IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
175,"pequeño, chico",sa³⁴ lij³,lij³,6085,sa³⁴  = cosa,,,chic12,good1978diccionario
176,"pequeño.PL, chico.PL",$,,,,,,chic12,good1978diccionario
177,largo,xe’e⁵³,,6086,,,,chic12,good1978diccionario
178,largo.PL,$,,,,,,chic12,good1978diccionario
179,bueno,sa’⁵a,,6087,,,,chic12,good1978diccionario
180,dulce,si³ tsi’ij³,si³-tsi’ij³,6088,,,,chic12,good1978diccionario
181,salado,ni’⁴⁵ huaj³,ni’⁴⁵-huaj³,6089,,,,chic12,good1978diccionario
182,amargo,ai’⁴⁵,,6090,,,,chic12,good1978diccionario
183,"sabroso, delicioso",daj³⁴,,6091,,,,chic12,good1978diccionario
184,"ancho, amplio",gachra’⁴,,6092,,,,chic12,good1978diccionario
185,nuevo,naca⁵,,6093,,,,chic12,good1978diccionario
186,flojo,rumi⁵³,,6094,,,,chic12,good1978diccionario
187,feo,$,,,,,,chic12,good1978diccionario
188,celoso,xico’⁴⁵,,6095,,,,chic12,good1978diccionario
189,cerca,nichrun’⁴⁵,,6096,,,,chic12,good1978diccionario
190,lejos,gan’⁵,,6097,,,,chic12,good1978diccionario
191,pesado,a’i⁴⁵,,6098,,,,chic12,good1978diccionario
192,crudo,'ui⁵³,,6099,,,,chic12,good1978diccionario
193,liso,nu’ui³,,6100,,,,chic12,good1978diccionario
194,despacio,nanaj⁴,,6101,,,,chic12,good1978diccionario
195,ayer,guquï³,,6102,,,,chic12,good1978diccionario
196,año,yo’³o,,6103,,,,chic12,good1978diccionario
197,"ahora, hoy",yyaj⁵⁴,,6104,,,,chic12,good1978diccionario
198,noche,yan’⁵anj³,,6105,,,,chic12,good1978diccionario
199,de noche,$,,,,,,chic12,good1978diccionario
200,día,güi³,,6106,,,,chic12,good1978diccionario
201,de día,guni’yanj⁴an,,6107,,,,chic12,good1978diccionario
202,mitad,da’aj⁵,,6108,,,,chic12,good1978diccionario
203,dinero,san’anj⁴an,,6109,,,,chic12,good1978diccionario
204,trabajo,sun³⁴,,6110,,,,chic12,good1978diccionario
205,palabra,nuguan’⁴an,,6111,,,,chic12,good1978diccionario
206,culpa,gaquïn’⁴ïn,,6112,,,,chic12,good1978diccionario
207,sueño,nnej³e,,6113,,,,chic12,good1978diccionario
208,cuándo,aman⁴,,6114,,,,chic12,good1978diccionario
209,"canción, música",chra’³a,,6115,,,,chic12,good1978diccionario
