IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
51,bird,lāā,,648,,,,prog12,shields1988syntactic
52,fish,ti-yāká,ti-yāká,649,animal-fish,,,prog12,shields1988syntactic
53,snake,koō,,650,,,,prog12,shields1988syntactic
54,frog,$,,,,,,prog12,shields1988syntactic
55,hawk,$,,,,,,prog12,shields1988syntactic
56,scorpion,$,,,,,,prog12,shields1988syntactic
57,cockroach,$,,,,,,prog12,shields1988syntactic
58,grasshopper,tikā,,651,,,,prog12,shields1988syntactic
59,bee,$,,,,,,prog12,shields1988syntactic
60,mouse,tiín,,652,,,,prog12,shields1988syntactic
61,deer,uxu,,653,,,,prog12,shields1988syntactic
62,squirrel,ndíkwání,ndí-kwání,654,,,,prog12,shields1988syntactic
63,skunk,ti-n̄ihí,ti-n̄ihí,655,animal-skunk?,,,prog12,shields1988syntactic
64,(o)possum,$,,,,,,prog12,shields1988syntactic
65,raccoon,$,,,,,,prog12,shields1988syntactic
66,rabbit,kāñāxún,,656,Sp. conejo,yes,Spanish,prog12,shields1988syntactic
67,vulture,$,,,,,,prog12,shields1988syntactic
68,dog,tinā,t-inā,657,animal-dog,,,prog12,shields1988syntactic
69,cat,chító,,658,,,,prog12,shields1988syntactic
70,rooster,$,,,,,,prog12,shields1988syntactic
71,hen,$,,,,,,prog12,shields1988syntactic
72,pig,kóchí,,659,,yes,Spanish,prog12,shields1988syntactic
73,horse,kwáyi,,660,,yes,Colonial Spanish,prog12,shields1988syntactic
74,sheep,lānchī,,661,,,,prog12,shields1988syntactic
74,sheep,ndī-kāchī,ndī-kāchī,662,?-cotton,,,prog12,shields1988syntactic
75,ant,$,,,,,,prog12,shields1988syntactic
76,horn (anatomy),ndiki,,663,,,,prog12,shields1988syntactic
77,feather,$,,,,,,prog12,shields1988syntactic
78,wing,$,,,,,,prog12,shields1988syntactic
79,tail,ndóho,,664,,,,prog12,shields1988syntactic
80,tree,yíto,,665,,,,prog12,shields1988syntactic
81,herb,$,,,,,,prog12,shields1988syntactic
82,grass,ītā,,666,,,,prog12,shields1988syntactic
83,flower,ītā,,667,,,,prog12,shields1988syntactic
84,"maguey, century plant",$,,,,,,prog12,shields1988syntactic
85,root,$,,,,,,prog12,shields1988syntactic
86,thorn,$,,,,,,prog12,shields1988syntactic
87,grain of corn,nuni,,668,,,,prog12,shields1988syntactic
88,cornfield,ūtū,,669,,,,prog12,shields1988syntactic
89,fresh ear of corn,$,,,,,,prog12,shields1988syntactic
90,nixtamal,$,,,,,,prog12,shields1988syntactic
91,tortilla dough,yúsa,,670,,,,prog12,shields1988syntactic
92,tortilla,xita,,671,,,,prog12,shields1988syntactic
93,"cleared field, cornstalk",$,,,,,,prog12,shields1988syntactic
94,"furrow, planting row",$,,,,,,prog12,shields1988syntactic
95,"tassel, maize spike",$,,,,,,prog12,shields1988syntactic
96,bean,ndúchu,,672,,,,prog12,shields1988syntactic
97,green bean,$,,,,,,prog12,shields1988syntactic
98,chili pepper,yáha,,673,,,,prog12,shields1988syntactic
99,salt,ñii,,674,,,,prog12,shields1988syntactic
100,squash,$,,,,,,prog12,shields1988syntactic
101,chayote squash,$,,,,,,prog12,shields1988syntactic
102,sugar cane,$,,,,,,prog12,shields1988syntactic
103,honey,$,,,,,,prog12,shields1988syntactic
104,lard,xahan,,675,,,,prog12,shields1988syntactic
105,egg,ndivi,,676,,,,prog12,shields1988syntactic
106,tomato,ti-nānā,ti-nānā,677,round-tomato,,,prog12,shields1988syntactic
107,edible tuber,$,,,,,,prog12,shields1988syntactic
108,avocado,tichí,,678,,,,prog12,shields1988syntactic
109,banana,ndíka,,679,,,,prog12,shields1988syntactic
110,prickly pear cactus,$,,,,,,prog12,shields1988syntactic
111,mamey,$,,,,,,prog12,shields1988syntactic
112,custard apple,$,,,,,,prog12,shields1988syntactic
113,mushroom,$,,,,,,prog12,shields1988syntactic
114,meat,$,,,,,,prog12,shields1988syntactic
115,griddle,$,,,,,,prog12,shields1988syntactic
116,cooking pot,kixī,,680,,,,prog12,shields1988syntactic
117,oven,$,,,,,,prog12,shields1988syntactic
118,fire,$,,,,,,prog12,shields1988syntactic
119,ash,$,,,,,,prog12,shields1988syntactic
120,charcoal,$,,,,,,prog12,shields1988syntactic
121,smoke,nihma,,681,,,,prog12,shields1988syntactic
121,smoke,ñihma,,682,,,,prog12,shields1988syntactic
122,"garbage, trash",shehe,,683,,,,prog12,shields1988syntactic
123,plate,$,,,,,,prog12,shields1988syntactic
124,"gourd, gourd bowl",$,,,,,,prog12,shields1988syntactic
125,basket,$,,,,,,prog12,shields1988syntactic
126,box,sato,,684,,,,prog12,shields1988syntactic
127,thread,$,,,,,,prog12,shields1988syntactic
128,comb,$,,,,,,prog12,shields1988syntactic
129,rope,yóho,,685,,,,prog12,shields1988syntactic
130,hole,yáve,,686,,,,prog12,shields1988syntactic
131,net,$,,,,,,prog12,shields1988syntactic
132,soap,$,,,,,,prog12,shields1988syntactic
133,ring,$,,,,,,prog12,shields1988syntactic
134,moon,yoo,,687,,,,prog12,shields1988syntactic
135,cloud,$,,,,,,prog12,shields1988syntactic
136,lightning,$,,,,,,prog12,shields1988syntactic
137,water,tikwií,,688,,,,prog12,shields1988syntactic
138,rain god,xavi,,689,,,,prog12,shields1988syntactic
139,river,yutā,,690,,,,prog12,shields1988syntactic
140,dew,$,,,,,,prog12,shields1988syntactic
141,mountain,yúku,,691,,,,prog12,shields1988syntactic
142,"plain, flatland, lowland",$,,,,,,prog12,shields1988syntactic
143,stone,yuu,,692,,,,prog12,shields1988syntactic
144,cotton,kāchī,,693,,,,prog12,shields1988syntactic
145,metal,kaā,,694,,,,prog12,shields1988syntactic
146,paper,tūtū,,695,,,,prog12,shields1988syntactic
147,lime (material),$,,,,,,prog12,shields1988syntactic
148,wax,ñima,,696,,,,prog12,shields1988syntactic
149,mud,ndahyi,,697,,,,prog12,shields1988syntactic
150,foam,$,,,,,,prog12,shields1988syntactic
151,dust,$,,,,,,prog12,shields1988syntactic
152,red,ndī-kwáhá,kwáhá,698,only as part of a verb  ‘become red’,,,prog12,shields1988syntactic
153,green,kwíi,,699,,,,prog12,shields1988syntactic
154,yellow,kwáán,,700,,,,prog12,shields1988syntactic
155,black,$,,,,,,prog12,shields1988syntactic
156,white,yāā,,701,,,,prog12,shields1988syntactic
157,one,īn,,702,,,,prog12,shields1988syntactic
158,two,ivi,,703,,,,prog12,shields1988syntactic
159,three,uni,,704,,,,prog12,shields1988syntactic
160,four,komi,,705,,,,prog12,shields1988syntactic
161,five,uhun,,706,,,,prog12,shields1988syntactic
162,six,iñu,,707,,,,prog12,shields1988syntactic
163,seven,usa,,708,,,,prog12,shields1988syntactic
164,eight,una,,709,,,,prog12,shields1988syntactic
165,nine,in,,710,,,,prog12,shields1988syntactic
166,ten,ushu,,711,,,,prog12,shields1988syntactic
167,fifteen,sahun,,712,,,,prog12,shields1988syntactic
168,twenty,oko,,713,,,,prog12,shields1988syntactic
169,poor,ndahví,,714,,,,prog12,shields1988syntactic
170,rich,kwiká,,715,,,,prog12,shields1988syntactic
171,cold,$,,,,,,prog12,shields1988syntactic
172,hot,xáā,,716,,,,prog12,shields1988syntactic
173,big.SG,káhnū,,717,,,,prog12,shields1988syntactic
174,big.PL,náhnū,,718,,,,prog12,shields1988syntactic
175,small.SG,lōhō,,719,,,,prog12,shields1988syntactic
176,small.PL,válí,,720,,,,prog12,shields1988syntactic
177,long.SG,kānī,,721,,,,prog12,shields1988syntactic
178,long.PL,nānī,,722,,,,prog12,shields1988syntactic
179,good,vahā,,723,,,,prog12,shields1988syntactic
180,sweet,tó-vixi ,vixi,724,only as part of ‘soda pop’,,,prog12,shields1988syntactic
181,salty,$,,,,,,prog12,shields1988syntactic
182,bitter,$,,,,,,prog12,shields1988syntactic
183,"tasty, delicious",axyā,,725,,,,prog12,shields1988syntactic
184,wide,$,,,,,,prog12,shields1988syntactic
185,new,$,,,,,,prog12,shields1988syntactic
186,lazy,xúsá,,726,,,,prog12,shields1988syntactic
187,ugly,kīnī,,727,,,,prog12,shields1988syntactic
188,jealous,$,,,,,,prog12,shields1988syntactic
189,near,yātī,,728,,,,prog12,shields1988syntactic
190,far,shíká,,729,,,,prog12,shields1988syntactic
191,heavy,$,,,,,,prog12,shields1988syntactic
192,raw,$,,,,,,prog12,shields1988syntactic
193,smooth,vīí,,730,,,,prog12,shields1988syntactic
194,slow,$,,,,,,prog12,shields1988syntactic
195,yesterday,kūnī,,731,,,,prog12,shields1988syntactic
196,year,kwyaa,,732,,,,prog12,shields1988syntactic
197,"now, today",vītī,,733,,,,prog12,shields1988syntactic
198,night,ñūú,,734,,,,prog12,shields1988syntactic
199,night time,ñūú,,735,,,,prog12,shields1988syntactic
200,day,ndīví,,736,,,,prog12,shields1988syntactic
201,day time,ndūú,,737,,,,prog12,shields1988syntactic
202,"half, middle",xāvā,,738,,,,prog12,shields1988syntactic
203,money,xyuhún,,739,,,,prog12,shields1988syntactic
204,work,chūūn,,740,,,,prog12,shields1988syntactic
205,word,tuhūn,,741,,,,prog12,shields1988syntactic
206,"fault, blame, sin",$,,,,,,prog12,shields1988syntactic
207,dream,$,,,,,,prog12,shields1988syntactic
208,when,ndáhmā,,742,,,,prog12,shields1988syntactic
209,"song, music",$,,,,,,prog12,shields1988syntactic
