IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
49	banquito, banco, silla	tia̠yu̠		6162				jica13	Emily John-Martin
50	animal	kití		6163				jica13	Emily John-Martin
51	pájaro	saa		6164				jica13	Emily John-Martin
52	pez, pescado	tia̠ká		6165				jica13	Emily John-Martin
53	culebra, serpiente	ko̠ó		6166				jica13	Emily John-Martin
54	rana	kóntó		6167				jica13	Emily John-Martin
54	rana	sa̠'va̠		6168				jica13	Emily John-Martin
55	gavilán	saa xí'ña	saa-xí'ña	6169	bird-?			jica13	Emily John-Martin
56	alacrán	ti̠sǒ'ma̠	ti̠-sǒ'ma̠	6170	animal-tail			jica13	Emily John-Martin
57	cucaracha	ti̠tie̠'é	ti̠-tie̠'é	6171	animal-			jica13	Emily John-Martin
58	chapulín	tika		6172				jica13	Emily John-Martin
59	abeja	tíñu̠ñú	tí-ñu̠ñú	6173	animal-honey			jica13	Emily John-Martin
60	ratón, rata	tǐin		6174				jica13	Emily John-Martin
61	venado	isu		6175				jica13	Emily John-Martin
62	ardilla	ntikuáñu	nti-kuáñu	6176				jica13	Emily John-Martin
63	zorrillo	lírú		6177		probably	Spanish	jica13	Emily John-Martin
64	tlacuache	xa̠ko		6178				jica13	Emily John-Martin
65	mapache	má'a̠		6179				jica13	Emily John-Martin
66	conejo	leso		6180		yes	Colonial Spanish	jica13	Emily John-Martin
67	zopilote	lanko		6181				jica13	Emily John-Martin
68	perro	tǐna	t-ǐna	6182	animal-dog			jica13	Emily John-Martin
69	gato	chítu		6183				jica13	Emily John-Martin
70	gallo	chéle		6184				jica13	Emily John-Martin
70	gallo	chele		6185				jica13	Emily John-Martin
71	gallina	ntiuxí		6186				jica13	Emily John-Martin
72	marrano, puerco, cerdo	kîni̠		6187				jica13	Emily John-Martin
72	marrano, puerco, cerdo	kini̠		6188				jica13	Emily John-Martin
73	caballo	kuáyu̠		6189		yes 	Colonial Spanish	jica13	Emily John-Martin
74	borrego, oveja	lanchi		6190				jica13	Emily John-Martin
74	borrego, oveja	ntikachi	nti-kachi	6191	?-cotton			jica13	Emily John-Martin
75	hormiga	tiokó		6192				jica13	Emily John-Martin
76	cuerno	ntikí		6193				jica13	Emily John-Martin
76	cuerno	ntikín		6194				jica13	Emily John-Martin
77	pluma	tu̠mi		6195				jica13	Emily John-Martin
78	ala	nti̠xín		6196				jica13	Emily John-Martin
79	cola	nto'ó		6197				jica13	Emily John-Martin
80	árbol, palo	itún		6198				jica13	Emily John-Martin
81	hierba, verduras de hoja	yuva		6199				jica13	Emily John-Martin
82	zacate, pasto	itia		6200				jica13	Emily John-Martin
83	flor	ita		6201				jica13	Emily John-Martin
84	maguey	yaví		6202				jica13	Emily John-Martin
85	raíz	tio̠'o		6203				jica13	Emily John-Martin
86	espina	iñú		6204				jica13	Emily John-Martin
87	maíz en grano	nu̠ní		6205				jica13	Emily John-Martin
88	milpa	itu		6206				jica13	Emily John-Martin
89	elote	ntixí		6207				jica13	Emily John-Martin
90	nixtamal	xá'a		6208				jica13	Emily John-Martin
91	masa	yuxán		6209				jica13	Emily John-Martin
92	tortilla	xi̠tá		6210				jica13	Emily John-Martin
93	forraje	ntáyo̠'o	ntá-yo̠'o	6211	hand-?			jica13	Emily John-Martin
94	surco	chi̠chi		6212				jica13	Emily John-Martin
95	espiga	yokó		6213				jica13	Emily John-Martin
96	frijol(es)	ntuchí		6214				jica13	Emily John-Martin
97	ejote	ntǐchi		6215				jica13	Emily John-Martin
98	chile	ya'á		6216				jica13	Emily John-Martin
99	sal	i̠ín		6217				jica13	Emily John-Martin
100	calabaza	ikín		6218				jica13	Emily John-Martin
101	chayote	nañá		6219				jica13	Emily John-Martin
102	caña	nto̠ó		6220				jica13	Emily John-Martin
103	miel	ñu̠ñú		6221				jica13	Emily John-Martin
104	grasa, manteca	xǎ'an		6222				jica13	Emily John-Martin
105	blanquillo, huevo	nti̠ví		6223				jica13	Emily John-Martin
106	tomate	ti̠naná	ti̠-naná	6224				jica13	Emily John-Martin
107	camote	ña'mi		6225				jica13	Emily John-Martin
108	aguacate	tǐchi		6226				jica13	Emily John-Martin
109	plátano	ntiká		6227				jica13	Emily John-Martin
110	nopal	chǐki		6228				jica13	Emily John-Martin
111	mamey, zapote	ntiká kuá'a	ntiká-kuá'a	6229	banana-red			jica13	Emily John-Martin
112	chirimoya	ntokó iñú	ntokó-iñú	6230				jica13	Emily John-Martin
113	hongo	xi̠'í		6231				jica13	Emily John-Martin
113	hongo	xi̠'i		6232				jica13	Emily John-Martin
114	carne	ku̠ñu̠		6233				jica13	Emily John-Martin
115	comal	xi̠yó		6234				jica13	Emily John-Martin
116	olla	ki̠si		6235				jica13	Emily John-Martin
117	horno	xítu̠n		6236				jica13	Emily John-Martin
118	lumbre, fuego	ñu'u		6237				jica13	Emily John-Martin
118	lumbre, fuego	ñu̠'u		6238				jica13	Emily John-Martin
119	ceniza	ya̠á		6239				jica13	Emily John-Martin
120	carbón	tu̠ún		6240				jica13	Emily John-Martin
121	humo	ñu̠'ma̠		6241				jica13	Emily John-Martin
122	basura	kuayu		6242	ta̠ka̠ if it's more like dust			jica13	Emily John-Martin
122	basura (en el piso)	mǐ'i		6243				jica13	Emily John-Martin
122	basura (en el piso)	yáká		6244	rare			jica13	Emily John-Martin
123	plato	ko̠'ó		6245				jica13	Emily John-Martin
124	jícara	yaxín		6246				jica13	Emily John-Martin
125	canasta	nto̠'ó		6247				jica13	Emily John-Martin
125	tenate	to̠ká		6248				jica13	Emily John-Martin
126	caja, cajón	xa̠tún		6249				jica13	Emily John-Martin
127	hilo	yu̠'va̠		6250				jica13	Emily John-Martin
128	peine	vi̠ka̠		6251				jica13	Emily John-Martin
128	peine	kui̠ka̠		6252				jica13	Emily John-Martin
129	mecate, cuerda	yo'ó		6253				jica13	Emily John-Martin
130	agujero, hoyo	ya̠vi̠		6254				jica13	Emily John-Martin
131	red	nuñú		6255				jica13	Emily John-Martin
132	jabón	na̠má		6256				jica13	Emily John-Martin
133	anillo	xe'é		6257				jica13	Emily John-Martin
134	luna	yo̠ó		6258				jica13	Emily John-Martin
135	nube	vi̠kó		6259				jica13	Emily John-Martin
136	rayo, relámpago	taxa		6260				jica13	Emily John-Martin
137	agua	ti̠kuǐi		6261				jica13	Emily John-Martin
138	lluvia	sa̠ví		6262				jica13	Emily John-Martin
139	río	i̠tia		6263				jica13	Emily John-Martin
140	rocío	yúyú		6264				jica13	Emily John-Martin
141	cerro	yukú		6265				jica13	Emily John-Martin
142	llanura, llano	yosó		6266				jica13	Emily John-Martin
143	piedra	yu̠ú		6267				jica13	Emily John-Martin
143	piedra	kavá		6268				jica13	Emily John-Martin
144	algodón	ka̠chí		6269				jica13	Emily John-Martin
145	fierro	ka̠a̠		6270				jica13	Emily John-Martin
146	papel	tutu		6271				jica13	Emily John-Martin
147	cal	kaka		6272				jica13	Emily John-Martin
148	cera	ñu̠má		6273				jica13	Emily John-Martin
149	lodo	ntia̠'yu̠		6274				jica13	Emily John-Martin
150	espuma	ñu̠ñu̠		6275				jica13	Emily John-Martin
151	polvo	yuchí		6276				jica13	Emily John-Martin
151	polvo	yáká		6277				jica13	Emily John-Martin
152	rojo	kuá'a		6278				jica13	Emily John-Martin
153	verde	kuîí		6279				jica13	Emily John-Martin
154	amarillo	kuáan		6280				jica13	Emily John-Martin
155	negro	ntiáá		6281				jica13	Emily John-Martin
156	blanco	yaa		6282				jica13	Emily John-Martin
157	uno	iin		6283				jica13	Emily John-Martin
158	dos	u̠vi̠		6284				jica13	Emily John-Martin
159	tres	u̠ni̠		6285				jica13	Emily John-Martin
160	cuatro	ko̠mí		6286				jica13	Emily John-Martin
161	cinco	u̠'u̠n		6287				jica13	Emily John-Martin
162	seis	i̠ñu̠		6288				jica13	Emily John-Martin
163	siete	u̠xa̠		6289				jica13	Emily John-Martin
164	ocho	u̠na̠		6290				jica13	Emily John-Martin
165	nueve	i̠i̠n		6291				jica13	Emily John-Martin
166	diez	u̠xi̠		6292				jica13	Emily John-Martin
167	quince	xa̠'u̠n		6293				jica13	Emily John-Martin
168	veinte	o̠ko̠		6294				jica13	Emily John-Martin
169	pobre	ntá'vi		6295				jica13	Emily John-Martin
170	rico	kuíka		6296				jica13	Emily John-Martin
171	frío	vi̠xin		6297				jica13	Emily John-Martin
172	está caliente, caliente	i'ní		6298				jica13	Emily John-Martin
173	grande.SG	ká'nu		6299				jica13	Emily John-Martin
174	grande.PL	ná'nu		6300				jica13	Emily John-Martin
175	pequeño.SG, chico.SG	lo'o		6301				jica13	Emily John-Martin
176	pequeño.PL, chico.PL	válí		6302				jica13	Emily John-Martin
177	largo.SG	kâní		6303				jica13	Emily John-Martin
178	largo.PL	nâní		6304				jica13	Emily John-Martin
179	bueno	va̠'a		6305				jica13	Emily John-Martin
180	dulce	vi̠xi̠		6306				jica13	Emily John-Martin
181	salado	u̠'va̠		6307				jica13	Emily John-Martin
182	amargo	u̠va̠		6308				jica13	Emily John-Martin
183	sabroso	yasín		6309				jica13	Emily John-Martin
184	ancho	ntíka̠		6310				jica13	Emily John-Martin
185	nuevo	xaá		6311				jica13	Emily John-Martin
186	flojo	xúxan		6312				jica13	Emily John-Martin
187	feo	kini		6313				jica13	Emily John-Martin
188	celoso	kuíñu		6314				jica13	Emily John-Martin
189	cerca de, está cerca	yachin		6315				jica13	Emily John-Martin
190	lejos	xíka		6316				jica13	Emily John-Martin
191	pesado	ve̠e		6317				jica13	Emily John-Martin
192	crudo	í'í		6318				jica13	Emily John-Martin
193	liso	nti'ví		6319				jica13	Emily John-Martin
194	despacio	kuée		6320				jica13	Emily John-Martin
195	ayer	kuni		6321				jica13	Emily John-Martin
196	año	kui̠ya̠		6322				jica13	Emily John-Martin
197	ahora, hoy	vichin		6323				jica13	Emily John-Martin
198	noche	ñǔu		6324				jica13	Emily John-Martin
199	de noche	ñǔu		6325				jica13	Emily John-Martin
200	día	ki̠í		6326				jica13	Emily John-Martin
201	de día	ntuví		6327				jica13	Emily John-Martin
202	mitad	sava		6328				jica13	Emily John-Martin
203	dinero	xǔ'un		6329				jica13	Emily John-Martin
204	trabajo	chiñu		6330				jica13	Emily John-Martin
205	palabra	tu̠'un		6331				jica13	Emily John-Martin
206	culpa	kua̠chi		6332				jica13	Emily John-Martin
207	sueño	xǎni		6333				jica13	Emily John-Martin
208	cuándo	ama		6334				jica13	Emily John-Martin
209	canción, música	yaa		6335				jica13	Emily John-Martin
