IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE
87,grain of corn,nuñi,,418,,jami11,johnson1988syntactic
88,cornfield,itu,,419,,jami11,johnson1988syntactic
89,fresh ear of corn,$,,,,jami11,johnson1988syntactic
90,nixtamal,$,,,,jami11,johnson1988syntactic
91,"cornmeal, corn dough",yūchān,,420,,jami11,johnson1988syntactic
92,tortilla,shita,,421,,jami11,johnson1988syntactic
93,"cleared field, cornstalk",$,,,,jami11,johnson1988syntactic
94,row,yukun,,422,,jami11,johnson1988syntactic
95,"tassel, maize spike",$,,,,jami11,johnson1988syntactic
96,bean,ndutyi,,423,,jami11,johnson1988syntactic
97,green bean,$,,,,jami11,johnson1988syntactic
98,chili pepper,yāhā,,424,,jami11,johnson1988syntactic
99,salt,ñɨ̄ɨ̄,,425,,jami11,johnson1988syntactic
100,squash,$,,,,jami11,johnson1988syntactic
101,chayote squash,$,,,,jami11,johnson1988syntactic
102,sugar cane,$,,,,jami11,johnson1988syntactic
103,honey,$,,,,jami11,johnson1988syntactic
104,"fat, lard, grease",$,,,,jami11,johnson1988syntactic
105,egg,$,,,,jami11,johnson1988syntactic
106,tomato,tɨ̄-nana,,426,,jami11,johnson1988syntactic
107,sweet potato,ñahmi,,427,,jami11,johnson1988syntactic
108,avocado,tītyī,,428,,jami11,johnson1988syntactic
109,banana,ndyītyā,,429,only listed as part of tūndyītyā ‘banana plant’,jami11,johnson1988syntactic
110,prickly pear cactus,$,,,,jami11,johnson1988syntactic
111,mamey,$,,,,jami11,johnson1988syntactic
112,custard apple,ndōkō,,430,only listed as part of tūndōkō ‘custard apple tree’,jami11,johnson1988syntactic
113,mushroom,$,,,,jami11,johnson1988syntactic
114,meat,$,,,,jami11,johnson1988syntactic
115,griddle,$,,,,jami11,johnson1988syntactic
116,"pot, cooking pot",$,,,,jami11,johnson1988syntactic
117,oven,$,,,,jami11,johnson1988syntactic
118,fire,ñuhu,,431,,jami11,johnson1988syntactic
119,ash,$,,,,jami11,johnson1988syntactic
120,charcoal,toon,,432,,jami11,johnson1988syntactic
121,smoke,ñuhma,,433,,jami11,johnson1988syntactic
122,"garbage, trash",$,,,,jami11,johnson1988syntactic
123,plate,$,,,,jami11,johnson1988syntactic
124,"gourd, gourd bowl",$,,,,jami11,johnson1988syntactic
125,basket,tīkā,,434,,jami11,johnson1988syntactic
126,"box, chest, trunk",$,,,,jami11,johnson1988syntactic
127,thread,yuhya,,435,,jami11,johnson1988syntactic
128,comb,$,,,,jami11,johnson1988syntactic
129,rope,yōhō,,436,,jami11,johnson1988syntactic
130,hole,$,,,,jami11,johnson1988syntactic
131,net,$,,,,jami11,johnson1988syntactic
132,soap,nama,,437,,jami11,johnson1988syntactic
133,ring,$,,,,jami11,johnson1988syntactic
134,moon,yoo,,438,,jami11,johnson1988syntactic
135,cloud,$,,,,jami11,johnson1988syntactic
136,lightning,$,,,,jami11,johnson1988syntactic
137,water,ndūtyā,,439,,jami11,johnson1988syntactic
138,rain (precipitation),savi,,440,,jami11,johnson1988syntactic
139,river,yūtya,,441,,jami11,johnson1988syntactic
140,dew,$,,,,jami11,johnson1988syntactic
141,"mountain, hill",yūkū,,442,,jami11,johnson1988syntactic
142,"plain, lowland",nduhva,,443,,jami11,johnson1988syntactic
143,rock,yuu,,444,,jami11,johnson1988syntactic
144,cotton,$,,,,jami11,johnson1988syntactic
145,metal,kāa,,445,,jami11,johnson1988syntactic
146,paper,tutu,,446,,jami11,johnson1988syntactic
147,lime (material),$,,,,jami11,johnson1988syntactic
148,wax,ñuma,,447,,jami11,johnson1988syntactic
149,mud,ndyahyu,,448,,jami11,johnson1988syntactic
150,foam,$,,,,jami11,johnson1988syntactic
151,dust,$,,,,jami11,johnson1988syntactic
152,red,$,,,,jami11,johnson1988syntactic
153,green,$,,,,jami11,johnson1988syntactic
154,yellow,$,,,,jami11,johnson1988syntactic
155,black,tōōn,,449,,jami11,johnson1988syntactic
156,white,kwīchín,,450,,jami11,johnson1988syntactic
157,one,ɨ̄ɨ̄n,,451,also nóō from Spanish uno,jami11,johnson1988syntactic
158,two,uvi,,452,,jami11,johnson1988syntactic
159,three,uñi,,453,,jami11,johnson1988syntactic
160,four,kumi,,454,,jami11,johnson1988syntactic
161,five,ohon,,455,,jami11,johnson1988syntactic
162,six,iñu,,456,,jami11,johnson1988syntactic
163,seven,ucha,,457,,jami11,johnson1988syntactic
164,eight,un̄a,,458,,jami11,johnson1988syntactic
165,nine,ɨɨn,,459,,jami11,johnson1988syntactic
166,ten,uchi,,460,,jami11,johnson1988syntactic
167,fifteen,chahun,,461,,jami11,johnson1988syntactic
168,twenty,oko,,462,,jami11,johnson1988syntactic
169,poor,ndāhví,,463,,jami11,johnson1988syntactic
170,rich,tyāyɨ̄ɨ̄,,464,,jami11,johnson1988syntactic
171,cold,$,,,,jami11,johnson1988syntactic
172,hot,īhñí,,465,,jami11,johnson1988syntactic
173,big.SG,kāhnú,,466,,jami11,johnson1988syntactic
174,big.PL,nāhnú,,467,,jami11,johnson1988syntactic
175,small.SG,lúhlū,,468,,jami11,johnson1988syntactic
176,small.PL,ndyihi,,469,,jami11,johnson1988syntactic
176,small.PL,kwātyi,,470,,jami11,johnson1988syntactic
176,small.PL,kwatyaa,,471,,jami11,johnson1988syntactic
177,long.SG,kāñí,,472,,jami11,johnson1988syntactic
178,long.PL,nāñí,,473,,jami11,johnson1988syntactic
179,good,vāha,,474,,jami11,johnson1988syntactic
180,sweet,vishi,,475,,jami11,johnson1988syntactic
181,salty,$,,,,jami11,johnson1988syntactic
182,bitter,$,,,,jami11,johnson1988syntactic
183,delicious,asɨn,,476,,jami11,johnson1988syntactic
184,wide,$,,,,jami11,johnson1988syntactic
185,new,$,,,,jami11,johnson1988syntactic
186,lazy,sūchān,,477,,jami11,johnson1988syntactic
187,ugly,kīñī,,478,,jami11,johnson1988syntactic
188,jealous,$,,,,jami11,johnson1988syntactic
189,near,$,,,,jami11,johnson1988syntactic
190,far,$,,,,jami11,johnson1988syntactic
191,heavy,$,,,,jami11,johnson1988syntactic
192,raw,$,,,,jami11,johnson1988syntactic
193,smooth,$,,,,jami11,johnson1988syntactic
194,slow,kwēē,,479,,jami11,johnson1988syntactic
195,yesterday,íkú,,480,,jami11,johnson1988syntactic
196,year,kwiya,,481,,jami11,johnson1988syntactic
197,"now, today",vītyīn,,482,,jami11,johnson1988syntactic
198,night,n̄ūú,,483,,jami11,johnson1988syntactic
199,night time,ñīyākā,,484,,jami11,johnson1988syntactic
200,day,kɨvɨ,,485,,jami11,johnson1988syntactic
200,day,kɨ,,486,,jami11,johnson1988syntactic
201,all day,ndī-yāká,,487,compound from ndɨ̄hɨ̄ ‘all’,jami11,johnson1988syntactic
202,"half, middle",sāvā,,488,,jami11,johnson1988syntactic
203,money,shuhun,,489,,jami11,johnson1988syntactic
204,work,tyīñō,,490,,jami11,johnson1988syntactic
205,word,tūhun,,491,,jami11,johnson1988syntactic
206,"fault, sin",kwātyi,,492,,jami11,johnson1988syntactic
207,dream,$,,,,jami11,johnson1988syntactic
208,when,ámá,,493,,jami11,johnson1988syntactic
209,song,yaa,,494,,jami11,johnson1988syntactic
