IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
48,cama,sito,,3988,,,,chay11,pensinger1974diccionario
49,silla,tyayu,,3989,,,,chay11,pensinger1974diccionario
50,animal,quɨtɨ,,3990,,,,chay11,pensinger1974diccionario
51,pájaro,zaa,,3991,,,,chay11,pensinger1974diccionario
52,pescado,tyiyaca,tyi-yaca,3992,animal-fish,,,chay11,pensinger1974diccionario
53,"culebra, serpiente, lombriz",coo,,3993,,,,chay11,pensinger1974diccionario
54,rana,zahva,,3994,,,,chay11,pensinger1974diccionario
55,gavilán,tazu tiyaa,tazu-ti-yaa,3995,big.bird?-animal-?,,,chay11,pensinger1974diccionario
56,alacrán,tizuhma,ti-zuhma,3996,animal-tail,,,chay11,pensinger1974diccionario
57,cucaracha,tityehe,ti-tyehe,3997,animal-cockroach?,,,chay11,pensinger1974diccionario
58,chapulín,$,,,,,,chay11,pensinger1974diccionario
59,abeja,ñuñu,,3998,,,,chay11,pensinger1974diccionario
60,"ratón, rata",tɨ̄ñɨ́,,3999,,,,chay11,pensinger1974diccionario
61,venado,izu,,4000,,,,chay11,pensinger1974diccionario
62,ardilla,cuaño,,4001,,,,chay11,pensinger1974diccionario
63,zorrillo,$,,,,,,chay11,pensinger1974diccionario
64,tlacuache,soco,,4002,,,,chay11,pensinger1974diccionario
65,mapache,tumahan,tu-mahan,4003,animal?-?,,,chay11,pensinger1974diccionario
66,conejo,cuñexu,,4004,"Sp. loan, in examples only",yes,Spanish,chay11,pensinger1974diccionario
67,zopilote,tyasii,,4005,,,,chay11,pensinger1974diccionario
68,perro,ina,,4006,,,,chay11,pensinger1974diccionario
69,gato,milu,,4007,,yes,Colonial Spanish,chay11,pensinger1974diccionario
70,gallo,ndɨvɨ tyahnu,ndɨvɨ-tyahnu,4008,chicken-?,,,chay11,pensinger1974diccionario
71,gallina,ndɨvɨ,,4009,,,,chay11,pensinger1974diccionario
72,cerdo,quɨnɨ,,4010,,,,chay11,pensinger1974diccionario
73,caballo,cavayu,,4011,"Sp. loan, in examples only",yes,Spanish,chay11,pensinger1974diccionario
74,"borrego, oveja",mvee ticatyi,mvee-ti-catyi,4012,goat-animal-cotton,,,chay11,pensinger1974diccionario
75,hormiga,tyìyòcò,tyì-yòcò,4013,?-ant,,,chay11,pensinger1974diccionario
76,cuerno,ndɨquɨ,,4014,,,,chay11,pensinger1974diccionario
77,pluma,tumi,,4015,,,,chay11,pensinger1974diccionario
78,ala,ndisi,,4016,,,,chay11,pensinger1974diccionario
79,cola,zuhma tɨ,zuhma,4017,,,,chay11,pensinger1974diccionario
80,"árbol, palo",yutu,,4018,,,,chay11,pensinger1974diccionario
81,hierba,yucu,,4019,,,,chay11,pensinger1974diccionario
82,zacate,itya,,4020,,,,chay11,pensinger1974diccionario
83,flor,ita,,4021,,,,chay11,pensinger1974diccionario
84,maguey,yāvī,,4022,,,,chay11,pensinger1974diccionario
85,raíz,yoho,,4023,,,,chay11,pensinger1974diccionario
86,espina,iñu,,4024,,,,chay11,pensinger1974diccionario
87,maíz en grano,nuñi,,4025,,,,chay11,pensinger1974diccionario
88,milpa,itu,,4026,,,,chay11,pensinger1974diccionario
89,elote,ndixi,,4027,,,,chay11,pensinger1974diccionario
90,nixtamal,nuñi saha,nuñi-saha,4028,corn-occasion?,,,chay11,pensinger1974diccionario
91,masa,yusa,,4029,,,,chay11,pensinger1974diccionario
92,tortilla,xita,,4030,,,,chay11,pensinger1974diccionario
93,"rastrojo, guamil",ñàmà,,4031,,,,chay11,pensinger1974diccionario
94,"surco, fila",yūcù,,4032,,,,chay11,pensinger1974diccionario
95,espiga,yōcō,,4033,,,,chay11,pensinger1974diccionario
96,"frijol, riñon",ndūtyī,,4034,,,,chay11,pensinger1974diccionario
97,ejote,ndyityi,,4035,,,,chay11,pensinger1974diccionario
98,chile,yaha,,4036,,,,chay11,pensinger1974diccionario
99,sal,ñɨ̀ɨ̀,,4037,,,,chay11,pensinger1974diccionario
100,calabaza,yɨquɨ cuaha,yɨquɨ,4038,second part seems to be red,,,chay11,pensinger1974diccionario
101,chayote,chayote,,4039,"Sp. loan, examples only",yes,Spanish,chay11,pensinger1974diccionario
102,caña,ndoo,,4040,,,,chay11,pensinger1974diccionario
103,miel,tyahiñu,,4041,,,,chay11,pensinger1974diccionario
104,"grasa, manteca",xahan,,4042,,,,chay11,pensinger1974diccionario
105,huevo,ndɨ̀vɨ̀,,4043,,,,chay11,pensinger1974diccionario
106,"tomate, jitomate",tinana,ti-nana,4044,round?-?,,,chay11,pensinger1974diccionario
107,camote,ñahmi,,4045,,,,chay11,pensinger1974diccionario
108,aguacate,tyītyí,,4046,,,,chay11,pensinger1974diccionario
109,plátano,tyitya,,4047,,,,chay11,pensinger1974diccionario
110,nopal,$,,,,,,chay11,pensinger1974diccionario
111,mamey,ndyica,,4048,,,,chay11,pensinger1974diccionario
111,zapote negro,ndyicoho,ndyi-coho,4049,not sure about segmentation,,,chay11,pensinger1974diccionario
112,chirimoya,ndoco,,4050,"unsure, only in one sentential example",,,chay11,pensinger1974diccionario
113,hongo,sehye tutyehe,sehye-tu-tyehe,4051,unsure about parts,,,chay11,pensinger1974diccionario
114,carne,coño,,4052,,,,chay11,pensinger1974diccionario
115,comal de barro,siyo,,4053,,,,chay11,pensinger1974diccionario
116,olla,quɨzɨ,,4054,,,,chay11,pensinger1974diccionario
117,horno,$,,,,,,chay11,pensinger1974diccionario
118,"lumbre, fuego",ñūhù,,4055,,,,chay11,pensinger1974diccionario
119,ceniza,ñiyaa,ñi-yaa,4056,,,,chay11,pensinger1974diccionario
120,carbón,toon,,4057,,,,chay11,pensinger1974diccionario
121,humo,ñuhma,,4058,,,,chay11,pensinger1974diccionario
122,basura,mihin,,4059,,,,chay11,pensinger1974diccionario
123,plato,coho,,4060,,,,chay11,pensinger1974diccionario
124,jícara,yasi,,4061,,,,chay11,pensinger1974diccionario
125,canasta,tyica zoho,tyica-zoho,4062,chiquihuite-?,,,chay11,pensinger1974diccionario
125,tenate,ndòhò,,4063,,,,chay11,pensinger1974diccionario
126,caja,satu,,4064,,,,chay11,pensinger1974diccionario
127,hilo,yuhva,,4065,,,,chay11,pensinger1974diccionario
128,peine,cuca,,4066,,,,chay11,pensinger1974diccionario
129,"mecate, cuerda, lazo",yōhō,,4067,,,,chay11,pensinger1974diccionario
130,hoyo,yāvì,,4068,,,,chay11,pensinger1974diccionario
131,red,tɨraya,tɨ-raya,4069,,,,chay11,pensinger1974diccionario
131,bolsa hecha como una red,yono,,4070,,,,chay11,pensinger1974diccionario
132,jabón,nàmà,,4071,,,,chay11,pensinger1974diccionario
133,anillo,xehe,,4072,,,,chay11,pensinger1974diccionario
134,luna,yoo,,4073,,,,chay11,pensinger1974diccionario
135,nube,vico,,4074,,,,chay11,pensinger1974diccionario
136,"rayo, relámpago",tasa,,4075,,,,chay11,pensinger1974diccionario
137,agua,ndutya,,4076,,,,chay11,pensinger1974diccionario
138,lluvia,zavi,,4077,,,,chay11,pensinger1974diccionario
139,río,yūù,,4078,,,,chay11,pensinger1974diccionario
140,rocío,yuyu,,4079,,,,chay11,pensinger1974diccionario
141,cerro,yucu,,4080,,,,chay11,pensinger1974diccionario
142,llano,nduhva,,4081,,,,chay11,pensinger1974diccionario
143,piedra,yuu,,4082,,,,chay11,pensinger1974diccionario
144,algodón,catyi,,4083,,,,chay11,pensinger1974diccionario
145,"metal, campana, cubeta",caa,,4084,,,,chay11,pensinger1974diccionario
146,papel,tutu,,4085,,,,chay11,pensinger1974diccionario
147,cal,caca,,4086,,,,chay11,pensinger1974diccionario
148,cera,ñuma,,4087,,,,chay11,pensinger1974diccionario
149,lodo,ndyahyu,,4088,,,,chay11,pensinger1974diccionario
150,espuma,tɨ̀nɨ̀,,4089,,,,chay11,pensinger1974diccionario
151,polvo,ñiyaca,ñi-yaca,4090,,,,chay11,pensinger1974diccionario
152,rojo,cuaha,,4091,,,,chay11,pensinger1974diccionario
153,verde,ñiyɨhɨ,ñi-yɨhɨ,4092,,,,chay11,pensinger1974diccionario
153,verde,cuii,,4093,,,,chay11,pensinger1974diccionario
154,amarillo,cuaan,,4094,,,,chay11,pensinger1974diccionario
155,negro,toon,,4095,,,,chay11,pensinger1974diccionario
156,blanco,cuisi,,4096,,,,chay11,pensinger1974diccionario
157,uno,ɨɨn,,4097,,,,chay11,pensinger1974diccionario
158,dos,uu,,4098,,,,chay11,pensinger1974diccionario
159,tres,uñi,,4099,,,,chay11,pensinger1974diccionario
160,cuatro,cumi,,4100,,,,chay11,pensinger1974diccionario
161,cinco,ohon,,4101,,,,chay11,pensinger1974diccionario
162,seis,iñu,,4102,,,,chay11,pensinger1974diccionario
163,siete,usa,,4103,,,,chay11,pensinger1974diccionario
164,ocho,uña,,4104,,,,chay11,pensinger1974diccionario
165,nueve,ɨɨn,,4105,,,,chay11,pensinger1974diccionario
166,diez,usi,,4106,,,,chay11,pensinger1974diccionario
167,quince,sahun,,4107,,,,chay11,pensinger1974diccionario
168,veinte,oco,,4108,,,,chay11,pensinger1974diccionario
169,pobre,ndahvi,,4109,,,,chay11,pensinger1974diccionario
170,rico,cuca,,4110,,,,chay11,pensinger1974diccionario
171,frío,visi,,4111,,,,chay11,pensinger1974diccionario
172,"está caliente, caliente",ihñi,,4112,,,,chay11,pensinger1974diccionario
173,grande.SG,cahnu,,4113,,,,chay11,pensinger1974diccionario
174,grande.PL,nahnu,,4114,,,,chay11,pensinger1974diccionario
175,"pequeño.SG, chico.SG",luhlu,,4115,,,,chay11,pensinger1974diccionario
176,"pequeño.PL, chico.PL",$,,,,,,chay11,pensinger1974diccionario
177,largo.SG,cañi,,4116,,,,chay11,pensinger1974diccionario
178,largo.PL,nañi,,4117,,,,chay11,pensinger1974diccionario
179,bueno,vaha,,4118,,,,chay11,pensinger1974diccionario
180,dulce,vixi,,4119,,,,chay11,pensinger1974diccionario
181,salado,ùhvà,,4120,,,,chay11,pensinger1974diccionario
182,amargo,uva,,4121,,,,chay11,pensinger1974diccionario
183,sabroso,azi,,4122,,,,chay11,pensinger1974diccionario
184,ancho,coho,,4123,,,,chay11,pensinger1974diccionario
185,nuevo,sāá,,4124,,,,chay11,pensinger1974diccionario
186,"flojo, perezoso, vago",susa,,4125,,,,chay11,pensinger1974diccionario
186,flojo (de cosas),taya,,4126,,,,chay11,pensinger1974diccionario
187,feo,quini,,4127,,,,chay11,pensinger1974diccionario
188,celoso,cuiño,,4128,,,,chay11,pensinger1974diccionario
189,cerca,yatyi,,4129,,,,chay11,pensinger1974diccionario
190,lejos,sica,,4130,,,,chay11,pensinger1974diccionario
191,pesado,vee,,4131,,,,chay11,pensinger1974diccionario
192,"crudo, inmaduro",yɨhɨ,,4132,,,,chay11,pensinger1974diccionario
193,"liso, resbaloso",ndɨhvɨ,,4133,,,,chay11,pensinger1974diccionario
194,"despacio, lento",cuee,,4134,,,,chay11,pensinger1974diccionario
195,ayer,icu,,4135,,,,chay11,pensinger1974diccionario
196,año,cuiya,,4136,,,,chay11,pensinger1974diccionario
197,"ahora, hoy",vityi,,4137,,,,chay11,pensinger1974diccionario
198,noche,ñúú,,4138,,,,chay11,pensinger1974diccionario
199,de noche,sa cuaa,sa-cuaa,4139,,,,chay11,pensinger1974diccionario
200,día,quɨvɨ,,4140,,,,chay11,pensinger1974diccionario
201,de día,$,,,,,,chay11,pensinger1974diccionario
202,mitad,zava,,4141,,,,chay11,pensinger1974diccionario
203,dinero,xuhun,,4142,,,,chay11,pensinger1974diccionario
204,trabajo,tyiño,,4143,,,,chay11,pensinger1974diccionario
205,palabra,tùhūn,,4144,,,,chay11,pensinger1974diccionario
206,culpa,cuatyi,,4145,,,,chay11,pensinger1974diccionario
207,sueño,ñimahna,ñi-mahna,4146,,,,chay11,pensinger1974diccionario
208,cuándo,ama,,4147,,,,chay11,pensinger1974diccionario
209,"canción, baile",yaa,,4148,,,,chay11,pensinger1974diccionario
