IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
85	root	tyoho		796				ayut11	hills1990syntactic
86	thorn	in̄uh		797				ayut11	hills1990syntactic
87	corn kernel	nūnih		798				ayut11	hills1990syntactic
88	cornfield, corn plant	itu		799	corn plant, but in ex. translated as cornfield			ayut11	hills1990syntactic
89	fresh ear of corn	niih		800				ayut11	hills1990syntactic
90	nixtamal	$						ayut11	hills1990syntactic
91	corn dough, tortilla dough	ishānh		801				ayut11	hills1990syntactic
92	tortilla	shītah		802				ayut11	hills1990syntactic
93	cleared field, cornstalk	$						ayut11	hills1990syntactic
94	furrow, planting row	yūkun		803	only as part of ndu-yūkun ‘will become a row’			ayut11	hills1990syntactic
95	tassel, maize spike	$						ayut11	hills1990syntactic
96	bean	nduchīh		804				ayut11	hills1990syntactic
97	green bean	$						ayut11	hills1990syntactic
98	chili pepper	yahāh		805				ayut11	hills1990syntactic
99	salt	īīnh		806				ayut11	hills1990syntactic
100	squash	$						ayut11	hills1990syntactic
101	chayote squash	$						ayut11	hills1990syntactic
102	sugar cane	$						ayut11	hills1990syntactic
103	honey	$						ayut11	hills1990syntactic
104	fat, lard, grease	$						ayut11	hills1990syntactic
105	egg	ndīvih		807				ayut11	hills1990syntactic
106	tomato	tinanah	ti-nanah	808	round?-?			ayut11	hills1990syntactic
107	edible tuber	$						ayut11	hills1990syntactic
108	avocado	tichīh		809				ayut11	hills1990syntactic
109	banana	chītya		810				ayut11	hills1990syntactic
110	prickly pear cactus	$						ayut11	hills1990syntactic
111	mamey	$						ayut11	hills1990syntactic
112	custard apple	$						ayut11	hills1990syntactic
113	mushroom	$						ayut11	hills1990syntactic
114	meat	ndeih		811				ayut11	hills1990syntactic
115	griddle	$						ayut11	hills1990syntactic
116	clay pot	kisi		812				ayut11	hills1990syntactic
117	oven	$						ayut11	hills1990syntactic
118	fire	nūhu		813				ayut11	hills1990syntactic
119	ash	$						ayut11	hills1990syntactic
120	charcoal	$						ayut11	hills1990syntactic
121	smoke	$						ayut11	hills1990syntactic
122	garbage, trash	mihīh		814				ayut11	hills1990syntactic
123	plate	$						ayut11	hills1990syntactic
124	gourd, gourd bowl	yashīnh		815				ayut11	hills1990syntactic
125	basket	$						ayut11	hills1990syntactic
126	box	shātunh		816				ayut11	hills1990syntactic
127	thread	$						ayut11	hills1990syntactic
128	comb	$						ayut11	hills1990syntactic
129	rope	yohōh		817				ayut11	hills1990syntactic
130	hole	$						ayut11	hills1990syntactic
131	net	$						ayut11	hills1990syntactic
132	soap	nāmah		818				ayut11	hills1990syntactic
133	ring	$						ayut11	hills1990syntactic
134	moon	yōoh		819				ayut11	hills1990syntactic
135	cloud	vīkoh		820				ayut11	hills1990syntactic
136	lightning	$						ayut11	hills1990syntactic
137	water	tikwī		821				ayut11	hills1990syntactic
138	rain (precipitation)	sāvih		822				ayut11	hills1990syntactic
139	river	itya		823				ayut11	hills1990syntactic
140	dew	$						ayut11	hills1990syntactic
141	mountain	ikūh		824				ayut11	hills1990syntactic
142	plain, flatland, lowland	$						ayut11	hills1990syntactic
143	stone	yūuh		825				ayut11	hills1990syntactic
144	cotton	$						ayut11	hills1990syntactic
145	metal	kaa		826				ayut11	hills1990syntactic
146	paper	tutu		827				ayut11	hills1990syntactic
147	lime (material)	kaka		828				ayut11	hills1990syntactic
148	beeswax, wax	ñūhmah		829				ayut11	hills1990syntactic
149	mud	ndēhi		830				ayut11	hills1990syntactic
150	foam	$						ayut11	hills1990syntactic
151	dust	$						ayut11	hills1990syntactic
152	red	$						ayut11	hills1990syntactic
153	green	kwīih		831				ayut11	hills1990syntactic
154	yellow	kwāān		832				ayut11	hills1990syntactic
155	black	$						ayut11	hills1990syntactic
156	white	yaa		833	only as part of nda-sa-yaa ‘will rewhiten’			ayut11	hills1990syntactic
157	one	iin		834				ayut11	hills1990syntactic
158	two	ūvi		835				ayut11	hills1990syntactic
159	three	ūni		836				ayut11	hills1990syntactic
160	four	kumīh		837				ayut11	hills1990syntactic
161	five	ūhun		838				ayut11	hills1990syntactic
162	six	īñu		839				ayut11	hills1990syntactic
163	seven	ūsha		840				ayut11	hills1990syntactic
164	eight	ūnya		841				ayut11	hills1990syntactic
165	nine	īīn		842				ayut11	hills1990syntactic
166	ten	ūshi		843				ayut11	hills1990syntactic
167	fifteen	shāhun		844				ayut11	hills1990syntactic
168	twenty	ōko		845				ayut11	hills1990syntactic
169	poor	ndāhvī		846				ayut11	hills1990syntactic
170	rich	vīkāh		847				ayut11	hills1990syntactic
171	cold	vishin		848				ayut11	hills1990syntactic
172	hot	ihnīh		849				ayut11	hills1990syntactic
173	big.SG	chīe		850				ayut11	hills1990syntactic
174	big.PL	nāhnūh		851				ayut11	hills1990syntactic
175	small.SG	lūlū		852				ayut11	hills1990syntactic
176	small.PL	kwālīh		853				ayut11	hills1990syntactic
176	small.PL	kwāchīh		854				ayut11	hills1990syntactic
177	long.SG	kānih		855				ayut11	hills1990syntactic
178	long.PL	nānih		856				ayut11	hills1990syntactic
179	good	vaha		857				ayut11	hills1990syntactic
180	sweet	vīshi		858	only as part of ku-vīshi ‘will become sweet’			ayut11	hills1990syntactic
181	salty	$						ayut11	hills1990syntactic
182	bitter	$						ayut11	hills1990syntactic
183	delicious	āsinh		859				ayut11	hills1990syntactic
184	wide	ndīká		860	only as part of sa-ndīká ‘will widen’			ayut11	hills1990syntactic
185	new	shaāh		861				ayut11	hills1990syntactic
186	lazy	sūshānh		862				ayut11	hills1990syntactic
187	ugly	$						ayut11	hills1990syntactic
188	jealous	$						ayut11	hills1990syntactic
189	near	yatin		863				ayut11	hills1990syntactic
190	far	shīkāh		864				ayut11	hills1990syntactic
191	heavy	vīe		865				ayut11	hills1990syntactic
192	raw	īhīn		866				ayut11	hills1990syntactic
193	smooth	ndiih		867	only as part of sa-ndiih ‘will smooth’			ayut11	hills1990syntactic
194	slow	kwīē		868				ayut11	hills1990syntactic
195	yesterday	iku		869				ayut11	hills1990syntactic
196	year	kwīya		870				ayut11	hills1990syntactic
197	now, today	vitin		871				ayut11	hills1990syntactic
198	night	ñuū		872				ayut11	hills1990syntactic
199	night time	niñu		873				ayut11	hills1990syntactic
200	day	kīhvih		874				ayut11	hills1990syntactic
201	day time	nduvīh		875				ayut11	hills1990syntactic
202	half, middle	sava		876				ayut11	hills1990syntactic
203	money	shuhūnh		877				ayut11	hills1990syntactic
204	work	chuun		878				ayut11	hills1990syntactic
205	word	$						ayut11	hills1990syntactic
206	fault, blame, sin	kwachi		879				ayut11	hills1990syntactic
207	dream	$			verb is listed			ayut11	hills1990syntactic
208	when	ama		880				ayut11	hills1990syntactic
209	song, music	$						ayut11	hills1990syntactic
