IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
6	hijo/hija	seʔe		6432				tepe12	josserand1983mixtec
6	hijo/hija	đaʔya		6433				tepo11	josserand1983mixtec
6	hijo/hija	đaʔa		6434				tida11	josserand1983mixtec
6	hijo/hija	θaʔya		6435				tila11	josserand1983mixtec
6	hijo/hija	saʔa		6436				tlac11	josserand1983mixtec
6	hijo/hija	đeʔe		6437				tlal11	josserand1983mixtec
6	hijo/hija	đaʔža		6438				tlaz11	josserand1983mixtec
6	hijo/hija	đeʔe		6439				tona11	josserand1983mixtec
6	hijo/hija	đeʔe		6440				toto12	josserand1983mixtec
6	hijo/hija	seʔe		6441				tutu11	josserand1983mixtec
6	hijo/hija	đeʔe		6442				xaya11	josserand1983mixtec
6	hijo/hija	đèʔē		6443				xaya12	josserand1983mixtec
6	hijo/hija	seʔe		6444				yolo11	josserand1983mixtec
6	hijo/hija	seʔe		6445				yolo12	josserand1983mixtec
6	hijo/hija	seʔe		6446				yoso11	josserand1983mixtec
6	hijo/hija	seʔe		6447				yucu11	josserand1983mixtec
6	hijo/hija	sèʔyā		6448				yucu12	josserand1983mixtec
6	hijo/hija	hèʔē		6449				yucu13	josserand1983mixtec
6	hijo/hija	sèʔē		6450				yucu15	josserand1983mixtec
6	hijo/hija de hembra	seʔe		6452				yucu16	josserand1983mixtec
6	hijo/hija de varón	đeʔi		6451				yucu16	josserand1983mixtec
6	hijo/hija	đaʔa		6453				yuta11	josserand1983mixtec
6	hijo/hija	đaʔža		6454				yuta12	josserand1983mixtec
6	hijo/hija	seʔe		6455				zaca11	josserand1983mixtec
6	hijo/hija	đeʔe		6456				zapo11	josserand1983mixtec
9	hermano de hombre	ña̧ñi̧		6457				acat11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6458				achi11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6459				adeq11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6460				ahue11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6462				alac11	josserand1983mixtec
9	hermano de hombre	ya̧ni̧		6461				alac11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6463				alco11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6464				amat11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6465				apas11	josserand1983mixtec
9	hermano de hombre	ⁿdi-ya̧ni̧		6467				apoa11	josserand1983mixtec
9	hermano de hombre	ša̧ni̧		6466				apoa11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6468				atat11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6469				aten11	josserand1983mixtec
9	hermano de hombre	ya̧ni̧		6470				atoy11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6471				ayut11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6472				brav11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6473				caca11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6474				cahu11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6475				chal11	josserand1983mixtec
9	hermano de hombre	ya̧ñi̧		6476				chay11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6477				chay12	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6478				chaz11	josserand1983mixtec
9	hermano de hombre	ša̧ni̧(-ni̧)	ša̧ni̧(-ni̧)	6479				chic11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6480				chig11	josserand1983mixtec
9	hermano de hombre	ȩni̧		6481				coat11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6482				coic11	josserand1983mixtec
9	hermano de hombre	ya̧ñi̧		6483				colo11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6484				coso11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6485				coxc11	josserand1983mixtec
9	hermano de hombre	ya̧ñu̧		6486				cris11	josserand1983mixtec
9	hermano de hombre	ža̧ñu̧		6487				cris11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6488				cuat11	josserand1983mixtec
9	hermano de hombre	ža̧ni̧		6489				cuau11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6490				cuil11	josserand1983mixtec
9	hermano de hombre	ya̧ni̧		6491				cuya11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6492				dura11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6493				esta11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6494				este11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6495				flor11	josserand1983mixtec
9	hermano de hombre	ña̧nī̧		6496				gran11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6497				guad11	josserand1983mixtec
9	hermano de hombre	ya̧ñi̧		6498				huaz11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6500				huit11	josserand1983mixtec
9	hermano de hombre	ỹa̧ni̧		6499				huit11	josserand1983mixtec
9	hermano de hombre	yȩni̧		6501				itun11	josserand1983mixtec
9	hermano de hombre	ña̧ñi̧		6502				ixta11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6503				ixta12	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6504				ixta13	josserand1983mixtec
9	hermano de hombre	ya̧ñi̧		6505				jami11	josserand1983mixtec
9	hermano de hombre	ya̧ni̧		6506				jica11	josserand1983mixtec
9	hermano de hombre	ya̧ni̧		6507				jica12	josserand1983mixtec
9	hermano de hombre	ša̧ni̧-đa		6508				joco11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6509				juxt11	josserand1983mixtec
9	hermano de hombre	ya̧ñi̧		6510				lore11	josserand1983mixtec
9	hermano de hombre	ya̧ñi̧		6511				mech11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6512				mica11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6513				mixt11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6514				moli11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6515				mont13	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6516				mont14	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6517				more11	josserand1983mixtec
9	hermano de hombre	ša̧ni̧		6518				ndua11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6519				nuch11	josserand1983mixtec
9	hermano de hombre	kʷaʔni		6520				nund11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6521				nund12	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6522				nund13	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6523				nuxa11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6524				nuxi11	josserand1983mixtec
9	hermano de hombre	ñā̧nī̧		6525				nuyo11	josserand1983mixtec
9	hermano de hombre	ñā̧nì̧		6526				ocot11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6527				pena12	josserand1983mixtec
9	hermano de hombre	ña̧̧ni̧̧		6528				peno11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6529				pied11	josserand1983mixtec
9	hermano de hombre	ya̧ni̧		6530				pino11	josserand1983mixtec
9	hermano de hombre	ya̧ni̧		6531				pino12	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6532				prog11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6533				prog12	josserand1983mixtec
9	hermano de hombre	yeni		6534				prom01	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6535				reye11	josserand1983mixtec
9	hermano de hombre	ya̧ñi̧		6536				sayu11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6537				sind11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6538				sini11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6539				soya11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6540				tama11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6541				tama12	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6542				tata11	josserand1983mixtec
9	hermano de hombre	ñā̧ñī̧(-ī̧)	ñā̧ñī̧(-ī̧)	6543				teco11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6544				teit11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6545				tepe11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6546				tepe12	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6547				tepo11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6548				tida11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6550				tila11	josserand1983mixtec
9	hermano de hombre	ỹa̧ni̧		6549				tila11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6551				tlac11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6552				tlac12	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6553				tlal11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6554				tlaz11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6555				tona11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6556				toto12	josserand1983mixtec
9	hermano de hombre	ña̧ñi̧		6557				tutu11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6558				xaya11	josserand1983mixtec
9	hermano de hombre	ñā̧nī̧		6559				xaya12	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6560				yolo11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6561				yolo12	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6562				yoso11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6563				yucu11	josserand1983mixtec
9	hermano de hombre	ñà̧nī̧		6564				yucu12	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6565				yucu13	josserand1983mixtec
9	hermano de hombre	žā̧nì̧		6566				yucu15	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6567				yucu16	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6568				zaca11	josserand1983mixtec
9	hermano de hombre	ña̧ni̧		6569				zapo11	josserand1983mixtec
13	hombre	ra-yɨɨ		6570				acat11	josserand1983mixtec
13	hombre	te-žii		6571				achi11	josserand1983mixtec
13	hombre	ȼee		6572				adeq11	josserand1983mixtec
13	hombre	tàā		6573				ahue11	josserand1983mixtec
13	hombre	taa		6574				alac11	josserand1983mixtec
13	hombre	taa		6575				alco11	josserand1983mixtec
13	hombre	ta-čaa		6576				amat11	josserand1983mixtec
13	hombre	čee		6577				apas11	josserand1983mixtec
13	hombre	tʸee		6578				apas11	josserand1983mixtec
13	hombre	čee		6579				apoa11	josserand1983mixtec
13	hombre	tēe		6580				atat11	josserand1983mixtec
13	hombre	tʸaa		6581				aten11	josserand1983mixtec
13	hombre	rai		6582				atoy11	josserand1983mixtec
13	hombre	tʸāa		6583				ayut11	josserand1983mixtec
13	hombre	taa		6584				brav11	josserand1983mixtec
13	hombre	te-ʔii		6585				caca11	josserand1983mixtec
13	hombre	taa		6586				cahu11	josserand1983mixtec
13	hombre	čaa		6587				chal11	josserand1983mixtec
13	hombre	ra-yɨɨ		6588				chay11	josserand1983mixtec
13	hombre	tʸaa		6589				chay12	josserand1983mixtec
13	hombre	tʸaa		6590				chaz11	josserand1983mixtec
13	hombre	tʸee		6591				chic11	josserand1983mixtec
13	hombre	ti-ii		6592				chig11	josserand1983mixtec
13	hombre	ña-tii		6593				coat11	josserand1983mixtec
13	hombre	tʸàa		6594				coic11	josserand1983mixtec
13	hombre	ra-yɨɨ		6595				colo11	josserand1983mixtec
13	hombre	tʸaa		6596				coso11	josserand1983mixtec
13	hombre	ȼee		6597				coxc11	josserand1983mixtec
13	hombre	see		6598				coxc11	josserand1983mixtec
13	hombre	ra-yɨɨ		6599				cris11	josserand1983mixtec
13	hombre	taa		6600				cuat11	josserand1983mixtec
13	hombre	tii		6601				cuau11	josserand1983mixtec
13	hombre	ȼee		6602				cuil11	josserand1983mixtec
13	hombre	tii		6603				cuya11	josserand1983mixtec
13	hombre	se-yɨɨ		6604				diux11	josserand1983mixtec
13	hombre	čàā		6605				dura11	josserand1983mixtec
13	hombre	taa		6606				esta11	josserand1983mixtec
13	hombre	tee		6607				este11	josserand1983mixtec
13	hombre	čaa		6608				flor11	josserand1983mixtec
13	hombre	čāa		6609				gran11	josserand1983mixtec
13	hombre	ȼ̣ʸàa		6610				guad11	josserand1983mixtec
13	hombre	ra-yɨɨ		6611				huaz11	josserand1983mixtec
13	hombre	tee		6612				huit11	josserand1983mixtec
13	hombre	tee		6613				itun11	josserand1983mixtec
13	hombre	čaa		6614				ixpa11	josserand1983mixtec
13	hombre	ra-yɨɨ		6615				ixta11	josserand1983mixtec
13	hombre	tʸee		6616				ixta12	josserand1983mixtec
13	hombre	tee		6617				ixta13	josserand1983mixtec
13	hombre	tʸaa		6618				ixta13	josserand1983mixtec
13	hombre	ra-yɨɨ		6619				jami11	josserand1983mixtec
13	hombre	sa-žɨɨ		6620				jate11	josserand1983mixtec
13	hombre	se-žɨɨ		6621				jate11	josserand1983mixtec
13	hombre	rai		6622				jica11	josserand1983mixtec
13	hombre	rai		6623				jica12	josserand1983mixtec
13	hombre	ȼie		6624				joco11	josserand1983mixtec
13	hombre	ȼʸee		6625				joco11	josserand1983mixtec
13	hombre	tʸaa		6626				juxt11	josserand1983mixtec
13	hombre	ra-yɨɨ		6627				lore11	josserand1983mixtec
13	hombre	ra-yɨɨ		6628				mech11	josserand1983mixtec
13	hombre	tʸaa		6629				metl11	josserand1983mixtec
13	hombre	tʸaa		6630				mica11	josserand1983mixtec
13	hombre	tʸaa		6631				mixt11	josserand1983mixtec
13	hombre	tēe		6632				moli11	josserand1983mixtec
13	hombre	taa		6633				mont12	josserand1983mixtec
13	hombre	tee		6634				mont13	josserand1983mixtec
13	hombre	čee		6635				mont14	josserand1983mixtec
13	hombre	čii-žɨɨ		6636				mont14	josserand1983mixtec
13	hombre	taa		6637				more11	josserand1983mixtec
13	hombre	čie		6638				ndua11	josserand1983mixtec
13	hombre	tʸie		6639				ndua11	josserand1983mixtec
13	hombre	tʸàā		6640				nuch11	josserand1983mixtec
13	hombre	tee		6641				nund11	josserand1983mixtec
13	hombre	tee		6642				nund12	josserand1983mixtec
13	hombre	tee		6643				nund13	josserand1983mixtec
13	hombre	ra-yɨɨ		6644				nuti11	josserand1983mixtec
13	hombre	taa		6646				nuxa11	josserand1983mixtec
13	hombre	tee		6645				nuxa11	josserand1983mixtec
13	hombre	tee		6647				nuxi11	josserand1983mixtec
13	hombre	tèē		6648				nuyo11	josserand1983mixtec
13	hombre	tèē		6649				ocot11	josserand1983mixtec
13	hombre	tee		6650				pena12	josserand1983mixtec
13	hombre	téè		6651				peno11	josserand1983mixtec
13	hombre	tee		6652				pied11	josserand1983mixtec
13	hombre	rai		6653				pino11	josserand1983mixtec
13	hombre	ra-yɨɨ		6654				pino12	josserand1983mixtec
13	hombre	tee		6655				prog11	josserand1983mixtec
13	hombre	(ta)taa	(ta)taa	6656				prog12	josserand1983mixtec
13	hombre	teye		6657				prom01	josserand1983mixtec
13	hombre	čàá		6658				reye11	josserand1983mixtec
13	hombre	raa		6659				sayu11	josserand1983mixtec
13	hombre	tee		6660				sind11	josserand1983mixtec
13	hombre	tee		6661				sini11	josserand1983mixtec
13	hombre	ȼee		6662				soso11	josserand1983mixtec
13	hombre	či-žee		6664				soya11	josserand1983mixtec
13	hombre	xa-žee		6663				soya11	josserand1983mixtec
13	hombre	tee		6665				tama11	josserand1983mixtec
13	hombre	tàā		6666				tama12	josserand1983mixtec
13	hombre	tee		6667				tata11	josserand1983mixtec
13	hombre	čàá		6668				teco11	josserand1983mixtec
13	hombre	te-šii		6669				teit11	josserand1983mixtec
13	hombre	ña̧-čaa		6670				tejo11	josserand1983mixtec
13	hombre	tʸaa		6671				tepe11	josserand1983mixtec
13	hombre	rai		6672				tepe12	josserand1983mixtec
13	hombre	tai		6674				tepo11	josserand1983mixtec
13	hombre	yee		6673				tepo11	josserand1983mixtec
13	hombre	čee		6675				tida11	josserand1983mixtec
13	hombre	se-žɨɨ		6676				tila11	josserand1983mixtec
13	hombre	tee		6677				tlac11	josserand1983mixtec
13	hombre	ȼaa		6678				tlac12	josserand1983mixtec
13	hombre	tee		6679				tlal11	josserand1983mixtec
13	hombre	tee		6680				tlaz11	josserand1983mixtec
13	hombre	tʸaa		6681				tona11	josserand1983mixtec
13	hombre	tʸaa		6682				toto12	josserand1983mixtec
13	hombre	ra-yɨɨ		6683				tutu11	josserand1983mixtec
13	hombre	tʸaa		6684				xaya11	josserand1983mixtec
13	hombre	tʸàā		6685				xaya12	josserand1983mixtec
13	hombre	tíaa		6686				yolo11	josserand1983mixtec
13	hombre	taa		6687				yolo12	josserand1983mixtec
13	hombre	čaa		6688				yoso11	josserand1983mixtec
13	hombre	tee		6689				yucu11	josserand1983mixtec
13	hombre	tèē		6690				yucu12	josserand1983mixtec
13	hombre	taa		6691				yucu13	josserand1983mixtec
13	hombre	tàā		6692				yucu15	josserand1983mixtec
13	hombre	taa		6693				yucu16	josserand1983mixtec
13	hombre	tee		6694				yuta11	josserand1983mixtec
13	hombre	tee		6695				yuta12	josserand1983mixtec
13	hombre	ra-iiʔ		6697				zaca11	josserand1983mixtec
13	hombre	raa		6696				zaca11	josserand1983mixtec
13	hombre	te-ii		6698				zapo11	josserand1983mixtec
15	dueño	čii-stoʔo		6699				acat11	josserand1983mixtec
15	dueño	ma̧a̧-ⁿdi		6700				achi11	josserand1983mixtec
15	dueño	stoʔo		6701				ahue11	josserand1983mixtec
15	dueño	šito		6702				alac11	josserand1983mixtec
15	dueño	iš-toʔo		6703				alco11	josserand1983mixtec
15	dueño	(s)toʔo	(s)toʔo	6704				apas11	josserand1983mixtec
15	dueño	toʔo		6705				apoa11	josserand1983mixtec
15	dueño	xi-toʔo		6706				atat11	josserand1983mixtec
15	dueño	stoʔo		6707				aten11	josserand1983mixtec
15	dueño	či-toʔo		6708				atoy11	josserand1983mixtec
15	dueño	te-šī̧i̧ʔ-ña̧ʔa̧		6709				ayut11	josserand1983mixtec
15	dueño	štoʔo		6710				brav11	josserand1983mixtec
15	dueño	is-tua(ʔa)	is-tua(ʔa)	6711				caca11	josserand1983mixtec
15	dueño	na̧ʔa̧		6712				caca11	josserand1983mixtec
15	dueño	taši-ña̧ʔa̧		6713				cahu11	josserand1983mixtec
15	dueño	xi-toʔo		6714				chal11	josserand1983mixtec
15	dueño	či-toʔo		6715				chay11	josserand1983mixtec
15	dueño	ña̧ʔa̧		6716				chaz11	josserand1983mixtec
15	dueño	toʔo		6717				chic11	josserand1983mixtec
15	dueño	štoʔo		6718				chig11	josserand1983mixtec
15	dueño	tθoʔo		6719				coat11	josserand1983mixtec
15	dueño	ma̧ʔna̧		6720				coic11	josserand1983mixtec
15	dueño	či-toʔo		6721				colo11	josserand1983mixtec
15	dueño	stoʔo		6722				coso11	josserand1983mixtec
15	dueño	štoʔo		6723				cuat11	josserand1983mixtec
15	dueño	ži-toʔo		6724				cuau11	josserand1983mixtec
15	dueño	toʔo		6725				cuya11	josserand1983mixtec
15	dueño	ʔes-toʔo		6726				dura11	josserand1983mixtec
15	dueño	ši-toʔo		6727				esta11	josserand1983mixtec
15	dueño	ši-toʔo		6728				este11	josserand1983mixtec
15	dueño	xi-toʔō		6729				gran11	josserand1983mixtec
15	dueño	stoʔo		6730				guad11	josserand1983mixtec
15	dueño	či-toʔo		6731				huaz11	josserand1983mixtec
15	dueño	i-toʔo		6732				huit11	josserand1983mixtec
15	dueño	yi-toʔo		6733				itun11	josserand1983mixtec
15	dueño	stoʔo		6734				ixpa11	josserand1983mixtec
15	dueño	či-toʔo		6735				ixta11	josserand1983mixtec
15	dueño	es-toʔo		6736				ixta12	josserand1983mixtec
15	dueño	či-toʔo		6737				jami11	josserand1983mixtec
15	dueño	či-toʔo		6738				jica11	josserand1983mixtec
15	dueño	či-toʔo		6739				jica12	josserand1983mixtec
15	dueño	stoʔo		6740				joco11	josserand1983mixtec
15	dueño	stoʔo		6741				juxt11	josserand1983mixtec
15	dueño	či-toʔo		6742				lore11	josserand1983mixtec
15	dueño	či-toʔo		6743				mech11	josserand1983mixtec
15	dueño	stoʔo		6744				mixt11	josserand1983mixtec
15	dueño	xi-tóʔo		6745				moli11	josserand1983mixtec
15	dueño	i-toʔo		6746				mont13	josserand1983mixtec
15	dueño	ᵐbaʔa		6747				more11	josserand1983mixtec
15	dueño	ši-toʔo		6748				nuch11	josserand1983mixtec
15	dueño	a-stoʔo		6749				nuxa11	josserand1983mixtec
15	dueño	a-stoʔo		6750				nuxi11	josserand1983mixtec
15	dueño	nā̧-ⁿdí̧í̧-ñú̧ù̧-vā		6751				nuyo11	josserand1983mixtec
15	dueño	xè-tōʔò		6752				ocot11	josserand1983mixtec
15	dueño	ší-tóʔó		6753				peno11	josserand1983mixtec
15	dueño	i-toʔo		6754				pied11	josserand1983mixtec
15	dueño	či-toʔo		6755				pino11	josserand1983mixtec
15	dueño	či-toʔo		6756				pino12	josserand1983mixtec
15	dueño	xi-toʔo		6757				prom01	josserand1983mixtec
15	dueño	štoʔo		6758				reye11	josserand1983mixtec
15	dueño	či-toʔo		6759				sayu11	josserand1983mixtec
15	dueño	i-toʔo		6760				sind11	josserand1983mixtec
15	dueño	stoʔo		6761				tama11	josserand1983mixtec
15	dueño	ʔis-toʔo		6762				tama12	josserand1983mixtec
15	dueño	ʔes-toʔo		6763				teco11	josserand1983mixtec
15	dueño	xi-toʔo		6764				teit11	josserand1983mixtec
