IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
66	conejo	co³ne³jo¹		5265	Sp. loan	yes	Spanish	papa11	anderson1983diccionario
67	zopilote	s’i³cu³		5266				papa11	anderson1983diccionario
68	perro	y’a²na⁴		5267				papa11	anderson1983diccionario
69	gato	vi²chi¹		5268				papa11	anderson1983diccionario
70	gallo	tu¹sa¹’an⁴	tu-¹sa¹’an⁴	5269	?-male			papa11	anderson1983diccionario
71	gallina	tu¹ta¹’an⁴	tu-¹ta¹’an⁴	5270	?-female			papa11	anderson1983diccionario
72	marrano	cu²chi¹		5271	Sp. loan	yes	Spanish	papa11	anderson1983diccionario
73	caballo, bestia	y’u²du⁴		5272				papa11	anderson1983diccionario
74	borrego, oveja	i³tcu³⁴chi⁴	i³t-cu³⁴chi⁴	5273	animal-cotton			papa11	anderson1983diccionario
75	hormiga	i³cu⁴		5274				papa11	anderson1983diccionario
76	cuerno	du³ni³ni³		5275				papa11	anderson1983diccionario
77	pluma	plu²ma¹		5276	Sp. loan	yes	Spanish	papa11	anderson1983diccionario
78	ala, brazo, paleta	gue⁴che³		5277				papa11	anderson1983diccionario
79	cola	ndu²cu⁴de⁴’en³	ndu²cu⁴-de⁴’en³	5278	with-tail			papa11	anderson1983diccionario
80	árbol, palo	ya²’an²		5279				papa11	anderson1983diccionario
81	hierba, hoja	ya⁴ta⁴		5280				papa11	anderson1983diccionario
82	zacate	ya²ma⁴		5281				papa11	anderson1983diccionario
82	pasto, zacate	yu³ni¹		5282				papa11	anderson1983diccionario
83	flor	na̠⁴nda̠⁴		5283				papa11	anderson1983diccionario
84	maguey, verdura	yi⁴va⁴		5284				papa11	anderson1983diccionario
85	raíz	d’i²yu²		5285				papa11	anderson1983diccionario
86	espina	yan²		5286				papa11	anderson1983diccionario
87	maíz en grano	ni²nu²		5287				papa11	anderson1983diccionario
88	milpa	yu²ndu⁴		5288				papa11	anderson1983diccionario
89	elote	yu²di²		5289				papa11	anderson1983diccionario
90	nixtamal	ve⁴ye⁴		5290				papa11	anderson1983diccionario
91	masa	ya⁴chi⁴		5291				papa11	anderson1983diccionario
92	tortilla	yu⁴ndu⁴		5292				papa11	anderson1983diccionario
93	rastrojo	yi²v’o²⁴		5293				papa11	anderson1983diccionario
94	surco	su²rcu⁴		5294	Sp. loan	yes	Spanish	papa11	anderson1983diccionario
95	espiga	ya²mi⁴		5295				papa11	anderson1983diccionario
96	frijol(es)	nu³ni³		5296				papa11	anderson1983diccionario
97	ejote	nde³te³		5297				papa11	anderson1983diccionario
98	chile	'i³ya³		5298				papa11	anderson1983diccionario
99	sal	yi⁴ma⁴		5299				papa11	anderson1983diccionario
100	calabaza	yu²cu⁴		5300				papa11	anderson1983diccionario
101	chayote	n’in²		5301				papa11	anderson1983diccionario
102	caña	ndu²		5302				papa11	anderson1983diccionario
103	miel, chahuistle	dan⁴³		5303				papa11	anderson1983diccionario
104	grasa, manteca	dun⁴		5304				papa11	anderson1983diccionario
105	blanquillo, huevo	du³ti³		5305				papa11	anderson1983diccionario
106	tomate	nd’a²tu⁴		5306				papa11	anderson1983diccionario
107	camote	m’in²⁴		5307				papa11	anderson1983diccionario
108	aguacate	nu³ngü’i³di⁴		5308				papa11	anderson1983diccionario
109	plátano	tia²ca²		5309				papa11	anderson1983diccionario
110	nopal	yi²nd’i³tu³		5310				papa11	anderson1983diccionario
111	mamey	tia²ccua̠³’a̠³	tia²c-cua̠³’a̠³	5311	banana-red			papa11	anderson1983diccionario
111	zapote	tia²jan²		5312				papa11	anderson1983diccionario
112	chirimoya, anona	ndu⁴cu⁴		5313				papa11	anderson1983diccionario
113	hongo	gue⁴’e⁴		5314				papa11	anderson1983diccionario
114	carne	yu²ta⁴		5315				papa11	anderson1983diccionario
115	comal	cha²		5316				papa11	anderson1983diccionario
116	olla	chi³ta³		5317				papa11	anderson1983diccionario
117	horno	ho²rno⁴		5318	Sp. loan	yes	Spanish	papa11	anderson1983diccionario
118	lumbre, fuego	ya²’an⁴		5319				papa11	anderson1983diccionario
119	ceniza	yi⁴ya⁴		5320				papa11	anderson1983diccionario
120	carbón	yi²yu⁴		5321				papa11	anderson1983diccionario
121	humo	y’a³m’i³		5322				papa11	anderson1983diccionario
122	basura	da²cu¹⁴		5323				papa11	anderson1983diccionario
123	plato, traste	cu³’u³		5324				papa11	anderson1983diccionario
124	jícara	ya³’a³		5325				papa11	anderson1983diccionario
125	canasta	cu’a²ta⁴		5326				papa11	anderson1983diccionario
125	tenate	y’u⁴cu³		5327				papa11	anderson1983diccionario
126	caja, baúl	yya²va²		5328				papa11	anderson1983diccionario
127	hilo	hi²lu⁴		5329	Sp. loan	yes	Spanish	papa11	anderson1983diccionario
128	peine	ca²ca⁴		5330				papa11	anderson1983diccionario
129	mecate, cuerda	'i⁴yu⁴		5331				papa11	anderson1983diccionario
130	agujero, hoyo	yi³va³		5332				papa11	anderson1983diccionario
131	red	ya⁴na⁴		5333				papa11	anderson1983diccionario
132	jabón	na²ma²		5334				papa11	anderson1983diccionario
133	anillo	cu⁴³ yi³nun³ ta̠³’a̠⁴	cu⁴³-yi³nun³-ta̠³’a̠⁴	5335				papa11	anderson1983diccionario
134	luna	i⁴yu⁴		5336				papa11	anderson1983diccionario
135	nube	men²⁴		5337				papa11	anderson1983diccionario
136	rayo	gu⁴		5338				papa11	anderson1983diccionario
136	rayo, relámpago	cu’a⁴³		5339				papa11	anderson1983diccionario
137	agua	nu⁴ni⁴		5340				papa11	anderson1983diccionario
138	lluvia	cu²vi⁴		5341				papa11	anderson1983diccionario
139	río	yi²cu²		5342				papa11	anderson1983diccionario
140	rocío	nu⁴ni⁴ d’i²v’i³yu³	nu⁴ni⁴-d’i²v’i³yu³	5343	water-night.dew			papa11	anderson1983diccionario
141	cerro, montaña	yi⁴cu⁴		5344				papa11	anderson1983diccionario
142	llanura, llano	yu²du⁴		5345				papa11	anderson1983diccionario
143	piedra	tu²⁴		5346				papa11	anderson1983diccionario
144	algodón	ya̠³va̠³ cu⁴chi⁴	ya̠³va̠³-cu⁴chi⁴	5347	?-cotton			papa11	anderson1983diccionario
145	fierro, metal	cu⁴³		5348				papa11	anderson1983diccionario
146	papel	ca³ca³		5349				papa11	anderson1983diccionario
147	cal	ca³ca³		5350				papa11	anderson1983diccionario
148	cera, abeja	y’en²⁴		5351				papa11	anderson1983diccionario
149	lodo	yi⁴nche⁴te¹⁴		5352				papa11	anderson1983diccionario
150	espuma	yu⁴quien²⁴		5353				papa11	anderson1983diccionario
151	polvo	yu⁴ni⁴		5354				papa11	anderson1983diccionario
152	rojo	cua̠¹’a̠⁴		5355				papa11	anderson1983diccionario
153	verde	cue³		5356				papa11	anderson1983diccionario
154	amarillo	cuan²		5357				papa11	anderson1983diccionario
155	negro	cuen¹		5358				papa11	anderson1983diccionario
156	blanco	cua¹⁴		5359				papa11	anderson1983diccionario
157	uno	a²ma²		5360				papa11	anderson1983diccionario
158	dos	u⁴vi⁴		5361				papa11	anderson1983diccionario
159	tres	i⁴nu⁴		5362				papa11	anderson1983diccionario
160	cuatro	cun⁴		5363				papa11	anderson1983diccionario
161	cinco	gu³’un³		5364				papa11	anderson1983diccionario
162	seis	gan⁴		5365				papa11	anderson1983diccionario
163	siete	nda⁴cha⁴		5366				papa11	anderson1983diccionario
164	ocho	ni³ni²		5367				papa11	anderson1983diccionario
165	nueve	nun³²		5368				papa11	anderson1983diccionario
166	diez	ndi³chi²		5369				papa11	anderson1983diccionario
167	quince	ndi³t’i³yun³		5370				papa11	anderson1983diccionario
168	veinte	ndi³cu²		5371				papa11	anderson1983diccionario
169	pobre	nda²chi¹⁴		5372				papa11	anderson1983diccionario
170	rico	ri²cu⁴		5373	Sp. loan	yes	Spanish	papa11	anderson1983diccionario
171	frío	i³cha²		5374				papa11	anderson1983diccionario
172	caliente	'i⁴n’u⁴		5375				papa11	anderson1983diccionario
173	grande.SG	ch’a³ta³		5376				papa11	anderson1983diccionario
174	grande.PL	'a³ta³		5377				papa11	anderson1983diccionario
175	chico.SG	l’in¹		5378				papa11	anderson1983diccionario
176	pequeño.PL, chico.PL	'a²ya¹⁴		5379				papa11	anderson1983diccionario
177	largo.SG	ch’e⁴nu⁴		5380				papa11	anderson1983diccionario
178	largo.PL	'e⁴nu⁴		5381				papa11	anderson1983diccionario
179	bueno	nd’a³²		5382				papa11	anderson1983diccionario
180	dulce	ya³di³		5383				papa11	anderson1983diccionario
181	salado	di⁴ni⁴		5384				papa11	anderson1983diccionario
182	amargo	ya̠³		5385				papa11	anderson1983diccionario
183	sabroso	yu³du³		5386				papa11	anderson1983diccionario
184	ancho	ch’e⁴n’u⁴		5387				papa11	anderson1983diccionario
185	nuevo	ga⁴³		5388				papa11	anderson1983diccionario
186	flojo	d’a⁴nd’i⁴		5389				papa11	anderson1983diccionario
187	feo, malo	gua² nd’a̠²ca̠⁴		5390				papa11	anderson1983diccionario
188	celoso	nd’²ta³		5391				papa11	anderson1983diccionario
189	cerca	chen²⁴		5392				papa11	anderson1983diccionario
190	lejos	ye³’en²		5393				papa11	anderson1983diccionario
191	pesado	i³		5394				papa11	anderson1983diccionario
192	crudo, verde, azul	cue³		5395				papa11	anderson1983diccionario
193	liso	du⁴nu⁴		5396				papa11	anderson1983diccionario
194	despacio, lento	yi²nu⁴		5397				papa11	anderson1983diccionario
195	ayer	i⁴cu³		5398				papa11	anderson1983diccionario
196	año	ndu²yu⁴		5399				papa11	anderson1983diccionario
197	ahora	man³		5400				papa11	anderson1983diccionario
197	hoy, de día	ma⁴gu³vi³	ma⁴-gu³vi³	5401	now-day			papa11	anderson1983diccionario
198	noche	güi²nu⁴		5402				papa11	anderson1983diccionario
198	noche	yan³		5403				papa11	anderson1983diccionario
199	de noche, noche	'an³		5404				papa11	anderson1983diccionario
200	día, fecha	gu³vi³		5405				papa11	anderson1983diccionario
201	de día	gu³vi³		5406				papa11	anderson1983diccionario
202	mitad, medio	ma⁴’an³		5407				papa11	anderson1983diccionario
203	dinero	tu²mi⁴		5408				papa11	anderson1983diccionario
204	trabajo	nti³yun³		5409				papa11	anderson1983diccionario
205	palabra	ndu³du³		5410				papa11	anderson1983diccionario
206	culpa	$						papa11	anderson1983diccionario
207	sueño, noche	yan³		5411				papa11	anderson1983diccionario
208	cuándo	$						papa11	anderson1983diccionario
209	música	ca³ta³		5412				papa11	anderson1983diccionario
