IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE
62,ardilla,i²yu¹⁴,,5261,,,
63,zorrillo,s’i¹m’a⁴,,5262,,,
64,tlacuache,y’a²ta¹⁴,,5263,,,
65,mapache,y’u⁴vi⁴ y’a²na⁴,,5264,tejón perro,,
66,conejo,co³ne³jo¹,,5265,Sp. loan,,
67,zopilote,s’i³cu³,,5266,,,
68,perro,y’a²na⁴,,5267,,,
69,gato,vi²chi¹,,5268,,,
70,gallo,tu¹sa¹’an⁴,,5269,,,
71,gallina,tu¹ta¹’an⁴,,5270,,,
72,marrano,cu²chi¹,,5271,Sp. loan,,
73,"caballo, bestia",y’u²du⁴,,5272,,,
74,"borrego, oveja",i³tcu³⁴chi⁴,,5273,,,
75,hormiga,i³cu⁴,,5274,,,
76,cuerno,du³ni³ni³,,5275,,,
77,pluma,plu²ma¹,,5276,Sp. loan,,
78,"ala, brazo, paleta",gue⁴che³,,5277,,,
79,cola,ndu²cu⁴de⁴’en³,,5278,,,
80,"árbol, palo",ya²’an²,,5279,,,
81,"hierba, hoja",ya⁴ta⁴,,5280,,,
82,zacate,ya²ma⁴,,5281,,,
82,"pasto, zacate",yu³ni¹,,5282,,,
83,flor,na̠⁴nda̠⁴,,5283,,,
84,"maguey, verdura",yi⁴va⁴,,5284,,,
85,raíz,d’i²yu²,,5285,,,
86,espina,yan²,,5286,,,
87,maíz en grano,ni²nu²,,5287,,,
88,milpa,yu²ndu⁴,,5288,,,
89,elote,yu²di²,,5289,,,
90,nixtamal,ve⁴ye⁴,,5290,,,
91,masa,ya⁴chi⁴,,5291,,,
92,tortilla,yu⁴ndu⁴,,5292,,,
93,rastrojo,yi²v’o²⁴,,5293,,,
94,surco,su²rcu⁴,,5294,Sp. loan,,
95,espiga,ya²mi⁴,,5295,,,
96,frijol(es),nu³ni³,,5296,,,
97,ejote,nde³te³,,5297,,,
98,chile,'i³ya³,,5298,,,
99,sal,yi⁴ma⁴,,5299,,,
100,calabaza,yu²cu⁴,,5300,,,
101,chayote,n’in²,,5301,,,
102,caña,ndu²,,5302,,,
103,"miel, chahuistle",dan⁴³,,5303,,,
104,"grasa, manteca",dun⁴,,5304,,,
105,"blanquillo, huevo",du³ti³,,5305,,,
106,tomate,nd’a²tu⁴,,5306,,,
107,camote,m’in²⁴,,5307,,,
108,aguacate,nu³ngü’i³di⁴,,5308,,,
109,plátano,tia²ca²,,5309,,,
110,nopal,yi²nd’i³tu³,,5310,,,
111,mamey,tia²ccua̠³’a̠³,,5311,,,
,zapote,tia²jan²,,5312,,,
112,"chirimoya, anona",ndu⁴cu⁴,,5313,,,
113,hongo,gue⁴’e⁴,,5314,,,
114,carne,yu²ta⁴,,5315,,,
115,comal,cha²,,5316,,,
116,olla,chi³ta³,,5317,,,
117,horno,ho²rno⁴,,5318,Sp. loan,,
118,"lumbre, fuego",ya²’an⁴,,5319,,,
119,ceniza,yi⁴ya⁴,,5320,,,
120,carbón,yi²yu⁴,,5321,,,
121,humo,y’a³m’i³,,5322,,,
122,basura,da²cu¹⁴,,5323,,,
123,"plato, traste",cu³’u³,,5324,,,
124,jícara,ya³’a³,,5325,,,
125,canasta,cu’a²ta⁴,,5326,,,
125,tenate,y’u⁴cu³,,5327,,,
126,"caja, baúl",yya²va²,,5328,,,
127,hilo,hi²lu⁴,,5329,Sp. loan,,
128,peine,ca²ca⁴,,5330,,,
129,"mecate, cuerda",'i⁴yu⁴,,5331,,,
130,"agujero, hoyo",yi³va³,,5332,,,
131,red,ya⁴na⁴,,5333,,,
132,jabón,na²ma²,,5334,,,
133,anillo,cu⁴³ yi³nun³ ta̠³’a̠⁴,,5335,,,
134,luna,i⁴yu⁴,,5336,,,
135,nube,men²⁴,,5337,,,
136,rayo,gu⁴,,5338,,,
136,"rayo, relámpago",cu’a⁴³,,5339,,,
137,agua,nu⁴ni⁴,,5340,,,
138,lluvia,cu²vi⁴,,5341,,,
139,río,yi²cu²,,5342,,,
140,rocío,nu⁴ni⁴ d’i²v’i³yu³,,5343,,,
141,"cerro, montaña",yi⁴cu⁴,,5344,,,
142,"llanura, llano",yu²du⁴,,5345,,,
143,piedra,tu²⁴,,5346,,,
144,algodón,ya̠³va̠³ cu⁴chi⁴,,5347,,,
145,"fierro, metal",cu⁴³,,5348,,,
146,papel,ca³ca³,,5349,,,
147,cal,ca³ca³,,5350,,,
148,"cera, abeja",y’en²⁴,,5351,,,
149,lodo,yi⁴nche⁴te¹⁴,,5352,,,
150,espuma,yu⁴quien²⁴,,5353,,,
151,polvo,yu⁴ni⁴,,5354,,,
152,rojo,cua̠¹’a̠⁴,,5355,,,
153,verde,cue³,,5356,,,
154,amarillo,cuan²,,5357,,,
155,negro,cuen¹,,5358,,,
156,blanco,cua¹⁴,,5359,,,
157,uno,a²ma²,,5360,,,
158,dos,u⁴vi⁴,,5361,,,
159,tres,i⁴nu⁴,,5362,,,
160,cuatro,cun⁴,,5363,,,
161,cinco,gu³’un³,,5364,,,
162,seis,gan⁴,,5365,,,
163,siete,nda⁴cha⁴,,5366,,,
164,ocho,ni³ni²,,5367,,,
165,nueve,nun³²,,5368,,,
166,diez,ndi³chi²,,5369,,,
167,quince,ndi³t’i³yun³,,5370,,,
168,veinte,ndi³cu²,,5371,,,
169,pobre,nda²chi¹⁴,,5372,,,
170,rico,ri²cu⁴,,5373,Sp. loan,,
171,frío,i³cha²,,5374,,,
172,caliente,'i⁴n’u⁴,,5375,,,
173,grande.SG,ch’a³ta³,,5376,,,
174,grande.PL,'a³ta³,,5377,,,
175,chico.SG,l’in¹,,5378,,,
176,"pequeño.PL, chico.PL",'a²ya¹⁴,,5379,,,
177,largo.SG,ch’e⁴nu⁴,,5380,,,
178,largo.PL,'e⁴nu⁴,,5381,,,
179,bueno,nd’a³²,,5382,,,
180,dulce,ya³di³,,5383,,,
181,salado,di⁴ni⁴,,5384,,,
182,amargo,ya̠³,,5385,,,
183,sabroso,yu³du³,,5386,,,
184,ancho,ch’e⁴n’u⁴,,5387,,,
185,nuevo,ga⁴³,,5388,,,
186,flojo,d’a⁴nd’i⁴,,5389,,,
187,"feo, malo",gua² nd’a̠²ca̠⁴,,5390,,,
188,celoso,nd’²ta³,,5391,,,
189,cerca,chen²⁴,,5392,,,
190,lejos,ye³’en²,,5393,,,
191,pesado,i³,,5394,,,
192,"crudo, verde, azul",cue³,,5395,,,
193,liso,du⁴nu⁴,,5396,,,
194,"despacio, lento",yi²nu⁴,,5397,,,
195,ayer,i⁴cu³,,5398,,,
196,año,ndu²yu⁴,,5399,,,
197,ahora,man³,,5400,,,
197,"hoy, de día",ma⁴gu³vi³,,5401,,,
198,noche,güi²nu⁴,,5402,,,
198,noche,yan³,,5403,,,
199,"de noche, noche",'an³,,5404,,,
200,"día, fecha",gu³vi³,,5405,,,
201,de día,gu³vi³,,5406,,,
202,"mitad, medio",ma⁴’an³,,5407,,,
203,dinero,tu²mi⁴,,5408,,,
204,trabajo,nti³yun³,,5409,,,
205,palabra,ndu³du³,,5410,,,
206,culpa,$,,,,,
207,"sueño, noche",yan³,,5411,,,
208,cuándo,$,,,,,
209,música,ca³ta³,,5412,,,
