IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
19	pelo	wːe⁴		21020				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
20	cara	ri³yã³²		21021				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
21	lengua	ja³²		21022				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
22	diente	j̃ã³ˀ		21023				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
23	boca	du³ˀwa³		21024				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
24	oreja	ra³kɨ³ʰ		21025				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
24	oreja	ra³ki³ʰ		21026				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
25	nariz	da³kɨ³⁵		21027				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
25	nariz	da³ki³⁵		21028				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
26	cuello	ʒa⁴		21029				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
27	mano	ra³ˀa³		21030				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
28	uña	si³.ˈtĩː⁴	si³tĩː⁴	21031	stress mark not needed for analysis			chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
29	espalda	ʃi³ʈʂa³⁵		21032				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
30	panza, barriga	si³ko³²ʰ		21033				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
31	tripa, tripas	ʃi³ʈʂi³ˀ		21034				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
32	pie	da³ko³⁵		21035				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
33	enfermedad	ʃi³ˀi¹		21036				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
34	medicina	ɡo³no³ˀo⁴		21037				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
35	hinchazón	ɡu³ˀmã³²		21038				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
36	grano	nːu³ʰ		21039				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
37	pus, materia	kʷe³ʰ		21040				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
38	orina	ne³² # ri¹ˀi¹	ne³²-ri¹ˀi¹	21041				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
