IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,caballo,kwa4yu2,,240,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,borrego,ndi3ka3chi3,,241,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,hormiga,tio1ko4,,242,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,cuerno,ndi3ki4,,243,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,pluma,tu1mi32,,244,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,ala,ndi1xin4,,245,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,cola,su'1ma4,,246,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,árbol,i3tun4,,247,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,hierba,$,,,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"sacate, pasto",i3ta2,,248,same as 80,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,flor,i3ta2,,249,same as 79,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,maguey,$,,,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,raíz,tio'1o3,,250,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,espina,i3ñu4,,251,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,maíz desgranado,nu1ni4,,252,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,milpa,i3tu2,,253,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,elote,ndi3xi4,,254,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,nixtamal,xa'4a2,,255,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,masa,yu3xan4,,256,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,tortilla,is1ta4,,257,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,rastrojo,ya1ma4,,258,"guamile, terreno de sembrado después de haberse levantado la cosecha quedando el puro rastrojo",yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,surco,yu3kun2,,259,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,espiga,yo3ko4,,260,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,frijol(es),ndu3chi4,,261,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"ejote, vaina",ndi3chi2,,262,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,chile,ya'3a4,,263,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,sal,i1in4,,264,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,calabaza,i3kin4,,265,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,chayote,$,,,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,caña dulce,ndo1o4,,267,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,miel,ñu1ñu4,,268,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,manteca,xa'3an2,,269,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,huevo,ndi1bi4,,270,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,tomate,ti1na3na4,,271,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,camote,ya'3mi2,,272,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,aguacate,ti14chi3,,273,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,plátano,chi3ta2,,274,see also 109,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,nopal,mi'1nda4,,275,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,"mamey, zapote",ndi3ka4,,276,in other pueblos: plátano,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,chirimoya,$,,,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,hongo,xi'1i4,,277,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,carne,ku3ñu2,,278,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,comal,xi1yo4,,279,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,olla,ki1si3,,280,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,horno,$,,,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,"lumbre, fuego",ñu'3u2,,281,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,ceniza,ya1a4,,282,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,carbón,tu1un4,,283,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,humo,yu'1ma1,,284,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,basura,mi'14i4,,285,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,plato,ko'1o4,,286,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,jícara redonda,ya3xin4,,287,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,tenate,ndo'1o4,,288,canastita en que se sirven las tortillas calientes,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,cajón,xa1tun4,,289,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,hilo,yu'1ba1,,290,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,peine,bi1ka1,,291,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,mecate,yo'3o4,,292,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,hoyo,ya3bi2,,293,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,red,yu3nu4,,294,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,jabón,na1ma4,,295,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,anillo,xe'3e4,,296,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,luna,yo1o4,,297,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,nube,bi1ko4,,298,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,"rayo, relámpago",ñu'3u2 sa1bi4,,299,fuego lluvia,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,agua,ta1kwi42,,300,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,lluvia,sa1bi4,,301,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,río,i1ta3,,302,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,rocío,yu4yu4,,303,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,cerro,yu3ku4,,304,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,llanura,i14ni3,,305,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,llano,yo3so4,,306,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,piedra,yu1u4,,307,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,algodón,ka1chi4,,308,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,metal,ka3a2,,309,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,papel,tu3tu2,,310,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,cal,ka3ka2,,311,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,cera,yu1ma4,,312,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
