IDlist	GLOSS	VALUE	FORM	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
136	rayo, relámpago	ñu'³u² sa¹bi⁴	ñu'³u²-sa¹bi⁴	fire-rain			yolo11	amith2020yoloxochitl
137	agua	ta¹kwi⁴²					yolo11	amith2020yoloxochitl
138	lluvia	sa¹bi⁴					yolo11	amith2020yoloxochitl
139	río	i¹ta³					yolo11	amith2020yoloxochitl
140	rocío	yu⁴yu⁴					yolo11	amith2020yoloxochitl
141	cerro	yu³ku⁴					yolo11	amith2020yoloxochitl
142	llanura	i¹⁴ni³					yolo11	amith2020yoloxochitl
142	llano	yo³so⁴					yolo11	amith2020yoloxochitl
143	piedra	yu¹u⁴					yolo11	amith2020yoloxochitl
144	algodón	ka¹chi⁴					yolo11	amith2020yoloxochitl
145	metal	ka³a²					yolo11	amith2020yoloxochitl
146	papel	tu³tu²					yolo11	amith2020yoloxochitl
147	cal	ka³ka²					yolo11	amith2020yoloxochitl
148	cera	yu¹ma⁴					yolo11	amith2020yoloxochitl
149	lodo	nda'¹yu¹					yolo11	amith2020yoloxochitl
150	espuma	ñu¹ñu¹		de jabón, de cacao			yolo11	amith2020yoloxochitl
150	espuma	pe¹le¹		de agua etc.			yolo11	amith2020yoloxochitl
151	polvo	yu³chi⁴					yolo11	amith2020yoloxochitl
152	rojo	kwa'⁴a¹					yolo11	amith2020yoloxochitl
153	verde	kwi⁴i²⁴					yolo11	amith2020yoloxochitl
154	amarillo	kwa⁴an²					yolo11	amith2020yoloxochitl
155	negro	nda⁴a⁴					yolo11	amith2020yoloxochitl
156	blanco	ya³a³		also: limpio			yolo11	amith2020yoloxochitl
157	uno	i³in³					yolo11	amith2020yoloxochitl
158	dos	u¹bi¹					yolo11	amith2020yoloxochitl
159	tres	u¹ni¹					yolo11	amith2020yoloxochitl
160	cuatro	ku¹mi⁴					yolo11	amith2020yoloxochitl
161	cinco	u'¹un¹					yolo11	amith2020yoloxochitl
162	seis	i¹ñu¹					yolo11	amith2020yoloxochitl
163	siete	u¹xa¹					yolo11	amith2020yoloxochitl
164	ocho	u¹na¹					yolo11	amith2020yoloxochitl
165	nueve	i¹in¹					yolo11	amith2020yoloxochitl
166	diez	u¹xi¹					yolo11	amith2020yoloxochitl
167	quince	xa'¹un¹					yolo11	amith2020yoloxochitl
168	veinte	o¹ko¹					yolo11	amith2020yoloxochitl
169	pobre	nda'⁴bi²					yolo11	amith2020yoloxochitl
170	rico	bi⁴ka³					yolo11	amith2020yoloxochitl
171	frío	bi¹xin³					yolo11	amith2020yoloxochitl
172	caliente	ni'³ni⁴					yolo11	amith2020yoloxochitl
173	grande.SG	ka'⁴nu³					yolo11	amith2020yoloxochitl
174	grande.PL	na'⁴nu³					yolo11	amith2020yoloxochitl
175	pequeño.SG	lu³lu³					yolo11	amith2020yoloxochitl
176	pequeño.PL	ba⁴li⁴					yolo11	amith2020yoloxochitl
177	largo.SG	ka⁴ni²⁴					yolo11	amith2020yoloxochitl
178	largo.PL	na⁴ni²⁴					yolo11	amith2020yoloxochitl
179	bueno	ba'¹a³					yolo11	amith2020yoloxochitl
180	dulce	bi¹xi¹					yolo11	amith2020yoloxochitl
181	salado	u'¹ba¹					yolo11	amith2020yoloxochitl
182	amargo	u¹ba¹					yolo11	amith2020yoloxochitl
183	sabroso	ya¹sin⁴					yolo11	amith2020yoloxochitl
184	ancho	ndi⁴ka¹					yolo11	amith2020yoloxochitl
185	nuevo	xa¹⁴a³					yolo11	amith2020yoloxochitl
186	flojo	xu⁴xan³					yolo11	amith2020yoloxochitl
187	feo	ki³ni³					yolo11	amith2020yoloxochitl
188	celoso	kwi⁴ñu²					yolo11	amith2020yoloxochitl
189	cerca	ya³tin³					yolo11	amith2020yoloxochitl
190	lejos	xi⁴ka³					yolo11	amith2020yoloxochitl
191	pesado	be¹e³					yolo11	amith2020yoloxochitl
192	crudo	i'⁴i³					yolo11	amith2020yoloxochitl
193	liso	ndi³i⁴					yolo11	amith2020yoloxochitl
194	despacio	kwe⁴e²					yolo11	amith2020yoloxochitl
195	ayer	i³ku³					yolo11	amith2020yoloxochitl
196	año	kwi¹ya¹					yolo11	amith2020yoloxochitl
197	ahora	bi³tin³					yolo11	amith2020yoloxochitl
198	noche	ñu³u⁴²					yolo11	amith2020yoloxochitl
199	de noche, toda la noche	ni³ñu²u²					yolo11	amith2020yoloxochitl
200	día	ki¹bi⁴					yolo11	amith2020yoloxochitl
201	de día	ndu³bi⁴					yolo11	amith2020yoloxochitl
202	mitad	sa³ba³					yolo11	amith2020yoloxochitl
203	dinero	xu'¹⁴un⁴					yolo11	amith2020yoloxochitl
204	trabajo	chi³ñu³					yolo11	amith2020yoloxochitl
205	palabra	tu'¹un³					yolo11	amith2020yoloxochitl
206	culpa	kwa¹chi³					yolo11	amith2020yoloxochitl
207	sueño	xa¹³ni²					yolo11	amith2020yoloxochitl
208	cuándo	a³ma³					yolo11	amith2020yoloxochitl
209	canción	ya³a²					yolo11	amith2020yoloxochitl
