IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
134,moon,yoo,,1075,,,,alac11,zylstra1991syntactic
135,cloud,viko,,1076,,,,alac11,zylstra1991syntactic
136,lightning,$,,,,,,alac11,zylstra1991syntactic
137,water,tākwiī,,1077,,,,alac11,zylstra1991syntactic
138,"rain, rain god",savi,,1078,,,,alac11,zylstra1991syntactic
139,river,yutā,,1079,,,,alac11,zylstra1991syntactic
140,dew,$,,,,,,alac11,zylstra1991syntactic
141,"mountain, mountain country",yūku,,1080,,,,alac11,zylstra1991syntactic
141,hill,shiki,,1081,,,,alac11,zylstra1991syntactic
142,flat place,ndōsō,,1082,,,,alac11,zylstra1991syntactic
143,rock,yuu,,1083,,,,alac11,zylstra1991syntactic
144,cotton,kāchī,,1084,,,,alac11,zylstra1991syntactic
145,metal,kaā,,1085,,,,alac11,zylstra1991syntactic
146,paper,tūtū,,1086,,,,alac11,zylstra1991syntactic
147,lime (material),kākā,,1087,,,,alac11,zylstra1991syntactic
148,wax,ñima,,1088,,,,alac11,zylstra1991syntactic
149,mud,ndahyi,,1089,,,,alac11,zylstra1991syntactic
150,foam,$,,,,,,alac11,zylstra1991syntactic
151,dust,yāā,,1090,only in nā-yāā REP-dust ‘become dry’,,,alac11,zylstra1991syntactic
152,red,kwáhá,,1091,,,,alac11,zylstra1991syntactic
153,green,kwíī,,1092,,,,alac11,zylstra1991syntactic
154,yellow,kwáán,,1093,,,,alac11,zylstra1991syntactic
155,"black, dark",toōn,,1094,,,,alac11,zylstra1991syntactic
156,white,yāā,,1095,,,,alac11,zylstra1991syntactic
157,one,ñīī,,1096,,,,alac11,zylstra1991syntactic
158,two,ovi,,1097,,,,alac11,zylstra1991syntactic
159,three,uni,,1098,,,,alac11,zylstra1991syntactic
160,four,komi,,1099,,,,alac11,zylstra1991syntactic
161,five,ohon,,1100,,,,alac11,zylstra1991syntactic
162,six,iño,,1101,,,,alac11,zylstra1991syntactic
163,seven,usha,,1102,,,,alac11,zylstra1991syntactic
164,eight,ona,,1103,,,,alac11,zylstra1991syntactic
165,nine,ñii,,1104,,,,alac11,zylstra1991syntactic
166,ten,ushu,,1105,,,,alac11,zylstra1991syntactic
167,fifteen,shāhun,,1106,,,,alac11,zylstra1991syntactic
168,twenty,oko,,1107,,,,alac11,zylstra1991syntactic
169,poor,ndáhví,,1108,,,,alac11,zylstra1991syntactic
170,rich,kwíká,,1109,,,,alac11,zylstra1991syntactic
171,cold,vīshin,,1110,,,,alac11,zylstra1991syntactic
172,hot,$,,,,,,alac11,zylstra1991syntactic
173,big.SG,káhnō,,1111,,,,alac11,zylstra1991syntactic
174,big.PL,náhnō,,1112,,,,alac11,zylstra1991syntactic
175,little.SG,lōhō,,1113,,,,alac11,zylstra1991syntactic
176,little.PL (few),válí,,1114,,,,alac11,zylstra1991syntactic
176,little.PL (many),kwálí,,1115,,,,alac11,zylstra1991syntactic
177,long.SG,kánī,,1116,,,,alac11,zylstra1991syntactic
178,long.PL,nánī,,1117,,,,alac11,zylstra1991syntactic
179,good,vahā,,1118,,,,alac11,zylstra1991syntactic
180,sweet,visi,,1119,,,,alac11,zylstra1991syntactic
181,salty,$,,1120,,,,alac11,zylstra1991syntactic
182,bitter,$,,,,,,alac11,zylstra1991syntactic
183,"tasty, delicious",$,,,,,,alac11,zylstra1991syntactic
184,wide,$,,,,,,alac11,zylstra1991syntactic
185,new,shaá,,1121,,,,alac11,zylstra1991syntactic
186,lazy,$,,,,,,alac11,zylstra1991syntactic
187,ugly,kīnī,,1122,,,,alac11,zylstra1991syntactic
188,jealous,$,,,,,,alac11,zylstra1991syntactic
189,near,yātin,,1123,,,,alac11,zylstra1991syntactic
190,far,shíká,,1124,,,,alac11,zylstra1991syntactic
191,heavy,veē,,1125,,,,alac11,zylstra1991syntactic
192,raw,$,,,,,,alac11,zylstra1991syntactic
193,smooth,$,,,,,,alac11,zylstra1991syntactic
194,slow,kwēē,,1126,,,,alac11,zylstra1991syntactic
195,yesterday,kōnī,,1127,,,,alac11,zylstra1991syntactic
196,year,kwiya,,1128,,,,alac11,zylstra1991syntactic
197,"now, today",vītīn,,1129,,,,alac11,zylstra1991syntactic
198,night,$,,,,,,alac11,zylstra1991syntactic
199,night time,ñōó,,1130,"could also be ‘night’, not sure",,,alac11,zylstra1991syntactic
200,day,kivi,,1131,,,,alac11,zylstra1991syntactic
201,day time,ndīví,,1132,,,,alac11,zylstra1991syntactic
202,half,sāvā,,1133,,,,alac11,zylstra1991syntactic
203,money,sihún,,1134,,,,alac11,zylstra1991syntactic
204,work,chíñō,,1135,,,,alac11,zylstra1991syntactic
205,word,tohōn,,1136,,,,alac11,zylstra1991syntactic
206,blame,kwachī,,1137,,,,alac11,zylstra1991syntactic
207,dream,$,,,verb is listed,,,alac11,zylstra1991syntactic
208,when,āmā,,1138,,,,alac11,zylstra1991syntactic
209,"song, music",$,,,,,,alac11,zylstra1991syntactic
