IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE																																																								
105	huevo	ntívi		87				abas11	galindo-sanchez2009vocabulario																																																								
106	tomate	$						abas11	galindo-sanchez2009vocabulario																																																								
107	camote	ña’mi		88	listed as ña’mi vixi ‘camote dulce’			abas11	galindo-sanchez2009vocabulario																																																								
108	aguacate	tichi		89				abas11	galindo-sanchez2009vocabulario																																																								
109	plátano	nchikà		90				abas11	galindo-sanchez2009vocabulario																																																								
110	nopal	mi’ncha		91				abas11	galindo-sanchez2009vocabulario																																																								
111	mamey, zapote	$						abas11	galindo-sanchez2009vocabulario																																																								
112	chirimoya	$						abas11	galindo-sanchez2009vocabulario																																																								
113	hongo	tsi’i		92				abas11	galindo-sanchez2009vocabulario																																																								
114	carne	kuñu		93				abas11	galindo-sanchez2009vocabulario																																																								
115	comal	tsio		94				abas11	galindo-sanchez2009vocabulario																																																								
116	olla	kìsi		95				abas11	galindo-sanchez2009vocabulario																																																								
117	horno	tsìtù		96				abas11	galindo-sanchez2009vocabulario																																																								
118	lumbre, fuego	ñu’un		97				abas11	galindo-sanchez2009vocabulario																																																								
119	ceniza	yàà		98				abas11	galindo-sanchez2009vocabulario																																																								
120	carbón	$						abas11	galindo-sanchez2009vocabulario																																																								
121	humo	ñu’ma		99				abas11	galindo-sanchez2009vocabulario																																																								
122	basura	mi’í		100				abas11	galindo-sanchez2009vocabulario																																																								
123	plato	ko’o		101				abas11	galindo-sanchez2009vocabulario																																																								
124	jícara	yatsi		102				abas11	galindo-sanchez2009vocabulario																																																								
125	tenate	nto’ó		103				abas11	galindo-sanchez2009vocabulario																																																								
126	caja, cajón	$						abas11	galindo-sanchez2009vocabulario																																																								
127	hilo	yu’va		104				abas11	galindo-sanchez2009vocabulario																																																								
128	peine	kuika		105				abas11	galindo-sanchez2009vocabulario																																																								
129	cuerda	yo’o		106				abas11	galindo-sanchez2009vocabulario																																																								
130	hoyo	yavi		107				abas11	galindo-sanchez2009vocabulario																																																								
131	red	$						abas11	galindo-sanchez2009vocabulario																																																								
132	jabón	nama		108				abas11	galindo-sanchez2009vocabulario																																																								
133	anillo	xe’e		109				abas11	galindo-sanchez2009vocabulario																																																								
134	luna	yòò		110				abas11	galindo-sanchez2009vocabulario																																																								
135	nube	víkò		111				abas11	galindo-sanchez2009vocabulario																																																								
136	rayo, relámpago	$						abas11	galindo-sanchez2009vocabulario																																																								
137	agua	chikui		112				abas11	galindo-sanchez2009vocabulario																																																								
138	lluvia	savi		113				abas11	galindo-sanchez2009vocabulario																																																								
139	río	yùcha		114				abas11	galindo-sanchez2009vocabulario																																																								
140	rocío	$						abas11	galindo-sanchez2009vocabulario																																																								
141	cerro	$						abas11	galindo-sanchez2009vocabulario																																																								
142	llanura, llano	$						abas11	galindo-sanchez2009vocabulario																																																								
143	piedra	yùù		115				abas11	galindo-sanchez2009vocabulario																																																								
144	algodón	kàchi		116				abas11	galindo-sanchez2009vocabulario																																																								
145	fierro	kaa		117				abas11	galindo-sanchez2009vocabulario																																																								
146	papel	tutu		118				abas11	galindo-sanchez2009vocabulario																																																								
147	cal	kàkà		119				abas11	galindo-sanchez2009vocabulario																																																								
148	cera	ñùma		120				abas11	galindo-sanchez2009vocabulario																																																								
149	lodo	nchá’í		121				abas11	galindo-sanchez2009vocabulario																																																								
150	espuma	$						abas11	galindo-sanchez2009vocabulario																																																								
151	polvo	yaka		122				abas11	galindo-sanchez2009vocabulario																																																								
152	rojo	kua’a		123				abas11	galindo-sanchez2009vocabulario																																																								
153	verde	kui		124				abas11	galindo-sanchez2009vocabulario																																																								
154	amarillo	kuan		125				abas11	galindo-sanchez2009vocabulario																																																								
155	negro	ncha’í		126				abas11	galindo-sanchez2009vocabulario																																																								
156	blanco	yaa		127				abas11	galindo-sanchez2009vocabulario																																																								
157	uno	in		128				abas11	galindo-sanchez2009vocabulario																																																								
158	dos	uvi		129				abas11	galindo-sanchez2009vocabulario																																																								
159	tres	ùni		130				abas11	galindo-sanchez2009vocabulario																																																								
160	cuatro	kùmi		131				abas11	galindo-sanchez2009vocabulario																																																								
161	cinco	u’un		132				abas11	galindo-sanchez2009vocabulario																																																								
162	seis	ìñu		133				abas11	galindo-sanchez2009vocabulario																																																								
163	siete	utsa		134				abas11	galindo-sanchez2009vocabulario																																																								
164	ocho	ùna		135				abas11	galindo-sanchez2009vocabulario																																																								
165	nueve	ììn		136				abas11	galindo-sanchez2009vocabulario																																																								
166	diez	utsi		137				abas11	galindo-sanchez2009vocabulario																																																								
167	quince	tsa’un		138				abas11	galindo-sanchez2009vocabulario																																																								
168	veinte	oko		139				abas11	galindo-sanchez2009vocabulario																																																								
169	pobre	nta’vi		140				abas11	galindo-sanchez2009vocabulario																																																								
170	rico	$						abas11	galindo-sanchez2009vocabulario																																																								
171	hace frío	vítsi		141				abas11	galindo-sanchez2009vocabulario																																																								
172	está caliente, caliente	i’ni		142				abas11	galindo-sanchez2009vocabulario																																																								
173	grande.SG	ka’nu		143				abas11	galindo-sanchez2009vocabulario																																																								
174	grande.PL	$						abas11	galindo-sanchez2009vocabulario																																																								
175	pequeño.SG, chico.SG	luu		144				abas11	galindo-sanchez2009vocabulario																																																								
176	pequeño.PL, chico.PL	$						abas11	galindo-sanchez2009vocabulario																																																								
177	largo.SG	kani		145				abas11	galindo-sanchez2009vocabulario																																																								
178	largo.PL	$						abas11	galindo-sanchez2009vocabulario																																																								
179	bueno	va’a		146				abas11	galindo-sanchez2009vocabulario																																																								
180	dulce	vixi		147				abas11	galindo-sanchez2009vocabulario																																																								
181	salado	u’a		148				abas11	galindo-sanchez2009vocabulario																																																								
182	amargo	uva		149				abas11	galindo-sanchez2009vocabulario																																																								
183	sabroso	ási		150				abas11	galindo-sanchez2009vocabulario																																																								
184	ancho	ntika		151				abas11	galindo-sanchez2009vocabulario																																																								
185	nuevo	tsaà		152				abas11	galindo-sanchez2009vocabulario																																																								
186	flojo	$						abas11	galindo-sanchez2009vocabulario																																																								
187	feo	kíni		153				abas11	galindo-sanchez2009vocabulario																																																								
188	celoso	kuiñu		154				abas11	galindo-sanchez2009vocabulario																																																								
189	cerca de, está cerca	yachi		155				abas11	galindo-sanchez2009vocabulario																																																								
190	está lejos, lejos	$						abas11	galindo-sanchez2009vocabulario																																																								
191	pesado	vee		156				abas11	galindo-sanchez2009vocabulario																																																								
192	crudo	i’i		157				abas11	galindo-sanchez2009vocabulario																																																								
193	liso, resbaloso	ntii		158				abas11	galindo-sanchez2009vocabulario																																																								
194	despacio	kue kueni ~ kueni kueni	kueni	159				abas11	galindo-sanchez2009vocabulario																																																								
195	ayer	kúni		160				abas11	galindo-sanchez2009vocabulario																																																								
196	año	kuia		161				abas11	galindo-sanchez2009vocabulario																																																								
197	ahora, hoy	vichi		162				abas11	galindo-sanchez2009vocabulario																																																								
198	noche	tsikua		163				abas11	galindo-sanchez2009vocabulario																																																								
199	de noche, toda la noche	$						abas11	galindo-sanchez2009vocabulario																																																								
200	día	kii		164				abas11	galindo-sanchez2009vocabulario																																																								
201	de día, todo el día	ntuu		165				abas11	galindo-sanchez2009vocabulario																																																								
202	mitad	sava		166				abas11	galindo-sanchez2009vocabulario																																																								
203	dinero	xu’un		167				abas11	galindo-sanchez2009vocabulario																																																								
204	trabajo	chuun		168				abas11	galindo-sanchez2009vocabulario																																																								
205	palabra	tu’un		169				abas11	galindo-sanchez2009vocabulario																																																								
206	culpa	$						abas11	galindo-sanchez2009vocabulario																																																								
207	sueño	mà’na		170				abas11	galindo-sanchez2009vocabulario																																																								
208	cuándo	na		171				abas11	galindo-sanchez2009vocabulario																																																								
209	música	yáá		172				abas11	galindo-sanchez2009vocabulario																																																								
