IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE
179,bueno,va’a,,4472,,zaca11,towne2011gramatica
180,dulce,vixi,,4473,,zaca11,towne2011gramatica
181,salado,$,,,,zaca11,towne2011gramatica
182,amargo,uva,,4474,,zaca11,towne2011gramatica
183,sabroso,$,,,,zaca11,towne2011gramatica
184,ancho,$,,,,zaca11,towne2011gramatica
185,nuevo,chaa,,4475,,zaca11,towne2011gramatica
186,flojo,langua,,4476,,zaca11,towne2011gramatica
187,feo,kini,,4477,,zaca11,towne2011gramatica
188,celoso,kuiñu,,4478,,zaca11,towne2011gramatica
189,"cerca de, está cerca",$,,,,zaca11,towne2011gramatica
190,"está lejos, lejos",$,,,,zaca11,towne2011gramatica
191,pesado,vee,,4479,,zaca11,towne2011gramatica
192,crudo,$,,,,zaca11,towne2011gramatica
193,liso,ndi’vi,,4480,,zaca11,towne2011gramatica
194,despacio,kueni,,4481,,zaca11,towne2011gramatica
194,despacio,kuee,,4482,,zaca11,towne2011gramatica
195,ayer,iku,,4483,,zaca11,towne2011gramatica
196,año,kuiya,,4484,,zaca11,towne2011gramatica
197,"ahora, hoy",vitin,,4485,,zaca11,towne2011gramatica
198,noche,kuaa,,4486,,zaca11,towne2011gramatica
199,de noche,$,,,,zaca11,towne2011gramatica
200,día,kivi,,4487,,zaca11,towne2011gramatica
201,todo el día,nduvi,,4488,,zaca11,towne2011gramatica
202,mitad,java,,4489,,zaca11,towne2011gramatica
203,dinero,xu’un’,,4490,,zaca11,towne2011gramatica
204,trabajo,tiñu,,4491,,zaca11,towne2011gramatica
205,palabra,tu’un,,4492,,zaca11,towne2011gramatica
206,culpa,$,,,,zaca11,towne2011gramatica
207,sueño,$,,,,zaca11,towne2011gramatica
208,cuándo,ama,,4493,"rarely used, largely replaced by ora",zaca11,towne2011gramatica
209,"canción, música",$,,,,zaca11,towne2011gramatica
