IDlist,CONCEPT,FORM,ID,NOTES,DOCULECT,
136,rain (precipitation),$,,,conc11,
137,river,xīkū,1331,,conc11,
138,dew,$,,,conc11,
139,mountain,chēeno,1332,,conc11,
140,"plain, flatland, lowland",$,,,conc11,
141,"stone, rock",$,,,conc11,
142,cotton,$,,,conc11,
143,metal,$,,,conc11,
144,paper,$,,,conc11,
145,lime (material),$,,,conc11,
146,"beeswax, wax",$,,,conc11,
147,mud,yinchetée,1333,,conc11,
148,foam,$,,,conc11,
149,dust,$,,,conc11,
150,red,kwáha,1334,,conc11,
151,green,$,,,conc11,
152,yellow,$,,,conc11,
153,black,$,,,conc11,
154,white,$,,,conc11,
155,one,āmā,1335,,conc11,
156,two,uvi,1336,,conc11,
157,three,inu,1337,,conc11,
158,four,kun,1338,,conc11,
159,five,xūhūn,1339,,conc11,
160,six,xan,1340,,conc11,
161,seven,ntacha,1341,,conc11,
162,eight,nīnī,1342,,conc11,
163,nine,nū,1343,,conc11,
164,ten,ntīchī,1344,,conc11,
165,fifteen,ntīthíyūn,1345,,conc11,
166,twenty,ntīkū,1346,,conc11,
167,poor,$,,,conc11,
168,rich,$,,,conc11,
169,cold,$,,,conc11,
170,hot,$,,,conc11,
171,big.SG,chhātā,1347,,conc11,
172,big.PL,hātā,1348,,conc11,
173,small.SG,lhín,1349,,conc11,
174,small.PL,hāyáa,1350,,conc11,
175,long.SG,chhenu,1351,,conc11,
176,long.PL,henu,1352,,conc11,
177,good,nthāī,1353,,conc11,
178,sweet,$,,,conc11,
179,salty,$,,,conc11,
180,bitter,$,,,conc11,
181,"tasty, delicious",$,,,conc11,
182,wide,$,,,conc11,
183,new,$,,,conc11,
184,lazy,dāanthi,1354,,conc11,
185,ugly,$,,,conc11,
186,jealous,$,,,conc11,
187,near,nīnū,1355,,conc11,
188,far,yāhān,1356,,conc11,
189,heavy,$,,,conc11,
190,raw,$,,,conc11,
191,smooth,$,,,conc11,
192,slow,$,,,conc11,
193,yesterday,ikū,1357,,conc11,
194,year,ntūyu,1358,,conc11,
195,now,mā,1359,,conc11,
196,night,$,,,conc11,
197,night time,$,,,conc11,
198,day,xūvī,1360,,conc11,
199,day time,$,,,conc11,
200,"half, middle",$,,,conc11,
201,money,$,,,conc11,
202,work,$,,,conc11,
203,word,$,,,conc11,
204,"fault, blame, sin",$,,,conc11,
205,dream,$,,,conc11,
206,when,tikwáhān,1361,,conc11,
207,"song, music",$,,,conc11,
