IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,petate,ju²bi²Ɂ,,5633,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,petate,ju²Ɂu²+³,,5634,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,animal,kɨ́tɨ́Ɂ,,5635,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,animal,ki³ti⁴,,5636,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,animal,ki²ti²Ɂ,,5637,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,animal,kɨ²tɨ²+³,,5638,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,animal,ki³ti¹,,5639,tipo I,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,cuándo,áwã́,,5640,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,cuándo,a³ma³,,5641,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,cuándo,a²ma²,,5642,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,cuándo,te²=a²ma²,,5643,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,chapulín,tɨ¹-íkà²,,5644,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,chapulín,ti²ka²,,5645,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,chapulín,ti²ka¹,,5646,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,chapulín,tɨ¹ka²,,5647,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,chapulín,ti¹ka²,,5648,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,ardilla,(ⁿdí)=(Ɂ²)-kʷéjṍ,,5649,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,ardilla,ⁿdi³=kʷa⁴ɲu³,,5650,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,ardilla,kʷa²ɲu²,,5651,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,ardilla,kʷa³ɲu²,,5652,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,ardilla,ⁿdi²=kʷi³ĩ³,,5653,tono inesperado,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,perro,(tɨ¹-)ínà²,,5654,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,perro,ti²na²,,5655,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,perro,i²na²,,5656,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,perro,i²na¹,,5657,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,perro,ti¹na²,,5658,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,pluma,ᴮ-tówĩ̀,,5659,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,pluma,tu²mi²,,5660,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,pluma,tu²mi¹,,5661,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,pluma,tu¹ũ²,,5662,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,pluma,tu¹mi²,,5663,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,árbol,jútṹɁ,,5664,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,árbol,i³tũ⁴,,5665,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,árbol,ju²tũ²Ɂ,,5666,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,árbol,ju²nu²+³,,5667,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,árbol,ji³to¹,,5668,tipo I,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,hierba,jùkù,,5669,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,hierba,i¹ku¹,,5670,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,hierba,ju²ku²¹,,5671,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,hierba,ju²ku¹,,5672,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,hierba,jy¹ky¹,,5673,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,pasto,ítè,,5674,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,pasto,i³ca²,,5675,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,pasto,i²ta²,,5676,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,pasto,i²ʧa¹,,5677,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,pasto,i²ta²,,5678,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,flor,ítà,,5679,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,flor,i³ta²,,5680,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,flor,i²ta²,,5681,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,flor,i²ta¹,,5682,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,flor,i²ta²,,5683,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,espina,íjṍɁ,,5684,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,espina,i³ɲu⁴,,5685,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,espina,i²ɲu²Ɂ,,5686,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,espina,i²ɲu²+³,,5687,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,espina,i³õ¹,,5688,tipo I,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,maíz,nònìɁ,,5689,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,maíz,nu¹ni⁴,,5690,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,maíz,nu²ni²¹Ɂ,,5691,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,maíz,nu²ni¹+³,,5692,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,maíz,no¹ni¹,,5693,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,nixtamal,Ɂ-xáɁà,,5694,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,nixtamal,ʃa⁴Ɂa²,,5695,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,nixtamal,ʧa²Ɂa³,,5696,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,nixtamal,nu²ni¹+xa³Ɂa³,,5697,maíz+nixtamal,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,chile,jáɁáɁ,,5698,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,chile,ja³Ɂa⁴,,5699,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,chile,ja²Ɂa²Ɂ,,5700,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,chile,ja²Ɂa²+³,,5701,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,chile,ja³Ɂa¹,,5702,tipo I,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,manteca,(ᴮ)-séɁẽ̀,,5703,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,manteca,ʃa²Ɂã²,,5704,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,manteca,ʃa²Ɂã²,,5705,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,manteca,ʃa¹Ɂã²,,5706,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,manteca,θa¹Ɂa²,,5707,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,huevo,ⁿdɨ̀wìɁ,,5708,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,huevo,ⁿdi¹bi⁴,,5709,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,huevo,ⁿdi²bi²¹Ɂ,,5710,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,huevo,ⁿdɨ²u¹+³,,5711,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,huevo,ⁿdy¹y¹,,5712,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,camote,jáɁwĩ ,,5713,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,camote,ɲa³Ɂmi²,,5714,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,camote,ɲa²Ɂmi²,,5715,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,camote,ɲa²Ɂmi¹,,5716,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,camote,ɲa²Ɂmi²,,5717,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,carne,(ᴮ)-kójõ̀,,5718,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,carne,ku²ɲu²,,5719,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,carne,ku²ɲu²,,5720,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,carne,ku¹ɲu²,,5721,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
