IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
39,tela,ydza,,1869,,,,tepo01,alvarado1593vocabulario
40,huarache,$,,,,,,tepo01,alvarado1593vocabulario
41,pantalón,$,,,,,,tepo01,alvarado1593vocabulario
42,huipil,dzico,,1870,,,,tepo01,alvarado1593vocabulario
43,pueblo,ñuu,,1871,,,,tepo01,alvarado1593vocabulario
44,casa,huahi,,1872,,,,tepo01,alvarado1593vocabulario
45,camino,ichi,,1873,,,,tepo01,alvarado1593vocabulario
46,horcón,$,,,,,,tepo01,alvarado1593vocabulario
47,petate,yuvui,,1874,,,,tepo01,alvarado1593vocabulario
48,"cama, lecho",sito,,1875,,,,tepo01,alvarado1593vocabulario
49,silla,tayu,,1876,,,,tepo01,alvarado1593vocabulario
50,animal,quete,,1877,,,,tepo01,alvarado1593vocabulario
51,paxaro,dzaa,,1878,,,,tepo01,alvarado1593vocabulario
52,pescado,teyaca,,1879,,,,tepo01,alvarado1593vocabulario
53,culebra,coo,,1880,,,,tepo01,alvarado1593vocabulario
54,rana,tiyahua,,1881,,,,tepo01,alvarado1593vocabulario
54,rana,dzahua,,1882,,,,tepo01,alvarado1593vocabulario
55,gavilán,$,,,,,,tepo01,alvarado1593vocabulario
56,alacrán,tedzuma,,1883,,,,tepo01,alvarado1593vocabulario
57,cucaracha,$,,,,,,tepo01,alvarado1593vocabulario
58,chapulín,$,,,,,,tepo01,alvarado1593vocabulario
59,abeja,ñuñu,,1884,,,,tepo01,alvarado1593vocabulario
60,ratón,tneñe,,1885,,,,tepo01,alvarado1593vocabulario
61,venado,$,,,,,,tepo01,alvarado1593vocabulario
62,ardilla,$,,,,,,tepo01,alvarado1593vocabulario
63,zorrillo,teñehe,,1886,,,,tepo01,alvarado1593vocabulario
64,tlacuache,$,,,,,,tepo01,alvarado1593vocabulario
65,mapache,$,,,,,,tepo01,alvarado1593vocabulario
66,conejo,idzocusa,idzo-cusa,1887,,,,tepo01,alvarado1593vocabulario
66,conejo,ydzondecusa,ydzonde-cusa,1888,,,,tepo01,alvarado1593vocabulario
67,zopilote,$,,,,,,tepo01,alvarado1593vocabulario
68,perro,teina,,1889,,,,tepo01,alvarado1593vocabulario
69,gato,ñaña,,1890,,,,tepo01,alvarado1593vocabulario
69,gato,quetecau,quete cau,1891,animal ?,,,tepo01,alvarado1593vocabulario
69,gato,misto,,1892,,,,tepo01,alvarado1593vocabulario
70,gallo,tiñoo,,1893,,,,tepo01,alvarado1593vocabulario
70,gallo,queteyee,quete yee,1894,animal male,,,tepo01,alvarado1593vocabulario
71,gallina,teñoo,,1895,,,,tepo01,alvarado1593vocabulario
72,puerco,quene,,1896,,,,tepo01,alvarado1593vocabulario
73,caballo,$,,,,,,tepo01,alvarado1593vocabulario
74,borrego,tecachidzuchi,tecachi-dzuchi,1897,,,,tepo01,alvarado1593vocabulario
74,borrego,tecachihuatu,tecachi-huatu,1898,,,,tepo01,alvarado1593vocabulario
75,hormiga,tiyoco,,1899,,,,tepo01,alvarado1593vocabulario
75,hormiga,tidzuhu,,1900,,,,tepo01,alvarado1593vocabulario
76,cuerno,deque,,1901,,,,tepo01,alvarado1593vocabulario
77,pluma de aue pequeña,tnumi,,1902,,,,tepo01,alvarado1593vocabulario
78,ala,disi,,1903,,,,tepo01,alvarado1593vocabulario
79,cola,dzuma,,1904,,,,tepo01,alvarado1593vocabulario
80,árbol,yutnu,,1905,,,,tepo01,alvarado1593vocabulario
81,hierba,$,,,,,,tepo01,alvarado1593vocabulario
82,"zacate, pasto",$,,,,,,tepo01,alvarado1593vocabulario
83,flor,ita,,1906,,,,tepo01,alvarado1593vocabulario
84,maguey,$,,,,,,tepo01,alvarado1593vocabulario
85,raíz,yoho,,1907,,,,tepo01,alvarado1593vocabulario
86,espina,iño,,1908,,,,tepo01,alvarado1593vocabulario
87,maíz en grano,nuni,,1909,,,,tepo01,alvarado1593vocabulario
88,milpa,itu,,1910,,,,tepo01,alvarado1593vocabulario
89,elote,$,,,,,,tepo01,alvarado1593vocabulario
90,nixtamal,$,,,,,,tepo01,alvarado1593vocabulario
91,masa,$,,,,,,tepo01,alvarado1593vocabulario
92,tortilla,dzita,,1911,extracted from examples,,,tepo01,alvarado1593vocabulario
93,rastrojo,$,,,,,,tepo01,alvarado1593vocabulario
94,surco de arado,sanicuvui sichi,sani-cuvui sichi,1912,probably a phrase,,,tepo01,alvarado1593vocabulario
94,surco de arado,sanisanuusichi,sani-sa-nuu-sichi,1913,probably a phrase,,,tepo01,alvarado1593vocabulario
94,surco de arado,sanicahi sichi,sani-cahi sichi,1914,probably a phrase,,,tepo01,alvarado1593vocabulario
95,espiga de trigo,neñe nuni,,1915,? corn,,,tepo01,alvarado1593vocabulario
96,frisol(es),duchi,,1916,,,,tepo01,alvarado1593vocabulario
97,ejote,$,,,,,,tepo01,alvarado1593vocabulario
98,chile,yaha,,1917,,,,tepo01,alvarado1593vocabulario
99,sal,ñee,,1918,,,,tepo01,alvarado1593vocabulario
100,calabaza,yeque,,1919,,,,tepo01,alvarado1593vocabulario
101,chayote,naña,,1920,,,,tepo01,alvarado1593vocabulario
102,caña de comer,doo,,1921,,,,tepo01,alvarado1593vocabulario
103,miel,dudzi,,1922,,,,tepo01,alvarado1593vocabulario
104,"grasa, manteca",dzaha,,1923,,,,tepo01,alvarado1593vocabulario
105,"blanquillo, huevo",devui,,1924,,,,tepo01,alvarado1593vocabulario
106,tomate,$,,,,,,tepo01,alvarado1593vocabulario
107,camote,$,,,,,,tepo01,alvarado1593vocabulario
108,aguacate,$,,,,,,tepo01,alvarado1593vocabulario
109,plátano,chita,,1925,,,,tepo01,alvarado1593vocabulario
109,plátano,dica,,1926,,,,tepo01,alvarado1593vocabulario
110,nopal,$,,,,,,tepo01,alvarado1593vocabulario
111,"mamey, zapote",dicasaha,dica saha,1927,banana ?,,,tepo01,alvarado1593vocabulario
112,chirimoya,$,,,,,,tepo01,alvarado1593vocabulario
113,hongo,siye,,1928,,,,tepo01,alvarado1593vocabulario
114,carne,coño,,1929,,,,tepo01,alvarado1593vocabulario
115,comal,siyo,,1930,,,,tepo01,alvarado1593vocabulario
116,olla,quedze,,1931,,,,tepo01,alvarado1593vocabulario
117,horno,sitnu,,1932,,,,tepo01,alvarado1593vocabulario
118,"lumbre, fuego",ñuhu,,1933,,,,tepo01,alvarado1593vocabulario
119,ceniza,yaa,,1934,,,,tepo01,alvarado1593vocabulario
120,carbón,ñuñuhu,,1935,,,,tepo01,alvarado1593vocabulario
121,humo,ñuma,,1936,,,,tepo01,alvarado1593vocabulario
122,basura,mihi,,1937,,,,tepo01,alvarado1593vocabulario
123,plato,coho,,1938,,,,tepo01,alvarado1593vocabulario
124,xicara,yasi,,1939,,,,tepo01,alvarado1593vocabulario
125,canasta,tesite,,1940,,,,tepo01,alvarado1593vocabulario
125,canasta,tesiyo,,1941,,,,tepo01,alvarado1593vocabulario
126,"caja, cajón",$,,,,,,tepo01,alvarado1593vocabulario
127,hilo,yuhua,,1942,,,,tepo01,alvarado1593vocabulario
128,peine,cucua,,1943,,,,tepo01,alvarado1593vocabulario
129,cuerda,yoho,,1944,,,,tepo01,alvarado1593vocabulario
130,"agujero, hoyo",yavui,,1945,,,,tepo01,alvarado1593vocabulario
131,red,ñono,,1946,,,,tepo01,alvarado1593vocabulario
132,jabón,nama,,1947,,,,tepo01,alvarado1593vocabulario
133,anillo,dzahi,,1948,,,,tepo01,alvarado1593vocabulario
134,luna,yoo,,1949,,,,tepo01,alvarado1593vocabulario
135,nube,huico,,1950,,,,tepo01,alvarado1593vocabulario
136,rayo del cielo,tasa,,1951,,,,tepo01,alvarado1593vocabulario
137,agua,duta,,1952,,,,tepo01,alvarado1593vocabulario
138,lluvia,dzavui,,1953,,,,tepo01,alvarado1593vocabulario
139,río,yuta,,1954,,,,tepo01,alvarado1593vocabulario
140,rocío,$,,,,,,tepo01,alvarado1593vocabulario
141,cerro,yucu,,1955,,,,tepo01,alvarado1593vocabulario
142,llanura de campo,yodzo,,1956,,,,tepo01,alvarado1593vocabulario
143,piedra,yuu,,1957,,,,tepo01,alvarado1593vocabulario
144,algodón,cachi,,1958,,,,tepo01,alvarado1593vocabulario
145,hierro metal,caa,,1959,,,,tepo01,alvarado1593vocabulario
145,hierro metal,tnoo,,1960,,,,tepo01,alvarado1593vocabulario
146,papel blanco,tutu,,1961,,,,tepo01,alvarado1593vocabulario
147,cal,caca,,1962,,,,tepo01,alvarado1593vocabulario
148,cera,ñuma,,1963,,,,tepo01,alvarado1593vocabulario
149,lodo,dayu,,1964,,,,tepo01,alvarado1593vocabulario
150,espuma,teiño,te-iño,1965,liquid-foam?,,,tepo01,alvarado1593vocabulario
150,espuma,itanduta,ita nduta,1966,flower water,,,tepo01,alvarado1593vocabulario
151,polvo,ñuyaca mihi,mihi,1967,,,,tepo01,alvarado1593vocabulario
151,polvo,ñuyaca teyachi,te-yachi,1968,,,,tepo01,alvarado1593vocabulario
152,roxo,tay ydzi yaha,yaha,1969,,,,tepo01,alvarado1593vocabulario
153,color verde,sayadza,yadza,1970,,,,tepo01,alvarado1593vocabulario
153,color verde,sacuii ~ yadza cuii yadzavuisi,cuii,1971,,,,tepo01,alvarado1593vocabulario
154,color amarillo,saquaa,quaa,1973,,,,tepo01,alvarado1593vocabulario
155,color negro,sandayu satnoo ~ tnoo naa,tnoo,1974,,,,tepo01,alvarado1593vocabulario
156,color blanco,sacuisi,cuisi,1976,,,,tepo01,alvarado1593vocabulario
157,uno,ee,,1977,,,,tepo01,alvarado1593vocabulario
158,dos,vvui,,1978,,,,tepo01,alvarado1593vocabulario
159,tres,vni,,1979,,,,tepo01,alvarado1593vocabulario
160,cuatro,qmi,,1980,,,,tepo01,alvarado1593vocabulario
161,cinco,hoho,,1981,,,,tepo01,alvarado1593vocabulario
162,seis,iño,,1982,,,,tepo01,alvarado1593vocabulario
163,siete,vsa,,1983,,,,tepo01,alvarado1593vocabulario
164,ocho,vna,,1984,,,,tepo01,alvarado1593vocabulario
165,nueve,ee,,1985,,,,tepo01,alvarado1593vocabulario
166,diez,visi,,1986,,,,tepo01,alvarado1593vocabulario
167,quince,saho,,1987,,,,tepo01,alvarado1593vocabulario
168,veinte,oco,,1988,,,,tepo01,alvarado1593vocabulario
169,pobre,tayndahui,ndahui,1989,,,,tepo01,alvarado1593vocabulario
169,pobre,taicai,cai,1990,,,,tepo01,alvarado1593vocabulario
170,rico,tay ñacutu ~ tay yyocutu ini,cutu,1991,second entry probably a verbal construction,,,tepo01,alvarado1593vocabulario
170,rico,tai yyondai ini,ndai,1992,,,,tepo01,alvarado1593vocabulario
171,frío,huisi casi ~ huisi ñeñe coyo,huisi,1994,,,,tepo01,alvarado1593vocabulario
172,caliente,saini,ini,1996,,,,tepo01,alvarado1593vocabulario
172,caliente,saidzaa,idzaa,1997,,,,tepo01,alvarado1593vocabulario
173,grande cosa,sacanu,canu,1998,,,,tepo01,alvarado1593vocabulario
173,grande cosa,saquaha,quaha,1999,,,,tepo01,alvarado1593vocabulario
173,grande cosa,sananu,nanu,2000,should be the pl form,,,tepo01,alvarado1593vocabulario
174,grande.PL,$,,,,,,tepo01,alvarado1593vocabulario
175,pequeña cosa,saquachi,quachi,2001,,,,tepo01,alvarado1593vocabulario
175,pequeña cosa,sadzuchi,dzuchi,2002,,,,tepo01,alvarado1593vocabulario
175,pequeña cosa,sahuatu,huatu,2003,,,,tepo01,alvarado1593vocabulario
176,"pequeño.PL, chico.PL",$,,,,,,tepo01,alvarado1593vocabulario
177,largo como cordel o palo,cani,,2004,,,,tepo01,alvarado1593vocabulario
178,largo.PL,$,,,,,,tepo01,alvarado1593vocabulario
179,buena cosa,sahuaha,huaha,2005,,,,tepo01,alvarado1593vocabulario
179,buena cosa,sadzico,dzico,2006,,,,tepo01,alvarado1593vocabulario
180,dulce cosa,huidzi ~ sahuidzi ~ saadzi,huidzi,2007,,,,tepo01,alvarado1593vocabulario
181,salada cosa como potaje,vhua,,2010,,,,tepo01,alvarado1593vocabulario
182,amarga cosa,atu,,2011,,,,tepo01,alvarado1593vocabulario
182,amarga cosa,huvua,,2012,,,,tepo01,alvarado1593vocabulario
182,amarga cosa,aya,,2013,,,,tepo01,alvarado1593vocabulario
183,sabroso,adzi,,2014,from examples,,,tepo01,alvarado1593vocabulario
184,ancha cosa como estera,cahi,,2015,,,,tepo01,alvarado1593vocabulario
184,ancha cosa como estera,cono,,2016,,,,tepo01,alvarado1593vocabulario
185,nuevo,sasaa,saa,2017,,,,tepo01,alvarado1593vocabulario
186,floxo por neglicencia,tay dzusa,dzusa,2018,,,,tepo01,alvarado1593vocabulario
186,floxo por neglicencia,tay cundu,cundu,2019,,,,tepo01,alvarado1593vocabulario
186,floxo por neglicencia,tay cudzy,cudzy,2020,,,,tepo01,alvarado1593vocabulario
186,floxo por neglicencia,tay yevua,yevua,2021,,,,tepo01,alvarado1593vocabulario
186,floxo por neglicencia,tay taya,taya,2022,,,,tepo01,alvarado1593vocabulario
187,fea cosa,sa ña huii,huii,2023,,,,tepo01,alvarado1593vocabulario
187,fea cosa,sandii sacuiya,cuiya,2024,,,,tepo01,alvarado1593vocabulario
187,fea cosa,sasitondadze,,2025,,,,tepo01,alvarado1593vocabulario
188,celoso,tai cuiñoini,cuiño ini,2026,swelling inside?,,,tepo01,alvarado1593vocabulario
189,cerca,yatni,,2027,,,,tepo01,alvarado1593vocabulario
190,lexos,sica,,2028,,,,tepo01,alvarado1593vocabulario
191,pesada cosa,huay,,2029,,,,tepo01,alvarado1593vocabulario
192,cruda cosa,yehe,,2030,,,,tepo01,alvarado1593vocabulario
193,lisa cosa,sandee,ndee,2031,,,,tepo01,alvarado1593vocabulario
193,lisa cosa,saadziñu,dziñu,2032,,,,tepo01,alvarado1593vocabulario
193,lisa cosa,sanani,nani,2033,,,,tepo01,alvarado1593vocabulario
194,despacio,$,,,,,,tepo01,alvarado1593vocabulario
195,ayer,ycuy,,2034,,,,tepo01,alvarado1593vocabulario
196,año,cuiya,,2035,,,,tepo01,alvarado1593vocabulario
197,"ahora, hoy",$,,,,,,tepo01,alvarado1593vocabulario
198,noche,ñuu,,2036,,,,tepo01,alvarado1593vocabulario
198,noche,niñu,,2037,,,,tepo01,alvarado1593vocabulario
198,noche,saquaa,,2038,,,,tepo01,alvarado1593vocabulario
199,de noche,$,,,,,,tepo01,alvarado1593vocabulario
200,día,$,,,,,,tepo01,alvarado1593vocabulario
201,todo el día,duvui,,2039,,,,tepo01,alvarado1593vocabulario
202,mitad,dzavua,,2040,,,,tepo01,alvarado1593vocabulario
203,dinero,dziñuhu dusa,,2041,maybe precious.metal money?,,,tepo01,alvarado1593vocabulario
204,trabajo,tniño,,2042,,,,tepo01,alvarado1593vocabulario
205,palabra,dudzu,,2043,,,,tepo01,alvarado1593vocabulario
206,culpa,quachi,,2044,,,,tepo01,alvarado1593vocabulario
207,sueño,sani,,2045,,,,tepo01,alvarado1593vocabulario
208,cuándo,amana,,2046,,,,tepo01,alvarado1593vocabulario
209,canción o canto,yaa,,2047,,,,tepo01,alvarado1593vocabulario
