IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE
45,trail,chrex32,,1524,,copa11,hollenbach1992syntactic
46,post,$,,,,copa11,hollenbach1992syntactic
47,"mat, sleeping mat, straw mat",$,,,,copa11,hollenbach1992syntactic
48,bed,$,,,,copa11,hollenbach1992syntactic
49,"stool, chair",$,,,,copa11,hollenbach1992syntactic
50,animal,shkuu3,,1525,,copa11,hollenbach1992syntactic
51,bird,shtax32,,1526,"probably a compound with wax32 ‘move’, see fish",copa11,hollenbach1992syntactic
52,fish,shkw-ax32,,1527,"animal-move, with wax32 ‘move’",copa11,hollenbach1992syntactic
53,snake,shkw-aa5,,1528,"animal-root, with yaa5 ‘root’",copa11,hollenbach1992syntactic
54,frog,ri3kix13,,1529,,copa11,hollenbach1992syntactic
55,nighthawk,kuwix5,,1530,,copa11,hollenbach1992syntactic
56,scorpion,$,,,,copa11,hollenbach1992syntactic
57,cockroach,$,,,,copa11,hollenbach1992syntactic
58,grasshopper,$,,,,copa11,hollenbach1992syntactic
59,bumblebee,shongo4,,1531,,copa11,hollenbach1992syntactic
60,"mouse, rat",sh-tuu32,,1532,"animal-stealing, with ituu32 ‘stealing’",copa11,hollenbach1992syntactic
61,deer,shtax3,,1533,,copa11,hollenbach1992syntactic
62,squirrel,$,,,,copa11,hollenbach1992syntactic
63,skunk,$,,,,copa11,hollenbach1992syntactic
64,(o)possum,neko4,,1534,,copa11,hollenbach1992syntactic
65,raccoon,kahux3,,1535,,copa11,hollenbach1992syntactic
66,rabbit,tuku3ya32,,1536,,copa11,hollenbach1992syntactic
67,vulture,$,,,,copa11,hollenbach1992syntactic
68,dog,shu-wee3,,1537,animal-?,copa11,hollenbach1992syntactic
69,cat,$,,,,copa11,hollenbach1992syntactic
70,rooster,tohloo3,,1538,,copa11,hollenbach1992syntactic
71,"hen, chicken",shuchee32,,1539,,copa11,hollenbach1992syntactic
72,pig,$,,,,copa11,hollenbach1992syntactic
73,horse,kwa3yo4,,1540,Sp. caballo,copa11,hollenbach1992syntactic
74,sheep,matsinx32,,1541,,copa11,hollenbach1992syntactic
75,ant,shkw-aa3,,1542,animal-?,copa11,hollenbach1992syntactic
76,horn (anatomy),$,,,,copa11,hollenbach1992syntactic
77,feather,$,,,,copa11,hollenbach1992syntactic
78,wing,$,,,,copa11,hollenbach1992syntactic
79,tail,tuneh4,,1543,"not sure about basic tone, also appears as tuneh3",copa11,hollenbach1992syntactic
80,"tree, wood, pole",chruun3,,1544,,copa11,hollenbach1992syntactic
81,herb,$,,,,copa11,hollenbach1992syntactic
82,grass,$,,,,copa11,hollenbach1992syntactic
83,flower,yax32,,1545,,copa11,hollenbach1992syntactic
84,"maguey, century plant",$,,,,copa11,hollenbach1992syntactic
85,root,yaa5,,1546,,copa11,hollenbach1992syntactic
86,thorn,tanx32,,1547,,copa11,hollenbach1992syntactic
87,corn,hnuu5,,1548,,copa11,hollenbach1992syntactic
88,cornfield,naa31,,1549,,copa11,hollenbach1992syntactic
89,ear of corn,tanh3,,1550,,copa11,hollenbach1992syntactic
90,nixtamal,$,,,,copa11,hollenbach1992syntactic
91,"cornmeal, corn dough",$,,,,copa11,hollenbach1992syntactic
92,tortilla,chraa3,,1551,,copa11,hollenbach1992syntactic
93,"cleared field, cornstalk",$,,,,copa11,hollenbach1992syntactic
94,"furrow, planting row",$,,,,copa11,hollenbach1992syntactic
95,"tassel, maize spike",$,,,,copa11,hollenbach1992syntactic
96,bean,rnee32,,1552,,copa11,hollenbach1992syntactic
97,green bean,$,,,,copa11,hollenbach1992syntactic
98,chili pepper,yahax3,,1553,,copa11,hollenbach1992syntactic
99,salt,yaan32,,1554,,copa11,hollenbach1992syntactic
100,squash,$,,,,copa11,hollenbach1992syntactic
101,chayote squash,$,,,,copa11,hollenbach1992syntactic
102,sugar cane,$,,,,copa11,hollenbach1992syntactic
103,honey,katsih3,,1555,,copa11,hollenbach1992syntactic
104,"fat, lard, grease",$,,,,copa11,hollenbach1992syntactic
105,"egg, fruit",chrux3,,1556,,copa11,hollenbach1992syntactic
106,tomato,$,,,,copa11,hollenbach1992syntactic
107,tuber,yume32,,1557,,copa11,hollenbach1992syntactic
108,avocado,$,,,,copa11,hollenbach1992syntactic
109,banana,nato32,,1558,,copa11,hollenbach1992syntactic
110,prickly pear cactus,$,,,,copa11,hollenbach1992syntactic
111,mamey,$,,,,copa11,hollenbach1992syntactic
112,custard apple,rkoo32,,1559,,copa11,hollenbach1992syntactic
113,mushroom,$,,,,copa11,hollenbach1992syntactic
114,"meat, flesh",nee31,,1560,,copa11,hollenbach1992syntactic
115,griddle,$,,,,copa11,hollenbach1992syntactic
116,(clay) pot,shrux3,,1561,,copa11,hollenbach1992syntactic
117,"oven, box",chruun5,,1562,,copa11,hollenbach1992syntactic
118,fire,yahan32,,1563,,copa11,hollenbach1992syntactic
119,ash,yax3,,1564,,copa11,hollenbach1992syntactic
120,charcoal,ruhwih3,,1565,,copa11,hollenbach1992syntactic
121,smoke,katseh3,,1566,,copa11,hollenbach1992syntactic
122,"garbage, trash",$,,,,copa11,hollenbach1992syntactic
123,plate,$,,,,copa11,hollenbach1992syntactic
124,gourd,yachruh3,,1567,,copa11,hollenbach1992syntactic
125,palm basket,yoo4,,1568,,copa11,hollenbach1992syntactic
126,"box, oven",chruun5,,1569,"same as oven, see 117",copa11,hollenbach1992syntactic
127,thread,yuhwex32,,1570,,copa11,hollenbach1992syntactic
128,comb,$,,,,copa11,hollenbach1992syntactic
129,rope,neh3,,1571,,copa11,hollenbach1992syntactic
130,hole,$,,,,copa11,hollenbach1992syntactic
131,net bag,nanx3,,1572,,copa11,hollenbach1992syntactic
132,soap,yumih3,,1573,,copa11,hollenbach1992syntactic
133,ring,$,,,,copa11,hollenbach1992syntactic
134,moon,yawii3,,1574,,copa11,hollenbach1992syntactic
135,cloud,$,,,,copa11,hollenbach1992syntactic
136,lightning,$,,,,copa11,hollenbach1992syntactic
137,water,na32,,1575,,copa11,hollenbach1992syntactic
138,rain (precipitation),maan31,,1576,,copa11,hollenbach1992syntactic
139,river,chraa5,,1577,,copa11,hollenbach1992syntactic
140,dew,$,,,,copa11,hollenbach1992syntactic
141,mountain,kix32,,1578,,copa11,hollenbach1992syntactic
142,plain,taa3,,1579,,copa11,hollenbach1992syntactic
143,"rock, cliff",yuwex32,,1580,,copa11,hollenbach1992syntactic
144,cotton,kachix32,,1581,,copa11,hollenbach1992syntactic
145,metal,agah3,,1582,,copa11,hollenbach1992syntactic
146,paper,yanx3,,1583,,copa11,hollenbach1992syntactic
147,lime (material),$,,,,copa11,hollenbach1992syntactic
148,wax,yanx5,,1584,,copa11,hollenbach1992syntactic
149,mud,sigih3,,1585,,copa11,hollenbach1992syntactic
150,foam,$,,,,copa11,hollenbach1992syntactic
151,dust,$,,,,copa11,hollenbach1992syntactic
152,red,maree13,,1586,,copa11,hollenbach1992syntactic
153,green,maree31,,1587,,copa11,hollenbach1992syntactic
154,yellow,mii5,,1588,,copa11,hollenbach1992syntactic
155,black,maruu31,,1589,,copa11,hollenbach1992syntactic
156,white,katsii1,,1590,,copa11,hollenbach1992syntactic
157,one,yoho2,,1591,,copa11,hollenbach1992syntactic
157,one,ho2,,1592,,copa11,hollenbach1992syntactic
158,two,wix1,,1593,,copa11,hollenbach1992syntactic
159,three,wahnux1,,1594,,copa11,hollenbach1992syntactic
160,four,kahanx13,,1595,,copa11,hollenbach1992syntactic
161,five,uhunh1,,1596,,copa11,hollenbach1992syntactic
161,five,hunh1,,1597,,copa11,hollenbach1992syntactic
162,six,watanh1,,1598,,copa11,hollenbach1992syntactic
163,seven,ichix2,,1599,,copa11,hollenbach1992syntactic
163,seven,chix2,,1600,,copa11,hollenbach1992syntactic
164,eight,itunx2,,1601,,copa11,hollenbach1992syntactic
164,eight,tunx2,,1602,,copa11,hollenbach1992syntactic
165,nine,uun2,,1603,,copa11,hollenbach1992syntactic
166,ten,ichih2,,1604,,copa11,hollenbach1992syntactic
166,ten,chih2,,1605,,copa11,hollenbach1992syntactic
167,fifteen,shnuh2,,1606,,copa11,hollenbach1992syntactic
168,twenty,iko2,,1607,,copa11,hollenbach1992syntactic
168,twenty,ko2,,1608,,copa11,hollenbach1992syntactic
169,poor,nike13,,1609,,copa11,hollenbach1992syntactic
170,rich person,ruhwee32,,1610,I think this a tone-derived form of the stative verb,copa11,hollenbach1992syntactic
171,cold,$,,,,copa11,hollenbach1992syntactic
172,hot,yahaan13,,1611,,copa11,hollenbach1992syntactic
173,big,shix1,,1612,not marked for number,copa11,hollenbach1992syntactic
173,big,kahaan1,,1613,don’t know what the difference is to the other one,copa11,hollenbach1992syntactic
175,small.SG,nii3,,1614,not marked for number,copa11,hollenbach1992syntactic
176,small.PL,$,,,,copa11,hollenbach1992syntactic
177,long.SG,$,,,,copa11,hollenbach1992syntactic
178,long.PL,$,,,,copa11,hollenbach1992syntactic
179,good,zah1,,1615,,copa11,hollenbach1992syntactic
180,sweet,tsih1,,1616,,copa11,hollenbach1992syntactic
181,salty,$,,,,copa11,hollenbach1992syntactic
182,bitter,eh1,,1617,,copa11,hollenbach1992syntactic
183,"tasty, pleasing",shianh1,,1618,,copa11,hollenbach1992syntactic
184,wide,kashrah1,,1619,,copa11,hollenbach1992syntactic
185,new,naka1,,1620,,copa11,hollenbach1992syntactic
186,lazy person,rmii31,,1621,could also be a tone-derived form from the stative verb,copa11,hollenbach1992syntactic
187,"ugly, bad",nix32,,1622,,copa11,hollenbach1992syntactic
188,jealous,$,,,,copa11,hollenbach1992syntactic
189,near,nichrunh1,,1623,,copa11,hollenbach1992syntactic
190,far,ganh1,,1624,,copa11,hollenbach1992syntactic
191,heavy,hee1,,1625,,copa11,hollenbach1992syntactic
192,raw,$,,,,copa11,hollenbach1992syntactic
193,smooth,nuhwe13,,1626,,copa11,hollenbach1992syntactic
194,slow,$,,,,copa11,hollenbach1992syntactic
195,yesterday,kii3,,1627,,copa11,hollenbach1992syntactic
196,year,yoh3,,1628,,copa11,hollenbach1992syntactic
197,"now, today",yax13,,1629,,copa11,hollenbach1992syntactic
198,night,nii31,,1630,,copa11,hollenbach1992syntactic
199,night time,$,,,,copa11,hollenbach1992syntactic
200,day,gwii3,,1631,,copa11,hollenbach1992syntactic
201,day time,$,,,,copa11,hollenbach1992syntactic
202,"half, side, part",yanex1,,1632,,copa11,hollenbach1992syntactic
203,money,sahanx32,,1633,,copa11,hollenbach1992syntactic
204,work,zuun32,,1634,,copa11,hollenbach1992syntactic
205,word,na3na1,,1635,,copa11,hollenbach1992syntactic
206,blame,kakunh3,,1636,,copa11,hollenbach1992syntactic
207,dream,$,,,,copa11,hollenbach1992syntactic
208,when,$,,,,copa11,hollenbach1992syntactic
209,"song, music",$,,,,copa11,hollenbach1992syntactic
