IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
144	cotton	kachi		567				ocot11	alexander1988syntactic
145	metal	kaā		568				ocot11	alexander1988syntactic
146	paper	tūtu		569				ocot11	alexander1988syntactic
147	lime (material)	$						ocot11	alexander1988syntactic
148	wax	ñuma		570				ocot11	alexander1988syntactic
149	mud	ndehyu		571				ocot11	alexander1988syntactic
150	foam	$						ocot11	alexander1988syntactic
151	dust	$						ocot11	alexander1988syntactic
152	red	kwáhá		572				ocot11	alexander1988syntactic
153	green	$						ocot11	alexander1988syntactic
154	yellow	$						ocot11	alexander1988syntactic
155	black	kū-tūún	tūún	573	only as part of a verb ‘be black’			ocot11	alexander1988syntactic
156	white	$						ocot11	alexander1988syntactic
157	one	īīn		574				ocot11	alexander1988syntactic
158	two	uu		575				ocot11	alexander1988syntactic
159	three	uni		576				ocot11	alexander1988syntactic
160	four	kumi		577				ocot11	alexander1988syntactic
161	five	uhun		578				ocot11	alexander1988syntactic
162	six	iñu		579				ocot11	alexander1988syntactic
163	seven	uxa		580				ocot11	alexander1988syntactic
164	eight	una		581				ocot11	alexander1988syntactic
165	nine	iin		582				ocot11	alexander1988syntactic
166	ten	ushi		583				ocot11	alexander1988syntactic
167	fifteen	shahun		584				ocot11	alexander1988syntactic
168	twenty	oko		585				ocot11	alexander1988syntactic
169	poor	ndahví		586				ocot11	alexander1988syntactic
170	rich	kwiká		587				ocot11	alexander1988syntactic
171	cold	$						ocot11	alexander1988syntactic
172	hot	īhní		588				ocot11	alexander1988syntactic
173	big.SG	káhnú		589				ocot11	alexander1988syntactic
174	big.PL	náhnú		590				ocot11	alexander1988syntactic
175	little	lūlí		591				ocot11	alexander1988syntactic
176	small.PL	$						ocot11	alexander1988syntactic
177	long.SG	kání		592				ocot11	alexander1988syntactic
178	long.PL	nání		593				ocot11	alexander1988syntactic
179	good	vahā		594				ocot11	alexander1988syntactic
180	sweet	vishi		595				ocot11	alexander1988syntactic
181	salty	$						ocot11	alexander1988syntactic
182	bitter	$						ocot11	alexander1988syntactic
183	delicious	āsin		596				ocot11	alexander1988syntactic
184	wide	$						ocot11	alexander1988syntactic
185	new	$						ocot11	alexander1988syntactic
186	lazy	kū-kúshí 	kúshí	597	only as part of a verb ‘be lazy’			ocot11	alexander1988syntactic
187	ugly	$						ocot11	alexander1988syntactic
188	jealous	$						ocot11	alexander1988syntactic
189	near	ñātīn		598				ocot11	alexander1988syntactic
190	far	xíká		599				ocot11	alexander1988syntactic
191	heavy	$						ocot11	alexander1988syntactic
192	raw	yíhí		600				ocot11	alexander1988syntactic
193	smooth	$						ocot11	alexander1988syntactic
194	slow	$						ocot11	alexander1988syntactic
195	yesterday	īkū		601				ocot11	alexander1988syntactic
196	year	kwíya		602				ocot11	alexander1988syntactic
197	now, today	mītān		603				ocot11	alexander1988syntactic
198	night	xā-kwáa		604				ocot11	alexander1988syntactic
199	night time	ñūú		605				ocot11	alexander1988syntactic
200	day	kivi		606				ocot11	alexander1988syntactic
201	day time	ndūú		607				ocot11	alexander1988syntactic
202	half, middle	savá		608				ocot11	alexander1988syntactic
203	money	shuhún		609				ocot11	alexander1988syntactic
204	CAUS-work	sā-tín̄ú	tíñú	610				ocot11	alexander1988syntactic
205	word	tuhūn		611				ocot11	alexander1988syntactic
206	sin	kwachī		612				ocot11	alexander1988syntactic
207	dream	$						ocot11	alexander1988syntactic
208	when	nāmā		613				ocot11	alexander1988syntactic
209	song, music	$						ocot11	alexander1988syntactic
