IDlist	CATEGORY	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
43		pueblo	chu³manh³		20294				itun12	
44	living	casa	beh³		20295				itun12	
45	living	camino	cchej³²		20296				itun12	
46	living	horcón	tu³kwa⁴hanj⁴		20297				itun12	
47	living	petate	bbej⁵		20298				itun12	
48	living	cama	nna³		20299				itun12	
49	living	silla	chrun³ chi⁴la⁴³		20300	wood-seat	partial	Spanish	itun12	
50	animal	animal	chu³ku³		20301				itun12	
51	animal	pájaro	cha³taj²		20302				itun12	
52	animal	pescado	chu³kwaj²		20303				itun12	
53	animal	culebra	chu³kwaj⁵		20304				itun12	
54	animal	rana	kwa³hlah³		20305				itun12	
55	animal	gavilán	chi³nunh³		20306				itun12	
56	animal	alacrán	chi³kin³²		20307				itun12	
57	animal	cucaracha	chi²ra³kin³		20308				itun12	
58	animal	chapulín	chi³ri³kij⁵		20309				itun12	
59	animal	abeja	chu³taj³		20310				itun12	
60	animal	ratón	chu³tu³²		20311				itun12	
60	animal	rata	sma³te³he³		20312				itun12	
61	animal	venado	chu³taj³		20313				itun12	
62	animal	ardilla	chu³ba⁴		20314				itun12	
63	animal	zorrillo	chu³hman³		20315				itun12	
64	animal	tlacuache	cna⁴kinj⁴		20316				itun12	
65	animal	mapache	kwi⁴yuj⁴		20317				itun12	
66	animal	conejo	cha³to³		20318				itun12	
67	animal	zopilote	lo³ti³		20319				itun12	
68	animal	perro	chu³be³		20320				itun12	
69	animal	gato	chi³lu³		20321				itun12	
70	animal	gallo	to³hlo³		20322				itun12	
71	animal	gallina, pollo	chu³che³²		20323				itun12	
72	animal	marrano	cha³kaj⁵		20324				itun12	
73	animal	caballo	kwa⁴yu⁴³		20325		yes	Colonial Spanish	itun12	
74	animal	borrego	cha³chij²		20326				itun12	
75	animal	hormiga	chu³kwa³		20327				itun12	
76	animal	cuerno, hueso, botón	kuj⁵		20328				itun12	
77	animal	pluma, metate	tto³²		20329				itun12	
78	animal	ala, hombro	chi³koj⁵		20330				itun12	
79	animal	cola	tu³neh³		20331				itun12	
80	plant	árbol, palo	chrun³		20332				itun12	
81	plant	hierba, hoja	kkoj³		20333				itun12	
82	plant	zacate de milpa que ya está cortada y guardada	ki³hyo¹		20334				itun12	
82	plant	pasto	cchrinh³		20335				itun12	
83	plant	flor, color	yyaj³²		20336				itun12	
84	plant	maguey	bbe³²		20337				itun12	
85	plant	raíz, cuerda, cable, vena	ya³ha³²		20338				itun12	
86	plant	espina de cacto	ni³hyo⁴		20339				itun12	
86	plant	espina (de planta)	ttanj³		20340				itun12	
87	corn	maíz en grano	hninj⁵		20341				itun12	
88	corn	milpa	nna³¹		20342				itun12	
89	corn	elote	nna³¹ kkoj²		20343	milpa+?			itun12	
89	corn	elote	tsi³²		20344				itun12	
90	corn	nixtamal	$						itun12	
91	corn	masa, pozole rojo	kkanh³		20345				itun12	
91	corn	masa	kkij²		20346				itun12	
92	corn	tortilla	cchra³		20347				itun12	
93	corn	rastrojo	$						itun12	
94	corn	surco de la milpa	tu³kwanj⁵		20348				itun12	
94		surco, barranco	chi³nej⁵		20349				itun12	
95	corn	espiga (de milpa)	kka³²		20350				itun12	
96	food	frijol(es)	ru³ne³²		20351				itun12	
97	food	ejote	ne³tan³		20352				itun12	
98	food	chile	ya³haj³		20353				itun12	
99	food	sal	yan³²		20354				itun12	
100	food	calabaza	kkan³		20355				itun12	
101	food	chayote	ni³tin³²		20356				itun12	
102	food	caña	yo³²		20357				itun12	
103	food	miel	ka³tsih³		20358				itun12	
104	food	manteca	cna³min³²		20359				itun12	
105	food	huevo	cchruj³		20360				itun12	
106	food	jitomate	na³sin³		20361				itun12	
106		tomate	ri³nij²		20362				itun12	
107	food	camote	mmi³²		20363				itun12	
108	food	aguacate	ru⁴ne⁴³		20364				itun12	
109	food	plátano	na³to³²		20365				itun12	
110	food	nopal	ti³ni³²		20366				itun12	
111	food	mamey	na³to³² ro¹hoj¹		20367	banana-?			itun12	
111		zapote, anona	re³ko³²		20368				itun12	
112	food	chirimoya	$						itun12	
113	food	hongo	ra³han³		20369				itun12	
114	food	carne	nne³¹		20370				itun12	
115	cooking	comal	cho³²		20371				itun12	
116	cooking	olla	chruj³		20372				itun12	
117	cooking	horno, caja	chrunj⁵		20373	same as 126			itun12	
118	cooking	fuego, luz	ya³han³²		20374				itun12	
119	cooking	ceniza	yyaj³		20375				itun12	
120	cooking	carbón	ru³hbhih³		20376				itun12	
121	cooking	humo	ka³seh³		20377				itun12	
122	cooking	basura	ya³ko¹		20378				itun12	
123	cooking	plato	ko³ho³		20379				itun12	
124	container	jícara	a³ruh³		20380				itun12	
124		jícara, cucharón	ya³tu¹		20381				itun12	
125	container	canasta	chu³ku⁴ti⁴³		20382				itun12	
125	container	tenate	yo⁴		20383				itun12	
126	container	caja	chrunj⁵		20384	same as 117			itun12	
127	thing	hilo	yu³hbej³		20385				itun12	
128	thing	peine	$						itun12	
129	thing	mecate	nneh³		20386				itun12	
130	thing	agujero, hoyo	yu³huj²		20387				itun12	
131	thing	red	$						itun12	
132	thing	jabón	mmih³		20388				itun12	
133	thing	anillo	se³hej²		20389				itun12	
134	nature	luna, mes	ya³bi³²		20390				itun12	
135	nature	nube	nga³		20391				itun12	
136	nature	rayo, relámpago	tu⁴hbej⁴		20392				itun12	
137	nature	agua	nne³²		20393				itun12	
138	nature	lluvia	ku³man¹		20394				itun12	
139	nature	río	chi³nej⁵ nne³²		20395	surco-agua			itun12	
140	nature	rocío	$						itun12	
141	nature	cerro, monte	kkij²		20396	only in compounds			itun12	
142	nature	llano, loma	ta³kanj³		20397				itun12	
143	nature	piedra	yyej¹		20398				itun12	
144	material	algodón, esponja	ka³chij²		20399				itun12	
145	material	fierro, botella	ka³gah³		20400				itun12	
146	material	papel	yanj⁴		20401				itun12	
147	material	cal	na³hanj³		20402				itun12	
148	material	cera	yanj⁴		20403				itun12	
149	material	lodo	si³keh³		20404				itun12	
150	material	espuma	ya³tanh³		20405				itun12	
151	material	polvo (de cualquiera sustancia)	ni³nanj³		20406				itun12	
152	color	rojo	ma²re³		20407				itun12	
153	color	verde	ma²re³¹		20408				itun12	
154	color	amarillo	ma²yaj³²		20409				itun12	
155	color	negro	ma²ru³¹		20410				itun12	
156	color	blanco	ka¹si¹		20411				itun12	
157	number	uno	ngo²		20412				itun12	
158	number	dos	bbij¹		20413				itun12	
159	number	tres	ba¹hninj¹		20414				itun12	
160	number	cuatro	ka¹hanj³		20415				itun12	
161	number	cinco	u²hunh²		20416				itun12	
162	number	seis	ba¹tanh¹		20417				itun12	
163	number	siete	cchij²		20418				itun12	
164	number	ocho	ttunj²		20419				itun12	
165	number	nueve	un²		20420				itun12	
166	number	diez	cchih²		20421				itun12	
167	number	quince	chi²nunh²		20422				itun12	
168	number	veinte	ko²		20423				itun12	
169	property	pobre	la³hbi³		20424				itun12	
169	property	pobre	ni²ki³		20425				itun12	
169	property	pobre (al respecto de su carácter o su vestida)	ya¹ko³		20426				itun12	
170	property	rico	chu²ru³hbe³²		20427				itun12	
171	property	tener frío	nu²bij³		20428	verb?			itun12	
172	property	estar caliente	ya²han³		20429	verb?			itun12	
173	property	grande	xi³		20430				itun12	
174	property	grande.PL	$						itun12	
175	property	pequeño, chiquito	li⁴³		20431				itun12	
176	property	pequeño.PL, chico.PL	$						itun12	
177	property	ser largo	che¹che¹		20432	verb?			itun12	
178	property	largo.PL	$						itun12	
179	property	bueno, limpio	sah¹		20433				itun12	
180	property	dulce	tsih¹		20434				itun12	
181	property	ser salado	hnih¹		20435	adjective			itun12	
182	property	amargo	ya¹ih¹		20436				itun12	
183	property	sabroso	taj²		20437				itun12	
184	property	ancho	ka¹ra¹		20438				itun12	
185	property	nuevo	na¹ka¹		20439				itun12	
186	property	ser flojo	ru¹mi¹		20440	verb?			itun12	
187	property	feo, mal hecho	tu²kwe³nta³²		20441				itun12	
188	property	celoso	chi²ko³koj²		20442				itun12	
189	property	cerca (de eventos, no de cosas)	ni³chunh³		20443				itun12	
189		cerca	ni¹chrunh¹		20444				itun12	
190	property	lejos	kanh²³		20445				itun12	
190		lejado, lejos	a⁴nej⁴		20446				itun12	
191	property	ser pesado	ya¹hyi¹		20447	adjective			itun12	
192	property	crudo (de verduras)	hbi¹		20448				itun12	
193	property	liso, pulido	nu²hbi³		20449				itun12	
194	property	despacio	nnaj²		20450				itun12	
195	time	ayer	ku³ki³		20451				itun12	
196	time	año	$						itun12	
197	time	ahora	a³kwa⁴hni⁴³		20452				itun12	
198	time	noche	ni³¹		20453				itun12	
199	time	toda la noche	ni²kanh²		20454				itun12	
200	time	día, sol	kwi³		20455				itun12	
201	time	de día	ku³ni³hyanj⁴		20456				itun12	
201		de día	kwi³ni³hyanj²		20457				itun12	
202	abstract	mitad	ta²haj²		20458				itun12	
203	abstract	dinero	sa³hanj²		20459				itun12	
204	abstract	trabajo	sun³²		20460				itun12	
205	abstract	idioma	sna⁴hanj⁴		20461				itun12	
206	abstract	pecado	si³sah¹		20462				itun12	
207	abstract	sueño	nnej³		20463				itun12	
208	abstract	cuándo	a²man²		20464				itun12	
209	abstract	música	chah³		20465				itun12	
