IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
93	rastrojo	$						itun12	
94	surco de la milpa	tu³kwanj⁵		20348				itun12	
94	surco, barranco	chi³nej⁵		20349				itun12	
95	espiga (de milpa)	kka³²		20350				itun12	
96	frijol(es)	ru³ne³²		20351				itun12	
97	ejote	ne³tan³		20352				itun12	
98	chile	ya³haj³		20353				itun12	
99	sal	yan³²		20354				itun12	
100	calabaza	kkan³		20355				itun12	
101	chayote	ni³tin³²		20356				itun12	
102	caña	yo³²		20357				itun12	
103	miel	ka³tsih³		20358				itun12	
104	manteca	cna³min³²		20359				itun12	
105	huevo	cchruj³		20360				itun12	
106	jitomate	na³sin³		20361				itun12	
106	tomate	ri³nij²		20362				itun12	
107	camote	mmi³²		20363				itun12	
108	aguacate	ru⁴ne⁴³		20364				itun12	
109	plátano	na³to³²		20365				itun12	
110	nopal	ti³ni³²		20366				itun12	
111	mamey	na³to³² ro¹hoj¹		20367	banana-?			itun12	
111	zapote, anona	re³ko³²		20368				itun12	
112	chirimoya	$						itun12	
113	hongo	ra³han³		20369				itun12	
114	carne	nne³¹		20370				itun12	
115	comal	cho³²		20371				itun12	
116	olla	chruj³		20372				itun12	
117	horno, caja	chrunj⁵		20373	same as 126			itun12	
118	fuego, luz	ya³han³²		20374				itun12	
119	ceniza	yyaj³		20375				itun12	
120	carbón	ru³hbhih³		20376				itun12	
121	humo	ka³seh³		20377				itun12	
122	basura	ya³ko¹		20378				itun12	
123	plato	ko³ho³		20379				itun12	
124	jícara	a³ruh³		20380				itun12	
124	jícara, cucharón	ya³tu¹		20381				itun12	
125	canasta	chu³ku⁴ti⁴³		20382				itun12	
125	tenate	yo⁴		20383				itun12	
126	caja	chrunj⁵		20384	same as 117			itun12	
127	hilo	yu³hbej³		20385				itun12	
128	peine	$						itun12	
129	mecate	nneh³		20386				itun12	
130	agujero, hoyo	yu³huj²		20387				itun12	
131	red	$						itun12	
132	jabón	mmih³		20388				itun12	
133	anillo	se³hej²		20389				itun12	
134	luna, mes	ya³bi³²		20390				itun12	
135	nube	nga³		20391				itun12	
136	rayo, relámpago	tu⁴hbej⁴		20392				itun12	
137	agua	nne³²		20393				itun12	
138	lluvia	ku³man¹		20394				itun12	
139	río	chi³nej⁵ nne³²		20395	surco-agua			itun12	
140	rocío	$						itun12	
141	cerro, monte	kkij²		20396	only in compounds			itun12	
142	llano, loma	ta³kanj³		20397				itun12	
143	piedra	yyej¹		20398				itun12	
144	algodón, esponja	ka³chij²		20399				itun12	
145	fierro, botella	ka³gah³		20400				itun12	
146	papel	yanj⁴		20401				itun12	
147	cal	na³hanj³		20402				itun12	
148	cera	yanj⁴		20403				itun12	
149	lodo	si³keh³		20404				itun12	
150	espuma	ya³tanh³		20405				itun12	
151	polvo (de cualquiera sustancia)	ni³nanj³		20406				itun12	
152	rojo	ma²re³		20407				itun12	
153	verde	ma²re³¹		20408				itun12	
154	amarillo	ma²yaj³²		20409				itun12	
155	negro	ma²ru³¹		20410				itun12	
156	blanco	ka¹si¹		20411				itun12	
157	uno	ngo²		20412				itun12	
158	dos	bbij¹		20413				itun12	
159	tres	ba¹hninj¹		20414				itun12	
160	cuatro	ka¹hanj³		20415				itun12	
161	cinco	u²hunh²		20416				itun12	
162	seis	ba¹tanh¹		20417				itun12	
163	siete	cchij²		20418				itun12	
164	ocho	ttunj²		20419				itun12	
165	nueve	un²		20420				itun12	
166	diez	cchih²		20421				itun12	
167	quince	chi²nunh²		20422				itun12	
168	veinte	ko²		20423				itun12	
169	pobre	la³hbi³		20424				itun12	
169	pobre	ni²ki³		20425				itun12	
169	pobre (al respecto de su carácter o su vestida)	ya¹ko³		20426				itun12	
170	rico	chu²ru³hbe³²		20427				itun12	
171	tener frío	nu²bij³		20428	verb?			itun12	
172	estar caliente	ya²han³		20429	verb?			itun12	
173	grande	xi³		20430				itun12	
174	grande.PL	$						itun12	
175	pequeño, chiquito	li⁴³		20431				itun12	
176	pequeño.PL, chico.PL	$						itun12	
177	ser largo	che¹che¹		20432	verb?			itun12	
178	largo.PL	$						itun12	
179	bueno, limpio	sah¹		20433				itun12	
180	dulce	tsih¹		20434				itun12	
181	ser salado	hnih¹		20435	adjective			itun12	
182	amargo	ya¹ih¹		20436				itun12	
183	sabroso	taj²		20437				itun12	
184	ancho	ka¹ra¹		20438				itun12	
185	nuevo	na¹ka¹		20439				itun12	
186	ser flojo	ru¹mi¹		20440	verb?			itun12	
187	feo, mal hecho	tu²kwe³nta³²		20441				itun12	
188	celoso	chi²ko³koj²		20442				itun12	
189	cerca (de eventos, no de cosas)	ni³chunh³		20443				itun12	
189	cerca	ni¹chrunh¹		20444				itun12	
190	lejos	kanh²³		20445				itun12	
190	lejado, lejos	a⁴nej⁴		20446				itun12	
191	ser pesado	ya¹hyi¹		20447	adjective			itun12	
192	crudo (de verduras)	hbi¹		20448				itun12	
193	liso, pulido	nu²hbi³		20449				itun12	
194	despacio	nnaj²		20450				itun12	
195	ayer	ku³ki³		20451				itun12	
196	año	$						itun12	
197	ahora	a³kwa⁴hni⁴³		20452				itun12	
198	noche	ni³¹		20453				itun12	
199	toda la noche	ni²kanh²		20454				itun12	
200	día, sol	kwi³		20455				itun12	
201	de día	ku³ni³hyanj⁴		20456				itun12	
201	de día	kwi³ni³hyanj²		20457				itun12	
202	mitad	ta²haj²		20458				itun12	
203	dinero	sa³hanj²		20459				itun12	
204	trabajo	sun³²		20460				itun12	
205	idioma	sna⁴hanj⁴		20461				itun12	
206	pecado	si³sah¹		20462				itun12	
207	sueño	nnej³		20463				itun12	
208	cuándo	a²man²		20464				itun12	
209	música	chah³		20465				itun12	
