IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
6,son,child,NA,hijo,seʔe,pera11,110,pera
6,son,child,NA,hijo,daʔža,pied11,110,pied
6,son,child,NA,hijo,seʔe,pino11,110,pinn
6,son,child,NA,hijo,seʔe,pino12,110,pinl
6,son,child,NA,hijo,šiʔa,prog11,110,prog
6,son,child,NA,hijo,haʔži,prog12,110,silp
6,son,child,NA,hijo,*saʔyi,prom01,110,p-mixtec
6,son,child,NA,hijo,seʔe,reye11,110,rey
6,son,child,NA,hijo,seʔe,sayu11,110,sayu
6,son,child,NA,hijo,daʔža,sind11,110,sind
6,son,child,NA,hijo,seʔe,sini11,110,sinc
6,son,child,NA,hijo,šeʔe,sini11,110,sinc
6,son,child,NA,hijo,daʔa,soya11,110,soy
6,son,child,NA,hijo,daʔža,tama11,110,tamj
6,son,child,NA,hijo,θeʔi,tama12,110,tams
6,son,child,NA,hijo,daʔi,tata11,110,tata
6,son,child,NA,hijo,seʔe,teco11,110,teco
6,son,child,NA,hijo,deʔe,teit11,110,teit
6,son,child,NA,hijo,siʔi,tejo11,110,tejc
6,son,child,NA,hijo,seʔe,tejo11,110,tejc
6,son,child,NA,hijo,deʔe,tepe11,110,tepj
6,son,child,NA,hijo,seʔe,tepe12,110,tept
6,son,child,NA,hijo,daʔya,tepo11,110,tepo
6,son,child,NA,hijo,daʔa,tida11,110,tida
6,son,child,NA,hijo,θaʔya,tila11,110,til
6,son,child,NA,hijo,saʔa,tlac11,110,tlac
6,son,child,NA,hijo,deʔe,tlal11,110,tlal
6,son,child,NA,hijo,daʔža,tlaz11,110,tlaz
6,son,child,NA,hijo,deʔe,tona11,110,ton
6,son,child,NA,hijo,deʔe,toto12,110,tot
6,son,child,NA,hijo,seʔe,tutu11,110,tut
6,son,child,NA,hijo,deʔe,xaya11,110,jer
6,son,child,NA,hijo,dèʔē,xaya12,110,xay
6,son,child,NA,hijo,seʔe,yolo11,110,yolt
6,son,child,NA,hijo,seʔe,yolo12,110,yolx
6,son,child,NA,hijo,seʔe,yoso11,110,yoso
6,son,child,NA,hijo,seʔe,yucu11,110,yuca
6,son,child,NA,hijo,sèʔyā,yucu12,110,yuci
6,son,child,NA,hijo,hèʔē,yucu13,110,yucñ
6,son,child,NA,hijo,sèʔē,yucu15,110,yuco
6,son,child of male,NA,hijo,deʔi,yucu16,110,yucq
6,son,child of female,NA,hijo,seʔe,yucu16,110,yucq
6,son,child,NA,hijo,daʔa,yuta11,110,yutn
6,son,child,NA,hijo,daʔža,yuta12,110,yuta
6,son,child,NA,hijo,seʔe,zaca11,110,zac
6,son,child,NA,hijo,deʔe,zapo11,110,zap
9,NA,man's brother,NA,hermano de h.,ñãñĩ,acat11,25,acat
9,NA,man's brother,NA,hermano de h.,ñãnĩ,achi11,25,achi
9,NA,man's brother,NA,hermano de h.,ñãnĩ,adeq11,25,adeq
9,NA,man's brother,NA,hermano de h.,ñãnĩ,ahue11,25,ahue
9,NA,man's brother,NA,hermano de h.,yãnĩ,alac11,25,alac
9,NA,man's brother,NA,hermano de h.,ñãnĩ,alac11,25,alac
9,NA,man's brother,NA,hermano de h.,ñãnĩ,alco11,25,alco
9,NA,man's brother,NA,hermano de h.,ñãni̡,amat11,25,amat
9,NA,man's brother,NA,hermano de h.,ñãnĩ,apas11,25,apas
9,NA,man's brother,NA,hermano de h.,šãnĩ,apoa11,25,apoa
9,NA,man's brother,NA,hermano de h.,ⁿdi-yãnĩ,apoa11,25,apoa
9,NA,man's brother,NA,hermano de h.,ñãnĩ,atat11,25,atat
9,NA,man's brother,NA,hermano de h.,ñãni̡,aten11,25,aten
9,NA,man's brother,NA,hermano de h.,yãnĩ,atoy11,25,atoy
9,NA,man's brother,NA,hermano de h.,ñãnĩ,ayut11,25,ayut
9,NA,man's brother,NA,hermano de h.,ñãnĩ,brav11,25,cruz
9,NA,man's brother,NA,hermano de h.,ñãni̡,caca11,25,cac
9,NA,man's brother,NA,hermano de h.,ñãnĩ,cahu11,25,cah
9,NA,man's brother,NA,hermano de h.,ñãnĩ,chal11,25,chal
9,NA,man's brother,NA,hermano de h.,yãñĩ,chay11,25,chay
9,NA,man's brother,NA,hermano de h.,ñãnĩ,chay12,25,chap
9,NA,man's brother,NA,hermano de h.,ñãni̡,chaz11,25,chaz
9,NA,man's brother,NA,hermano de h.,šãnĩ(-nĩ),chic11,25,chic
9,NA,man's brother,NA,hermano de h.,ñãni̡,chig11,25,chig
9,NA,man's brother,NA,hermano de h.,e͂nĩ,coat11,25,coat
9,NA,man's brother,NA,hermano de h.,ñãnĩ,coic11,25,coi
9,NA,man's brother,NA,hermano de h.,yãñĩ,colo11,25,colo
9,NA,man's brother,NA,hermano de h.,ñãni̡,coso11,25,cos
9,NA,man's brother,NA,hermano de h.,ñãnĩ,coxc11,25,cant
9,NA,man's brother,NA,hermano de h.,yãñũ,cris11,25,cris
9,NA,man's brother,NA,hermano de h.,žãñũ,cris11,25,cris
9,NA,man's brother,NA,hermano de h.,ñãnĩ,cuat11,25,cuat
9,NA,man's brother,NA,hermano de h.,žãnĩ,cuau11,25,cuau
9,NA,man's brother,NA,hermano de h.,ñãnĩ,cuil11,25,cui
9,NA,man's brother,NA,hermano de h.,yãnĩ,cuya11,25,cuya
9,NA,man's brother,NA,hermano de h.,ñãnĩ,dura11,25,durz
9,NA,man's brother,NA,hermano de h.,ñãnĩ,esta11,25,silm
9,NA,man's brother,NA,hermano de h.,ñãnĩ,este11,25,este
9,NA,man's brother,NA,hermano de h.,ñãni̡,flor11,25,flor
9,NA,man's brother,NA,hermano de h.,ñãnī̡,gran11,25,mig
9,NA,man's brother,NA,hermano de h.,ñãni̡,guad11,25,guad
9,NA,man's brother,NA,hermano de h.,yãñĩ,huaz11,25,huaz
9,NA,man's brother,NA,hermano de h.,ỹãnĩ,huit11,25,huit
9,NA,man's brother,NA,hermano de h.,ñãnĩ,huit11,25,huit
9,NA,man's brother,NA,hermano de h.,yẽnĩ,itun11,25,itun
9,NA,man's brother,NA,hermano de h.,ñãñĩ,ixta11,25,ixty
9,NA,man's brother,NA,hermano de h.,ñãnĩ,ixta12,25,ixtl
9,NA,man's brother,NA,hermano de h.,ñãni̡,ixta13,25,ixtp
9,NA,man's brother,NA,hermano de h.,yãñĩ,jami11,25,jam
9,NA,man's brother,NA,hermano de h.,yãnĩ,jica11,25,jict
9,NA,man's brother,NA,hermano de h.,yãnĩ,jica12,25,jicy
9,NA,man's brother,NA,hermano de h.,šãnĩ-da,joco11,25,joco
9,NA,man's brother,NA,hermano de h.,ñãnĩ,juxt11,25,juxt
9,NA,man's brother,NA,hermano de h.,yãñĩ,lore11,25,lor
9,NA,man's brother,NA,hermano de h.,yãñĩ,mech11,25,mech
9,NA,man's brother,NA,hermano de h.,ñãni̡,mica11,25,mic
9,NA,man's brother,NA,hermano de h.,ñãnĩ,mixt11,25,mix
9,NA,man's brother,NA,hermano de h.,ñãnĩ,moli11,25,moli
9,NA,man's brother,NA,hermano de h.,ñãnĩ,mont13,25,verd
9,NA,man's brother,NA,hermano de h.,ñãnĩ,mont14,25,lobo
9,NA,man's brother,NA,hermano de h.,ñãnĩ,more11,25,mor
9,NA,man's brother,NA,hermano de h.,šãnĩ,ndua11,25,ndua
9,NA,man's brother,NA,hermano de h.,ñãni̡,nuch11,25,nuch
9,NA,man's brother,NA,hermano de h.,ỹãnĩ,numi11,25,ñumi
9,NA,man's brother,NA,hermano de h.,kʷaʔni,nund11,25,ndac
9,NA,man's brother,NA,hermano de h.,ñãnĩ,nund12,25,ndi
9,NA,man's brother,NA,hermano de h.,ñãni̡,nund13,25,ndo
9,NA,man's brother,NA,hermano de h.,ñãnĩ,nuxa11,25,nuxa
9,NA,man's brother,NA,hermano de h.,ñãnĩ,nuxi11,25,nuxi
9,NA,man's brother,NA,hermano de h.,ñā̡nī̡,nuyo11,25,nuyo
9,NA,man's brother,NA,hermano de h.,ñā̡nì̡,ocot11,25,oco
9,NA,man's brother,NA,hermano de h.,ñãnĩ,pena12,25,peña
9,NA,man's brother,NA,hermano de h.,ñã̄nĩ̄,peno11,25,peño
9,NA,man's brother,NA,hermano de h.,ñãnĩ,pera11,25,pera
9,NA,man's brother,NA,hermano de h.,ñãnĩ,pied11,25,pied
9,NA,man's brother,NA,hermano de h.,yãnĩ,pino11,25,pinn
9,NA,man's brother,NA,hermano de h.,yãnĩ,pino12,25,pinl
9,NA,man's brother,NA,hermano de h.,ñãnĩ,prog11,25,prog
9,NA,man's brother,NA,hermano de h.,ñãnĩ,prog12,25,silp
9,NA,man's brother,NA,hermano de h.,*yeni,prom01,25,p-mixtec
9,NA,man's brother,NA,hermano de h.,ñãnĩ,reye11,25,rey
9,NA,man's brother,NA,hermano de h.,yãñĩ,sayu11,25,sayu
9,NA,man's brother,NA,hermano de h.,ñãnĩ,sind11,25,sind
9,NA,man's brother,NA,hermano de h.,ñãnĩ,sini11,25,sinc
9,NA,man's brother,NA,hermano de h.,ñãnĩ,soya11,25,soy
9,NA,man's brother,NA,hermano de h.,ñãnĩ,tama11,25,tamj
9,NA,man's brother,NA,hermano de h.,ñãnĩ,tama12,25,tams
9,NA,man's brother,NA,hermano de h.,ñãnĩ,tata11,25,tata
9,NA,man's brother,NA,hermano de h.,ñã̄ñĩ̄(-ĩ̄),teco11,25,teco
9,NA,man's brother,NA,hermano de h.,ñãnĩ,teit11,25,teit
9,NA,man's brother,NA,hermano de h.,ñãni̡,tepe11,25,tepj
9,NA,man's brother,NA,hermano de h.,ñãnĩ,tepe12,25,tept
9,NA,man's brother,NA,hermano de h.,ñãnĩ,tepo11,25,tepo
9,NA,man's brother,NA,hermano de h.,ñãnĩ,tida11,25,tida
9,NA,man's brother,NA,hermano de h.,ỹãnĩ,tila11,25,til
9,NA,man's brother,NA,hermano de h.,ñãnĩ,tila11,25,til
9,NA,man's brother,NA,hermano de h.,ñãnĩ,tlac11,25,tlac
9,NA,man's brother,NA,hermano de h.,ñãnĩ,tlac12,25,tlam
9,NA,man's brother,NA,hermano de h.,ñãni̡,tlal11,25,tlal
9,NA,man's brother,NA,hermano de h.,ñãnĩ,tlaz11,25,tlaz
9,NA,man's brother,NA,hermano de h.,ñãni̡,tona11,25,ton
9,NA,man's brother,NA,hermano de h.,ñãni̡,toto12,25,tot
9,NA,man's brother,NA,hermano de h.,ñãñĩ,tutu11,25,tut
9,NA,man's brother,NA,hermano de h.,ñãni̡,xaya11,25,jer
9,NA,man's brother,NA,hermano de h.,ñã̄nī̡,xaya12,25,xay
9,NA,man's brother,NA,hermano de h.,ñãnĩ,yolo11,25,yolt
9,NA,man's brother,NA,hermano de h.,ñãnĩ,yolo12,25,yolx
9,NA,man's brother,NA,hermano de h.,ñãnĩ,yoso11,25,yoso
9,NA,man's brother,NA,hermano de h.,ñãnĩ,yucu11,25,yuca
9,NA,man's brother,NA,hermano de h.,ñà̡nī̡,yucu12,25,yuci
9,NA,man's brother,NA,hermano de h.,ñãni̡,yucu13,25,yucñ
9,NA,man's brother,NA,hermano de h.,žã̄nĩ̀,yucu15,25,yuco
9,NA,man's brother,NA,hermano de h.,ñãni̡,yucu16,25,yucq
9,NA,man's brother,NA,hermano de h.,ñãnĩ,zaca11,25,zac
9,NA,man's brother,NA,hermano de h.,ñãni̡,zapo11,25,zap
13,man,man,hombre,hombre,ra-yɨɨ,acat11,52,acat
13,man,man,hombre,hombre,te-žii,achi11,52,achi
13,man,man,hombre,hombre,ȼee,adeq11,52,adeq
13,man,man,hombre,hombre,tàā,ahue11,52,ahue
13,man,man,hombre,hombre,taa,alac11,52,alac
13,man,man,hombre,hombre,taa,alco11,52,alco
13,man,man,hombre,hombre,ta-čaa,amat11,52,amat
13,man,man,hombre,hombre,čee,apas11,52,apas
13,man,man,hombre,hombre,tʸee,apas11,52,apas
13,man,man,hombre,hombre,čee,apoa11,52,apoa
13,man,man,hombre,hombre,tēe,atat11,52,atat
13,man,man,hombre,hombre,tʸaa,aten11,52,aten
13,man,man,hombre,hombre,rai,atoy11,52,atoy
13,man,man,hombre,hombre,tʸāa,ayut11,52,ayut
13,man,man,hombre,hombre,taa,brav11,52,cruz
13,man,man,hombre,hombre,te-ʔii,caca11,52,cac
13,man,man,hombre,hombre,taa,cahu11,52,cah
13,man,man,hombre,hombre,čaa,chal11,52,chal
13,man,man,hombre,hombre,ra-yɨɨ,chay11,52,chay
13,man,man,hombre,hombre,tʸaa,chay12,52,chap
13,man,man,hombre,hombre,tʸaa,chaz11,52,chaz
13,man,man,hombre,hombre,tʸee,chic11,52,chic
13,man,man,hombre,hombre,ti-ii,chig11,52,chig
13,man,man,hombre,hombre,ña-tii,coat11,52,coat
13,man,man,hombre,hombre,tʸàa,coic11,52,coi
13,man,man,hombre,hombre,ra-yɨɨ,colo11,52,colo
13,man,man,hombre,hombre,tʸaa,coso11,52,cos
13,man,man,hombre,hombre,ȼee,coxc11,52,cant
13,man,man,hombre,hombre,see,coxc11,52,cant
13,man,man,hombre,hombre,ra-yɨɨ,cris11,52,cris
13,man,man,hombre,hombre,taa,cuat11,52,cuat
13,man,man,hombre,hombre,tii,cuau11,52,cuau
13,man,man,hombre,hombre,ȼee,cuil11,52,cui
13,man,man,hombre,hombre,tii,cuya11,52,cuya
13,man,man,hombre,hombre,se-yɨɨ,diux11,52,diux
13,man,man,hombre,hombre,čàā,dura11,52,durz
13,man,man,hombre,hombre,taa,esta11,52,silm
13,man,man,hombre,hombre,tee,este11,52,este
13,man,man,hombre,hombre,čaa,flor11,52,flor
13,man,man,hombre,hombre,čāa,gran11,52,mig
13,man,man,hombre,hombre,ȼ̣ʸàa,guad11,52,guad
13,man,man,hombre,hombre,ra-yɨɨ,huaz11,52,huaz
13,man,man,hombre,hombre,tee,huit11,52,huit
13,man,man,hombre,hombre,tee,itun11,52,itun
13,man,man,hombre,hombre,čaa,ixpa11,52,ixpn
13,man,man,hombre,hombre,ra-yɨɨ,ixta11,52,ixty
13,man,man,hombre,hombre,tʸee,ixta12,52,ixtl
13,man,man,hombre,hombre,tee,ixta13,52,ixtp
13,man,man,hombre,hombre,tʸaa,ixta13,52,ixtp
13,man,man,hombre,hombre,ra-yɨɨ,jami11,52,jam
13,man,man,hombre,hombre,sa-žɨɨ,jate11,52,jalt
13,man,man,hombre,hombre,se-žɨɨ,jate11,52,jalt
13,man,man,hombre,hombre,rai,jica11,52,jict
13,man,man,hombre,hombre,rai,jica12,52,jicy
13,man,man,hombre,hombre,ȼie,joco11,52,joco
13,man,man,hombre,hombre,ȼʸee,joco11,52,joco
13,man,man,hombre,hombre,tʸaa,juxt11,52,juxt
13,man,man,hombre,hombre,ra-yɨɨ,lore11,52,lor
13,man,man,hombre,hombre,ra-yɨɨ,mech11,52,mech
13,man,man,hombre,hombre,tʸaa,metl11,52,metl
13,man,man,hombre,hombre,tʸaa,mica11,52,mic
13,man,man,hombre,hombre,tʸaa,mixt11,52,mix
13,man,man,hombre,hombre,tēe,moli11,52,moli
13,man,man,hombre,hombre,taa,mont12,52,mont
13,man,man,hombre,hombre,tee,mont13,52,verd
13,man,man,hombre,hombre,čee,mont14,52,lobo
13,man,man,hombre,hombre,čii-žɨɨ,mont14,52,lobo
13,man,man,hombre,hombre,taa,more11,52,mor
13,man,man,hombre,hombre,čie,ndua11,52,ndua
13,man,man,hombre,hombre,tʸie,ndua11,52,ndua
13,man,man,hombre,hombre,tʸàā,nuch11,52,nuch
13,man,man,hombre,hombre,te-žii,numi11,52,ñumi
13,man,man,hombre,hombre,tee,nund11,52,ndac
13,man,man,hombre,hombre,tee,nund12,52,ndi
13,man,man,hombre,hombre,tee,nund13,52,ndo
13,man,man,hombre,hombre,ra-yɨɨ,nuti11,52,nuti
13,man,man,hombre,hombre,tee,nuxa11,52,nuxa
13,man,man,hombre,hombre,taa,nuxa11,52,nuxa
13,man,man,hombre,hombre,tee,nuxi11,52,nuxi
13,man,man,hombre,hombre,tèē,nuyo11,52,nuyo
13,man,man,hombre,hombre,tèē,ocot11,52,oco
13,man,man,hombre,hombre,tee,pena12,52,peña
13,man,man,hombre,hombre,téè,peno11,52,peño
13,man,man,hombre,hombre,ȼʸàxá,pera11,52,pera
13,man,man,hombre,hombre,tee,pied11,52,pied
13,man,man,hombre,hombre,rai,pino11,52,pinn
13,man,man,hombre,hombre,ra-yɨɨ,pino12,52,pinl
13,man,man,hombre,hombre,tee,prog11,52,prog
13,man,man,hombre,hombre,(ta)taa,prog12,52,silp
13,man,man,hombre,hombre,*teye,prom01,52,p-mixtec
13,man,man,hombre,hombre,čàá,reye11,52,rey
13,man,man,hombre,hombre,raa,sayu11,52,sayu
13,man,man,hombre,hombre,tee,sind11,52,sind
13,man,man,hombre,hombre,tee,sini11,52,sinc
13,man,man,hombre,hombre,ȼee,soso11,52,soso
13,man,man,hombre,hombre,xa-žee,soya11,52,soy
13,man,man,hombre,hombre,či-žee,soya11,52,soy
13,man,man,hombre,hombre,tee,tama11,52,tamj
13,man,man,hombre,hombre,tàā,tama12,52,tams
13,man,man,hombre,hombre,tee,tata11,52,tata
13,man,man,hombre,hombre,čàá,teco11,52,teco
13,man,man,hombre,hombre,te-šii,teit11,52,teit
13,man,man,hombre,hombre,ñã-čaa,tejo11,52,tejc
13,man,man,hombre,hombre,tʸaa,tepe11,52,tepj
13,man,man,hombre,hombre,rai,tepe12,52,tept
13,man,man,hombre,hombre,yee,tepo11,52,tepo
13,man,man,hombre,hombre,tai,tepo11,52,tepo
13,man,man,hombre,hombre,čee,tida11,52,tida
13,man,man,hombre,hombre,se-žɨɨ,tila11,52,til
13,man,man,hombre,hombre,tee,tlac11,52,tlac
13,man,man,hombre,hombre,ȼaa,tlac12,52,tlam
13,man,man,hombre,hombre,tee,tlal11,52,tlal
13,man,man,hombre,hombre,tee,tlaz11,52,tlaz
13,man,man,hombre,hombre,tʸaa,tona11,52,ton
13,man,man,hombre,hombre,tʸaa,toto12,52,tot
13,man,man,hombre,hombre,ra-yɨɨ,tutu11,52,tut
13,man,man,hombre,hombre,tʸaa,xaya11,52,jer
13,man,man,hombre,hombre,tʸàā,xaya12,52,xay
13,man,man,hombre,hombre,tíaa,yolo11,52,yolt
13,man,man,hombre,hombre,taa,yolo12,52,yolx
13,man,man,hombre,hombre,čaa,yoso11,52,yoso
13,man,man,hombre,hombre,tee,yucu11,52,yuca
13,man,man,hombre,hombre,tèē,yucu12,52,yuci
13,man,man,hombre,hombre,taa,yucu13,52,yucñ
13,man,man,hombre,hombre,tàā,yucu15,52,yuco
13,man,man,hombre,hombre,taa,yucu16,52,yucq
13,man,man,hombre,hombre,tee,yuta11,52,yutn
13,man,man,hombre,hombre,tee,yuta12,52,yuta
13,man,man,hombre,hombre,ra-iiʔ／raa,zaca11,52,zac
13,man,man,hombre,hombre,te-ii,zapo11,52,zap
15,"owner, boss",owner,NA,dueño,čii-stoʔo,acat11,63,acat
15,"owner, boss",owner,NA,dueño,mãã-ⁿdi,achi11,63,achi
15,"owner, boss",owner,NA,dueño,stoʔo,ahue11,63,ahue
15,"owner, boss",owner,NA,dueño,šito,alac11,63,alac
15,"owner, boss",owner,NA,dueño,iš-toʔo,alco11,63,alco
15,"owner, boss",owner,NA,dueño,(s)toʔo,apas11,63,apas
15,"owner, boss",owner,NA,dueño,toʔo,apoa11,63,apoa
15,"owner, boss",owner,NA,dueño,xi-toʔo,atat11,63,atat
15,"owner, boss",owner,NA,dueño,stoʔo,aten11,63,aten
15,"owner, boss",owner,NA,dueño,či-toʔo,atoy11,63,atoy
15,"owner, boss",owner,NA,dueño,te-šĩ̄ĩʔ-ñãʔã,ayut11,63,ayut
15,"owner, boss",owner,NA,dueño,štoʔo,brav11,63,cruz
15,"owner, boss",owner,NA,dueño,is-tua(ʔa),caca11,63,cac
15,"owner, boss",owner,NA,dueño,nãʔã,caca11,63,cac
15,"owner, boss",owner,NA,dueño,taši-ñãʔã,cahu11,63,cah
15,"owner, boss",owner,NA,dueño,xi-toʔo,chal11,63,chal
15,"owner, boss",owner,NA,dueño,či-toʔo,chay11,63,chay
15,"owner, boss",owner,NA,dueño,ñãʔã,chaz11,63,chaz
15,"owner, boss",owner,NA,dueño,toʔo,chic11,63,chic
15,"owner, boss",owner,NA,dueño,štoʔo,chig11,63,chig
15,"owner, boss",owner,NA,dueño,tθoʔo,coat11,63,coat
15,"owner, boss",owner,NA,dueño,mãʔnã,coic11,63,coi
15,"owner, boss",owner,NA,dueño,či-toʔo,colo11,63,colo
15,"owner, boss",owner,NA,dueño,stoʔo,coso11,63,cos
15,"owner, boss",owner,NA,dueño,štoʔo,cuat11,63,cuat
15,"owner, boss",owner,NA,dueño,ži-toʔo,cuau11,63,cuau
15,"owner, boss",owner,NA,dueño,toʔo,cuya11,63,cuya
15,"owner, boss",owner,NA,dueño,ʔes-toʔo,dura11,63,durz
15,"owner, boss",owner,NA,dueño,ši-toʔo,esta11,63,silm
15,"owner, boss",owner,NA,dueño,ši-toʔo,este11,63,este
15,"owner, boss",owner,NA,dueño,xi-toʔō,gran11,63,mig
15,"owner, boss",owner,NA,dueño,stoʔo,guad11,63,guad
15,"owner, boss",owner,NA,dueño,či-toʔo,huaz11,63,huaz
15,"owner, boss",owner,NA,dueño,i-toʔo,huit11,63,huit
15,"owner, boss",owner,NA,dueño,yi-toʔo,itun11,63,itun
15,"owner, boss",owner,NA,dueño,stoʔo,ixpa11,63,ixpn
15,"owner, boss",owner,NA,dueño,či-toʔo,ixta11,63,ixty
15,"owner, boss",owner,NA,dueño,es-toʔo,ixta12,63,ixtl
15,"owner, boss",owner,NA,dueño,či-toʔo,jami11,63,jam
15,"owner, boss",owner,NA,dueño,či-toʔo,jica11,63,jict
15,"owner, boss",owner,NA,dueño,či-toʔo,jica12,63,jicy
15,"owner, boss",owner,NA,dueño,stoʔo,joco11,63,joco
15,"owner, boss",owner,NA,dueño,stoʔo,juxt11,63,juxt
15,"owner, boss",owner,NA,dueño,či-toʔo,lore11,63,lor
15,"owner, boss",owner,NA,dueño,či-toʔo,mech11,63,mech
15,"owner, boss",owner,NA,dueño,stoʔo,mixt11,63,mix
15,"owner, boss",owner,NA,dueño,xi-tóʔo,moli11,63,moli
15,"owner, boss",owner,NA,dueño,i-toʔo,mont13,63,verd
15,"owner, boss",owner,NA,dueño,ᵐbaʔa,more11,63,mor
15,"owner, boss",owner,NA,dueño,ši-toʔo,nuch11,63,nuch
15,"owner, boss",owner,NA,dueño,lamo,numi11,63,ñumi
15,"owner, boss",owner,NA,dueño,a-stoʔo,nuxa11,63,nuxa
15,"owner, boss",owner,NA,dueño,a-stoʔo,nuxi11,63,nuxi
15,"owner, boss",owner,NA,dueño,nā̡-ⁿdí̡í̡-ñú̡ù̡-vā,nuyo11,63,nuyo
15,"owner, boss",owner,NA,dueño,xè-tōʔò,ocot11,63,oco
15,"owner, boss",owner,NA,dueño,ší-tóʔó,peno11,63,peño
15,"owner, boss",owner,NA,dueño,stoʔo,pera11,63,pera
15,"owner, boss",owner,NA,dueño,i-toʔo,pied11,63,pied
15,"owner, boss",owner,NA,dueño,či-toʔo,pino11,63,pinn
15,"owner, boss",owner,NA,dueño,či-toʔo,pino12,63,pinl
