IDlist,GLOSS_E,FORM,DOCULECT,IDjoss,CODEjoss
9,man's brother,ya̡ni̡,atoy11,25,atoy
9,man's brother,ña̡ni̡,ayut11,25,ayut
9,man's brother,ña̡ni̡,brav11,25,cruz
9,man's brother,ña̡ni̡,caca11,25,cac
9,man's brother,ña̡ni̡,cahu11,25,cah
9,man's brother,ña̡ni̡,chal11,25,chal
9,man's brother,ya̡ñi̡,chay11,25,chay
9,man's brother,ña̡ni̡,chay12,25,chap
9,man's brother,ña̡ni̡,chaz11,25,chaz
9,man's brother,ša̡ni̡(-ni̡),chic11,25,chic
9,man's brother,ña̡ni̡,chig11,25,chig
9,man's brother,e̡ni̡,coat11,25,coat
9,man's brother,ña̡ni̡,coic11,25,coi
9,man's brother,ya̡ñi̡,colo11,25,colo
9,man's brother,ña̡ni̡,coso11,25,cos
9,man's brother,ña̡ni̡,coxc11,25,cant
9,man's brother,ya̡ñu̡,cris11,25,cris
9,man's brother,ža̡ñu̡,cris11,25,cris
9,man's brother,ña̡ni̡,cuat11,25,cuat
9,man's brother,ža̡ni̡,cuau11,25,cuau
9,man's brother,ña̡ni̡,cuil11,25,cui
9,man's brother,ya̡ni̡,cuya11,25,cuya
9,man's brother,ña̡ni̡,dura11,25,durz
9,man's brother,ña̡ni̡,esta11,25,silm
9,man's brother,ña̡ni̡,este11,25,este
9,man's brother,ña̡ni̡,flor11,25,flor
9,man's brother,ña̡nī̡,gran11,25,mig
9,man's brother,ña̡ni̡,guad11,25,guad
9,man's brother,ya̡ñi̡,huaz11,25,huaz
9,man's brother,ỹa̡ni̡,huit11,25,huit
9,man's brother,ña̡ni̡,huit11,25,huit
9,man's brother,ye̡ni̡,itun11,25,itun
9,man's brother,ña̡ñi̡,ixta11,25,ixty
9,man's brother,ña̡ni̡,ixta12,25,ixtl
9,man's brother,ña̡ni̡,ixta13,25,ixtp
9,man's brother,ya̡ñi̡,jami11,25,jam
9,man's brother,ya̡ni̡,jica11,25,jict
9,man's brother,ya̡ni̡,jica12,25,jicy
9,man's brother,ša̡ni̡-đa,joco11,25,joco
9,man's brother,ña̡ni̡,juxt11,25,juxt
9,man's brother,ya̡ñi̡,lore11,25,lor
9,man's brother,ya̡ñi̡,mech11,25,mech
9,man's brother,ña̡ni̡,mica11,25,mic
9,man's brother,ña̡ni̡,mixt11,25,mix
9,man's brother,ña̡ni̡,moli11,25,moli
9,man's brother,ña̡ni̡,mont13,25,verd
9,man's brother,ña̡ni̡,mont14,25,lobo
9,man's brother,ña̡ni̡,more11,25,mor
9,man's brother,ša̡ni̡,ndua11,25,ndua
9,man's brother,ña̡ni̡,nuch11,25,nuch
9,man's brother,kʷaʔni,nund11,25,ndac
9,man's brother,ña̡ni̡,nund12,25,ndi
9,man's brother,ña̡ni̡,nund13,25,ndo
9,man's brother,ña̡ni̡,nuxa11,25,nuxa
9,man's brother,ña̡ni̡,nuxi11,25,nuxi
9,man's brother,ñā̡nī̡,nuyo11,25,nuyo
9,man's brother,ñā̡nì̡,ocot11,25,oco
9,man's brother,ña̡ni̡,pena12,25,peña
9,man's brother,ña̡̡ni̡̡,peno11,25,peño
9,man's brother,ña̡ni̡,pied11,25,pied
9,man's brother,ya̡ni̡,pino11,25,pinn
9,man's brother,ya̡ni̡,pino12,25,pinl
9,man's brother,ña̡ni̡,prog11,25,prog
9,man's brother,ña̡ni̡,prog12,25,silp
9,man's brother,*yeni,prom01,25,p-mixtec
9,man's brother,ña̡ni̡,reye11,25,rey
9,man's brother,ya̡ñi̡,sayu11,25,sayu
9,man's brother,ña̡ni̡,sind11,25,sind
9,man's brother,ña̡ni̡,sini11,25,sinc
9,man's brother,ña̡ni̡,soya11,25,soy
9,man's brother,ña̡ni̡,tama11,25,tamj
9,man's brother,ña̡ni̡,tama12,25,tams
9,man's brother,ña̡ni̡,tata11,25,tata
9,man's brother,ñā̡ñī̡(-ī̡),teco11,25,teco
9,man's brother,ña̡ni̡,teit11,25,teit
9,man's brother,ña̡ni̡,tepe11,25,tepj
9,man's brother,ña̡ni̡,tepe12,25,tept
9,man's brother,ña̡ni̡,tepo11,25,tepo
9,man's brother,ña̡ni̡,tida11,25,tida
9,man's brother,ỹa̡ni̡,tila11,25,til
9,man's brother,ña̡ni̡,tila11,25,til
9,man's brother,ña̡ni̡,tlac11,25,tlac
9,man's brother,ña̡ni̡,tlac12,25,tlam
9,man's brother,ña̡ni̡,tlal11,25,tlal
9,man's brother,ña̡ni̡,tlaz11,25,tlaz
9,man's brother,ña̡ni̡,tona11,25,ton
9,man's brother,ña̡ni̡,toto12,25,tot
9,man's brother,ña̡ñi̡,tutu11,25,tut
9,man's brother,ña̡ni̡,xaya11,25,jer
9,man's brother,ñā̡nī̡,xaya12,25,xay
9,man's brother,ña̡ni̡,yolo11,25,yolt
9,man's brother,ña̡ni̡,yolo12,25,yolx
9,man's brother,ña̡ni̡,yoso11,25,yoso
9,man's brother,ña̡ni̡,yucu11,25,yuca
9,man's brother,ñà̡nī̡,yucu12,25,yuci
9,man's brother,ña̡ni̡,yucu13,25,yucñ
9,man's brother,žā̡nì̡,yucu15,25,yuco
9,man's brother,ña̡ni̡,yucu16,25,yucq
9,man's brother,ña̡ni̡,zaca11,25,zac
9,man's brother,ña̡ni̡,zapo11,25,zap
13,man,ra-yɨɨ,acat11,52,acat
13,man,te-žii,achi11,52,achi
13,man,ȼee,adeq11,52,adeq
13,man,tàā,ahue11,52,ahue
13,man,taa,alac11,52,alac
13,man,taa,alco11,52,alco
13,man,ta-čaa,amat11,52,amat
13,man,čee,apas11,52,apas
13,man,tʸee,apas11,52,apas
13,man,čee,apoa11,52,apoa
13,man,tēe,atat11,52,atat
13,man,tʸaa,aten11,52,aten
13,man,rai,atoy11,52,atoy
13,man,tʸāa,ayut11,52,ayut
13,man,taa,brav11,52,cruz
13,man,te-ʔii,caca11,52,cac
13,man,taa,cahu11,52,cah
13,man,čaa,chal11,52,chal
13,man,ra-yɨɨ,chay11,52,chay
13,man,tʸaa,chay12,52,chap
13,man,tʸaa,chaz11,52,chaz
13,man,tʸee,chic11,52,chic
13,man,ti-ii,chig11,52,chig
13,man,ña-tii,coat11,52,coat
13,man,tʸàa,coic11,52,coi
13,man,ra-yɨɨ,colo11,52,colo
13,man,tʸaa,coso11,52,cos
13,man,ȼee,coxc11,52,cant
13,man,see,coxc11,52,cant
13,man,ra-yɨɨ,cris11,52,cris
13,man,taa,cuat11,52,cuat
13,man,tii,cuau11,52,cuau
13,man,ȼee,cuil11,52,cui
13,man,tii,cuya11,52,cuya
13,man,se-yɨɨ,diux11,52,diux
13,man,čàā,dura11,52,durz
13,man,taa,esta11,52,silm
13,man,tee,este11,52,este
13,man,čaa,flor11,52,flor
13,man,čāa,gran11,52,mig
13,man,ȼ̣ʸàa,guad11,52,guad
13,man,ra-yɨɨ,huaz11,52,huaz
13,man,tee,huit11,52,huit
13,man,tee,itun11,52,itun
13,man,čaa,ixpa11,52,ixpn
13,man,ra-yɨɨ,ixta11,52,ixty
13,man,tʸee,ixta12,52,ixtl
13,man,tee,ixta13,52,ixtp
13,man,tʸaa,ixta13,52,ixtp
13,man,ra-yɨɨ,jami11,52,jam
13,man,sa-žɨɨ,jate11,52,jalt
13,man,se-žɨɨ,jate11,52,jalt
13,man,rai,jica11,52,jict
13,man,rai,jica12,52,jicy
13,man,ȼie,joco11,52,joco
13,man,ȼʸee,joco11,52,joco
13,man,tʸaa,juxt11,52,juxt
13,man,ra-yɨɨ,lore11,52,lor
13,man,ra-yɨɨ,mech11,52,mech
13,man,tʸaa,metl11,52,metl
13,man,tʸaa,mica11,52,mic
13,man,tʸaa,mixt11,52,mix
13,man,tēe,moli11,52,moli
13,man,taa,mont12,52,mont
13,man,tee,mont13,52,verd
13,man,čee,mont14,52,lobo
13,man,čii-žɨɨ,mont14,52,lobo
13,man,taa,more11,52,mor
13,man,čie,ndua11,52,ndua
13,man,tʸie,ndua11,52,ndua
13,man,tʸàā,nuch11,52,nuch
13,man,tee,nund11,52,ndac
13,man,tee,nund12,52,ndi
13,man,tee,nund13,52,ndo
13,man,ra-yɨɨ,nuti11,52,nuti
13,man,tee,nuxa11,52,nuxa
13,man,taa,nuxa11,52,nuxa
13,man,tee,nuxi11,52,nuxi
13,man,tèē,nuyo11,52,nuyo
13,man,tèē,ocot11,52,oco
13,man,tee,pena12,52,peña
13,man,téè,peno11,52,peño
13,man,tee,pied11,52,pied
13,man,rai,pino11,52,pinn
13,man,ra-yɨɨ,pino12,52,pinl
13,man,tee,prog11,52,prog
13,man,(ta)taa,prog12,52,silp
13,man,*teye,prom01,52,p-mixtec
13,man,čàá,reye11,52,rey
13,man,raa,sayu11,52,sayu
13,man,tee,sind11,52,sind
13,man,tee,sini11,52,sinc
13,man,ȼee,soso11,52,soso
13,man,xa-žee,soya11,52,soy
13,man,či-žee,soya11,52,soy
13,man,tee,tama11,52,tamj
13,man,tàā,tama12,52,tams
13,man,tee,tata11,52,tata
13,man,čàá,teco11,52,teco
13,man,te-šii,teit11,52,teit
13,man,ña̡-čaa,tejo11,52,tejc
13,man,tʸaa,tepe11,52,tepj
13,man,rai,tepe12,52,tept
13,man,yee,tepo11,52,tepo
13,man,tai,tepo11,52,tepo
13,man,čee,tida11,52,tida
13,man,se-žɨɨ,tila11,52,til
13,man,tee,tlac11,52,tlac
13,man,ȼaa,tlac12,52,tlam
13,man,tee,tlal11,52,tlal
13,man,tee,tlaz11,52,tlaz
13,man,tʸaa,tona11,52,ton
13,man,tʸaa,toto12,52,tot
13,man,ra-yɨɨ,tutu11,52,tut
13,man,tʸaa,xaya11,52,jer
13,man,tʸàā,xaya12,52,xay
13,man,tíaa,yolo11,52,yolt
13,man,taa,yolo12,52,yolx
13,man,čaa,yoso11,52,yoso
13,man,tee,yucu11,52,yuca
13,man,tèē,yucu12,52,yuci
13,man,taa,yucu13,52,yucñ
13,man,tàā,yucu15,52,yuco
13,man,taa,yucu16,52,yucq
13,man,tee,yuta11,52,yutn
13,man,tee,yuta12,52,yuta
13,man,ra-iiʔ,zaca11,52,zac
13,man,raa,zaca11,52,zac
13,man,te-ii,zapo11,52,zap
15,owner,čii-stoʔo,acat11,63,acat
15,owner,ma̡a̡-ⁿdi,achi11,63,achi
15,owner,stoʔo,ahue11,63,ahue
15,owner,šito,alac11,63,alac
15,owner,iš-toʔo,alco11,63,alco
15,owner,(s)toʔo,apas11,63,apas
15,owner,toʔo,apoa11,63,apoa
15,owner,xi-toʔo,atat11,63,atat
15,owner,stoʔo,aten11,63,aten
15,owner,či-toʔo,atoy11,63,atoy
15,owner,te-šī̡i̡ʔ-ña̡ʔa̡,ayut11,63,ayut
15,owner,štoʔo,brav11,63,cruz
15,owner,is-tua(ʔa),caca11,63,cac
15,owner,na̡ʔa̡,caca11,63,cac
15,owner,taši-ña̡ʔa̡,cahu11,63,cah
15,owner,xi-toʔo,chal11,63,chal
15,owner,či-toʔo,chay11,63,chay
15,owner,ña̡ʔa̡,chaz11,63,chaz
15,owner,toʔo,chic11,63,chic
15,owner,štoʔo,chig11,63,chig
15,owner,tθoʔo,coat11,63,coat
15,owner,ma̡ʔna̡,coic11,63,coi
15,owner,či-toʔo,colo11,63,colo
15,owner,stoʔo,coso11,63,cos
15,owner,štoʔo,cuat11,63,cuat
15,owner,ži-toʔo,cuau11,63,cuau
15,owner,toʔo,cuya11,63,cuya
15,owner,ʔes-toʔo,dura11,63,durz
15,owner,ši-toʔo,esta11,63,silm
15,owner,ši-toʔo,este11,63,este
15,owner,xi-toʔō,gran11,63,mig
15,owner,stoʔo,guad11,63,guad
15,owner,či-toʔo,huaz11,63,huaz
15,owner,i-toʔo,huit11,63,huit
15,owner,yi-toʔo,itun11,63,itun
15,owner,stoʔo,ixpa11,63,ixpn
15,owner,či-toʔo,ixta11,63,ixty
15,owner,es-toʔo,ixta12,63,ixtl
15,owner,či-toʔo,jami11,63,jam
15,owner,či-toʔo,jica11,63,jict
15,owner,či-toʔo,jica12,63,jicy
15,owner,stoʔo,joco11,63,joco
15,owner,stoʔo,juxt11,63,juxt
15,owner,či-toʔo,lore11,63,lor
15,owner,či-toʔo,mech11,63,mech
15,owner,stoʔo,mixt11,63,mix
15,owner,xi-tóʔo,moli11,63,moli
15,owner,i-toʔo,mont13,63,verd
15,owner,ᵐbaʔa,more11,63,mor
15,owner,ši-toʔo,nuch11,63,nuch
15,owner,a-stoʔo,nuxa11,63,nuxa
15,owner,a-stoʔo,nuxi11,63,nuxi
15,owner,nā̡-ⁿdí̡í̡-ñú̡ù̡-vā,nuyo11,63,nuyo
15,owner,xè-tōʔò,ocot11,63,oco
15,owner,ší-tóʔó,peno11,63,peño
15,owner,i-toʔo,pied11,63,pied
15,owner,či-toʔo,pino11,63,pinn
15,owner,či-toʔo,pino12,63,pinl
15,owner,*xi-toʔo,prom01,63,p-mixtec
15,owner,štoʔo,reye11,63,rey
15,owner,či-toʔo,sayu11,63,sayu
15,owner,i-toʔo,sind11,63,sind
15,owner,stoʔo,tama11,63,tamj
15,owner,ʔis-toʔo,tama12,63,tams
15,owner,ʔes-toʔo,teco11,63,teco
15,owner,xi-toʔo,teit11,63,teit
15,owner,stoʔo,tepe11,63,tepj
15,owner,či-toʔo,tepe12,63,tept
15,owner,stoʔo,tepo11,63,tepo
15,owner,stoʔo,tida11,63,tida
15,owner,stoʔo,tila11,63,til
15,owner,xi-toʔo,tlac11,63,tlac
15,owner,tee-đeʔe-ši,tlal11,63,tlal
15,owner,ši-toʔo,tlaz11,63,tlaz
15,owner,stoʔo,tona11,63,ton
15,owner,ča-čii,tutu11,63,tut
15,owner,či-toʔo,tutu11,63,tut
15,owner,stōʔō,xaya12,63,xay
15,owner,ši-toʔo,yolo11,63,yolt
15,owner,is-toʔo,yolo12,63,yolx
15,owner,xi-toʔo,yoso11,63,yoso
15,owner,xi-toʔo,yucu11,63,yuca
15,owner,ʔì-tōʔō,yucu12,63,yuci
15,owner,ʔes-toʔo,yucu13,63,yucñ
15,owner,ʔīš-tōʔò-nà̡,yucu15,63,yuco
15,owner,či-toʔo,zaca11,63,zac
15,owner,stoʔo,zapo11,63,zap
16,priest,sutu,acat11,182,acat
16,priest,sutu,achi11,182,achi
16,priest,θütü,ahue11,182,ahue
16,priest,sùtù,alac11,182,alac
16,priest,sutu,alco11,182,alco
16,priest,đutu,apas11,182,apas
16,priest,đutu,apoa11,182,apoa
16,priest,sūtù,atat11,182,atat
16,priest,huti,aten11,182,aten
16,priest,sutu,atoy11,182,atoy
16,priest,su̡ʰtu,ayut11,182,ayut
16,priest,sutu,brav11,182,cruz
16,priest,đütü,caca11,182,cac
16,priest,sutu,cahu11,182,cah
16,priest,sutu,chal11,182,chal
16,priest,sutu,chay11,182,chay
16,priest,đutu,chaz11,182,chaz
16,priest,đutu,chic11,182,chic
16,priest,đutu,chig11,182,chig
16,priest,đutu,coat11,182,coat
16,priest,sùtù,coic11,182,coi
16,priest,hutu,colo11,182,colo
16,priest,đutu,coso11,182,cos
16,priest,sutu,cuat11,182,cuat
16,priest,đuʰtu,cuau11,182,cuau
16,priest,đutu,cuya11,182,cuya
16,priest,siti,dura11,182,durz
16,priest,θütü,esta11,182,silm
16,priest,đutu,este11,182,este
16,priest,sutū,gran11,182,mig
16,priest,đuti,guad11,182,guad
16,priest,sutu,huaz11,182,huaz
16,priest,đutu,huit11,182,huit
16,priest,sutu,itun11,182,itun
16,priest,xùtù,ixpa11,182,ixpn
16,priest,sutu,ixta11,182,ixty
16,priest,đutu,ixta12,182,ixtl
16,priest,sutu,jami11,182,jam
16,priest,sutu,jica11,182,jict
16,priest,sutu,jica12,182,jicy
16,priest,sutu,juxt11,182,juxt
16,priest,sutu,lore11,182,lor
16,priest,sutu,mech11,182,mech
16,priest,sutu,mixt11,182,mix
16,priest,sūtū,moli11,182,moli
16,priest,sutu,mont13,182,verd
16,priest,hütü,nuch11,182,nuch
16,priest,đutʸu,nuxa11,182,nuxa
16,priest,đutʸu,nuxi11,182,nuxi
16,priest,sūtù,nuyo11,182,nuyo
16,priest,sùtù,ocot11,182,oco
16,priest,đútú,peno11,182,peño
16,priest,đutu,pied11,182,pied
16,priest,sutu,pino11,182,pinn
16,priest,sutu,pino12,182,pinl
16,priest,*sutu,prom01,182,p-mixtec
16,priest,sutu,reye11,182,rey
16,priest,sutu,sayu11,182,sayu
16,priest,đutu,sind11,182,sind
16,priest,đutu,soya11,182,soy
16,priest,đutu,tama11,182,tamj
16,priest,θütü,tama12,182,tams
16,priest,siti,teco11,182,teco
16,priest,đutu,teit11,182,teit
16,priest,đutu,tepe11,182,tepj
16,priest,sutu,tepe12,182,tept
16,"priest, father, boss",đutu,tepo11,182,tepo
16,priest,đutu,tida11,182,tida
16,priest,đutu,tila11,182,til
16,priest,sutu,tlac11,182,tlac
16,priest,i-đutu,tlal11,182,tlal
16,priest,đutu,tlaz11,182,tlaz
16,priest,đutu,tona11,182,ton
16,priest,sutu,tutu11,182,tut
16,priest,đùtù,xaya12,182,xay
16,priest,sutu,yolo11,182,yolt
16,priest,sutu,yolo12,182,yolx
16,priest,sutu,yoso11,182,yoso
16,priest,sutu,yucu11,182,yuca
16,priest,sūtū,yucu12,182,yuci
16,priest,huti,yucu13,182,yucñ
16,priest,hʷiti,yucu13,182,yucñ
16,priest,sùtù,yucu15,182,yuco
16,priest,sutu,zaca11,182,zac
16,priest,đutʸu,zapo11,182,zap
17,blood,nɨ̡́ñɨ̡́,acat11,39,acat
17,blood,ni̡ñi̡,achi11,39,achi
17,blood,ni̡i̡,adeq11,39,adeq
17,blood,nī̡ǐ̡,ahue11,39,ahue
17,blood,yii,alac11,39,alac
17,blood,nì̡ī̡,alco11,39,alco
17,blood,ni̡i̡,amat11,39,amat
17,blood,ni̡ñi̡,apas11,39,apas
17,blood,ni̡ỹi̡,apoa11,39,apoa
17,blood,ni̡ñi̡,apoa11,39,apoa
17,blood,nɨ̡ñɨ̡̄,atat11,39,atat
17,blood,nì̡ì̡,aten11,39,aten
17,blood,ni̡ñi̡,atoy11,39,atoy
17,blood,ni̡i̡ʔ,ayut11,39,ayut
17,blood,ni̡i̡,brav11,39,cruz
17,blood,ni̡i̡,caca11,39,cac
17,blood,nì̡ì̡,cahu11,39,cah
17,blood,nɨ̡ñi̡,chal11,39,chal
17,blood,nɨ̡̀ñɨ̡̀,chay11,39,chay
17,blood,ñi̡i̡,chay12,39,chap
17,blood,ni̡i̡,chaz11,39,chaz
17,blood,nè̡ñè̡,chic11,39,chic
17,blood,nì̡ì̡,chig11,39,chig
17,blood,nɨ̡ñɨ̡,coat11,39,coat
17,blood,nì̡í̡,coic11,39,coi
17,blood,nɨ̡ñɨ̡,colo11,39,colo
17,blood,ni̡i̡,coso11,39,cos
17,blood,ni̡ñi̡,coxc11,39,cant
17,blood,nɨ̡ñɨ̡,cris11,39,cris
17,blood,nī̡ì̡,cuat11,39,cuat
17,blood,nɨ̡ñɨ̡,cuau11,39,cuau
17,blood,nì̡ì̡,cuil11,39,cui
17,blood,nɨ̡ñɨ̡,cuya11,39,cuya
17,blood,nɨ̡ñɨ̡,diux11,39,diux
17,blood,ni̡i̡,dura11,39,durz
17,blood,ni̡i̡,esta11,39,silm
17,blood,nɨ̡ñɨ̡,este11,39,este
17,blood,Nni̡i̡,flor11,39,flor
17,blood,nɨ̡ñī̡,gran11,39,mig
17,blood,nì̡ì̡,guad11,39,guad
17,blood,nɨ̡̀ñɨ̡̀,huaz11,39,huaz
17,blood,nɨ̡ñɨ̡,huit11,39,huit
17,blood,nɨ̡ñɨ̡,itun11,39,itun
17,blood,nì̡ì̡,ixpa11,39,ixpn
17,blood,nɨ̡ñɨ̡,ixta11,39,ixty
17,blood,nì̡ñì̡,ixta12,39,ixtl
17,blood,ni̡i̡,ixta13,39,ixtp
17,blood,nɨ̡ñɨ̡,jami11,39,jam
17,blood,ni̡ñi̡,jate11,39,jalt
17,blood,ni̡ñi̡,jica11,39,jict
17,blood,ni̡ñi̡,jica12,39,jicy
17,blood,ni̡ñi̡,joco11,39,joco
17,blood,ni̡i̡,juxt11,39,juxt
17,blood,nɨ̡ñɨ̡,lore11,39,lor
17,blood,nɨ̡̀ñɨ̡̀,mech11,39,mech
17,blood,n(ī̡)ì̡ī̡,metl11,39,metl
17,blood,ni̡i̡,mica11,39,mic
17,blood,ni̡i̡,mixt11,39,mix
17,blood,ni̡ñi̡,moli11,39,moli
17,blood,ni̡i̡,mont12,39,mont
17,blood,nɨ̡ñɨ̡,mont13,39,verd
17,blood,ni̡i̡,more11,39,mor
17,blood,ni̡i̡,ndua11,39,ndua
17,blood,nì̡ì̡,nuch11,39,nuch
17,blood,ni̡ñi̡,nund11,39,ndac
17,blood,ñi̡ñi̡,nund12,39,ndi
17,blood,ni̡ñi̡,nund13,39,ndo
17,blood,nɨ̡ñɨ̡̀,nuti11,39,nuti
17,blood,ni̡ñi̡,nuxa11,39,nuxa
17,blood,ni̡ñi̡,nuxi11,39,nuxi
17,blood,nì̡ñɨ̡̀,nuyo11,39,nuyo
17,blood,nì̡ñì̡,ocot11,39,oco
17,blood,ni̡ñi̡,pena12,39,peña
17,blood,nɨ̡́ñɨ̡́,peno11,39,peño
17,blood,nɨ̡ñɨ̡,pied11,39,pied
17,blood,ni̡ñi̡,pino11,39,pinn
17,blood,nɨ̡ñɨ̡̀,pino12,39,pinl
17,blood,ni̡ni̡,prog11,39,prog
17,blood,ni̡i̡,prog12,39,silp
17,blood,*nɨyi̡ʔ,prom01,39,p-mixtec
17,blood,*nɨyɨ̡ʔ,prom01,39,p-mixtec
17,blood,*nɨyɨ̡ʔ,prom01,39,p-mixtec
17,blood,*nɨyɨ̃ʔ,prom01,39,p-mixtec
17,blood,nì̡ì̡,reye11,39,rey
17,blood,ní̡í̡,sayu11,39,sayu
17,blood,nɨ̡ñɨ̡,sind11,39,sind
17,blood,ni̡ñi̡,sini11,39,sinc
17,blood,ní̡ñì̡,soya11,39,soy
17,blood,nɨ̡ñɨ̡,tama11,39,tamj
17,blood,nī̡ǐ̡,tama12,39,tams
17,blood,nɨ̡ñɨ̡,tata11,39,tata
17,blood,ñi̡i̡,teco11,39,teco
17,blood,ni̡ñi̡,teit11,39,teit
17,blood,ni̡i̡,tejo11,39,tejc
