IDjoss,IDlist,GLOSS_E,GLOSS_S,IDlist.x,GLOSS_1,IDlist.y,GLOSS
100,43,town,pueblo,43,"village, town",NA,NA
101,121,smoke,humo,121,smoke,121,humo
102,NA,eat,comer,NA,NA,NA,NA
103,55,hawk,gavilán,NA,NA,55,gavilán
104,NA,truth,verdad,NA,NA,NA,NA
105,118,fire,lumbre,NA,NA,118,"lumbre, fuego"
106,162,six,seis,162,six,162,seis
107,28,fingernail,un̡a,NA,NA,28,uña
108,93,cornstalk,rastrojo,93,"cleared field, cornstalk",NA,NA
109,91,cornmeal,masa,91,"cornmeal, corn dough",NA,NA
110,6,child,hijo,6,son,NA,NA
111,NA,"cold, phlegm",catarro,NA,NA,NA,NA
112,179,good,bueno,179,good,179,bueno
113,NA,because,porque,NA,NA,NA,NA
114,NA,this one,este mismo,NA,NA,NA,NA
115,NA,is coming,ya viene,NA,NA,NA,NA
116,122,trash,basura,122,"garbage, trash",NA,NA
117,69,cat,gato,69,cat,69,gato
118,110,prickly pear,nopal,110,prickly pear cactus,NA,NA
119,32,foot,pie,32,foot,32,pie
120,NA,cut,cortar,NA,NA,NA,NA
121,167,fifteen,quince,167,fifteen,167,quince
122,NA,guts,tripas,NA,NA,NA,NA
123,166,ten,diez,166,ten,166,diez
124,171,cold,frío,NA,NA,171,frío
125,40,sandal,huarache,40,"sandal, sandals",NA,NA
126,NA,housepot,horcón,NA,NA,NA,NA
127,NA,name,nombre,NA,NA,NA,NA
128,NA,cacao,cacao,NA,NA,NA,NA
129,24,ear,oreja,24,ear,24,oreja
130,183,tasty,sabroso,183,"tasty, delicious",NA,NA
131,NA,closed,cerrado,NA,NA,NA,NA
132,NA,day after tomorrow,pasado mañana,NA,NA,NA,NA
133,180,sweet,dulce,180,sweet,180,dulce
134,NA,now,ahora,NA,NA,NA,NA
135,130,hole,agujero,NA,NA,130,"agujero, hoyo"
136,NA,afraid,tiene miedo,NA,NA,NA,NA
137,169,poor,pobre,169,poor,169,pobre
138,158,two,dos,158,two,158,dos
139,56,scorpion,alacrán,NA,NA,56,alacrán
140,NA,go out,salir,NA,NA,NA,NA
141,NA,paint,pintar,NA,NA,NA,NA
142,NA,rat,rata,NA,NA,NA,NA
143,35,swelling,hinchazón,NA,NA,35,hinchazón
144,36,pimple,grano,36,pimple,36,grano
145,NA,it thunders,truena,NA,NA,NA,NA
146,NA,rainbow,arco iris,NA,NA,NA,NA
147,51,bird,pájaro,NA,NA,51,pájaro
148,54,frog,rana,54,frog,54,rana
149,NA,navel,ombligo,NA,NA,NA,NA
150,38,urine,orina,38,urine,38,orina
151,NA,chachalaca,chachalaca,NA,NA,NA,NA
152,193,smooth,lisa,NA,NA,193,liso
153,NA,little,chico,NA,NA,NA,NA
154,200,day,día,200,day,200,día
155,208,when,cuándo,NA,NA,208,cuándo
156,NA,plain,llano,NA,NA,NA,NA
157,NA,how,cómo,NA,NA,NA,NA
158,NA,carry,cargar,NA,NA,NA,NA
159,57,cockroach,cucaracha,57,cockroach,57,cucaracha
160,NA,glue,pegamento,NA,NA,NA,NA
161,33,sickness,enfermedad,33,"disease, illness, sickness",NA,NA
162,NA,see,ver,NA,NA,NA,NA
163,194,slow,despacio,194,slow,194,despacio
164,44,house,casa,44,house,44,casa
165,111,mamey,mamey,NA,NA,111,"mamey, zapote"
166,NA,grind,moler,NA,NA,NA,NA
167,78,wing,ala,78,wing,78,ala
168,NA,stool,banquito,NA,NA,NA,NA
169,88,cornfield,milpa,88,cornfield,88,milpa
170,195,yesterday,ayer,195,yesterday,195,ayer
171,NA,other,otro,NA,NA,NA,NA
172,128,comb,peine,128,comb,128,peine
173,NA,be born,se nació,NA,NA,NA,NA
174,NA,smart,sabio,NA,NA,NA,NA
175,143,stone,piedra,143,"stone, rock",NA,NA
176,23,mouth,boca,23,mouth,23,boca
177,NA,I,yo,NA,NA,NA,NA
178,140,dew,rocío,NA,NA,140,rocío
179,81,brush,hierba,81,herb,NA,NA
180,94,furrow,surco,94,"furrow, planting row",NA,NA
181,NA,trousers,calzón,NA,NA,NA,NA
182,16,priest,sacerdote,16,priest,16,sacerdote
183,145,brand,fierro,145,metal,NA,NA
184,NA,will know,sabrá,NA,NA,NA,NA
185,62,squirrel,ardilla,62,squirrel,62,ardilla
186,NA,loose,floja,NA,NA,NA,NA
187,191,heavy,pesado,191,heavy,191,pesado
188,NA,tobacco,tobaco,NA,NA,NA,NA
