IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
105,fire,lumbre,*yuʔũ,P-Mixtec
106,six,seis,*iyõ,P-Mixtec
107,fingernail,uña,*tiyĩʔ,P-Mixtec
108,cornstalk,rastrojo,*yawãʔ,P-Mixtec
109,cornmeal,masa,*yuxẽʔ,P-Mixtec
110,child,hijo,*saʔyi,P-Mixtec
111,"cold, phlegm",catarro,*sayu,P-Mixtec
112,good,bueno,*waʔa,P-Mixtec
113,because,porque,*wati,P-Mixtec
114,this one,este mismo,*weyẽ,P-Mixtec
115,is coming,ya viene,*wexi,P-Mixtec
116,trash,basura,*wiʔiʔ,P-Mixtec
117,cat,gato,*wiluʔ,P-Mixtec
118,prickly pear,nopal,*wiʔⁿdeʔ,P-Mixtec
119,foot,pie,*xeʔe,P-Mixtec
120,cut,cortar,*xeʔⁿde,P-Mixtec
121,fifteen,quince,*xeʔũ <*uxioʔõ,P-Mixtec
122,guts,tripas,*xɨtɨ,P-Mixtec
123,ten,diez,*uxi,P-Mixtec
124,cold,frío,*wixĩ,P-Mixtec
125,sandal,huarache,*ⁿdixẽʔ,P-Mixtec
126,housepot,horcón,*sɨʔɨ̃,P-Mixtec
127,name,nombre,*sɨwɨʔ,P-Mixtec
128,cacao,cacao,*sɨʔwa,P-Mixtec
129,ear,oreja,*loʔo,P-Mixtec
130,tasty,sabroso,*asɨ̃ʔ,P-Mixtec
131,closed,cerrado,*ⁿdesɨ,P-Mixtec
132,day after tomorrow,pasado mañana,*isa,P-Mixtec
133,sweet,dulce,*wisĩ,P-Mixtec
134,now,ahora,*witĩ,P-Mixtec
135,hole,agujero,*yawi,P-Mixtec
136,afraid,tiene miedo,*yuʔwi,P-Mixtec
137,poor,pobre,*ⁿdaʔwi,P-Mixtec
138,two,dos,*uwi,P-Mixtec
139,scorpion,alacrán,*tɨ luʔwẽʔ,P-Mixtec
140,go out,salir,*keyiʔ,P-Mixtec
141,paint,pintar,*kaʔyu,P-Mixtec
142,rat,rata,*tɨyɨ̃ʔ,P-Mixtec
143,swelling,hinchazón,*kʷɨyɨ̃,P-Mixtec
144,pimple,grano,*ⁿdɨʔyɨ,P-Mixtec
145,it thunders,truena,*kaʔⁿdɨ,P-Mixtec
146,rainbow,arco iris,*koo yeʔⁿdiʔ,P-Mixtec
147,bird,pájaro,*tɨ laa,P-Mixtec
148,frog,rana,*laʔwa,P-Mixtec
149,navel,ombligo,*leⁿdu,P-Mixtec
150,urine,orina,*lele,P-Mixtec
151,chachalaca,chachalaca,*laxẽʔ,P-Mixtec
152,smooth,lisa,*lɨʔwɨʔ,P-Mixtec
153,little,chico,*luʔu,P-Mixtec
154,day,día,*kɨwɨʔ,P-Mixtec
155,when,cuándo,*awã,P-Mixtec
156,plain,llano,*yosoʔ,P-Mixtec
157,how,cómo,*ⁿdese,P-Mixtec
158,carry,cargar,*ⁿdisoʔ,P-Mixtec
159,cockroach,cucaracha,*tɨ teʔyaʔ,P-Mixtec
160,glue,pegamento,*ⁿdeka,P-Mixtec
161,sickness,enfermedad,*kʷeʔyi,P-Mixtec
162,see,ver,*ⁿdeyʔa,P-Mixtec
163,slow,despacio,*kʷeye,P-Mixtec
164,house,casa,*weʔyi,P-Mixtec
165,mamey,mamey,*ⁿdikaʔ,P-Mixtec
166,grind,moler,*ⁿdikoʔ,P-Mixtec
167,wing,ala,*ⁿdixĩ,P-Mixtec
168,stool,banquito,*teyu,P-Mixtec
169,cornfield,milpa,*itu,P-Mixtec
170,yesterday,ayer,*iku,P-Mixtec
171,other,otro,*tuku,P-Mixtec
172,comb,peine,*kuka,P-Mixtec
173,be born,se nació,*ni kaku,P-Mixtec
174,smart,sabio,*tuʔwe,P-Mixtec
175,stone,piedra,*yuuʔ,P-Mixtec
176,mouth,boca,*yuʔuʔ,P-Mixtec
177,I,yo,*yuʔu,P-Mixtec
178,dew,rocío,*yuyu,P-Mixtec
179,brush,hierba,*yuku,P-Mixtec
180,furrow,surco,*yukũ,P-Mixtec
181,trousers,calzón,*xetu,P-Mixtec
182,priest,sacerdote,*sutu,P-Mixtec
183,brand,fierro,*tuni,P-Mixtec
184,will know,sabrá,*kuni,P-Mixtec
185,squirrel,ardilla,*kʷeyũʔ,P-Mixtec
186,loose,floja,*taya,P-Mixtec
187,heavy,pesado,*weyi,P-Mixtec
188,tobacco,tobaco,*ino,P-Mixtec
1,rain,lluvia,sau,Numí
2,agave,maguey,žau,Numí
3,straw mat,petate,žuu,Numí
4,four,cuatro,kũũ,Numí
5,feather,pluma,tnũũ,Numí
6,tail,cola,[ⁿdoʔo],Numí
7,wax,cera,ỹũmã,Numí
8,nose,nariz,stnĩĩ,Numí
9,word,palabra,tnõʔõ,Numí
10,near,está cerca,žatnĩ,Numí
11,tree,árbol,žutnũ,Numí
12,deer,venado,isu,Numí
13,lard,manteca,šẽʔẽ,Numí
14,smell,olor,šiko,Numí
15,tortilla,tortilla,staa,Numí
16,vomits,vomita,ⁿduxã,Numí
17,lazy,flojo,[ku kuši],Numí
18,bed,cama,xito,Numí
19,griddle,comal,xiyo,Numí
20,sin,culpa,kʷeči,Numí
21,bean,frijol,ⁿduči,Numí
22,water,agua,ⁿdute,Numí
23,river,río,žute,Numí
24,mud,lodo,ⁿdeʔi,Numí
25,man's brother,hermano de h.,ỹãnĩ,Numí
26,three,tres,ũnĩ,Numí
27,tooth,diente,nõʔõ,Numí
28,five,cinco,ũʔũ,Numí
29,bitter,amargo,uwa,Numí
30,meat,carne,kũỹũ/kũñũ,Numí
31,red,rojo,kʷaʔa,Numí
32,(he) went,se fue,kʷãʔã,Numí
33,seven,siete,uxa,Numí
34,thread,hilo,žuʔa,Numí
35,animal,animal,kiti,Numí
36,it finishes,se acaba,ⁿdiʔi,Numí
37,egg,blanquillo,ⁿdibi,Numí
38,foam,espuma,ti ĩñũ,Numí
39,blood,sangre,nĩñĩ,Numí
40,husband,marido,NA,Numí
41,salt,sal,ỹĩĩ,Numí
42,net bag,red,ỹũnũ,Numí
43,gourd,jícara,žaxĩ,Numí
44,squash,calabaza,žikĩ,Numí
45,coati,tejón coatí,žiži=mapache,Numí
46,food,comida,NA,Numí
47,salty,salado,[aše],Numí
48,blouse,huipil,[sũʔnũ],Numí
49,work,trabajo,tnũũ,Numí
50,cotton,algodón,kači,Numí
51,wind,viento,tači,Numí
52,man,hombre,te žii,Numí
53,round,redondon,(ti) kute,Numí
54,oven,horno,xitnũ,Numí
55,box / drawer,cajón,xatnũ,Numí
56,mosquito,zancudo,ti kʷañĩ/ti kʷayĩ,Numí
57,wait for,esperar,ⁿdetu,Numí
58,rotten,podrido,teʔi,Numí
59,grab,agarrar,tnĩĩ,Numí
60,tendon,tendón,tuči,Numí
61,blow,soplar,[tʸu tači],Numí
62,handspan,cuarta,too,Numí
63,owner,dueño,[lamo],Numí
64,lay (egg),poner (huevo),xakĩ,Numí
65,big (sg.),grande (sg.),kaʔnũ,Numí
66,neck,cuello,sukũ,Numí
67,will come,va a venir,kii,Numí
68,horn,cuerno,ⁿdiki,Numí
69,snake,culebra,koo,Numí
70,ugly,feo,[ⁿdeʔe kaa],Numí
71,hill,cerro,žuku,Numí
72,armadillo,armadillo,NA,Numí
73,crooked,chueco,žakʷa,Numí
74,year,año,kʷia,Numí
75,eyebrow,ceja,sukʷa,Numí
76,pus,pus,ⁿdakʷa,Numí
77,demon,demonio,[tači]/kʷĩʔña=ladrón,Numí
78,yellow,amarillo,(xa) kʷãã,Numí
79,sew,coser,kiku,Numí
80,will carry,va a cargar,kʷiso,Numí
81,that,aquel,žuu,Numí
82,below,abajo,[ⁿde bee],Numí
83,all night,toda la noche,ñũnẽ,Numí
84,hot,caliente,ĩʔnĩ,Numí
85,grain of corn,maíz,nũnĩ,Numí
86,wall,pared,[žika],Numí
87,early,temprano,nẽʔẽ,Numí
88,open,abierto,nũnẽ,Numí
89,eight,ocho,ũnã,Numí
90,tomato,jitomate,ti nãnã,Numí
91,green bean,ejote,ⁿdiči,Numí
92,half,mitad,sawa,Numí
93,cane,caña,ⁿdoo,Numí
94,clay pot,olla,kisi,Numí
95,liquor,aguardiente,[te šeʔe]/ⁿdiši=pulque,Numí
96,honey,miel,ⁿduši,Numí
97,armpit,sobaco,či šeʔe,Numí
98,tassel,espiga,žoko,Numí
99,people,gente,ñã žiu,Numí
100,town,pueblo,ñũũ/ỹũũ,Numí
101,smoke,humo,ỹũʔã,Numí
102,eat,comer,xaa,Numí
103,hawk,gavilán,[šĩʔã]/tasũ,Numí
104,truth,verdad,ⁿdixa,Numí
105,fire,lumbre,ñũʔũ/ỹũʔũ,Numí
106,six,seis,ĩỹũ/ĩñũ,Numí
107,fingernail,uña,tnĩnĩ,Numí
108,cornstalk,rastrojo,ỹãmã,Numí
109,cornmeal,masa,žuxã,Numí
110,child,hijo,seʔe,Numí
111,"cold, phlegm",catarro,kʷeʔe kažu,Numí
112,good,bueno,baʔa,Numí
113,because,porque,či,Numí
114,this one,este mismo,mãã,Numí
115,is coming,ya viene,waxi,Numí
116,trash,basura,mĩʔĩ,Numí
117,cat,gato,bilu,Numí
118,prickly pear,nopal,bĩʔⁿde,Numí
119,foot,pie,xaʔa,Numí
120,cut,cortar,xãʔⁿde,Numí
121,fifteen,quince,šãʔũ,Numí
122,guts,tripas,xiti,Numí
123,ten,diez,uši,Numí
124,cold,frío,bixĩ,Numí
125,sandal,huarache,ⁿdixã,Numí
126,housepot,horcón,sĩʔĩ,Numí
127,name,nombre,sibi,Numí
128,cacao,cacao,NA,Numí
129,ear,oreja,soʔo,Numí
130,tasty,sabroso,asĩ,Numí
131,closed,cerrado,NA,Numí
132,day after tomorrow,pasado mañana,(ⁿde) isa,Numí
133,sweet,dulce,bišĩ,Numí
134,now,ahora,bitnã,Numí
135,hole,agujero,žau,Numí
136,afraid,tiene miedo,žuʔu,Numí
137,poor,pobre,ⁿdaʔu,Numí
138,two,dos,uu,Numí
139,scorpion,alacrán,ti sũʔã,Numí
140,go out,salir,kee,Numí
141,paint,pintar,kaʔi,Numí
142,rat,rata,tnĩñĩ,Numí
143,swelling,hinchazón,(ka) kʷĩñõ/[xaa],Numí
144,pimple,grano,ⁿdiʔi,Numí
145,it thunders,truena,kãʔⁿdi,Numí
146,rainbow,arco iris,ti ko žẽʔⁿde,Numí
147,bird,pájaro,ti saa,Numí
148,frog,rana,saʔba/[likʷii],Numí
149,navel,ombligo,šẽⁿdu,Numí
150,urine,orina,NA,Numí
151,chachalaca,chachalaca,(čĩũ) ⁿdaxã,Numí
152,smooth,lisa,[liso],Numí
153,little,chico,lulu,Numí
154,day,día,kiu,Numí
155,when,cuándo,[nã kiu]/nãʔmã,Numí
156,plain,llano,žoso,Numí
157,how,cómo,nãša(a),Numí
158,carry,cargar,xiso,Numí
159,cockroach,cucaracha,[ⁿdi teʔa],Numí
160,glue,pegamento,[pegamento],Numí
161,sickness,enfermedad,kʷeʔe,Numí
162,see,ver,ⁿdʸaʔa,Numí
163,slow,despacio,kʷee,Numí
164,house,casa,weʔe,Numí
165,mamey,mamey,[mamey],Numí
166,grind,moler,ⁿdiko,Numí
167,wing,ala,ⁿdixĩ,Numí
168,stool,banquito,tei,Numí
169,cornfield,milpa,itu,Numí
170,yesterday,ayer,iku,Numí
171,other,otro,NA,Numí
172,comb,peine,kʷika,Numí
173,be born,se nació,kaku,Numí
174,smart,sabio,[ỹãmã],Numí
175,stone,piedra,žuu,Numí
176,mouth,boca,žuʔu,Numí
177,I,yo,[mãã-nĩ],Numí
178,dew,rocío,žužu,Numí
179,brush,hierba,žuku,Numí
180,furrow,surco,žukũ,Numí
181,trousers,calzón,[kalsõn],Numí
182,priest,sacerdote,sutu,Numí
183,brand,fierro,tnũnĩ,Numí
184,will know,sabrá,[ko ⁿdaʸaʔa],Numí
185,squirrel,ardilla,kʷãnũ,Numí
186,loose,floja,taža,Numí
187,heavy,pesado,bee,Numí
188,tobacco,tobaco,ĩnũ=cigarro,Numí
1,rain,lluvia,(kú̡ú̡) sabi,Achi
2,agave,maguey,žabi,Achi
3,straw mat,petate,žúú,Achi
4,four,cuatro,kũũ,Achi
5,feather,pluma,tɴũũ,Achi
6,tail,cola,sũʔmã,Achi
7,wax,cera,ñũmã,Achi
8,nose,nariz,šitɴĩ,Achi
9,word,palabra,tɴũʔũ,Achi
10,near,está cerca,žatɴĩ,Achi
11,tree,árbol,žutɴũ,Achi
12,deer,venado,isu,Achi
13,lard,manteca,šẽʔẽ,Achi
14,smell,olor,(xãã) šiko,Achi
15,tortilla,tortilla,šita,Achi
16,vomits,vomita,NA,Achi
17,lazy,flojo,[kuši],Achi
18,bed,cama,xito,Achi
19,griddle,comal,xio,Achi
20,sin,culpa,kʷeči,Achi
21,bean,frijol,ⁿduči,Achi
22,water,agua,ⁿdute,Achi
23,river,río,žute,Achi
24,mud,lodo,ⁿdeʔžu,Achi
25,man's brother,hermano de h.,ñãnĩ,Achi
26,three,tres,ũnĩ,Achi
27,tooth,diente,nũʔũ,Achi
28,five,cinco,ũʔũ,Achi
29,bitter,amargo,uwa,Achi
30,meat,carne,kũñũ,Achi
31,red,rojo,kʷaʔa,Achi
32,(he) went,se fue,kʷãʔã,Achi
33,seven,siete,uxa,Achi
34,thread,hilo,žuʔba,Achi
35,animal,animal,kiti,Achi
36,it finishes,se acaba,ⁿdiʔi,Achi
37,egg,blanquillo,ⁿdibi,Achi
38,foam,espuma,ti ʔĩñũ,Achi
39,blood,sangre,nĩñĩ,Achi
40,husband,marido,žii,Achi
41,salt,sal,ñĩĩ,Achi
42,net bag,red,ñũnũ,Achi
43,gourd,jícara,žaxĩ,Achi
44,squash,calabaza,NA,Achi
45,coati,tejón coatí,[mãʔã],Achi
46,food,comida,ⁿdežu,Achi
47,salty,salado,uʔwa,Achi
48,blouse,huipil,[sũʔnũ]=camisa,Achi
49,work,trabajo,sa tiu,Achi
50,cotton,algodón,kači,Achi
51,wind,viento,tači,Achi
52,man,hombre,te žii,Achi
53,round,redondon,[ti ⁿduu],Achi
54,oven,horno,ʔšitnũ,Achi
55,box / drawer,cajón,NA,Achi
56,mosquito,zancudo,kʷañĩ,Achi
57,wait for,esperar,ⁿdetu,Achi
58,rotten,podrido,teʔžu,Achi
59,grab,agarrar,tɴĩĩ,Achi
60,tendon,tendón,tuči,Achi
61,blow,soplar,tibi,Achi
62,handspan,cuarta,[nĩ kanĩ],Achi
63,owner,dueño,[mãã ⁿdi],Achi
64,lay (egg),poner (huevo),[so nẽẽ],Achi
65,big (sg.),grande (sg.),kaʔnũ,Achi
66,neck,cuello,sukũ,Achi
67,will come,va a venir,kia,Achi
68,horn,cuerno,ⁿdiki,Achi
69,snake,culebra,koo,Achi
70,ugly,feo,kinĩ,Achi
71,hill,cerro,žuku,Achi
72,armadillo,armadillo,žakũ,Achi
73,crooked,chueco,žakʷa,Achi
74,year,año,kʷĩaa,Achi
75,eyebrow,ceja,sukʷa,Achi
76,pus,pus,lakʷa=moco,Achi
77,demon,demonio,kʷĩʔña=ladrón,Achi
78,yellow,amarillo,kʷãã,Achi
79,sew,coser,kiku,Achi
80,will carry,va a cargar,xiso,Achi
81,that,aquel,žukã,Achi
82,below,abajo,[xaʔi],Achi
83,all night,toda la noche,[xa kʷaa],Achi
84,hot,caliente,ĩʔnĩ,Achi
85,grain of corn,maíz,nũnĩ,Achi
86,wall,pared,nãmã,Achi
87,early,temprano,nẽʔẽ,Achi
88,open,abierto,nũnẽ,Achi
89,eight,ocho,ũnã,Achi
90,tomato,jitomate,ti nãnã,Achi
91,green bean,ejote,ⁿdiči,Achi
92,half,mitad,saba,Achi
93,cane,caña,ⁿdoo,Achi
94,clay pot,olla,kisi,Achi
95,liquor,aguardiente,ⁿdiši,Achi
96,honey,miel,ⁿduši,Achi
97,armpit,sobaco,NA,Achi
98,tassel,espiga,žoko,Achi
99,people,gente,ñã žibi,Achi
100,town,pueblo,ñũũ,Achi
101,smoke,humo,ñũʔmã,Achi
102,eat,comer,xaa,Achi
103,hawk,gavilán,[šĩʔñã]/[ñãmĩ],Achi
104,truth,verdad,[ka ⁿdaā],Achi
105,fire,lumbre,ñũʔũ,Achi
106,six,seis,ĩñũ,Achi
107,fingernail,uña,tɴĩĩ,Achi
108,cornstalk,rastrojo,ñãmã,Achi
109,cornmeal,masa,žuxã,Achi
110,child,hijo,seʔe,Achi
111,"cold, phlegm",catarro,sažu,Achi
112,good,bueno,baʔa,Achi
113,because,porque,[ña kuu],Achi
114,this one,este mismo,mãã,Achi
115,is coming,ya viene,baxi,Achi
116,trash,basura,mĩʔĩ,Achi
117,cat,gato,bilu,Achi
118,prickly pear,nopal,bĩʔⁿde,Achi
119,foot,pie,[sĩʔĩ],Achi
120,cut,cortar,xẽʔⁿde,Achi
121,fifteen,quince,xaʔũ,Achi
122,guts,tripas,xiti,Achi
123,ten,diez,uši,Achi
124,cold,frío,bixĩ,Achi
125,sandal,huarache,ⁿdixã,Achi
126,housepot,horcón,ti sĩʔĩ,Achi
127,name,nombre,[nãnĩ],Achi
128,cacao,cacao,NA,Achi
129,ear,oreja,soʔo,Achi
130,tasty,sabroso,asi,Achi
131,closed,cerrado,ⁿdesi,Achi
132,day after tomorrow,pasado mañana,isa,Achi
133,sweet,dulce,xa bisi,Achi
134,now,ahora,bitɴã,Achi
135,hole,agujero,NA,Achi
136,afraid,tiene miedo,žuʔu,Achi
137,poor,pobre,ⁿdaʔbi,Achi
138,two,dos,uu,Achi
139,scorpion,alacrán,NA,Achi
140,go out,salir,ke koo,Achi
141,paint,pintar,NA,Achi
142,rat,rata,tnĩñĩ,Achi
143,swelling,hinchazón,kʷĩñũ,Achi
144,pimple,grano,NA,Achi
145,it thunders,truena,kãʔⁿdi,Achi
146,rainbow,arco iris,xẽʔⁿde žoo,Achi
147,bird,pájaro,ti saa,Achi
148,frog,rana,NA,Achi
149,navel,ombligo,NA,Achi
150,urine,orina,NA,Achi
151,chachalaca,chachalaca,NA,Achi
152,smooth,lisa,NA,Achi
153,little,chico,luli,Achi
154,day,día,kibi,Achi
155,when,cuándo,nã ʔãmã,Achi
156,plain,llano,žoso,Achi
157,how,cómo,nãša,Achi
158,carry,cargar,ⁿdiso,Achi
159,cockroach,cucaracha,NA,Achi
160,glue,pegamento,[kiši],Achi
161,sickness,enfermedad,kʷeʔe,Achi
162,see,ver,xito ⁿdee,Achi
163,slow,despacio,kʷee,Achi
164,house,casa,beʔe,Achi
165,mamey,mamey,NA,Achi
166,grind,moler,ⁿdiko,Achi
167,wing,ala,ⁿdixĩ,Achi
168,stool,banquito,NA,Achi
169,cornfield,milpa,itu,Achi
170,yesterday,ayer,iku,Achi
171,other,otro,tuku,Achi
172,comb,peine,kukʷa,Achi
173,be born,se nació,kaku,Achi
174,smart,sabio,[ñãmã],Achi
175,stone,piedra,žuu,Achi
176,mouth,boca,žuʔu,Achi
177,I,yo,[mãã-ⁿdi],Achi
178,dew,rocío,žužu,Achi
179,brush,hierba,žuku,Achi
180,furrow,surco,NA,Achi
181,trousers,calzón,NA,Achi
182,priest,sacerdote,sutu,Achi
183,brand,fierro,[kaa],Achi
184,will know,sabrá,NA,Achi
185,squirrel,ardilla,kʷãnũ,Achi
186,loose,floja,nĩ taža,Achi
187,heavy,pesado,bee,Achi
188,tobacco,tobaco,ĩnũ,Achi
1,rain,lluvia,sawi,Yuca
2,agave,maguey,žawi,Yuca
3,straw mat,petate,žuu,Yuca
4,four,cuatro,kũũ,Yuca
5,feather,pluma,tnũũ,Yuca
6,tail,cola,sũʔmã,Yuca
7,wax,cera,ñũmã,Yuca
8,nose,nariz,ʂ̌itnĩ,Yuca
9,word,palabra,tnũʔũ,Yuca
10,near,está cerca,žatɴĩ,Yuca
11,tree,árbol,žutnũ,Yuca
12,deer,venado,isu,Yuca
13,lard,manteca,ʂ̌ẽʔẽ,Yuca
14,smell,olor,šiko,Yuca
15,tortilla,tortilla,ʂ̌ita,Yuca
16,vomits,vomita,ⁿduxã,Yuca
17,lazy,flojo,[kuʂ̌i],Yuca
18,bed,cama,xito,Yuca
19,griddle,comal,xižo,Yuca
20,sin,culpa,kʷeči,Yuca
21,bean,frijol,ⁿduči,Yuca
22,water,agua,ⁿdute,Yuca
23,river,río,ʐ̌ute,Yuca
24,mud,lodo,ⁿdeʔžu,Yuca
25,man's brother,hermano de h.,ñãnĩ,Yuca
26,three,tres,ũnĩ,Yuca
27,tooth,diente,nũʔũ,Yuca
28,five,cinco,ũʔũ,Yuca
29,bitter,amargo,uwa,Yuca
30,meat,carne,kũñũ,Yuca
31,red,rojo,kʷeʔe,Yuca
32,(he) went,se fue,kʷãʔã,Yuca
33,seven,siete,uxa,Yuca
34,thread,hilo,žuʔwa,Yuca
35,animal,animal,kiti,Yuca
36,it finishes,se acaba,ⁿdiʔi,Yuca
37,egg,blanquillo,ⁿdiwi,Yuca
38,foam,espuma,ti ĩñũ,Yuca
39,blood,sangre,nĩñĩ,Yuca
40,husband,marido,žii,Yuca
41,salt,sal,ñĩĩ,Yuca
42,net bag,red,ñũnũ,Yuca
43,gourd,jícara,žaxĩ,Yuca
44,squash,calabaza,žikⁿ,Yuca
45,coati,tejón coatí,žiži,Yuca
46,food,comida,ⁿdežu,Yuca
47,salty,salado,uʔwa,Yuca
48,blouse,huipil,šiku,Yuca
49,work,trabajo,(t)nĩñũ/(t)nĩñõ,Yuca
50,cotton,algodón,kači,Yuca
51,wind,viento,tači,Yuca
52,man,hombre,tee,Yuca
53,round,redondon,[ti ⁿduu]/ ti kute,Yuca
54,oven,horno,xiɴnũ/xitnũ,Yuca
55,box / drawer,cajón,xatnũ,Yuca
56,mosquito,zancudo,ti kʷeñẽ/ti kʷeñĩ,Yuca
57,wait for,esperar,ⁿdetu,Yuca
58,rotten,podrido,toʔžu,Yuca
59,grab,agarrar,tnĩĩ,Yuca
60,tendon,tendón,tuči,Yuca
61,blow,soplar,tiwi [tači],Yuca
62,handspan,cuarta,too,Yuca
63,owner,dueño,xi toʔo,Yuca
64,lay (egg),poner (huevo),xakĩ,Yuca
65,big (sg.),grande (sg.),kaʔnũ,Yuca
66,neck,cuello,sukũ,Yuca
67,will come,va a venir,kee/kixi,Yuca
68,horn,cuerno,ⁿdiki,Yuca
69,snake,culebra,koo,Yuca
70,ugly,feo,ka kinĩ,Yuca
71,hill,cerro,žuku,Yuca
72,armadillo,armadillo,žakũ,Yuca
73,crooked,chueco,žakʷa,Yuca
