IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
103,hawk,gavilán,*tasu̡ʔ,P-Mixtec
104,truth,verdad,*ⁿdixe,P-Mixtec
105,fire,lumbre,*yuʔu̡,P-Mixtec
106,six,seis,*iyo̡,P-Mixtec
107,fingernail,un̡a,*tiyi̡ʔ,P-Mixtec
108,cornstalk,rastrojo,*yawa̡ʔ,P-Mixtec
109,cornmeal,masa,*yuxe̡ʔ,P-Mixtec
110,child,hijo,*saʔyi,P-Mixtec
111,"cold, phlegm",catarro,*sayu,P-Mixtec
112,good,bueno,*waʔa,P-Mixtec
113,because,porque,*wati,P-Mixtec
114,this one,este mismo,*weye̡,P-Mixtec
115,is coming,ya viene,*wexi,P-Mixtec
116,trash,basura,*wiʔiʔ,P-Mixtec
117,cat,gato,*wiluʔ,P-Mixtec
118,prickly pear,nopal,*wiʔⁿdeʔ,P-Mixtec
119,foot,pie,*xeʔe,P-Mixtec
120,cut,cortar,*xeʔⁿde,P-Mixtec
121,fifteen,quince,*xeʔu̡ <*uxioʔo̡,P-Mixtec
122,guts,tripas,*xɨtɨ,P-Mixtec
123,ten,diez,*uxi,P-Mixtec
124,cold,frío,*wixi̡,P-Mixtec
125,sandal,huarache,*ⁿdixe̡ʔ,P-Mixtec
126,housepot,horcón,*sɨʔɨ̡,P-Mixtec
127,name,nombre,*sɨwɨʔ,P-Mixtec
128,cacao,cacao,*sɨʔwa,P-Mixtec
129,ear,oreja,*loʔo,P-Mixtec
130,tasty,sabroso,*asɨ̡ʔ,P-Mixtec
131,closed,cerrado,*ⁿdesɨ,P-Mixtec
132,day after tomorrow,pasado mañana,*isa,P-Mixtec
133,sweet,dulce,*wisi̡,P-Mixtec
134,now,ahora,*witi̡,P-Mixtec
135,hole,agujero,*yawi,P-Mixtec
136,afraid,tiene miedo,*yuʔwi,P-Mixtec
137,poor,pobre,*ⁿdaʔwi,P-Mixtec
138,two,dos,*uwi,P-Mixtec
139,scorpion,alacrán,*tɨ luʔwe̡ʔ,P-Mixtec
140,go out,salir,*keyiʔ,P-Mixtec
141,paint,pintar,*kaʔyu,P-Mixtec
142,rat,rata,*tɨyɨ̡ʔ,P-Mixtec
143,swelling,hinchazón,*kʷɨyɨ̡,P-Mixtec
144,pimple,grano,*ⁿdɨʔyɨ,P-Mixtec
145,it thunders,truena,*kaʔⁿdɨ,P-Mixtec
146,rainbow,arco iris,*koo yeʔⁿdiʔ,P-Mixtec
147,bird,pájaro,*tɨ laa,P-Mixtec
148,frog,rana,*laʔwa,P-Mixtec
149,navel,ombligo,*leⁿdu,P-Mixtec
150,urine,orina,*lele,P-Mixtec
151,chachalaca,chachalaca,*laxe̡ʔ,P-Mixtec
152,smooth,lisa,*lɨʔwɨʔ,P-Mixtec
153,little,chico,*luʔu,P-Mixtec
154,day,día,*kɨwɨʔ,P-Mixtec
155,when,cuándo,*awa̡,P-Mixtec
156,plain,llano,*yosoʔ,P-Mixtec
157,how,cómo,*ⁿdese,P-Mixtec
158,carry,cargar,*ⁿdisoʔ,P-Mixtec
159,cockroach,cucaracha,*tɨ teʔyaʔ,P-Mixtec
160,glue,pegamento,*ⁿdeka,P-Mixtec
161,sickness,enfermedad,*kʷeʔyi,P-Mixtec
162,see,ver,*ⁿdeyʔa,P-Mixtec
163,slow,despacio,*kʷeye,P-Mixtec
164,house,casa,*weʔyi,P-Mixtec
165,mamey,mamey,*ⁿdikaʔ,P-Mixtec
166,grind,moler,*ⁿdikoʔ,P-Mixtec
167,wing,ala,*ⁿdixi̡,P-Mixtec
168,stool,banquito,*teyu,P-Mixtec
169,cornfield,milpa,*itu,P-Mixtec
170,yesterday,ayer,*iku,P-Mixtec
171,other,otro,*tuku,P-Mixtec
172,comb,peine,*kuka,P-Mixtec
173,be born,se nació,*ni kaku,P-Mixtec
174,smart,sabio,*tuʔwe,P-Mixtec
175,stone,piedra,*yuuʔ,P-Mixtec
176,mouth,boca,*yuʔuʔ,P-Mixtec
177,I,yo,*yuʔu,P-Mixtec
178,dew,rocío,*yuyu,P-Mixtec
179,brush,hierba,*yuku,P-Mixtec
180,furrow,surco,*yuku̡,P-Mixtec
181,trousers,calzón,*xetu,P-Mixtec
182,priest,sacerdote,*sutu,P-Mixtec
183,brand,fierro,*tuni,P-Mixtec
184,will know,sabrá,*kuni,P-Mixtec
185,squirrel,ardilla,*kʷeyu̡ʔ,P-Mixtec
186,loose,floja,*taya,P-Mixtec
187,heavy,pesado,*weyi,P-Mixtec
188,tobacco,tobaco,*ino,P-Mixtec
1,rain,lluvia,sau,Numí
2,agave,maguey,žau,Numí
3,straw mat,petate,žuu,Numí
4,four,cuatro,ku̡u̡,Numí
5,feather,pluma,tnu̡u̡,Numí
6,tail,cola,[ⁿdoʔo],Numí
7,wax,cera,y̡u̡ma̡,Numí
8,nose,nariz,stni̡i̡,Numí
9,word,palabra,tno̡ʔo̡,Numí
10,near,está cerca,žatni̡,Numí
11,tree,árbol,žutnu̡,Numí
12,deer,venado,isu,Numí
13,lard,manteca,še̡ʔe̡,Numí
14,smell,olor,šiko,Numí
15,tortilla,tortilla,staa,Numí
16,vomits,vomita,ⁿduxa̡,Numí
17,lazy,flojo,[ku kuši],Numí
18,bed,cama,xito,Numí
19,griddle,comal,xiyo,Numí
20,sin,culpa,kʷeči,Numí
21,bean,frijol,ⁿduči,Numí
22,water,agua,ⁿdute,Numí
23,river,río,žute,Numí
24,mud,lodo,ⁿdeʔi,Numí
25,man's brother,hermano de h.,y̡a̡ni̡,Numí
26,three,tres,u̡ni̡,Numí
27,tooth,diente,no̡ʔo̡,Numí
28,five,cinco,u̡ʔu̡,Numí
29,bitter,amargo,uwa,Numí
30,meat,carne,ku̡y̡u̡/ku̡n̡u̡,Numí
31,red,rojo,kʷaʔa,Numí
32,(he) went,se fue,kʷa̡ʔa̡,Numí
33,seven,siete,uxa,Numí
34,thread,hilo,žuʔa,Numí
35,animal,animal,kiti,Numí
36,it finishes,se acaba,ⁿdiʔi,Numí
37,egg,blanquillo,ⁿdiƀi,Numí
38,foam,espuma,ti i̡n̡u̡,Numí
39,blood,sangre,ni̡n̡i̡,Numí
40,husband,marido,NA,Numí
41,salt,sal,y̡i̡i̡,Numí
42,net bag,red,y̡u̡nu̡,Numí
43,gourd,jícara,žaxi̡,Numí
44,squash,calabaza,žiki̡,Numí
45,coati,tejón coatí,žiži=mapache,Numí
46,food,comida,NA,Numí
47,salty,salado,[aše],Numí
48,blouse,huipil,[su̡ʔnu̡],Numí
49,work,trabajo,tnu̡u̡,Numí
50,cotton,algodón,kači,Numí
51,wind,viento,tači,Numí
52,man,hombre,te žii,Numí
53,round,redondon,(ti) kute,Numí
54,oven,horno,xitnu̡,Numí
55,box / drawer,cajón,xatnu̡,Numí
56,mosquito,zancudo,ti kʷan̡i̡/ti kʷayi̡,Numí
57,wait for,esperar,ⁿdetu,Numí
58,rotten,podrido,teʔi,Numí
59,grab,agarrar,tni̡i̡,Numí
60,tendon,tendón,tuči,Numí
61,blow,soplar,[tʸu tači],Numí
62,handspan,cuarta,too,Numí
63,owner,dueño,[lamo],Numí
64,lay (egg),poner (huevo),xaki̡,Numí
65,big (sg.),grande (sg.),kaʔnu̡,Numí
66,neck,cuello,suku̡,Numí
67,will come,va a venir,kii,Numí
68,horn,cuerno,ⁿdiki,Numí
69,snake,culebra,koo,Numí
70,ugly,feo,[ⁿdeʔe kaa],Numí
71,hill,cerro,žuku,Numí
72,armadillo,armadillo,NA,Numí
73,crooked,chueco,žakʷa,Numí
74,year,año,kʷia,Numí
75,eyebrow,ceja,sukʷa,Numí
76,pus,pus,ⁿdakʷa,Numí
77,demon,demonio,[tači]/kʷi̡ʔn̡a=lađrón,Numí
78,yellow,amarillo,(xa) kʷa̡a̡,Numí
79,sew,coser,kiku,Numí
80,will carry,va a cargar,kʷiso,Numí
81,that,aquel,žuu,Numí
82,below,abajo,[ⁿde ƀee],Numí
83,all night,toda la noche,n̡u̡ne̡,Numí
84,hot,caliente,i̡ʔni̡,Numí
85,grain of corn,maíz,nu̡ni̡,Numí
86,wall,pared,[žika],Numí
87,early,temprano,ne̡ʔe̡,Numí
88,open,abierto,nu̡ne̡,Numí
89,eight,ocho,u̡na̡,Numí
90,tomato,jitomate,ti na̡na̡,Numí
91,green bean,ejote,ⁿdiči,Numí
92,half,mitad,sawa,Numí
93,cane,caña,ⁿdoo,Numí
94,clay pot,olla,kisi,Numí
95,liquor,aguardiente,[te šeʔe]/ⁿdiši=pulque,Numí
96,honey,miel,ⁿduši,Numí
97,armpit,sobaco,či šeʔe,Numí
98,tassel,espiga,žoko,Numí
99,people,gente,n̡a̡ žiu,Numí
100,town,pueblo,n̡u̡u̡/y̡u̡u̡,Numí
101,smoke,humo,y̡u̡ʔa̡,Numí
102,eat,comer,xaa,Numí
103,hawk,gavilán,[ši̡ʔa̡]/tasu̡,Numí
104,truth,verdad,ⁿdixa,Numí
105,fire,lumbre,n̡u̡ʔu̡/y̡u̡ʔu̡,Numí
106,six,seis,i̡y̡u̡/i̡n̡u̡,Numí
107,fingernail,un̡a,tni̡ni̡,Numí
108,cornstalk,rastrojo,y̡a̡ma̡,Numí
109,cornmeal,masa,žuxa̡,Numí
110,child,hijo,seʔe,Numí
111,"cold, phlegm",catarro,kʷeʔe kažu,Numí
112,good,bueno,ƀaʔa,Numí
113,because,porque,či,Numí
114,this one,este mismo,ma̡a̡,Numí
115,is coming,ya viene,waxi,Numí
116,trash,basura,mi̡ʔi̡,Numí
117,cat,gato,ƀilu,Numí
118,prickly pear,nopal,ƀi̡ʔⁿde,Numí
119,foot,pie,xaʔa,Numí
120,cut,cortar,xa̡ʔⁿde,Numí
121,fifteen,quince,ša̡ʔu̡,Numí
122,guts,tripas,xiti,Numí
123,ten,diez,uši,Numí
124,cold,frío,ƀixi̡,Numí
125,sandal,huarache,ⁿdixa̡,Numí
126,housepot,horcón,si̡ʔi̡,Numí
127,name,nombre,siƀi,Numí
128,cacao,cacao,NA,Numí
129,ear,oreja,soʔo,Numí
130,tasty,sabroso,asi̡,Numí
131,closed,cerrado,NA,Numí
132,day after tomorrow,pasado mañana,(ⁿde) isa,Numí
133,sweet,dulce,ƀiši̡,Numí
134,now,ahora,ƀitna̡,Numí
135,hole,agujero,žau,Numí
136,afraid,tiene miedo,žuʔu,Numí
137,poor,pobre,ⁿdaʔu,Numí
138,two,dos,uu,Numí
139,scorpion,alacrán,ti su̡ʔa̡,Numí
140,go out,salir,kee,Numí
141,paint,pintar,kaʔi,Numí
142,rat,rata,tni̡n̡i̡,Numí
143,swelling,hinchazón,(ka) kʷi̡n̡o̡/[xaa],Numí
144,pimple,grano,ⁿdiʔi,Numí
145,it thunders,truena,ka̡ʔⁿdi,Numí
146,rainbow,arco iris,ti ko že̡ʔⁿde,Numí
147,bird,pájaro,ti saa,Numí
148,frog,rana,saʔƀa/[likʷii],Numí
149,navel,ombligo,še̡ⁿdu,Numí
150,urine,orina,NA,Numí
151,chachalaca,chachalaca,(či̡u̡) ⁿdaxa̡,Numí
152,smooth,lisa,[liso],Numí
153,little,chico,lulu,Numí
154,day,día,kiu,Numí
155,when,cuándo,[na̡ kiu]/na̡ʔma̡,Numí
156,plain,llano,žoso,Numí
157,how,cómo,na̡ša(a),Numí
158,carry,cargar,xiso,Numí
159,cockroach,cucaracha,[ⁿdi teʔa],Numí
160,glue,pegamento,[pegamento],Numí
161,sickness,enfermedad,kʷeʔe,Numí
162,see,ver,ⁿdʸaʔa,Numí
163,slow,despacio,kʷee,Numí
164,house,casa,weʔe,Numí
165,mamey,mamey,[mamey],Numí
166,grind,moler,ⁿdiko,Numí
167,wing,ala,ⁿdixi̡,Numí
168,stool,banquito,tei,Numí
169,cornfield,milpa,itu,Numí
170,yesterday,ayer,iku,Numí
171,other,otro,NA,Numí
172,comb,peine,kʷika,Numí
173,be born,se nació,kaku,Numí
174,smart,sabio,[y̡a̡ma̡],Numí
175,stone,piedra,žuu,Numí
176,mouth,boca,žuʔu,Numí
177,I,yo,[ma̡a̡-ni̡],Numí
178,dew,rocío,žužu,Numí
179,brush,hierba,žuku,Numí
180,furrow,surco,žuku̡,Numí
181,trousers,calzón,[kalso̡n],Numí
182,priest,sacerdote,sutu,Numí
183,brand,fierro,tnu̡ni̡,Numí
184,will know,sabrá,[ko ⁿdaʸaʔa],Numí
185,squirrel,ardilla,kʷa̡nu̡,Numí
186,loose,floja,taža,Numí
187,heavy,pesado,ƀee,Numí
188,tobacco,tobaco,i̡nu̡=cigarro,Numí
1,rain,lluvia,(kú̡ú̡) saƀi,Achi
2,agave,maguey,žaƀi,Achi
3,straw mat,petate,žúú,Achi
4,four,cuatro,tNu̡u̡,Achi
5,feather,pluma,tNu̡u̡,Achi
6,tail,cola,su̡ʔma̡,Achi
7,wax,cera,n̡u̡ma̡,Achi
8,nose,nariz,šitNi̡,Achi
9,word,palabra,tNu̡ʔu̡,Achi
10,near,está cerca,žatNi̡,Achi
11,tree,árbol,žutNu̡,Achi
12,deer,venado,isu,Achi
13,lard,manteca,še̡ʔe̡,Achi
14,smell,olor,(xa̡a̡) šiko,Achi
15,tortilla,tortilla,šita,Achi
16,vomits,vomita,NA,Achi
17,lazy,flojo,[kuši],Achi
18,bed,cama,xito,Achi
19,griddle,comal,xio,Achi
20,sin,culpa,kʷeči,Achi
21,bean,frijol,ⁿduči,Achi
22,water,agua,ⁿdute,Achi
23,river,río,žute,Achi
24,mud,lodo,ⁿdeʔžu,Achi
25,man's brother,hermano de h.,n̡a̡ni̡,Achi
26,three,tres,u̡ni̡,Achi
27,tooth,diente,nu̡ʔu̡,Achi
28,five,cinco,u̡ʔu̡,Achi
29,bitter,amargo,uwa,Achi
30,meat,carne,ku̡n̡u̡,Achi
31,red,rojo,kʷaʔa,Achi
32,(he) went,se fue,kʷa̡ʔa̡,Achi
33,seven,siete,uxa,Achi
34,thread,hilo,žuʔƀa,Achi
35,animal,animal,kiti,Achi
36,it finishes,se acaba,ⁿdiʔi,Achi
37,egg,blanquillo,ⁿdiƀi,Achi
38,foam,espuma,ti ʔi̡n̡u̡,Achi
39,blood,sangre,ni̡n̡i̡,Achi
40,husband,marido,žii,Achi
41,salt,sal,n̡i̡i̡,Achi
42,net bag,red,n̡u̡nu̡,Achi
43,gourd,jícara,žaxi̡,Achi
44,squash,calabaza,NA,Achi
45,coati,tejón coatí,[ma̡ʔa̡],Achi
46,food,comida,ⁿdežu,Achi
47,salty,salado,uʔwa,Achi
48,blouse,huipil,[su̡ʔnu̡]=camisa,Achi
49,work,trabajo,sa tiu,Achi
50,cotton,algodón,kači,Achi
51,wind,viento,tači,Achi
52,man,hombre,te žii,Achi
53,round,redondon,[ti ⁿduu],Achi
54,oven,horno,ʔšitnu̡,Achi
55,box / drawer,cajón,NA,Achi
56,mosquito,zancudo,kʷan̡i̡,Achi
57,wait for,esperar,ⁿdetu,Achi
58,rotten,podrido,teʔžu,Achi
59,grab,agarrar,tNi̡i̡,Achi
60,tendon,tendón,tuči,Achi
61,blow,soplar,tiƀi,Achi
62,handspan,cuarta,[ni̡ kani̡],Achi
63,owner,dueño,[ma̡a̡ ⁿdi],Achi
64,lay (egg),poner (huevo),[so ne̡e̡],Achi
65,big (sg.),grande (sg.),kaʔnu̡,Achi
66,neck,cuello,suku̡,Achi
67,will come,va a venir,kia,Achi
68,horn,cuerno,ⁿdiki,Achi
69,snake,culebra,koo,Achi
70,ugly,feo,kini̡,Achi
71,hill,cerro,žuku,Achi
72,armadillo,armadillo,žaku̡,Achi
73,crooked,chueco,žakʷa,Achi
74,year,año,kʷi̡aa,Achi
75,eyebrow,ceja,sukʷa,Achi
76,pus,pus,lakʷa=moco,Achi
77,demon,demonio,kʷi̡ʔn̡a=lađrón,Achi
78,yellow,amarillo,kʷa̡a̡,Achi
79,sew,coser,kiku,Achi
80,will carry,va a cargar,xiso,Achi
81,that,aquel,žuka̡,Achi
82,below,abajo,[xaʔi],Achi
83,all night,toda la noche,[xa kʷaa],Achi
84,hot,caliente,i̡ʔni̡,Achi
85,grain of corn,maíz,nu̡ni̡,Achi
86,wall,pared,na̡ma̡,Achi
87,early,temprano,ne̡ʔe̡,Achi
88,open,abierto,nu̡ne̡,Achi
89,eight,ocho,u̡na̡,Achi
90,tomato,jitomate,ti na̡na̡,Achi
91,green bean,ejote,ⁿdiči,Achi
92,half,mitad,saƀa,Achi
93,cane,caña,ⁿdoo,Achi
94,clay pot,olla,kisi,Achi
95,liquor,aguardiente,ⁿdiši,Achi
96,honey,miel,ⁿduši,Achi
97,armpit,sobaco,NA,Achi
98,tassel,espiga,žoko,Achi
99,people,gente,n̡a̡ žiƀi,Achi
100,town,pueblo,n̡u̡u̡,Achi
101,smoke,humo,n̡u̡ʔma̡,Achi
102,eat,comer,xaa,Achi
103,hawk,gavilán,[ši̡ʔn̡a̡]/[n̡a̡mi̡],Achi
104,truth,verdad,[ka ⁿdaā],Achi
105,fire,lumbre,n̡u̡ʔu̡,Achi
106,six,seis,i̡n̡u̡,Achi
107,fingernail,un̡a,tNi̡i̡,Achi
108,cornstalk,rastrojo,n̡a̡ma̡,Achi
109,cornmeal,masa,žuxa̡,Achi
110,child,hijo,seʔe,Achi
111,"cold, phlegm",catarro,sažu,Achi
112,good,bueno,ƀaʔa,Achi
113,because,porque,[n̡a kuu],Achi
114,this one,este mismo,ma̡a̡,Achi
115,is coming,ya viene,ƀaxi,Achi
116,trash,basura,mi̡ʔi̡,Achi
117,cat,gato,ƀilu,Achi
118,prickly pear,nopal,ƀi̡ʔⁿde,Achi
119,foot,pie,[si̡ʔi̡],Achi
120,cut,cortar,xe̡ʔⁿde,Achi
121,fifteen,quince,xaʔu̡,Achi
122,guts,tripas,xiti,Achi
123,ten,diez,uši,Achi
124,cold,frío,ƀixi̡,Achi
125,sandal,huarache,ⁿdixa̡,Achi
126,housepot,horcón,ti si̡ʔi̡,Achi
127,name,nombre,[na̡ni̡],Achi
128,cacao,cacao,NA,Achi
129,ear,oreja,soʔo,Achi
130,tasty,sabroso,asi,Achi
131,closed,cerrado,ⁿdesi,Achi
132,day after tomorrow,pasado mañana,isa,Achi
133,sweet,dulce,xa ƀisi,Achi
134,now,ahora,ƀitNa̡,Achi
135,hole,agujero,NA,Achi
136,afraid,tiene miedo,žuʔu,Achi
137,poor,pobre,ⁿdaʔƀi,Achi
138,two,dos,uu,Achi
139,scorpion,alacrán,NA,Achi
140,go out,salir,ke koo,Achi
141,paint,pintar,NA,Achi
142,rat,rata,tni̡n̡i̡,Achi
143,swelling,hinchazón,kʷi̡n̡u̡,Achi
144,pimple,grano,NA,Achi
145,it thunders,truena,ka̡ʔⁿdi,Achi
146,rainbow,arco iris,xe̡ʔⁿde žoo,Achi
147,bird,pájaro,ti saa,Achi
148,frog,rana,NA,Achi
149,navel,ombligo,NA,Achi
150,urine,orina,NA,Achi
151,chachalaca,chachalaca,NA,Achi
152,smooth,lisa,NA,Achi
153,little,chico,luli,Achi
154,day,día,kiƀi,Achi
155,when,cuándo,na̡ ʔa̡ma̡,Achi
156,plain,llano,žoso,Achi
157,how,cómo,na̡ša,Achi
158,carry,cargar,ⁿdiso,Achi
159,cockroach,cucaracha,NA,Achi
160,glue,pegamento,[kiši],Achi
161,sickness,enfermedad,kʷeʔe,Achi
162,see,ver,xito ⁿdee,Achi
163,slow,despacio,kʷee,Achi
164,house,casa,ƀeʔe,Achi
165,mamey,mamey,NA,Achi
166,grind,moler,ⁿdiko,Achi
167,wing,ala,ⁿdixi̡,Achi
168,stool,banquito,NA,Achi
169,cornfield,milpa,itu,Achi
170,yesterday,ayer,iku,Achi
171,other,otro,tuku,Achi
172,comb,peine,kukʷa,Achi
173,be born,se nació,kaku,Achi
174,smart,sabio,[n̡a̡ma̡],Achi
175,stone,piedra,žuu,Achi
176,mouth,boca,žuʔu,Achi
177,I,yo,[ma̡a̡-ⁿdi],Achi
178,dew,rocío,žužu,Achi
179,brush,hierba,žuku,Achi
180,furrow,surco,NA,Achi
181,trousers,calzón,NA,Achi
182,priest,sacerdote,sutu,Achi
183,brand,fierro,[kaa],Achi
184,will know,sabrá,NA,Achi
185,squirrel,ardilla,kʷa̡nu̡,Achi
186,loose,floja,ni̡ taža,Achi
187,heavy,pesado,ƀee,Achi
188,tobacco,tobaco,i̡nu̡,Achi
1,rain,lluvia,sawi,Yuca
2,agave,maguey,žawi,Yuca
3,straw mat,petate,žuu,Yuca
4,four,cuatro,ku̡u̡,Yuca
5,feather,pluma,tnu̡u̡,Yuca
6,tail,cola,su̡ʔma̡,Yuca
7,wax,cera,n̡u̡ma̡,Yuca
8,nose,nariz,ṣ̌itni̡,Yuca
9,word,palabra,tnu̡ʔu̡,Yuca
10,near,está cerca,žatNi̡,Yuca
11,tree,árbol,žutnu̡,Yuca
12,deer,venado,isu,Yuca
13,lard,manteca,ṣ̌e̡ʔe̡,Yuca
14,smell,olor,šiko,Yuca
15,tortilla,tortilla,ṣ̌ita,Yuca
16,vomits,vomita,ⁿduxa̡,Yuca
17,lazy,flojo,[kuṣ̌i],Yuca
18,bed,cama,xito,Yuca
19,griddle,comal,xižo,Yuca
20,sin,culpa,kʷeči,Yuca
21,bean,frijol,ⁿduči,Yuca
22,water,agua,ⁿdute,Yuca
23,river,río,ʐ̌ute,Yuca
24,mud,lodo,ⁿdeʔžu,Yuca
25,man's brother,hermano de h.,n̡a̡ni̡,Yuca
26,three,tres,u̡ni̡,Yuca
27,tooth,diente,nu̡ʔu̡,Yuca
28,five,cinco,u̡ʔu̡,Yuca
29,bitter,amargo,uwa,Yuca
30,meat,carne,ku̡n̡u̡,Yuca
31,red,rojo,kʷeʔe,Yuca
32,(he) went,se fue,kʷa̡ʔa̡,Yuca
33,seven,siete,uxa,Yuca
34,thread,hilo,žuʔwa,Yuca
35,animal,animal,kiti,Yuca
36,it finishes,se acaba,ⁿdiʔi,Yuca
37,egg,blanquillo,ⁿdiwi,Yuca
38,foam,espuma,ti i̡n̡u̡,Yuca
39,blood,sangre,ni̡n̡i̡,Yuca
40,husband,marido,žii,Yuca
41,salt,sal,n̡i̡i̡,Yuca
42,net bag,red,n̡u̡nu̡,Yuca
43,gourd,jícara,žaxi̡,Yuca
44,squash,calabaza,žikⁿ,Yuca
45,coati,tejón coatí,žiži,Yuca
46,food,comida,ⁿdežu,Yuca
47,salty,salado,uʔwa,Yuca
48,blouse,huipil,šiku,Yuca
