IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
6,son,child,NA,hijo,đaʔya,NA,110,tepo
6,son,child,NA,hijo,đaʔa,tida11,110,tida
6,son,child,NA,hijo,θaʔya,tila11,110,til
6,son,child,NA,hijo,đaʔya,diux11,110,diux
6,son,child,NA,hijo,đaʔa,nuxi11,110,nuxi
6,son,child,NA,hijo,đaʔža,nuxa11,110,nuxa
6,son,child,NA,hijo,đaʔža,tama11,110,tamj
6,son,child,NA,hijo,đaʔža,yuta12,110,yuta
6,son,child,NA,hijo,đéʔè,peno11,110,peño
6,son,child,NA,hijo,đaʔža,este11,110,este
6,son,child,NA,hijo,đeʔe,cuil11,110,cui
6,son,child,NA,hijo,đaʔa,jate11,110,jalt
6,son,child,NA,hijo,đaʔa,adeq11,110,adeq
6,son,child,NA,hijo,đaʔa,coxc11,110,cant
6,son,child,NA,hijo,đaʔa,soya11,110,soy
6,son,child,NA,hijo,đaʔa,chic11,110,chic
6,son,child,NA,hijo,đaʔa,ixta12,110,ixtl
6,son,child,NA,hijo,đaʔa,apas11,110,apas
6,son,child,NA,hijo,đaʔa,apoa11,110,apoa
6,son,child,NA,hijo,saʔa,ndua11,110,ndua
6,son,child,NA,hijo,đaʔa=male,ndua11,110,ndua
6,son,child,NA,hijo,female-speaking,ndua11,110,ndua
6,son,child,NA,hijo,đaʔa,joco11,110,joco
6,son,child,NA,hijo,iʔya,cuya11,110,cuya
6,son,child,NA,hijo,iʔža,cuau11,110,cuau
6,son,child,NA,hijo,iʔi,coat11,110,coat
6,son,child,NA,hijo,haʔya,mont12,110,mont
6,son,child,NA,hijo,haʔži,nuch11,110,nuch
6,son,child,NA,hijo,haʔyi,aten11,110,aten
6,son,child,NA,hijo,đeʔi=of-male,yucu16,110,yucq
6,son,child,NA,hijo,seʔe=of-female,yucu16,110,yucq
6,son,child,NA,hijo,hèʔē,yucu13,110,yucñ
6,son,child,NA,hijo,đèʔe,guad11,110,guad
6,son,child,NA,hijo,đeʔi,flor11,110,flor
6,son,child,NA,hijo,đeʔe,amat11,110,amat
6,son,child,NA,hijo,đeʔe,zapo11,110,zap
6,son,child,NA,hijo,đee,caca11,110,cac
6,son,child,NA,hijo,seʔe,nund13,110,ndo
6,son,child,NA,hijo,đeʔi,ixta13,110,ixtp
6,son,child,NA,hijo,đee,ixta13,110,ixtp
6,son,child,NA,hijo,đee,mica11,110,mic
6,son,child,NA,hijo,đeʔe,tepe11,110,tepj
6,son,child,NA,hijo,đeʔe,coso11,110,cos
6,son,child,NA,hijo,đeʔe,chaz11,110,chaz
6,son,child,NA,hijo,đeʔe,toto12,110,tot
6,son,child,NA,hijo,đeʔe,tona11,110,ton
6,son,child,NA,hijo,đeʔe,xaya11,110,jer
6,son,child,NA,hijo,đèʔē,xaya12,110,xay
6,son,child,NA,hijo,đeʔe,tlal11,110,tlal
6,son,child,NA,hijo,đeʔe,chig11,110,chig
6,son,child,NA,hijo,iʔa,chig11,110,chig
6,son,child,NA,hijo,sʸēʔɛ→siʔɛ,tepa11,110,ayut
6,son,child,NA,hijo,seʔe,yolo12,110,yolx
6,son,child,NA,hijo,saʔya,alac11,110,alac
6,son,child,NA,hijo,séʔē,metl11,110,metl
6,son,child,NA,hijo,sèʔe,coic11,110,coi
6,son,child,NA,hijo,seʔe,pera11,110,pera
6,son,child,NA,hijo,sèʔe,cuat11,110,cuat
6,son,child,NA,hijo,seʔe,cahu11,110,cah
6,son,child,NA,hijo,seʔe,alco11,110,alco
6,son,child,NA,hijo,seʔe,brav11,110,cruz
6,son,child,NA,hijo,seʔe,dura11,110,durz
6,son,child,NA,hijo,seʔe,teco11,110,teco
6,son,child,NA,hijo,seʔe,juxt11,110,juxt
6,son,child,NA,hijo,seʔe,chay12,110,chap
6,son,child,NA,hijo,sɨʔɨ,chay12,110,chap
6,son,child,NA,hijo,sèʔē,yucu15,110,yuco
6,son,child,NA,hijo,seʔe,mixt11,110,mix
6,son,child,NA,hijo,siʔi,tejo11,110,tejc
6,son,child,NA,hijo,seʔe,tejo11,110,tejc
6,son,child,NA,hijo,seʔe,reye11,110,rey
6,son,child,NA,hijo,haʔži,prog12,110,silp
6,son,child,NA,hijo,haʔži,ixpa11,110,ixpn
6,son,child,NA,hijo,θaʔži,esta11,110,silm
6,son,child,NA,hijo,θeʔi,tama12,110,tams
6,son,child,NA,hijo,θeʔe,ahue11,110,ahue
6,son,child,NA,hijo,heʔe,more11,110,mor
9,NA,man's brother,NA,hermano de h.,yeni,prom01,25,p-mixtec
9,NA,man's brother,NA,hermano de h.,y̧a̧ni̧,numi11,25,ñumi
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,achi11,25,achi
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,yucu11,25,yuca
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,pena12,25,peña
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,tata11,25,tata
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,teit11,25,teit
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,moli11,25,moli
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,sini11,25,sinc
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,tlac11,25,tlac
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,nund12,25,ndi
9,NA,man's brother,NA,hermano de h.,kʷaʔni,nund11,25,ndac
9,NA,man's brother,NA,hermano de h.,ņā̧nì̧,ocot11,25,oco
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,prog11,25,prog
9,NA,man's brother,NA,hermano de h.,ņà̧nī̧,yucu12,25,yuci
9,NA,man's brother,NA,hermano de h.,ņā̧nī̧,nuyo11,25,nuyo
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,atat11,25,atat
9,NA,man's brother,NA,hermano de h.,ņa̧nī̧,gran11,25,mig
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,chal11,25,chal
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,mont13,25,verd
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,yoso11,25,yoso
9,NA,man's brother,NA,hermano de h.,yȩni̧,itun11,25,itun
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,yolo11,25,yolt
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,sind11,25,sind
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,pied11,25,pied
9,NA,man's brother,NA,hermano de h.,y̧a̧ni̧,huit11,25,huit
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,huit11,25,huit
9,NA,man's brother,NA,hermano de h.,ņa̧ni̧,tlaz11,25,tlaz
9,NA,man's brother,NA,hermano de h.,hermano-de-h.,NA,25,spanish
9,NA,man's brother,NA,hermano de h.,man's-brother,NA,25,english
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,zaca11,25,zac
9,NA,man's brother,NA,hermano de h.,ya̧ñi̧,sayu11,25,sayu
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,tepe12,25,tept
9,NA,man's brother,NA,hermano de h.,ya̧ni̧,atoy11,25,atoy
9,NA,man's brother,NA,hermano de h.,ya̧ni̧,jica12,25,jicy
9,NA,man's brother,NA,hermano de h.,ya̧ni̧,jica11,25,jict
9,NA,man's brother,NA,hermano de h.,ya̧ni̧,pino11,25,pinn
9,NA,man's brother,NA,hermano de h.,ya̧ni̧,pino12,25,pinl
9,NA,man's brother,NA,hermano de h.,ya̧ñi̧,colo11,25,colo
9,NA,man's brother,NA,hermano de h.,ña̧ñi̧,ixta11,25,ixty
9,NA,man's brother,NA,hermano de h.,ya̧ñu̧,cris11,25,cris
9,NA,man's brother,NA,hermano de h.,ža̧ñu̧,cris11,25,cris
9,NA,man's brother,NA,hermano de h.,ya̧ñi̧,lore11,25,lor
9,NA,man's brother,NA,hermano de h.,ya̧ñi̧,mech11,25,mech
9,NA,man's brother,NA,hermano de h.,ya̧ñi̧,huaz11,25,huaz
9,NA,man's brother,NA,hermano de h.,ya̧ñi̧,jami11,25,jam
9,NA,man's brother,NA,hermano de h.,ya̧ñi̧,chay11,25,chay
9,NA,man's brother,NA,hermano de h.,ya̧ñi̧,NA,25,chayc
9,NA,man's brother,NA,hermano de h.,ya̧ñi̧,NA,25,chayd
9,NA,man's brother,NA,hermano de h.,ña̧ñi̧,tutu11,25,tut
9,NA,man's brother,NA,hermano de h.,ña̧ñi̧,acat11,25,acat
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,NA,25,tepo
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,tida11,25,tida
9,NA,man's brother,NA,hermano de h.,ỹa̧ni̧,tila11,25,til
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,tila11,25,til
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,nuxi11,25,nuxi
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,nuxa11,25,nuxa
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,tama11,25,tamj
9,NA,man's brother,NA,hermano de h.,ña̧̧ni̧̧,peno11,25,peño
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,este11,25,este
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,cuil11,25,cui
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,adeq11,25,adeq
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,coxc11,25,cant
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,mont14,25,lobo
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,soya11,25,soy
9,NA,man's brother,NA,hermano de h.,ša̧ni̧(-ni̧),chic11,25,chic
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,ixta12,25,ixtl
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,apas11,25,apas
9,NA,man's brother,NA,hermano de h.,ša̧ni̧,apoa11,25,apoa
9,NA,man's brother,NA,hermano de h.,ⁿdi-ya̧ni̧,apoa11,25,apoa
9,NA,man's brother,NA,hermano de h.,ša̧ni̧,ndua11,25,ndua
9,NA,man's brother,NA,hermano de h.,ša̧ni̧-đa,joco11,25,joco
9,NA,man's brother,NA,hermano de h.,ya̧ni̧,cuya11,25,cuya
9,NA,man's brother,NA,hermano de h.,ža̧ni̧,cuau11,25,cuau
9,NA,man's brother,NA,hermano de h.,ȩni̧,coat11,25,coat
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,nuch11,25,nuch
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,aten11,25,aten
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,yucu16,25,yucq
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,yucu13,25,yucñ
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,guad11,25,guad
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,flor11,25,flor
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,amat11,25,amat
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,zapo11,25,zap
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,caca11,25,cac
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,nund13,25,ndo
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,ixta13,25,ixtp
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,mica11,25,mic
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,tepe11,25,tepj
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,coso11,25,cos
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,chaz11,25,chaz
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,toto12,25,tot
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,tona11,25,ton
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,xaya11,25,jer
9,NA,man's brother,NA,hermano de h.,ñā̧nī̧,xaya12,25,xay
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,tlal11,25,tlal
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,chig11,25,chig
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,tepa11,25,ayut
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,yolo12,25,yolx
9,NA,man's brother,NA,hermano de h.,ya̧ni̧,alac11,25,alac
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,alac11,25,alac
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,coic11,25,coi
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,pera11,25,pera
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,cuat11,25,cuat
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,cahu11,25,cah
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,alco11,25,alco
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,brav11,25,cruz
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,dura11,25,durz
9,NA,man's brother,NA,hermano de h.,ñā̧ñī̧(-ī̧),teco11,25,teco
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,juxt11,25,juxt
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,chay12,25,chap
9,NA,man's brother,NA,hermano de h.,žā̧nì̧,yucu15,25,yuco
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,mixt11,25,mix
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,reye11,25,rey
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,tlac12,25,tlam
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,prog12,25,silp
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,esta11,25,silm
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,tama12,25,tams
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,ahue11,25,ahue
9,NA,man's brother,NA,hermano de h.,ña̧ni̧,more11,25,mor
13,man,man,hombre,hombre,teye,prom01,52,p-mixtec
13,man,man,hombre,hombre,te-žii,numi11,52,ñumi
13,man,man,hombre,hombre,te-žii,achi11,52,achi
13,man,man,hombre,hombre,tee,yucu11,52,yuca
13,man,man,hombre,hombre,tee,pena12,52,peña
13,man,man,hombre,hombre,tee,tata11,52,tata
13,man,man,hombre,hombre,te-šii,teit11,52,teit
13,man,man,hombre,hombre,tēe,moli11,52,moli
13,man,man,hombre,hombre,tee,sini11,52,sinc
13,man,man,hombre,hombre,tee,tlac11,52,tlac
13,man,man,hombre,hombre,tee,nund12,52,ndi
13,man,man,hombre,hombre,tee,nund11,52,ndac
13,man,man,hombre,hombre,tèē,ocot11,52,oco
13,man,man,hombre,hombre,tee,prog11,52,prog
13,man,man,hombre,hombre,tèē,yucu12,52,yuci
13,man,man,hombre,hombre,tèē,nuyo11,52,nuyo
13,man,man,hombre,hombre,tēe,atat11,52,atat
13,man,man,hombre,hombre,čāa,gran11,52,mig
13,man,man,hombre,hombre,čaa,chal11,52,chal
13,man,man,hombre,hombre,tee,mont13,52,verd
13,man,man,hombre,hombre,čaa,yoso11,52,yoso
13,man,man,hombre,hombre,tee,itun11,52,itun
13,man,man,hombre,hombre,tíaa,yolo11,52,yolt
13,man,man,hombre,hombre,tee,yuta11,52,yutn
13,man,man,hombre,hombre,tee,sind11,52,sind
13,man,man,hombre,hombre,tee,pied11,52,pied
13,man,man,hombre,hombre,tee,huit11,52,huit
13,man,man,hombre,hombre,tee,tlaz11,52,tlaz
13,man,man,hombre,hombre,hombre,NA,52,spanish
13,man,man,hombre,hombre,man,NA,52,english
13,man,man,hombre,hombre,ra-iiʔ／raa,zaca11,52,zac
13,man,man,hombre,hombre,raa,sayu11,52,sayu
13,man,man,hombre,hombre,rai,tepe12,52,tept
13,man,man,hombre,hombre,rai,atoy11,52,atoy
13,man,man,hombre,hombre,rai,jica12,52,jicy
13,man,man,hombre,hombre,rai,jica11,52,jict
13,man,man,hombre,hombre,rai,pino11,52,pinn
13,man,man,hombre,hombre,ra-yɨɨ,pino12,52,pinl
13,man,man,hombre,hombre,ra-yɨɨ,colo11,52,colo
13,man,man,hombre,hombre,ra-yɨɨ,nuti11,52,nuti
13,man,man,hombre,hombre,ra-yɨɨ,ixta11,52,ixty
13,man,man,hombre,hombre,ra-yɨɨ,cris11,52,cris
13,man,man,hombre,hombre,ra-yɨɨ,lore11,52,lor
13,man,man,hombre,hombre,ra-yɨɨ,mech11,52,mech
13,man,man,hombre,hombre,ra-yɨɨ,huaz11,52,huaz
13,man,man,hombre,hombre,ra-yɨɨ,jami11,52,jam
13,man,man,hombre,hombre,ra-yɨɨ,chay11,52,chay
13,man,man,hombre,hombre,ra-yee,NA,52,chayc
13,man,man,hombre,hombre,ra-yɨɨ,NA,52,chayd
13,man,man,hombre,hombre,ra-yɨɨ,tutu11,52,tut
13,man,man,hombre,hombre,ra-yɨɨ,acat11,52,acat
13,man,man,hombre,hombre,yee,NA,52,tepo
13,man,man,hombre,hombre,tai,NA,52,tepo
13,man,man,hombre,hombre,čee,tida11,52,tida
13,man,man,hombre,hombre,se-žɨɨ,tila11,52,til
13,man,man,hombre,hombre,se-yɨɨ,diux11,52,diux
13,man,man,hombre,hombre,tee,nuxi11,52,nuxi
13,man,man,hombre,hombre,tee,nuxa11,52,nuxa
13,man,man,hombre,hombre,taa,nuxa11,52,nuxa
13,man,man,hombre,hombre,tee,tama11,52,tamj
13,man,man,hombre,hombre,tee,yuta12,52,yuta
13,man,man,hombre,hombre,téè,peno11,52,peño
13,man,man,hombre,hombre,tee,este11,52,este
13,man,man,hombre,hombre,ȼee,cuil11,52,cui
13,man,man,hombre,hombre,ȼee,soso11,52,soso
13,man,man,hombre,hombre,sa-žɨɨ,jate11,52,jalt
13,man,man,hombre,hombre,se-žɨɨ,jate11,52,jalt
13,man,man,hombre,hombre,ȼee,adeq11,52,adeq
13,man,man,hombre,hombre,ȼee,coxc11,52,cant
13,man,man,hombre,hombre,see,coxc11,52,cant
13,man,man,hombre,hombre,čee,mont14,52,lobo
13,man,man,hombre,hombre,čii-žɨɨ,mont14,52,lobo
13,man,man,hombre,hombre,xa-žee,soya11,52,soy
13,man,man,hombre,hombre,či-žee,soya11,52,soy
13,man,man,hombre,hombre,tʸee,chic11,52,chic
13,man,man,hombre,hombre,tʸee,ixta12,52,ixtl
13,man,man,hombre,hombre,čee,apas11,52,apas
13,man,man,hombre,hombre,tʸee,apas11,52,apas
13,man,man,hombre,hombre,čee,apoa11,52,apoa
13,man,man,hombre,hombre,čie,ndua11,52,ndua
13,man,man,hombre,hombre,tʸie,ndua11,52,ndua
13,man,man,hombre,hombre,ȼie,joco11,52,joco
13,man,man,hombre,hombre,ȼʸee,joco11,52,joco
13,man,man,hombre,hombre,tii,cuya11,52,cuya
13,man,man,hombre,hombre,tii,cuau11,52,cuau
13,man,man,hombre,hombre,ña-tii,coat11,52,coat
13,man,man,hombre,hombre,taa,mont12,52,mont
13,man,man,hombre,hombre,tʸàā,nuch11,52,nuch
13,man,man,hombre,hombre,tʸaa,aten11,52,aten
13,man,man,hombre,hombre,taa,yucu16,52,yucq
13,man,man,hombre,hombre,taa,yucu13,52,yucñ
13,man,man,hombre,hombre,ȼ̣ʸàa,guad11,52,guad
13,man,man,hombre,hombre,čaa,flor11,52,flor
13,man,man,hombre,hombre,ta-čaa,amat11,52,amat
13,man,man,hombre,hombre,te-ii,zapo11,52,zap
13,man,man,hombre,hombre,te-ʔii,caca11,52,cac
13,man,man,hombre,hombre,tee,nund13,52,ndo
13,man,man,hombre,hombre,tee,ixta13,52,ixtp
13,man,man,hombre,hombre,tʸaa,ixta13,52,ixtp
13,man,man,hombre,hombre,tʸaa,mica11,52,mic
13,man,man,hombre,hombre,tʸaa,tepe11,52,tepj
13,man,man,hombre,hombre,tʸaa,coso11,52,cos
13,man,man,hombre,hombre,tʸaa,chaz11,52,chaz
13,man,man,hombre,hombre,tʸaa,toto12,52,tot
13,man,man,hombre,hombre,tʸaa,tona11,52,ton
13,man,man,hombre,hombre,tʸaa,xaya11,52,jer
13,man,man,hombre,hombre,tʸàā,xaya12,52,xay
13,man,man,hombre,hombre,tee,tlal11,52,tlal
13,man,man,hombre,hombre,ti-ii,chig11,52,chig
13,man,man,hombre,hombre,tʸāa,tepa11,52,ayut
13,man,man,hombre,hombre,taa,yolo12,52,yolx
13,man,man,hombre,hombre,taa,alac11,52,alac
13,man,man,hombre,hombre,tʸaa,metl11,52,metl
13,man,man,hombre,hombre,tʸàa,coic11,52,coi
13,man,man,hombre,hombre,ȼʸàxá,pera11,52,pera
13,man,man,hombre,hombre,taa,cuat11,52,cuat
13,man,man,hombre,hombre,taa,cahu11,52,cah
13,man,man,hombre,hombre,taa,alco11,52,alco
13,man,man,hombre,hombre,taa,brav11,52,cruz
13,man,man,hombre,hombre,čàā,dura11,52,durz
13,man,man,hombre,hombre,čàá,teco11,52,teco
13,man,man,hombre,hombre,tʸaa,juxt11,52,juxt
13,man,man,hombre,hombre,tʸaa,chay12,52,chap
13,man,man,hombre,hombre,tàā,yucu15,52,yuco
13,man,man,hombre,hombre,tʸaa,mixt11,52,mix
13,man,man,hombre,hombre,ña̧-čaa,tejo11,52,tejc
13,man,man,hombre,hombre,čàá,reye11,52,rey
13,man,man,hombre,hombre,ȼaa,tlac12,52,tlam
13,man,man,hombre,hombre,(ta)taa,prog12,52,silp
13,man,man,hombre,hombre,čaa,ixpa11,52,ixpn
13,man,man,hombre,hombre,taa,esta11,52,silm
13,man,man,hombre,hombre,tàā,tama12,52,tams
13,man,man,hombre,hombre,tàā,ahue11,52,ahue
13,man,man,hombre,hombre,taa,more11,52,mor
15,"owner, boss",owner,NA,dueño,xi-toʔo,prom01,63,p-mixtec
15,"owner, boss",owner,NA,dueño,lamo,numi11,63,ñumi
15,"owner, boss",owner,NA,dueño,ma̧a̧-ⁿdi,achi11,63,achi
15,"owner, boss",owner,NA,dueño,xi-toʔo,yucu11,63,yuca
15,"owner, boss",owner,NA,dueño,xi-toʔo,teit11,63,teit
15,"owner, boss",owner,NA,dueño,xi-tóʔo,moli11,63,moli
15,"owner, boss",owner,NA,dueño,xi-toʔo,tlac11,63,tlac
15,"owner, boss",owner,NA,dueño,xè-tōʔò,ocot11,63,oco
15,"owner, boss",owner,NA,dueño,ʔì-tōʔō,yucu12,63,yuci
15,"owner, boss",owner,NA,dueño,nā̧-ⁿdí̧í̧-ņú̧ù̧-vā,nuyo11,63,nuyo
15,"owner, boss",owner,NA,dueño,xi-toʔo,atat11,63,atat
15,"owner, boss",owner,NA,dueño,xi-toʔō,gran11,63,mig
15,"owner, boss",owner,NA,dueño,xi-toʔo,chal11,63,chal
15,"owner, boss",owner,NA,dueño,i-toʔo,mont13,63,verd
15,"owner, boss",owner,NA,dueño,xi-toʔo,yoso11,63,yoso
15,"owner, boss",owner,NA,dueño,yi-toʔo,itun11,63,itun
15,"owner, boss",owner,NA,dueño,ši-toʔo,yolo11,63,yolt
15,"owner, boss",owner,NA,dueño,i-toʔo,sind11,63,sind
15,"owner, boss",owner,NA,dueño,i-toʔo,pied11,63,pied
15,"owner, boss",owner,NA,dueño,i-toʔo,huit11,63,huit
15,"owner, boss",owner,NA,dueño,ši-toʔo,tlaz11,63,tlaz
15,"owner, boss",owner,NA,dueño,dueño,NA,63,spanish
15,"owner, boss",owner,NA,dueño,owner,NA,63,english
15,"owner, boss",owner,NA,dueño,či-toʔo,zaca11,63,zac
15,"owner, boss",owner,NA,dueño,či-toʔo,sayu11,63,sayu
15,"owner, boss",owner,NA,dueño,či-toʔo,tepe12,63,tept
15,"owner, boss",owner,NA,dueño,či-toʔo,atoy11,63,atoy
15,"owner, boss",owner,NA,dueño,či-toʔo,jica12,63,jicy
15,"owner, boss",owner,NA,dueño,či-toʔo,jica11,63,jict
15,"owner, boss",owner,NA,dueño,či-toʔo,pino11,63,pinn
15,"owner, boss",owner,NA,dueño,či-toʔo,pino12,63,pinl
15,"owner, boss",owner,NA,dueño,či-toʔo,colo11,63,colo
15,"owner, boss",owner,NA,dueño,či-toʔo,ixta11,63,ixty
15,"owner, boss",owner,NA,dueño,či-toʔo,lore11,63,lor
15,"owner, boss",owner,NA,dueño,či-toʔo,mech11,63,mech
15,"owner, boss",owner,NA,dueño,či-toʔo,huaz11,63,huaz
15,"owner, boss",owner,NA,dueño,či-toʔo,jami11,63,jam
15,"owner, boss",owner,NA,dueño,či-toʔo,chay11,63,chay
15,"owner, boss",owner,NA,dueño,si-toʔo,NA,63,chayc
15,"owner, boss",owner,NA,dueño,si-toʔo,NA,63,chayd
15,"owner, boss",owner,NA,dueño,ča-čii,tutu11,63,tut
15,"owner, boss",owner,NA,dueño,či-toʔo,tutu11,63,tut
15,"owner, boss",owner,NA,dueño,čii-stoʔo,acat11,63,acat
15,"owner, boss",owner,NA,dueño,stoʔo,NA,63,tepo
15,"owner, boss",owner,NA,dueño,stoʔo,tida11,63,tida
