ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE	FLOATTONE
5908	chic12	hijo/hija	da’ni⁴⁵	da’ni⁴⁵	5	NA	good1978diccionario	NA
885	coat11	son/daughter, child	ihshá	ihshá	5	NA	small1990syntactic	NA
2050	coat11	child	íʔšá	íʔšá	5	NA	durr1987preliminary	NA
4153	colo11	hijo/hija	sehe	sehe	5	NA	stark1986diccionario	NA
1291	conc11	son/daughter, child	dāyā	dāyā	5	NA	bradley1991preliminary	NA
1493	copa11	son/daughter, child	tahnii5	tahnii5	5	NA	hollenbach1992syntactic	NA
1143	diux11	son/daughter, child	ðichí	ðichí	5	NA	kuiper1991syntactic	NA
1144	diux11	son/daughter, child	ðahyá	ðahyá	5	NA	kuiper1991syntactic	NA
2048	diux11	child	đá’ʔžá	đá’ʔžá	5	NA	durr1987preliminary	NA
2971	flor12	hijo/hija	se'é	se'é	5	NA	oxnard2020	NA
2054	gran11	child	sèʔē	sèʔē	5	NA	durr1987preliminary	NA
377	jami11	son/daughter, child	sēhe	sēhe	5	NA	johnson1988syntactic	NA
2062	jica11	child	séʔé	séʔé	5	NA	durr1987preliminary	NA
6120	jica13	hijo/hija	se̠'e	se̠'e	5	NA	Emily John-Martin	NA
2058	metl11	child	sēʔē	sēʔē	5	NA	durr1987preliminary	NA
2060	mixt11	child	sèʔē	sèʔē	5	NA	durr1987preliminary	NA
2973	mixt11	hijo/hija	sè'e	sè'e	5	NA	oxnard2020	NA
2051	moli11	child	sèʔē	sèʔē	5	NA	durr1987preliminary	NA
2972	mont12	hijo/hija	jàya 	jàya 	5	NA	oxnard2020	NA
498	ocot11	son/daughter, child	sehē	sehē	5	NA	alexander1988syntactic	NA
2052	ocot11	child	sèʔē	sèʔē	5	NA	durr1987preliminary	NA
5204	papa11	hijo/hija	da³ya³	da³ya³	5	NA	anderson1983diccionario	NA
4852	pena11	hijo/hija	sà’ya	sà’ya	5	NA	hollenbach2017diccionario	
2049	peno11	child	đéʔè	đéʔè	5	NA	durr1987preliminary	NA
2970	pied12	hijo/hija	sè'e	sè'e	5	NA	oxnard2020	NA
618	prog12	son/daughter, child	xahyī	xahyī	5	NA	shields1988syntactic	NA
2061	prog12	child	hàʔžī	hàʔžī	5	NA	durr1987preliminary	NA
5573	prom01	hijo	sàɁjí	sàɁjí	5	NA	swanton2020observaciones	NA
5415	tepe03	hijo/hija	daya	daya	5	NA	belmar1902el-cuicateco	NA
2969	tlah11	hijo/hija	se'è	se'è	5	NA	oxnard2020	NA
2056	xaya11	child	đèʔē	đèʔē	5	NA	durr1987preliminary	NA
4678	xoch11	hijo/hija	se̠’e	se̠’e	5	NA	stark2013diccionario	NA
175	yolo11	hijo/hija	se'1e3	se'1e3	5	NA	amith2020yoloxochitl	NA
1365	yoso11	son/daughter, child	sēhē	sēhē	5	NA	farris1992syntactic	NA
5577	yucu16	hijo	θe¹Ɂe²	θe¹Ɂe²	5	NA	swanton2020observaciones	NA
4367	zaca11	hijo/hija	se’e	se’e	5	NA	towne2011gramatica	NA
5575	zaca11	hijo	se²Ɂe²¹	se²Ɂe²¹	5	NA	swanton2020observaciones	NA
5	abas11	hijo	se’e	se’e	6	NA	galindo-sanchez2009vocabulario	NA
1641	chic02	hijo	Tanixnagu	tanixnagu	6	child-man	belmar1897ensayo	NA
5909	chic12	hijo	da’ni⁴⁵ sna’u’⁴	da’ni⁴⁵ sna’u’⁴	6	NA	good1978diccionario	NA
5205	papa11	hijo	sa²’an⁴ da³ya³	sa²’an⁴ da³ya³	6	man child	anderson1983diccionario	NA
4853	pena11	hijo	sàyìi	sà-yìi	6	child-male	hollenbach2017diccionario	[A]
619	prog12	son	xahyī taā	xahyī taā	6	NA	shields1988syntactic	NA
1831	tepo01	hijo	dzaya	dzaya	6	could be the general word, too	alvarado1593vocabulario	NA
1832	tepo01	hijo	deqtata	deqtata	6	a compound with father?	alvarado1593vocabulario	NA
6	abas11	hija	sesi’i	sesi’i	7	NA	galindo-sanchez2009vocabulario	NA
1642	chic02	hija	Tanichanaha	tanichanaha	7	child-female	belmar1897ensayo	NA
5910	chic12	hija	da’ni⁴⁵ gan’an⁵	da’ni⁴⁵ gan’an⁵	7	NA	good1978diccionario	NA
886	coat11	daughter	dyōkó	dyōkó	7	NA	small1990syntactic	NA
499	ocot11	daughter	sehē síhi	sehē síhi	7	child female	alexander1988syntactic	NA
5206	papa11	hija	ta¹’an⁴ da³ya³	ta¹’an⁴ da³ya³	7	woman child	anderson1983diccionario	NA
4854	pena11	hija	sàsí’í	sà-sí’í	7	child-female	hollenbach2017diccionario	
1833	tepo01	hija	dzayadzehe	dzaya dzehe	7	probably child-female	alvarado1593vocabulario	NA
7	abas11	hermana/hermano de otro genero	kua’à	kua’à	8	NA	galindo-sanchez2009vocabulario	NA
4499	alac11	hermana/hermano de otro genero	ki̠’va̠	ki̠’va̠	8	NA	zylstra2012gramatica	NA
1009	alac11	cross-sex sibling	kīhvā	kīhvā	8	NA	zylstra1991syntactic	NA
5086	alac11	hermana/hermano de otro genero	cuāha	cuāha	8	NA	alexander1980gramatica	[A]
2068	atat11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	durr1987preliminary	NA
749	ayut11	cross-sex sibling	kuhva	kuhva	8	NA	hills1990syntactic	NA
3951	chay11	hermana/hermano de otro genero	cùhvā	cùhvā	8	NA	pensinger1974diccionario	NA
2073	chay11	cross-sex sibling	kùʔƀā	kùʔƀā	8	NA	durr1987preliminary	NA
5911	chic12	hermana/hermano de otro genero	xugüe’³	xugüe’³	8	NA	good1978diccionario	NA
4154	colo11	hermana/hermano de otro genero	cuhva	cuhva	8	NA	stark1986diccionario	NA
1494	copa11	cross-sex sibling	rahwix32	rahwix32	8	only translated as ‘brother of female’	hollenbach1992syntactic	NA
2064	diux11	cross-sex sibling	kú’ʔá	kú’ʔá	8	NA	durr1987preliminary	NA
2976	flor12	hermana/hermano de otro genero	kò'vì	kò'vì	8	NA	oxnard2020	NA
2069	gran11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	durr1987preliminary	NA
6121	jica13	hermana/hermano de otro genero	ku̠'va	ku̠'va	8	NA	Emily John-Martin	NA
2071	metl11	cross-sex sibling	kūʔƀā	kūʔƀā	8	NA	durr1987preliminary	NA
2066	moli11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	durr1987preliminary	NA
2977	mont12	hermana/hermano de otro genero	kìva	kìva	8	NA	oxnard2020	NA
500	ocot11	cross-sex sibling	kwahā	kwahā	8	NA	alexander1988syntactic	NA
2067	ocot11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	durr1987preliminary	NA
5207	papa11	hermana/hermano de otro genero	c’a²v’a²	c’a²v’a²	8	NA	anderson1983diccionario	NA
4855	pena11	hermana/hermano de otro genero	kù’va	kù’va	8	NA	hollenbach2017diccionario	
4856	pena11	hermana/hermano de otro genero	kù’a	kù’a	8	NA	hollenbach2017diccionario	
2065	peno11	cross-sex sibling	kúʔà	kúʔà	8	NA	durr1987preliminary	NA
2975	pied12	hermana/hermano de otro genero	kò'va	kò'va	8	NA	oxnard2020	NA
620	prog12	cross-sex sibling	kyahvā	kyahvā	8	NA	shields1988syntactic	NA
2072	prog12	cross-sex sibling	kʸàʔƀà	kʸàʔƀà	8	NA	durr1987preliminary	NA
1834	tepo01	hermana/hermano de otro genero	cuhua	cuhua	8	NA	alvarado1593vocabulario	NA
2974	tlah11	hermana/hermano de otro genero	kuva	kuva	8	NA	oxnard2020	NA
2070	xaya11	cross-sex sibling	kùʔā	kùʔā	8	NA	durr1987preliminary	NA
4679	xoch11	hermana/hermano de otro genero	ku̠’va	ku̠’va	8	NA	stark2013diccionario	NA
176	yolo11	hermana/hermano de otro genero	ku'1ba3	ku'1ba3	8	check with Jonathan about exact meaning	amith2020yoloxochitl	NA
1366	yoso11	cross-sex sibling	kwāhā	kwāhā	8	NA	farris1992syntactic	NA
8	abas11	hermano de hombre	ñani	ñani	9	NA	galindo-sanchez2009vocabulario	NA
4500	alac11	hermano de hombre	ñani	ñani	9	NA	zylstra2012gramatica	NA
1010	alac11	brother of man	ñānī	ñānī	9	NA	zylstra1991syntactic	NA
5087	alac11	hermano de hombre	ñani	ñani	9	NA	alexander1980gramatica	[C]
5579	alco11	hermano de hombre	ɲa³ni²	ɲa³ni²	9	NA	swanton2020observaciones	NA
2078	atat11	brother of man	ñānī	ñānī	9	NA	durr1987preliminary	NA
750	ayut11	brother of man	n̄ani	n̄ani	9	NA	hills1990syntactic	NA
2082	ayut11	brother of man	ñànì	ñànì	9	NA	durr1987preliminary	NA
2080	caca11	brother of man	ñāñī̧	ñāñī̧	9	NA	durr1987preliminary	NA
2084	cahu11	brother of man	ñānī	ñānī	9	NA	durr1987preliminary	NA
5581	chal11	hermano de hombre	ɲa²ni¹	ɲa²ni¹	9	NA	swanton2020observaciones	NA
3952	chay11	hermano de hombre	yañi	yañi	9	NA	pensinger1974diccionario	NA
1643	chic02	hermano	Tînêha	tînêha	9	NA	belmar1897ensayo	NA
5912	chic12	hermano de hombre	dinï’²	dinï’²	9	NA	good1978diccionario	NA
887	coat11	brother of man	ení	ení	9	NA	small1990syntactic	NA
2076	coat11	brother of man	éní̧	éní̧	9	NA	durr1987preliminary	NA
4155	colo11	hermano de hombre	yáni	yáni	9	NA	stark1986diccionario	NA
1292	conc11	brother of man	dhīn	dhīn	9	only as dhīn-u ‘brother-my’	bradley1991preliminary	NA
1495	copa11	brother of man	tinuu5	tinuu5	9	NA	hollenbach1992syntactic	NA
1145	diux11	brother of man	ñá’ní	ñá’ní	9	NA	kuiper1991syntactic	NA
2074	diux11	brother of man	'ñànì	'ñànì	9	NA	durr1987preliminary	NA
2980	flor12	hermano de hombre	ñanì	ñanì	9	NA	oxnard2020	NA
2079	gran11	brother of man	ñānì	ñānì	9	NA	durr1987preliminary	NA
378	jami11	brother of man	yan̄i	yan̄i	9	NA	johnson1988syntactic	NA
6122	jica13	hermano de hombre	ñani	ñani	9	NA	Emily John-Martin	NA
2083	metl11	brother of man	yānī	yānī	9	NA	durr1987preliminary	NA
2982	mixt11	hermano de hombre	ñanì	ñanì	9	NA	oxnard2020	NA
2981	mont12	hermano de hombre	ñanì	ñanì	9	NA	oxnard2020	NA
501	ocot11	brother of man	ñāni	ñāni	9	NA	alexander1988syntactic	NA
2077	ocot11	brother of man	ñānì	ñānì	9	NA	durr1987preliminary	NA
5208	papa11	hermano, hermanastro	d’i³nu⁴	d’i³nu⁴	9	NA	anderson1983diccionario	NA
4857	pena11	hermano de hombre	ñanì	ñanì	9	NA	hollenbach2017diccionario	
2075	peno11	brother of man	ñàní	ñàní	9	NA	durr1987preliminary	NA
2979	pied12	hermano de hombre	ñañî	ñañî	9	NA	oxnard2020	NA
621	prog12	brother of man	ñānī	ñānī	9	NA	shields1988syntactic	NA
2085	prog12	brother of man	ñànì	ñànì	9	NA	durr1987preliminary	NA
5578	prom01	hermano de hombre	jénì	jénì	9	NA	swanton2020observaciones	NA
5416	tepe03	hermano	ndinu	ndinu	9	in general?	belmar1902el-cuicateco	NA
1835	tepo01	hermano de hombre	ñani	ñani	9	NA	alvarado1593vocabulario	NA
2978	tlah11	hermano de hombre	yani	yani	9	NA	oxnard2020	NA
2081	xaya11	brother of man	ñānī	ñānī	9	NA	durr1987preliminary	NA
4680	xoch11	hermano de hombre	ñani	ñani	9	NA	stark2013diccionario	NA
4681	xoch11	hermano de hombre	yani	yani	9	NA	stark2013diccionario	NA
177	yolo11	hermano de hombre	ya3ni2	ya3ni2	9	check with Jonathan about exact meaning	amith2020yoloxochitl	NA
1367	yoso11	brother of man	ñānī	ñānī	9	NA	farris1992syntactic	NA
5582	yucu16	hermano de hombre	ɲa²ni²	ɲa²ni²	9	NA	swanton2020observaciones	NA
4368	zaca11	hermano de hombre	yani	yani	9	NA	towne2011gramatica	NA
5580	zaca11	hermano de hombre	ja²ni²	ja²ni²	9	NA	swanton2020observaciones	NA
9	abas11	hermana de mujer	ku’u	ku’u	10	NA	galindo-sanchez2009vocabulario	NA
4501	alac11	hermana de mujer	ki̠’vi̠	ki̠’vi̠	10	NA	zylstra2012gramatica	NA
1011	alac11	sister of woman	kihvi	kihvi	10	NA	zylstra1991syntactic	NA
2090	atat11	sister of woman	kùʔù	kùʔù	10	NA	durr1987preliminary	NA
2094	ayut11	sister of woman	kūʔwà	kūʔwà	10	NA	durr1987preliminary	NA
2092	caca11	sister of woman	kùʔù	kùʔù	10	NA	durr1987preliminary	NA
3953	chay11	hermana de mujer	cùhù	cùhù	10	NA	pensinger1974diccionario	NA
1644	chic02	hermana	Chughueha	chughueha	10	NA	belmar1897ensayo	NA
5913	chic12	hermana de mujer	xugüi’³	xugüi’³	10	NA	good1978diccionario	NA
888	coat11	sister of woman	tahan	tahan	10	sister in general?	small1990syntactic	NA
4156	colo11	hermana de mujer	cùhvì	cùhvì	10	NA	stark1986diccionario	NA
1496	copa11	sister of woman	shuhwix32	shuhwix32	10	NA	hollenbach1992syntactic	NA
1146	diux11	sister of woman	kú’hú	kú’hú	10	NA	kuiper1991syntactic	NA
2086	diux11	sister of woman	kú’ʔú	kú’ʔú	10	NA	durr1987preliminary	NA
2985	flor12	hermana de mujer	ku'ì	ku'ì	10	NA	oxnard2020	NA
2091	gran11	sister of woman	kùʔù	kùʔù	10	NA	durr1987preliminary	NA
379	jami11	sister of woman	kuhu	kuhu	10	NA	johnson1988syntactic	NA
6123	jica13	hermana de mujer	ku̠'vi̠	ku̠'vi̠	10	NA	Emily John-Martin	NA
2095	metl11	sister of woman	kūʔƀī	kūʔƀī	10	NA	durr1987preliminary	NA
2088	moli11	sister of woman	kùʔù	kùʔù	10	NA	durr1987preliminary	NA
2986	mont12	hermana de mujer	kìvì	kìvì	10	NA	oxnard2020	NA
502	ocot11	sister of woman	kuhu	kuhu	10	NA	alexander1988syntactic	NA
2089	ocot11	sister of woman	kùʔù	kùʔù	10	NA	durr1987preliminary	NA
5209	papa11	hermana, hermanastra	ta¹’an⁴ vi²’i⁴	ta¹’an⁴ vi²’i⁴	10	woman ?	anderson1983diccionario	NA
4858	pena11	hermana de mujer	ku’ù	ku’ù	10	NA	hollenbach2017diccionario	{BA}
2087	peno11	sister of woman	kúʔú	kúʔú	10	NA	durr1987preliminary	NA
2984	pied12	hermana de mujer	ku'ù	ku'ù	10	NA	oxnard2020	NA
622	prog12	sister of woman	kihvi	kihvi	10	NA	shields1988syntactic	NA
2096	prog12	sister of woman	kìʔƀì	kìʔƀì	10	NA	durr1987preliminary	NA
5417	tepe03	hermana	kaba	kaba	10	in general?	belmar1902el-cuicateco	NA
1836	tepo01	hermana de mujer	cuvui	cuvui	10	NA	alvarado1593vocabulario	NA
2983	tlah11	hermana de mujer	ku'vì	ku'vì	10	NA	oxnard2020	NA
2093	xaya11	sister of woman	kùʔù	kùʔù	10	NA	durr1987preliminary	NA
4682	xoch11	hermana de mujer	ku̠’vi̠	ku̠’vi̠	10	NA	stark2013diccionario	NA
178	yolo11	hermana de mujer	ku'1bi1	ku'1bi1	10	check with Jonathan about exact meaning	amith2020yoloxochitl	NA
1368	yoso11	sister of woman	kūhu	kūhu	10	NA	farris1992syntactic	NA
10	abas11	tía	xixi	xixi	11	NA	galindo-sanchez2009vocabulario	NA
4502	alac11	tía	sisi	sisi	11	NA	zylstra2012gramatica	NA
1012	alac11	aunt	sīsī	sīsī	11	NA	zylstra1991syntactic	NA
2102	atat11	aunt	sīsī	sīsī	11	NA	durr1987preliminary	NA
751	ayut11	aunt	shishi	shishi	11	NA	hills1990syntactic	NA
2106	ayut11	aunt	šìšì	šìšì	11	NA	durr1987preliminary	NA
2104	caca11	aunt	đīđì	đīđì	11	NA	durr1987preliminary	NA
2108	cahu11	aunt	sīsī	sīsī	11	NA	durr1987preliminary	NA
3954	chay11	tía	tyixi	tyixi	11	NA	pensinger1974diccionario	NA
1645	chic02	tía	Tughuia	tughuia	11	NA	belmar1897ensayo	NA
5914	chic12	tía	du’ui’²	du’ui’²	11	NA	good1978diccionario	NA
889	coat11	aunt	ñāná	ñāná	11	NA	small1990syntactic	NA
2099	coat11	aunt	đíđí	đíđí	11	NA	durr1987preliminary	NA
4157	colo11	tía	tyíxi	tyíxi	11	NA	stark1986diccionario	NA
1293	conc11	aunt	dūdé	dūdé	11	NA	bradley1991preliminary	NA
1497	copa11	aunt	tuhwe3	tuhwe3	11	NA	hollenbach1992syntactic	NA
1147	diux11	aunt	ðíðî	ðíðî	11	NA	kuiper1991syntactic	NA
2097	diux11	aunt	'đìđí	'đìđí	11	NA	durr1987preliminary	NA
2989	flor12	tía	xíxi	xíxi	11	NA	oxnard2020	NA
2103	gran11	aunt	šīì	šīì	11	NA	durr1987preliminary	NA
380	jami11	aunt	chishi	chishi	11	NA	johnson1988syntactic	NA
2110	jica11	aunt	čīšī	čīšī	11	NA	durr1987preliminary	NA
6124	jica13	tía	xixi	xixi	11	NA	Emily John-Martin	NA
2107	metl11	aunt	šīšī	šīšī	11	NA	durr1987preliminary	NA
2100	moli11	aunt	sīsì	sīsì	11	NA	durr1987preliminary	NA
503	ocot11	aunt	shīshi	shīshi	11	NA	alexander1988syntactic	NA
2101	ocot11	aunt	šīšì	šīšì	11	NA	durr1987preliminary	NA
5210	papa11	tía	du³di³	du³di³	11	NA	anderson1983diccionario	NA
4859	pena11	tía	xixì	xixì	11	NA	hollenbach2017diccionario	
2098	peno11	aunt	đìđí	đìđí	11	NA	durr1987preliminary	NA
2988	pied12	tía	xixi	xixi	11	NA	oxnard2020	NA
623	prog12	aunt	xixi	xixi	11	NA	shields1988syntactic	NA
2109	prog12	aunt	hìhì	hìhì	11	NA	durr1987preliminary	NA
5418	tepe03	tía	dudi	dudi	11	NA	belmar1902el-cuicateco	NA
1837	tepo01	tía	dzidzindi	dzidzi	11	NA	alvarado1593vocabulario	NA
2987	tlah11	tía	xixi	xixi	11	NA	oxnard2020	NA
2105	xaya11	aunt	đīđī	đīđī	11	NA	durr1987preliminary	NA
4683	xoch11	tía	xìxì	xìxì	11	NA	stark2013diccionario	NA
179	yolo11	tía	xi3xi2	xi3xi2	11	NA	amith2020yoloxochitl	NA
1369	yoso11	aunt	shīshī	shīshī	11	NA	farris1992syntactic	NA
11	abas11	tío	xito	xito	12	NA	galindo-sanchez2009vocabulario	NA
4503	alac11	tío	sito	sito	12	NA	zylstra2012gramatica	NA
1013	alac11	uncle	sītō	sītō	12	NA	zylstra1991syntactic	NA
2116	atat11	uncle	stōō	stōō	12	NA	durr1987preliminary	NA
752	ayut11	uncle	shito	shito	12	NA	hills1990syntactic	NA
2120	ayut11	uncle	šìtò	šìtò	12	NA	durr1987preliminary	NA
2118	caca11	uncle	đītò	đītò	12	NA	durr1987preliminary	NA
2122	cahu11	uncle	sītō	sītō	12	NA	durr1987preliminary	NA
3955	chay11	tío	xito	xito	12	NA	pensinger1974diccionario	NA
1646	chic02	tío	Tanénha	tanénha	12	NA	belmar1897ensayo	NA
5915	chic12	tío	da’nï’²	da’nï’²	12	NA	good1978diccionario	NA
890	coat11	uncle	dītó	dītó	12	NA	small1990syntactic	NA
2113	coat11	uncle	đító	đító	12	NA	durr1987preliminary	NA
4158	colo11	tío	ìxtò	ìxtò	12	NA	stark1986diccionario	NA
1498	copa11	uncle	tahnuh3	tahnuh3	12	NA	hollenbach1992syntactic	NA
1148	diux11	uncle	ðítô	ðítô	12	NA	kuiper1991syntactic	NA
2111	diux11	uncle	'đìtò	'đìtò	12	NA	durr1987preliminary	NA
2992	flor12	tío	xito	xito	12	NA	oxnard2020	NA
2117	gran11	uncle	stōò	stōò	12	NA	durr1987preliminary	NA
