ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1830	tepo01	padre	dzutu	dzutu	3	ñani is also given, but this is clearly ‘brother’, cf. 9	NA	NA	alvarado1593vocabulario	NA
2964	tlah11	padre, papá	tata	tata	3	NA	NA	NA	oxnard2020	NA
4676	xoch11	padre	ivá	ivá	3	NA	NA	NA	stark2013diccionario	NA
4677	xoch11	padre	táta	táta	3	NA	NA	NA	stark2013diccionario	NA
174	yolo11	padre	yu³ba⁴	yu³ba⁴	3	NA	NA	NA	amith2020yoloxochitl	NA
1363	yoso11	father	tāta	tāta	3	NA	NA	NA	farris1992syntactic	NA
4366	zaca11	padre	tata	tata	3	NA	NA	NA	towne2011gramatica	NA
4	abas11	papá!	paa	paa	4	NA	yes	Spanish	galindo-sanchez2009vocabulario	NA
4497	alac11	papá!	tata	tata	4	NA	NA	NA	zylstra2012gramatica	NA
746	ayut11	father!, dad!	tātā	tātā	4	NA	NA	NA	hills1990syntactic	NA
884	coat11	father!, dad!	ūvâ	ūvâ	4	NA	NA	NA	small1990syntactic	NA
4152	colo11	papá!	tyatyá	tyatyá	4	NA	NA	NA	stark1986diccionario	NA
1290	conc11	father!, dad!	táta	táta	4	NA	NA	NA	bradley1991preliminary	NA
1492	copa11	father!, dad!	'a³tax¹	'a³tax¹	4	Sp. tata	yes	Spanish	hollenbach1992syntactic	NA
1142	diux11	father!, dad!	táta	táta	4	NA	NA	NA	kuiper1991syntactic	NA
6119	jica13	papá!	tá	tá	4	NA	NA	NA	Emily John-Martin	NA
4851	pena11	papá!	táà	táà	4	NA	NA	NA	hollenbach2017diccionario	[BA]
617	prog12	father!, dad!	taá	taá	4	NA	NA	NA	shields1988syntactic	NA
1364	yoso11	father!, dad!	papá	papá	4	Sp. loan	yes	Spanish	farris1992syntactic	NA
4498	alac11	hijo/hija	sa̠’ya	sa̠’ya	5	NA	NA	NA	zylstra2012gramatica	NA
1008	alac11	son/daughter, child	sāhya	sāhya	5	NA	NA	NA	zylstra1991syntactic	NA
5085	alac11	hijo/hija	sēhe	sēhe	5	NA	NA	NA	alexander1980gramatica	[A]
5574	alco11	hijo	se¹Ɂe³	se¹Ɂe³	5	NA	NA	NA	swanton2020observaciones	NA
2053	atat11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
748	ayut11	son/daughter, child	sīhe	sīhe	5	NA	NA	NA	hills1990syntactic	NA
2057	ayut11	child	sīʔè	sīʔè	5	NA	NA	NA	durr1987preliminary	NA
2055	caca11	child	đèʔē	đèʔē	5	NA	NA	NA	durr1987preliminary	NA
2059	cahu11	child	sāʔyā	sāʔyā	5	NA	NA	NA	durr1987preliminary	NA
5576	chal11	hijo	se¹Ɂe²	se¹Ɂe²	5	NA	NA	NA	swanton2020observaciones	NA
3950	chay11	hijo/hija	zehe	zehe	5	NA	NA	NA	pensinger1974diccionario	NA
2063	chay11	child	θèʔē	θèʔē	5	NA	NA	NA	durr1987preliminary	NA
1640	chic02	hijo/hija	Tani	tani	5	NA	NA	NA	belmar1897ensayo	NA
5908	chic12	hijo/hija	da’ni⁴⁵	da’ni⁴⁵	5	NA	NA	NA	good1978diccionario	NA
885	coat11	son/daughter, child	ihshá	ihshá	5	NA	NA	NA	small1990syntactic	NA
2050	coat11	child	íʔšá	íʔšá	5	NA	NA	NA	durr1987preliminary	NA
4153	colo11	hijo/hija	sehe	sehe	5	NA	NA	NA	stark1986diccionario	NA
1291	conc11	son/daughter, child	dāyā	dāyā	5	NA	NA	NA	bradley1991preliminary	NA
1493	copa11	son/daughter, child	tahnii⁵	tahnii⁵	5	NA	NA	NA	hollenbach1992syntactic	NA
1143	diux11	son/daughter, child	ðichí	ðichí	5	NA	NA	NA	kuiper1991syntactic	NA
1144	diux11	son/daughter, child	ðahyá	ðahyá	5	NA	NA	NA	kuiper1991syntactic	NA
2048	diux11	child	đá’ʔžá	đá’ʔžá	5	NA	NA	NA	durr1987preliminary	NA
2971	flor12	hijo/hija	se'é	se'é	5	NA	NA	NA	oxnard2020	NA
2054	gran11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
377	jami11	son/daughter, child	sēhe	sēhe	5	NA	NA	NA	johnson1988syntactic	NA
2062	jica11	child	séʔé	séʔé	5	NA	NA	NA	durr1987preliminary	NA
6120	jica13	hijo/hija	se̠'e	se̠'e	5	NA	NA	NA	Emily John-Martin	NA
2058	metl11	child	sēʔē	sēʔē	5	NA	NA	NA	durr1987preliminary	NA
2060	mixt11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
2973	mixt11	hijo/hija	sè'e	sè'e	5	NA	NA	NA	oxnard2020	NA
2051	moli11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
2972	mont12	hijo/hija	jàya 	jàya 	5	NA	NA	NA	oxnard2020	NA
498	ocot11	son/daughter, child	sehē	sehē	5	NA	NA	NA	alexander1988syntactic	NA
2052	ocot11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
5204	papa11	hijo/hija	da³ya³	da³ya³	5	NA	NA	NA	anderson1983diccionario	NA
4852	pena11	hijo/hija	sà’ya	sà’ya	5	NA	NA	NA	hollenbach2017diccionario	
2049	peno11	child	đéʔè	đéʔè	5	NA	NA	NA	durr1987preliminary	NA
2970	pied12	hijo/hija	sè'e	sè'e	5	NA	NA	NA	oxnard2020	NA
618	prog12	son/daughter, child	xahyī	xahyī	5	NA	NA	NA	shields1988syntactic	NA
2061	prog12	child	hàʔžī	hàʔžī	5	NA	NA	NA	durr1987preliminary	NA
5573	prom01	hijo	sàɁjí	sàɁjí	5	NA	NA	NA	swanton2020observaciones	NA
5415	tepe03	hijo/hija	daya	daya	5	NA	NA	NA	belmar1902el-cuicateco	NA
2969	tlah11	hijo/hija	se'è	se'è	5	NA	NA	NA	oxnard2020	NA
2056	xaya11	child	đèʔē	đèʔē	5	NA	NA	NA	durr1987preliminary	NA
4678	xoch11	hijo/hija	se̠’e	se̠’e	5	NA	NA	NA	stark2013diccionario	NA
175	yolo11	hijo/hija	se'¹e³	se'¹e³	5	NA	NA	NA	amith2020yoloxochitl	NA
1365	yoso11	son/daughter, child	sēhē	sēhē	5	NA	NA	NA	farris1992syntactic	NA
5577	yucu16	hijo	θe¹Ɂe²	θe¹Ɂe²	5	NA	NA	NA	swanton2020observaciones	NA
4367	zaca11	hijo/hija	se’e	se’e	5	NA	NA	NA	towne2011gramatica	NA
5575	zaca11	hijo	se²Ɂe²¹	se²Ɂe²¹	5	NA	NA	NA	swanton2020observaciones	NA
5	abas11	hijo	se’e	se’e	6	NA	NA	NA	galindo-sanchez2009vocabulario	NA
6336	acat11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6337	achi11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6338	adeq11	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6339	ahue11	child	θeʔe	θeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6340	alac11	child	saʔya	saʔya	6	NA	NA	NA	josserand1983mixtec	NA
6341	alco11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6342	amat11	child	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6343	apas11	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6344	apoa11	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6345	atat11	child	sèʔē	sèʔē	6	NA	NA	NA	josserand1983mixtec	NA
6346	aten11	child	haʔyi	haʔyi	6	NA	NA	NA	josserand1983mixtec	NA
6347	atoy11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6348	ayut11	child	siʔɛ	siʔɛ	6	NA	NA	NA	josserand1983mixtec	NA
6349	ayut11	child	sʸēʔɛ	sʸēʔɛ	6	NA	NA	NA	josserand1983mixtec	NA
6350	brav11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6351	caca11	child	đee	đee	6	NA	NA	NA	josserand1983mixtec	NA
6352	cahu11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6353	chal11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6354	chay11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6355	chay12	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6356	chay12	child	sɨʔɨ	sɨʔɨ	6	NA	NA	NA	josserand1983mixtec	NA
6357	chaz11	child	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
1641	chic02	hijo	Tanixnagu	tani-xnagu	6	child-man	NA	NA	belmar1897ensayo	NA
6358	chic11	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
5909	chic12	hijo	da’ni⁴⁵ sna’u’⁴	da’ni⁴⁵-sna’u’⁴	6	child-male	NA	NA	good1978diccionario	NA
6359	chig11	child	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6360	chig11	child	iʔa	iʔa	6	NA	NA	NA	josserand1983mixtec	NA
6361	coat11	child	iʔi	iʔi	6	NA	NA	NA	josserand1983mixtec	NA
6362	coic11	child	sèʔe	sèʔe	6	NA	NA	NA	josserand1983mixtec	NA
6363	colo11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6364	coso11	child	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6365	coxc11	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6366	cris11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6367	cuat11	child	sèʔe	sèʔe	6	NA	NA	NA	josserand1983mixtec	NA
6368	cuau11	child	iʔža	iʔža	6	NA	NA	NA	josserand1983mixtec	NA
6369	cuil11	child	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6370	cuya11	child	iʔya	iʔya	6	NA	NA	NA	josserand1983mixtec	NA
6371	diux11	child	đaʔya	đaʔya	6	NA	NA	NA	josserand1983mixtec	NA
6372	dura11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6373	esta11	child	θaʔži	θaʔži	6	NA	NA	NA	josserand1983mixtec	NA
6374	este11	child	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6375	flor11	child	đeʔi	đeʔi	6	NA	NA	NA	josserand1983mixtec	NA
6376	gran11	child	sēʔe	sēʔe	6	NA	NA	NA	josserand1983mixtec	NA
6377	guad11	child	đèʔe	đèʔe	6	NA	NA	NA	josserand1983mixtec	NA
6378	huaz11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6379	huit11	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6380	itun11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6381	ixpa11	child	haʔži	haʔži	6	NA	NA	NA	josserand1983mixtec	NA
6382	ixta11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6383	ixta12	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6384	ixta13	child	đee	đee	6	NA	NA	NA	josserand1983mixtec	NA
6385	ixta13	child	đeʔi	đeʔi	6	NA	NA	NA	josserand1983mixtec	NA
6386	jami11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6387	jate11	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6388	jica11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6389	jica12	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6390	joco11	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6391	juxt11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6392	lore11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6393	mech11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6394	metl11	child	séʔē	séʔē	6	NA	NA	NA	josserand1983mixtec	NA
6395	mica11	child	đee	đee	6	NA	NA	NA	josserand1983mixtec	NA
6396	mixt11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6397	moli11	child	sēʔe	sēʔe	6	NA	NA	NA	josserand1983mixtec	NA
6398	mont12	child	haʔya	haʔya	6	NA	NA	NA	josserand1983mixtec	NA
6399	mont13	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6400	more11	child	heʔe	heʔe	6	NA	NA	NA	josserand1983mixtec	NA
6401	ndua11	child (female speaking)	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6402	ndua11	child (male speaking)	saʔa	saʔa	6	NA	NA	NA	josserand1983mixtec	NA
6403	nuch11	child	haʔži	haʔži	6	NA	NA	NA	josserand1983mixtec	NA
6404	nund12	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6405	nund13	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6406	nuti11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6407	nuxa11	child	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6408	nuxi11	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6409	nuyo11	child	sèʔya	sèʔya	6	NA	NA	NA	josserand1983mixtec	NA
6410	ocot11	child	seʔē	seʔē	6	NA	NA	NA	josserand1983mixtec	NA
5205	papa11	hijo	sa²’an⁴ da³ya³	sa²’an⁴ da³ya³	6	man-child	NA	NA	anderson1983diccionario	NA
4853	pena11	hijo	sàyìi	sà-yìi	6	child-male	NA	NA	hollenbach2017diccionario	[A]
6411	pena12	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6412	peno11	child	đéʔè	đéʔè	6	NA	NA	NA	josserand1983mixtec	NA
6413	pied11	child	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6414	pino11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6415	pino12	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6416	prog11	child	šiʔa	šiʔa	6	NA	NA	NA	josserand1983mixtec	NA
619	prog12	son	xahyī taā	xahyī-taā	6	child-man	NA	NA	shields1988syntactic	NA
6417	prog12	child	haʔži	haʔži	6	NA	NA	NA	josserand1983mixtec	NA
6418	prom01	child	saʔyi	saʔyi	6	NA	NA	NA	josserand1983mixtec	NA
6419	reye11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6420	sayu11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6421	sind11	child	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6422	sini11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6423	sini11	child	šeʔe	šeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6424	soya11	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6425	tama11	child	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6426	tama12	child	θeʔi	θeʔi	6	NA	NA	NA	josserand1983mixtec	NA
6427	tata11	child	đaʔi	đaʔi	6	NA	NA	NA	josserand1983mixtec	NA
6428	teco11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6429	teit11	child	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6430	tejo11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6431	tejo11	child	siʔi	siʔi	6	NA	NA	NA	josserand1983mixtec	NA
6432	tepe11	child	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6433	tepe12	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
1831	tepo01	hijo	dzaya	dzaya	6	could be the general word, too	NA	NA	alvarado1593vocabulario	NA
1832	tepo01	hijo	deqtata	deqtata	6	a compound with father?	NA	NA	alvarado1593vocabulario	NA
6434	tepo11	child	đaʔya	đaʔya	6	NA	NA	NA	josserand1983mixtec	NA
6435	tida11	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6436	tila11	child	θaʔya	θaʔya	6	NA	NA	NA	josserand1983mixtec	NA
6437	tlac11	child	saʔa	saʔa	6	NA	NA	NA	josserand1983mixtec	NA
6438	tlal11	child	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6439	tlaz11	child	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6440	tona11	child	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6441	toto12	child	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6442	tutu11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6443	xaya11	child	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6444	xaya12	child	đèʔē	đèʔē	6	NA	NA	NA	josserand1983mixtec	NA
6445	yolo11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6446	yolo12	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6447	yoso11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6448	yucu11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6449	yucu12	child	sèʔyā	sèʔyā	6	NA	NA	NA	josserand1983mixtec	NA
6450	yucu13	child	hèʔē	hèʔē	6	NA	NA	NA	josserand1983mixtec	NA
6451	yucu15	child	sèʔē	sèʔē	6	NA	NA	NA	josserand1983mixtec	NA
6452	yucu16	child (of male)	đeʔi	đeʔi	6	NA	NA	NA	josserand1983mixtec	NA
6453	yucu16	child (of female)	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6454	yuta11	child	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6455	yuta12	child	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6456	zaca11	child	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6457	zapo11	child	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6	abas11	hija	sesi’i	se-si’i	7	child-female	NA	NA	galindo-sanchez2009vocabulario	NA
1642	chic02	hija	Tanichanaha	tani-chanaha	7	child-female	NA	NA	belmar1897ensayo	NA
5910	chic12	hija	da’ni⁴⁵ xano’⁵	da’ni⁴⁵-xano’⁵	7	child-female	NA	NA	good1978diccionario	NA
886	coat11	daughter	dyōkó	dyōkó	7	NA	NA	NA	small1990syntactic	NA
499	ocot11	daughter	sehē síhi	sehē-síhi	7	child-female	NA	NA	alexander1988syntactic	NA
5206	papa11	hija	ta¹’an⁴ da³ya³	ta¹’an⁴ da³ya³	7	woman-child	NA	NA	anderson1983diccionario	NA
4854	pena11	hija	sàsí’í	sà-sí’í	7	child-female	NA	NA	hollenbach2017diccionario	
1833	tepo01	hija	dzayadzehe	dzaya dzehe	7	probably child-female	NA	NA	alvarado1593vocabulario	NA
7	abas11	hermana/hermano de otro genero	kua’à	kua’à	8	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4499	alac11	hermana/hermano de otro genero	ki̠’va̠	ki̠’va̠	8	NA	NA	NA	zylstra2012gramatica	NA
1009	alac11	cross-sex sibling	kīhvā	kīhvā	8	NA	NA	NA	zylstra1991syntactic	NA
5086	alac11	hermana/hermano de otro genero	cuāha	cuāha	8	NA	NA	NA	alexander1980gramatica	[A]
2068	atat11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
749	ayut11	cross-sex sibling	kuhva	kuhva	8	NA	NA	NA	hills1990syntactic	NA
3951	chay11	hermana/hermano de otro genero	cùhvā	cùhvā	8	NA	NA	NA	pensinger1974diccionario	NA
2073	chay11	cross-sex sibling	kùʔƀā	kùʔƀā	8	NA	NA	NA	durr1987preliminary	NA
5911	chic12	hermana/hermano de otro genero	xugüe’³	xugüe’³	8	NA	NA	NA	good1978diccionario	NA
4154	colo11	hermana/hermano de otro genero	cuhva	cuhva	8	NA	NA	NA	stark1986diccionario	NA
1494	copa11	cross-sex sibling	rahwix³²	rahwix³²	8	only translated as ‘brother of female’	NA	NA	hollenbach1992syntactic	NA
2064	diux11	cross-sex sibling	kú’ʔá	kú’ʔá	8	NA	NA	NA	durr1987preliminary	NA
2976	flor12	hermana/hermano de otro genero	kò'vì	kò'vì	8	NA	NA	NA	oxnard2020	NA
2069	gran11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
6121	jica13	hermana/hermano de otro genero	ku̠'va	ku̠'va	8	NA	NA	NA	Emily John-Martin	NA
2071	metl11	cross-sex sibling	kūʔƀā	kūʔƀā	8	NA	NA	NA	durr1987preliminary	NA
2066	moli11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
2977	mont12	hermana/hermano de otro genero	kìva	kìva	8	NA	NA	NA	oxnard2020	NA
500	ocot11	cross-sex sibling	kwahā	kwahā	8	NA	NA	NA	alexander1988syntactic	NA
