ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE
163	abas11	noche	tsikua	tsikua	198	NA	galindo-sanchez2009vocabulario
164	abas11	día	kii	kii	200	NA	galindo-sanchez2009vocabulario
165	abas11	de día, todo el día	ntuu	ntuu	201	NA	galindo-sanchez2009vocabulario
166	abas11	mitad	sava	sava	202	NA	galindo-sanchez2009vocabulario
167	abas11	dinero	xu’un	xu’un	203	NA	galindo-sanchez2009vocabulario
168	abas11	trabajo	chuun	chuun	204	NA	galindo-sanchez2009vocabulario
169	abas11	palabra	tu’un	tu’un	205	NA	galindo-sanchez2009vocabulario
170	abas11	sueño	mà’na	mà’na	207	NA	galindo-sanchez2009vocabulario
171	abas11	cuándo	na	na	208	NA	galindo-sanchez2009vocabulario
172	abas11	música	yáá	yáá	209	NA	galindo-sanchez2009vocabulario
1005	alac11	mother	sīhí	sīhí	1	NA	zylstra1991syntactic
1006	alac11	mother!, mom!	nāná	nāná	2	NA	zylstra1991syntactic
1007	alac11	father	yīvā	yīvā	3	NA	zylstra1991syntactic
1008	alac11	son/daughter, child	sāhya	sāhya	5	NA	zylstra1991syntactic
1009	alac11	cross-sex sibling	kīhvā	kīhvā	8	NA	zylstra1991syntactic
1010	alac11	brother of man	ñānī	ñānī	9	NA	zylstra1991syntactic
1011	alac11	sister of woman	kihvi	kihvi	10	NA	zylstra1991syntactic
1012	alac11	aunt	sīsī	sīsī	11	NA	zylstra1991syntactic
1013	alac11	uncle	sītō	sītō	12	NA	zylstra1991syntactic
1014	alac11	man	taā	taā	13	NA	zylstra1991syntactic
1015	alac11	woman	ñáha	ñáha	14	NA	zylstra1991syntactic
1016	alac11	owner, boss	shi-tóhó	shi-tóhó	15	from tohó ‘respect’	zylstra1991syntactic
1017	alac11	priest	sutu	sutu	16	NA	zylstra1991syntactic
1018	alac11	bone	yīki	yīki	18	NA	zylstra1991syntactic
1019	alac11	hair	īsí	īsí	19	NA	zylstra1991syntactic
1020	alac11	face	noo	noo	20	NA	zylstra1991syntactic
1021	alac11	mouth	yūhu	yūhu	23	NA	zylstra1991syntactic
1022	alac11	ear	sohō	sohō	24	NA	zylstra1991syntactic
1023	alac11	hand	ndāha	ndāha	27	NA	zylstra1991syntactic
1024	alac11	back	sata	sata	29	NA	zylstra1991syntactic
1025	alac11	stomach	tishīn	tishīn	30	NA	zylstra1991syntactic
1026	alac11	foot	shaha	shaha	32	NA	zylstra1991syntactic
1027	alac11	sickness	kwehe	kwehe	33	NA	zylstra1991syntactic
1028	alac11	medicine	tatan	tatan	34	NA	zylstra1991syntactic
1029	alac11	clothes	tīkoto	tīkoto	39	NA	zylstra1991syntactic
1030	alac11	town	ñōō	ñōō	43	NA	zylstra1991syntactic
1031	alac11	house	vēhē	vēhē	44	NA	zylstra1991syntactic
1032	alac11	road	yīchi	yīchi	45	NA	zylstra1991syntactic
1033	alac11	chair	tāyi	tāyi	49	NA	zylstra1991syntactic
1034	alac11	animal	kīti	kīti	50	NA	zylstra1991syntactic
1035	alac11	bird	sāā	sāā	51	NA	zylstra1991syntactic
1036	alac11	fish	ti-yaká	ti-yaká	52	NA	zylstra1991syntactic
1037	alac11	bee	tí-ñoño	tí-ñoño	59	from ñoño ‘honey’	zylstra1991syntactic
1038	alac11	mouse	tiín	tiín	60	NA	zylstra1991syntactic
1039	alac11	deer	yūsū	yūsū	61	NA	zylstra1991syntactic
1040	alac11	rabbit	yīsōn	yīsōn	66	Sp. conejo	zylstra1991syntactic
1041	alac11	rabbit	lēsōn	lēsōn	66	Sp. conejo	zylstra1991syntactic
1042	alac11	dog	īnā	īnā	68	NA	zylstra1991syntactic
1043	alac11	cat	míshtón	míshtón	69	NA	zylstra1991syntactic
1044	alac11	rooster	ndūshú chée	ndūshú chée	70	chicken big:male	zylstra1991syntactic
1045	alac11	chicken	ndūshú	ndūshú	71	NA	zylstra1991syntactic
1046	alac11	pig	kīni	kīni	72	NA	zylstra1991syntactic
1047	alac11	horse	kwáyí	kwáyí	73	Sp. caballo	zylstra1991syntactic
1048	alac11	sheep	ndī-kāchī	ndī-kāchī	74	from kāchī ‘cotton’	zylstra1991syntactic
1049	alac11	horn (anatomy)	ndiki	ndiki	76	NA	zylstra1991syntactic
1050	alac11	tree	yīton	yīton	80	NA	zylstra1991syntactic
1051	alac11	flower	yītā	yītā	83	NA	zylstra1991syntactic
1052	alac11	corn	noni	noni	87	NA	zylstra1991syntactic
1053	alac11	cornfield	yūtū	yūtū	88	NA	zylstra1991syntactic
1054	alac11	corn dough	yūshan	yūshan	91	NA	zylstra1991syntactic
1055	alac11	tortilla	sita	sita	92	NA	zylstra1991syntactic
1056	alac11	bean	ndūchu	ndūchu	96	NA	zylstra1991syntactic
1058	alac11	chili pepper	yāha	yāha	98	NA	zylstra1991syntactic
1059	alac11	salt	ñii	ñii	99	NA	zylstra1991syntactic
1060	alac11	squash	yīkin	yīkin	100	NA	zylstra1991syntactic
1061	alac11	honey	ñoño	ñoño	103	NA	zylstra1991syntactic
1062	alac11	grease	sahān	sahān	104	NA	zylstra1991syntactic
1063	alac11	egg	ndivi	ndivi	105	NA	zylstra1991syntactic
1064	alac11	tomato	nāñā	nāñā	106	don’t know what the difference is to the other one	zylstra1991syntactic
1065	alac11	tomato	ti-nānā	ti-nānā	106	don’t know what the difference is to the other one	zylstra1991syntactic
1066	alac11	avocado	tichí	tichí	108	NA	zylstra1991syntactic
1067	alac11	prickly pear cactus	ton-vihndá	ton-vihndá	110	wood-?	zylstra1991syntactic
1068	alac11	meat	kuñō	kuñō	114	NA	zylstra1991syntactic
1069	alac11	pot	kisī	kisī	116	NA	zylstra1991syntactic
1070	alac11	fire	n̄ōho	n̄ōho	118	NA	zylstra1991syntactic
1071	alac11	smoke	ñihma	ñihma	121	NA	zylstra1991syntactic
1072	alac11	trash	mihí	mihí	122	NA	zylstra1991syntactic
1073	alac11	box	káxá	káxá	126	Sp. caja	zylstra1991syntactic
1074	alac11	rope	yóho	yóho	129	NA	zylstra1991syntactic
1075	alac11	moon	yoo	yoo	134	NA	zylstra1991syntactic
1076	alac11	cloud	viko	viko	135	NA	zylstra1991syntactic
1077	alac11	water	tākwiī	tākwiī	137	NA	zylstra1991syntactic
1078	alac11	rain, rain god	savi	savi	138	NA	zylstra1991syntactic
1079	alac11	river	yutā	yutā	139	NA	zylstra1991syntactic
1080	alac11	mountain, mountain country	yūku	yūku	141	NA	zylstra1991syntactic
1081	alac11	hill	shiki	shiki	141	NA	zylstra1991syntactic
1082	alac11	flat place	ndōsō	ndōsō	142	NA	zylstra1991syntactic
1083	alac11	rock	yuu	yuu	143	NA	zylstra1991syntactic
1084	alac11	cotton	kāchī	kāchī	144	NA	zylstra1991syntactic
1085	alac11	metal	kaā	kaā	145	NA	zylstra1991syntactic
1086	alac11	paper	tūtū	tūtū	146	NA	zylstra1991syntactic
1087	alac11	lime (material)	kākā	kākā	147	NA	zylstra1991syntactic
1088	alac11	wax	ñima	ñima	148	NA	zylstra1991syntactic
1089	alac11	mud	ndahyi	ndahyi	149	NA	zylstra1991syntactic
1090	alac11	dust	yāā	yāā	151	only in nā-yāā REP-dust ‘become dry’	zylstra1991syntactic
1091	alac11	red	kwáhá	kwáhá	152	NA	zylstra1991syntactic
1092	alac11	green	kwíī	kwíī	153	NA	zylstra1991syntactic
1093	alac11	yellow	kwáán	kwáán	154	NA	zylstra1991syntactic
1094	alac11	black, dark	toōn	toōn	155	NA	zylstra1991syntactic
1095	alac11	white	yāā	yāā	156	NA	zylstra1991syntactic
1096	alac11	one	ñīī	ñīī	157	NA	zylstra1991syntactic
1097	alac11	two	ovi	ovi	158	NA	zylstra1991syntactic
1098	alac11	three	uni	uni	159	NA	zylstra1991syntactic
1099	alac11	four	komi	komi	160	NA	zylstra1991syntactic
1100	alac11	five	ohon	ohon	161	NA	zylstra1991syntactic
1101	alac11	six	iño	iño	162	NA	zylstra1991syntactic
1102	alac11	seven	usha	usha	163	NA	zylstra1991syntactic
1103	alac11	eight	ona	ona	164	NA	zylstra1991syntactic
1104	alac11	nine	ñii	ñii	165	NA	zylstra1991syntactic
1105	alac11	ten	ushu	ushu	166	NA	zylstra1991syntactic
1106	alac11	fifteen	shāhun	shāhun	167	NA	zylstra1991syntactic
1107	alac11	twenty	oko	oko	168	NA	zylstra1991syntactic
1108	alac11	poor	ndáhví	ndáhví	169	NA	zylstra1991syntactic
1109	alac11	rich	kwíká	kwíká	170	NA	zylstra1991syntactic
1110	alac11	cold	vīshin	vīshin	171	NA	zylstra1991syntactic
1111	alac11	big.SG	káhnō	káhnō	173	NA	zylstra1991syntactic
1112	alac11	big.PL	náhnō	náhnō	174	NA	zylstra1991syntactic
1113	alac11	little.SG	lōhō	lōhō	175	NA	zylstra1991syntactic
1114	alac11	little.PL (few)	válí	válí	176	NA	zylstra1991syntactic
1115	alac11	little.PL (many)	kwálí	kwálí	176	NA	zylstra1991syntactic
1116	alac11	long.SG	kánī	kánī	177	NA	zylstra1991syntactic
1117	alac11	long.PL	nánī	nánī	178	NA	zylstra1991syntactic
1118	alac11	good	vahā	vahā	179	NA	zylstra1991syntactic
1119	alac11	sweet	visi	visi	180	NA	zylstra1991syntactic
1121	alac11	new	shaá	shaá	185	NA	zylstra1991syntactic
1122	alac11	ugly	kīnī	kīnī	187	NA	zylstra1991syntactic
1123	alac11	near	yātin	yātin	189	NA	zylstra1991syntactic
1124	alac11	far	shíká	shíká	190	NA	zylstra1991syntactic
1125	alac11	heavy	veē	veē	191	NA	zylstra1991syntactic
1126	alac11	slow	kwēē	kwēē	194	NA	zylstra1991syntactic
1127	alac11	yesterday	kōnī	kōnī	195	NA	zylstra1991syntactic
1128	alac11	year	kwiya	kwiya	196	NA	zylstra1991syntactic
1129	alac11	now, today	vītīn	vītīn	197	NA	zylstra1991syntactic
1130	alac11	night time	ñōó	ñōó	199	could also be ‘night’, not sure	zylstra1991syntactic
1131	alac11	day	kivi	kivi	200	NA	zylstra1991syntactic
1132	alac11	day time	ndīví	ndīví	201	NA	zylstra1991syntactic
1133	alac11	half	sāvā	sāvā	202	NA	zylstra1991syntactic
1134	alac11	money	sihún	sihún	203	NA	zylstra1991syntactic
1135	alac11	work	chíñō	chíñō	204	NA	zylstra1991syntactic
1136	alac11	word	tohōn	tohōn	205	NA	zylstra1991syntactic
1137	alac11	blame	kwachī	kwachī	206	NA	zylstra1991syntactic
1138	alac11	when	āmā	āmā	208	NA	zylstra1991syntactic
743	ayut11	mother	sihīn	sihīn	1	NA	hills1990syntactic
744	ayut11	mother!, mom!	nanāa	nanāa	2	sentence final form, no other one given	hills1990syntactic
745	ayut11	father	yuvāh	yuvāh	3	NA	hills1990syntactic
746	ayut11	father!, dad!	tātā	tātā	4	NA	hills1990syntactic
748	ayut11	son/daughter, child	sīhe	sīhe	5	NA	hills1990syntactic
749	ayut11	cross-sex sibling	kuhva	kuhva	8	NA	hills1990syntactic
750	ayut11	brother of man	n̄ani	n̄ani	9	NA	hills1990syntactic
751	ayut11	aunt	shishi	shishi	11	NA	hills1990syntactic
752	ayut11	uncle	shito	shito	12	NA	hills1990syntactic
753	ayut11	man	tyāa	tyāa	13	NA	hills1990syntactic
754	ayut11	woman	ñahāh	ñahāh	14	NA	hills1990syntactic
755	ayut11	priest	sūtu	sūtu	16	NA	hills1990syntactic
756	ayut11	bone	ikīh	ikīh	18	NA	hills1990syntactic
757	ayut11	hair	ishīh	ishīh	19	NA	hills1990syntactic
758	ayut11	face	nūuh	nūuh	20	NA	hills1990syntactic
759	ayut11	tooth	nuhu	nuhu	22	NA	hills1990syntactic
760	ayut11	mouth	yuhūh	yuhūh	23	NA	hills1990syntactic
761	ayut11	ear	soho	soho	24	NA	hills1990syntactic
762	ayut11	neck	sīkih	sīkih	26	NA	hills1990syntactic
763	ayut11	hand	ndahāh	ndahāh	27	NA	hills1990syntactic
764	ayut11	back	shātah	shātah	29	NA	hills1990syntactic
765	ayut11	stomach	tishin	tishin	30	NA	hills1990syntactic
766	ayut11	intestine	shiti	shiti	31	NA	hills1990syntactic
767	ayut11	foot	shāhan	shāhan	32	NA	hills1990syntactic
768	ayut11	disease, illness, sickness	kwīhe	kwīhe	33	NA	hills1990syntactic
769	ayut11	medicine, remedy	tātanh	tātanh	34	NA	hills1990syntactic
770	ayut11	tortilla cloth	sahmāh	sahmāh	39	NA	hills1990syntactic
771	ayut11	cloth	tōto	tōto	39	NA	hills1990syntactic
772	ayut11	village, town	ñuu	ñuu	43	NA	hills1990syntactic
773	ayut11	house	vihe	vihe	44	NA	hills1990syntactic
774	ayut11	path	ichīh	ichīh	45	NA	hills1990syntactic
775	ayut11	post	nduyu	nduyu	46	NA	hills1990syntactic
776	ayut11	palm mat	yivih	yivih	47	NA	hills1990syntactic
777	ayut11	chair	tēi	tēi	49	NA	hills1990syntactic
778	ayut11	animal	kitīh	kitīh	50	NA	hills1990syntactic
779	ayut11	bird	saa	saa	51	NA	hills1990syntactic
780	ayut11	fish	t-yakāh	t-yakāh	52	NA	hills1990syntactic
781	ayut11	snake	kōoh	kōoh	53	NA	hills1990syntactic
782	ayut11	scorpion	ti-sūhma	ti-sūhma	56	NA	hills1990syntactic
783	ayut11	deer	isu	isu	61	NA	hills1990syntactic
784	ayut11	raccoon	ti-māhá	ti-māhá	65	NA	hills1990syntactic
785	ayut11	rabbit	iso	iso	66	NA	hills1990syntactic
786	ayut11	dog	nāyah	nāyah	68	NA	hills1990syntactic
787	ayut11	cat	mīshtūn	mīshtūn	69	NA	hills1990syntactic
788	ayut11	hen	ndushīh	ndushīh	71	NA	hills1990syntactic
789	ayut11	pig	kīni	kīni	72	NA	hills1990syntactic
790	ayut11	horse	kwēī	kwēī	73	from Sp. caballo	hills1990syntactic
791	ayut11	black ant	si-ndōkoh	si-ndōkoh	75	NA	hills1990syntactic
792	ayut11	horn (anatomy)	ndikīh	ndikīh	76	NA	hills1990syntactic
793	ayut11	tail	sūhmah	sūhmah	79	NA	hills1990syntactic
794	ayut11	tree	itūnh	itūnh	80	NA	hills1990syntactic
795	ayut11	grass	itya	itya	82	NA	hills1990syntactic
796	ayut11	root	tyoho	tyoho	85	NA	hills1990syntactic
797	ayut11	thorn	in̄uh	in̄uh	86	NA	hills1990syntactic
798	ayut11	corn kernel	nūnih	nūnih	87	NA	hills1990syntactic
799	ayut11	cornfield, corn plant	itu	itu	88	corn plant, but in ex. translated as cornfield	hills1990syntactic
800	ayut11	fresh ear of corn	niih	niih	89	NA	hills1990syntactic
801	ayut11	corn dough, tortilla dough	ishānh	ishānh	91	NA	hills1990syntactic
802	ayut11	tortilla	shītah	shītah	92	NA	hills1990syntactic
