"ID"	"DOCULECT"	"GLOSS"	"VALUE"	"FORM"	"IDlist"	"LOAN"	"LOAN_SOURCE"	"SOURCE"	"FLOATTONE"
2893	"jami11"	"mother"	"sɨhɨ"	"sɨhɨ"	1	"NA"	"NA"	"johnson1988syntactic"	"NA"
3013	"jica13"	"madre"	"nána"	"nána"	1	"NA"	"NA"	"Emily John-Martin"	"NA"
3233	"ocot11"	"mother"	"nāná"	"nāná"	1	"NA"	"NA"	"alexander1988syntactic"	"NA"
3352	"papa11"	"madre"	"cha³cu³"	"cha³cu³"	1	"NA"	"NA"	"anderson1983diccionario"	"NA"
3565	"pena11"	"madre"	"si'i"	"si'i"	1	"NA"	"NA"	"hollenbach2017diccionario"	"[A]"
3566	"pena11"	"madre"	"náà"	"náà"	1	"NA"	"NA"	"hollenbach2017diccionario"	"[BA]"
3800	"prog12"	"mother"	"náná"	"náná"	1	"NA"	"NA"	"shields1988syntactic"	"NA"
3929	"tepe03"	"madre"	"chaku"	"chaku"	1	"NA"	"NA"	"belmar1902el-cuicateco"	"NA"
4089	"tepo01"	"madre"	"dzehe"	"dzehe"	1	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
20656	"xoch11"	"madre"	"nána"	"nána"	1	"NA"	"NA"	"stark2013diccionario"	"NA"
20657	"xoch11"	"madre"	"si'í"	"si'í"	1	"NA"	"NA"	"stark2013diccionario"	"NA"
20829	"yolo11"	"madre"	"si'³i⁴"	"si'³i⁴"	1	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
21030	"yoso11"	"mother"	"nāna"	"nāna"	1	"NA"	"NA"	"farris1992syntactic"	"NA"
21155	"yoso14"	"madre"	"nana"	"nana"	1	"NA"	"NA"	"gittlen2016gramatica"	"NA"
21268	"yucu17"	"mother"	"nanà"	"nanà"	1	"NA"	"NA"	"salazar2020yucunani"	"NA"
21466	"yuta13"	"madre"	"naná"	"naná"	1	"NA"	"NA"	"williams2017diccionario"	"NA"
21685	"zaca11"	"madre"	"ma'a"	"ma'a"	1	"NA"	"NA"	"towne2011gramatica"	"NA"
2	"abas11"	"mamá!"	"ma"	"ma"	2	"yes"	"Spanish"	"galindo-sanchez2009vocabulario"	"NA"
174	"alac11"	"mother!, mom!"	"nāná"	"nāná"	2	"NA"	"NA"	"zylstra1991syntactic"	"NA"
306	"atat11"	"mamá!"	"nánā"	"nánā"	2	"NA"	"NA"	"alexander1980gramatica"	"[C]"
424	"ayut11"	"mother!, mom!"	"nanāa"	"nanāa"	2	"NA"	"NA"	"hills1990syntactic"	"NA"
1387	"chic12"	"mamá!"	"nã³⁴²"	"nã³⁴²"	2	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
1597	"coat11"	"mother!, mom!"	"ñāâ"	"ñāâ"	2	"NA"	"NA"	"small1990syntactic"	"NA"
1720	"colo11"	"mamá!"	"míyàn"	"míyàn"	2	"NA"	"NA"	"stark1986diccionario"	"NA"
1934	"conc11"	"mother!, mom!"	"nána"	"nána"	2	"NA"	"NA"	"bradley1991preliminary"	"NA"
2009	"copa11"	"mother!, mom!"	"'na³nii³"	"'na³nii³"	2	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
2157	"diux11"	"mother!, mom!"	"nána"	"nána"	2	"NA"	"NA"	"kuiper1991syntactic"	"NA"
2304	"dura11"	"mamá!"	"náná"	"náná"	2	"NA"	"NA"	"hernandez2020san-martin"	"NA"
2675	"itun12"	"mamá!"	"nnanj⁴³"	"nnanj⁴³"	2	"NA"	"NA"	"ChristianDiCanio"	"NA"
3014	"jica13"	"mamá!"	"ná"	"ná"	2	"NA"	"NA"	"Emily John-Martin"	"NA"
3234	"ocot11"	"mother!, mom!"	"nāná"	"nāná"	2	"NA"	"NA"	"alexander1988syntactic"	"NA"
3353	"papa11"	"mamá!"	"na⁴na¹"	"na⁴na¹"	2	"NA"	"NA"	"anderson1983diccionario"	"NA"
3567	"pena11"	"mamá!"	"náà"	"náà"	2	"NA"	"NA"	"hollenbach2017diccionario"	"[BA]"
3801	"prog12"	"mother!, mom!"	"naá"	"naá"	2	"NA"	"NA"	"shields1988syntactic"	"NA"
21156	"yoso14"	"mamá!"	"nana"	"nana"	2	"NA"	"NA"	"gittlen2016gramatica"	"NA"
21269	"yucu17"	"mother!, mom!"	"máá"	"máá"	2	"yes"	"Spanish"	"salazar2020yucunani"	"NA"
21467	"yuta13"	"mamá!"	"nána̠"	"nána̠"	2	"NA"	"NA"	"williams2017diccionario"	"NA"
3	"abas11"	"padre"	"tata"	"tata"	3	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
175	"alac11"	"father"	"yīvā"	"yīvā"	3	"NA"	"NA"	"zylstra1991syntactic"	"NA"
307	"atat11"	"padre"	"tátá"	"tátá"	3	"NA"	"NA"	"alexander1980gramatica"	"[C]"
425	"ayut11"	"father"	"yuvāh"	"yuvāh"	3	"NA"	"NA"	"hills1990syntactic"	"NA"
561	"chal11"	"father"	"táa"	"táa"	3	"NA"	"NA"	"macaulay1996grammar"	"NA"
786	"chay11"	"padre"	"zutu"	"zutu"	3	"NA"	"NA"	"pensinger1974diccionario"	"NA"
987	"chic02"	"padre"	"Treeha"	"treeha"	3	"NA"	"NA"	"belmar1897ensayo"	"NA"
988	"chic02"	"padre"	"Dreeha"	"dreeha"	3	"NA"	"NA"	"belmar1897ensayo"	"NA"
1177	"chic12"	"padre"	"dre'²"	"dre'²"	3	"NA"	"NA"	"good1978diccionario"	"NA"
1388	"chic12"	"padre"	"ta⁴³"	"ta⁴³"	3	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
1598	"coat11"	"father"	"uvā"	"uvā"	3	"NA"	"NA"	"small1990syntactic"	"NA"
1721	"colo11"	"padre"	"jùtù"	"jùtù"	3	"NA"	"NA"	"stark1986diccionario"	"NA"
1935	"conc11"	"father"	"chīdā"	"chīdā"	3	"NA"	"NA"	"bradley1991preliminary"	"NA"
2010	"copa11"	"father"	"rex³"	"rex³"	3	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
2158	"diux11"	"father"	"taā"	"taā"	3	"NA"	"NA"	"kuiper1991syntactic"	"NA"
2305	"dura11"	"padre"	"tátà"	"tátà"	3	"NA"	"NA"	"hernandez2020san-martin"	"NA"
19341	"flor12"	"padre, papá"	"táta"	"táta"	3	"NA"	"NA"	"oxnard2020"	"NA"
2676	"itun12"	"padre"	"che³"	"che³"	3	"NA"	"NA"	"ChristianDiCanio"	"NA"
2894	"jami11"	"father"	"sutu"	"sutu"	3	"NA"	"NA"	"johnson1988syntactic"	"NA"
3015	"jica13"	"padre"	"táta"	"táta"	3	"NA"	"NA"	"Emily John-Martin"	"NA"
19343	"mixt11"	"padre, papá"	"tatà "	"tatà "	3	"NA"	"NA"	"oxnard2020"	"NA"
19342	"mont12"	"padre, papá"	"tatá"	"tatá"	3	"NA"	"NA"	"oxnard2020"	"NA"
3235	"ocot11"	"father"	"tātá"	"tātá"	3	"NA"	"NA"	"alexander1988syntactic"	"NA"
3354	"papa11"	"padre"	"chi³da³"	"chi³da³"	3	"NA"	"NA"	"anderson1983diccionario"	"NA"
3355	"papa11"	"padre"	"chi³du³"	"chi³du³"	3	"NA"	"NA"	"anderson1983diccionario"	"NA"
3568	"pena11"	"padre"	"táà"	"táà"	3	"NA"	"NA"	"hollenbach2017diccionario"	"[BA]"
3569	"pena11"	"padre"	"yuva"	"yuva"	3	"NA"	"NA"	"hollenbach2017diccionario"	"[A]"
19340	"pied12"	"padre, papá"	"tájtě"	"tájtě"	3	"NA"	"NA"	"oxnard2020"	"NA"
3802	"prog12"	"father"	"tátá"	"tátá"	3	"NA"	"NA"	"shields1988syntactic"	"NA"
3930	"tepe03"	"padre"	"chida"	"chida"	3	"NA"	"NA"	"belmar1902el-cuicateco"	"NA"
4090	"tepo01"	"padre"	"taa"	"taa"	3	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
4091	"tepo01"	"padre"	"dzutu"	"dzutu"	3	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
19339	"tlah11"	"padre, papá"	"tata"	"tata"	3	"NA"	"NA"	"oxnard2020"	"NA"
20658	"xoch11"	"padre"	"ivá"	"ivá"	3	"NA"	"NA"	"stark2013diccionario"	"NA"
20659	"xoch11"	"padre"	"táta"	"táta"	3	"NA"	"NA"	"stark2013diccionario"	"NA"
20830	"yolo11"	"padre"	"yu³ba⁴"	"yu³ba⁴"	3	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
21031	"yoso11"	"father"	"tāta"	"tāta"	3	"NA"	"NA"	"farris1992syntactic"	"NA"
21157	"yoso14"	"padre"	"tata"	"tata"	3	"NA"	"NA"	"gittlen2016gramatica"	"NA"
21270	"yucu17"	"father"	"tatà"	"tatà"	3	"yes"	"Spanish"	"salazar2020yucunani"	"NA"
21468	"yuta13"	"padre"	"tatá"	"tatá"	3	"NA"	"NA"	"williams2017diccionario"	"NA"
21686	"zaca11"	"padre"	"tata"	"tata"	3	"NA"	"NA"	"towne2011gramatica"	"NA"
4	"abas11"	"papá!"	"paa"	"paa"	4	"yes"	"Spanish"	"galindo-sanchez2009vocabulario"	"NA"
426	"ayut11"	"father!, dad!"	"tātā"	"tātā"	4	"NA"	"NA"	"hills1990syntactic"	"NA"
1389	"chic12"	"papá!"	"ta³⁴²"	"ta³⁴²"	4	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
1599	"coat11"	"father!, dad!"	"ūvâ"	"ūvâ"	4	"NA"	"NA"	"small1990syntactic"	"NA"
1722	"colo11"	"papá!"	"tyatyá"	"tyatyá"	4	"NA"	"NA"	"stark1986diccionario"	"NA"
1936	"conc11"	"father!, dad!"	"táta"	"táta"	4	"NA"	"NA"	"bradley1991preliminary"	"NA"
2011	"copa11"	"father!, dad!"	"'a³tax¹"	"'a³tax¹"	4	"yes"	"Spanish"	"hollenbach1992syntactic"	"NA"
2159	"diux11"	"father!, dad!"	"táta"	"táta"	4	"NA"	"NA"	"kuiper1991syntactic"	"NA"
2306	"dura11"	"papá!"	"tátá"	"tátá"	4	"yes"	"Spanish"	"hernandez2020san-martin"	"NA"
2677	"itun12"	"papá!"	"ta³tah⁴"	"ta³tah⁴"	4	"NA"	"NA"	"ChristianDiCanio"	"NA"
3016	"jica13"	"papá!"	"tá"	"tá"	4	"NA"	"NA"	"Emily John-Martin"	"NA"
3570	"pena11"	"papá!"	"táà"	"táà"	4	"NA"	"NA"	"hollenbach2017diccionario"	"[BA]"
3803	"prog12"	"father!, dad!"	"taá"	"taá"	4	"NA"	"NA"	"shields1988syntactic"	"NA"
21032	"yoso11"	"father!, dad!"	"papá"	"papá"	4	"yes"	"Spanish"	"farris1992syntactic"	"NA"
21271	"yucu17"	"father!, dad!"	"páá"	"páá"	4	"yes"	"Spanish"	"salazar2020yucunani"	"NA"
21469	"yuta13"	"papá!"	"tá'a̠"	"tá'a̠"	4	"NA"	"NA"	"williams2017diccionario"	"NA"
5328	"acat11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5329	"achi11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5330	"adeq11"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5331	"ahue11"	"hijo/hija"	"θeʔe"	"θeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
176	"alac11"	"son/daughter, child"	"sāhya"	"sāhya"	5	"NA"	"NA"	"zylstra1991syntactic"	"NA"
5332	"alac11"	"hijo/hija"	"saʔya"	"saʔya"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5333	"alco11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
20324	"alco11"	"hijo"	"se¹ʔe³"	"se¹ʔe³"	5	"NA"	"NA"	"swanton2020observaciones"	"NA"
5334	"amat11"	"hijo/hija"	"đeʔe"	"đeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5335	"apas11"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5336	"apoa11"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
4305	"atat11"	"child"	"sèʔē"	"sèʔē"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5337	"atat11"	"hijo/hija"	"sèʔē"	"sèʔē"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
308	"atat11"	"hijo/hija"	"sēhe"	"sēhe"	5	"NA"	"NA"	"alexander1980gramatica"	"[A]"
5338	"aten11"	"hijo/hija"	"haʔyi"	"haʔyi"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5339	"atoy11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
427	"ayut11"	"son/daughter, child"	"sīhe"	"sīhe"	5	"NA"	"NA"	"hills1990syntactic"	"NA"
4309	"ayut11"	"child"	"sīʔè"	"sīʔè"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5340	"ayut11"	"hijo/hija"	"sʸēʔɛ→siʔɛ"	"siʔɛ"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5341	"brav11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
4307	"caca11"	"child"	"đèʔē"	"đèʔē"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5342	"caca11"	"hijo/hija"	"đee"	"đee"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
4311	"cahu11"	"child"	"sāʔyā"	"sāʔyā"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5343	"cahu11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
562	"chal11"	"son/daughter, child"	"seʔe"	"seʔe"	5	"NA"	"NA"	"macaulay1996grammar"	"NA"
5344	"chal11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
20326	"chal11"	"hijo"	"se¹ʔe²"	"se¹ʔe²"	5	"NA"	"NA"	"swanton2020observaciones"	"NA"
787	"chay11"	"hijo/hija"	"zehe"	"zehe"	5	"NA"	"NA"	"pensinger1974diccionario"	"NA"
4315	"chay11"	"child"	"θèʔē"	"θèʔē"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5345	"chay11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5346	"chay12"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5347	"chay12"	"hijo/hija"	"sɨʔɨ"	"sɨʔɨ"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5348	"chaz11"	"hijo/hija"	"đeʔe"	"đeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
989	"chic02"	"hijo/hija"	"Tani"	"tani"	5	"NA"	"NA"	"belmar1897ensayo"	"NA"
5349	"chic11"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
1178	"chic12"	"hijo/hija"	"da'ni⁴⁵"	"da'ni⁴⁵"	5	"NA"	"NA"	"good1978diccionario"	"NA"
1390	"chic12"	"hijo/hija"	"da³ˀnĩ³²"	"da³ˀnĩ³²"	5	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
5350	"chig11"	"hijo/hija"	"đeʔe"	"đeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5351	"chig11"	"hijo/hija"	"iʔa"	"iʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
1600	"coat11"	"son/daughter, child"	"ihshá"	"ihshá"	5	"NA"	"NA"	"small1990syntactic"	"NA"
4302	"coat11"	"child"	"íʔšá"	"íʔšá"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5352	"coat11"	"hijo/hija"	"iʔi"	"iʔi"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5353	"coic11"	"hijo/hija"	"sèʔe"	"sèʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
1723	"colo11"	"hijo/hija"	"sehe"	"sehe"	5	"NA"	"NA"	"stark1986diccionario"	"NA"
5354	"colo11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
1937	"conc11"	"son/daughter, child"	"dāyā"	"dāyā"	5	"NA"	"NA"	"bradley1991preliminary"	"NA"
2012	"copa11"	"son/daughter, child"	"tahnii⁵"	"tahnii⁵"	5	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
5355	"coso11"	"hijo/hija"	"đeʔe"	"đeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5356	"coxc11"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5357	"cris11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5358	"cuat11"	"hijo/hija"	"sèʔe"	"sèʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5359	"cuau11"	"hijo/hija"	"iʔža"	"iʔža"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5360	"cuil11"	"hijo/hija"	"đeʔe"	"đeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5361	"cuya11"	"hijo/hija"	"iʔya"	"iʔya"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
2160	"diux11"	"son/daughter, child"	"ðichí"	"ðichí"	5	"NA"	"NA"	"kuiper1991syntactic"	"NA"
2161	"diux11"	"son/daughter, child"	"ðahyá"	"ðahyá"	5	"NA"	"NA"	"kuiper1991syntactic"	"NA"
4300	"diux11"	"child"	"đá'ʔžá"	"đáʔžá"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5362	"diux11"	"hijo/hija"	"đaʔya"	"đaʔya"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
2307	"dura11"	"hijo/hija"	"se'e"	"se'e"	5	"NA"	"NA"	"hernandez2020san-martin"	"NA"
5363	"dura11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5364	"esta11"	"hijo/hija"	"θaʔži"	"θaʔži"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5365	"este11"	"hijo/hija"	"đaʔža"	"đaʔža"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5366	"flor11"	"hijo/hija"	"đeʔi"	"đeʔi"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
19346	"flor12"	"hijo/hija"	"se'é"	"se'é"	5	"NA"	"NA"	"oxnard2020"	"NA"
4306	"gran11"	"child"	"sèʔē"	"sèʔē"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5367	"gran11"	"hijo/hija"	"sēʔe"	"sēʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5368	"guad11"	"hijo/hija"	"đèʔe"	"đèʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5369	"huaz11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
2516	"huen11"	"hijo/hija"	"sé'e"	"sé'e"	5	"NA"	"NA"	"becerra-roldan2015un-estudio"	"NA"
5370	"huit11"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5371	"itun11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
2678	"itun12"	"hijo/hija"	"ta³hninj⁵"	"ta³hninj⁵"	5	"NA"	"NA"	"ChristianDiCanio"	"NA"
5372	"ixpa11"	"hijo/hija"	"haʔži"	"haʔži"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5373	"ixta11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5374	"ixta12"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5375	"ixta13"	"hijo/hija"	"đee"	"đee"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5376	"ixta13"	"hijo/hija"	"đeʔi"	"đeʔi"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
2895	"jami11"	"son/daughter, child"	"sēhe"	"sēhe"	5	"NA"	"NA"	"johnson1988syntactic"	"NA"
5377	"jami11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5378	"jate11"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
4314	"jica11"	"child"	"séʔé"	"séʔé"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5379	"jica11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5380	"jica12"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
3017	"jica13"	"hijo/hija"	"se̠'e"	"se̠'e"	5	"NA"	"NA"	"Emily John-Martin"	"NA"
5381	"joco11"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5382	"juxt11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5383	"lore11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5384	"mech11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
4310	"metl11"	"child"	"sēʔē"	"sēʔē"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5385	"metl11"	"hijo/hija"	"séʔē"	"séʔē"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5386	"mica11"	"hijo/hija"	"đee"	"đee"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
4312	"mixt11"	"child"	"sèʔē"	"sèʔē"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5387	"mixt11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
19348	"mixt11"	"hijo/hija"	"sè'e"	"sè'e"	5	"NA"	"NA"	"oxnard2020"	"NA"
4303	"moli11"	"child"	"sèʔē"	"sèʔē"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5388	"moli11"	"hijo/hija"	"sēʔe"	"sēʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5389	"mont12"	"hijo/hija"	"haʔya"	"haʔya"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
19347	"mont12"	"hijo/hija"	"jàya "	"jàya "	5	"NA"	"NA"	"oxnard2020"	"NA"
5390	"mont13"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5391	"more11"	"hijo/hija"	"heʔe"	"heʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5392	"ndua11"	"hijo/hija (hablado por hembra)"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5393	"ndua11"	"hijo/hija (halbado por varón)"	"saʔa"	"saʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5394	"nuch11"	"hijo/hija"	"haʔži"	"haʔži"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5450	"numi11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5395	"nund12"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5396	"nund13"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5397	"nuti11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5398	"nuxa11"	"hijo/hija"	"đaʔža"	"đaʔža"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5399	"nuxi11"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5400	"nuyo11"	"hijo/hija"	"sèʔya"	"sèʔya"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
3236	"ocot11"	"son/daughter, child"	"sehē"	"sehē"	5	"NA"	"NA"	"alexander1988syntactic"	"NA"
4304	"ocot11"	"child"	"sèʔē"	"sèʔē"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5401	"ocot11"	"hijo/hija"	"seʔē"	"seʔē"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
3356	"papa11"	"hijo/hija"	"da³ya³"	"da³ya³"	5	"NA"	"NA"	"anderson1983diccionario"	"NA"
3571	"pena11"	"hijo/hija"	"sà'ya"	"sà'ya"	5	"NA"	"NA"	"hollenbach2017diccionario"	
5402	"pena12"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
4301	"peno11"	"child"	"đéʔè"	"đéʔè"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5403	"peno11"	"hijo/hija"	"đéʔè"	"đéʔè"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5449	"pera11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5404	"pied11"	"hijo/hija"	"đaʔža"	"đaʔža"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
