ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
750	ayut11	brother of man	n̄ani	n̄ani		9	NA	hills1990syntactic
2082	ayut11	brother of man	ñànì	ñànì		9	NA	durr1987preliminary
2080	caca11	brother of man	ñāñī̧	ñāñī̧		9	NA	durr1987preliminary
2084	cahu11	brother of man	ñānī	ñānī		9	NA	durr1987preliminary
3952	chay11	hermano de hombre	yañi	yañi		9	NA	pensinger1974diccionario
1643	chic02	hermano	Tînêha	tînêha		9	NA	belmar1897ensayo
887	coat11	brother of man	ení	ení		9	NA	small1990syntactic
2076	coat11	brother of man	éní̧	éní̧		9	NA	durr1987preliminary
4155	colo11	hermano de hombre	yáni	yáni		9	NA	stark1986diccionario
1292	conc11	brother of man	dhīn	dhīn		9	only as dhīn-u ‘brother-my’	bradley1991preliminary
1495	copa11	brother of man	tinuu5	tinuu5		9	NA	hollenbach1992syntactic
1145	diux11	brother of man	ñá’ní	ñá’ní		9	NA	kuiper1991syntactic
2074	diux11	brother of man	'ñànì	'ñànì		9	NA	durr1987preliminary
2980	flor12	hermano de hombre	ñanì	ñanì		9	NA	oxnard2020
2079	gran11	brother of man	ñānì	ñānì		9	NA	durr1987preliminary
378	jami11	brother of man	yan̄i	yan̄i		9	NA	johnson1988syntactic
2083	metl11	brother of man	yānī	yānī		9	NA	durr1987preliminary
2982	mixt11	hermano de hombre	ñanì	ñanì		9	NA	oxnard2020
2981	mont12	hermano de hombre	ñanì	ñanì		9	NA	oxnard2020
501	ocot11	brother of man	ñāni	ñāni		9	NA	alexander1988syntactic
2077	ocot11	brother of man	ñānì	ñānì		9	NA	durr1987preliminary
4857	pena11	hermano de hombre	ñanì	ñanì		9	NA	hollenbach2017diccionario
2075	peno11	brother of man	ñàní	ñàní		9	NA	durr1987preliminary
2979	pied12	hermano de hombre	ñañî	ñañî		9	NA	oxnard2020
621	prog12	brother of man	ñānī	ñānī		9	NA	shields1988syntactic
2085	prog12	brother of man	ñànì	ñànì		9	NA	durr1987preliminary
1835	tepo01	hermano de hombre	ñani	ñani		9	NA	alvarado1593vocabulario
2978	tlah11	hermano de hombre	yani	yani		9	NA	oxnard2020
2081	xaya11	brother of man	ñānī	ñānī		9	NA	durr1987preliminary
4680	xoch11	hermano de hombre	ñani	ñani		9	NA	stark2013diccionario
4681	xoch11	hermano de hombre	yani	yani		9	NA	stark2013diccionario
177	yolo11	hermano de hombre	ya3ni2	ya3ni2		9	check with Jonathan about exact meaning	amith2020yoloxochitl
1367	yoso11	brother of man	ñānī	ñānī		9	NA	farris1992syntactic
4368	zaca11	hermano de hombre	yani	yani		9	NA	towne2011gramatica
5208	NA	hermano, hermanastro	d’i³nu⁴	d’i³nu⁴		9	NA	NA
9	abas11	hermana de mujer	ku’u	ku’u		10	NA	galindo-sanchez2009vocabulario
4501	alac11	hermana de mujer	ki̠’vi̠	ki̠’vi̠		10	NA	zylstra2012gramatica
1011	alac11	sister of woman	kihvi	kihvi		10	NA	zylstra1991syntactic
2090	atat11	sister of woman	kùʔù	kùʔù		10	NA	durr1987preliminary
2094	ayut11	sister of woman	kūʔwà	kūʔwà		10	NA	durr1987preliminary
2092	caca11	sister of woman	kùʔù	kùʔù		10	NA	durr1987preliminary
3953	chay11	hermana de mujer	cùhù	cùhù		10	NA	pensinger1974diccionario
1644	chic02	hermana	Chughueha	chughueha		10	NA	belmar1897ensayo
888	coat11	sister of woman	tahan	tahan		10	sister in general?	small1990syntactic
4156	colo11	hermana de mujer	cùhvì	cùhvì		10	NA	stark1986diccionario
1496	copa11	sister of woman	shuhwix32	shuhwix32		10	NA	hollenbach1992syntactic
1146	diux11	sister of woman	kú’hú	kú’hú		10	NA	kuiper1991syntactic
2086	diux11	sister of woman	kú’ʔú	kú’ʔú		10	NA	durr1987preliminary
2985	flor12	hermana de mujer	ku'ì	ku'ì		10	NA	oxnard2020
2091	gran11	sister of woman	kùʔù	kùʔù		10	NA	durr1987preliminary
379	jami11	sister of woman	kuhu	kuhu		10	NA	johnson1988syntactic
2095	metl11	sister of woman	kūʔƀī	kūʔƀī		10	NA	durr1987preliminary
2088	moli11	sister of woman	kùʔù	kùʔù		10	NA	durr1987preliminary
2986	mont12	hermana de mujer	kìvì	kìvì		10	NA	oxnard2020
502	ocot11	sister of woman	kuhu	kuhu		10	NA	alexander1988syntactic
2089	ocot11	sister of woman	kùʔù	kùʔù		10	NA	durr1987preliminary
4858	pena11	hermana de mujer	ku’ù	ku’ù	 {BA}	10	NA	hollenbach2017diccionario
2087	peno11	sister of woman	kúʔú	kúʔú		10	NA	durr1987preliminary
2984	pied12	hermana de mujer	ku'ù	ku'ù		10	NA	oxnard2020
622	prog12	sister of woman	kihvi	kihvi		10	NA	shields1988syntactic
2096	prog12	sister of woman	kìʔƀì	kìʔƀì		10	NA	durr1987preliminary
1836	tepo01	hermana de mujer	cuvui	cuvui		10	NA	alvarado1593vocabulario
2983	tlah11	hermana de mujer	ku'vì	ku'vì		10	NA	oxnard2020
2093	xaya11	sister of woman	kùʔù	kùʔù		10	NA	durr1987preliminary
4682	xoch11	hermana de mujer	ku̠’vi̠	ku̠’vi̠		10	NA	stark2013diccionario
178	yolo11	hermana de mujer	ku'1bi1	ku'1bi1		10	check with Jonathan about exact meaning	amith2020yoloxochitl
1368	yoso11	sister of woman	kūhu	kūhu		10	NA	farris1992syntactic
5209	NA	hermana, hermanastra	ta¹’an⁴ vi²’i⁴	ta¹’an⁴ vi²’i⁴		10	woman ?	NA
10	abas11	tía	xixi	xixi		11	NA	galindo-sanchez2009vocabulario
4502	alac11	tía	sisi	sisi		11	NA	zylstra2012gramatica
1012	alac11	aunt	sīsī	sīsī		11	NA	zylstra1991syntactic
2102	atat11	aunt	sīsī	sīsī		11	NA	durr1987preliminary
751	ayut11	aunt	shishi	shishi		11	NA	hills1990syntactic
2106	ayut11	aunt	šìšì	šìšì		11	NA	durr1987preliminary
2104	caca11	aunt	đīđì	đīđì		11	NA	durr1987preliminary
2108	cahu11	aunt	sīsī	sīsī		11	NA	durr1987preliminary
3954	chay11	tía	tyixi	tyixi		11	NA	pensinger1974diccionario
1645	chic02	tía	Tughuia	tughuia		11	NA	belmar1897ensayo
889	coat11	aunt	ñāná	ñāná		11	NA	small1990syntactic
2099	coat11	aunt	đíđí	đíđí		11	NA	durr1987preliminary
4157	colo11	tía	tyíxi	tyíxi		11	NA	stark1986diccionario
1293	conc11	aunt	dūdé	dūdé		11	NA	bradley1991preliminary
1497	copa11	aunt	tuhwe3	tuhwe3		11	NA	hollenbach1992syntactic
1147	diux11	aunt	ðíðî	ðíðî		11	NA	kuiper1991syntactic
2097	diux11	aunt	'đìđí	'đìđí		11	NA	durr1987preliminary
2989	flor12	tía	xíxi	xíxi		11	NA	oxnard2020
2103	gran11	aunt	šīì	šīì		11	NA	durr1987preliminary
380	jami11	aunt	chishi	chishi		11	NA	johnson1988syntactic
2110	jica11	aunt	čīšī	čīšī		11	NA	durr1987preliminary
2107	metl11	aunt	šīšī	šīšī		11	NA	durr1987preliminary
2100	moli11	aunt	sīsì	sīsì		11	NA	durr1987preliminary
503	ocot11	aunt	shīshi	shīshi		11	NA	alexander1988syntactic
2101	ocot11	aunt	šīšì	šīšì		11	NA	durr1987preliminary
4859	pena11	tía	xixì	xixì		11	NA	hollenbach2017diccionario
2098	peno11	aunt	đìđí	đìđí		11	NA	durr1987preliminary
2988	pied12	tía	xixi	xixi		11	NA	oxnard2020
623	prog12	aunt	xixi	xixi		11	NA	shields1988syntactic
2109	prog12	aunt	hìhì	hìhì		11	NA	durr1987preliminary
1837	tepo01	tía	dzidzindi	dzidzi		11	NA	alvarado1593vocabulario
2987	tlah11	tía	xixi	xixi		11	NA	oxnard2020
2105	xaya11	aunt	đīđī	đīđī		11	NA	durr1987preliminary
4683	xoch11	tía	xìxì	xìxì		11	NA	stark2013diccionario
179	yolo11	tía	xi3xi2	xi3xi2		11	NA	amith2020yoloxochitl
1369	yoso11	aunt	shīshī	shīshī		11	NA	farris1992syntactic
5210	NA	tía	du³di³	du³di³		11	NA	NA
11	abas11	tío	xito	xito		12	NA	galindo-sanchez2009vocabulario
4503	alac11	tío	sito	sito		12	NA	zylstra2012gramatica
1013	alac11	uncle	sītō	sītō		12	NA	zylstra1991syntactic
2116	atat11	uncle	stōō	stōō		12	NA	durr1987preliminary
752	ayut11	uncle	shito	shito		12	NA	hills1990syntactic
2120	ayut11	uncle	šìtò	šìtò		12	NA	durr1987preliminary
2118	caca11	uncle	đītò	đītò		12	NA	durr1987preliminary
2122	cahu11	uncle	sītō	sītō		12	NA	durr1987preliminary
3955	chay11	tío	xito	xito		12	NA	pensinger1974diccionario
1646	chic02	tío	Tanénha	tanénha		12	NA	belmar1897ensayo
890	coat11	uncle	dītó	dītó		12	NA	small1990syntactic
2113	coat11	uncle	đító	đító		12	NA	durr1987preliminary
4158	colo11	tío	ìxtò	ìxtò		12	NA	stark1986diccionario
1498	copa11	uncle	tahnuh3	tahnuh3		12	NA	hollenbach1992syntactic
1148	diux11	uncle	ðítô	ðítô		12	NA	kuiper1991syntactic
2111	diux11	uncle	'đìtò	'đìtò		12	NA	durr1987preliminary
2992	flor12	tío	xito	xito		12	NA	oxnard2020
2117	gran11	uncle	stōò	stōò		12	NA	durr1987preliminary
381	jami11	uncle	shító	shító		12	NA	johnson1988syntactic
2125	jica11	uncle	šītō	šītō		12	NA	durr1987preliminary
2121	metl11	uncle	šītò	šītò		12	NA	durr1987preliminary
2123	mixt11	uncle	šītò	šītò		12	NA	durr1987preliminary
2114	moli11	uncle	stōò	stōò		12	NA	durr1987preliminary
2993	mont12	tío	xitò	xitò		12	NA	oxnard2020
504	ocot11	uncle	shīto	shīto		12	NA	alexander1988syntactic
2115	ocot11	uncle	šītò	šītò		12	NA	durr1987preliminary
4860	pena11	tío	xitò	xitò		12	NA	hollenbach2017diccionario
2112	peno11	uncle	đìtó	đìtó		12	NA	durr1987preliminary
2991	pied12	tío	xito	xito		12	NA	oxnard2020
624	prog12	uncle	xito	xito		12	NA	shields1988syntactic
2124	prog12	uncle	hìtò	hìtò		12	NA	durr1987preliminary
1838	tepo01	tío	dzito	dzito		12	NA	alvarado1593vocabulario
2990	tlah11	tío	xito	xito		12	NA	oxnard2020
2119	xaya11	uncle	đītò	đītò		12	NA	durr1987preliminary
4684	xoch11	tío	xìtò	xìtò		12	NA	stark2013diccionario
180	yolo11	tío	xi3to2	xi3to2		12	NA	amith2020yoloxochitl
1370	yoso11	uncle	shīto	shīto		12	NA	farris1992syntactic
4369	zaca11	tío	tacha’nu	tacha’nu		12	NA	towne2011gramatica
5211	NA	tío	du²nu⁴	du²nu⁴		12	NA	NA
12	abas11	hombre	chàa	chàa		13	NA	galindo-sanchez2009vocabulario
4504	alac11	hombre	ta̠a	ta̠a		13	NA	zylstra2012gramatica
1014	alac11	man	taā	taā		13	NA	zylstra1991syntactic
5088	alac11	hombre	tēe	tēe	 [A]	13	NA	alexander1980gramatica
2129	atat11	man	tèē	tèē		13	NA	durr1987preliminary
753	ayut11	man	tyāa	tyāa		13	NA	hills1990syntactic
2132	ayut11	man	tʸāà	tʸāà		13	NA	durr1987preliminary
3956	chay11	hombre	rayɨɨ	ra-yɨɨ		13	NA	pensinger1974diccionario
1647	chic02	hombre	Tsixnagú	tsixnagú		13	NA	belmar1897ensayo
4159	colo11	hombre	rayɨɨ	ra-yɨɨ		13	3SG.M-male	stark1986diccionario
1294	conc11	man	sāhan	sāhan		13	not sure about the tone, since the word never appears in isolation; with emphasis it seems to be sáhan	bradley1991preliminary
1499	copa11	man	chii3	chii3		13	NA	hollenbach1992syntactic
1149	diux11	man	té-yɨ̄ɨ	té-yɨ̄ɨ		13	NA	kuiper1991syntactic
2996	flor12	hombre	tsiàja	tsiàja		13	NA	oxnard2020
2130	gran11	man	čàā	čàā		13	NA	durr1987preliminary
382	jami11	man	ra-yɨɨ	ra-yɨɨ		13	NA	johnson1988syntactic
2133	metl11	man	tʸàā	tʸàā		13	NA	durr1987preliminary
2134	mixt11	man	čàā	čàā		13	NA	durr1987preliminary
2998	mixt11	hombre	chàa	chàa		13	NA	oxnard2020
2127	moli11	man	tèē	tèē		13	NA	durr1987preliminary
2997	mont12	hombre	tyàa	tyàa		13	NA	oxnard2020
505	ocot11	man	tēe	tēe		13	NA	alexander1988syntactic
2128	ocot11	man	tèē	tèē		13	NA	durr1987preliminary
4861	pena11	hombre	tèe	tèe		13	NA	hollenbach2017diccionario
2126	peno11	man	téè	téè		13	NA	durr1987preliminary
2995	pied12	hombre	tsiàja 	tsiàja 		13	NA	oxnard2020
625	prog12	man	taā	taā		13	NA	shields1988syntactic
2135	prog12	man	tàà	tàà		13	NA	durr1987preliminary
1839	tepo01	hombre	taiyee ~ tay yee	tay yee		13	man male?	alvarado1593vocabulario
2994	tlah11	hombre	tàa	tàa		13	NA	oxnard2020
2131	xaya11	man	tʸàā	tʸàā		13	NA	durr1987preliminary
4685	xoch11	hombre	ta̠a	ta̠a		13	NA	stark2013diccionario
181	yolo11	hombre	ta1a3	ta1a3		13	NA	amith2020yoloxochitl
1371	yoso11	man	chaa	chaa		13	NA	farris1992syntactic
4370	zaca11	hombre	ra’i	ra’i		13	NA	towne2011gramatica
5212	NA	hombre, varón	sa²’an⁴	sa²’an⁴		13	NA	NA
13	abas11	mujer	ñà’an	ñà’an		14	NA	galindo-sanchez2009vocabulario
4505	alac11	mujer	ña’a̠n	ña’a̠n		14	NA	zylstra2012gramatica
1015	alac11	woman	ñáha	ñáha		14	NA	zylstra1991syntactic
5089	alac11	mujer	ñahan	ñahan	 [A]	14	NA	alexander1980gramatica
2137	atat11	woman	ñā̧ʔā̧	ñā̧ʔā̧		14	NA	durr1987preliminary
754	ayut11	woman	ñahāh	ñahāh		14	NA	hills1990syntactic
2140	cahu11	woman	ñāʔà	ñāʔà		14	NA	durr1987preliminary
3957	chay11	mujer	ñaha	ñaha		14	NA	pensinger1974diccionario
1648	chic02	mujer	Tsichunaha	tsichunaha		14	NA	belmar1897ensayo
4160	colo11	mujer	ñaha	ñaha		14	NA	stark1986diccionario
1295	conc11	woman	tāhan	tāhan		14	NA	bradley1991preliminary
