ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
5202	papa11	padre	chi³da³	NA	NA	3	NA	anderson1983diccionario
5203	papa11	padre	chi³du³	NA	NA	3	NA	anderson1983diccionario
4849	pena11	padre	táà	NA	[BA]	3	NA	hollenbach2017diccionario
4850	pena11	padre	yuva	NA	[A]	3	NA	hollenbach2017diccionario
2965	pied12	padre, papá	tájtě	NA	NA	3	NA	oxnard2020
616	prog12	father	tátá	NA	NA	3	NA	shields1988syntactic
5414	tepe03	padre	chida	NA	NA	3	NA	belmar1902el-cuicateco
1829	tepo01	padre	taa	NA	NA	3	this could be the vocative form	alvarado1593vocabulario
1830	tepo01	padre	dzutu	NA	NA	3	ñani is also given, but this is clearly ‘brother’, cf. 9	alvarado1593vocabulario
2964	tlah11	padre, papá	tata	NA	NA	3	NA	oxnard2020
4676	xoch11	padre	ivá	NA	NA	3	NA	stark2013diccionario
4677	xoch11	padre	táta	NA	NA	3	NA	stark2013diccionario
174	yolo11	padre	yu3ba4	NA	NA	3	NA	amith2020yoloxochitl
1363	yoso11	father	tāta	NA	NA	3	NA	farris1992syntactic
4366	zaca11	padre	tata	NA	NA	3	NA	towne2011gramatica
4	abas11	papá!	paa	NA	NA	4	NA	galindo-sanchez2009vocabulario
4497	alac11	papá!	tata	NA	NA	4	NA	zylstra2012gramatica
746	ayut11	father!, dad!	tātā	NA	NA	4	NA	hills1990syntactic
884	coat11	father!, dad!	ūvâ	NA	NA	4	NA	small1990syntactic
4152	colo11	papá!	tyatyá	NA	NA	4	NA	stark1986diccionario
1290	conc11	father!, dad!	táta	NA	NA	4	NA	bradley1991preliminary
1492	copa11	father!, dad!	'a3tax1	NA	NA	4	Sp. tata	hollenbach1992syntactic
1142	diux11	father!, dad!	táta	NA	NA	4	NA	kuiper1991syntactic
4851	pena11	papá!	táà	NA	[BA]	4	NA	hollenbach2017diccionario
617	prog12	father!, dad!	taá	NA	NA	4	NA	shields1988syntactic
1364	yoso11	father!, dad!	papá	NA	NA	4	Sp. loan	farris1992syntactic
4498	alac11	hijo/hija	sa̠’ya	NA	NA	5	NA	zylstra2012gramatica
1008	alac11	son/daughter, child	sāhya	NA	NA	5	NA	zylstra1991syntactic
5085	alac11	hijo/hija	sēhe [A]	NA	NA	5	NA	alexander1980gramatica
5574	alco11	hijo	se¹Ɂe³	NA	NA	5	NA	swanton2020observaciones
2053	atat11	child	sèʔē	NA	NA	5	NA	durr1987preliminary
748	ayut11	son/daughter, child	sīhe	NA	NA	5	NA	hills1990syntactic
2057	ayut11	child	sīʔè	NA	NA	5	NA	durr1987preliminary
2055	caca11	child	đèʔē	NA	NA	5	NA	durr1987preliminary
2059	cahu11	child	sāʔyā	NA	NA	5	NA	durr1987preliminary
5576	chal11	hijo	se¹Ɂe²	NA	NA	5	NA	swanton2020observaciones
3950	chay11	hijo/hija	zehe	NA	NA	5	NA	pensinger1974diccionario
2063	chay11	child	θèʔē	NA	NA	5	NA	durr1987preliminary
1640	chic02	hijo/hija	Tani	NA	NA	5	NA	belmar1897ensayo
885	coat11	son/daughter, child	ihshá	NA	NA	5	NA	small1990syntactic
2050	coat11	child	íʔšá	NA	NA	5	NA	durr1987preliminary
4153	colo11	hijo/hija	sehe	NA	NA	5	NA	stark1986diccionario
1291	conc11	son/daughter, child	dāyā	NA	NA	5	NA	bradley1991preliminary
1493	copa11	son/daughter, child	tahnii5	NA	NA	5	NA	hollenbach1992syntactic
1143	diux11	son/daughter, child	ðichí	NA	NA	5	NA	kuiper1991syntactic
1144	diux11	son/daughter, child	ðahyá	NA	NA	5	NA	kuiper1991syntactic
2048	diux11	child	đá’ʔžá	NA	NA	5	NA	durr1987preliminary
2971	flor12	hijo/hija	se'é	NA	NA	5	NA	oxnard2020
2054	gran11	child	sèʔē	NA	NA	5	NA	durr1987preliminary
377	jami11	son/daughter, child	sēhe	NA	NA	5	NA	johnson1988syntactic
2062	jica11	child	séʔé	NA	NA	5	NA	durr1987preliminary
2058	metl11	child	sēʔē	NA	NA	5	NA	durr1987preliminary
2060	mixt11	child	sèʔē	NA	NA	5	NA	durr1987preliminary
2973	mixt11	hijo/hija	sè'e	NA	NA	5	NA	oxnard2020
2051	moli11	child	sèʔē	NA	NA	5	NA	durr1987preliminary
2972	mont12	hijo/hija	jàya 	NA	NA	5	NA	oxnard2020
498	ocot11	son/daughter, child	sehē	NA	NA	5	NA	alexander1988syntactic
2052	ocot11	child	sèʔē	NA	NA	5	NA	durr1987preliminary
5204	papa11	hijo/hija	da³ya³	NA	NA	5	NA	anderson1983diccionario
4852	pena11	hijo/hija	sà’ya	NA		5	NA	hollenbach2017diccionario
2049	peno11	child	đéʔè	NA	NA	5	NA	durr1987preliminary
2970	pied12	hijo/hija	sè'e	NA	NA	5	NA	oxnard2020
618	prog12	son/daughter, child	xahyī	NA	NA	5	NA	shields1988syntactic
2061	prog12	child	hàʔžī	NA	NA	5	NA	durr1987preliminary
5573	prom01	hijo	sàɁjí	NA	NA	5	NA	swanton2020observaciones
5415	tepe03	hijo/hija	daya	NA	NA	5	NA	belmar1902el-cuicateco
2969	tlah11	hijo/hija	se'è	NA	NA	5	NA	oxnard2020
2056	xaya11	child	đèʔē	NA	NA	5	NA	durr1987preliminary
4678	xoch11	hijo/hija	se̠’e	NA	NA	5	NA	stark2013diccionario
175	yolo11	hijo/hija	se'1e3	NA	NA	5	NA	amith2020yoloxochitl
1365	yoso11	son/daughter, child	sēhē	NA	NA	5	NA	farris1992syntactic
5577	yucu16	hijo	θe¹Ɂe²	NA	NA	5	NA	swanton2020observaciones
4367	zaca11	hijo/hija	se’e	NA	NA	5	NA	towne2011gramatica
5575	zaca11	hijo	se²Ɂe²¹	NA	NA	5	NA	swanton2020observaciones
5	abas11	hijo	se’e	NA	NA	6	NA	galindo-sanchez2009vocabulario
1641	chic02	hijo	Tanixnagu	NA	NA	6	child-man	belmar1897ensayo
5205	papa11	hijo	sa²’an⁴ da³ya³	NA	NA	6	man child	anderson1983diccionario
4853	pena11	hijo	sàyìi	sà-yìi	[A]	6	child-male	hollenbach2017diccionario
619	prog12	son	xahyī taā	NA	NA	6	NA	shields1988syntactic
1831	tepo01	hijo	dzaya	NA	NA	6	could be the general word, too	alvarado1593vocabulario
1832	tepo01	hijo	deqtata	NA	NA	6	a compound with father?	alvarado1593vocabulario
6	abas11	hija	sesi’i	NA	NA	7	NA	galindo-sanchez2009vocabulario
1642	chic02	hija	Tanichanaha	NA	NA	7	child-female	belmar1897ensayo
886	coat11	daughter	dyōkó	NA	NA	7	NA	small1990syntactic
499	ocot11	daughter	sehē síhi	NA	NA	7	child female	alexander1988syntactic
5206	papa11	hija	ta¹’an⁴ da³ya³	NA	NA	7	woman child	anderson1983diccionario
4854	pena11	hija	sàsí’í	sà-sí’í		7	child-female	hollenbach2017diccionario
1833	tepo01	hija	dzayadzehe	dzaya dzehe	NA	7	probably child-female	alvarado1593vocabulario
7	abas11	hermana/hermano de otro genero	kua’à	NA	NA	8	NA	galindo-sanchez2009vocabulario
4499	alac11	hermana/hermano de otro genero	ki̠’va̠	NA	NA	8	NA	zylstra2012gramatica
1009	alac11	cross-sex sibling	kīhvā	NA	NA	8	NA	zylstra1991syntactic
5086	alac11	hermana/hermano de otro genero	cuāha [A]	NA	NA	8	NA	alexander1980gramatica
2068	atat11	cross-sex sibling	kʷàʔā	NA	NA	8	NA	durr1987preliminary
749	ayut11	cross-sex sibling	kuhva	NA	NA	8	NA	hills1990syntactic
3951	chay11	hermana/hermano de otro genero	cùhvā	NA	NA	8	NA	pensinger1974diccionario
2073	chay11	cross-sex sibling	kùʔƀā	NA	NA	8	NA	durr1987preliminary
4154	colo11	hermana/hermano de otro genero	cuhva	NA	NA	8	NA	stark1986diccionario
1494	copa11	cross-sex sibling	rahwix32	NA	NA	8	only translated as ‘brother of female’	hollenbach1992syntactic
2064	diux11	cross-sex sibling	kú’ʔá	NA	NA	8	NA	durr1987preliminary
2976	flor12	hermana/hermano de otro genero	kò'vì	NA	NA	8	NA	oxnard2020
2069	gran11	cross-sex sibling	kʷàʔā	NA	NA	8	NA	durr1987preliminary
2071	metl11	cross-sex sibling	kūʔƀā	NA	NA	8	NA	durr1987preliminary
2066	moli11	cross-sex sibling	kʷàʔā	NA	NA	8	NA	durr1987preliminary
2977	mont12	hermana/hermano de otro genero	kìva	NA	NA	8	NA	oxnard2020
500	ocot11	cross-sex sibling	kwahā	NA	NA	8	NA	alexander1988syntactic
2067	ocot11	cross-sex sibling	kʷàʔā	NA	NA	8	NA	durr1987preliminary
5207	papa11	hermana/hermano de otro genero	c’a²v’a²	NA	NA	8	NA	anderson1983diccionario
4855	pena11	hermana/hermano de otro genero	kù’va	NA		8	NA	hollenbach2017diccionario
4856	pena11	hermana/hermano de otro genero	kù’a	NA		8	NA	hollenbach2017diccionario
2065	peno11	cross-sex sibling	kúʔà	NA	NA	8	NA	durr1987preliminary
2975	pied12	hermana/hermano de otro genero	kò'va	NA	NA	8	NA	oxnard2020
620	prog12	cross-sex sibling	kyahvā	NA	NA	8	NA	shields1988syntactic
2072	prog12	cross-sex sibling	kʸàʔƀà	NA	NA	8	NA	durr1987preliminary
1834	tepo01	hermana/hermano de otro genero	cuhua	NA	NA	8	NA	alvarado1593vocabulario
2974	tlah11	hermana/hermano de otro genero	kuva	NA	NA	8	NA	oxnard2020
2070	xaya11	cross-sex sibling	kùʔā	NA	NA	8	NA	durr1987preliminary
4679	xoch11	hermana/hermano de otro genero	ku̠’va	NA	NA	8	NA	stark2013diccionario
176	yolo11	hermana/hermano de otro genero	ku'1ba3	NA	NA	8	check with Jonathan about exact meaning	amith2020yoloxochitl
1366	yoso11	cross-sex sibling	kwāhā	NA	NA	8	NA	farris1992syntactic
8	abas11	hermano de hombre	ñani	NA	NA	9	NA	galindo-sanchez2009vocabulario
4500	alac11	hermano de hombre	ñani	NA	NA	9	NA	zylstra2012gramatica
1010	alac11	brother of man	ñānī	NA	NA	9	NA	zylstra1991syntactic
5087	alac11	hermano de hombre	ñani [C]	NA	NA	9	NA	alexander1980gramatica
5579	alco11	hermano de hombre	ɲa³ni²	NA	NA	9	NA	swanton2020observaciones
2078	atat11	brother of man	ñānī	NA	NA	9	NA	durr1987preliminary
750	ayut11	brother of man	n̄ani	NA	NA	9	NA	hills1990syntactic
2082	ayut11	brother of man	ñànì	NA	NA	9	NA	durr1987preliminary
2080	caca11	brother of man	ñāñī̧	NA	NA	9	NA	durr1987preliminary
2084	cahu11	brother of man	ñānī	NA	NA	9	NA	durr1987preliminary
5581	chal11	hermano de hombre	ɲa²ni¹	NA	NA	9	NA	swanton2020observaciones
3952	chay11	hermano de hombre	yañi	NA	NA	9	NA	pensinger1974diccionario
1643	chic02	hermano	Tînêha	NA	NA	9	NA	belmar1897ensayo
887	coat11	brother of man	ení	NA	NA	9	NA	small1990syntactic
2076	coat11	brother of man	éní̧	NA	NA	9	NA	durr1987preliminary
4155	colo11	hermano de hombre	yáni	NA	NA	9	NA	stark1986diccionario
1292	conc11	brother of man	dhīn	NA	NA	9	only as dhīn-u ‘brother-my’	bradley1991preliminary
1495	copa11	brother of man	tinuu5	NA	NA	9	NA	hollenbach1992syntactic
1145	diux11	brother of man	ñá’ní	NA	NA	9	NA	kuiper1991syntactic
2074	diux11	brother of man	'ñànì	NA	NA	9	NA	durr1987preliminary
2980	flor12	hermano de hombre	ñanì	NA	NA	9	NA	oxnard2020
2079	gran11	brother of man	ñānì	NA	NA	9	NA	durr1987preliminary
378	jami11	brother of man	yan̄i	NA	NA	9	NA	johnson1988syntactic
2083	metl11	brother of man	yānī	NA	NA	9	NA	durr1987preliminary
2982	mixt11	hermano de hombre	ñanì	NA	NA	9	NA	oxnard2020
2981	mont12	hermano de hombre	ñanì	NA	NA	9	NA	oxnard2020
501	ocot11	brother of man	ñāni	NA	NA	9	NA	alexander1988syntactic
2077	ocot11	brother of man	ñānì	NA	NA	9	NA	durr1987preliminary
5208	papa11	hermano, hermanastro	d’i³nu⁴	NA	NA	9	NA	anderson1983diccionario
4857	pena11	hermano de hombre	ñanì	NA		9	NA	hollenbach2017diccionario
2075	peno11	brother of man	ñàní	NA	NA	9	NA	durr1987preliminary
2979	pied12	hermano de hombre	ñañî	NA	NA	9	NA	oxnard2020
621	prog12	brother of man	ñānī	NA	NA	9	NA	shields1988syntactic
2085	prog12	brother of man	ñànì	NA	NA	9	NA	durr1987preliminary
5578	prom01	hermano de hombre	jénì	NA	NA	9	NA	swanton2020observaciones
5416	tepe03	hermano	ndinu	NA	NA	9	in general?	belmar1902el-cuicateco
1835	tepo01	hermano de hombre	ñani	NA	NA	9	NA	alvarado1593vocabulario
2978	tlah11	hermano de hombre	yani	NA	NA	9	NA	oxnard2020
2081	xaya11	brother of man	ñānī	NA	NA	9	NA	durr1987preliminary
4680	xoch11	hermano de hombre	ñani	NA	NA	9	NA	stark2013diccionario
4681	xoch11	hermano de hombre	yani	NA	NA	9	NA	stark2013diccionario
177	yolo11	hermano de hombre	ya3ni2	NA	NA	9	check with Jonathan about exact meaning	amith2020yoloxochitl
1367	yoso11	brother of man	ñānī	NA	NA	9	NA	farris1992syntactic
5582	yucu16	hermano de hombre	ɲa²ni²	NA	NA	9	NA	swanton2020observaciones
4368	zaca11	hermano de hombre	yani	NA	NA	9	NA	towne2011gramatica
5580	zaca11	hermano de hombre	ja²ni²	NA	NA	9	NA	swanton2020observaciones
9	abas11	hermana de mujer	ku’u	NA	NA	10	NA	galindo-sanchez2009vocabulario
4501	alac11	hermana de mujer	ki̠’vi̠	NA	NA	10	NA	zylstra2012gramatica
1011	alac11	sister of woman	kihvi	NA	NA	10	NA	zylstra1991syntactic
2090	atat11	sister of woman	kùʔù	NA	NA	10	NA	durr1987preliminary
2094	ayut11	sister of woman	kūʔwà	NA	NA	10	NA	durr1987preliminary
2092	caca11	sister of woman	kùʔù	NA	NA	10	NA	durr1987preliminary
3953	chay11	hermana de mujer	cùhù	NA	NA	10	NA	pensinger1974diccionario
1644	chic02	hermana	Chughueha	NA	NA	10	NA	belmar1897ensayo
888	coat11	sister of woman	tahan	NA	NA	10	sister in general?	small1990syntactic
4156	colo11	hermana de mujer	cùhvì	NA	NA	10	NA	stark1986diccionario
1496	copa11	sister of woman	shuhwix32	NA	NA	10	NA	hollenbach1992syntactic
1146	diux11	sister of woman	kú’hú	NA	NA	10	NA	kuiper1991syntactic
2086	diux11	sister of woman	kú’ʔú	NA	NA	10	NA	durr1987preliminary
2985	flor12	hermana de mujer	ku'ì	NA	NA	10	NA	oxnard2020
2091	gran11	sister of woman	kùʔù	NA	NA	10	NA	durr1987preliminary
379	jami11	sister of woman	kuhu	NA	NA	10	NA	johnson1988syntactic
2095	metl11	sister of woman	kūʔƀī	NA	NA	10	NA	durr1987preliminary
2088	moli11	sister of woman	kùʔù	NA	NA	10	NA	durr1987preliminary
2986	mont12	hermana de mujer	kìvì	NA	NA	10	NA	oxnard2020
502	ocot11	sister of woman	kuhu	NA	NA	10	NA	alexander1988syntactic
2089	ocot11	sister of woman	kùʔù	NA	NA	10	NA	durr1987preliminary
5209	papa11	hermana, hermanastra	ta¹’an⁴ vi²’i⁴	NA	NA	10	woman ?	anderson1983diccionario
4858	pena11	hermana de mujer	ku’ù	NA	{BA}	10	NA	hollenbach2017diccionario
2087	peno11	sister of woman	kúʔú	NA	NA	10	NA	durr1987preliminary
2984	pied12	hermana de mujer	ku'ù	NA	NA	10	NA	oxnard2020
622	prog12	sister of woman	kihvi	NA	NA	10	NA	shields1988syntactic
2096	prog12	sister of woman	kìʔƀì	NA	NA	10	NA	durr1987preliminary
5417	tepe03	hermana	kaba	NA	NA	10	in general?	belmar1902el-cuicateco
1836	tepo01	hermana de mujer	cuvui	NA	NA	10	NA	alvarado1593vocabulario
2983	tlah11	hermana de mujer	ku'vì	NA	NA	10	NA	oxnard2020
2093	xaya11	sister of woman	kùʔù	NA	NA	10	NA	durr1987preliminary
4682	xoch11	hermana de mujer	ku̠’vi̠	NA	NA	10	NA	stark2013diccionario
178	yolo11	hermana de mujer	ku'1bi1	NA	NA	10	check with Jonathan about exact meaning	amith2020yoloxochitl
1368	yoso11	sister of woman	kūhu	NA	NA	10	NA	farris1992syntactic
10	abas11	tía	xixi	NA	NA	11	NA	galindo-sanchez2009vocabulario
4502	alac11	tía	sisi	NA	NA	11	NA	zylstra2012gramatica
1012	alac11	aunt	sīsī	NA	NA	11	NA	zylstra1991syntactic
2102	atat11	aunt	sīsī	NA	NA	11	NA	durr1987preliminary
751	ayut11	aunt	shishi	NA	NA	11	NA	hills1990syntactic
2106	ayut11	aunt	šìšì	NA	NA	11	NA	durr1987preliminary
2104	caca11	aunt	đīđì	NA	NA	11	NA	durr1987preliminary
2108	cahu11	aunt	sīsī	NA	NA	11	NA	durr1987preliminary
3954	chay11	tía	tyixi	NA	NA	11	NA	pensinger1974diccionario
1645	chic02	tía	Tughuia	NA	NA	11	NA	belmar1897ensayo
889	coat11	aunt	ñāná	NA	NA	11	NA	small1990syntactic
2099	coat11	aunt	đíđí	NA	NA	11	NA	durr1987preliminary
4157	colo11	tía	tyíxi	NA	NA	11	NA	stark1986diccionario
1293	conc11	aunt	dūdé	NA	NA	11	NA	bradley1991preliminary
1497	copa11	aunt	tuhwe3	NA	NA	11	NA	hollenbach1992syntactic
1147	diux11	aunt	ðíðî	NA	NA	11	NA	kuiper1991syntactic
2097	diux11	aunt	'đìđí	NA	NA	11	NA	durr1987preliminary
2989	flor12	tía	xíxi	NA	NA	11	NA	oxnard2020
2103	gran11	aunt	šīì	NA	NA	11	NA	durr1987preliminary
380	jami11	aunt	chishi	NA	NA	11	NA	johnson1988syntactic
2110	jica11	aunt	čīšī	NA	NA	11	NA	durr1987preliminary
2107	metl11	aunt	šīšī	NA	NA	11	NA	durr1987preliminary
2100	moli11	aunt	sīsì	NA	NA	11	NA	durr1987preliminary
503	ocot11	aunt	shīshi	NA	NA	11	NA	alexander1988syntactic
2101	ocot11	aunt	šīšì	NA	NA	11	NA	durr1987preliminary
5210	papa11	tía	du³di³	NA	NA	11	NA	anderson1983diccionario
4859	pena11	tía	xixì	NA		11	NA	hollenbach2017diccionario
2098	peno11	aunt	đìđí	NA	NA	11	NA	durr1987preliminary
2988	pied12	tía	xixi	NA	NA	11	NA	oxnard2020
623	prog12	aunt	xixi	NA	NA	11	NA	shields1988syntactic
2109	prog12	aunt	hìhì	NA	NA	11	NA	durr1987preliminary
5418	tepe03	tía	dudi	NA	NA	11	NA	belmar1902el-cuicateco
1837	tepo01	tía	dzidzindi	dzidzi	NA	11	NA	alvarado1593vocabulario
2987	tlah11	tía	xixi	NA	NA	11	NA	oxnard2020
2105	xaya11	aunt	đīđī	NA	NA	11	NA	durr1987preliminary
4683	xoch11	tía	xìxì	NA	NA	11	NA	stark2013diccionario
179	yolo11	tía	xi3xi2	NA	NA	11	NA	amith2020yoloxochitl
1369	yoso11	aunt	shīshī	NA	NA	11	NA	farris1992syntactic
11	abas11	tío	xito	NA	NA	12	NA	galindo-sanchez2009vocabulario
4503	alac11	tío	sito	NA	NA	12	NA	zylstra2012gramatica
1013	alac11	uncle	sītō	NA	NA	12	NA	zylstra1991syntactic
2116	atat11	uncle	stōō	NA	NA	12	NA	durr1987preliminary
752	ayut11	uncle	shito	NA	NA	12	NA	hills1990syntactic
2120	ayut11	uncle	šìtò	NA	NA	12	NA	durr1987preliminary
2118	caca11	uncle	đītò	NA	NA	12	NA	durr1987preliminary
2122	cahu11	uncle	sītō	NA	NA	12	NA	durr1987preliminary
3955	chay11	tío	xito	NA	NA	12	NA	pensinger1974diccionario
1646	chic02	tío	Tanénha	NA	NA	12	NA	belmar1897ensayo
890	coat11	uncle	dītó	NA	NA	12	NA	small1990syntactic
2113	coat11	uncle	đító	NA	NA	12	NA	durr1987preliminary
4158	colo11	tío	ìxtò	NA	NA	12	NA	stark1986diccionario
1498	copa11	uncle	tahnuh3	NA	NA	12	NA	hollenbach1992syntactic
1148	diux11	uncle	ðítô	NA	NA	12	NA	kuiper1991syntactic
2111	diux11	uncle	'đìtò	NA	NA	12	NA	durr1987preliminary
2992	flor12	tío	xito	NA	NA	12	NA	oxnard2020
2117	gran11	uncle	stōò	NA	NA	12	NA	durr1987preliminary
381	jami11	uncle	shító	NA	NA	12	NA	johnson1988syntactic
2125	jica11	uncle	šītō	NA	NA	12	NA	durr1987preliminary
2121	metl11	uncle	šītò	NA	NA	12	NA	durr1987preliminary
2123	mixt11	uncle	šītò	NA	NA	12	NA	durr1987preliminary
2114	moli11	uncle	stōò	NA	NA	12	NA	durr1987preliminary
2993	mont12	tío	xitò	NA	NA	12	NA	oxnard2020
504	ocot11	uncle	shīto	NA	NA	12	NA	alexander1988syntactic
2115	ocot11	uncle	šītò	NA	NA	12	NA	durr1987preliminary
5211	papa11	tío	du²nu⁴	NA	NA	12	NA	anderson1983diccionario
4860	pena11	tío	xitò	NA		12	NA	hollenbach2017diccionario
2112	peno11	uncle	đìtó	NA	NA	12	NA	durr1987preliminary
2991	pied12	tío	xito	NA	NA	12	NA	oxnard2020
624	prog12	uncle	xito	NA	NA	12	NA	shields1988syntactic
2124	prog12	uncle	hìtò	NA	NA	12	NA	durr1987preliminary
5419	tepe03	tío	dunu	NA	NA	12	NA	belmar1902el-cuicateco
1838	tepo01	tío	dzito	NA	NA	12	NA	alvarado1593vocabulario
2990	tlah11	tío	xito	NA	NA	12	NA	oxnard2020
2119	xaya11	uncle	đītò	NA	NA	12	NA	durr1987preliminary
4684	xoch11	tío	xìtò	NA	NA	12	NA	stark2013diccionario
180	yolo11	tío	xi3to2	NA	NA	12	NA	amith2020yoloxochitl
1370	yoso11	uncle	shīto	NA	NA	12	NA	farris1992syntactic
4369	zaca11	tío	tacha’nu	NA	NA	12	NA	towne2011gramatica
12	abas11	hombre	chàa	NA	NA	13	NA	galindo-sanchez2009vocabulario
4504	alac11	hombre	ta̠a	NA	NA	13	NA	zylstra2012gramatica
1014	alac11	man	taā	NA	NA	13	NA	zylstra1991syntactic
5088	alac11	hombre	tēe [A]	NA	NA	13	NA	alexander1980gramatica
2129	atat11	man	tèē	NA	NA	13	NA	durr1987preliminary
753	ayut11	man	tyāa	NA	NA	13	NA	hills1990syntactic
2132	ayut11	man	tʸāà	NA	NA	13	NA	durr1987preliminary
3956	chay11	hombre	rayɨɨ	ra-yɨɨ	NA	13	NA	pensinger1974diccionario
1647	chic02	hombre	Tsixnagú	NA	NA	13	NA	belmar1897ensayo
4159	colo11	hombre	rayɨɨ	ra-yɨɨ	NA	13	3SG.M-male	stark1986diccionario
1294	conc11	man	sāhan	NA	NA	13	not sure about the tone, since the word never appears in isolation; with emphasis it seems to be sáhan	bradley1991preliminary
1499	copa11	man	chii3	NA	NA	13	NA	hollenbach1992syntactic
1149	diux11	man	té-yɨ̄ɨ	NA	NA	13	NA	kuiper1991syntactic
2996	flor12	hombre	tsiàja	NA	NA	13	NA	oxnard2020
2130	gran11	man	čàā	NA	NA	13	NA	durr1987preliminary
382	jami11	man	ra-yɨɨ	NA	NA	13	NA	johnson1988syntactic
2133	metl11	man	tʸàā	NA	NA	13	NA	durr1987preliminary
2134	mixt11	man	čàā	NA	NA	13	NA	durr1987preliminary
2998	mixt11	hombre	chàa	NA	NA	13	NA	oxnard2020
2127	moli11	man	tèē	NA	NA	13	NA	durr1987preliminary
