ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
376	jami11	father	sutu	sutu	3	NA	NA	NA	johnson1988syntactic	NA
6118	jica13	padre	táta	táta	3	NA	NA	NA	Emily John-Martin	NA
2968	mixt11	padre, papá	tatà 	tatà 	3	NA	NA	NA	oxnard2020	NA
2967	mont12	padre, papá	tatá	tatá	3	NA	NA	NA	oxnard2020	NA
497	ocot11	father	tātá	tātá	3	NA	NA	NA	alexander1988syntactic	NA
5202	papa11	padre	chi³da³	chi³da³	3	NA	NA	NA	anderson1983diccionario	NA
5203	papa11	padre	chi³du³	chi³du³	3	NA	NA	NA	anderson1983diccionario	NA
4849	pena11	padre	táà	táà	3	NA	NA	NA	hollenbach2017diccionario	[BA]
4850	pena11	padre	yuva	yuva	3	NA	NA	NA	hollenbach2017diccionario	[A]
2965	pied12	padre, papá	tájtě	tájtě	3	NA	NA	NA	oxnard2020	NA
616	prog12	father	tátá	tátá	3	NA	NA	NA	shields1988syntactic	NA
5414	tepe03	padre	chida	chida	3	NA	NA	NA	belmar1902el-cuicateco	NA
1829	tepo01	padre	taa	taa	3	this could be the vocative form	NA	NA	alvarado1593vocabulario	NA
1830	tepo01	padre	dzutu	dzutu	3	ñani is also given, but this is clearly ‘brother’, cf. 9	NA	NA	alvarado1593vocabulario	NA
2964	tlah11	padre, papá	tata	tata	3	NA	NA	NA	oxnard2020	NA
4676	xoch11	padre	ivá	ivá	3	NA	NA	NA	stark2013diccionario	NA
4677	xoch11	padre	táta	táta	3	NA	NA	NA	stark2013diccionario	NA
174	yolo11	padre	yu³ba⁴	yu³ba⁴	3	NA	NA	NA	amith2020yoloxochitl	NA
1363	yoso11	father	tāta	tāta	3	NA	NA	NA	farris1992syntactic	NA
20473	yoso14	padre	tata	tata	3	NA	NA	NA	gittlen2016gramatica	NA
20586	yucu17	father	tatà	tatà	3	NA	yes	Spanish	salazar2020yucunani	NA
20784	yuta13	padre	tatá	tatá	3	NA	NA	NA	williams2017diccionario	NA
4366	zaca11	padre	tata	tata	3	NA	NA	NA	towne2011gramatica	NA
4	abas11	papá!	paa	paa	4	NA	yes	Spanish	galindo-sanchez2009vocabulario	NA
4497	alac11	papá!	tata	tata	4	NA	NA	NA	zylstra2012gramatica	NA
746	ayut11	father!, dad!	tātā	tātā	4	NA	NA	NA	hills1990syntactic	NA
21004	chic12	papá!	ta³⁴²	ta³⁴²	4	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
884	coat11	father!, dad!	ūvâ	ūvâ	4	NA	NA	NA	small1990syntactic	NA
4152	colo11	papá!	tyatyá	tyatyá	4	NA	NA	NA	stark1986diccionario	NA
1290	conc11	father!, dad!	táta	táta	4	NA	NA	NA	bradley1991preliminary	NA
1492	copa11	father!, dad!	'a³tax¹	'a³tax¹	4	Sp. tata	yes	Spanish	hollenbach1992syntactic	NA
1142	diux11	father!, dad!	táta	táta	4	NA	NA	NA	kuiper1991syntactic	NA
20103	dura11	papá!	tátá	tátá	4	NA	yes	Spanish	hernandez2020san-martin	NA
6119	jica13	papá!	tá	tá	4	NA	NA	NA	Emily John-Martin	NA
4851	pena11	papá!	táà	táà	4	NA	NA	NA	hollenbach2017diccionario	[BA]
617	prog12	father!, dad!	taá	taá	4	NA	NA	NA	shields1988syntactic	NA
1364	yoso11	father!, dad!	papá	papá	4	Sp. loan	yes	Spanish	farris1992syntactic	NA
20587	yucu17	father!, dad!	páá	páá	4	NA	yes	Spanish	salazar2020yucunani	NA
20785	yuta13	papá!	tá’a̠	tá’a̠	4	NA	NA	NA	williams2017diccionario	NA
4498	alac11	hijo/hija	sa̠’ya	sa̠’ya	5	NA	NA	NA	zylstra2012gramatica	NA
1008	alac11	son/daughter, child	sāhya	sāhya	5	NA	NA	NA	zylstra1991syntactic	NA
5085	alac11	hijo/hija	sēhe	sēhe	5	NA	NA	NA	alexander1980gramatica	[A]
5574	alco11	hijo	se¹Ɂe³	se¹Ɂe³	5	NA	NA	NA	swanton2020observaciones	NA
2053	atat11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
748	ayut11	son/daughter, child	sīhe	sīhe	5	NA	NA	NA	hills1990syntactic	NA
2057	ayut11	child	sīʔè	sīʔè	5	NA	NA	NA	durr1987preliminary	NA
2055	caca11	child	đèʔē	đèʔē	5	NA	NA	NA	durr1987preliminary	NA
2059	cahu11	child	sāʔyā	sāʔyā	5	NA	NA	NA	durr1987preliminary	NA
5576	chal11	hijo	se¹Ɂe²	se¹Ɂe²	5	NA	NA	NA	swanton2020observaciones	NA
3950	chay11	hijo/hija	zehe	zehe	5	NA	NA	NA	pensinger1974diccionario	NA
2063	chay11	child	θèʔē	θèʔē	5	NA	NA	NA	durr1987preliminary	NA
1640	chic02	hijo/hija	Tani	tani	5	NA	NA	NA	belmar1897ensayo	NA
5908	chic12	hijo/hija	da’ni⁴⁵	da’ni⁴⁵	5	NA	NA	NA	good1978diccionario	NA
21005	chic12	hijo/hija	da³ˀnĩ³²	da³ˀnĩ³²	5	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
885	coat11	son/daughter, child	ihshá	ihshá	5	NA	NA	NA	small1990syntactic	NA
2050	coat11	child	íʔšá	íʔšá	5	NA	NA	NA	durr1987preliminary	NA
4153	colo11	hijo/hija	sehe	sehe	5	NA	NA	NA	stark1986diccionario	NA
1291	conc11	son/daughter, child	dāyā	dāyā	5	NA	NA	NA	bradley1991preliminary	NA
1493	copa11	son/daughter, child	tahnii⁵	tahnii⁵	5	NA	NA	NA	hollenbach1992syntactic	NA
1143	diux11	son/daughter, child	ðichí	ðichí	5	NA	NA	NA	kuiper1991syntactic	NA
1144	diux11	son/daughter, child	ðahyá	ðahyá	5	NA	NA	NA	kuiper1991syntactic	NA
2048	diux11	child	đá’ʔžá	đá’ʔžá	5	NA	NA	NA	durr1987preliminary	NA
20104	dura11	hijo/hija	se'e	se'e	5	NA	NA	NA	hernandez2020san-martin	NA
2971	flor12	hijo/hija	se'é	se'é	5	NA	NA	NA	oxnard2020	NA
2054	gran11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
20313	huen11	hijo/hija	sé’e	sé’e	5	NA	NA	NA	becerra-roldan2015un-estudio	NA
377	jami11	son/daughter, child	sēhe	sēhe	5	NA	NA	NA	johnson1988syntactic	NA
2062	jica11	child	séʔé	séʔé	5	NA	NA	NA	durr1987preliminary	NA
6120	jica13	hijo/hija	se̠'e	se̠'e	5	NA	NA	NA	Emily John-Martin	NA
2058	metl11	child	sēʔē	sēʔē	5	NA	NA	NA	durr1987preliminary	NA
2060	mixt11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
2973	mixt11	hijo/hija	sè'e	sè'e	5	NA	NA	NA	oxnard2020	NA
2051	moli11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
2972	mont12	hijo/hija	jàya 	jàya 	5	NA	NA	NA	oxnard2020	NA
498	ocot11	son/daughter, child	sehē	sehē	5	NA	NA	NA	alexander1988syntactic	NA
2052	ocot11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
5204	papa11	hijo/hija	da³ya³	da³ya³	5	NA	NA	NA	anderson1983diccionario	NA
4852	pena11	hijo/hija	sà’ya	sà’ya	5	NA	NA	NA	hollenbach2017diccionario	
2049	peno11	child	đéʔè	đéʔè	5	NA	NA	NA	durr1987preliminary	NA
2970	pied12	hijo/hija	sè'e	sè'e	5	NA	NA	NA	oxnard2020	NA
618	prog12	son/daughter, child	xahyī	xahyī	5	NA	NA	NA	shields1988syntactic	NA
2061	prog12	child	hàʔžī	hàʔžī	5	NA	NA	NA	durr1987preliminary	NA
5573	prom01	hijo	sàɁjí	sàɁjí	5	NA	NA	NA	swanton2020observaciones	NA
5415	tepe03	hijo/hija	daya	daya	5	NA	NA	NA	belmar1902el-cuicateco	NA
2969	tlah11	hijo/hija	se'è	se'è	5	NA	NA	NA	oxnard2020	NA
2056	xaya11	child	đèʔē	đèʔē	5	NA	NA	NA	durr1987preliminary	NA
4678	xoch11	hijo/hija	se̠’e	se̠’e	5	NA	NA	NA	stark2013diccionario	NA
175	yolo11	hijo/hija	se'¹e³	se'¹e³	5	NA	NA	NA	amith2020yoloxochitl	NA
1365	yoso11	son/daughter, child	sēhē	sēhē	5	NA	NA	NA	farris1992syntactic	NA
20474	yoso14	hijo/hija	se’e	se’e	5	NA	NA	NA	gittlen2016gramatica	NA
5577	yucu16	hijo	θe¹Ɂe²	θe¹Ɂe²	5	NA	NA	NA	swanton2020observaciones	NA
20588	yucu17	son/daughter, child	sè'e	sè'e	5	NA	NA	NA	salazar2020yucunani	NA
20786	yuta13	hijo/hija	de̠’e	de̠’e	5	NA	NA	NA	williams2017diccionario	NA
4367	zaca11	hijo/hija	se’e	se’e	5	NA	NA	NA	towne2011gramatica	NA
5575	zaca11	hijo	se²Ɂe²¹	se²Ɂe²¹	5	NA	NA	NA	swanton2020observaciones	NA
5	abas11	hijo	se’e	se’e	6	NA	NA	NA	galindo-sanchez2009vocabulario	NA
6336	acat11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6337	achi11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6338	adeq11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6339	ahue11	hijo/hija	θeʔe	θeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6340	alac11	hijo/hija	saʔya	saʔya	6	NA	NA	NA	josserand1983mixtec	NA
6341	alco11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6342	amat11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6343	apas11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6344	apoa11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6345	atat11	hijo/hija	sèʔē	sèʔē	6	NA	NA	NA	josserand1983mixtec	NA
6346	aten11	hijo/hija	haʔyi	haʔyi	6	NA	NA	NA	josserand1983mixtec	NA
6347	atoy11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6348	ayut11	hijo/hija	sʸēʔɛ→siʔɛ	sʸēʔɛ→siʔɛ	6	NA	NA	NA	josserand1983mixtec	NA
6349	brav11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6350	caca11	hijo/hija	đee	đee	6	NA	NA	NA	josserand1983mixtec	NA
6351	cahu11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6352	chal11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6353	chay11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6354	chay12	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6355	chay12	hijo/hija	sɨʔɨ	sɨʔɨ	6	NA	NA	NA	josserand1983mixtec	NA
6356	chaz11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
1641	chic02	hijo	Tanixnagu	tani-xnagu	6	child-man	NA	NA	belmar1897ensayo	NA
6357	chic11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
5909	chic12	hijo	da’ni⁴⁵ sna’u’⁴	da’ni⁴⁵-sna’u’⁴	6	child-male	NA	NA	good1978diccionario	NA
21006	chic12	hijo	da³ˀnĩ³² # na³ˀu³²	da³ˀnĩ³²-na³ˀu³²	6	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21007	chic12	hijo	da³ˀnĩ³² # ta³ˀu³²	da³ˀnĩ³²-ta³ˀu³²	6	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6358	chig11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6359	chig11	hijo/hija	iʔa	iʔa	6	NA	NA	NA	josserand1983mixtec	NA
6360	coat11	hijo/hija	iʔi	iʔi	6	NA	NA	NA	josserand1983mixtec	NA
6361	coic11	hijo/hija	sèʔe	sèʔe	6	NA	NA	NA	josserand1983mixtec	NA
6362	colo11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6363	coso11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6364	coxc11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6365	cris11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6366	cuat11	hijo/hija	sèʔe	sèʔe	6	NA	NA	NA	josserand1983mixtec	NA
6367	cuau11	hijo/hija	iʔža	iʔža	6	NA	NA	NA	josserand1983mixtec	NA
6368	cuil11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6369	cuya11	hijo/hija	iʔya	iʔya	6	NA	NA	NA	josserand1983mixtec	NA
6370	diux11	hijo/hija	đaʔya	đaʔya	6	NA	NA	NA	josserand1983mixtec	NA
6371	dura11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6372	esta11	hijo/hija	θaʔži	θaʔži	6	NA	NA	NA	josserand1983mixtec	NA
6373	este11	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6374	flor11	hijo/hija	đeʔi	đeʔi	6	NA	NA	NA	josserand1983mixtec	NA
6375	gran11	hijo/hija	sēʔe	sēʔe	6	NA	NA	NA	josserand1983mixtec	NA
6376	guad11	hijo/hija	đèʔe	đèʔe	6	NA	NA	NA	josserand1983mixtec	NA
6377	huaz11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6378	huit11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6379	itun11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6380	ixpa11	hijo/hija	haʔži	haʔži	6	NA	NA	NA	josserand1983mixtec	NA
6381	ixta11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6382	ixta12	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6384	ixta13	hijo/hija	đee	đee	6	NA	NA	NA	josserand1983mixtec	NA
6383	ixta13	hijo/hija	đeʔi	đeʔi	6	NA	NA	NA	josserand1983mixtec	NA
6385	jami11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6386	jate11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6387	jica11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6388	jica12	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6389	joco11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6390	juxt11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6391	lore11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6392	mech11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6393	metl11	hijo/hija	séʔē	séʔē	6	NA	NA	NA	josserand1983mixtec	NA
6394	mica11	hijo/hija	đee	đee	6	NA	NA	NA	josserand1983mixtec	NA
6395	mixt11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6396	moli11	hijo/hija	sēʔe	sēʔe	6	NA	NA	NA	josserand1983mixtec	NA
6397	mont12	hijo/hija	haʔya	haʔya	6	NA	NA	NA	josserand1983mixtec	NA
6398	mont13	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6399	more11	hijo/hija	heʔe	heʔe	6	NA	NA	NA	josserand1983mixtec	NA
6401	ndua11	hijo/hija (hablado por hembra)	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6400	ndua11	hijo/hija (halbado por varón)	saʔa	saʔa	6	NA	NA	NA	josserand1983mixtec	NA
6402	nuch11	hijo/hija	haʔži	haʔži	6	NA	NA	NA	josserand1983mixtec	NA
6403	nund12	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6404	nund13	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6405	nuti11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6406	nuxa11	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6407	nuxi11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6408	nuyo11	hijo/hija	sèʔya	sèʔya	6	NA	NA	NA	josserand1983mixtec	NA
6409	ocot11	hijo/hija	seʔē	seʔē	6	NA	NA	NA	josserand1983mixtec	NA
5205	papa11	hijo	sa²’an⁴ da³ya³	sa²’an⁴ da³ya³	6	man-child	NA	NA	anderson1983diccionario	NA
4853	pena11	hijo	sàyìi	sà-yìi	6	child-male	NA	NA	hollenbach2017diccionario	[A]
6410	pena12	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6411	peno11	hijo/hija	đéʔè	đéʔè	6	NA	NA	NA	josserand1983mixtec	NA
6412	pied11	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6413	pino11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6414	pino12	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6415	prog11	hijo/hija	šiʔa	šiʔa	6	NA	NA	NA	josserand1983mixtec	NA
619	prog12	son	xahyī taā	xahyī-taā	6	child-man	NA	NA	shields1988syntactic	NA
6416	prog12	hijo/hija	haʔži	haʔži	6	NA	NA	NA	josserand1983mixtec	NA
6417	prom01	hijo/hija	saʔyi	saʔyi	6	NA	NA	NA	josserand1983mixtec	NA
6418	reye11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6419	sayu11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6420	sind11	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6421	sini11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6422	sini11	hijo/hija	šeʔe	šeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6423	soya11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6424	tama11	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6425	tama12	hijo/hija	θeʔi	θeʔi	6	NA	NA	NA	josserand1983mixtec	NA
6426	tata11	hijo/hija	đaʔi	đaʔi	6	NA	NA	NA	josserand1983mixtec	NA
6427	teco11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6428	teit11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6430	tejo11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6429	tejo11	hijo/hija	siʔi	siʔi	6	NA	NA	NA	josserand1983mixtec	NA
6431	tepe11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6432	tepe12	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
1831	tepo01	hijo	dzaya	dzaya	6	could be the general word, too	NA	NA	alvarado1593vocabulario	NA
1832	tepo01	hijo	deqtata	deqtata	6	a compound with father?	NA	NA	alvarado1593vocabulario	NA
6433	tepo11	hijo/hija	đaʔya	đaʔya	6	NA	NA	NA	josserand1983mixtec	NA
6434	tida11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6435	tila11	hijo/hija	θaʔya	θaʔya	6	NA	NA	NA	josserand1983mixtec	NA
6436	tlac11	hijo/hija	saʔa	saʔa	6	NA	NA	NA	josserand1983mixtec	NA
6437	tlal11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6438	tlaz11	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6439	tona11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6440	toto12	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6441	tutu11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6442	xaya11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6443	xaya12	hijo/hija	đèʔē	đèʔē	6	NA	NA	NA	josserand1983mixtec	NA
6444	yolo11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6445	yolo12	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6446	yoso11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6447	yucu11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
