ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
3016	ElJicaralMixtec			papá!	tá	tá	4		NA	NA	Emily John-Martin	NA	jica13
3570	MagdalenaPenascoMixtec			papá!	táà	táà	4		NA	NA	hollenbach2017diccionario	[BA]	pena11
3803	SanJeronimoProgresoMixtec			father!, dad!	taá	taá	4		NA	NA	shields1988syntactic	NA	prog12
21032	SantiagoYosonduaMixtec			father!, dad!	papá	papá	4		yes	Spanish	farris1992syntactic	NA	yoso11
21271	YucunanyMixtec			father!, dad!	páá	páá	4		yes	Spanish	salazar2020yucunani	NA	yucu17
21469	SanAndresYutatioMixtec			papá!	tá'a̠	tá'a̠	4		NA	NA	williams2017diccionario	NA	yuta13
5328	SantaMariaAcatepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	acat11
5329	SanMiguelAchiutlaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	achi11
5330	SantaCatarinaAdequezMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	adeq11
5331	SanMiguelAhuehuetitlanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	θeʔe	θeʔe	5	1801	NA	NA	josserand1983mixtec	NA	ahue11
176	AlacatlatzalaMixtec			son/daughter, child	sāhya	sāhya	5		NA	NA	zylstra1991syntactic	NA	alac11
5332	AlacatlatzalaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	saʔya	saʔya	5	1801	NA	NA	josserand1983mixtec	NA	alac11
5333	AlcozaucaGuerreroMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	alco11
20324	AlcozaucaGuerreroMixtec	SON	hijo	hijo	se¹ʔe³	se¹ʔe³	5	1620	NA	NA	swanton2020observaciones	NA	alco11
5334	SanMiguelAmatitlanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	amat11
5335	SantaMariaApazcoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	apas11
5336	SantiagoApoalaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	apoa11
4305	SanEstebanAtatlahucaMixtec			child	sèʔē	sèʔē	5		NA	NA	durr1987preliminary	NA	atat11
5337	SanEstebanAtatlahucaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sèʔē	sèʔē	5	1801	NA	NA	josserand1983mixtec	NA	atat11
308	SanEstebanAtatlahucaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sēhe	sēhe	5	1801	NA	NA	alexander1980gramatica	[A]	atat11
5338	SanAgustinAtenangoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	haʔyi	haʔyi	5	1801	NA	NA	josserand1983mixtec	NA	aten11
5339	SanPedroAtoyacMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	atoy11
427	AyutlalosLibresMixtec			son/daughter, child	sīhe	sīhe	5		NA	NA	hills1990syntactic	NA	ayut11
4309	AyutlalosLibresMixtec			child	sīʔè	sīʔè	5		NA	NA	durr1987preliminary	NA	ayut11
5340	AyutlalosLibresMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sʸēʔɛ→siʔɛ	siʔɛ	5	1801	NA	NA	josserand1983mixtec	NA	ayut11
5341	SantaCruzBravoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	brav11
4307	SantiagoCacaloxtepecMixtec			child	đèʔē	đèʔē	5		NA	NA	durr1987preliminary	NA	caca11
5342	SantiagoCacaloxtepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đee	đee	5	1801	NA	NA	josserand1983mixtec	NA	caca11
4311	CahuatacheMixtec			child	sāʔyā	sāʔyā	5		NA	NA	durr1987preliminary	NA	cahu11
5343	CahuatacheMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	cahu11
562	ChalcatongoHidalgoMixtec			son/daughter, child	seʔe	seʔe	5		NA	NA	macaulay1996grammar	NA	chal11
5344	ChalcatongoHidalgoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	chal11
20326	ChalcatongoHidalgoMixtec	SON	hijo	hijo	se¹ʔe²	se¹ʔe²	5	1620	NA	NA	swanton2020observaciones	NA	chal11
787	SanAgustinChayucoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	zehe	zehe	5	1801	NA	NA	pensinger1974diccionario	NA	chay11
4315	SanAgustinChayucoMixtec			child	θèʔē	θèʔē	5		NA	NA	durr1987preliminary	NA	chay11
5345	SanAgustinChayucoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	chay11
5346	SanPedroChayucoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	chay12
5347	SanPedroChayucoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sɨʔɨ	sɨʔɨ	5	1801	NA	NA	josserand1983mixtec	NA	chay12
5348	SantiagoChazumbaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	chaz11
989	SanAndresChicahuaxtla1890Triqui	CHILD (DESCENDANT)	hijo/hija	hijo/hija	Tani	tani	5	1801	NA	NA	belmar1897ensayo	NA	chic02
5349	SanMiguelChicahuaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	chic11
1178	SanAndresChicahuaxtlaTriqui	CHILD (DESCENDANT)	hijo/hija	hijo/hija	da'ni⁴⁵	da'ni⁴⁵	5	1801	NA	NA	good1978diccionario	NA	chic12
1390	SanAndresChicahuaxtlaTriqui	CHILD (DESCENDANT)	hijo/hija	hijo/hija	da³ˀnĩ³²	da³ˀnĩ³²	5	1801	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
5350	ChigmecatitlanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	chig11
5351	ChigmecatitlanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	iʔa	iʔa	5	1801	NA	NA	josserand1983mixtec	NA	chig11
1600	SanJuanCoatzospamMixtec			son/daughter, child	ihshá	ihshá	5		NA	NA	small1990syntactic	NA	coat11
4302	SanJuanCoatzospamMixtec			child	íʔšá	íʔšá	5		NA	NA	durr1987preliminary	NA	coat11
5352	SanJuanCoatzospamMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	iʔi	iʔi	5	1801	NA	NA	josserand1983mixtec	NA	coat11
5353	CoicoyanlasFloresMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sèʔe	sèʔe	5	1801	NA	NA	josserand1983mixtec	NA	coic11
1723	SanJuanColoradoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sehe	sehe	5	1801	NA	NA	stark1986diccionario	NA	colo11
5354	SanJuanColoradoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	colo11
1937	ConcepcionPapaloCuicatec			son/daughter, child	dāyā	dāyā	5		NA	NA	bradley1991preliminary	NA	conc11
2012	SanJuanCopalaTriqui			son/daughter, child	tahnii⁵	tahnii⁵	5		NA	NA	hollenbach1992syntactic	NA	copa11
5355	CosoltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	coso11
5356	SanPedroCoxcaltepecCantarosMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	coxc11
5357	SanCristobal(Jamiltepec)Mixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	cris11
5358	CuatzoquitengoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sèʔe	sèʔe	5	1801	NA	NA	josserand1983mixtec	NA	cuat11
5359	SantaAnaCuauhtemocMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	iʔža	iʔža	5	1801	NA	NA	josserand1983mixtec	NA	cuau11
5360	CuilapamGuerreroMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	cuil11
5361	CuyamecalcoVillaZaragozaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	iʔya	iʔya	5	1801	NA	NA	josserand1983mixtec	NA	cuya11
2160	SanJuanDiuxiMixtec			son/daughter, child	ðichí	ðichí	5		NA	NA	kuiper1991syntactic	NA	diux11
2161	SanJuanDiuxiMixtec			son/daughter, child	ðahyá	ðahyá	5		NA	NA	kuiper1991syntactic	NA	diux11
4300	SanJuanDiuxiMixtec			child	đá'ʔžá	đáʔžá	5		NA	NA	durr1987preliminary	NA	diux11
5362	SanJuanDiuxiMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔya	đaʔya	5	1801	NA	NA	josserand1983mixtec	NA	diux11
2307	SanMartinDuraznosMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se'e	se'e	5	1801	NA	NA	hernandez2020san-martin	NA	dura11
5363	SanMartinDuraznosMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	dura11
5364	SanMartinEstadoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	θaʔži	θaʔži	5	1801	NA	NA	josserand1983mixtec	NA	esta11
5365	SantaCatarinaEstetlaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	este11
5366	SanFranciscolasFloresMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔi	đeʔi	5	1801	NA	NA	josserand1983mixtec	NA	flor11
19346	SanMarcoslaFlorMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se'é	se'é	5	1801	NA	NA	oxnard2020	NA	flor12
4306	SanMiguelElGrandeMixtec			child	sèʔē	sèʔē	5		NA	NA	durr1987preliminary	NA	gran11
5367	SanMiguelElGrandeMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sēʔe	sēʔe	5	1801	NA	NA	josserand1983mixtec	NA	gran11
5368	GuadalupeVillahermosa(ElPortesuelo)Mixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đèʔe	đèʔe	5	1801	NA	NA	josserand1983mixtec	NA	guad11
5369	SantaMariaHuazolotitlanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	huaz11
2516	SantoDomingoHuendioMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sé'e	sé'e	5	1801	NA	NA	becerra-roldan2015un-estudio	NA	huen11
5370	SanAntonioHuitepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	huit11
5371	SantaCruzItundujiaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	itun11
2678	SanMartinItunyosoTriqui	CHILD (DESCENDANT)	hijo/hija	hijo/hija	ta³hninj⁵	ta³hninj⁵	5	1801	NA	NA	ChristianDiCanio	NA	itun12
5372	IxpantepecNievesMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	haʔži	haʔži	5	1801	NA	NA	josserand1983mixtec	NA	ixpa11
5373	SantiagoIxtayutlaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	ixta11
5374	SantiagoIxtaltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	ixta12
5375	SanMiguelIxtapamMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đee	đee	5	1801	NA	NA	josserand1983mixtec	NA	ixta13
5376	SanMiguelIxtapamMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔi	đeʔi	5	1801	NA	NA	josserand1983mixtec	NA	ixta13
2895	SantiagoJamiltepecMixtec			son/daughter, child	sēhe	sēhe	5		NA	NA	johnson1988syntactic	NA	jami11
5377	SantiagoJamiltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	jami11
5378	SanFranciscoJaltepetongoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	jate11
4314	SantaMariaJicaltepecMixtec			child	séʔé	séʔé	5		NA	NA	durr1987preliminary	NA	jica11
5379	SantaMariaJicaltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	jica11
