ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
882	SanJuanCoatzospamMixtec			mother!, mom!	ñāâ	ñāâ	2		NA	NA	small1990syntactic	NA	coat11
4150	SanJuanColoradoMixtec			mamá!	míyàn	míyàn	2		NA	NA	stark1986diccionario	NA	colo11
1288	ConcepcionPapaloCuicatec			mother!, mom!	nána	nána	2		NA	NA	bradley1991preliminary	NA	conc11
1490	SanJuanCopalaTriqui			mother!, mom!	'na³nii³	'na³nii³	2		NA	NA	hollenbach1992syntactic	NA	copa11
1140	SanJuanDiuxiMixtec			mother!, mom!	nána	nána	2		NA	NA	kuiper1991syntactic	NA	diux11
20101	SanMartinDuraznosMixtec			mamá!	náná	náná	2		NA	NA	hernandez2020san-martin	NA	dura11
21550	SanMartinItunyosoTriqui			mamá!	nnanj⁴³	nnanj⁴³	2		NA	NA	ChristianDiCanio	NA	itun12
6117	ElJicaralMixtec			mamá!	ná	ná	2		NA	NA	Emily John-Martin	NA	jica13
496	SantoTomasOcotepecMixtec			mother!, mom!	nāná	nāná	2		NA	NA	alexander1988syntactic	NA	ocot11
5201	SantaMariaPapaloCuicatec			mamá!	na⁴na¹	na⁴na¹	2		NA	NA	anderson1983diccionario	NA	papa11
4848	MagdalenaPenascoMixtec			mamá!	náà	náà	2		NA	NA	hollenbach2017diccionario	[BA]	pena11
615	SanJeronimoProgresoMixtec			mother!, mom!	naá	naá	2		NA	NA	shields1988syntactic	NA	prog12
20472	SanPedroYosonamaMixtec			mamá!	nana	nana	2		NA	NA	gittlen2016gramatica	NA	yoso14
20585	YucunanyMixtec			mother!, mom!	máá	máá	2		yes	Spanish	salazar2020yucunani	NA	yucu17
20783	SanAndresYutatioMixtec			mamá!	nána̠	nána̠	2		NA	NA	williams2017diccionario	NA	yuta13
3	AbasoloValleMixtec	FATHER	padre	padre	tata	tata	3	1217	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
1007	AlacatlatzalaMixtec	FATHER	padre	father	yīvā	yīvā	3	1217	NA	NA	zylstra1991syntactic	NA	alac11
5084	SanEstebanAtatlahucaMixtec	FATHER	padre	padre	tátá	tátá	3	1217	NA	NA	alexander1980gramatica	[C]	atat11
745	AyutlalosLibresMixtec	FATHER	padre	father	yuvāh	yuvāh	3	1217	NA	NA	hills1990syntactic	NA	ayut11
21212	ChalcatongoHidalgoMixtec	FATHER	padre	father	táa	táa	3	1217	NA	NA	macaulay1996grammar	NA	chal11
3949	SanAgustinChayucoMixtec	FATHER	padre	padre	zutu	zutu	3	1217	NA	NA	pensinger1974diccionario	NA	chay11
1638	SanAndresChicahuaxtla1890Triqui	FATHER	padre	padre	Treeha	treeha	3	1217	NA	NA	belmar1897ensayo	NA	chic02
1639	SanAndresChicahuaxtla1890Triqui	FATHER	padre	padre	Dreeha	dreeha	3	1217	NA	NA	belmar1897ensayo	NA	chic02
5907	SanAndresChicahuaxtlaTriqui	FATHER	padre	padre	dre'²	dre'²	3	1217	NA	NA	good1978diccionario	NA	chic12
21003	SanAndresChicahuaxtlaTriqui	FATHER	padre	padre	ta⁴³	ta⁴³	3	1217	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
883	SanJuanCoatzospamMixtec	FATHER	padre	father	uvā	uvā	3	1217	NA	NA	small1990syntactic	NA	coat11
4151	SanJuanColoradoMixtec	FATHER	padre	padre	jùtù	jùtù	3	1217	NA	NA	stark1986diccionario	NA	colo11
1289	ConcepcionPapaloCuicatec	FATHER	padre	father	chīdā	chīdā	3	1217	NA	NA	bradley1991preliminary	NA	conc11
1491	SanJuanCopalaTriqui	FATHER	padre	father	rex³	rex³	3	1217	NA	NA	hollenbach1992syntactic	NA	copa11
1141	SanJuanDiuxiMixtec	FATHER	padre	father	taā	taā	3	1217	NA	NA	kuiper1991syntactic	NA	diux11
20102	SanMartinDuraznosMixtec	FATHER	padre	padre	tátà	tátà	3	1217	NA	NA	hernandez2020san-martin	NA	dura11
2966	SanMarcoslaFlorMixtec			padre, papá	táta	táta	3		NA	NA	oxnard2020	NA	flor12
21551	SanMartinItunyosoTriqui	FATHER	padre	padre	che³	che³	3	1217	NA	NA	ChristianDiCanio	NA	itun12
376	SantiagoJamiltepecMixtec	FATHER	padre	father	sutu	sutu	3	1217	NA	NA	johnson1988syntactic	NA	jami11
6118	ElJicaralMixtec	FATHER	padre	padre	táta	táta	3	1217	NA	NA	Emily John-Martin	NA	jica13
2968	SanJuanMixtepecMixtec			padre, papá	tatà 	tatà 	3		NA	NA	oxnard2020	NA	mixt11
2967	SanSebastianMonteMixtec			padre, papá	tatá	tatá	3		NA	NA	oxnard2020	NA	mont12
497	SantoTomasOcotepecMixtec	FATHER	padre	father	tātá	tātá	3	1217	NA	NA	alexander1988syntactic	NA	ocot11
5202	SantaMariaPapaloCuicatec	FATHER	padre	padre	chi³da³	chi³da³	3	1217	NA	NA	anderson1983diccionario	NA	papa11
5203	SantaMariaPapaloCuicatec	FATHER	padre	padre	chi³du³	chi³du³	3	1217	NA	NA	anderson1983diccionario	NA	papa11
4849	MagdalenaPenascoMixtec	FATHER	padre	padre	táà	táà	3	1217	NA	NA	hollenbach2017diccionario	[BA]	pena11
4850	MagdalenaPenascoMixtec	FATHER	padre	padre	yuva	yuva	3	1217	NA	NA	hollenbach2017diccionario	[A]	pena11
2965	PiedraAzulMixtec			padre, papá	tájtě	tájtě	3		NA	NA	oxnard2020	NA	pied12
616	SanJeronimoProgresoMixtec	FATHER	padre	father	tátá	tátá	3	1217	NA	NA	shields1988syntactic	NA	prog12
5414	SanJuanTepeuxila1900Mixtec	FATHER	padre	padre	chida	chida	3	1217	NA	NA	belmar1902el-cuicateco	NA	tepe03
1829	SanPedroySanPabloTeposcolula1600Mixtec	FATHER	padre	padre	taa	taa	3	1217	NA	NA	alvarado1593vocabulario	NA	tepo01
1830	SanPedroySanPabloTeposcolula1600Mixtec	FATHER	padre	padre	dzutu	dzutu	3	1217	NA	NA	alvarado1593vocabulario	NA	tepo01
2964	TlahuapaMixtec			padre, papá	tata	tata	3		NA	NA	oxnard2020	NA	tlah11
4676	XochapaMixtec	FATHER	padre	padre	ivá	ivá	3	1217	NA	NA	stark2013diccionario	NA	xoch11
4677	XochapaMixtec	FATHER	padre	padre	táta	táta	3	1217	NA	NA	stark2013diccionario	NA	xoch11
174	SantaMariaYolotepecMixtec	FATHER	padre	padre	yu³ba⁴	yu³ba⁴	3	1217	NA	NA	amith2020yoloxochitl	NA	yolo11
1363	SantiagoYosonduaMixtec	FATHER	padre	father	tāta	tāta	3	1217	NA	NA	farris1992syntactic	NA	yoso11
20473	SanPedroYosonamaMixtec	FATHER	padre	padre	tata	tata	3	1217	NA	NA	gittlen2016gramatica	NA	yoso14
20586	YucunanyMixtec	FATHER	padre	father	tatà	tatà	3	1217	yes	Spanish	salazar2020yucunani	NA	yucu17
20784	SanAndresYutatioMixtec	FATHER	padre	padre	tatá	tatá	3	1217	NA	NA	williams2017diccionario	NA	yuta13
4366	SantaMariaZacatepecMixtec	FATHER	padre	padre	tata	tata	3	1217	NA	NA	towne2011gramatica	NA	zaca11
4	AbasoloValleMixtec			papá!	paa	paa	4		yes	Spanish	galindo-sanchez2009vocabulario	NA	abas11
746	AyutlalosLibresMixtec			father!, dad!	tātā	tātā	4		NA	NA	hills1990syntactic	NA	ayut11
21004	SanAndresChicahuaxtlaTriqui			papá!	ta³⁴²	ta³⁴²	4		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
884	SanJuanCoatzospamMixtec			father!, dad!	ūvâ	ūvâ	4		NA	NA	small1990syntactic	NA	coat11
4152	SanJuanColoradoMixtec			papá!	tyatyá	tyatyá	4		NA	NA	stark1986diccionario	NA	colo11
1290	ConcepcionPapaloCuicatec			father!, dad!	táta	táta	4		NA	NA	bradley1991preliminary	NA	conc11
1492	SanJuanCopalaTriqui			father!, dad!	'a³tax¹	'a³tax¹	4		yes	Spanish	hollenbach1992syntactic	NA	copa11
1142	SanJuanDiuxiMixtec			father!, dad!	táta	táta	4		NA	NA	kuiper1991syntactic	NA	diux11
20103	SanMartinDuraznosMixtec			papá!	tátá	tátá	4		yes	Spanish	hernandez2020san-martin	NA	dura11
21552	SanMartinItunyosoTriqui			papá!	ta³tah⁴	ta³tah⁴	4		NA	NA	ChristianDiCanio	NA	itun12
6119	ElJicaralMixtec			papá!	tá	tá	4		NA	NA	Emily John-Martin	NA	jica13
4851	MagdalenaPenascoMixtec			papá!	táà	táà	4		NA	NA	hollenbach2017diccionario	[BA]	pena11
617	SanJeronimoProgresoMixtec			father!, dad!	taá	taá	4		NA	NA	shields1988syntactic	NA	prog12
1364	SantiagoYosonduaMixtec			father!, dad!	papá	papá	4		yes	Spanish	farris1992syntactic	NA	yoso11
20587	YucunanyMixtec			father!, dad!	páá	páá	4		yes	Spanish	salazar2020yucunani	NA	yucu17
20785	SanAndresYutatioMixtec			papá!	tá'a̠	tá'a̠	4		NA	NA	williams2017diccionario	NA	yuta13
6336	SantaMariaAcatepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	acat11
6337	SanMiguelAchiutlaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	achi11
6338	SantaCatarinaAdequezMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	adeq11
6339	SanMiguelAhuehuetitlanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	θeʔe	θeʔe	5	1801	NA	NA	josserand1983mixtec	NA	ahue11
1008	AlacatlatzalaMixtec			son/daughter, child	sāhya	sāhya	5		NA	NA	zylstra1991syntactic	NA	alac11
6340	AlacatlatzalaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	saʔya	saʔya	5	1801	NA	NA	josserand1983mixtec	NA	alac11
6341	AlcozaucaGuerreroMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	alco11
5574	AlcozaucaGuerreroMixtec	SON	hijo	hijo	se¹ʔe³	se¹ʔe³	5	1620	NA	NA	swanton2020observaciones	NA	alco11
6342	SanMiguelAmatitlanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	amat11
6343	SantaMariaApazcoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	apas11
6344	SantiagoApoalaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	apoa11
2053	SanEstebanAtatlahucaMixtec			child	sèʔē	sèʔē	5		NA	NA	durr1987preliminary	NA	atat11
6345	SanEstebanAtatlahucaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sèʔē	sèʔē	5	1801	NA	NA	josserand1983mixtec	NA	atat11
5085	SanEstebanAtatlahucaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sēhe	sēhe	5	1801	NA	NA	alexander1980gramatica	[A]	atat11
6346	SanAgustinAtenangoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	haʔyi	haʔyi	5	1801	NA	NA	josserand1983mixtec	NA	aten11
6347	SanPedroAtoyacMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	atoy11
748	AyutlalosLibresMixtec			son/daughter, child	sīhe	sīhe	5		NA	NA	hills1990syntactic	NA	ayut11
2057	AyutlalosLibresMixtec			child	sīʔè	sīʔè	5		NA	NA	durr1987preliminary	NA	ayut11
6348	AyutlalosLibresMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sʸēʔɛ→siʔɛ	siʔɛ	5	1801	NA	NA	josserand1983mixtec	NA	ayut11
6349	SantaCruzBravoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	brav11
2055	SantiagoCacaloxtepecMixtec			child	đèʔē	đèʔē	5		NA	NA	durr1987preliminary	NA	caca11
6350	SantiagoCacaloxtepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đee	đee	5	1801	NA	NA	josserand1983mixtec	NA	caca11
2059	CahuatacheMixtec			child	sāʔyā	sāʔyā	5		NA	NA	durr1987preliminary	NA	cahu11
6351	CahuatacheMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	cahu11
21213	ChalcatongoHidalgoMixtec			son/daughter, child	seʔe	seʔe	5		NA	NA	macaulay1996grammar	NA	chal11
6352	ChalcatongoHidalgoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	chal11
5576	ChalcatongoHidalgoMixtec	SON	hijo	hijo	se¹ʔe²	se¹ʔe²	5	1620	NA	NA	swanton2020observaciones	NA	chal11
3950	SanAgustinChayucoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	zehe	zehe	5	1801	NA	NA	pensinger1974diccionario	NA	chay11
2063	SanAgustinChayucoMixtec			child	θèʔē	θèʔē	5		NA	NA	durr1987preliminary	NA	chay11
6353	SanAgustinChayucoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	chay11
6354	SanPedroChayucoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	chay12
6355	SanPedroChayucoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sɨʔɨ	sɨʔɨ	5	1801	NA	NA	josserand1983mixtec	NA	chay12
6356	SantiagoChazumbaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	chaz11
1640	SanAndresChicahuaxtla1890Triqui	CHILD (DESCENDANT)	hijo/hija	hijo/hija	Tani	tani	5	1801	NA	NA	belmar1897ensayo	NA	chic02
6357	SanMiguelChicahuaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	chic11
5908	SanAndresChicahuaxtlaTriqui	CHILD (DESCENDANT)	hijo/hija	hijo/hija	da'ni⁴⁵	da'ni⁴⁵	5	1801	NA	NA	good1978diccionario	NA	chic12
21005	SanAndresChicahuaxtlaTriqui	CHILD (DESCENDANT)	hijo/hija	hijo/hija	da³ˀnĩ³²	da³ˀnĩ³²	5	1801	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
6358	ChigmecatitlanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	chig11
6359	ChigmecatitlanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	iʔa	iʔa	5	1801	NA	NA	josserand1983mixtec	NA	chig11
885	SanJuanCoatzospamMixtec			son/daughter, child	ihshá	ihshá	5		NA	NA	small1990syntactic	NA	coat11
2050	SanJuanCoatzospamMixtec			child	íʔšá	íʔšá	5		NA	NA	durr1987preliminary	NA	coat11
6360	SanJuanCoatzospamMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	iʔi	iʔi	5	1801	NA	NA	josserand1983mixtec	NA	coat11
6361	CoicoyanlasFloresMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sèʔe	sèʔe	5	1801	NA	NA	josserand1983mixtec	NA	coic11
4153	SanJuanColoradoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sehe	sehe	5	1801	NA	NA	stark1986diccionario	NA	colo11
6362	SanJuanColoradoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	colo11
1291	ConcepcionPapaloCuicatec			son/daughter, child	dāyā	dāyā	5		NA	NA	bradley1991preliminary	NA	conc11
1493	SanJuanCopalaTriqui			son/daughter, child	tahnii⁵	tahnii⁵	5		NA	NA	hollenbach1992syntactic	NA	copa11
6363	CosoltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	coso11
6364	SanPedroCoxcaltepecCantarosMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	coxc11
6365	SanCristobal(Jamiltepec)Mixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	cris11
6366	CuatzoquitengoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sèʔe	sèʔe	5	1801	NA	NA	josserand1983mixtec	NA	cuat11
6367	SantaAnaCuauhtemocMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	iʔža	iʔža	5	1801	NA	NA	josserand1983mixtec	NA	cuau11
6368	CuilapamGuerreroMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	cuil11
6369	CuyamecalcoVillaZaragozaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	iʔya	iʔya	5	1801	NA	NA	josserand1983mixtec	NA	cuya11
1143	SanJuanDiuxiMixtec			son/daughter, child	ðichí	ðichí	5		NA	NA	kuiper1991syntactic	NA	diux11
1144	SanJuanDiuxiMixtec			son/daughter, child	ðahyá	ðahyá	5		NA	NA	kuiper1991syntactic	NA	diux11
2048	SanJuanDiuxiMixtec			child	đá'ʔžá	đáʔžá	5		NA	NA	durr1987preliminary	NA	diux11
6370	SanJuanDiuxiMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔya	đaʔya	5	1801	NA	NA	josserand1983mixtec	NA	diux11
20104	SanMartinDuraznosMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se'e	se'e	5	1801	NA	NA	hernandez2020san-martin	NA	dura11
6371	SanMartinDuraznosMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	dura11
6372	SanMartinEstadoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	θaʔži	θaʔži	5	1801	NA	NA	josserand1983mixtec	NA	esta11
6373	SantaCatarinaEstetlaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	este11
6374	SanFranciscolasFloresMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔi	đeʔi	5	1801	NA	NA	josserand1983mixtec	NA	flor11
2971	SanMarcoslaFlorMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se'é	se'é	5	1801	NA	NA	oxnard2020	NA	flor12
2054	SanMiguelElGrandeMixtec			child	sèʔē	sèʔē	5		NA	NA	durr1987preliminary	NA	gran11
6375	SanMiguelElGrandeMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sēʔe	sēʔe	5	1801	NA	NA	josserand1983mixtec	NA	gran11
6376	GuadalupeVillahermosa(ElPortesuelo)Mixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đèʔe	đèʔe	5	1801	NA	NA	josserand1983mixtec	NA	guad11
6377	SantaMariaHuazolotitlanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	huaz11
20313	SantoDomingoHuendioMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sé'e	sé'e	5	1801	NA	NA	becerra-roldan2015un-estudio	NA	huen11
6378	SanAntonioHuitepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	huit11
6379	SantaCruzItundujiaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	itun11
21553	SanMartinItunyosoTriqui	CHILD (DESCENDANT)	hijo/hija	hijo/hija	ta³hninh⁵	ta³hninh⁵	5	1801	NA	NA	ChristianDiCanio	NA	itun12
6380	IxpantepecNievesMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	haʔži	haʔži	5	1801	NA	NA	josserand1983mixtec	NA	ixpa11
6381	SantiagoIxtayutlaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	ixta11
6382	SantiagoIxtaltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	ixta12
6384	SanMiguelIxtapamMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đee	đee	5	1801	NA	NA	josserand1983mixtec	NA	ixta13
6383	SanMiguelIxtapamMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔi	đeʔi	5	1801	NA	NA	josserand1983mixtec	NA	ixta13
377	SantiagoJamiltepecMixtec			son/daughter, child	sēhe	sēhe	5		NA	NA	johnson1988syntactic	NA	jami11
6385	SantiagoJamiltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	jami11
6386	SanFranciscoJaltepetongoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	jate11
2062	SantaMariaJicaltepecMixtec			child	séʔé	séʔé	5		NA	NA	durr1987preliminary	NA	jica11
6387	SantaMariaJicaltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	jica11
