Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
'è$	'è	kuè'è, xè'è	tlah11, pied12, dura11, mont12, flor12, mixt11, yucu17	16	U+0027 U+00e8 U+0024
'è	'è	xè'è-mii, xe'è-nùú-ñu'ú	tlah11, flor12	2	U+0027 U+00e8
'e̠$	'e̠	kue̠'e̠	jica13	1	U+0027 U+0065 U+0320 U+0024
'i$	'i	í'i, ndì'i	jica13, tlah11, pied12, yucu17, flor12, mont12, dura11	15	U+0027 U+0069 U+0024
'i	'i	mǐ'in, tǐ'in	mixt11, yucu17	8	U+0027 U+0069
^'i	'i	'i⁴yu⁴, 'i⁴yan⁴-chin²-ye⁴’en⁴	papa11	4	U+005e U+0027 U+0069
'í$	'í	ntsi'í, xì'í	jica13, tlah11, dura11, flor12	5	U+0027 U+00ed U+0024
'í	'í	txì-nì'ín-, ti'ín	tlah11, dura11	2	U+0027 U+00ed
'ì$	'ì	nché'ì, nchá'ì	mixt11, dura11, tlah11, mont12, yucu17, flor12	10	U+0027 U+00ec U+0024
'ì	'ì	sì'ìn, si'ìn	dura11, flor12, pied12, tlah11, mont12, yucu17	8	U+0027 U+00ec
'ǐ$	'ǐ	xi'ǐ, tsì'ǐ	pied12, mixt11, tlah11, flor12	4	U+0027 U+01d0 U+0024
^'ï	'ï	'ïn⁴	chic12	1	U+005e U+0027 U+00ef
'i̠	'i̠	si̠'i̠n	jica13	1	U+0027 U+0069 U+0320
^'kʷ	'kʷ	'kʷà̧à̧	diux11	1	U+005e U+0027 U+006b U+02b7
'l	'l	tó'lo, pe'lo	yucu17, tlah11, mixt11, dura11	4	U+0027 U+006c
^'l	'l	'lùčì	diux11	1	U+005e U+0027 U+006c
'm	'm	sa'mǎ, ña'mǐ	mixt11, pied12, tlah11, yucu17, jica13, dura11, flor12	27	U+0027 U+006d
'n	'n	ká'nu, i'ní	dura11, pied12, flor12, mixt11, tlah11, yucu17, jica13	26	U+0027 U+006e
^'n	'n	'nï¹, 'na³nii³	chic12, copa11	3	U+005e U+0027 U+006e
'ñ	'ñ	xí'ña, mà'ñú	tlah11, pied12, flor12, jica13	7	U+0027 U+00f1
^'ñ	'ñ	'ñànì	diux11	1	U+005e U+0027 U+00f1
'o$	'o	lo'o, sò'o	dura11, jica13, tlah11, flor12, pied12, mixt11, mont12, yucu17	25	U+0027 U+006f U+0024
'o	'o	tò'on, yo'o⁵³	mont12, chic12, flor12	5	U+0027 U+006f
'ó$	'ó	yo'ó, nto'ó	jica13, yucu17, tlah11, mixt11	13	U+0027 U+00f3 U+0024
'ó	'ó	xò'ón	mont12	1	U+0027 U+00f3
'ò$	'ò	yo'ò, ntò'ò	mont12, dura11	9	U+0027 U+00f2 U+0024
'ò	'ò	sà'òn, ò'òn	mont12	3	U+0027 U+00f2
'ô$	'ô	xìto'ô	pied12	1	U+0027 U+00f4 U+0024
'ǒ$	'ǒ	ntò'ǒ, nto'ǒ	pied12, flor12, yucu17	8	U+0027 U+01d2 U+0024
't	't	ndokó-tyá'tàn, vì'tá	tlah11, diux11	3	U+0027 U+0074
'ts	'ts	í'tsin	pied12	1	U+0027 U+0074 U+0073
'u	'u	tù'un, xǔ'un	mixt11, tlah11, yucu17, dura11, jica13, pied12, chic12, flor12	14	U+0027 U+0075
'u$	'u	ñu'u, nù'u	jica13, yucu17, pied12, dura11	6	U+0027 U+0075 U+0024
^'u	'u	'ui⁵³, 'uej³e	chic12	2	U+005e U+0027 U+0075
'ú$	'ú	yu'ú, ñu'ú	yucu17, tlah11, mixt11, jica13	6	U+0027 U+00fa U+0024
'ú	'ú	xù'ún, shù'ún	tlah11, pied12, dura11, flor12	4	U+0027 U+00fa
'ù	'ù	ù'ùn, xa'ùn	tlah11, mixt11, pied12, dura11, yucu17, flor12	13	U+0027 U+00f9
'ù$	'ù	ñu'ù, ku'ù	pied12, yucu17, mixt11, mont12, flor12	7	U+0027 U+00f9 U+0024
'ǔ$	'ǔ	yu'ǔ	pied12, flor12	2	U+0027 U+01d4 U+0024
'u̠	'u̠	u̠'u̠n, xa̠'u̠n	jica13	2	U+0027 U+0075 U+0320
'v	'v	ntá'vi, ù'và	dura11, jica13, tlah11, pied12, flor12, mixt11, yucu17	34	U+0027 U+0076
'y	'y	ntsia'yì, ntia̠'yu̠	pied12, jica13, flor12	3	U+0027 U+0079
yaaha,-yaa	<???>	yaaha,-yaa	chic02	1	U+0079 U+0061 U+0061 U+0068 U+0061 U+002c U+002d U+0079 U+0061 U+0061
tay-dzi-~-si-yahui	<???>	tay-dzi-~-si-yahui	tepo01	1	U+0074 U+0061 U+0079 U+002d U+0064 U+007a U+0069 U+002d U+007e U+002d U+0073 U+0069 U+002d U+0079 U+0061 U+0068 U+0075 U+0069
-	<?>	sani-sa-nuu-sichi, sani-cahi-sichi	tepo01, jami11, ocot11, yolo11, prog12, alac11, copa11, diux11, coat11, ayut11, chic02, abas11, yoso11, gran11, conc11	100	U+002d
’	<?>	ya’a, yo’o	abas11, diux11, zaca11, tlah11	100	U+2019
N	<?>	đi̧Nni̧, žatNi̧	yoso11, tlac11, atat11, yolo11, achi11, moli11, teit11, tama11, huit11, adeq11, nuxi11, tata11, cuil11, yuta12, yucu11, coxc11, jate11, cuau11, mont14, tida11, peno11	100	U+004e
ȩ$	<?>	ñu̧mȩ, đu̧ʔmȩ	pied11, cuau11, coat11, cuya11, sind11, itun11, este11, nuxa11, tama11, huit11, prog11, peno11, yuta11, nuxi11, prom01, tepo11, yuta12, chic11, tama12, joco11, tlaz11, mont13, nuyo11, ixta12, tata11, apoa11, atat11, yucu11, apas11, soya11, tida11	87	U+0229 U+0024
ȼ	<?>	žuȼa, ⁿduȼa	cuau11, coat11, guad11, mixt11, cuil11, ixta12, apoa11, tejo11, joco11, mont14, apas11, chaz11, chig11, ndua11, zapo11, dura11, chic11, ixpa11, adeq11, tlac11, tlac12, soya11, tlal11	71	U+023c
ȩ	<?>	kʷȩñu̧, nȩñu̧	prom01, huit11, cuya11, cuau11, itun11, coat11, tepo11, joco11, pied11, nuxi11, tlac11, sind11, yucu11, chic11, este11, chaz11, mont13, nuxa11, yuta11, ixta12, chig11, tata11, caca11, apoa11, diux11, tepe11, zapo11, tama11, brav11, flor11, yuta12, apas11, soya11, teit11, peno11, yucu12	67	U+0229
^ȼ	<?>	ȼi-na̧na̧, ȼee	zapo11, coat11, chaz11, chig11, cuau11, tlac11, guad11, mixt11, joco11, soso11, adeq11, cuil11, apoa11, tlac12, coxc11, dura11, apas11, chic11, tlal11, tejo11	45	U+005e U+023c
’$	<?>	yuku’, cha’a’	zaca11, metl11	9	U+2019 U+0024
ꞌ	<?>	nchaꞌì, ñaꞌá	yucu17	9	U+a78c
 	<?>	su ⁿduʔu, ⁿdika kʷaʔa	zaca11, chic11, jami11, pino11, colo11, tlah11, chay11	8	U+00a0
^ȼ̣	<?>	ȼ̣ì-kʷìí, ȼ̣eye	guad11	8	U+005e U+023c U+0323
ǖ	<?>	yǖʔǖ, yǖkǜ	tama12, cahu11, more11, prog12	7	U+01d6
ǜ$	<?>	ⁿdǘčǜ, yǖkǜ	prog12, cahu11	7	U+01dc U+0024
ȩȩ$	<?>	ñȩȩ, čȩȩ	tepo11, chaz11, apoa11, yucu13, ndua11, toto12	7	U+0229 U+0229 U+0024
’h	<?>	kú’hú, kwí’hí	diux11	6	U+2019 U+0068
Ñ	<?>	ñu̧Ñnȩ, ⁿdakʷa-ta-Ña̧ʔa̧	cuya11, cuau11, esta11, yoso11	6	U+00d1
ǜ	<?>	yǜtā, žǜkǜ	cahu11, prog12	5	U+01dc
^ᴮ	<?>	ᴮ-séɁẽ̀, ᴮ-tówĩ̀	prom01	5	U+005e U+1d2e
?$	<?>	či-čii?, ii-?	tlal11, chaz11, chig11, flor11, tlac11	5	U+003f U+0024
ǖ$	<?>	yǖʔǖ, tǖtǖ	cahu11, prog12	4	U+01d6 U+0024
ǘ	<?>	ⁿdǘčǜ, žǘkǜ	prog12, ahue11	4	U+01d8
ȩ̀$	<?>	nȩ̀ñȩ̀, mī̧ʔnȩ̀	chic11, atat11, nuyo11, peno11	4	U+0229 U+0300 U+0024
ȩ̄$	<?>	ñū̧xȩ̄, ⁿdixȩ̄	yucu12, atat11, ocot11	4	U+0229 U+0304 U+0024
ȩ́	<?>	nȩ́ʔí, kʷȩ́ñù̧	yucu12, atat11, peno11	4	U+0229 U+0301
^ȼʸ	<?>	ȼʸee, ȼʸeʔe	joco11, dura11, tlac12	3	U+005e U+023c U+02b8
ǚ$	<?>	žǖkǚ, žǖʔǚ	tama12, ahue11	3	U+01da U+0024
I$	<?>	žasI, žašI	caca11, aten11, zapo11	3	U+0049 U+0024
ȩ̄	<?>	nȩ̄ʔžù, ñȩ̄xī̧	nuyo11, yucu12	3	U+0229 U+0304
ǜs	<?>	ⁿdǜsà	cahu11, prog12	2	U+01dc U+0073
.	<?>	kwa.ìì, ī̧ì̧.ī̧	mixt11, metl11	2	U+002e
=	<?>	te²=a²ma², ⁿdí=Ɂ²-kʷéjṍ	chal11, prom01	2	U+003d
^ȩ	<?>	ȩni̧, ȩñu̧	coat11, flor11	2	U+005e U+0229
ȩ̀	<?>	nȩ̀ñȩ̀, nȩ̀ʔȩ̀	chic11, peno11	2	U+0229 U+0300
^ⁿȼ	<?>	ⁿȼeʔye, ⁿȼuʔƀa	moli11, guad11	2	U+005e U+207f U+023c
°	<?>	k°aʔa, k°iya	chic11, jami11	2	U+00b0
^Ñ	<?>	Ñiaaha	chic02	1	U+005e U+00d1
^Ú	<?>	Úú	chic02	1	U+005e U+00da
ȩ̌$	<?>	ⁿdíʔšȩ̌	coat11	1	U+0229 U+030c U+0024
ǖs	<?>	tn-ǖsǖ	cahu11	1	U+01d6 U+0073
^ǖh	<?>	ǖhǖ	prog12	1	U+005e U+01d6 U+0068
ǜǜ$	<?>	yǜǜ	cahu11	1	U+01dc U+01dc U+0024
^̠$	<?>	̠	xoch11	1	U+005e U+0320 U+0024
’w	<?>	u’wà	pena11	1	U+2019 U+0077
^ȼ̣ʸ	<?>	ȼ̣ʸàa	guad11	1	U+005e U+023c U+0323 U+02b8
ȼʸ	<?>	ⁿdi-ȼʸeʔe	teco11	1	U+023c U+02b8
A	<?>	sA-kʷaa	nuch11	1	U+0041
`$	<?>	tù̧mī̧`	yucu15	1	U+0060 U+0024
º	<?>	so̧ʔºmȩ	prog11	1	U+00ba
`	<?>	ⁿdī`čī	yucu15	1	U+0060
̧ⁿ	<?>	či-na̧na-̧ⁿčaʔža	ixpa11	1	U+0327 U+207f
ȩʰ	<?>	žȩʰtu̧	cuau11	1	U+0229 U+02b0
ȼ̣	<?>	yuȼ̣a	guad11	1	U+023c U+0323
ǘ$	<?>	žǖǘ	tama12	1	U+01d8 U+0024
^ş	<?>	şā̧ʔò̧	ocot11	1	U+005e U+015f
ŵ	<?>	ⁿdaʔŵi	brav11	1	U+0175
ȩ́ȩ́$	<?>	kʷȩ́ȩ́	yucu12	1	U+0229 U+0301 U+0229 U+0301 U+0024
^ˀᵑ	<?>	ˀᵑɡo¹³ʰ	chic12	1	U+005e U+02c0 U+1d51
¹	¹	ni¹i⁴, tu-¹sa¹’an⁴	yolo11, papa11, alco11, yucu16, chal11, zaca11, prom01	100	U+00b9
¹$	¹	jy¹ky¹, i²na¹	yolo11, copa11, yucu16, chal11, papa11, alco11, zaca11	100	U+00b9 U+0024
¹³$	¹³	ndu³xi⁴-che⁴e¹³, yahaan¹³	copa11, yolo11, chic12	9	U+00b9 U+00b3 U+0024
¹³	¹³	xa¹³ni²	yolo11	1	U+00b9 U+00b3
¹³ʰ$	¹³ʰ	ja¹³ʰ, ˀᵑɡo¹³ʰ	chic12	2	U+00b9 U+00b3 U+02b0 U+0024
¹⁴$	¹⁴	y’a²ta¹⁴, stu²vi¹⁴	papa11	9	U+00b9 U+2074 U+0024
¹⁴	¹⁴	i¹⁴ni³, ti¹⁴chi³	yolo11, papa11	7	U+00b9 U+2074
¹ʰ$	¹ʰ	na³to³²-ro²ʔo¹ʰ, de⁴ʔlo¹ʰ	chic12	6	U+00b9 U+02b0 U+0024
¹ˀ$	¹ˀ	ɡa³tsi¹ˀ, sa¹ˀ	chic12	10	U+00b9 U+02c0 U+0024
¹ˀ	¹ˀ	ne³²-ri¹ˀi¹, ɡa¹ˀã³	chic12	3	U+00b9 U+02c0
²	²	gua²-nd’a̠²ca̠⁴, a²ma²	papa11, zaca11, chal11, yolo11, yucu16	100	U+00b2
²$	²	a²ma², ndi³chi²	yolo11, papa11, copa11, chal11, yucu16, alco11, zaca11, prom01	100	U+00b2 U+0024
²¹$	²¹	be²e²¹, ju²ku²¹	zaca11	16	U+00b2 U+00b9 U+0024
²¹	²¹	ni²i²¹Ɂ, ⁿdi²bi²¹Ɂ	zaca11	8	U+00b2 U+00b9
²³⁴$	²³⁴	yi²ta²³⁴	papa11	1	U+00b2 U+00b3 U+2074 U+0024
²⁴$	²⁴	y’en²⁴, m’in²⁴	papa11, yolo11	14	U+00b2 U+2074 U+0024
²ʰ$	²ʰ	tʃi²ʰ, na²ʰ	chic12	3	U+00b2 U+02b0 U+0024
³	³	ca³’a³-yi³ndi³tu³, chi³du³	yolo11, papa11, copa11	100	U+00b3
³$	³	chi³du³, nii³	copa11, yolo11, papa11	100	U+00b3 U+0024
³¹$	³¹	shihii³¹, mã²ru³¹	copa11, chic12	13	U+00b3 U+00b9 U+0024
³²$	³²	yahan³², shtax³²	chic12, copa11, yolo11, papa11	64	U+00b3 U+00b2 U+0024
³²	³²	na³to³²-ro²ʔo¹ʰ, ne³²-ri¹ˀi¹	chic12	5	U+00b3 U+00b2
³²ʰ$	³²ʰ	ri³nĩ³²ʰ, sa³ˀã³²ʰ	chic12	21	U+00b3 U+00b2 U+02b0 U+0024
³⁴$	³⁴	gu’man³⁴, yan³⁴	chic12	15	U+00b3 U+2074 U+0024
³⁴	³⁴	i³t-cu³⁴chi⁴, nne³⁴-ri’i’⁴	papa11, chic12	2	U+00b3 U+2074
³⁴²$	³⁴²	nã³⁴², ta³⁴²	chic12	2	U+00b3 U+2074 U+00b2 U+0024
³⁵$	³⁵	wːe³⁵, ɡu³ʈʂũ³⁵	chic12	23	U+00b3 U+2075 U+0024
³ʰ$	³ʰ	re³ʰ, ũ²ʔũ³ʰ	chic12	25	U+00b3 U+02b0 U+0024
³ˀ	³ˀ	du³ˀwi³, da³ˀnĩ³²-ta³ˀu³²	chic12	31	U+00b3 U+02c0
³ˀ$	³ˀ	we³ˀ, ʈʂĩ³ˀ	chic12	22	U+00b3 U+02c0 U+0024
⁴$	⁴	ñu¹ñu⁴, neko⁴	yolo11, papa11, copa11	100	U+2074 U+0024
⁴	⁴	'i⁴yan⁴-chin²-ye⁴’en⁴, ndu³xi⁴-che⁴e¹³	papa11, yolo11, alco11, chic12	100	U+2074
⁴¹	⁴¹	ʧi⁴¹ĩ⁴, ja⁴¹a⁴	alco11	3	U+2074 U+00b9
⁴²$	⁴²	ñu³u⁴², ta¹kwi⁴²	yolo11	2	U+2074 U+00b2 U+0024
⁴³$	⁴³	cu’a⁴³, nã⁴³	chic12, papa11	9	U+2074 U+00b3 U+0024
⁴³	⁴³	cu⁴³-yi³nun³-ta̠³’a̠⁴	papa11	1	U+2074 U+00b3
⁴⁵$	⁴⁵	ai’⁴⁵, nichrun’⁴⁵	chic12	5	U+2074 U+2075 U+0024
⁴⁵	⁴⁵	da’ni⁴⁵-sna’u’⁴, da’ni⁴⁵-xano’⁵	chic12	3	U+2074 U+2075
⁴ʰ$	⁴ʰ	du³gᵂã³ˀã⁴ʰ, a³tsi⁴ʰ	chic12	2	U+2074 U+02b0 U+0024
⁵$	⁵	chruun⁵, yatsix⁵	copa11, chic12	25	U+2075 U+0024
⁵	⁵	nato⁴-ro’oj⁵o, gan’⁵an³	chic12	9	U+2075
⁵³$	⁵³	rumi⁵³, 'ui⁵³	chic12	12	U+2075 U+00b3 U+0024
⁵⁴$	⁵⁴	yyaj⁵⁴	chic12	1	U+2075 U+2074 U+0024
a	a	ti¹-ma'⁴a², sa³a²	yolo11, abas11	100	U+0061
a$	a	tata, una	abas11, jami11, prog12, ayut11, ocot11, coat11	100	U+0061 U+0024
^a	a	ađi, ama	chic12, tepo01, chay11, nuxa11, nuxi11, chig11, caca11, atat11, tepe11, prom01, sind11, zaca11, apas11, chic11, jami11, soya11, pena11, mica11, atoy11, chal11, yolo11, chaz11, tepe03, alco11, mixt11, sayu11, joco11, ixta11, alac11, tepe12, cuya11, juxt11, pied11, cuil11, yuta11, ixta12, pied12, mech11, jica12, lore11, apoa11, cuau11, diux11, itun11, tlac11, coat11, tama11, nund11, huaz11, papa11, pino11, esta11, tepo11, ayut11, prog12, colo11, tila11, chic02, copa11, achi11, xoch11, more11, tona11, tida11, coso11, jica11, acat11, teit11, gran11, pino12, jica13, tejo11	100	U+005e U+0061
á	á	kwáhá, kánī	diux11, prog12, alac11, yoso11, ocot11, conc11, chic02, ayut11, gran11, peno11, coat11, abas11, jami11, caca11	100	U+00e1
á$	á	kʷáʔá, kwáhá	diux11, coat11, prog12, alac11, peno11, ocot11, mixt11, yoso11, abas11, ayut11, gran11, cahu11, xaya11, jami11, jica11, metl11, caca11, atat11, chic02, conc11	100	U+00e1 U+0024
^á	á	ámá, áwã́	jami11, huen11, colo11, coat11, prom01, abas11	6	U+005e U+00e1
á̧$	á̧	kʷà̧á̧, ñù̧má̧	peno11, yucu15, nuch11, coat11, mixt11, xaya12, coic11, xaya11, caca11, metl11, alac11, diux11, ocot11	24	U+00e1 U+0327 U+0024
á̧	á̧	ná̧ʔví, kʷá̧à̧	yucu15, peno11, nuyo11, mixt11, coic11, tama12, prog12, atat11, yucu12	16	U+00e1 U+0327
à$	à	šàʔà, ītà	prog12, gran11, caca11, mixt11, ayut11, chay11, mont12, peno11, alac11, xaya11, atat11, ocot11, abas11, moli11, pied12, jica11, flor12, cahu11, metl11, diux11, coat11	100	U+00e0 U+0024
à	à	kàā, ƀàʔā	coat11, mixt11, metl11, ayut11, prog12, caca11, peno11, abas11, moli11, xaya11, atat11, gran11, chay11, jica11, diux11, ocot11, alac11, cahu11	100	U+00e0
^à	à	ànjìn, àđì	xaya12, mont12	2	U+005e U+00e0
à̧$	à̧	ñà̧mà̧, ʔù̧nà̧	xaya12, ocot11, nuyo11, yucu12, yucu15, peno11, xaya11, nuch11, alac11, teco11, metl11, prog12, aten11, mixt11, coic11, ixpa11, caca11, ahue11, coat11, dura11, moli11, jica11, gran11	63	U+00e0 U+0327 U+0024
à̧	à̧	ñà̧mà̧, kʷà̧á̧	ocot11, xaya12, nuyo11, peno11, yucu12, yucu15, nuch11, aten11, jica11, tama12, teco11, xaya11, caca11, diux11, ahue11, coat11, prog12, ayut11, dura11, guad11	37	U+00e0 U+0327
â	â	yâá, kâní	chic02, peno11, xoch11, jica13, mixt11, yucu15, tlah11, flor12	21	U+00e2
â$	â	tsikâ, tsaâ	diux11, pied12, flor12, coat11, mixt11, yucu17, nuyo11	20	U+00e2 U+0024
â̧	â̧	kʷâ̧á̧, škʷâ̧ñū̧	ocot11, peno11	2	U+00e2 U+0327
ǎ$	ǎ	nañǎ, sa'mǎ	yucu17, mixt11, pied12, flor12, coat11, teit11, tlah11, ahue11	54	U+01ce U+0024
ǎ	ǎ	ixǎn, tàjtǎn	pied12, mixt11, flor12, yucu17, jica13	24	U+01ce
ã	ã	du³gᵂã³ˀã⁴ʰ, j̃ã³ˀã³²	chic12, alco11, zaca11, chal11, yucu16	53	U+00e3
ã́$	ã́	áwã́	prom01	1	U+00e3 U+0301 U+0024
ã̀$	ã̀	Ɂ-kʷáã̀	prom01	1	U+00e3 U+0300 U+0024
a̧$	a̧	đi̧ʔña̧, ši̧ʔña̧	cahu11, juxt11, zapo11, tama11, esta11, tila11, brav11, chaz11, alco11, coic11, nuxi11, caca11, cuat11, tlac11, yoso11, tepe11, yucu11, ayut11, tepo11, achi11, toto12, soya11, tida11, teit11, peno11, chal11, yolo11, mixt11, tama12, nund13, tutu11, joco11, ixpa11, tlaz11, alac11, nund12, huit11, mont13, pied11, cuil11, nuxa11, yuta11, teco11, ixta12, xaya11, lore11, apoa11, atat11, ahue11, itun11, sind11, huaz11, colo11, este11, dura11, cris11, apas11, chic11, more11, jami11, tona11, aten11, moli11, coso11, prog11, acat11, mech11	100	U+0061 U+0327 U+0024
a̧	a̧	ña̧ni̧, ya̧ni̧	apoa11, cris11, alac11, huit11, tila11, atoy11, chal11, tama12, tlaz11, ixta11, mont13, juxt11, chay12, jica12, mont14, huaz11, pino11, yucu11, brav11, achi11, apas11, yucu16, toto12, chic11, este11, soya11, aten11, tona11, coso11, teit11, mech11, mica11, chaz11, alco11, mixt11, sayu11, joco11, nund13, cuya11, ixta12, nuch11, ndua11, ayut11, yolo11, tutu11, tepe12, nund12, pena12, pied11, ixta13, nuxa11, nuxi11, sini11, cuat11, tlac12, flor11, colo11, prog12, yolo12, dura11, more11, tlal11, guad11, acat11, coic11, amat11, adeq11, cahu11, cuil11, chig11, xaya11, tata11, caca11, lore11, atat11, cuau11, tlac11, ahue11, yoso11, tepe11, tama11, sind11, esta11, tepo11, coxc11, yucu13, chay11, jami11, tida11, moli11, prog11, jica11, reye11, gran11, pino12	100	U+0061 U+0327
^a̧	a̧	a̧ma̧, a̧wa̧	atoy11, mica11, alco11, mixt11, sayu11, xaya12, tutu11, ixta11, alac11, tepe12, cuya11, cahu11, ixta13, ixta12, chig11, mech11, xaya11, jica12, lore11, apoa11, cuau11, cuat11, mont12, coat11, tepe11, tama11, huaz11, pino11, tepo11, brav11, yolo12, zaca11, chay11, cris11, apas11, toto12, chic11, nuti11, este11, huit11, jami11, soya11, jica11, acat11, gran11, pino12	46	U+005e U+0061 U+0327
a̧̧	a̧̧	ña̧̧ni̧̧	peno11	1	U+0061 U+0327 U+0327
a̧̧$	a̧̧	kʷà̧a̧̧	peno11	1	U+0061 U+0327 U+0327 U+0024
ā	ā	nāná, sāvā	ayut11, conc11, yoso11, prog12, ocot11, jami11, alac11, coat11, diux11, cahu11	100	U+0101
ā$	ā	kʷàʔā, ītā	prog12, alac11, yoso11, conc11, jami11, ocot11, coat11, metl11, gran11, cahu11, moli11, atat11, xaya11, diux11, mixt11, ayut11, chay11	100	U+0101 U+0024
^ā	ā	āmā	alac11, conc11	2	U+005e U+0101
ā̧$	ā̧	ƀītā̧, u̧nā̧	gran11, nuyo11, atat11, ocot11, moli11, xaya12, metl11, yucu12, teco11, jica11, tama12, caca11, alac11	30	U+0101 U+0327 U+0024
ā̧	ā̧	ñā̧nī̧, tì-nā̧nā̧	ocot11, nuyo11, yucu12, xaya12, yucu15, teco11, moli11, mixt11, xaya11, ayut11, atat11, nuch11, gran11	24	U+0101 U+0327
a̠	a̠	va̠’a, ta̠a	papa11, alac11, jica13, xoch11, yuta13, zaca11	89	U+0061 U+0320
a̠$	a̠	kui̠ya̠, u̠xa̠	yuta13, alac11, jica13, xoch11	66	U+0061 U+0320 U+0024
a̠̠$	a̠̠	usa̠̠	yuta13	1	U+0061 U+0320 U+0320 U+0024
aa$	aa	yaa, tʸaa	tepo01, chay11, tepe03, chic02, abas11, zaca11, alac11, mont12, yoso11, ayut11, xoch11, jica13, mixt11, tlah11, atat11, prog12, colo11, jami11, pena11, mica11, chal11, chaz11, alco11, sayu11, ixpa11, tejo11, amat11, juxt11, cahu11, ixta13, nuxa11, pied12, chay12, xaya11, metl11, cuat11, diux11, ocot11, tepe11, tlac12, esta11, brav11, flor11, toto12, more11, aten11, tona11, coso11, flor12	100	U+0061 U+0061 U+0024
aa	aa	kuaan, yahaan¹³	copa11, chic02, tepe03, colo11, nuxa11, huen11, yoso14, brav11, cuat11, zaca11, chay11, jica13	40	U+0061 U+0061
^aa$	aa	aa	ixta12, nuxi11, nuxa11, pied11	4	U+005e U+0061 U+0061 U+0024
áá$	áá	žáá, yáá	cahu11, yucu17, ahue11, huen11, atat11, nuch11, diux11, yoso11, gran11, xoch11, jica13, ocot11, abas11	15	U+00e1 U+00e1 U+0024
áá	áá	kuáán, kwáán	alac11, prog12, chic02, pena11, atat11, yoso11, dura11, flor12	9	U+00e1 U+00e1
á̧á̧$	á̧á̧	kʷá̧á̧	metl11, atat11, cahu11, ayut11, prog12, ixpa11, alac11, gran11, chay11, nuyo11, yucu12	13	U+00e1 U+0327 U+00e1 U+0327 U+0024
àà$	àà	kàà, sàà	prog12, tlah11, ayut11, colo11, xoch11, yucu15, nuyo11, cahu11, pied12, metl11, caca11, ocot11, coat11, dura11, abas11, moli11, guad11, jica11, peno11	25	U+00e0 U+00e0 U+0024
àà	àà	Ɂ-jààɁ	prom01	1	U+00e0 U+00e0
à̧à̧$	à̧à̧	'kʷà̧à̧	diux11	1	U+00e0 U+0327 U+00e0 U+0327 U+0024
ââ	ââ	rrâân	chic02	1	U+00e2 U+00e2
