ID	DOCULECT	CONCEPT	SPANISH_GLOSS	ORIGINAL	VALUE	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1138	alac11	WHEN	when	āmā	āmā	208	1238	NA	NA	zylstra1991syntactic	NA
1335	conc11	ONE	one	āmā	āmā	157	1493	NA	NA	bradley1991preliminary	NA
20076	tepo11	WHEN	cuándo	a̧ma̧-na̧	a̧ma̧-na̧	208	1238	NA	NA	josserand1983mixtec	NA
1822	chic02	WHEN	cuándo	Amaaha	amaaha	208	1238	NA	NA	belmar1897ensayo	NA
6114	chic12	WHEN	cuándo	aman⁴	aman⁴	208	1238	NA	NA	good1978diccionario	NA
2046	tepo01	WHEN	cuándo	amana	amana	208	1238	NA	NA	alvarado1593vocabulario	NA
20068	soya11	WHEN	cuándo	(a̧)na̧	a̧na̧	208	1238	NA	NA	josserand1983mixtec	NA
7738	toto12	STOMACH	estómago	a̧ni̧ma̧	a̧ni̧ma̧	31	819	NA	NA	josserand1983mixtec	NA
3829	mont12	TASTY	sabroso	ànjìn	ànjìn	183	1813	NA	NA	oxnard2020	NA
10349	caca11	SQUIRREL	ardilla	ardiya	ardiya	62	1628	NA	NA	josserand1983mixtec	NA
10364	cuil11	SQUIRREL	ardilla	ardiya	ardiya	62	1628	NA	NA	josserand1983mixtec	NA
10388	mica11	SQUIRREL	ardilla	ardiya	ardiya	62	1628	NA	NA	josserand1983mixtec	NA
10395	nund11	SQUIRREL	ardilla	ardiya	ardiya	62	1628	NA	NA	josserand1983mixtec	NA
10424	tepe11	SQUIRREL	ardilla	ardiya	ardiya	62	1628	NA	NA	josserand1983mixtec	NA
10443	yuta11	SQUIRREL	ardilla	ardiya	ardiya	62	1628	NA	NA	josserand1983mixtec	NA
10423	tejo11	SQUIRREL	ardilla	ardiya-ȼa	ardiya-ȼa	62	1628	NA	NA	josserand1983mixtec	NA
8946	tlal11	POST	horcón	aʳku	aʳku	46	281	NA	NA	josserand1983mixtec	NA
18184	achi11	TASTY	sabroso	asi	asi	183	1813	NA	NA	josserand1983mixtec	NA
18198	chay11	TASTY	sabroso	asi	asi	183	1813	NA	NA	josserand1983mixtec	NA
18220	jica12	TASTY	sabroso	asi	asi	183	1813	NA	NA	josserand1983mixtec	NA
18222	juxt11	TASTY	sabroso	asi	asi	183	1813	NA	NA	josserand1983mixtec	NA
18226	mixt11	TASTY	sabroso	asi	asi	183	1813	NA	NA	josserand1983mixtec	NA
18237	pino11	TASTY	sabroso	asi	asi	183	1813	NA	NA	josserand1983mixtec	NA
18256	tlac11	TASTY	sabroso	asi	asi	183	1813	NA	NA	josserand1983mixtec	NA
5052	pena11	TASTY	sabroso	asì	asì	183	1813	NA	NA	hollenbach2017diccionario	[BA]
18192	atoy11	TASTY	sabroso	asi̧	asi̧	183	1813	NA	NA	josserand1983mixtec	NA
18219	jica11	TASTY	sabroso	asi̧	asi̧	183	1813	NA	NA	josserand1983mixtec	NA
18242	sayu11	TASTY	sabroso	asi̧	asi̧	183	1813	NA	NA	josserand1983mixtec	NA
18252	tepe12	TASTY	sabroso	asi̧	asi̧	183	1813	NA	NA	josserand1983mixtec	NA
18262	yolo12	TASTY	sabroso	asi̧	asi̧	183	1813	NA	NA	josserand1983mixtec	NA
18264	yucu11	TASTY	sabroso	asi̧	asi̧	183	1813	NA	NA	josserand1983mixtec	NA
150	abas11	TASTY	sabroso	ási	ási	183	1813	NA	NA	galindo-sanchez2009vocabulario	NA
20286	dura11	TASTY	sabroso	àsì	àsì	183	1813	NA	NA	hernandez2020san-martin	NA
3830	mixt11	TASTY	sabroso	àsǐ	àsǐ	183	1813	NA	NA	oxnard2020	NA
20759	yucu17	TASTY	tasty, delicious	àsǐ	àsǐ	183	1813	NA	NA	salazar2020yucunani	NA
18227	moli11	TASTY	sabroso	āsī̧	āsī̧	183	1813	NA	NA	josserand1983mixtec	NA
18229	more11	TASTY	sabroso	aši̧-ña̧	aši̧-ña̧	183	1813	NA	NA	josserand1983mixtec	NA
20573	yoso14	TASTY	sabroso	asin	asin	183	1813	NA	NA	gittlen2016gramatica	NA
20453	huen11	TASTY	sabroso	ásin	ásin	183	1813	NA	NA	becerra-roldan2015un-estudio	NA
3827	pied12	TASTY	sabroso	àsǐn	àsǐn	183	1813	NA	NA	oxnard2020	NA
3828	flor12	TASTY	sabroso	àsǐn	àsǐn	183	1813	NA	NA	oxnard2020	NA
596	ocot11	TASTY	delicious	āsin	āsin	183	1813	NA	NA	alexander1988syntactic	NA
859	ayut11	TASTY	delicious	āsinh	āsinh	183	1813	NA	NA	hills1990syntactic	NA
18240	prom01	TASTY	sabroso	asi̧ʔ	asi̧ʔ	183	1813	NA	NA	josserand1983mixtec	NA
18193	ayut11	TASTY	sabroso	āsi̧ʔ	āsi̧ʔ	183	1813	NA	NA	josserand1983mixtec	NA
18183	acat11	TASTY	sabroso	asɨ	asɨ	183	1813	NA	NA	josserand1983mixtec	NA
18204	colo11	TASTY	sabroso	asɨ	asɨ	183	1813	NA	NA	josserand1983mixtec	NA
18213	huaz11	TASTY	sabroso	asɨ	asɨ	183	1813	NA	NA	josserand1983mixtec	NA
18223	lore11	TASTY	sabroso	asɨ	asɨ	183	1813	NA	NA	josserand1983mixtec	NA
18224	mech11	TASTY	sabroso	asɨ	asɨ	183	1813	NA	NA	josserand1983mixtec	NA
18259	tutu11	TASTY	sabroso	asɨ	asɨ	183	1813	NA	NA	josserand1983mixtec	NA
18214	itun11	TASTY	sabroso	asɨ̧	asɨ̧	183	1813	NA	NA	josserand1983mixtec	NA
18216	ixta11	TASTY	sabroso	asɨ̧	asɨ̧	183	1813	NA	NA	josserand1983mixtec	NA
18218	jami11	TASTY	sabroso	asɨ̧	asɨ̧	183	1813	NA	NA	josserand1983mixtec	NA
18238	pino12	TASTY	sabroso	asɨ̧	asɨ̧	183	1813	NA	NA	josserand1983mixtec	NA
18190	atat11	TASTY	sabroso	asɨ̄	asɨ̄	183	1813	NA	NA	josserand1983mixtec	NA
476	jami11	TASTY	delicious	asɨn	asɨn	183	1813	NA	NA	johnson1988syntactic	NA
5182	atat11	TASTY	sabroso	asɨ̄n	asɨ̄n	183	1813	NA	NA	alexander1980gramatica	[C]
4335	colo11	TASTY	sabroso	àsɨ̀n	àsɨ̀n	183	1813	NA	NA	stark1986diccionario	NA
18239	prom01	TASTY	sabroso	asɨ̧ʔ	asɨ̧ʔ	183	1813	NA	NA	josserand1983mixtec	NA
18268	zaca11	TASTY	sabroso	asɨ̧ʔ	asɨ̧ʔ	183	1813	NA	NA	josserand1983mixtec	NA
18197	chal11	TASTY	sabroso	asu	asu	183	1813	NA	NA	josserand1983mixtec	NA
18261	yolo11	TASTY	sabroso	asu̧	asu̧	183	1813	NA	NA	josserand1983mixtec	NA
18263	yoso11	TASTY	sabroso	asu̧	asu̧	183	1813	NA	NA	josserand1983mixtec	NA
18211	gran11	TASTY	sabroso	asū̧	asū̧	183	1813	NA	NA	josserand1983mixtec	NA
900	coat11	BACK	back	átā	átā	29	1291	NA	NA	small1990syntactic	NA
6060	chic12	FOAM	espuma	atan'⁴an	atan'⁴an	150	1768	NA	NA	good1978diccionario	NA
5943	chic12	CLOTH OR CLOTHES	tela, ropa, trapo	atsij⁵i	atsij⁵i	39		NA	NA	good1978diccionario	NA
2011	tepo01	BITTER	amarga cosa	atu	atu	182	887	NA	NA	alvarado1593vocabulario	NA
18157	sind11	BITTER	amargo	atu	atu	182	887	NA	NA	josserand1983mixtec	NA
20063	prom01	WHEN	cuándo	awa̧	awa̧	208	1238	NA	NA	josserand1983mixtec	NA
5640	prom01	WHEN	cuándo	áwã́	áwã́	208	1238	NA	NA	swanton2020observaciones	NA
19977	acat11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
19991	atoy11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
19997	chay11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20007	cris11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20020	huaz11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20025	ixta11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20028	jami11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20030	jica11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20031	jica12	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20034	lore11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20035	mech11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20048	nuti11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20059	pino11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20060	pino12	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20065	sayu11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20075	tepe12	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20083	tutu11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20097	zaca11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
20572	yoso14	SALTY	salado	axe	axe	181	1091	NA	NA	gittlen2016gramatica	NA
725	prog12	TASTY	tasty, delicious	axyā	axyā	183	1813	NA	NA	shields1988syntactic	NA
2013	tepo01	BITTER	amarga cosa	aya	aya	182	887	NA	NA	alvarado1593vocabulario	NA
4122	chay11	TASTY	sabroso	azi	azi	183	1813	NA	NA	pensinger1974diccionario	NA
18210	esta11	TASTY	sabroso	aθi	aθi	183	1813	NA	NA	josserand1983mixtec	NA
5788	prom01	METAL	metal	ᴮ-káà	ᴮ-káà	145	2244	NA	NA	swanton2020observaciones	NA
5718	prom01	MEAT	carne	(ᴮ)-kójõ̀	ᴮ-kójõ̀	114	634	NA	NA	swanton2020observaciones	NA
5703	prom01	FAT (FROM ANIMALS)	manteca	(ᴮ)-séʔẽ̀	ᴮ-séʔẽ̀	104	1282	NA	NA	swanton2020observaciones	NA
5659	prom01	FEATHER	pluma	ᴮ-tówĩ̀	ᴮ-tówĩ̀	77	1201	NA	NA	swanton2020observaciones	NA
5896	prom01	DREAM	sueño	(ᴮ)-xánì	ᴮ-xánì	207	2374	NA	NA	swanton2020observaciones	NA
344	yolo11	GOOD	bueno	ba'¹a³	ba'¹a³	179	1035	NA	NA	amith2020yoloxochitl	NA
341	yolo11	SMALL (PLURAL)	pequeño.PL	ba⁴li⁴	ba⁴li⁴	176	NA	NA	NA	amith2020yoloxochitl	NA
5570	tepe03	DREAM	sueño	bad'iana	bad'iana	207	2374	NA	NA	belmar1902el-cuicateco	NA
5571	tepe03	DREAM	sueño	badyauna	badyauna	207	2374	NA	NA	belmar1902el-cuicateco	NA
5446	tepe03	HOUSE	casa	bai	bai	44	1252	NA	NA	belmar1902el-cuicateco	NA
9259	mont12	STOOL	banquito	banka	banka	49	2058	NA	NA	josserand1983mixtec	NA
9268	nuti11	STOOL	banquito	banka	banka	49	2058	NA	NA	josserand1983mixtec	NA
9280	prog11	STOOL	banquito	banka	banka	49	2058	NA	NA	josserand1983mixtec	NA
9262	more11	STOOL	banquito	banko	banko	49	2058	NA	NA	josserand1983mixtec	NA
9200	adeq11	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9204	amat11	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9225	coxc11	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9245	ixta13	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9247	jate11	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9256	mica11	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9261	mont14	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9263	ndua11	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9265	nund11	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9266	nund12	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9316	yucu16	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9273	pena12	STOOL	banquito	ba̧ᵑgu	ba̧ᵑgu	49	2058	NA	NA	josserand1983mixtec	NA
9286	sini11	STOOL	banquito	ba̧ᵑgu	ba̧ᵑgu	49	2058	NA	NA	josserand1983mixtec	NA
211	yolo11	HOUSE	casa	be'³e³	be'³e³	44	1252	NA	NA	amith2020yoloxochitl	NA
5860	chal11	HEAVY	pesado	be¹e²	be¹e²	191	1210	NA	NA	swanton2020observaciones	NA
356	yolo11	HEAVY	pesado	be¹e³	be¹e³	191	1210	NA	NA	amith2020yoloxochitl	NA
5858	alco11	HEAVY	pesado	be¹e³	be¹e³	191	1210	NA	NA	swanton2020observaciones	NA
5859	zaca11	HEAVY	pesado	be²e²¹	be²e²¹	191	1210	NA	NA	swanton2020observaciones	NA
5433	tepe03	EAR	oreja	ben	ben	24	1247	NA	NA	belmar1902el-cuicateco	NA
291	yolo11	COMB	peine	bi¹ka¹	bi¹ka¹	128	1475	NA	NA	amith2020yoloxochitl	NA
298	yolo11	CLOUD	nube	bi¹ko⁴	bi¹ko⁴	135	1489	NA	NA	amith2020yoloxochitl	NA
5837	yucu16	COLD	frio	bi¹ʃi²	bi¹ʃi²	171	1287	NA	NA	swanton2020observaciones	NA
5834	alco11	COLD	frio	bi¹ʃĩ³	bi¹ʃĩ³	171	1287	NA	NA	swanton2020observaciones	NA
345	yolo11	SWEET	dulce	bi¹xi¹	bi¹xi¹	180	717	NA	NA	amith2020yoloxochitl	NA
5836	chal11	COLD	frio	bi¹xĩ²	bi¹xĩ²	171	1287	NA	NA	swanton2020observaciones	NA
336	yolo11	COLD	frío	bi¹xin³	bi¹xin³	171	1287	NA	NA	amith2020yoloxochitl	NA
5879	chal11	NOW OR TODAY	ahora	bi²na²	bi²na²	197	2097	NA	NA	swanton2020observaciones	NA
5880	yucu16	NOW OR TODAY	ahora	bi²ti²	bi²ti²	197	2097	NA	NA	swanton2020observaciones	NA
5878	zaca11	NOW OR TODAY	ahora	bi²tĩ²	bi²tĩ²	197	2097	NA	NA	swanton2020observaciones	NA
