ID	DOCULECT	CONCEPT	SPANISH_GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
1394	SantiagoYosonduaMixtec_A	ANIMAL	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619			farris1992syntactic		yoso11
1525	SanJuanCopalaTriqui	ANIMAL	animal	shkuu³	shkuu³	50	619			hollenbach1992syntactic		copa11
1676	SanAndresChicahuaxtla1890Triqui	ANIMAL	animal	Chukuha	chukuha	50	619			belmar1897ensayo		chic02
1877	SanPedroySanPabloTeposcolula1600Mixtec	ANIMAL	animal	quete	quete	50	619			alvarado1593vocabulario		tepo01
2342	SanJuanDiuxiMixtec_B	ANIMAL	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	619			durr1987preliminary		diux11
2343	SantaMariaPenolesMixtec	ANIMAL	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	619			durr1987preliminary		peno11
2343	SantaMariaPenolesMixtec	ANIMAL	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	619			durr1987preliminary		peno11
2344	SanPedroMolinosMixtec	ANIMAL	animal	kītī	kītī	50	619			durr1987preliminary		moli11
2345	SantoTomasOcotepecMixtec_B	ANIMAL	animal	kītī	kītī	50	619			durr1987preliminary		ocot11
2346	SanEstebanAtatlahucaMixtec_C	ANIMAL	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619			durr1987preliminary		atat11
2347	SanMiguelElGrandeMixtec_B	ANIMAL	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619			durr1987preliminary		gran11
2348	SantiagoCacaloxtepecMixtec	ANIMAL	animal	kītì	kītì	50	619			durr1987preliminary		caca11
2349	SanJeronimoXayacatlanMixtec	ANIMAL	animal	kīsì	kīsì	50	619			durr1987preliminary		xaya11
2350	MetlatonocMixtec	ANIMAL	animal	kītí	kītí	50	619			durr1987preliminary		metl11
2351	CahuatacheMixtec	ANIMAL	animal	kītī	kītī	50	619			durr1987preliminary		cahu11
2352	SanJeronimoProgresoMixtec_B	ANIMAL	animal	kítì	kítì	50	619			durr1987preliminary		prog12
2353	SantaMariaJicaltepecMixtec	ANIMAL	animal	kìtì	kìtì	50	619			durr1987preliminary		jica11
2354	SanAgustinChayucoMixtec	ANIMAL	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619			durr1987preliminary		chay11
3168	TlahuapaMixtec	ANIMAL	animal	kití	kití	50	619			oxnard2020		tlah11
3169	PiedraAzulMixtec	ANIMAL	animal	kitsǐ	kitsǐ	50	619			oxnard2020		pied12
3170	SanMarcoslaFlorMixtec	ANIMAL	animal	kijtsǐ	kijtsǐ	50	619			oxnard2020		flor12
3171	SanSebastianMonteMixtec_A	ANIMAL	animal	kitì	kitì	50	619			oxnard2020		mont12
3172	LaBateaMixtec	ANIMAL	animal	kitǐ	kitǐ	50	619			oxnard2020		mixt11
3990	SanAgustinChayucoMixtec	ANIMAL	animal	quɨtɨ	quɨtɨ	50	619			pensinger1974diccionario		chay11
4197	SanJuanColoradoMixtec_A	ANIMAL	animal	quɨtɨ	quɨtɨ	50	619			stark1986diccionario		colo11
4394	SantaMariaZacatepecMixtec	ANIMAL	animal	kiti	kiti	50	619			towne2011gramatica		zaca11
4529	AlacatlatzalaMixtec_A	ANIMAL	animal	kiti̠	kiti̠	50	619			zylstra2012gramatica		alac11
4713	XochapaMixtec	ANIMAL	animal	kití	kití	50	619			stark2013diccionario		xoch11
4900	MagdalenaPenascoMixtec	ANIMAL	animal	kiti	kiti	50	619			hollenbach2017diccionario	[A]	pena11
5105	SanEstebanAtatlahucaMixtec_A	ANIMAL	animal	quɨtɨ	quɨtɨ	50	619			alexander1980gramatica	[A]	atat11
5249	SantaMariaPapaloCuicatec	ANIMAL	animal	i³ti³	i³ti³	50	619			anderson1983diccionario		papa11
5450	SanJuanTepeuxila1900Cuicatec	ANIMAL	animal	iti	iti	50	619			belmar1902el-cuicateco		tepe03
5635	Proto-Mixtec	ANIMAL	animal	kɨ́tɨ́ʔ	kɨ́tɨ́ʔ	50	619			swanton2020observaciones		prom01
5636	AlcozaucaGuerreroMixtec	ANIMAL	animal	ki³ti⁴	ki³ti⁴	50	619			swanton2020observaciones		alco11
5637	SantaMariaZacatepecMixtec	ANIMAL	animal	ki²ti²ʔ	ki²ti²ʔ	50	619			swanton2020observaciones		zaca11
5638	ChalcatongoHidalgoMixtec_B	ANIMAL	animal	kɨ²tɨ²	kɨ²tɨ²	50	619			swanton2020observaciones	+³	chal11
5639	YucuquimiOcampoMixtec	ANIMAL	animal	ki³ti¹	ki³ti¹	50	619			swanton2020observaciones		yucu16
5953	SanAndresChicahuaxtlaTriqui_A	ANIMAL	animal	xucu³	xucu³	50	619			good1978diccionario		chic12
6163	ElJicaralMixtec	ANIMAL	animal	kití	kití	50	619			Emily John-Martin		jica13
9321	SantaMariaAcatepecMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		acat11
9322	SanMiguelAchiutlaMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		achi11
9323	SantaCatarinaAdequezMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		adeq11
9324	SanMiguelAhuehuetitlanMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		ahue11
9325	AlacatlatzalaMixtec_C	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		alac11
9326	AlcozaucaGuerreroMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		alco11
9327	SanMiguelAmatitlanMixtec	ANIMAL	animal	kiči	kiči	50	619			josserand1983mixtec		amat11
9328	SantaMariaApazcoMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		apas11
9329	SantiagoApoalaMixtec	ANIMAL	animal	kiti(tata)	kititata	50	619			josserand1983mixtec		apoa11
9330	SanEstebanAtatlahucaMixtec_B	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		atat11
9331	SanAgustinAtenangoMixtec	ANIMAL	animal	kītì	kītì	50	619			josserand1983mixtec		aten11
9332	SanPedroAtoyacMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		atoy11
9333	AyutlalosLibresMixtec_B	ANIMAL	animal	kitiʔ	kitiʔ	50	619			josserand1983mixtec		ayut11
9334	SantaCruzBravoMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		brav11
9335	SantiagoCacaloxtepecMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		caca11
9336	CahuatacheMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		cahu11
9337	ChalcatongoHidalgoMixtec_B	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		chal11
9338	SanAgustinChayucoMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		chay11
9339	SanPedroChayucoMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		chay12
9340	SantiagoChazumbaMixtec	ANIMAL	animal	kiȼi	kiȼi	50	619			josserand1983mixtec		chaz11
9341	SanMiguelChicahuaMixtec	ANIMAL	animal	ti(tata)	titata	50	619			josserand1983mixtec		chic11
9342	ChigmecatitlanMixtec	ANIMAL	animal	kiȼi	kiȼi	50	619			josserand1983mixtec		chig11
9343	SanJuanCoatzospamMixtec_B	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		coat11
9344	CoicoyanlasFloresMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		coic11
9345	SanJuanColoradoMixtec_B	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		colo11
9346	CosoltepecMixtec	ANIMAL	animal	kisi	kisi	50	619			josserand1983mixtec		coso11
9347	SanPedroCoxcaltepecCantarosMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		coxc11
9348	SanCristobalJamiltepecMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		cris11
9349	CuatzoquitengoMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		cuat11
9350	SantaAnaCuauhtemocMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		cuau11
9351	CuilapamGuerreroMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		cuil11
9352	CuyamecalcoVillaZaragozaMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		cuya11
9353	SanJuanDiuxiMixtec_B	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		diux11
9354	SanMartinDuraznosMixtec_B	ANIMAL	animal	kīȼì	kīȼì	50	619			josserand1983mixtec		dura11
9355	SanMartinEstadoMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		esta11
9356	SantaCatarinaEstetlaMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		este11
9357	SanFranciscolasFloresMixtec	ANIMAL	animal	kiči	kiči	50	619			josserand1983mixtec		flor11
9358	SanMiguelElGrandeMixtec_A	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		gran11
9359	GuadalupeVillahermosaMixtec	ANIMAL	animal	kīȼì	kīȼì	50	619			josserand1983mixtec		guad11
9360	SantaMariaHuazolotitlanMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		huaz11
9361	SanAntonioHuitepecMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		huit11
9362	SantaCruzItundujiaMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		itun11
9363	IxpantepecNievesMixtec	ANIMAL	animal	kītì	kītì	50	619			josserand1983mixtec		ixpa11
9364	SantiagoIxtayutlaMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		ixta11
9365	SantiagoIxtaltepecMixtec	ANIMAL	animal	kiti(tata)	kititata	50	619			josserand1983mixtec		ixta12
9366	SanMiguelIxtapamMixtec	ANIMAL	animal	kisi	kisi	50	619			josserand1983mixtec		ixta13
9367	SantiagoJamiltepecMixtec_B	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		jami11
9368	SanFranciscoJaltepetongoMixtec	ANIMAL	animal	(-tɨ)	-tɨ	50	619			josserand1983mixtec		jate11
9369	SanFranciscoJaltepetongoMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		jate11
9370	SantaMariaJicaltepecMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		jica11
9371	SanPedroJicayanMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		jica12
9372	SanPedroJocotipacMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		joco11
9373	SantiagoJuxtlahuacaMixtec	ANIMAL	animal	kitʸi	kitʸi	50	619			josserand1983mixtec		juxt11
9374	SanLorenzoMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		lore11
9375	SantaCatarinaMechoacanMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		mech11
9376	MetlatonocMixtec	ANIMAL	animal	kītí	kītí	50	619			josserand1983mixtec		metl11
9377	ElRosarioMicaltepecMixtec	ANIMAL	animal	kisi	kisi	50	619			josserand1983mixtec		mica11
9378	SanJuanMixtepecMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		mixt11
9379	SanPedroMolinosMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		moli11
9380	SanSebastianMonteMixtec_B	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		mont12
9381	SantaLuciaMonteverdeMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		mont13
9382	SanLuisMoreliaMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		more11
9383	SanAntonioNduayacoMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		ndua11
9384	SanJorgeNuchitaMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		nuch11
9385	SantaCruzNundacoMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		nund11
9386	SantiagoNundicheMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		nund12
9387	SantoDomingoNundoMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		nund13
9388	SantaMariaNutioMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		nuti11
9389	SantoDomingoNuxaaMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		nuxa11
9390	SanAndresNuxinoMixtec	ANIMAL	animal	ti(kʷi̧ʔna̧)	tikʷi̧ʔna̧	50	619			josserand1983mixtec		nuxi11
9391	SantiagoNuyooMixtec	ANIMAL	animal	kitɨ	kitɨ	50	619			josserand1983mixtec		nuyo11
9392	SantoTomasOcotepecMixtec_B	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		ocot11
9393	SanMateoPenascoMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		pena12
9394	SantaMariaPenolesMixtec	ANIMAL	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	619			josserand1983mixtec		peno11
9394	SantaMariaPenolesMixtec	ANIMAL	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	619			josserand1983mixtec		peno11
9395	SanMiguelPiedrasMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		pied11
9396	SantiagoPinotepaNacionalMixtec	ANIMAL	animal	kiti-(kuʔu)	kiti-kuʔu	50	619			josserand1983mixtec		pino11
9397	PinotepaDonLuisMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		pino12
9398	SanMiguelProgresoMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		prog11
9399	SanJeronimoProgresoMixtec_B	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		prog12
9400	Proto-Mixtec	ANIMAL	animal	kɨtɨʔ	kɨtɨʔ	50	619			josserand1983mixtec		prom01
9401	SantosReyesTepejilloMixtec	ANIMAL	animal	kīči	kīči	50	619			josserand1983mixtec		reye11
9402	SanFranciscoSayultepecMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		sayu11
9403	SanMateoSindihuiMixtec	ANIMAL	animal	kɨtɨ-(tata)	kɨtɨ-tata	50	619			josserand1983mixtec		sind11
9404	SanJoseSinicahuaMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		sini11
9405	SanJeronimoSosolaMixtec	ANIMAL	animal	kiti(tata)	kititata	50	619			josserand1983mixtec		soso11
9406	SanBartoloSoyaltepecMixtec	ANIMAL	animal	ti(tata)	titata	50	619			josserand1983mixtec		soya11
9407	SanJuanTamazolaMixtec	ANIMAL	animal	kɨtɨ(xʷi̧ʔna̧)	kɨtɨxʷi̧ʔna̧	50	619			josserand1983mixtec		tama11
9408	SantiagoTamazolaMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		tama12
9409	SantaMariaTataltepecMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		tata11
9410	SanSebastianTecomaxtlahuacaMixtec	ANIMAL	animal	kítʸì	kítʸì	50	619			josserand1983mixtec		teco11
9411	SanJuanTeitaMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		teit11
9412	LosTejocotesMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		tejo11
9413	TepejilloMixtec	ANIMAL	animal	kisi	kisi	50	619			josserand1983mixtec		tepe11
9414	SanAntonioTepetlapaMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		tepe12
9415	SanPedroySanPabloTeposcolulaMixtec	ANIMAL	animal	kete	kete	50	619			josserand1983mixtec		tepo11
9416	SanPedroTidaaMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		tida11
9417	SantiagoTilantongoMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		tila11
9418	SanAgustinTlacotepecMixtec	ANIMAL	animal	kɨȼɨ	kɨȼɨ	50	619			josserand1983mixtec		tlac11
9419	SantaCatarinaTlaltempanMixtec	ANIMAL	animal	kiȼi	kiȼi	50	619			josserand1983mixtec		tlal11
9420	SantiagoTlazoyaltepecMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		tlaz11
9420	SantiagoTlazoyaltepecMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		tlaz11
9421	SantaMariaTonahuixtlaMixtec	ANIMAL	animal	kisi	kisi	50	619			josserand1983mixtec		tona11
9422	TotoltepecGuerreroMixtec	ANIMAL	animal	kisi	kisi	50	619			josserand1983mixtec		toto12
9423	VillaTututepecMelchorOcampoMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		tutu11
9424	SanJeronimoXayacatlanMixtec	ANIMAL	animal	kisi	kisi	50	619			josserand1983mixtec		xaya11
9425	XayacatlanBravoMixtec	ANIMAL	animal	kīsì	kīsì	50	619			josserand1983mixtec		xaya12
9426	SantaMariaYolotepecMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		yolo11
9427	YoloxochitlMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		yolo12
9428	SantiagoYosonduaMixtec_B	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		yoso11
9429	SanBartolomeYucuaneMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		yucu11
9430	SantaMariaYucuhitiMixtec	ANIMAL	animal	tìì	tìì	50	619			josserand1983mixtec		yucu12
9431	SantaMariaYucuhitiMixtec	ANIMAL	horse	kītɨ̄	kītɨ̄	50	619			josserand1983mixtec		yucu12
9432	YucunutiBenitoJuarezMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		yucu13
9433	SantaMariaYucunicocoMixtec	ANIMAL	animal	kītí	kītí	50	619			josserand1983mixtec		yucu15
9434	YucuquimiOcampoMixtec	ANIMAL	animal	kiti	kiti	50	619			josserand1983mixtec		yucu16
9435	YutanduchiGuerreroMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		yuta11
9436	SanJuanYutaMixtec	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			josserand1983mixtec		yuta12
9437	SantaMariaZacatepecMixtec	ANIMAL	animal	kitiʔ	kitiʔ	50	619			josserand1983mixtec		zaca11
9438	ZapotitlanPalmasMixtec	ANIMAL	animal	kiȼi	kiȼi	50	619			josserand1983mixtec		zapo11
20147	SanMartinDuraznosMixtec_A	ANIMAL	animal	kitxì	kitxì	50	619			hernandez2020san-martin		dura11
20346	SantoDomingoHuendioMixtec	ANIMAL	animal	kítì	kítì	50	619			becerra-roldan2015un-estudio		huen11
20499	SanPedroYosonamaMixtec	ANIMAL	animal	kiti	kiti	50	619			gittlen2016gramatica		yoso14
20632	YucunanyMixtec	ANIMAL	animal	kitǐ	kitǐ	50	619			salazar2020yucunani		yucu17
20828	SanAndresYutatioMixtec	ANIMAL	animal	kíti̠	kíti̠	50	619			williams2017diccionario		yuta13
21054	SanAndresChicahuaxtlaTriqui_B	ANIMAL	animal	ʃu³ku³	ʃu³ku³	50	619			hernandez-mendoza2020vocabulario		chic12
21257	ChalcatongoHidalgoMixtec_A	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			macaulay1996grammar		chal11
21436	Proto-Mixtec	ANIMAL	animal	kɨ́tɨ́ʔ	kɨ́tɨ́ʔ	50				durr1987preliminary		prom01
21600	SanMartinItunyosoTriqui	ANIMAL	animal	chu³ku³	chu³ku³	50	619619			ChristianDiCanio		itun12
59	AbasoloValleMixtec	ANT	hormiga	choko	choko	75	587			galindo-sanchez2009vocabulario		abas11
242	YoloxochitlMixtec	ANT	hormiga	tio¹ko⁴	tio¹ko⁴	75	587			amith2020yoloxochitl		yolo12
412	SantiagoJamiltepecMixtec_A	ANT	ant	tɨ̄-yoko	tɨ̄-yoko	75	587			johnson1988syntactic		jami11
791	AyutlalosLibresMixtec_A	ANT	black ant	si-ndōkoh	si-ndōkoh	75	587			hills1990syntactic		ayut11
925	SanJuanCoatzospamMixtec_A	ANT	ant	tsóko	tsóko	75	587			small1990syntactic		coat11
1542	SanJuanCopalaTriqui	ANT	ant	shkw-aa³	shkw-aa³	75	587			hollenbach1992syntactic		copa11
1699	SanAndresChicahuaxtla1890Triqui	ANT	hormiga	Chukua	chukua	75	587			belmar1897ensayo		chic02
1825	SanAndresChicahuaxtla1890Triqui	ANT	hormiga	Yukuaha	yukuaha	75	587			belmar1897ensayo		chic02
1899	SanPedroySanPabloTeposcolula1600Mixtec	ANT	hormiga	tiyoco	tiyoco	75	587			alvarado1593vocabulario		tepo01
1900	SanPedroySanPabloTeposcolula1600Mixtec	ANT	hormiga	tidzuhu	tidzuhu	75	587			alvarado1593vocabulario		tepo01
3294	TlahuapaMixtec	ANT	hormiga	tyòkó	tyòkó	75	587			oxnard2020		tlah11
3295	PiedraAzulMixtec	ANT	hormiga	tsiòkó	tsiòkó	75	587			oxnard2020		pied12
3296	SanMarcoslaFlorMixtec	ANT	hormiga	tsiòkó	tsiòkó	75	587			oxnard2020		flor12
3297	SanSebastianMonteMixtec_A	ANT	hormiga	tìkù kuaá	tìkù	75	587			oxnard2020		mont12
3298	LaBateaMixtec	ANT	hormiga	chokǒ	chokǒ	75	587			oxnard2020		mixt11
4013	SanAgustinChayucoMixtec	ANT	hormiga	tyìyòcò	tyì-yòcò	75	587			pensinger1974diccionario		chay11
4224	SanJuanColoradoMixtec_A	ANT	hormiga	tyocó	tyocó	75	587			stark1986diccionario		colo11
4555	AlacatlatzalaMixtec_A	ANT	hormiga	tio̠ko	tio̠ko	75	587			anderson2006vocabulario		alac11
4739	XochapaMixtec	ANT	hormiga	tio̠kó	tio̠kó	75	587			stark2013diccionario		xoch11
4928	MagdalenaPenascoMixtec	ANT	hormiga	tioko	tioko	75	587			hollenbach2017diccionario	[A]	pena11
5274	SantaMariaPapaloCuicatec	ANT	hormiga	i³cu⁴	i³cu⁴	75	587			anderson1983diccionario		papa11
5468	SanJuanTepeuxila1900Cuicatec	ANT	hormiga	iku	iku	75	587			belmar1902el-cuicateco		tepe03
5979	SanAndresChicahuaxtlaTriqui_A	ANT	hormiga	xucua³	xucua³	75	587			good1978diccionario		chic12
6192	ElJicaralMixtec	ANT	hormiga	tiokó	tiokó	75	587			Emily John-Martin		jica13
20172	SanMartinDuraznosMixtec_A	ANT	hormiga	txokó	txokó	75	587			hernandez2020san-martin		dura11
20656	YucunanyMixtec	ANT	ant	chokǒ	chokǒ	75	587			salazar2020yucunani		yucu17
20859	SanAndresYutatioMixtec	ANT	hormiga (grande y negra)	ti̠yi̠tó	ti̠-yi̠tó	75	587			williams2017diccionario		yuta13
20860	SanAndresYutatioMixtec	ANT	hormiga (pequeña y negra)	ti̠'i̠'á	ti̠-'i̠'á	75	587			williams2017diccionario		yuta13
21080	SanAndresChicahuaxtlaTriqui_B	ANT	hormiga	ʃu³kʷa³	ʃu³kʷa³	75	587			hernandez-mendoza2020vocabulario		chic12
21287	ChalcatongoHidalgoMixtec_A	ANT	ant	čókó	čókó	75	587			macaulay1996grammar		chal11
21626	SanMartinItunyosoTriqui	ANT	hormiga	chu³kwa³	chu³kwa³	75	587			ChristianDiCanio		itun12
98	AbasoloValleMixtec	ASH	ceniza	yàà	yàà	119	646			galindo-sanchez2009vocabulario		abas11
282	YoloxochitlMixtec	ASH	ceniza	ya¹a⁴	ya¹a⁴	119	646			amith2020yoloxochitl		yolo12
1564	SanJuanCopalaTriqui	ASH	ash	yax³	yax³	119	646			hollenbach1992syntactic		copa11
1732	SanAndresChicahuaxtla1890Triqui	ASH	ceniza	Yaaha, Yaa	yaa	119	646			belmar1897ensayo		chic02
1934	SanPedroySanPabloTeposcolula1600Mixtec	ASH	ceniza	yaa	yaa	119	646			alvarado1593vocabulario		tepo01
3517	TlahuapaMixtec	ASH	ceniza	yàá	yàá	119	646			oxnard2020		tlah11
3518	PiedraAzulMixtec	ASH	ceniza	yàjǎ	yàjǎ	119	646			oxnard2020		pied12
3519	SanMarcoslaFlorMixtec	ASH	ceniza	yàjǎ	yàjǎ	119	646			oxnard2020		flor12
3520	SanSebastianMonteMixtec_A	ASH	ceniza	ya'à	ya'à	119	646			oxnard2020		mont12
3521	LaBateaMixtec	ASH	ceniza	yàá	yàá	119	646			oxnard2020		mixt11
4056	SanAgustinChayucoMixtec	ASH	ceniza	ñiyaa	ñi-yaa	119	646			pensinger1974diccionario		chay11
4270	SanJuanColoradoMixtec_A	ASH	ceniza	nyaà	nyaà	119	646			stark1986diccionario		colo11
4593	AlacatlatzalaMixtec_A	ASH	ceniza (del brasero)	ya̠a̠ nó'o	ya̠a̠-nó'o	119	646			anderson2006vocabulario		alac11
4774	XochapaMixtec	ASH	ceniza	ya̠á	ya̠á	119	646			stark2013diccionario		xoch11
