Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^n	n	nahnu, ndo’o	colo11, prog12, ocot11, yoso11, pena11, jica13, pied12, mont12, alac11, dura11, tlah11, coat11, atat11, yoso14, yucu17, jami11, chic12, xoch11, flor12, zaca11, chay11, yolo11, abas11, mixt11, yuta13, papa11, huen11, diux11, ayut11, yolo12, flor11, nuyo11, chic02, copa11, yucu12	100	U+005e U+006e
^nː	nː	nːu³ʰ, nːĩ³¹	chic12	3	U+005e U+006e U+02d0
^ⁿč	ⁿtʃ	ⁿčiʔi, ⁿčika	dura11, reye11, teco11, ixpa11, tejo11, xaya12, adeq11, aten11, tlac12, ndua11, coxc11, tepe11, tlal11	39	U+005e U+207f U+010d
^ⁿȼ	ⁿts	ⁿȼuʔƀa, ⁿȼeʔye	guad11, moli11	2	U+005e U+207f U+023c
ⁿȼ	ⁿts				
^ⁿd	ⁿd	ⁿduči, ⁿdutʸi	ayut11, moli11, atat11, prog12, peno11, gran11, chay11, cahu11, cuya11, coat11, cuau11, tlac11, aten11, reye11, itun11, esta11, jami11, caca11, teit11, ixta13, guad11, nuxi11, mica11, lore11, sind11, acat11, juxt11, coic11, tepo11, ixta11, huaz11, nuch11, brav11, pied11, prog11, coso11, diux11, tejo11, chal11, achi11, more11, apas11, tata11, pino11, tida11, ahue11, sayu11, jica12, nund12, cris11, coxc11, ocot11, alco11, cuat11, mont13, pena12, chay12, tlal11, soya11, este11, apoa11, mont12, atoy11, dura11, colo11, tepe12, ixta12, ndua11, tama12, tepe11, tila11, pino12, huit11, teco11, adeq11, chaz11, mech11, tlac12, jica11, nuti11, sini11, prom01, joco11, tama11, cuil11, nund11, nund13, mixt11, ixpa11, chig11, alac11, jate11	100	U+005e U+207f U+0064
^ⁿd̩	ⁿd	ⁿd̩iƀi, ⁿd̩iša	nuxi11	2	U+005e U+207f U+0064 U+0329
^ⁿdʸ	ⁿdʲ	ⁿdʸaʔyu, ⁿdʸitʸi	mixt11, juxt11, lore11, zapo11, colo11, nuxa11, ixta11, huaz11, jami11, mech11, chay11, coat11, nuti11, nuxi11, tutu11, sayu11, aten11, tlac12, caca11, tama11, metl11, soya11, ixpa11, mont12, alac11, coic11	67	U+005e U+207f U+0064 U+02b8
^ⁿǰ	ⁿdʒ	ⁿǰiči, ⁿǰika	nuxa11, cris11, nuxi11, tlal11, ixta12, amat11, pied11, joco11, sind11, chig11, apas11, tida11, peno11, chaz11, tona11, tlaz11, soya11, chic11, acat11, ndua11, tepe11, tlac11, teco11, ixta13, coso11, yuta11, huit11, flor11, cuil11, chay12, nund13, xaya12, jate11, toto12, este11, zapo11	96	U+005e U+207f U+01f0
^nn	nː	nnu̧ʔu̧, nnu̧u̧	chic12, yoso11, chic02, tama11, atat11, yuta12, teit11, tata11, adeq11, cuil11, flor11, mont14, huit11	57	U+005e U+006e U+006e
^ⁿr	ⁿr	ⁿreke, ⁿraka	diux11, chic11	2	U+005e U+207f U+0072
^ⁿř	ⁿr	ⁿřuči, ⁿřakʷa	chic11	3	U+005e U+207f U+0159
^ⁿr̃	ⁿr	ⁿr̃iʔi, ⁿr̃aʔwi	chic11	4	U+005e U+207f U+0072 U+0303
^ⁿs	ⁿs	ⁿsiwi, ⁿsiʔi	zapo11, tepe11, tona11, coso11, chaz11, xaya11, chig11, xaya12, mica11, mont14, ixta13, toto12	34	U+005e U+207f U+0073
^ⁿsʸ	ⁿsʲ	ⁿsʸisa̧, ⁿsʸute	zapo11	3	U+005e U+207f U+0073 U+02b8
^nᵗ	ⁿd	nᵗòò	ocot11	1	U+005e U+006e U+1d57
^ⁿt	ⁿt	ⁿtī-šikʷi, ⁿtìčī	ocot11, mica11	8	U+005e U+207f U+0074
^ⁿy	*ⁿj/ⁿʒ	ⁿyiƀi, ⁿyaʔi	amat11, adeq11, toto12	3	U+005e U+207f U+0079
^ⁿz	ⁿz	ⁿzaʔyu, ⁿziƀi	cuil11, ixta12, ndua11, tlal11, apoa11, apas11, chic11, mixt11, joco11, soya11	11	U+005e U+207f U+007a
^ⁿž	ⁿʒ	ⁿžisa, ⁿžiši̧	apoa11, pino11	3	U+005e U+207f U+017e
^ñ	ɲ	ñu̧ma̧, ñi̧ma̧	chay11, dura11, mixt11, mont14, yucu17, coxc11, abas11, tepo01, pena11, huen11, diux11, ayut11, alac11, ixta12, tlah11, cahu11, cuya11, ixta11, ndua11, coat11, peno11, amat11, sayu11, nuxa11, tama12, atat11, tepe11, nund12, huit11, aten11, teco11, reye11, adeq11, itun11, chaz11, esta11, xoch11, jami11, mech11, flor12, caca11, cris11, gran11, pied11, teit11, ocot11, sini11, yolo11, joco11, ixta13, tama11, nuxi11, mica11, coso11, colo11, cuil11, nuyo11, pena12, chay12, nund11, nund13, tejo11, chal11, sind11, soya11, jica13, este11, yuta13, moli11, achi11, ixpa11, chig11, more11, pied12, apas11, chic11, mont12, tata11, acat11, tepe12, ahue11, juxt11, coic11	100	U+005e U+00f1
^ɲ	ɲ	ɲa²Ɂmi², ɲa³ni²	chal11, yucu16, zaca11, alco11, chic12	16	U+005e U+0272
^ŋ	ŋ	ŋɡa³	chic12	1	U+005e U+014b
^o	*o/o	oko, owi	prom01, yuta13, alac11, caca11, esta11, jami11, chay11, tlah11, cahu11, prog12, atat11, yoso14, yucu16, brav11, zaca11, ocot11, prog11, yolo11, cuat11, abas11, tepo01, pena11, chay12, more11, colo11	44	U+005e U+006f
^ó	o ⁵	ókô, ókō	diux11, coat11	2	U+005e U+00f3
^ò	o ¹	òkò, òvà	flor12, pied12, mont12, dura11, prom01, yucu17	20	U+005e U+00f2
^o̧	*o̧/õ	o̧ʔo̧, o̧ni̧	cahu11, caca11, zapo11, soya11, alac11, coxc11, cuat11, mont12, ndua11, tila11, yuta11, huaz11, jami11, mech11, esta11, nuti11, brav11, pied11, chay11, joco11, tama11, nuxi11, cuil11, tutu11, sind11, tepo11, apas11, apoa11, chic11, acat11, jate11	44	U+005e U+006f U+0327
^ō	o ³	ōko	ayut11, yoso11	2	U+005e U+014d
^ō̧	õ ³	ō̧ʔō̧	cahu11	1	U+005e U+014d U+0327
^o̠	o ³	o̠ko̠, o̠’o̠n	alac11, jica13, xoch11	6	U+005e U+006f U+0320
^p	p	pele, palabra	papa11, yolo11, tlah11, chig11, chay11, yoso11, ayut11, yolo12, nund12, abas11, yucu17, toto12	14	U+005e U+0070
^qu	k	quɨtɨ, quachi	tepo01, chay11, colo11, atat11, chic12	28	U+005e U+0071
^r	*r/ɾ	ra-yɨɨ, rai	chic12, copa11, zaca11, jami11, papa11, chay11, colo11, ixta11, sayu11, coat11, amat11, jica12, pino12, huaz11, mech11, jica11, cris11, nuti11, yoso11, ixta13, lore11, tutu11, toto12, moli11, mont12, pino11, atoy11, acat11, tepe12	78	U+005e U+0072
^ř	r	řekʷe	mont13	1	U+005e U+0159
^r̃	r	r̃aki, r̃a̧na̧	yuta11, tlac11	2	U+005e U+0072 U+0303
^rr	rː	rrunehe, rriíñiaha	chic02	8	U+005e U+0072 U+0072
^s	s	saa, sito	alac11, atat11, chay11, ayut11, cahu11, chic12, ocot11, mixt11, mont12, tlah11, yucu17, xoch11, flor12, jica11, yolo11, abas11, colo11, tepo01, metl11, jica13, moli11, pied12, acat11, xaya11, ixta11, sayu11, nuxa11, dura11, jica12, pino12, huaz11, yolo12, aten11, coic11, itun11, jami11, mech11, gran11, brav11, nuti11, yoso11, sini11, prom01, alco11, prog11, cuat11, guad11, mica11, nuyo11, lore11, tutu11, mont13, pena12, nund11, tejo11, chal11, yuta13, pino11, atoy11, tepe12, tepo11	100	U+005e U+0073
^š	ʃ	šito, šiku̧	cuat11, ayut11, teco11, brav11, alco11, coic11, cahu11, peno11, tama12, reye11, ocot11, nuxi11, este11, more11, apoa11, chic11, dura11, ahue11, juxt11, ndua11, ixta11, coat11, sayu11, amat11, tepe11, nuxa11, mont14, prog12, jica12, pino12, yucu13, huaz11, tlac11, yucu16, nuch11, adeq11, esta11, flor11, jami11, mech11, caca11, jica11, gran11, coxc11, tona11, zaca11, yolo11, yucu11, ixta13, mica11, coso11, colo11, lore11, cuil11, nuyo11, tutu11, diux11, chay12, nund11, tlal11, metl11, tlaz11, xaya12, zapo11, yucu15, ixpa11, apas11, acat11, yucu12, tida11, alac11, atoy11, tepe12	100	U+005e U+0161
^š̩	ʂ	š̩itnu̧	chig11	1	U+005e U+0161 U+0329
^ṣ	ʂ	ṣa̧ʔu̧, ṣitʸi	juxt11, yolo12, tlac12	7	U+005e U+1e63
^ṣ̌	ʂ	ṣ̌a̧ʔu̧, ṣ̌awi	teit11, tila11, chig11, joco11, chal11, yucu11, itun11, cuya11, cuau11, nuti11, tama11	43	U+005e U+1e63 U+030c
^sh	ʃ	shíká, shiti	copa11, ayut11, coat11, dura11, diux11, yoso11, ocot11, alac11, jami11, prog12, tepe03	85	U+005e U+0073 U+0068
^ṣ̌ʳ	ʂʳ	ṣ̌ʳoo	tlal11	1	U+005e U+1e63 U+030c U+02b3
^sʸ	sʲ	sʸoo, sʸaʔa	tlac12, yucu15, chay12, teco11, aten11, juxt11	9	U+005e U+0073 U+02b8
^šʸ	ʃʲ	šʸoo	nuxi11, tepe11, dura11	3	U+005e U+0161 U+02b8
^ṣʸ	ʂʲ	ṣʸoo	tlac12	1	U+005e U+1e63 U+02b8
^ʃ	ʃ	ʃa²Ɂã², ʃi³lu³	chic12, alco11, zaca11, chal11, yucu16	46	U+005e U+0283
^t	t	tɨ-đaa, tichi	alac11, chay11, jica13, yuta13, tlah11, xoch11, colo11, tepo01, mont12, prog12, jami11, caca11, yolo11, dura11, yucu17, chic02, pena11, huen11, diux11, mixt11, ayut11, jate11, ixta12, cahu11, peno11, coat11, atat11, tepe03, adeq11, flor11, flor12, papa11, jica11, coxc11, gran11, zaca11, ocot11, nuxi11, abas11, cuil11, copa11, metl11, soya11, este11, achi11, yucu12, apas11, chic11, apoa11	100	U+005e U+0074
^tn	tⁿ				
^ts	ts	tsìtù, tsóko	pied12, colo11, yucu17, flor12, mixt11, abas11, chic02, coat11, chic12, copa11, tepe03	100	U+005e U+0074 U+0073
^ʧ	tʃ	ʧi³ĩ¹, ʧa²ni²	zaca11, alco11, yucu16	8	U+005e U+02a7
^tʃ	tʃ	tʃi²ʔ, tʃi²ʰ	chic12	2	U+005e U+0074 U+0283
