Number	Name	Location	SubGroup	Latitude	Longitude	Glottocode	ISO639P3code
27	ChalcatongoHidalgoMixtec_A	Chalcatongo de Hidalgo	Mixtec	17.03226	-97.57074	sanm1296	mig
28	ChalcatongoHidalgoMixtec_B	Chalcatongo de Hidalgo	Mixtec	17.03226	-97.57074	sanm1296	mig
29	SanAgustinChayucoMixtec	San Agustín Chayuco	Mixtec	16.42	-97.83	chay1249	mih
30	SanPedroChayucoMixtec	San Pedro Chayuco	Mixtec	17.21534	-97.99416		
31	SantiagoChazumbaMixtec	Santiago Chazumba	Mixtec	18.1541	-97.7873	chaz1235	xtb
32	SanAndresChicahuaxtla1890Triqui	San Andrés Chicahuaxtla 1890	Triqui	17.15612	-97.84007	chic1273	trs
33	SanMiguelChicahuaMixtec	San Miguel Chicahua	Mixtec	17.63719	-97.19479		
34	SanAndresChicahuaxtlaTriqui_A	San Andrés Chicahuaxtla	Triqui	17.15612	-97.84007	chic1273	trs
35	SanAndresChicahuaxtlaTriqui_B	San Andrés Chicahuaxtla	Triqui	17.15612	-97.84007	chic1273	trs
36	ChigmecatitlanMixtec	Chigmecatitlán	Mixtec	18.6303	-98.1046	chig1239	mii
37	SanJuanCoatzospamMixtec_A	San Juan Coatzóspam	Mixtec	18.04875	-96.76363	coat1241	miz
38	SanJuanCoatzospamMixtec_B	San Juan Coatzóspam	Mixtec	18.04875	-96.76363	coat1241	miz
39	CoicoyanlasFloresMixtec	Coicoyán de las Flores	Mixtec	17.27301	-98.27588	coic1238	jmx
40	SanJuanColoradoMixtec_A	San Juan Colorado	Mixtec	16.46073	-97.95446	sanj1281	mjc
41	SanJuanColoradoMixtec_B	San Juan Colorado	Mixtec	16.46073	-97.95446	sanj1281	mjc
42	ConcepcionPapaloCuicatec	Concepción Pápalo	Cuicatec	17.84172	-96.8813	tepe1280	cux
43	SanJuanCopalaTriqui	San Juan Copala	Triqui	17.187222	-97.962778	copa1237	trc
44	CosoltepecMixtec	Cosoltepec	Mixtec	18.14291	-97.79059	chaz1235	xtb
45	SanPedroCoxcaltepecCantarosMixtec	San Pedro Coxcaltepec Cántaros	Mixtec	17.49922	-97.13893		
46	SanCristobalJamiltepecMixtec	San Cristóbal (Jamiltepec)	Mixtec	16.48433	-97.86594	chay1249	mih
47	CuatzoquitengoMixtec	Cuatzoquitengo	Mixtec	17.28835	-98.61552	cuat1239	mim
48	SantaAnaCuauhtemocMixtec	Santa Ana Cuauhtémoc	Mixtec	17.98379	-96.79439	cuya1240	xtu
49	CuilapamGuerreroMixtec	Cuilapam de Guerrero	Mixtec	17.04496	-97.75798		
50	CuyamecalcoVillaZaragozaMixtec	Cuyamecalco Villa de Zaragoza	Mixtec	18.0821	-96.7314	cuya1240	xtu
51	SanJuanDiuxiMixtec_A	San Juan Diuxi	Mixtec	17.3596	-97.3861	diux1236	xtd
52	SanJuanDiuxiMixtec_B	San Juan Diuxi	Mixtec	17.3596	-97.3861	diux1236	xtd
53	SanMartinDuraznosMixtec_A	San Martín Duraznos	Mixtec	17.30502	-98.10188	juxt1235	vmc
54	SanMartinDuraznosMixtec_B	San Martín Duraznos	Mixtec	17.30502	-98.10188	juxt1235	vmc
55	SanMartinEstadoMixtec	San Martín del Estado	Mixtec	17.56721	-98.17607		
56	SantaCatarinaEstetlaMixtec	Santa Catarina Estetla	Mixtec	17.02627	-97.0974	peno1244	mil
57	SanFranciscolasFloresMixtec	San Francisco de las Flores	Mixtec	17.777	-98.031		
58	SanMarcoslaFlorMixtec	San Marcos de la Flor	Mixtec	17.418889	-98.268611	sanm1291	jmx
59	SanMiguelElGrandeMixtec_A	San Miguel El Grande	Mixtec	17.04688	-97.62248	sanm1295	mig
60	SanMiguelElGrandeMixtec_B	San Miguel El Grande	Mixtec	17.04688	-97.62248	sanm1295	mig
61	SanMiguelElGrandeAlcozaucaMixtec	San Miguel El Grande (Alcozáuca)	Mixtec	17.24389	-98.23722	alco1235	xta
62	GuadalupeVillahermosaMixtec	Guadalupe Villahermosa (El Portesuelo)	Mixtec	17.75898	-98.01539		
63	SantoDomingoHuendioMixtec	Santo Domingo Huendio	Mixtec	17.25296	-97.5054	sant1440	xtm
64	HeroicaCiudadHuajuapanLeonMixtec	Heroica Ciudad de Huajuapan de León	Mixtec	17.80698	-97.776062	caca1250	miu
65	SantaMariaHuazolotitlanMixtec	Santa María Huazolotitlán	Mixtec	16.3019	-97.91488		
66	SanAntonioHuitepecMixtec	San Antonio Huitepec	Mixtec	16.9476	-97.1236	huit1252	mxs
67	SantaCruzItundujiaMixtec	Santa Cruz Itundujia	Mixtec	16.77876	-97.59753	itun1239	mce
68	SanMartinItunyosoTriqui	San Martín Itunyoso	Triqui	17.22887	-97.88125	sanm1298	trq
69	IxpantepecNievesMixtec	Ixpantepec Nieves	Mixtec	17.50717	-98.04556	sila1250	mks
70	SantiagoIxtayutlaMixtec	Santiago Ixtayutla	Mixtec	16.5774	-97.5759	ixta1235	vmj
71	SantiagoIxtaltepecMixtec	Santiago Ixtaltepec	Mixtec	17.54171	-97.11437		
72	SanMiguelIxtapamMixtec	San Miguel Ixtapam	Mixtec	18.80685	-100.15039		
73	SantiagoJamiltepecMixtec_A	Santiago Jamiltepec	Mixtec	16.2279	-97.8417	jami1235	mxt
73	SantiagoJamiltepecMixtec_B	Santiago Jamiltepec	Mixtec	16.2279	-97.8417	jami1235	mxt
74	SanFranciscoJaltepetongoMixtec	San Francisco Jaltepetongo	Mixtec	17.38592	-97.26345		
75	SantaMariaJicaltepecMixtec	Santa María Jicaltepec	Mixtec	16.38086	-98.04128	pino1237	mio
76	SanPedroJicayanMixtec	San Pedro Jicayán	Mixtec	16.45235	-98.0151		
77	ElJicaralMixtec	El Jicaral	Mixtec	17.12602	-98.196842	coic1238	jmx
78	SanPedroJocotipacMixtec	San Pedro Jocotipac	Mixtec	17.7687	-97.07983		
79	SantiagoJuxtlahuacaMixtec	Santiago Juxtlahuaca	Mixtec	17.3518	-98.0146	juxt1235	vmc
80	SanLorenzoMixtec	San Lorenzo	Mixtec	17.66757	-98.11901		
81	SantaCatarinaMechoacanMixtec	Santa Catarina Mechoacán	Mixtec	16.33471	-97.83626	chay1249	mih
82	MetlatonocMixtec	Metlatónoc	Mixtec	17.1947	-98.3514	metl1238	mxv
83	ElRosarioMicaltepecMixtec	El Rosario Micaltepec	Mixtec	18.04537	-97.85057		
84	SantiagoMitlatongoMixtec	Santiago Mitlatongo	Mixtec	17.16	-97.1757	mitl1235	vmm
85	SanJuanMixtepecMixtec	San Juan Mixtepec	Mixtec	17.3317	-97.8791	mixt1425	mix
86	SanPedroMolinosMixtec	San Pedro Molinos	Mixtec	17.10495	-97.54152	sanp1259	mig
87	SanAntoninoMonteVerdeMixtec	San Antonino Monte Verde	Mixtec	17.53375	-97.72149	mont1271	xtn
88	SanSebastianMonteMixtec_A	San Sebastián del Monte	Mixtec	17.6793	-98.02259	sila1250	mks
89	SanSebastianMonteMixtec_B	San Sebastián del Monte	Mixtec	17.6793	-98.02259	sila1250	mks
90	SantaLuciaMonteverdeMixtec	Santa Lucía Monteverde	Mixtec	16.9969	-97.6277	sant1439	mdv
91	SanAgustinMonteLobosMixtec	San Agustín Monte Lobos	Mixtec	17.63031	-97.28821		
92	SanLuisMoreliaMixtec	San Luis Morelia	Mixtec	17.70342	-98.21456	tama1339	vmx
93	SanAntonioNduayacoMixtec	San Antonio Nduayaco	Mixtec	17.68547	-97.14745	apas1235	mip
94	SanSebastianNicanandutaMixtec	San Sebastián Nicananduta	Mixtec	17.51737	-97.68345	nort2985	xtn
95	SanJorgeNuchitaMixtec	San Jorge Nuchita	Mixtec	17.65569	-98.10499	sila1250	mks
96	SanJuanNumiMixtec	San Juan Ñumi	Mixtec	17.39759	-97.70603	nort2985	xtn
97	SantaCruzNundacoMixtec	Santa Cruz Nundaco	Mixtec	17.17339	-97.72325		
98	SantiagoNundicheMixtec	Santiago Nundiche	Mixtec	17.3312	-97.67444	nort2985	xtn
99	SantoDomingoNundoMixtec	Santo Domingo Nundo	Mixtec	17.60855	-97.68566		
100	SantaMariaNutioMixtec	Santa María Nutio	Mixtec	16.48542	-97.90405		
101	SantoDomingoNuxaaMixtec	Santo Domingo Nuxaá	Mixtec	17.21663	-97.12285		
102	SanAndresNuxinoMixtec	San Andrés Nuxiño	Mixtec	17.23883	-97.10497		
103	SantiagoNuyooMixtec	Santiago Nuyoó	Mixtec	17.0147	-97.76674	nuyo1238	meh
104	SantoTomasOcotepecMixtec_A	Santo Tomás Ocotepec	Mixtec	17.14419	-97.76322	ocot1243	mie
104	SantoTomasOcotepecMixtec_B	Santo Tomás Ocotepec	Mixtec	17.14419	-97.76322	ocot1243	mie
105	SantaMariaPapaloCuicatec	Santa María Pápalo	Cuicatec	17.26813	-96.56338	sant1437	cux
106	MagdalenaPenascoMixtec	Magdalena Peñasco	Mixtec	17.2837	-97.5413	magd1235	xtm
107	SanMateoPenascoMixtec	San Mateo Peñasco	Mixtec	17.15127	-97.53321	sanm1293	xtm
108	SantaMariaPenolesMixtec	Santa María Peñoles	Mixtec	17.07959	-97.00272	sant1445	mil
109	SantaMariaPenolesMixtec	Santa María Peñoles	Mixtec	17.0671	-97.0101	peno1244	mil
110	SanMartinPerasMixtec	San Martín Peras	Mixtec	17.35912	-98.23725	sanm1291	jmx
111	PetlacalancingoMixtec	Petlacalancingo	Mixtec	17.37597	-98.49096	petl1238	xta
112	SanMiguelPiedrasMixtec	San Miguel Piedras	Mixtec	16.9944	-97.2056	sanm1294	xtp
113	PiedraAzulMixtec	Piedra Azul	Mixtec	17.380833	-98.185833		
114	SanJuanPinasMixtec	San Juan Piñas	Mixtec	17.22264	-98.14487	sanj1280	jmx
115	SantiagoPinotepaNacionalMixtec	Santiago Pinotepa Nacional	Mixtec	16.3043	-97.9966	pino1237	mio
116	PinotepaDonLuisMixtec	Pinotepa de Don Luis	Mixtec	16.42666	-97.97647	pino1237	mio
117	PlanGuadalupeMixtec	Plan de Guadalupe	Mixtec	17.21731	-97.7826	plan1238	mim
118	PotoichanMixtec	Potoichan	Mixtec	17.42233	-98.72009	poto1253	mim
119	SanMiguelProgresoMixtec	San Miguel Progreso	Mixtec	17.1743	-97.79838		
120	SanJeronimoProgresoMixtec_A	San Jerónimo Progreso	Mixtec	17.44616	-98.15466	sila1250	mks
121	SanJeronimoProgresoMixtec_B	San Jerónimo Progreso	Mixtec	17.44616	-98.15466	sila1250	mks
122	Proto-Mixtec	Proto-Mixtec	Mixtec			mixt1427	
123	Proto-Triqui	Proto-Triqui	Triqui			triq1251	
124	SantosReyesTepejilloMixtec	Santos Reyes Tepejillo	Mixtec	17.43262	-97.93997		
125	SanFranciscoSayultepecMixtec	San Francisco Sayultepec	Mixtec	16.59537	-98.12933	pino1237	mio
126	SilacayoapamMixtec	Silacayoapam	Mixtec	17.5541	-98.1163	sila1250	mks
127	SanMateoSindihuiMixtec	San Mateo Sindihui	Mixtec	17.02	-97.3036	sind1277	xts
128	SanJoseSinicahuaMixtec	San José Sinicahua	Mixtec	17.2218	-97.5904	sini1243	xti
129	SanJeronimoSosolaMixtec	San Jerónimo Sosola	Mixtec	17.36657	-97.03295		
130	SanBartoloSoyaltepecMixtec	San Bartolo Soyaltepec	Mixtec	17.5892	-97.1921	soya1236	vmq
131	SanJuanTamazolaMixtec	San Juan Tamazola	Mixtec	17.1258	-97.0998	tama1339	vmx
132	SantiagoTamazolaMixtec	Santiago Tamazola	Mixtec	17.67041	-98.2216		
133	SantaMariaTataltepecMixtec	Santa María Tataltepec	Mixtec	17.14222	-97.39407	sant1444	
134	SanSebastianTecomaxtlahuacaMixtec	San Sebastián Tecomaxtlahuaca	Mixtec	17.34568	-98.0312		
135	SanJuanTeitaMixtec	San Juan Teita	Mixtec	17.1542	-97.3899	sanj1282	xtj
136	LosTejocotesMixtec	Los Tejocotes	Mixtec	17.31342	-97.89609		
137	TepangoMixtec	Tepango	Mixtec	20.00242	-97.79622	ayut1236	miy
138	SanMateoTepantepecMixtec	San Mateo Tepantepec	Mixtec	17.00277	-97.03289	sanm1297	mil
139	SanJuanTepeuxila1900Mixtec	San Juan Tepeuxila 1900	Mixtec	18.72299	-95.84118	tepe1280	cux
140	TepejilloMixtec	Tepejillo	Mixtec	18.05265	-97.83906		
141	SanAntonioTepetlapaMixtec	San Antonio Tepetlapa	Mixtec	16.54182	-98.06578		
142	SanJuanTepeuxilaCuicatec	San Juan Tepeuxila	Cuicatec	17.72299	-96.84118	tepe1280	cux
143	SanPedroySanPabloTeposcolula1600Mixtec	San Pedro y San Pablo Teposcolula 1600	Mixtec	17.51167	-97.48883		
144	SanPedroySanPabloTeposcolulaMixtec	San Pedro y San Pablo Teposcolula	Mixtec	17.51167	-97.48883		
145	SanPedroTeutilaCuicatec	San Pedro Teutila	Cuicatec	17.97703	-96.705581	teut1235	cut
146	TezoatlanSegurayLunaMixtec	Tezoatlán de Segura y Luna	Mixtec	17.65084	-97.80972	tezo1239	mxb
147	SantaCatarinaTicuaMixtec	Santa Catarina Ticuá	Mixtec	17.07332	-97.53638	sant1443	mig
148	SanPedroTidaaMixtec	San Pedro Tidaá	Mixtec	17.4142	-97.3333	tida1235	mtx
149	SanPabloTijaltepecMixtec	San Pablo Tijaltepec	Mixtec	17.1539	-97.4578	tija1235	xtl
150	SantiagoTilantongoMixtec	Santiago Tilantongo	Mixtec	17.3596	-97.3861	diux1236	xtd
151	SantaMariaTinduMixtec	Santa María Tindú	Mixtec	17.48954	-97.93558		
152	SanAgustinTlacotepecMixtec	San Agustín Tlacotepec	Mixtec	17.20365	-97.51853	sana1284	xtm
153	SanMiguelTlacotepecMixtec	San Miguel Tlacotepec	Mixtec	17.45511	-98.00552		
154	TlahuapaMixtec	Tlahuapa	Mixtec	17.37553	-98.33826	alco1235	xta
155	SantaCatarinaTlaltempanMixtec	Santa Catarina Tlaltempan	Mixtec	18.61485	-98.08867		
156	SantiagoTlazoyaltepecMixtec	Santiago Tlazoyaltepec	Mixtec	17.0274	-96.99583	sant1446	mqh
157	SantiagoTlazoyaltepecMixtec	Santiago Tlazoyaltepec	Mixtec	17.02704	-96.9783	tlaz1235	mqh
158	SantaMariaTonahuixtlaMixtec	Santa María Tonahuixtla	Mixtec	18.20057	-97.89437		
159	TototepecMixtec	Tototepec	Mixtec	17.43238	-98.58289	toto1307	mim
160	TotoltepecGuerreroMixtec	Totoltepec de Guerrero	Mixtec	18.22581	-97.85526	chaz1235	xtb
161	VillaTututepecMelchorOcampoMixtec	Villa de Tututepec de Melchor Ocampo	Mixtec	16.12968	-97.60452	tutu1243	mtu
162	SanPedroTututepecMixtec	San Pedro Tututepec	Mixtec	16.12987	-97.6085	tutu1243	mtu
163	SanJeronimoXayacatlanMixtec	San Jerónimo Xayacatlán	Mixtec	18.22159	-97.91563	south3001	mit
164	XayacatlanBravoMixtec	Xayacatlán de Bravo	Mixtec	18.2353	-97.97435	south3001	mit
165	XochapaMixtec	Xochapa	Mixtec	17.38134	-98.44988	xoch1238	xta
166	SantaMariaYolotepecMixtec	Santa María Yolotepec	Mixtec	16.9648	-97.4537	taca1257	xtt
167	YoloxochitlMixtec	Yoloxochitl	Mixtec	16.8059	-98.6293	yolo1241	xty
168	SantiagoYosonduaMixtec_A	Santiago Yosondúa	Mixtec	16.9042	-97.5018	yoso1239	mpm
169	SantiagoYosonduaMixtec_B	Santiago Yosondúa	Mixtec	16.9042	-97.5018	yoso1239	mpm
170	SantaMariaYosoyuaMixtec	Santa María Yosoyúa	Mixtec	17.11985	-97.51553	sant1442	
171	SantaCatarinaYosonotuMixtec	Santa Catarina Yosonotú	Mixtec	17.02073	-97.66201	sant1438	
172	SanPedroYosonamaMixtec	San Pedro Yosoñama	Mixtec	17.4272	-97.77267	yoso1238	xtn
173	SanBartolomeYucuaneMixtec	San Bartolomé Yucuañe	Mixtec	17.2832	-97.4285	yucu1250	mvg
174	SantaMariaYucuhitiMixtec	Santa María Yucuhiti	Mixtec	17.03036	-97.78237	yucu1249	meh
175	YucunutiBenitoJuarezMixtec	Yucuñuti de Benito Juárez	Mixtec	17.63409	-97.89151	yucu1251	mxb
176	SanPedroYucunamaMixtec	San Pedro Yucunama	Mixtec	17.56221	-97.48291		
177	SantaMariaYucunicocoMixtec	Santa María Yucunicoco	Mixtec	17.2372	-97.91806		
178	YucuquimiOcampoMixtec	Yucuquimi de Ocampo	Mixtec	17.57853	-97.89014		
179	YucunanyMixtec	Yucunany	Mixtec	17.300827	-97.893888	mixt1425	mix
180	YutanduchiGuerreroMixtec	Yutanduchi de Guerrero	Mixtec	17.0311	-97.2293	yuta1240	mab
181	SanJuanYutaMixtec	San Juan Yuta	Mixtec	17.02228	-97.17054		
182	SanAndresYutatioMixtec	San Andrés Yutatío	Mixtec	17.60626	-97.89428		
183	SantaMariaZacatepecMixtec	Santa María Zacatepec	Mixtec	16.7003	-97.9484	sant1436	mza
184	SanSimonZahuatlanMixtec	San Simón Zahuatlán	Mixtec	17.8291	-98.00505	sans1274	
185	ZapotitlanPalmasMixtec	Zapotitlán Palmas	Mixtec	17.88959	-97.82406		
