NUMBER	ENGLISH	SPANISH	ENGLISH_NEW	CONCEPTICON_ID	CONCEPTICON_GLOSS
242	WATTLE	cañizo	wattle		
232	WEED	mala hierba	weed	3288	WEED
110	WHEN	cuándo	when (as a question)	1238	WHEN
111	WHITE	blanco	white, clear (color)	1335	WHITE
199	WIDE	ancha cosa como estera	wide	1243	WIDE
112	WING	ala	wing	1257	WING
113	WOMAN	mujer	woman	962	WOMAN
114	WORD	palabra	word	1599	WORD
115	WORKING OR WORK	trabajo	work (activity)	1086	WORK (ACTIVITY)
116	YEAR	año	year	1226	YEAR
117	YELLOW	amarillo	yellow (color)	1424	YELLOW
118	YESTERDAY	ayer	yesterday	1174	YESTERDAY
220	ZAPOTE	zapote	zapote		
228	ZAPOTE (BLACK)	zapote negro	black zapote		
