Grapheme	IPA	Frequency	Codepoint	UnicodeName
ú	u5	69	U+00FA	LATIN SMALL LETTER U WITH ACUTE
ú̧	ũ5	36	U+00FA, U+0327	LATIN SMALL LETTER U WITH ACUTE, COMBINING CEDILLA
ù	u1	157	U+00F9	LATIN SMALL LETTER U WITH GRAVE
ù̧	ũ1	57	U+00F9, U+0327	LATIN SMALL LETTER U WITH GRAVE, COMBINING CEDILLA
ǔ	u4	2	U+01D4	LATIN SMALL LETTER U WITH CARON
ǔ̧	ũ4	4	U+01D4, U+0327	LATIN SMALL LETTER U WITH CARON, COMBINING CEDILLA
ǘ	ʉ5	3	U+01D8	LATIN SMALL LETTER U WITH DIAERESIS AND ACUTE
ǜ	ʉ1	18	U+01DC	LATIN SMALL LETTER U WITH DIAERESIS AND GRAVE
ǖ	ʉ3	9	U+01D6	LATIN SMALL LETTER U WITH DIAERESIS AND MACRON
ū	u3	162	U+016B	LATIN SMALL LETTER U WITH MACRON
ū̧	ũ3	31	U+016B, U+0327	LATIN SMALL LETTER U WITH MACRON, COMBINING CEDILLA
w	w	91	U+0077	LATIN SMALL LETTER W
x	ʃ	25	U+0078	LATIN SMALL LETTER X
y	ʒ	96	U+0079	LATIN SMALL LETTER Y
z	d͡z	1	U+007A	LATIN SMALL LETTER Z
ž	ʒ	93	U+017E	LATIN SMALL LETTER Z WITH CARON
ʔ	ʔ	342	U+0294	LATIN LETTER GLOTTAL STOP
θ	θ	1	U+03B8	GREEK SMALL LETTER THETA
-	+			
