ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanJuanCoatzospamMixtec-58_mother-1,,SanJuanCoatzospamMixtec,58_mother,dɨhɨ̄,dɨhɨ̄,*d/ð *ɨ/ɨ *h/ʔ ɨ ³,,small1990syntactic,,,^d ɨ h ɨ̄$,SanJuanCoatzospamMixtec,,
SanJuanColoradoMixtec-58_mother-1,,SanJuanColoradoMixtec,58_mother,sɨ̀hɨ̀,sɨ̀hɨ̀,s ɨ ¹ *h/ʔ ɨ ¹,,stark1986diccionario,,,^s ɨ̀ h ɨ̀$,SanJuanColoradoMixtec,,
XochapaMixtec-58_mother-1,,XochapaMixtec,58_mother,nána,nána,n a ⁵ n *a/a,,stark2013diccionario,,,^n á n a$,XochapaMixtec,,
XochapaMixtec-58_mother-2,,XochapaMixtec,58_mother,si'í,si'í,s *i/i ʔ i ⁵,,stark2013diccionario,,,^s i ' í$,XochapaMixtec,,
SantaMariaZacatepecMixtec-58_mother-1,,SantaMariaZacatepecMixtec,58_mother,ma'a,ma'a,m *a/a ʔ *a/a,,towne2011gramatica,,,^m a ' a$,SantaMariaZacatepecMixtec,,
SanAndresYutatioMixtec-58_mother-1,,SanAndresYutatioMixtec,58_mother,naná,naná,n ã a ⁵,,williams2017diccionario,,,^n an á$,SanAndresYutatioMixtec,,
AlacatlatzalaMixtec-58_mother-1,,AlacatlatzalaMixtec,58_mother,sīhí,sīhí,s i ³ *h/ʔ i ⁵,,zylstra1991syntactic,,,^s ī h í$,default,,
AlacatlatzalaMixtec-58_mother-2,,AlacatlatzalaMixtec,58_mother,si'í,si'í,s *i/i ʔ i ⁵,,zylstra2012gramatica,,,^s i ' í$,default,,
ChalcatongoHidalgoMixtec-58_mother-1,,ChalcatongoHidalgoMixtec,58_mother,náa,náa,n <<á>> *a/a,,macaulay1996grammar,,,^n <á> a$,ChalcatongoHidalgoMixtec,,
SanEstebanAtatlahucaMixtec-59_mothervocative-1,,SanEstebanAtatlahucaMixtec,59_mothervocative,nánā,nánā,n a ⁵ n a ³,,alexander1980gramatica,,,^n á n ā$,SanEstebanAtatlahucaMixtec,,
SantoTomasOcotepecMixtec-59_mothervocative-1,,SantoTomasOcotepecMixtec,59_mothervocative,nāná,nāná,n a ³ n a ⁵,,alexander1988syntactic,,,^n ā n á$,SantoTomasOcotepecMixtec,,
SantaMariaPapaloCuicatec-59_mothervocative-1,,SantaMariaPapaloCuicatec,59_mothervocative,na⁴na¹,na⁴na¹,n *a/a *⁴/⁴ n *a/a *¹/¹,,anderson1983diccionario,,,^n a ⁴ n a ¹$,SantaMariaPapaloCuicatec,,
ConcepcionPapaloCuicatec-59_mothervocative-1,,ConcepcionPapaloCuicatec,59_mothervocative,nána,nána,n a ⁵ n *a/a,,bradley1991preliminary,,,^n á n a$,ConcepcionPapaloCuicatec,,
ElJicaralMixtec-59_mothervocative-1,,ElJicaralMixtec,59_mothervocative,ná,ná,n a ⁵,,Emily John-Martin,,,^n á$,ElJicaralMixtec,,
AbasoloValleMixtec-59_mothervocative-1,,AbasoloValleMixtec,59_mothervocative,ma,ma,m *a/a,,galindo-sanchez2009vocabulario,,,^m a$,default,,
SanPedroYosonamaMixtec-59_mothervocative-1,,SanPedroYosonamaMixtec,59_mothervocative,nana,nana,n ã *a/a,,gittlen2016gramatica,,,^n an a$,SanPedroYosonamaMixtec,,
SanAndresChicahuaxtlaTriqui-59_mothervocative-1,,SanAndresChicahuaxtlaTriqui,59_mothervocative,nã³⁴²,nã³⁴²,n *ã/ã *³⁴²/³⁴²,,hernandez-mendoza2020vocabulario,,,^n ã ³⁴²$,SanAndresChicahuaxtlaTriqui,,
SanMartinDuraznosMixtec-59_mothervocative-1,,SanMartinDuraznosMixtec,59_mothervocative,náná,náná,n a ⁵ n a ⁵,,hernandez2020san-martin,,,^n á n á$,SanMartinDuraznosMixtec,,
AyutlalosLibresMixtec-59_mothervocative-1,,AyutlalosLibresMixtec,59_mothervocative,nanāa,nanāa,n ã a ³ *a/a,,hills1990syntactic,,,^n an ā a$,default,,
SanJuanCopalaTriqui-59_mothervocative-1,,SanJuanCopalaTriqui,59_mothervocative,'na³nii³,'na³nii³,ˀn *a/a *³/⁴ n *i/i *i/i *³/⁴,,hollenbach1992syntactic,,,^'n a ³ n i i ³$,SanJuanCopalaTriqui,,
MagdalenaPenascoMixtec-59_mothervocative-1,,MagdalenaPenascoMixtec,59_mothervocative,náà,náà,n a ⁵ a ¹,,hollenbach2017diccionario,,,^n á à$,MagdalenaPenascoMixtec,,
SanJuanDiuxiMixtec-59_mothervocative-1,,SanJuanDiuxiMixtec,59_mothervocative,nána,nána,n a ⁵ n *a/a,,kuiper1991syntactic,,,^n á n a$,SanJuanDiuxiMixtec,,
YucunanyMixtec-59_mothervocative-1,,YucunanyMixtec,59_mothervocative,máá,máá,m a ⁵ a ⁵,,salazar2020yucunani,,,^m á á$,YucunanyMixtec,,
SanJeronimoProgresoMixtec-59_mothervocative-1,,SanJeronimoProgresoMixtec,59_mothervocative,naá,naá,n *a/a a ⁵,,shields1988syntactic,,,^n a á$,SanJeronimoProgresoMixtec,,
SanJuanCoatzospamMixtec-59_mothervocative-1,,SanJuanCoatzospamMixtec,59_mothervocative,ñāâ,ñāâ,ɲ a ³ a ⁵¹,,small1990syntactic,,,^ñ ā â$,SanJuanCoatzospamMixtec,,
SanJuanColoradoMixtec-59_mothervocative-1,,SanJuanColoradoMixtec,59_mothervocative,míyàn,míyàn,m i ⁵ *y/ʒ ã ¹,,stark1986diccionario,,,^m í y àn$,SanJuanColoradoMixtec,,
SanAndresYutatioMixtec-59_mothervocative-1,,SanAndresYutatioMixtec,59_mothervocative,nána̠,nána̠,n a ⁵ n *a̠/a ¹,,williams2017diccionario,,,^n á n a̠$,SanAndresYutatioMixtec,,
AlacatlatzalaMixtec-59_mothervocative-1,,AlacatlatzalaMixtec,59_mothervocative,nāná,nāná,n a ³ n a ⁵,,zylstra1991syntactic,,,^n ā n á$,default,,
AlacatlatzalaMixtec-59_mothervocative-2,,AlacatlatzalaMixtec,59_mothervocative,nana,nana,n ã *a/a,,zylstra2012gramatica,,,^n an a$,default,,
SanEstebanAtatlahucaMixtec-32_father-1,,SanEstebanAtatlahucaMixtec,32_father,tátá,tátá,t a ⁵ t a ⁵,,alexander1980gramatica,,,^t á t á$,SanEstebanAtatlahucaMixtec,,
SantoTomasOcotepecMixtec-32_father-1,,SantoTomasOcotepecMixtec,32_father,tātá,tātá,t a ³ t a ⁵,,alexander1988syntactic,,,^t ā t á$,SantoTomasOcotepecMixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-32_father-1,,SanPedroySanPabloTeposcolula1600Mixtec,32_father,dzutu,dzutu,dz *u/u t *u/u,,alvarado1593vocabulario,,,^dz u t u$,SanPedroySanPabloTeposcolula1600Mixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-32_father-2,,SanPedroySanPabloTeposcolula1600Mixtec,32_father,taa,taa,t *a/a *a/a,,alvarado1593vocabulario,,,^t a a$,SanPedroySanPabloTeposcolula1600Mixtec,,
SantaMariaYolotepecMixtec-32_father-1,,SantaMariaYolotepecMixtec,32_father,yu³ba⁴,yu³ba⁴,*y/j *u/u *³/⁴ *b/β *a/a *⁴/²,,amith2020yoloxochitl,,,^y u ³ b a ⁴$,SantaMariaYolotepecMixtec,,
SantaMariaPapaloCuicatec-32_father-1,,SantaMariaPapaloCuicatec,32_father,chi³da³,chi³da³,tʃ *i/i *³/⁴ d *a/a *³/⁴,,anderson1983diccionario,,,^ch i ³ d a ³$,SantaMariaPapaloCuicatec,,
SantaMariaPapaloCuicatec-32_father-2,,SantaMariaPapaloCuicatec,32_father,chi³du³,chi³du³,tʃ *i/i *³/⁴ d *u/u *³/⁴,,anderson1983diccionario,,,^ch i ³ d u ³$,SantaMariaPapaloCuicatec,,
SanAndresChicahuaxtla1890Triqui-32_father-1,,SanAndresChicahuaxtla1890Triqui,32_father,Dreeha,dreeha,*d/ð *r/ɾ *e/e *e/e *h/ʔ *a/a,,belmar1897ensayo,,,^d r e e h a$,SanAndresChicahuaxtla1890Triqui,,
SanAndresChicahuaxtla1890Triqui-32_father-2,,SanAndresChicahuaxtla1890Triqui,32_father,Treeha,treeha,t *r/ɾ *e/e *e/e *h/ʔ *a/a,,belmar1897ensayo,,,^t r e e h a$,SanAndresChicahuaxtla1890Triqui,,
SanJuanTepeuxila1900Mixtec-32_father-1,,SanJuanTepeuxila1900Mixtec,32_father,chida,chida,tʃ *i/i d *a/a,,belmar1902el-cuicateco,,,^ch i d a$,SanJuanTepeuxila1900Mixtec,,
ConcepcionPapaloCuicatec-32_father-1,,ConcepcionPapaloCuicatec,32_father,chīdā,chīdā,tʃ i ³ d a ³,,bradley1991preliminary,,,^ch ī d ā$,ConcepcionPapaloCuicatec,,
ElJicaralMixtec-32_father-1,,ElJicaralMixtec,32_father,táta,táta,t a ⁵ t *a/a,,Emily John-Martin,,,^t á t a$,ElJicaralMixtec,,
SantiagoYosonduaMixtec-32_father-1,,SantiagoYosonduaMixtec,32_father,tāta,tāta,t a ³ t *a/a,,farris1992syntactic,,,^t ā t a$,SantiagoYosonduaMixtec,,
AbasoloValleMixtec-32_father-1,,AbasoloValleMixtec,32_father,tata,tata,t *a/a t *a/a,,galindo-sanchez2009vocabulario,,,^t a t a$,default,,
SanPedroYosonamaMixtec-32_father-1,,SanPedroYosonamaMixtec,32_father,tata,tata,t *a/a t *a/a,,gittlen2016gramatica,,,^t a t a$,SanPedroYosonamaMixtec,,
SanAndresChicahuaxtlaTriqui-32_father-1,,SanAndresChicahuaxtlaTriqui,32_father,dre'²,dre'²,*d/ð *r/ɾ *e/e ʔ *²/³,,good1978diccionario,,,^d r e ' ²$,SanAndresChicahuaxtlaTriqui,,
SanAndresChicahuaxtlaTriqui-32_father-2,,SanAndresChicahuaxtlaTriqui,32_father,ta⁴³,ta⁴³,t *a/a *⁴³/¹²,,hernandez-mendoza2020vocabulario,,,^t a ⁴³$,SanAndresChicahuaxtlaTriqui,,
SanMartinDuraznosMixtec-32_father-1,,SanMartinDuraznosMixtec,32_father,tátà,tátà,t a ⁵ t a ¹,,hernandez2020san-martin,,,^t á t à$,SanMartinDuraznosMixtec,,
AyutlalosLibresMixtec-32_father-1,,AyutlalosLibresMixtec,32_father,yuvāh,yuvāh,*y/j *u/u β a ³ *h/ʔ,,hills1990syntactic,,,^y u v ā h$,default,,
SanJuanCopalaTriqui-32_father-1,,SanJuanCopalaTriqui,32_father,rex³,rex³,*r/ɾ *e/e *x/ʃ *³/⁴,,hollenbach1992syntactic,,,^r e x ³$,SanJuanCopalaTriqui,,
MagdalenaPenascoMixtec-32_father-1,,MagdalenaPenascoMixtec,32_father,táà,táà,t a ⁵ a ¹,,hollenbach2017diccionario,,,^t á à$,MagdalenaPenascoMixtec,,
MagdalenaPenascoMixtec-32_father-2,,MagdalenaPenascoMixtec,32_father,yuva,yuva,*y/j *u/u β *a/a,,hollenbach2017diccionario,,,^y u v a$,MagdalenaPenascoMixtec,,
SantiagoJamiltepecMixtec-32_father-1,,SantiagoJamiltepecMixtec,32_father,sutu,sutu,s *u/u t *u/u,,johnson1988syntactic,,,^s u t u$,SantiagoJamiltepecMixtec,,
SanJuanDiuxiMixtec-32_father-1,,SanJuanDiuxiMixtec,32_father,taā,taā,t *a/a a ³,,kuiper1991syntactic,,,^t a ā$,SanJuanDiuxiMixtec,,
PiedraAzulMixtec-32_father-1,,PiedraAzulMixtec,32_father,tájtě,tájtě,t a ⁵ *j/h t e ¹⁵,,oxnard2020,,,^t á j t ě$,PiedraAzulMixtec,,
SanJuanMixtepecMixtec-32_father-1,,SanJuanMixtepecMixtec,32_father,tatà,tatà,t *a/a t a ¹,,oxnard2020,,,^t a t à$,SanJuanMixtepecMixtec,,
SanMarcoslaFlorMixtec-32_father-1,,SanMarcoslaFlorMixtec,32_father,táta,táta,t a ⁵ t *a/a,,oxnard2020,,,^t á t a$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec-32_father-1,,SanSebastianMonteMixtec,32_father,tatá,tatá,t *a/a t a ⁵,,oxnard2020,,,^t a t á$,SanSebastianMonteMixtec,,
TlahuapaMixtec-32_father-1,,TlahuapaMixtec,32_father,tata,tata,t *a/a t *a/a,,oxnard2020,,,^t a t a$,TlahuapaMixtec,,
SanAgustinChayucoMixtec-32_father-1,,SanAgustinChayucoMixtec,32_father,zutu,zutu,*z/s *u/u t *u/u,,pensinger1974diccionario,,,^z u t u$,SanAgustinChayucoMixtec,,
YucunanyMixtec-32_father-1,,YucunanyMixtec,32_father,tatà,tatà,t *a/a t a ¹,,salazar2020yucunani,,,^t a t à$,YucunanyMixtec,,
SanJeronimoProgresoMixtec-32_father-1,,SanJeronimoProgresoMixtec,32_father,tátá,tátá,t a ⁵ t a ⁵,,shields1988syntactic,,,^t á t á$,SanJeronimoProgresoMixtec,,
SanJuanCoatzospamMixtec-32_father-1,,SanJuanCoatzospamMixtec,32_father,uvā,uvā,*u/u β a ³,,small1990syntactic,,,^u v ā$,SanJuanCoatzospamMixtec,,
SanJuanColoradoMixtec-32_father-1,,SanJuanColoradoMixtec,32_father,jùtù,jùtù,*j/h u ¹ t u ¹,,stark1986diccionario,,,^j ù t ù$,SanJuanColoradoMixtec,,
XochapaMixtec-32_father-1,,XochapaMixtec,32_father,ivá,ivá,*i/i β a ⁵,,stark2013diccionario,,,^i v á$,XochapaMixtec,,
XochapaMixtec-32_father-2,,XochapaMixtec,32_father,táta,táta,t a ⁵ t *a/a,,stark2013diccionario,,,^t á t a$,XochapaMixtec,,
SantaMariaZacatepecMixtec-32_father-1,,SantaMariaZacatepecMixtec,32_father,tata,tata,t *a/a t *a/a,,towne2011gramatica,,,^t a t a$,SantaMariaZacatepecMixtec,,
SanAndresYutatioMixtec-32_father-1,,SanAndresYutatioMixtec,32_father,tatá,tatá,t *a/a t a ⁵,,williams2017diccionario,,,^t a t á$,SanAndresYutatioMixtec,,
AlacatlatzalaMixtec-32_father-1,,AlacatlatzalaMixtec,32_father,yīvā,yīvā,*y/j i ³ β a ³,,zylstra1991syntactic,,,^y ī v ā$,default,,
AlacatlatzalaMixtec-32_father-2,,AlacatlatzalaMixtec,32_father,yivá,yivá,*y/j *i/i β a ⁵,,zylstra2012gramatica,,,^y i v á$,default,,
ChalcatongoHidalgoMixtec-32_father-1,,ChalcatongoHidalgoMixtec,32_father,táa,táa,t <<á>> *a/a,,macaulay1996grammar,,,^t <á> a$,ChalcatongoHidalgoMixtec,,
ConcepcionPapaloCuicatec-229_fathervocative-1,,ConcepcionPapaloCuicatec,229_fathervocative,táta,táta,t a ⁵ t *a/a,,bradley1991preliminary,,,^t á t a$,ConcepcionPapaloCuicatec,,
ElJicaralMixtec-229_fathervocative-1,,ElJicaralMixtec,229_fathervocative,tá,tá,t a ⁵,,Emily John-Martin,,,^t á$,ElJicaralMixtec,,
SantiagoYosonduaMixtec-229_fathervocative-1,,SantiagoYosonduaMixtec,229_fathervocative,papá,papá,p *a/a p a ⁵,,farris1992syntactic,,,^p a p á$,SantiagoYosonduaMixtec,,
AbasoloValleMixtec-229_fathervocative-1,,AbasoloValleMixtec,229_fathervocative,paa,paa,p *a/a *a/a,,galindo-sanchez2009vocabulario,,,^p a a$,default,,
SanAndresChicahuaxtlaTriqui-229_fathervocative-1,,SanAndresChicahuaxtlaTriqui,229_fathervocative,ta³⁴²,ta³⁴²,t *a/a *³⁴²/³⁴²,,hernandez-mendoza2020vocabulario,,,^t a ³⁴²$,SanAndresChicahuaxtlaTriqui,,
SanMartinDuraznosMixtec-229_fathervocative-1,,SanMartinDuraznosMixtec,229_fathervocative,tátá,tátá,t a ⁵ t a ⁵,,hernandez2020san-martin,,,^t á t á$,SanMartinDuraznosMixtec,,
AyutlalosLibresMixtec-229_fathervocative-1,,AyutlalosLibresMixtec,229_fathervocative,tātā,tātā,t a ³ t a ³,,hills1990syntactic,,,^t ā t ā$,default,,
SanJuanCopalaTriqui-229_fathervocative-1,,SanJuanCopalaTriqui,229_fathervocative,'a³tax¹,'a³tax¹,ʔ *a/a *³/⁴ t *a/a *x/ʃ *¹/¹,,hollenbach1992syntactic,,,^ ' a ³ t a x ¹$,SanJuanCopalaTriqui,,
MagdalenaPenascoMixtec-229_fathervocative-1,,MagdalenaPenascoMixtec,229_fathervocative,táà,táà,t a ⁵ a ¹,,hollenbach2017diccionario,,,^t á à$,MagdalenaPenascoMixtec,,
SanJuanDiuxiMixtec-229_fathervocative-1,,SanJuanDiuxiMixtec,229_fathervocative,táta,táta,t a ⁵ t *a/a,,kuiper1991syntactic,,,^t á t a$,SanJuanDiuxiMixtec,,
YucunanyMixtec-229_fathervocative-1,,YucunanyMixtec,229_fathervocative,páá,páá,p a ⁵ a ⁵,,salazar2020yucunani,,,^p á á$,YucunanyMixtec,,
SanJeronimoProgresoMixtec-229_fathervocative-1,,SanJeronimoProgresoMixtec,229_fathervocative,taá,taá,t *a/a a ⁵,,shields1988syntactic,,,^t a á$,SanJeronimoProgresoMixtec,,
SanJuanCoatzospamMixtec-229_fathervocative-1,,SanJuanCoatzospamMixtec,229_fathervocative,ūvâ,ūvâ,u ³ β a ⁵¹,,small1990syntactic,,,^ū v â$,SanJuanCoatzospamMixtec,,
SanJuanColoradoMixtec-229_fathervocative-1,,SanJuanColoradoMixtec,229_fathervocative,tyatyá,tyatyá,t *y/ʒ *a/a tʲ a ⁵,,stark1986diccionario,,,^t y a tyá $,SanJuanColoradoMixtec,,
SanAndresYutatioMixtec-229_fathervocative-1,,SanAndresYutatioMixtec,229_fathervocative,tá'a̠,tá'a̠,t a ⁵ ʔ *a̠/a ¹,,williams2017diccionario,,,^t á ' a̠$,SanAndresYutatioMixtec,,
AlacatlatzalaMixtec-229_fathervocative-1,,AlacatlatzalaMixtec,229_fathervocative,tata,tata,t *a/a t *a/a,,zylstra2012gramatica,,,^t a t a$,default,,
SanEstebanAtatlahucaMixtec-15_childdescendant-1,,SanEstebanAtatlahucaMixtec,15_childdescendant,sēhe,sēhe,s e ³ *h/ʔ *e/e,,alexander1980gramatica,,,^s ē h e$,SanEstebanAtatlahucaMixtec,,
SantoTomasOcotepecMixtec-15_childdescendant-1,,SantoTomasOcotepecMixtec,15_childdescendant,sehē,sehē,s *e/e *h/ʔ e ³,,alexander1988syntactic,,,^s e h ē$,SantoTomasOcotepecMixtec,,
SantaMariaYolotepecMixtec-15_childdescendant-1,,SantaMariaYolotepecMixtec,15_childdescendant,se'¹e³,se'¹e³,s *e/e *'¹/ʔ ¹ *e/e *³/⁴,,amith2020yoloxochitl,,,^s e '¹ e ³$,SantaMariaYolotepecMixtec,,
SantaMariaPapaloCuicatec-15_childdescendant-1,,SantaMariaPapaloCuicatec,15_childdescendant,da³ya³,da³ya³,*d/ð *a/a *³/⁴ *y/ʒ *a/a *³/⁴,,anderson1983diccionario,,,^d a ³ y a ³$,SantaMariaPapaloCuicatec,,
SantoDomingoHuendioMixtec-15_childdescendant-1,,SantoDomingoHuendioMixtec,15_childdescendant,sé'e,sé'e,s e ⁵ ʔ *e/e,,becerra-roldan2015un-estudio,,,^s é ' e$,SantoDomingoHuendioMixtec,,
SanAndresChicahuaxtla1890Triqui-15_childdescendant-1,,SanAndresChicahuaxtla1890Triqui,15_childdescendant,Tani,tani,t ã *i/i,,belmar1897ensayo,,,^t an i$,SanAndresChicahuaxtla1890Triqui,,
SanJuanTepeuxila1900Mixtec-15_childdescendant-1,,SanJuanTepeuxila1900Mixtec,15_childdescendant,daya,daya,*d/ð *a/a *y/ʒ *a/a,,belmar1902el-cuicateco,,,^d a y a$,SanJuanTepeuxila1900Mixtec,,
ConcepcionPapaloCuicatec-15_childdescendant-1,,ConcepcionPapaloCuicatec,15_childdescendant,dāyā,dāyā,*d/ð a ³ *y/ʒ a ³,,bradley1991preliminary,,,^d ā y ā$,ConcepcionPapaloCuicatec,,
AyutlalosLibresMixtec-15_childdescendant-1,,AyutlalosLibresMixtec,15_childdescendant,sīʔè,sīʔè,s i ³ ʔ e ¹,,durr1987preliminary,,,^s ī ʔ è$,default,,
CahuatacheMixtec-15_childdescendant-1,,CahuatacheMixtec,15_childdescendant,sāʔyā,sāʔyā,s a ³ ʔ *y/ʒ a ³,,durr1987preliminary,,,^s ā ʔ y ā$,default,,
MetlatonocMixtec-15_childdescendant-1,,MetlatonocMixtec,15_childdescendant,sēʔē,sēʔē,s e ³ ʔ e ³,,durr1987preliminary,,,^s ē ʔ ē$,MetlatonocMixtec,,
SanAgustinChayucoMixtec-15_childdescendant-1,,SanAgustinChayucoMixtec,15_childdescendant,θèʔē,θèʔē,θ e ¹ ʔ e ³,,durr1987preliminary,,,^θ è ʔ ē$,SanAgustinChayucoMixtec,,
SanEstebanAtatlahucaMixtec-15_childdescendant-2,,SanEstebanAtatlahucaMixtec,15_childdescendant,sèʔē,sèʔē,s e ¹ ʔ e ³,,durr1987preliminary,,,^s è ʔ ē$,SanEstebanAtatlahucaMixtec,,
SanJeronimoProgresoMixtec-15_childdescendant-1,,SanJeronimoProgresoMixtec,15_childdescendant,hàʔžī,hàʔžī,*h/ʔ a ¹ ʔ ʒ *ī/i ³,,durr1987preliminary,,,^h à ʔ ž ī$,SanJeronimoProgresoMixtec,,
SanJeronimoXayacatlanMixtec-15_childdescendant-1,,SanJeronimoXayacatlanMixtec,15_childdescendant,đèʔē,đèʔē,ð e ¹ ʔ e ³,,durr1987preliminary,,,^đ è ʔ ē$,SanJeronimoXayacatlanMixtec,,
SanJuanCoatzospamMixtec-15_childdescendant-1,,SanJuanCoatzospamMixtec,15_childdescendant,íʔšá,íʔšá,i ⁵ ʔ ʃ a ⁵,,durr1987preliminary,,,^í ʔ š á$,SanJuanCoatzospamMixtec,,
SanJuanDiuxiMixtec-15_childdescendant-1,,SanJuanDiuxiMixtec,15_childdescendant,đá'ʔžá,đáʔžá,ð a ⁵ ʔ ʒ a ⁵,,durr1987preliminary,,,^đ á ʔ ž á$,SanJuanDiuxiMixtec,,
SanJuanMixtepecMixtec-15_childdescendant-1,,SanJuanMixtepecMixtec,15_childdescendant,sèʔē,sèʔē,s e ¹ ʔ e ³,,durr1987preliminary,,,^s è ʔ ē$,SanJuanMixtepecMixtec,,
