ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SantoTomasOcotepecMixtec_A-1_animal-1,,SantoTomasOcotepecMixtec_A,1_animal,kītī,kītī,k i ³ t i ³,,alexander1988syntactic,,,^k ī t ī$,SantoTomasOcotepecMixtec_A,,
SanJeronimoProgresoMixtec_A-1_animal-1,,SanJeronimoProgresoMixtec_A,1_animal,kíti,kíti,k i ⁵ t i ¹,,shields1988syntactic,,,^k í t i$,SanJeronimoProgresoMixtec_A,,
AyutlalosLibresMixtec_A-1_animal-1,,AyutlalosLibresMixtec_A,1_animal,kitīh,kitīh,k i ¹ t i ³ ʔ,,hills1990syntactic,,,^k i t ī h$,AyutlalosLibresMixtec_A,,
SanJuanCoatzospamMixtec_A-1_animal-1,,SanJuanCoatzospamMixtec_A,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,small1990syntactic,,,^k ɨ t ɨ$,SanJuanCoatzospamMixtec_A,,
AlacatlatzalaMixtec_B-1_animal-1,,AlacatlatzalaMixtec_B,1_animal,kīti,kīti,k i ³ t i ¹,,zylstra1991syntactic,,,^k ī t i$,AlacatlatzalaMixtec_B,,
SanJuanDiuxiMixtec_A-1_animal-1,,SanJuanDiuxiMixtec_A,1_animal,kɨ̄tɨ,kɨ̄tɨ,k ɨ ³ t ɨ ¹,,kuiper1991syntactic,,,^k ɨ̄ t ɨ$,SanJuanDiuxiMixtec_A,,
ConcepcionPapaloCuicatec-1_animal-1,,ConcepcionPapaloCuicatec,1_animal,ītī,ītī,i ³ t i ³,,bradley1991preliminary,,,^ī t ī$,ConcepcionPapaloCuicatec,,
SantiagoYosonduaMixtec_A-1_animal-1,,SantiagoYosonduaMixtec_A,1_animal,kɨ̄tɨ̄,kɨ̄tɨ̄,k ɨ ³ t ɨ ³,,farris1992syntactic,,,^k ɨ̄ t ɨ̄$,SantiagoYosonduaMixtec_A,,
SanJuanCopalaTriqui-1_animal-1,,SanJuanCopalaTriqui,1_animal,shkuu³,shkuu³,ʃ kː u ³,,hollenbach1992syntactic,,,^sh k uu ³$,SanJuanCopalaTriqui,,
SanAndresChicahuaxtla1890Triqui-1_animal-1,,SanAndresChicahuaxtla1890Triqui,1_animal,Chukuha,chukuha,ʃ u k u ʔ a,,belmar1897ensayo,,,^ch u k u h a$,SanAndresChicahuaxtla1890Triqui,,
SanPedroySanPabloTeposcolula1600Mixtec-1_animal-1,,SanPedroySanPabloTeposcolula1600Mixtec,1_animal,quete,quete,k e t e,,alvarado1593vocabulario,,,^qu e t e$,SanPedroySanPabloTeposcolula1600Mixtec,,
SanJuanDiuxiMixtec_B-1_animal-1,,SanJuanDiuxiMixtec_B,1_animal,kɨ̀tɨ̀,kɨ̀tɨ̀,k ɨ ¹ t ɨ ¹,,durr1987preliminary,,,^k ɨ̀ t ɨ̀$,SanJuanDiuxiMixtec_B,,
SantaMariaPenolesMixtec-1_animal-1,,SantaMariaPenolesMixtec,1_animal,kɨ̀tɨ̀,kɨ̀tɨ̀,k ɨ ¹ t ɨ ¹,,durr1987preliminary,,,^k ɨ̀ t ɨ̀$,SantaMariaPenolesMixtec,,
SanPedroMolinosMixtec-1_animal-1,,SanPedroMolinosMixtec,1_animal,kītī,kītī,k i ³ t i ³,,durr1987preliminary,,,^k ī t ī$,SanPedroMolinosMixtec,,
SantoTomasOcotepecMixtec_B-1_animal-1,,SantoTomasOcotepecMixtec_B,1_animal,kītī,kītī,k i ³ t i ³,,durr1987preliminary,,,^k ī t ī$,SantoTomasOcotepecMixtec_B,,
SanEstebanAtatlahucaMixtec_B-1_animal-1,,SanEstebanAtatlahucaMixtec_B,1_animal,kɨ̄tɨ̄,kɨ̄tɨ̄,k ɨ ³ t ɨ ³,,durr1987preliminary,,,^k ɨ̄ t ɨ̄$,SanEstebanAtatlahucaMixtec_B,,
SanMiguelElGrandeMixtec_B-1_animal-1,,SanMiguelElGrandeMixtec_B,1_animal,kɨ̄tɨ̄,kɨ̄tɨ̄,k ɨ ³ t ɨ ³,,durr1987preliminary,,,^k ɨ̄ t ɨ̄$,SanMiguelElGrandeMixtec_B,,
SantiagoCacaloxtepecMixtec-1_animal-1,,SantiagoCacaloxtepecMixtec,1_animal,kītì,kītì,k i ³ t i ¹,,durr1987preliminary,,,^k ī t ì$,SantiagoCacaloxtepecMixtec,,
SanJeronimoXayacatlanMixtec-1_animal-1,,SanJeronimoXayacatlanMixtec,1_animal,kīsì,kīsì,k i ³ s i ¹,,durr1987preliminary,,,^k ī s ì$,SanJeronimoXayacatlanMixtec,,
MetlatonocMixtec-1_animal-1,,MetlatonocMixtec,1_animal,kītí,kītí,k i ³ t i ⁵,,durr1987preliminary,,,^k ī t í$,MetlatonocMixtec,,
CahuatacheMixtec-1_animal-1,,CahuatacheMixtec,1_animal,kītī,kītī,k i ³ t i ³,,durr1987preliminary,,,^k ī t ī$,CahuatacheMixtec,,
SanJeronimoProgresoMixtec_B-1_animal-1,,SanJeronimoProgresoMixtec_B,1_animal,kítì,kítì,k i ⁵ t i ¹,,durr1987preliminary,,,^k í t ì$,SanJeronimoProgresoMixtec_B,,
SantaMariaJicaltepecMixtec-1_animal-1,,SantaMariaJicaltepecMixtec,1_animal,kìtì,kìtì,k i ¹ t i ¹,,durr1987preliminary,,,^k ì t ì$,SantaMariaJicaltepecMixtec,,
SanAgustinChayucoMixtec-1_animal-1,,SanAgustinChayucoMixtec,1_animal,kɨ̄tɨ̄,kɨ̄tɨ̄,k ɨ ³ t ɨ ³,,durr1987preliminary,,,^k ɨ̄ t ɨ̄$,SanAgustinChayucoMixtec,,
TlahuapaMixtec-1_animal-1,,TlahuapaMixtec,1_animal,kití,kití,k i ³ t i ⁵,,oxnard2020,,,^k i t í$,TlahuapaMixtec,,
PiedraAzulMixtec-1_animal-1,,PiedraAzulMixtec,1_animal,kitsǐ,kitsǐ,k i ³ ts i ¹⁵,,oxnard2020,,,^k i ts ǐ$,PiedraAzulMixtec,,
SanMarcoslaFlorMixtec-1_animal-1,,SanMarcoslaFlorMixtec,1_animal,kijtsǐ,kijtsǐ,k i ³ h ts i ¹⁵,,oxnard2020,,,^k i j ts ǐ$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec_A-1_animal-1,,SanSebastianMonteMixtec_A,1_animal,kitì,kitì,k i ³ t i ¹,,oxnard2020,,,^k i t ì$,SanSebastianMonteMixtec_A,,
LaBateaMixtec-1_animal-1,,LaBateaMixtec,1_animal,kitǐ,kitǐ,k i ³ t i ¹⁵,,oxnard2020,,,^k i t ǐ$,LaBateaMixtec,,
SanAgustinChayucoMixtec-1_animal-2,,SanAgustinChayucoMixtec,1_animal,quɨtɨ,quɨtɨ,k ɨ t ɨ,,pensinger1974diccionario,,,^qu ɨ t ɨ$,SanAgustinChayucoMixtec,,
SanJuanColoradoMixtec_A-1_animal-1,,SanJuanColoradoMixtec_A,1_animal,quɨtɨ,quɨtɨ,k ɨ ³ t ɨ ³,,stark1986diccionario,,,^qu ɨ t ɨ$,SanJuanColoradoMixtec_A,,
SantaMariaZacatepecMixtec-1_animal-1,,SantaMariaZacatepecMixtec,1_animal,kiti,kiti,k i t i,,towne2011gramatica,,,^k i t i$,SantaMariaZacatepecMixtec,,
AlacatlatzalaMixtec_A-1_animal-1,,AlacatlatzalaMixtec_A,1_animal,kiti̠,kiti̠,k i ³ t i ¹,,zylstra2012gramatica,,,^k i t i̠$,AlacatlatzalaMixtec_A,,
XochapaMixtec-1_animal-1,,XochapaMixtec,1_animal,kití,kití,k i ³ t i ⁵,,stark2013diccionario,,,^k i t í$,XochapaMixtec,,
MagdalenaPenascoMixtec-1_animal-1,,MagdalenaPenascoMixtec,1_animal,kiti,kiti,k i ³ t i ³,,hollenbach2017diccionario,,,^k i t i$,MagdalenaPenascoMixtec,,
SanEstebanAtatlahucaMixtec_A-1_animal-1,,SanEstebanAtatlahucaMixtec_A,1_animal,quɨtɨ,quɨtɨ,k ɨ ³ t ɨ ³,,alexander1980gramatica,,,^qu ɨ t ɨ$,SanEstebanAtatlahucaMixtec_A,,
SantaMariaPapaloCuicatec-1_animal-1,,SantaMariaPapaloCuicatec,1_animal,i³ti³,i³ti³,i ³ t i ³,,anderson1983diccionario,,,^i ³ t i ³$,SantaMariaPapaloCuicatec,,
SanJuanTepeuxila1900Cuicatec-1_animal-1,,SanJuanTepeuxila1900Cuicatec,1_animal,iti,iti,i t i,,belmar1902el-cuicateco,,,^i t i$,SanJuanTepeuxila1900Cuicatec,,
Proto-Mixtec-1_animal-1,,Proto-Mixtec,1_animal,kɨ́tɨ́ʔ,kɨ́tɨ́ʔ,k ɨ ⁵ t ɨ ⁵ ʔ,,swanton2020observaciones,,,^k ɨ́ t ɨ́ ʔ$,Proto-Mixtec,,
AlcozaucaGuerreroMixtec-1_animal-1,,AlcozaucaGuerreroMixtec,1_animal,ki³ti⁴,ki³ti⁴,k i ³ t i ⁵,,swanton2020observaciones,,,^k i ³ t i ⁴$,AlcozaucaGuerreroMixtec,,
SantaMariaZacatepecMixtec-1_animal-2,,SantaMariaZacatepecMixtec,1_animal,ki²ti²ʔ,ki²ti²ʔ,k i ³ t i ³ ʔ,,swanton2020observaciones,,,^k i ² t i ² ʔ$,SantaMariaZacatepecMixtec,,
ChalcatongoHidalgoMixtec_B-1_animal-1,,ChalcatongoHidalgoMixtec_B,1_animal,kɨ²tɨ²,kɨ²tɨ²,k ɨ ³ t ɨ ³,,swanton2020observaciones,,,^k ɨ ² t ɨ ²$,ChalcatongoHidalgoMixtec_B,,
YucuquimiOcampoMixtec-1_animal-1,,YucuquimiOcampoMixtec,1_animal,ki³ti¹,ki³ti¹,k i ⁵ t i ¹,,swanton2020observaciones,,,^k i ³ t i ¹$,YucuquimiOcampoMixtec,,
SanAndresChicahuaxtlaTriqui_A-1_animal-1,,SanAndresChicahuaxtlaTriqui_A,1_animal,xucu³,xucu³,ʃ u k u ³,,good1978diccionario,,,^x u c u ³$,SanAndresChicahuaxtlaTriqui_A,,
ElJicaralMixtec-1_animal-1,,ElJicaralMixtec,1_animal,kití,kití,k i ³ t i ⁵,,Emily John-Martin,,,^k i t í$,ElJicaralMixtec,,
SantaMariaAcatepecMixtec-1_animal-1,,SantaMariaAcatepecMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantaMariaAcatepecMixtec,,
SanMiguelAchiutlaMixtec-1_animal-1,,SanMiguelAchiutlaMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanMiguelAchiutlaMixtec,,
SantaCatarinaAdequezMixtec-1_animal-1,,SantaCatarinaAdequezMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SantaCatarinaAdequezMixtec,,
SanMiguelAhuehuetitlanMixtec-1_animal-1,,SanMiguelAhuehuetitlanMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanMiguelAhuehuetitlanMixtec,,
AlacatlatzalaMixtec_C-1_animal-1,,AlacatlatzalaMixtec_C,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,AlacatlatzalaMixtec_C,,
AlcozaucaGuerreroMixtec-1_animal-2,,AlcozaucaGuerreroMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,AlcozaucaGuerreroMixtec,,
SanMiguelAmatitlanMixtec-1_animal-1,,SanMiguelAmatitlanMixtec,1_animal,kiči,kiči,k i tʃ i,,josserand1983mixtec,,,^k i č i$,SanMiguelAmatitlanMixtec,,
SantaMariaApazcoMixtec-1_animal-1,,SantaMariaApazcoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SantaMariaApazcoMixtec,,
SantiagoApoalaMixtec-1_animal-1,,SantiagoApoalaMixtec,1_animal,kiti(tata),kititata,k i t i t a t a,,josserand1983mixtec,,,^k i t i t a t a$,SantiagoApoalaMixtec,,
SanEstebanAtatlahucaMixtec_B-1_animal-2,,SanEstebanAtatlahucaMixtec_B,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SanEstebanAtatlahucaMixtec_B,,
SanAgustinAtenangoMixtec-1_animal-1,,SanAgustinAtenangoMixtec,1_animal,kītì,kītì,k i ³ t i ¹,,josserand1983mixtec,,,^k ī t ì$,SanAgustinAtenangoMixtec,,
SanPedroAtoyacMixtec-1_animal-1,,SanPedroAtoyacMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanPedroAtoyacMixtec,,
AyutlalosLibresMixtec_B-1_animal-1,,AyutlalosLibresMixtec_B,1_animal,kitiʔ,kitiʔ,k i t i ʔ,,josserand1983mixtec,,,^k i t i ʔ$,AyutlalosLibresMixtec_B,,
SantaCruzBravoMixtec-1_animal-1,,SantaCruzBravoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SantaCruzBravoMixtec,,
SantiagoCacaloxtepecMixtec-1_animal-2,,SantiagoCacaloxtepecMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SantiagoCacaloxtepecMixtec,,
CahuatacheMixtec-1_animal-2,,CahuatacheMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,CahuatacheMixtec,,
ChalcatongoHidalgoMixtec_B-1_animal-2,,ChalcatongoHidalgoMixtec_B,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,ChalcatongoHidalgoMixtec_B,,
SanAgustinChayucoMixtec-1_animal-3,,SanAgustinChayucoMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SanAgustinChayucoMixtec,,
SanPedroChayucoMixtec-1_animal-1,,SanPedroChayucoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanPedroChayucoMixtec,,
SantiagoChazumbaMixtec-1_animal-1,,SantiagoChazumbaMixtec,1_animal,kiȼi,kiȼi,k i ts i,,josserand1983mixtec,,,^k i ȼ i$,SantiagoChazumbaMixtec,,
SanMiguelChicahuaMixtec-1_animal-1,,SanMiguelChicahuaMixtec,1_animal,ti(tata),titata,t i t a t a,,josserand1983mixtec,,,^t i t a t a$,SanMiguelChicahuaMixtec,,
ChigmecatitlanMixtec-1_animal-1,,ChigmecatitlanMixtec,1_animal,kiȼi,kiȼi,k i ts i,,josserand1983mixtec,,,^k i ȼ i$,ChigmecatitlanMixtec,,
SanJuanCoatzospamMixtec_B-1_animal-1,,SanJuanCoatzospamMixtec_B,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SanJuanCoatzospamMixtec_B,,
CoicoyanlasFloresMixtec-1_animal-1,,CoicoyanlasFloresMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,CoicoyanlasFloresMixtec,,
SanJuanColoradoMixtec_B-1_animal-1,,SanJuanColoradoMixtec_B,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SanJuanColoradoMixtec_B,,
CosoltepecMixtec-1_animal-1,,CosoltepecMixtec,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,CosoltepecMixtec,,
SanPedroCoxcaltepecCantarosMixtec-1_animal-1,,SanPedroCoxcaltepecCantarosMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanPedroCoxcaltepecCantarosMixtec,,
SanCristobalJamiltepecMixtec-1_animal-1,,SanCristobalJamiltepecMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SanCristobalJamiltepecMixtec,,
CuatzoquitengoMixtec-1_animal-1,,CuatzoquitengoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,CuatzoquitengoMixtec,,
SantaAnaCuauhtemocMixtec-1_animal-1,,SantaAnaCuauhtemocMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantaAnaCuauhtemocMixtec,,
CuilapamGuerreroMixtec-1_animal-1,,CuilapamGuerreroMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,CuilapamGuerreroMixtec,,
CuyamecalcoVillaZaragozaMixtec-1_animal-1,,CuyamecalcoVillaZaragozaMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,CuyamecalcoVillaZaragozaMixtec,,
SanJuanDiuxiMixtec_B-1_animal-2,,SanJuanDiuxiMixtec_B,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SanJuanDiuxiMixtec_B,,
SanMartinDuraznosMixtec_B-1_animal-1,,SanMartinDuraznosMixtec_B,1_animal,kīȼì,kīȼì,k i ³ ts i ¹,,josserand1983mixtec,,,^k ī ȼ ì$,SanMartinDuraznosMixtec_B,,
SanMartinEstadoMixtec-1_animal-1,,SanMartinEstadoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanMartinEstadoMixtec,,
SantaCatarinaEstetlaMixtec-1_animal-1,,SantaCatarinaEstetlaMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantaCatarinaEstetlaMixtec,,
SanFranciscolasFloresMixtec-1_animal-1,,SanFranciscolasFloresMixtec,1_animal,kiči,kiči,k i tʃ i,,josserand1983mixtec,,,^k i č i$,SanFranciscolasFloresMixtec,,
SanMiguelElGrandeMixtec_A-1_animal-1,,SanMiguelElGrandeMixtec_A,1_animal,kɨtɨ,kɨtɨ,k ɨ ³ t ɨ ³,,josserand1983mixtec,,,^k ɨ t ɨ$,SanMiguelElGrandeMixtec_A,,
GuadalupeVillahermosaMixtec-1_animal-1,,GuadalupeVillahermosaMixtec,1_animal,kīȼì,kīȼì,k i ³ ts i ¹,,josserand1983mixtec,,,^k ī ȼ ì$,GuadalupeVillahermosaMixtec,,
SantaMariaHuazolotitlanMixtec-1_animal-1,,SantaMariaHuazolotitlanMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantaMariaHuazolotitlanMixtec,,
SanAntonioHuitepecMixtec-1_animal-1,,SanAntonioHuitepecMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SanAntonioHuitepecMixtec,,
SantaCruzItundujiaMixtec-1_animal-1,,SantaCruzItundujiaMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantaCruzItundujiaMixtec,,
IxpantepecNievesMixtec-1_animal-1,,IxpantepecNievesMixtec,1_animal,kītì,kītì,k i ³ t i ¹,,josserand1983mixtec,,,^k ī t ì$,IxpantepecNievesMixtec,,
SantiagoIxtayutlaMixtec-1_animal-1,,SantiagoIxtayutlaMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantiagoIxtayutlaMixtec,,
SantiagoIxtaltepecMixtec-1_animal-1,,SantiagoIxtaltepecMixtec,1_animal,kiti(tata),kititata,k i t i t a t a,,josserand1983mixtec,,,^k i t i t a t a$,SantiagoIxtaltepecMixtec,,
SanMiguelIxtapamMixtec-1_animal-1,,SanMiguelIxtapamMixtec,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SanMiguelIxtapamMixtec,,
SantiagoJamiltepecMixtec_B-1_animal-1,,SantiagoJamiltepecMixtec_B,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantiagoJamiltepecMixtec_B,,
SanFranciscoJaltepetongoMixtec-1_animal-1,,SanFranciscoJaltepetongoMixtec,1_animal,(-tɨ),-tɨ,+ t ɨ,,josserand1983mixtec,,,^ - t ɨ$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-1_animal-2,,SanFranciscoJaltepetongoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanFranciscoJaltepetongoMixtec,,
SantaMariaJicaltepecMixtec-1_animal-2,,SantaMariaJicaltepecMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SantaMariaJicaltepecMixtec,,
SanPedroJicayanMixtec-1_animal-1,,SanPedroJicayanMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanPedroJicayanMixtec,,
SanPedroJocotipacMixtec-1_animal-1,,SanPedroJocotipacMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanPedroJocotipacMixtec,,
SantiagoJuxtlahuacaMixtec-1_animal-1,,SantiagoJuxtlahuacaMixtec,1_animal,kitʸi,kitʸi,k i tʲ i,,josserand1983mixtec,,,^k i tʸ i$,SantiagoJuxtlahuacaMixtec,,
SanLorenzoMixtec-1_animal-1,,SanLorenzoMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SanLorenzoMixtec,,
SantaCatarinaMechoacanMixtec-1_animal-1,,SantaCatarinaMechoacanMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantaCatarinaMechoacanMixtec,,
MetlatonocMixtec-1_animal-2,,MetlatonocMixtec,1_animal,kītí,kītí,k i ³ t i ⁵,,josserand1983mixtec,,,^k ī t í$,MetlatonocMixtec,,
ElRosarioMicaltepecMixtec-1_animal-1,,ElRosarioMicaltepecMixtec,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,ElRosarioMicaltepecMixtec,,
SanJuanMixtepecMixtec-1_animal-1,,SanJuanMixtepecMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanJuanMixtepecMixtec,,
SanPedroMolinosMixtec-1_animal-2,,SanPedroMolinosMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanPedroMolinosMixtec,,
SanSebastianMonteMixtec_B-1_animal-1,,SanSebastianMonteMixtec_B,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanSebastianMonteMixtec_B,,
SantaLuciaMonteverdeMixtec-1_animal-1,,SantaLuciaMonteverdeMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantaLuciaMonteverdeMixtec,,
SanLuisMoreliaMixtec-1_animal-1,,SanLuisMoreliaMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanLuisMoreliaMixtec,,
SanAntonioNduayacoMixtec-1_animal-1,,SanAntonioNduayacoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanAntonioNduayacoMixtec,,
SanJorgeNuchitaMixtec-1_animal-1,,SanJorgeNuchitaMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SanJorgeNuchitaMixtec,,
SantaCruzNundacoMixtec-1_animal-1,,SantaCruzNundacoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SantaCruzNundacoMixtec,,
SantiagoNundicheMixtec-1_animal-1,,SantiagoNundicheMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SantiagoNundicheMixtec,,
SantoDomingoNundoMixtec-1_animal-1,,SantoDomingoNundoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SantoDomingoNundoMixtec,,
SantaMariaNutioMixtec-1_animal-1,,SantaMariaNutioMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantaMariaNutioMixtec,,
SantoDomingoNuxaaMixtec-1_animal-1,,SantoDomingoNuxaaMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SantoDomingoNuxaaMixtec,,
SanAndresNuxinoMixtec-1_animal-1,,SanAndresNuxinoMixtec,1_animal,ti(kʷi̧ʔna̧),tikʷi̧ʔna̧,t i kʷ ĩ ʔ n ã,,josserand1983mixtec,,,^t i kʷ i̧ ʔ n a̧$,SanAndresNuxinoMixtec,,
SantiagoNuyooMixtec-1_animal-1,,SantiagoNuyooMixtec,1_animal,kitɨ,kitɨ,k i t ɨ,,josserand1983mixtec,,,^k i t ɨ$,SantiagoNuyooMixtec,,
SantoTomasOcotepecMixtec_B-1_animal-2,,SantoTomasOcotepecMixtec_B,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SantoTomasOcotepecMixtec_B,,
