ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
papa11-71_one-1,,papa11,71_one,a²ma²,a²ma²,*a/a *²/³ m *a/a *²/³,,anderson1983diccionario,,,^a ² m a ²$,default,,
zaca11-110_when-1,,zaca11,110_when,a²ma²,a²ma²,*a/a *²/³ m *a/a *²/³,,swanton2020observaciones,,,^a ² m a ²$,default,,
chic12-178_iron-1,,chic12,178_iron,a³ɡa³ˀ,a³ɡa³ˀ,*a/a *³/⁴ <<ɡ>> *a/a ˀ ³,,hernandez-mendoza2020vocabulario,,,^a ³ <ɡ> a ³ˀ$,default,,
chic12-157_bitter-1,,chic12,157_bitter,a³i¹ˀ,a³i¹ˀ,*a/a *³/⁴ *i/i ˀ ¹,,hernandez-mendoza2020vocabulario,,,^a ³ i ¹ˀ$,default,,
chic12-133_blame-1,,chic12,133_blame,a³kɨ̃³ˀ,a³kɨ̃³ˀ,*a/a *³/⁴ k ɨ̃ ˀ ³,,hernandez-mendoza2020vocabulario,,,^a ³ k ɨ̃ ³ˀ$,default,,
chic12-168_garbage-1,,chic12,168_garbage,a³ko¹,a³ko¹,*a/a *³/⁴ k *o/o *¹/¹,,hernandez-mendoza2020vocabulario,,,^a ³ k o ¹$,default,,
chic12-160_cold-1,,chic12,160_cold,a³ko³ʰ,a³ko³ʰ,*a/a *³/⁴ k *o/o ʰ ³,,hernandez-mendoza2020vocabulario,,,^a ³ k o ³ʰ$,default,,
yolo11-110_when-1,,yolo11,110_when,a³ma³,a³ma³,*a/a *³/⁴ m *a/a *³/⁴,,amith2020yoloxochitl,,,^a ³ m a ³$,default,,
alco11-110_when-1,,alco11,110_when,a³ma³,a³ma³,*a/a *³/⁴ m *a/a *³/⁴,,swanton2020observaciones,,,^a ³ m a ³$,default,,
chic12-88_salty-1,,chic12,88_salty,a³nĩ¹ˀ,a³nĩ¹ˀ,*a/a *³/⁴ n *ĩ/ĩ ˀ ¹,,hernandez-mendoza2020vocabulario,,,^a ³ n ĩ ¹ˀ$,default,,
chic12-16_clothorclothes-1,,chic12,16_clothorclothes,a³tsi⁴ʰ,a³tsi⁴ʰ,*a/a *³/⁴ ts *i/i ʰ ⁴,,hernandez-mendoza2020vocabulario,,,^a ³ ts i ⁴ʰ$,default,,
chic12-135_gourdbowl-1,,chic12,135_gourdbowl,a³ʈʂu³ˀ,a³ʈʂu³ˀ,*a/a *³/⁴ ʈʂ *u/u ˀ ³,,hernandez-mendoza2020vocabulario,,,^a ³ ʈʂ u ³ˀ$,default,,
chic12-140_moon-1,,chic12,140_moon,a³wi³²,a³wi³²,*a/a *³/⁴ *w/β *i/i *³²/⁴³,,hernandez-mendoza2020vocabulario,,,^a ³ w i ³²$,default,,
chic12-44_heavy-2,,chic12,44_heavy,a³ˀi¹,a³ˀi¹,*a/a ˀ ³ *i/i *¹/¹,,hernandez-mendoza2020vocabulario,,,^a ³ˀ i ¹$,default,,
ixta12-88_salty-1,,ixta12,88_salty,aa,aa,*a/a *a/a,,josserand1983mixtec,,,^a a$,default,,
nuxa11-88_salty-1,,nuxa11,88_salty,aa,aa,*a/a *a/a,,josserand1983mixtec,,,^a a$,default,,
nuxi11-88_salty-1,,nuxi11,88_salty,aa,aa,*a/a *a/a,,josserand1983mixtec,,,^a a$,default,,
pied11-88_salty-1,,pied11,88_salty,aa,aa,*a/a *a/a,,josserand1983mixtec,,,^a a$,default,,
chic12-135_gourdbowl-2,,chic12,135_gourdbowl,achru'⁴u,achru'⁴u,*a/a ʈʂ *u/u <<'>> *⁴/⁴ *u/u,,good1978diccionario,,,^a chr u <'> ⁴ u$,default,,
chic12-76_poor-2,,chic12,76_poor,aco³,aco³,*a/a k *o/o *³/⁴,,good1978diccionario,,,^a c o ³$,default,,
chic12-168_garbage-2,,chic12,168_garbage,aco⁵³,aco⁵³,*a/a k *o/o *⁵³/¹³,,good1978diccionario,,,^a c o ⁵³$,default,,
apas11-88_salty-1,,apas11,88_salty,ađa,ađa,*a/a ð *a/a,,josserand1983mixtec,,,^a đ a$,default,,
chic11-88_salty-1,,chic11,88_salty,ađa,ađa,*a/a ð *a/a,,josserand1983mixtec,,,^a đ a$,default,,
chig11-264_neutraltaste-1,,chig11,264_neutraltaste,ađa,ađa,*a/a ð *a/a,,josserand1983mixtec,,,^a đ a$,default,,
soya11-88_salty-1,,soya11,88_salty,ađa,ađa,*a/a ð *a/a,,josserand1983mixtec,,,^a đ a$,default,,
yuta13-98_tasty-1,,yuta13,98_tasty,adi̠,adi̠,*a/a <<d>> *^i̠/i ¹,,williams2017diccionario,,,^a <d> i̠$,default,,
apas11-98_tasty-1,,apas11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
apoa11-98_tasty-1,,apoa11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
caca11-98_tasty-1,,caca11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
chaz11-98_tasty-1,,chaz11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
chic11-98_tasty-1,,chic11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
coso11-98_tasty-1,,coso11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
ixta12-98_tasty-1,,ixta12,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
joco11-98_tasty-1,,joco11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
nuxi11-98_tasty-1,,nuxi11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
pied11-98_tasty-1,,pied11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
sind11-98_tasty-1,,sind11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
soya11-98_tasty-1,,soya11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
tama11-270_lush-1,,tama11,270_lush,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
teit11-98_tasty-1,,teit11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
tepe11-98_tasty-1,,tepe11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
tida11-98_tasty-1,,tida11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
tila11-98_tasty-1,,tila11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
tona11-98_tasty-1,,tona11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
zapo11-98_tasty-1,,zapo11,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
chig11-98_tasty-1,,chig11,98_tasty,ađi̧,ađi̧,*a/a ð *i̧/ĩ,,josserand1983mixtec,,,^a đ i̧$,default,,
tepo11-98_tasty-1,,tepo11,98_tasty,ađi̧,ađi̧,*a/a ð *i̧/ĩ,,josserand1983mixtec,,,^a đ i̧$,default,,
xaya12-98_tasty-1,,xaya12,98_tasty,àđì,àđì,a ¹ ð i ¹,,josserand1983mixtec,,,^à đ ì$,default,,
cuya11-98_tasty-1,,cuya11,98_tasty,ađɨ,ađɨ,*a/a ð *ɨ/ɨ,,josserand1983mixtec,,,^a đ ɨ$,default,,
nuxa11-98_tasty-1,,nuxa11,98_tasty,ađɨ,ađɨ,*a/a ð *ɨ/ɨ,,josserand1983mixtec,,,^a đ ɨ$,default,,
cuau11-98_tasty-1,,cuau11,98_tasty,ađɨ̧,ađɨ̧,*a/a ð *ɨ̧//ɨ̃,,josserand1983mixtec,,,^a đ ɨ̧$,default,,
diux11-98_tasty-1,,diux11,98_tasty,aðɨ̄,aðɨ̄,*a/a ð ɨ ³,,kuiper1991syntactic,,,^a ð ɨ̄$,default,,
tepo01-98_tasty-1,,tepo01,98_tasty,adzi,adzi,*a/a dz *i/i,,alvarado1593vocabulario,,,^a dz i$,default,,
copa11-56_metal-1,,copa11,56_metal,agah³,agah³,*a/a <<g>> *a/a *h/ʔ *³/⁴,,hollenbach1992syntactic,,,^a <g> a h ³$,default,,
chic12-140_moon-2,,chic12,140_moon,ahui⁴,ahui⁴,*a/a w i *⁴/²,,good1978diccionario,,,^a hui ⁴$,default,,
chic12-157_bitter-2,,chic12,157_bitter,ai'⁴⁵,ai'⁴⁵,*a/a *i/i <<'>> *⁴⁵,,good1978diccionario,,,^a i <'> ⁴⁵$,default,,
pied12-157_bitter-1,,pied12,157_bitter,ajtu,ajtu,*a/a *j/h t *u/u,,oxnard2020,,,^a j t u$,default,,
ayut11-110_when-1,,ayut11,110_when,ama,ama,*a/a m *a/a,,hills1990syntactic,,,^a m a$,default,,
chay11-110_when-1,,chay11,110_when,ama,ama,*a/a m *a/a,,pensinger1974diccionario,,,^a m a$,default,,
zaca11-110_when-2,,zaca11,110_when,ama,ama,*a/a m *a/a,,towne2011gramatica,,,^a m a$,default,,
alac11-110_when-1,,alac11,110_when,ama,ama,*a/a m *a/a,,zylstra2012gramatica,,,^a m a$,default,,
xoch11-110_when-1,,xoch11,110_when,ama,ama,*a/a m *a/a,,stark2013diccionario,,,^a m a$,default,,
pena11-110_when-1,,pena11,110_when,ama,ama,*a/a m *a/a,,hollenbach2017diccionario,,,^a m a$,default,,
tepe03-71_one-1,,tepe03,71_one,ama,ama,*a/a m *a/a,,belmar1902el-cuicateco,,,^a m a$,default,,
jica13-110_when-1,,jica13,110_when,ama,ama,*a/a m *a/a,,Emily John-Martin,,,^a m a$,default,,
coat11-110_when-1,,coat11,110_when,amá,amá,*a/a m a ⁵,,small1990syntactic,,,^a m á$,default,,
jami11-110_when-1,,jami11,110_when,ámá,ámá,a ⁵ m a ⁵,,johnson1988syntactic,,,^á m á$,default,,
colo11-110_when-1,,colo11,110_when,ámá,ámá,a ⁵ m a ⁵,,stark1986diccionario,,,^á m á$,default,,
alac11-110_when-2,,alac11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
alco11-110_when-2,,alco11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
apas11-110_when-1,,apas11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
apoa11-110_when-1,,apoa11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
brav11-110_when-1,,brav11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
cahu11-110_when-1,,cahu11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
chic11-110_when-1,,chic11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
chig11-110_when-1,,chig11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
coat11-110_when-2,,coat11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
cuat11-110_when-1,,cuat11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
cuau11-110_when-1,,cuau11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
cuya11-110_when-1,,cuya11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
este11-110_when-1,,este11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
gran11-110_when-1,,gran11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
huit11-110_when-1,,huit11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
ixta12-110_when-1,,ixta12,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
ixta13-110_when-1,,ixta13,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
mica11-110_when-1,,mica11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
mixt11-110_when-1,,mixt11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
mont12-110_when-1,,mont12,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
tama11-110_when-1,,tama11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
tepe11-110_when-1,,tepe11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
xaya11-110_when-1,,xaya11,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
xaya12-110_when-1,,xaya12,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
yolo12-110_when-1,,yolo12,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
alac11-110_when-3,,alac11,110_when,āmā,āmā,a ³ m a ³,,zylstra1991syntactic,,,^ā m ā$,default,,
conc11-71_one-1,,conc11,71_one,āmā,āmā,a ³ m a ³,,bradley1991preliminary,,,^ā m ā$,default,,
tepo11-110_when-1,,tepo11,110_when,a̧ma̧-na̧,a̧ma̧-na̧,*a̧/ã m *a̧/ã + n *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧ - n a̧$,default,,
chic02-110_when-1,,chic02,110_when,Amaaha,amaaha,*a/a m *a/a *a/a *h/ʔ *a/a,,belmar1897ensayo,,,^a m a a h a$,default,,
chic12-110_when-1,,chic12,110_when,aman⁴,aman⁴,*a/a m ã *⁴/²,,good1978diccionario,,,^a m an ⁴$,default,,
tepo01-110_when-1,,tepo01,110_when,amana,amana,*a/a m ã *a/a,,alvarado1593vocabulario,,,^a m an a$,default,,
soya11-110_when-1,,soya11,110_when,(a̧)na̧,a̧na̧,*a̧/ã n *a̧/ã,,josserand1983mixtec,,,^a̧ n a̧$,default,,
toto12-257_stomach-1,,toto12,257_stomach,a̧ni̧ma̧,a̧ni̧ma̧,*a̧/ã n *i̧/ĩ m *a̧/ã,,josserand1983mixtec,,,^a̧ n i̧ m a̧$,default,,
mont12-98_tasty-1,,mont12,98_tasty,ànjìn,ànjìn,a ¹ n *j/h ĩ ¹,,oxnard2020,,,^à n j ìn$,default,,
caca11-213_squirrel-1,,caca11,213_squirrel,ardiya,ardiya,*a/a *r/ɾ <<d>> *i/i *y/ʒ *a/a,,josserand1983mixtec,,,^a r <d> i y a$,default,,
cuil11-213_squirrel-1,,cuil11,213_squirrel,ardiya,ardiya,*a/a *r/ɾ <<d>> *i/i *y/ʒ *a/a,,josserand1983mixtec,,,^a r <d> i y a$,default,,
mica11-213_squirrel-1,,mica11,213_squirrel,ardiya,ardiya,*a/a *r/ɾ <<d>> *i/i *y/ʒ *a/a,,josserand1983mixtec,,,^a r <d> i y a$,default,,
nund11-213_squirrel-1,,nund11,213_squirrel,ardiya,ardiya,*a/a *r/ɾ <<d>> *i/i *y/ʒ *a/a,,josserand1983mixtec,,,^a r <d> i y a$,default,,
tepe11-213_squirrel-1,,tepe11,213_squirrel,ardiya,ardiya,*a/a *r/ɾ <<d>> *i/i *y/ʒ *a/a,,josserand1983mixtec,,,^a r <d> i y a$,default,,
yuta11-213_squirrel-1,,yuta11,213_squirrel,ardiya,ardiya,*a/a *r/ɾ <<d>> *i/i *y/ʒ *a/a,,josserand1983mixtec,,,^a r <d> i y a$,default,,
tejo11-213_squirrel-1,,tejo11,213_squirrel,ardiya-ȼa,ardiya-ȼa,*a/a *r/ɾ <<d>> *i/i *y/ʒ *a/a + ts *a/a,,josserand1983mixtec,,,^a r <d> i y a - ȼ a$,default,,
tlal11-210_post-1,,tlal11,210_post,aʳku,aʳku,*a/a r k *u/u,,josserand1983mixtec,,,^a ʳk u$,default,,
achi11-98_tasty-1,,achi11,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
chay11-98_tasty-1,,chay11,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
jica12-98_tasty-1,,jica12,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
juxt11-98_tasty-1,,juxt11,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
mixt11-98_tasty-1,,mixt11,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
pino11-98_tasty-1,,pino11,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
tlac11-98_tasty-1,,tlac11,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
pena11-98_tasty-1,,pena11,98_tasty,asì,asì,*a/a s i ¹,,hollenbach2017diccionario,,,^a s ì$,default,,
atoy11-98_tasty-1,,atoy11,98_tasty,asi̧,asi̧,*a/a s *i̧/ĩ,,josserand1983mixtec,,,^a s i̧$,default,,
jica11-98_tasty-1,,jica11,98_tasty,asi̧,asi̧,*a/a s *i̧/ĩ,,josserand1983mixtec,,,^a s i̧$,default,,
sayu11-98_tasty-1,,sayu11,98_tasty,asi̧,asi̧,*a/a s *i̧/ĩ,,josserand1983mixtec,,,^a s i̧$,default,,
tepe12-98_tasty-1,,tepe12,98_tasty,asi̧,asi̧,*a/a s *i̧/ĩ,,josserand1983mixtec,,,^a s i̧$,default,,
yolo12-98_tasty-1,,yolo12,98_tasty,asi̧,asi̧,*a/a s *i̧/ĩ,,josserand1983mixtec,,,^a s i̧$,default,,
yucu11-98_tasty-1,,yucu11,98_tasty,asi̧,asi̧,*a/a s *i̧/ĩ,,josserand1983mixtec,,,^a s i̧$,default,,
abas11-98_tasty-1,,abas11,98_tasty,ási,ási,a ⁵ s *i/i,,galindo-sanchez2009vocabulario,,,^á s i$,default,,
dura11-98_tasty-1,,dura11,98_tasty,àsì,àsì,a ¹ s i ¹,,hernandez2020san-martin,,,^à s ì$,default,,
mixt11-98_tasty-2,,mixt11,98_tasty,àsǐ,àsǐ,a ¹ s i ¹⁵,,oxnard2020,,,^à s ǐ$,default,,
yucu17-98_tasty-1,,yucu17,98_tasty,àsǐ,àsǐ,a ¹ s i ¹⁵,,salazar2020yucunani,,,^à s ǐ$,default,,
moli11-98_tasty-1,,moli11,98_tasty,āsī̧,āsī̧,a ³ s ĩ ³,,josserand1983mixtec,,,^ā s ī̧$,default,,
more11-98_tasty-1,,more11,98_tasty,aši̧-ña̧,aši̧-ña̧,*a/a ʃ *i̧/ĩ + ɲ *a̧/ã,,josserand1983mixtec,,,^a š i̧ - ñ a̧$,default,,
yoso14-98_tasty-1,,yoso14,98_tasty,asin,asin,*a/a s ĩ,,gittlen2016gramatica,,,^a s in$,default,,
huen11-98_tasty-1,,huen11,98_tasty,ásin,ásin,a ⁵ s ĩ,,becerra-roldan2015un-estudio,,,^á s in$,default,,
pied12-98_tasty-1,,pied12,98_tasty,àsǐn,àsǐn,a ¹ s ĩ ¹⁵,,oxnard2020,,,^à s ǐn$,default,,
flor12-98_tasty-1,,flor12,98_tasty,àsǐn,àsǐn,a ¹ s ĩ ¹⁵,,oxnard2020,,,^à s ǐn$,default,,
ocot11-98_tasty-1,,ocot11,98_tasty,āsin,āsin,a ³ s ĩ,,alexander1988syntactic,,,^ā s in$,default,,
ayut11-98_tasty-1,,ayut11,98_tasty,āsinh,āsinh,a ³ s *i/i n *h/ʔ,,hills1990syntactic,,,^ā s i n h$,default,,
prom01-98_tasty-1,,prom01,98_tasty,asi̧ʔ,asi̧ʔ,*a/a s *i̧/ĩ ʔ,,josserand1983mixtec,,,^a s i̧ ʔ$,default,,
ayut11-98_tasty-2,,ayut11,98_tasty,āsi̧ʔ,āsi̧ʔ,a ³ s *i̧/ĩ ʔ,,josserand1983mixtec,,,^ā s i̧ ʔ$,default,,
acat11-98_tasty-1,,acat11,98_tasty,asɨ,asɨ,*a/a s *ɨ/ɨ,,josserand1983mixtec,,,^a s ɨ$,default,,
colo11-98_tasty-1,,colo11,98_tasty,asɨ,asɨ,*a/a s *ɨ/ɨ,,josserand1983mixtec,,,^a s ɨ$,default,,
huaz11-98_tasty-1,,huaz11,98_tasty,asɨ,asɨ,*a/a s *ɨ/ɨ,,josserand1983mixtec,,,^a s ɨ$,default,,
lore11-98_tasty-1,,lore11,98_tasty,asɨ,asɨ,*a/a s *ɨ/ɨ,,josserand1983mixtec,,,^a s ɨ$,default,,
mech11-98_tasty-1,,mech11,98_tasty,asɨ,asɨ,*a/a s *ɨ/ɨ,,josserand1983mixtec,,,^a s ɨ$,default,,
tutu11-98_tasty-1,,tutu11,98_tasty,asɨ,asɨ,*a/a s *ɨ/ɨ,,josserand1983mixtec,,,^a s ɨ$,default,,
itun11-98_tasty-1,,itun11,98_tasty,asɨ̧,asɨ̧,*a/a s *ɨ̧//ɨ̃,,josserand1983mixtec,,,^a s ɨ̧$,default,,
ixta11-98_tasty-1,,ixta11,98_tasty,asɨ̧,asɨ̧,*a/a s *ɨ̧//ɨ̃,,josserand1983mixtec,,,^a s ɨ̧$,default,,
jami11-98_tasty-1,,jami11,98_tasty,asɨ̧,asɨ̧,*a/a s *ɨ̧//ɨ̃,,josserand1983mixtec,,,^a s ɨ̧$,default,,
pino12-98_tasty-1,,pino12,98_tasty,asɨ̧,asɨ̧,*a/a s *ɨ̧//ɨ̃,,josserand1983mixtec,,,^a s ɨ̧$,default,,
atat11-98_tasty-1,,atat11,98_tasty,asɨ̄,asɨ̄,*a/a s ɨ ³,,josserand1983mixtec,,,^a s ɨ̄$,default,,
jami11-98_tasty-2,,jami11,98_tasty,asɨn,asɨn,*a/a s *ɨ/ɨ n,,johnson1988syntactic,,,^a s ɨ n$,default,,
