ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
atat11-21_day24hours-1,,atat11,21_day24hours,quɨvɨ̄,quɨvɨ̄,q u ɨ v ɨ̄,,alexander1980gramatica,,,^q u ɨ v ɨ̄$,default,,
atat11-22_allday-1,,atat11,22_allday,ndiáca,ndiáca,n d i á c a,,alexander1980gramatica,,,^n d i á c a$,default,,
atat11-23_deer-1,,atat11,23_deer,isu,isu,i s u,,alexander1980gramatica,,,^i s u$,default,,
atat11-24_dew-1,,atat11,24_dew,yúyú,yúyú,y ú y ú,,alexander1980gramatica,,,^y ú y ú$,default,,
atat11-25_disease-1,,atat11,25_disease,cuehyɨ,cuehyɨ,c u e h y ɨ,,alexander1980gramatica,,,^c u e h y ɨ$,default,,
atat11-26_dog-1,,atat11,26_dog,ina,ina,i n a,,alexander1980gramatica,,,^i n a$,default,,
atat11-27_egg-1,,atat11,27_egg,ndɨ̄vɨ,ndɨ̄vɨ,n d ɨ̄ v ɨ,,alexander1980gramatica,,,^n d ɨ̄ v ɨ$,default,,
atat11-28_eight-1,,atat11,28_eight,unā,unā,u n ā,,alexander1980gramatica,,,^u n ā$,default,,
atat11-29_face-1,,atat11,29_face,nuū,nuū,n u ū,,alexander1980gramatica,,,^n u ū$,default,,
atat11-30_far-1,,atat11,30_far,jícá,jícá,j í c á,,alexander1980gramatica,,,^j í c á$,default,,
atat11-31_fatfromanimals-1,,atat11,31_fatfromanimals,xēhen,xēhen,x ēh e n,,alexander1980gramatica,,,^x ēh e n$,default,,
atat11-32_father-1,,atat11,32_father,tátá,tátá,t á t á,,alexander1980gramatica,,,^t á t á$,default,,
atat11-33_fifteen-1,,atat11,33_fifteen,xahūn,xahūn,x a h ū n,,alexander1980gramatica,,,^x a h ū n$,default,,
atat11-34_fish-1,,atat11,34_fish,chācá,chācá,ch ā c á,,alexander1980gramatica,,,^ch ā c á$,default,,
atat11-35_five-1,,atat11,35_five,uhūn,uhūn,u h ū n,,alexander1980gramatica,,,^u h ū n$,default,,
atat11-36_flower-1,,atat11,36_flower,ita,ita,i t a,,alexander1980gramatica,,,^i t a$,default,,
atat11-37_foot-1,,atat11,37_foot,jehē,jehē,j e h ē,,alexander1980gramatica,,,^j e h ē$,default,,
atat11-38_four-1,,atat11,38_four,cuūn,cuūn,c u ū n,,alexander1980gramatica,,,^c u ū n$,default,,
atat11-39_good-1,,atat11,39_good,vāha,vāha,v āh a,,alexander1980gramatica,,,^v āh a$,default,,
atat11-40_grass-1,,atat11,40_grass,ndayóhō,nda-yóhō,n d a <?> y óh ō,,alexander1980gramatica,,,^n d a - y óh ō$,default,,
atat11-41_grasshopper-1,,atat11,41_grasshopper,tɨ́ca,tɨ́ca,t ɨ́ c a,,alexander1980gramatica,,,^t ɨ́ c a$,default,,
atat11-42_middle-1,,atat11,42_middle,sava,sava,s a v a,,alexander1980gramatica,,,^s a v a$,default,,
atat11-43_hand-1,,atat11,43_hand,ndaha,ndaha,n d a h a,,alexander1980gramatica,,,^n d a h a$,default,,
atat11-44_heavy-1,,atat11,44_heavy,vēyɨ,vēyɨ,v ē y ɨ,,alexander1980gramatica,,,^v ē y ɨ$,default,,
atat11-45_hen-1,,atat11,45_hen,ndují,ndují,n d u j í,,alexander1980gramatica,,,^n d u j í$,default,,
atat11-46_hole-1,,atat11,46_hole,yavū,yavū,y a v ū,,alexander1980gramatica,,,^y a v ū$,default,,
atat11-47_hornanatomy-1,,atat11,47_hornanatomy,ndɨquɨ,ndɨquɨ,n d ɨ q u ɨ,,alexander1980gramatica,,,^n d ɨ q u ɨ$,default,,
atat11-48_hot-1,,atat11,48_hot,jihní,jihní,j i h n í,,alexander1980gramatica,,,^j i h n í$,default,,
atat11-49_house-1,,atat11,49_house,vehe,vehe,v e h e,,alexander1980gramatica,,,^v e h e$,default,,
atat11-50_longplural-1,,atat11,50_longplural,náni,náni,n á n i,,alexander1980gramatica,,,^n á n i$,default,,
atat11-51_longsingular-1,,atat11,51_longsingular,cáni,cáni,c á n i,,alexander1980gramatica,,,^c á n i$,default,,
atat11-52_limematerial-1,,atat11,52_limematerial,caca,caca,c a c a,,alexander1980gramatica,,,^c a c a$,default,,
atat11-53_man-1,,atat11,53_man,tēe,tēe,t ē e,,alexander1980gramatica,,,^t ē e$,default,,
atat11-54_meat-1,,atat11,54_meat,cūñu,cūñu,c ū ɲ u,,alexander1980gramatica,,,^c ū ñ u$,default,,
atat11-55_medicine-1,,atat11,55_medicine,tajnā,tajnā,t a j n ā,,alexander1980gramatica,,,^t a j n ā$,default,,
atat11-56_metal-1,,atat11,56_metal,cāa,cāa,c ā a,,alexander1980gramatica,,,^c ā a$,default,,
atat11-57_money-1,,atat11,57_money,xūhún,xūhún,x ū h ú n,,alexander1980gramatica,,,^x ū h ú n$,default,,
atat11-58_mother-1,,atat11,58_mother,náná,náná,n á n á,,alexander1980gramatica,,,^n á n á$,default,,
atat11-59_mothervocative-1,,atat11,59_mothervocative,nánā,nánā,n á n ā,,alexander1980gramatica,,,^n á n ā$,default,,
atat11-60_mountainorhill-1,,atat11,60_mountainorhill,yucu,yucu,y u c u,,alexander1980gramatica,,,^y u c u$,default,,
atat11-61_mouth-1,,atat11,61_mouth,yuhu,yuhu,y u h u,,alexander1980gramatica,,,^y u h u$,default,,
atat11-62_mud-1,,atat11,62_mud,ndehyū,ndehyū,n d e h y ū,,alexander1980gramatica,,,^n d e h y ū$,default,,
atat11-63_mouse-1,,atat11,63_mouse,jnɨ́nɨ́,jnɨ́nɨ́,j n ɨ́ n ɨ́,,alexander1980gramatica,,,^j n ɨ́ n ɨ́$,default,,
atat11-64_mushroom-1,,atat11,64_mushroom,jihī,jihī,j i h ī,,alexander1980gramatica,,,^j i h ī$,default,,
atat11-65_song-1,,atat11,65_song,yaa,yaa,y aː,,alexander1980gramatica,,,^y aa$,default,,
atat11-66_near-1,,atat11,66_near,yajni,yajni,y a j n i,,alexander1980gramatica,,,^y a j n i$,default,,
atat11-67_nighttime-1,,atat11,67_nighttime,ñuú,ñuú,ɲ u ú,,alexander1980gramatica,,,^ñ u ú$,default,,
atat11-68_nine-1,,atat11,68_nine,ɨɨn,ɨɨn,ɨː n,,alexander1980gramatica,,,^ɨɨ n$,default,,
atat11-69_nose-1,,atat11,69_nose,xijnī,xijnī,x i j n ī,,alexander1980gramatica,,,^x i j n ī$,default,,
atat11-70_nowortoday-1,,atat11,70_nowortoday,vijna,vijna,v i j n a,,alexander1980gramatica,,,^v i j n a$,default,,
atat11-71_one-1,,atat11,71_one,ɨɨn,ɨɨn,ɨː n,,alexander1980gramatica,,,^ɨɨ n$,default,,
atat11-72_paper-1,,atat11,72_paper,tutu,tutu,t u t u,,alexander1980gramatica,,,^t u t u$,default,,
atat11-73_path-1,,atat11,73_path,ichi,ichi,i ch i,,alexander1980gramatica,,,^i ch i$,default,,
atat11-74_pig-1,,atat11,74_pig,quɨnɨ̄,quɨnɨ̄,q u ɨ n ɨ̄,,alexander1980gramatica,,,^q u ɨ n ɨ̄$,default,,
atat11-75_plate-1,,atat11,75_plate,cohō,cohō,c o h ō,,alexander1980gramatica,,,^c o h ō$,default,,
atat11-76_poor-1,,atat11,76_poor,ndáhú,ndáhú,n d á h ú,,alexander1980gramatica,,,^n d á h ú$,default,,
atat11-77_possum-1,,atat11,77_possum,chéngo,chéngo,ch é n g o,,alexander1980gramatica,,,^ch é n g o$,default,,
atat11-78_pricklypearcactus-1,,atat11,78_pricklypearcactus,vihndē,vihndē,v i h n d ē,,alexander1980gramatica,,,^v i h n d ē$,default,,
atat11-79_priest-1,,atat11,79_priest,sutū,sutū,s u t ū,,alexander1980gramatica,,,^s u t ū$,default,,
atat11-80_pumpkin-1,,atat11,80_pumpkin,yɨquɨn,yɨquɨn,y ɨ q u ɨ n,,alexander1980gramatica,,,^y ɨ q u ɨ n$,default,,
atat11-81_rabbit-1,,atat11,81_rabbit,iso,iso,i s o,,alexander1980gramatica,,,^i s o$,default,,
atat11-82_rainprecipitation-1,,atat11,82_rainprecipitation,savū,savū,s a v ū,,alexander1980gramatica,,,^s a v ū$,default,,
atat11-83_red-1,,atat11,83_red,cuéhé,cuéhé,c u éh é,,alexander1980gramatica,,,^c u éh é$,default,,
atat11-84_rich-1,,atat11,84_rich,cúcá,cúcá,c ú c á,,alexander1980gramatica,,,^c ú c á$,default,,
atat11-85_rooster-1,,atat11,85_rooster,líhli,líhli,l í h l i,,alexander1980gramatica,,,^l í h l i$,default,,
atat11-86_rope-1,,atat11,86_rope,yoho,yoho,y o h o,,alexander1980gramatica,,,^y o h o$,default,,
atat11-87_salt-1,,atat11,87_salt,ñɨɨ̄,ñɨɨ̄,ɲ ɨː <<̄>>,,alexander1980gramatica,,,^ñ ɨɨ <̄> $,default,,
atat11-88_salty-1,,atat11,88_salty,ñɨ́ɨ́,ñɨ́ɨ́,ɲ ɨ́ɨ́,,alexander1980gramatica,,,^ñ ɨ́ɨ́$,default,,
atat11-89_scorpion-1,,atat11,89_scorpion,tɨsuhma,tɨsuhma,t ɨ s u h m a,,alexander1980gramatica,,,^t ɨ s u h m a$,default,,
atat11-90_seven-1,,atat11,90_seven,uxā,uxā,u x ā,,alexander1980gramatica,,,^u x ā$,default,,
atat11-91_sheep-1,,atat11,91_sheep,lanchi,lanchi,l a n ch i,,alexander1980gramatica,,,^l a n ch i$,default,,
atat11-92_six-1,,atat11,92_six,iñū,iñū,i ɲ ū,,alexander1980gramatica,,,^i ñ ū$,default,,
atat11-93_slow-1,,atat11,93_slow,cuéé,cuéé,c u éé,,alexander1980gramatica,,,^c u éé$,default,,
atat11-94_smallsingular-1,,atat11,94_smallsingular,lulí,lulí,l u l í,,alexander1980gramatica,,,^l u l í$,default,,
atat11-95_snake-1,,atat11,95_snake,coō,coō,c o ō,,alexander1980gramatica,,,^c o ō$,default,,
atat11-96_stoneorrock-1,,atat11,96_stoneorrock,yuū,yuū,y u ū,,alexander1980gramatica,,,^y u ū$,default,,
atat11-97_sugarcane-1,,atat11,97_sugarcane,ndoō,ndoō,n d o ō,,alexander1980gramatica,,,^n d o ō$,default,,
atat11-98_tasty-1,,atat11,98_tasty,asɨ̄n,asɨ̄n,a s ɨ̄ n,,alexander1980gramatica,,,^a s ɨ̄ n$,default,,
atat11-99_ten-1,,atat11,99_ten,uxī,uxī,u x ī,,alexander1980gramatica,,,^u x ī$,default,,
atat11-100_thread-1,,atat11,100_thread,yuhvā,yuhvā,y u h v ā,,alexander1980gramatica,,,^y u h v ā$,default,,
atat11-101_three-1,,atat11,101_three,unī,unī,u n ī,,alexander1980gramatica,,,^u n ī$,default,,
atat11-102_tomato-1,,atat11,102_tomato,tɨnana,tɨ-nana,t ɨ <?> n a n a,,alexander1980gramatica,,,^t ɨ - n a n a$,default,,
atat11-103_tortilla-1,,atat11,103_tortilla,staā,staā,s t a ā,,alexander1980gramatica,,,^s t a ā$,default,,
atat11-104_townorvillage-1,,atat11,104_townorvillage,ñuu,ñuu,ɲ uː,,alexander1980gramatica,,,^ñ uu$,default,,
atat11-105_tree-1,,atat11,105_tree,yujnu,yujnu,y u j n u,,alexander1980gramatica,,,^y u j n u$,default,,
atat11-106_twenty-1,,atat11,106_twenty,ocō,ocō,o c ō,,alexander1980gramatica,,,^o c ō$,default,,
atat11-107_two-1,,atat11,107_two,uū,uū,u ū,,alexander1980gramatica,,,^u ū$,default,,
atat11-108_ugly-1,,atat11,108_ugly,xeēn,xeēn,x e ē n,,alexander1980gramatica,,,^x e ē n$,default,,
atat11-109_water-1,,atat11,109_water,ndute,ndute,n d u t e,,alexander1980gramatica,,,^n d u t e$,default,,
atat11-110_when-1,,atat11,110_when,na,na,n a,,alexander1980gramatica,,,^n a$,default,,
atat11-111_white-1,,atat11,111_white,cuíjín,cuíjín,c u í j í n,,alexander1980gramatica,,,^c u í j í n$,default,,
atat11-112_wing-1,,atat11,112_wing,ndijēn,ndijēn,n d i j ē n,,alexander1980gramatica,,,^n d i j ē n$,default,,
atat11-113_woman-1,,atat11,113_woman,ñahan,ñahan,ɲ a h a n,,alexander1980gramatica,,,^ñ a h a n$,default,,
atat11-114_word-1,,atat11,114_word,jnūhun,jnūhun,j n ū h u n,,alexander1980gramatica,,,^j n ū h u n$,default,,
atat11-115_workingorwork-1,,atat11,115_workingorwork,jniñu,jniñu,j n i ɲ u,,alexander1980gramatica,,,^j n i ñ u$,default,,
atat11-116_year-1,,atat11,116_year,cuiyā,cuiyā,c u i y ā,,alexander1980gramatica,,,^c u i y ā$,default,,
atat11-117_yellow-1,,atat11,117_yellow,cuáán,cuáán,c u áá n,,alexander1980gramatica,,,^c u áá n$,default,,
atat11-118_yesterday-1,,atat11,118_yesterday,icu,icu,i c u,,alexander1980gramatica,,,^i c u$,default,,
ocot11-1_animal-1,,ocot11,1_animal,kītī,kītī,k ī t ī,,alexander1988syntactic,,,^k ī t ī$,default,,
ocot11-119_aunt-1,,ocot11,119_aunt,shīshi,shīshi,sh īsh i,,alexander1988syntactic,,,^sh īsh i$,default,,
ocot11-2_avocado-1,,ocot11,2_avocado,tichí,tichí,t i ch í,,alexander1988syntactic,,,^t i ch í$,default,,
ocot11-3_back-1,,ocot11,3_back,yata,yata,y a t a,,alexander1988syntactic,,,^y a t a$,default,,
ocot11-4_banana-1,,ocot11,4_banana,ndīkā,ndīkā,n d ī k ā,,alexander1988syntactic,,,^n d ī k ā$,default,,
ocot11-120_basket-1,,ocot11,120_basket,ndoho,ndoho,n d o h o,,alexander1988syntactic,,,^n d o h o$,default,,
ocot11-121_bean-1,,ocot11,121_bean,ndūchī,ndūchī,n d ū ch ī,,alexander1988syntactic,,,^n d ū ch ī$,default,,
ocot11-122_beeswax-1,,ocot11,122_beeswax,ñuma,ñuma,ɲ u m a,,alexander1988syntactic,,,^ñ u m a$,default,,
ocot11-6_bellyorstomach-1,,ocot11,6_bellyorstomach,chixīn,chixīn,ch i x ī n,,alexander1988syntactic,,,^ch i x ī n$,default,,
ocot11-7_bigplural-1,,ocot11,7_bigplural,náhnú,náhnú,n á h n ú,,alexander1988syntactic,,,^n á h n ú$,default,,
ocot11-8_bigsingular-1,,ocot11,8_bigsingular,káhnú,káhnú,k á h n ú,,alexander1988syntactic,,,^k á h n ú$,default,,
ocot11-9_bird-1,,ocot11,9_bird,sāa,sāa,s ā a,,alexander1988syntactic,,,^s ā a$,default,,
ocot11-10_black-1,,ocot11,10_black,kū-tūún,tūún,t ū ú n,,alexander1988syntactic,,,^t ū ú n$,default,,
ocot11-12_brotherofman-1,,ocot11,12_brotherofman,ñāni,ñāni,ɲ ā n i,,alexander1988syntactic,,,^ñ ā n i$,default,,
ocot11-13_cat-1,,ocot11,13_cat,chílū,chílū,ch í l ū,,alexander1988syntactic,,,^ch í l ū$,default,,
ocot11-123_charcoal-1,,ocot11,123_charcoal,ti-kayī,ti-kayī,t i <?> k a y ī,,alexander1988syntactic,,,^t i - k a y ī$,default,,
ocot11-15_childdescendant-1,,ocot11,15_childdescendant,sehē,sehē,s e h ē,,alexander1988syntactic,,,^s e h ē$,default,,
ocot11-124_chilipepper-1,,ocot11,124_chilipepper,yāhā,yāhā,y āh ā,,alexander1988syntactic,,,^y āh ā$,default,,
ocot11-125_cloth-1,,ocot11,125_cloth,sāhmā,sāhmā,s āh m ā,,alexander1988syntactic,,,^s āh m ā$,default,,
ocot11-126_cloud-1,,ocot11,126_cloud,viko,viko,v i k o,,alexander1988syntactic,,,^v i k o$,default,,
ocot11-17_cookingpot-1,,ocot11,17_cookingpot,kisī,kisī,k i s ī,,alexander1988syntactic,,,^k i s ī$,default,,
ocot11-18_corn-1,,ocot11,18_corn,nuni,nuni,n u n i,,alexander1988syntactic,,,^n u n i$,default,,
ocot11-19_cornfield-1,,ocot11,19_cornfield,ītu,ītu,ī t u,,alexander1988syntactic,,,^ī t u$,default,,
ocot11-127_cotton-1,,ocot11,127_cotton,kachi,kachi,k a ch i,,alexander1988syntactic,,,^k a ch i$,default,,
ocot11-20_crosssexsibling-1,,ocot11,20_crosssexsibling,kwahā,kwahā,kʷ a h ā,,alexander1988syntactic,,,^kw a h ā$,default,,
ocot11-128_custardapple-1,,ocot11,128_custardapple,ndōkō,ndōkō,n d ō k ō,,alexander1988syntactic,,,^n d ō k ō$,default,,
ocot11-129_daughter-1,,ocot11,129_daughter,sehē síhi,sehē-síhi,s e h ē <?> s í h i,,alexander1988syntactic,,,^s e h ē - s í h i$,default,,
ocot11-21_day24hours-1,,ocot11,21_day24hours,kivi,kivi,k i v i,,alexander1988syntactic,,,^k i v i$,default,,
ocot11-130_daynotnight-1,,ocot11,130_daynotnight,ndūú,ndūú,n d ū ú,,alexander1988syntactic,,,^n d ū ú$,default,,
ocot11-25_disease-1,,ocot11,25_disease,kwehe,kwehe,kʷ e h e,,alexander1988syntactic,,,^kw e h e$,default,,
ocot11-26_dog-1,,ocot11,26_dog,tīna,t-īna,t <?> ī n a,,alexander1988syntactic,,,^t - ī n a$,default,,
ocot11-131_ear-1,,ocot11,131_ear,shitin,shitin,sh i t i n,,alexander1988syntactic,,,^sh i t i n$,default,,
ocot11-132_earofcornfresh-1,,ocot11,132_earofcornfresh,ndīshī,ndīshī,n d īsh ī,,alexander1988syntactic,,,^n d īsh ī$,default,,
ocot11-27_egg-1,,ocot11,27_egg,ndivi,ndivi,n d i v i,,alexander1988syntactic,,,^n d i v i$,default,,
ocot11-28_eight-1,,ocot11,28_eight,una,una,u n a,,alexander1988syntactic,,,^u n a$,default,,
ocot11-29_face-1,,ocot11,29_face,nuu,nuu,n uː,,alexander1988syntactic,,,^n uu$,default,,
ocot11-30_far-1,,ocot11,30_far,xíká,xíká,x í k á,,alexander1988syntactic,,,^x í k á$,default,,
ocot11-31_fatfromanimals-1,,ocot11,31_fatfromanimals,shehēn,shehēn,sh e h ē n,,alexander1988syntactic,,,^sh e h ē n$,default,,
ocot11-32_father-1,,ocot11,32_father,tātá,tātá,t ā t á,,alexander1988syntactic,,,^t ā t á$,default,,
ocot11-133_blame-1,,ocot11,133_blame,kwachī,kwachī,kʷ a ch ī,,alexander1988syntactic,,,^kw a ch ī$,default,,
ocot11-33_fifteen-1,,ocot11,33_fifteen,shahun,shahun,sh a h u n,,alexander1988syntactic,,,^sh a h u n$,default,,
ocot11-134_fire-1,,ocot11,134_fire,ñúhun,ñúhun,ɲ ú h u n,,alexander1988syntactic,,,^ñ ú h u n$,default,,
ocot11-34_fish-1,,ocot11,34_fish,t-yaká,t-yaká,t <?> y a k á,,alexander1988syntactic,,,^t - y a k á$,default,,
ocot11-35_five-1,,ocot11,35_five,uhun,uhun,u h u n,,alexander1988syntactic,,,^u h u n$,default,,
ocot11-36_flower-1,,ocot11,36_flower,īta,īta,ī t a,,alexander1988syntactic,,,^ī t a$,default,,
ocot11-37_foot-1,,ocot11,37_foot,xehe,xehe,x e h e,,alexander1988syntactic,,,^x e h e$,default,,
ocot11-38_four-1,,ocot11,38_four,kumi,kumi,k u m i,,alexander1988syntactic,,,^k u m i$,default,,
ocot11-39_good-1,,ocot11,39_good,vahā,vahā,v a h ā,,alexander1988syntactic,,,^v a h ā$,default,,
ocot11-135_gourdbowl-1,,ocot11,135_gourdbowl,n̄āxīn,n̄āxīn,n̄ ā x ī n,,alexander1988syntactic,,,^n̄ ā x ī n$,default,,
ocot11-40_grass-1,,ocot11,40_grass,īte,īte,ī t e,,alexander1988syntactic,,,^ī t e$,default,,
ocot11-136_hair-1,,ocot11,136_hair,īshī,īshī,īsh ī,,alexander1988syntactic,,,^īsh ī$,default,,
ocot11-137_half-1,,ocot11,137_half,savá,savá,s a v á,,alexander1988syntactic,,,^s a v á$,default,,
ocot11-43_hand-1,,ocot11,43_hand,ndāha,ndāha,n d āh a,,alexander1988syntactic,,,^n d āh a$,default,,
ocot11-45_hen-1,,ocot11,45_hen,n̄īhín,n̄īhín,n̄ īh í n,,alexander1988syntactic,,,^n̄ īh í n$,default,,
ocot11-138_horse-1,,ocot11,138_horse,kwáyu,kwáyu,kʷ á y u,,alexander1988syntactic,,,^kw á y u$,default,,
ocot11-48_hot-1,,ocot11,48_hot,īhní,īhní,īh n í,,alexander1988syntactic,,,^īh n í$,default,,
ocot11-49_house-1,,ocot11,49_house,vēhē,vēhē,v ēh ē,,alexander1988syntactic,,,^v ēh ē$,default,,
ocot11-50_longplural-1,,ocot11,50_longplural,nání,nání,n á n í,,alexander1988syntactic,,,^n á n í$,default,,
ocot11-51_longsingular-1,,ocot11,51_longsingular,kání,kání,k á n í,,alexander1988syntactic,,,^k á n í$,default,,
ocot11-139_lazy-1,,ocot11,139_lazy,kū-kúshí,kúshí,k ú sh í,,alexander1988syntactic,,,^k ú sh í$,default,,
ocot11-53_man-1,,ocot11,53_man,tēe,tēe,t ē e,,alexander1988syntactic,,,^t ē e$,default,,
ocot11-54_meat-1,,ocot11,54_meat,kuñū,kuñū,k u ɲ ū,,alexander1988syntactic,,,^k u ñ ū$,default,,
ocot11-55_medicine-1,,ocot11,55_medicine,tatan,tatan,t a t a n,,alexander1988syntactic,,,^t a t a n$,default,,
ocot11-56_metal-1,,ocot11,56_metal,kaā,kaā,k a ā,,alexander1988syntactic,,,^k a ā$,default,,
ocot11-57_money-1,,ocot11,57_money,shuhún,shuhún,sh u h ú n,,alexander1988syntactic,,,^sh u h ú n$,default,,
ocot11-140_moon-1,,ocot11,140_moon,yoo,yoo,y oː,,alexander1988syntactic,,,^y oo$,default,,
ocot11-58_mother-1,,ocot11,58_mother,nāná,nāná,n ā n á,,alexander1988syntactic,,,^n ā n á$,default,,
ocot11-59_mothervocative-1,,ocot11,59_mothervocative,nāná,nāná,n ā n á,,alexander1988syntactic,,,^n ā n á$,default,,
ocot11-60_mountainorhill-1,,ocot11,60_mountainorhill,yūkū,yūkū,y ū k ū,,alexander1988syntactic,,,^y ū k ū$,default,,
ocot11-61_mouth-1,,ocot11,61_mouth,yūhú,yūhú,y ū h ú,,alexander1988syntactic,,,^y ū h ú$,default,,
ocot11-62_mud-1,,ocot11,62_mud,ndehyu,ndehyu,n d e h y u,,alexander1988syntactic,,,^n d e h y u$,default,,
ocot11-63_mouse-1,,ocot11,63_mouse,tí:n̄í,tí:n̄í,t íː n̄ í,,alexander1988syntactic,,,^t í: n̄ í$,default,,
ocot11-66_near-1,,ocot11,66_near,ñātīn,ñātīn,ɲ ā t ī n,,alexander1988syntactic,,,^ñ ā t ī n$,default,,
ocot11-141_neck-1,,ocot11,141_neck,sukun,sukun,s u k u n,,alexander1988syntactic,,,^s u k u n$,default,,
ocot11-142_netbag-1,,ocot11,142_netbag,ñūnū,ñūnū,ɲ ū n ū,,alexander1988syntactic,,,^ñ ū n ū$,default,,
ocot11-143_night-1,,ocot11,143_night,xā-kwáa,xā-kwáa,x ā <?> kʷ á a,,alexander1988syntactic,,,^x ā - kw á a$,default,,
ocot11-67_nighttime-1,,ocot11,67_nighttime,ñūú,ñūú,ɲ ū ú,,alexander1988syntactic,,,^ñ ū ú$,default,,
ocot11-68_nine-1,,ocot11,68_nine,iin,iin,iː n,,alexander1988syntactic,,,^ii n$,default,,
ocot11-70_nowortoday-1,,ocot11,70_nowortoday,mītān,mītān,m ī t ā n,,alexander1988syntactic,,,^m ī t ā n$,default,,
ocot11-71_one-1,,ocot11,71_one,īīn,īīn,īī n,,alexander1988syntactic,,,^īī n$,default,,
ocot11-144_owner-1,,ocot11,144_owner,xe-tōho,xe-tōho,x e <?> t ōh o,,alexander1988syntactic,,,^x e - t ōh o$,default,,
ocot11-72_paper-1,,ocot11,72_paper,tūtu,tūtu,t ū t u,,alexander1988syntactic,,,^t ū t u$,default,,
ocot11-73_path-1,,ocot11,73_path,īchī,īchī,ī ch ī,,alexander1988syntactic,,,^ī ch ī$,default,,
ocot11-76_poor-1,,ocot11,76_poor,ndahví,ndahví,n d a h v í,,alexander1988syntactic,,,^n d a h v í$,default,,
ocot11-79_priest-1,,ocot11,79_priest,sutu,sutu,s u t u,,alexander1988syntactic,,,^s u t u$,default,,
ocot11-81_rabbit-1,,ocot11,81_rabbit,lēxō,lēxō,l ē x ō,,alexander1988syntactic,,,^l ē x ō$,default,,
ocot11-82_rainprecipitation-1,,ocot11,82_rainprecipitation,sávi,sávi,s á v i,,alexander1988syntactic,,,^s á v i$,default,,
ocot11-145_raw-1,,ocot11,145_raw,yíhí,yíhí,y í h í,,alexander1988syntactic,,,^y í h í$,default,,
ocot11-83_red-1,,ocot11,83_red,kwáhá,kwáhá,kʷ á h á,,alexander1988syntactic,,,^kw á h á$,default,,
ocot11-84_rich-1,,ocot11,84_rich,kwiká,kwiká,kʷ i k á,,alexander1988syntactic,,,^kw i k á$,default,,
ocot11-146_river-1,,ocot11,146_river,yutē,yutē,y u t ē,,alexander1988syntactic,,,^y u t ē$,default,,
