ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SantiagoCacaloxtepecMixtec-98_tasty-1,,SantiagoCacaloxtepecMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SantiagoChazumbaMixtec-98_tasty-1,,SantiagoChazumbaMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SanMiguelChicahuaMixtec-98_tasty-1,,SanMiguelChicahuaMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
CosoltepecMixtec-98_tasty-1,,CosoltepecMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SantiagoIxtaltepecMixtec-98_tasty-1,,SantiagoIxtaltepecMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SanPedroJocotipacMixtec-98_tasty-1,,SanPedroJocotipacMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SanAndresNuxinoMixtec-98_tasty-1,,SanAndresNuxinoMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SanMiguelPiedrasMixtec-98_tasty-1,,SanMiguelPiedrasMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SanMateoSindihuiMixtec-98_tasty-1,,SanMateoSindihuiMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SanBartoloSoyaltepecMixtec-98_tasty-1,,SanBartoloSoyaltepecMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SanJuanTamazolaMixtec-270_lush-1,,SanJuanTamazolaMixtec,270_lush,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SanJuanTeitaMixtec-98_tasty-1,,SanJuanTeitaMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
TepejilloMixtec-98_tasty-1,,TepejilloMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SanPedroTidaaMixtec-98_tasty-1,,SanPedroTidaaMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SantiagoTilantongoMixtec-98_tasty-1,,SantiagoTilantongoMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SantaMariaTonahuixtlaMixtec-98_tasty-1,,SantaMariaTonahuixtlaMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
ZapotitlanPalmasMixtec-98_tasty-1,,ZapotitlanPalmasMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
ChigmecatitlanMixtec-98_tasty-1,,ChigmecatitlanMixtec,98_tasty,ađi̧,ađi̧,*a/a ð *i̧/ĩ,,josserand1983mixtec,,,^a đ i̧$,default,,
SanPedroySanPabloTeposcolulaMixtec-98_tasty-1,,SanPedroySanPabloTeposcolulaMixtec,98_tasty,ađi̧,ađi̧,*a/a ð *i̧/ĩ,,josserand1983mixtec,,,^a đ i̧$,default,,
XayacatlanBravoMixtec-98_tasty-1,,XayacatlanBravoMixtec,98_tasty,àđì,àđì,a ¹ ð i ¹,,josserand1983mixtec,,,^à đ ì$,default,,
CuyamecalcoVillaZaragozaMixtec-98_tasty-1,,CuyamecalcoVillaZaragozaMixtec,98_tasty,ađɨ,ađɨ,*a/a ð *ɨ/ɨ,,josserand1983mixtec,,,^a đ ɨ$,default,,
SantoDomingoNuxaaMixtec-98_tasty-1,,SantoDomingoNuxaaMixtec,98_tasty,ađɨ,ađɨ,*a/a ð *ɨ/ɨ,,josserand1983mixtec,,,^a đ ɨ$,default,,
SantaAnaCuauhtemocMixtec-98_tasty-1,,SantaAnaCuauhtemocMixtec,98_tasty,ađɨ̧,ađɨ̧,*a/a ð *ɨ̧/ɨ̃,,josserand1983mixtec,,,^a đ ɨ̧$,default,,
SanJuanDiuxiMixtec-98_tasty-1,,SanJuanDiuxiMixtec,98_tasty,aðɨ̄,aðɨ̄,*a/a ð ɨ ³,,kuiper1991syntactic,,,^a ð ɨ̄$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-98_tasty-1,,SanPedroySanPabloTeposcolula1600Mixtec,98_tasty,adzi,adzi,*a/a dz *i/i,,alvarado1593vocabulario,,,^a dz i$,default,,
SanJuanCopalaTriqui-56_metal-1,,SanJuanCopalaTriqui,56_metal,agah³,agah³,*a/a g *a/a *h/ʔ *³/⁴,,hollenbach1992syntactic,,,^a g a h ³$,default,,
SanAndresChicahuaxtlaTriqui-140_moon-2,,SanAndresChicahuaxtlaTriqui,140_moon,ahui⁴,ahui⁴,*a/a w i *⁴/²,,good1978diccionario,,,^a hui ⁴$,default,,
SanAndresChicahuaxtlaTriqui-157_bitter-2,,SanAndresChicahuaxtlaTriqui,157_bitter,ai'⁴⁵,ai'⁴⁵,*a/a *i/i ʔ *⁴⁵/²¹,,good1978diccionario,,,^a i ' ⁴⁵$,default,,
PiedraAzulMixtec-157_bitter-1,,PiedraAzulMixtec,157_bitter,ajtu,ajtu,*a/a *j/h t *u/u,,oxnard2020,,,^a j t u$,default,,
AyutlalosLibresMixtec-110_when-1,,AyutlalosLibresMixtec,110_when,ama,ama,*a/a m *a/a,,hills1990syntactic,,,^a m a$,default,,
SanAgustinChayucoMixtec-110_when-1,,SanAgustinChayucoMixtec,110_when,ama,ama,*a/a m *a/a,,pensinger1974diccionario,,,^a m a$,default,,
SantaMariaZacatepecMixtec-110_when-2,,SantaMariaZacatepecMixtec,110_when,ama,ama,*a/a m *a/a,,towne2011gramatica,,,^a m a$,default,,
AlacatlatzalaMixtec-110_when-1,,AlacatlatzalaMixtec,110_when,ama,ama,*a/a m *a/a,,zylstra2012gramatica,,,^a m a$,default,,
XochapaMixtec-110_when-1,,XochapaMixtec,110_when,ama,ama,*a/a m *a/a,,stark2013diccionario,,,^a m a$,default,,
MagdalenaPenascoMixtec-110_when-1,,MagdalenaPenascoMixtec,110_when,ama,ama,*a/a m *a/a,,hollenbach2017diccionario,,,^a m a$,default,,
SanJuanTepeuxila1900Mixtec-71_one-1,,SanJuanTepeuxila1900Mixtec,71_one,ama,ama,*a/a m *a/a,,belmar1902el-cuicateco,,,^a m a$,default,,
ElJicaralMixtec-110_when-1,,ElJicaralMixtec,110_when,ama,ama,*a/a m *a/a,,Emily John-Martin,,,^a m a$,default,,
SanJuanCoatzospamMixtec-110_when-1,,SanJuanCoatzospamMixtec,110_when,amá,amá,*a/a m a ⁵,,small1990syntactic,,,^a m á$,default,,
SantiagoJamiltepecMixtec-110_when-1,,SantiagoJamiltepecMixtec,110_when,ámá,ámá,a ⁵ m a ⁵,,johnson1988syntactic,,,^á m á$,default,,
SanJuanColoradoMixtec-110_when-1,,SanJuanColoradoMixtec,110_when,ámá,ámá,a ⁵ m a ⁵,,stark1986diccionario,,,^á m á$,default,,
AlacatlatzalaMixtec-110_when-2,,AlacatlatzalaMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
AlcozaucaGuerreroMixtec-110_when-2,,AlcozaucaGuerreroMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SantaMariaApazcoMixtec-110_when-1,,SantaMariaApazcoMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SantiagoApoalaMixtec-110_when-1,,SantiagoApoalaMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SantaCruzBravoMixtec-110_when-1,,SantaCruzBravoMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
CahuatacheMixtec-110_when-1,,CahuatacheMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SanMiguelChicahuaMixtec-110_when-1,,SanMiguelChicahuaMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
ChigmecatitlanMixtec-110_when-1,,ChigmecatitlanMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SanJuanCoatzospamMixtec-110_when-2,,SanJuanCoatzospamMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
CuatzoquitengoMixtec-110_when-1,,CuatzoquitengoMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SantaAnaCuauhtemocMixtec-110_when-1,,SantaAnaCuauhtemocMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
CuyamecalcoVillaZaragozaMixtec-110_when-1,,CuyamecalcoVillaZaragozaMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SantaCatarinaEstetlaMixtec-110_when-1,,SantaCatarinaEstetlaMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SanMiguelElGrandeMixtec-110_when-1,,SanMiguelElGrandeMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SanAntonioHuitepecMixtec-110_when-1,,SanAntonioHuitepecMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SantiagoIxtaltepecMixtec-110_when-1,,SantiagoIxtaltepecMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SanMiguelIxtapamMixtec-110_when-1,,SanMiguelIxtapamMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
ElRosarioMicaltepecMixtec-110_when-1,,ElRosarioMicaltepecMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SanJuanMixtepecMixtec-110_when-1,,SanJuanMixtepecMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SanSebastianMonteMixtec-110_when-1,,SanSebastianMonteMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SanJuanTamazolaMixtec-110_when-1,,SanJuanTamazolaMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
TepejilloMixtec-110_when-1,,TepejilloMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
SanJeronimoXayacatlanMixtec-110_when-1,,SanJeronimoXayacatlanMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
XayacatlanBravoMixtec-110_when-1,,XayacatlanBravoMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
YoloxochitlMixtec-110_when-1,,YoloxochitlMixtec,110_when,a̧ma̧,a̧ma̧,*a̧/ã m *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧$,default,,
AlacatlatzalaMixtec-110_when-3,,AlacatlatzalaMixtec,110_when,āmā,āmā,a ³ m a ³,,zylstra1991syntactic,,,^ā m ā$,default,,
ConcepcionPapaloCuicatec-71_one-1,,ConcepcionPapaloCuicatec,71_one,āmā,āmā,a ³ m a ³,,bradley1991preliminary,,,^ā m ā$,default,,
SanPedroySanPabloTeposcolulaMixtec-110_when-1,,SanPedroySanPabloTeposcolulaMixtec,110_when,a̧ma̧-na̧,a̧ma̧-na̧,*a̧/ã m *a̧/ã + n *a̧/ã,,josserand1983mixtec,,,^a̧ m a̧ - n a̧$,default,,
SanAndresChicahuaxtla1890Triqui-110_when-1,,SanAndresChicahuaxtla1890Triqui,110_when,Amaaha,amaaha,*a/a m *a/a *a/a *h/ʔ *a/a,,belmar1897ensayo,,,^a m a a h a$,default,,
SanAndresChicahuaxtlaTriqui-110_when-1,,SanAndresChicahuaxtlaTriqui,110_when,aman⁴,aman⁴,*a/a m ã *⁴/²,,good1978diccionario,,,^a m an ⁴$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-110_when-1,,SanPedroySanPabloTeposcolula1600Mixtec,110_when,amana,amana,*a/a m ã *a/a,,alvarado1593vocabulario,,,^a m an a$,default,,
SanBartoloSoyaltepecMixtec-110_when-1,,SanBartoloSoyaltepecMixtec,110_when,(a̧)na̧,a̧na̧,*a̧/ã n *a̧/ã,,josserand1983mixtec,,,^a̧ n a̧$,default,,
TotoltepecGuerreroMixtec-257_stomach-1,,TotoltepecGuerreroMixtec,257_stomach,a̧ni̧ma̧,a̧ni̧ma̧,*a̧/ã n *i̧/ĩ m *a̧/ã,,josserand1983mixtec,,,^a̧ n i̧ m a̧$,default,,
SanSebastianMonteMixtec-98_tasty-1,,SanSebastianMonteMixtec,98_tasty,ànjìn,ànjìn,a ¹ n *j/h ĩ ¹,,oxnard2020,,,^à n j ìn$,default,,
SantiagoCacaloxtepecMixtec-213_squirrel-1,,SantiagoCacaloxtepecMixtec,213_squirrel,ardiya,ardiya,*a/a *r/ɾ d *i/i *y/ʒ *a/a,,josserand1983mixtec,,,^a r d i y a$,default,,
CuilapamGuerreroMixtec-213_squirrel-1,,CuilapamGuerreroMixtec,213_squirrel,ardiya,ardiya,*a/a *r/ɾ d *i/i *y/ʒ *a/a,,josserand1983mixtec,,,^a r d i y a$,default,,
ElRosarioMicaltepecMixtec-213_squirrel-1,,ElRosarioMicaltepecMixtec,213_squirrel,ardiya,ardiya,*a/a *r/ɾ d *i/i *y/ʒ *a/a,,josserand1983mixtec,,,^a r d i y a$,default,,
SantaCruzNundacoMixtec-213_squirrel-1,,SantaCruzNundacoMixtec,213_squirrel,ardiya,ardiya,*a/a *r/ɾ d *i/i *y/ʒ *a/a,,josserand1983mixtec,,,^a r d i y a$,default,,
TepejilloMixtec-213_squirrel-1,,TepejilloMixtec,213_squirrel,ardiya,ardiya,*a/a *r/ɾ d *i/i *y/ʒ *a/a,,josserand1983mixtec,,,^a r d i y a$,default,,
YutanduchiGuerreroMixtec-213_squirrel-1,,YutanduchiGuerreroMixtec,213_squirrel,ardiya,ardiya,*a/a *r/ɾ d *i/i *y/ʒ *a/a,,josserand1983mixtec,,,^a r d i y a$,default,,
LosTejocotesMixtec-213_squirrel-1,,LosTejocotesMixtec,213_squirrel,ardiya-ȼa,ardiya-ȼa,*a/a *r/ɾ d *i/i *y/ʒ *a/a + ts *a/a,,josserand1983mixtec,,,^a r d i y a - ȼ a$,default,,
