ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss,Number
128_custardapple,CUSTARD APPLE,,,chirimoya,128
129_daughter,DAUGHTER,1357,DAUGHTER,hija,129
21_day24hours,DAY (24 HOURS),1260,DAY (24 HOURS),día,21
130_daynotnight,DAY (NOT NIGHT),1225,DAY (NOT NIGHT),de día,130
23_deer,DEER,1936,DEER,venado,23
24_dew,DEW,1977,DEW,rocío,24
25_disease,DISEASE,1986,DISEASE,enfermedad,25
26_dog,DOG,2009,DOG,perro,26
162_dream,DREAM,2455,DREAMING OR DREAM,sueño,162
163_dust,DUST,2,DUST,polvo,163
250_eagle,EAGLE,1905,EAGLE,á́guila,250
131_ear,EAR,1247,EAR,oreja,131
132_earofcornfresh,EAR OF CORN (FRESH),,,elote,132
27_egg,EGG,744,EGG,huevo,27
28_eight,EIGHT,1705,EIGHT,ocho,28
29_face,FACE,1560,FACE,cara,29
252_falcon,FALCON,3258,FALCON,halcón,252
30_far,FAR,1406,FAR,lejos,30
31_fatfromanimals,FAT (FROM ANIMALS),1282,FAT (FROM ANIMALS),manteca,31
32_father,FATHER,1217,FATHER,padre,32
229_fathervocative,FATHER VOCATIVE,,,"padre!, papá!",229
164_feather,FEATHER,1201,FEATHER,pluma de aue pequeña,164
253_field,FIELD,212,FIELD,campo,253
33_fifteen,FIFTEEN,1709,FIFTEEN,quince,33
205_fingernail,FINGERNAIL,1258,FINGERNAIL,uña,205
134_fire,FIRE,221,FIRE,"lumbre, fuego",134
34_fish,FISH,227,FISH,pez,34
35_five,FIVE,493,FIVE,cinco,35
272_flash,FLASH,,,destello,272
36_flower,FLOWER,239,FLOWER,flor,36
165_foam,FOAM,1768,FOAM,espuma,165
233_fodder,FODDER,3046,FODDER,forraje,233
37_foot,FOOT,1301,FOOT,pie,37
38_four,FOUR,1500,FOUR,cuatro,38
166_frog,FROG,503,FROG,rana,166
167_furrow,FURROW,1794,FURROW,surco de arado,167
168_garbage,GARBAGE,909,GARBAGE,basura,168
251_gavilucha,GAVILUCHA,,,gavilucha,251
39_good,GOOD,1035,GOOD,bueno,39
135_gourdbowl,GOURD BOWL,,,jícara,135
40_grass,GRASS,606,GRASS,zacate,40
41_grasshopper,GRASSHOPPER,607,GRASSHOPPER,chapulín,41
169_green,GREEN,1425,GREEN,color verde,169
206_greenbean,GREEN BEAN,,,"ejote, vaina",206
170_griddle,GRIDDLE,,,comal,170
136_hair,HAIR,1040,HAIR,"pelo, cabello",136
137_half,HALF,816,HALF,medio,137
259_hammock,HAMMOCK,2019,HAMMOCK,hamaca,259
43_hand,HAND,1277,HAND,mano,43
207_hawk,HAWK,3258,FALCON,gavilán,207
44_heavy,HEAVY,1210,HEAVY,pesado,44
45_hen,HEN,1514,HEN,gallina,45
273_herb,HERB,,,hierba,273
217_herbaceousplant,HERBACEOUS PLANT,,,"hierba, hoja",217
254_hillwithgrass,HILL WITH GRASS,,,monte,254
46_hole,HOLE,1667,HOLE,hoyo,46
171_honey,HONEY,942,HONEY,miel,171
47_hornanatomy,HORN (ANATOMY),1393,HORN (ANATOMY),cuerno,47
138_horse,HORSE,615,HORSE,caballo,138
265_horseshoe,HORSE SHOE,,,herradura,265
48_hot,HOT,1286,HOT,caliente,48
49_house,HOUSE,1252,HOUSE,casa,49
240_housesmall,HOUSE (SMALL),1252,HOUSE,casita,240
230_important,IMPORTANT,1285,IMPORTANT,importante,230
256_insideperson,INSIDE (PERSON),1606,INSIDE,dentro,256
172_intestines,INTESTINES,1991,INTESTINES,"tripa, tripas",172
178_iron,IRON,3324,IRON OR METAL,"hierro, metal",178
173_jealous,JEALOUS,2821,JEALOUS,celoso,173
139_lazy,LAZY,1564,LAZY,flojo,139
231_leaf,LEAF,2250,LEAF (LEAFLIKE OBJECT),hoja,231
262_leg,LEG,1297,LEG,pierna,262
175_lightning,LIGHTNING,1654,LIGHTNING,rayo del cielo,175
52_limematerial,LIME (MATERIAL),2540,LIME (MATERIAL),cal,52
271_liquid,LIQUID,58,LIQUID,líquido,271
174_long,LONG,1203,LONG,largo como cordel o palo,174
50_longplural,LONG (PLURAL),1203,LONG,largo.PL,50
51_longsingular,LONG (SINGULAR),1203,LONG,largo.SG,51
236_loose,LOOSE,2506,LOOSE,flojo (una cosa amarrado),236
270_lush,LUSH,,,frondoso,270
218_maguey,MAGUEY,,,maguey,218
219_mamey,MAMEY,,,mamey,219
176_mameyorzapote,MAMEY OR ZAPOTE,,,"mamey, zapote",176
53_man,MAN,1554,MAN,hombre,53
177_mat,MAT,195,MAT,petate,177
243_meadowfescue,MEADOW FESCUE,,,cañuela,243
54_meat,MEAT,2615,FLESH OR MEAT,carne,54
55_medicine,MEDICINE,1372,MEDICINE,medicina,55
56_metal,METAL,2244,METAL,metal,56
237_mezzanine,MEZZANINE,,,altillo,237
42_middle,MIDDLE,1093,MIDDLE,"medio, algunos",42
57_money,MONEY,1559,MONEY,dinero,57
140_moon,MOON,1313,MOON,luna,140
58_mother,MOTHER,1216,MOTHER,madre,58
59_mothervocative,MOTHER VOCATIVE,,,mamá!,59
60_mountainorhill,MOUNTAIN OR HILL,,,monte,60
63_mouse,MOUSE,1491,MOUSE,ratón,63
61_mouth,MOUTH,674,MOUTH,boca,61
62_mud,MUD,640,MUD,lodo,62
208_muroidmouseorrat,MUROID (MOUSE OR RAT),2139,MUROID (MOUSE OR RAT),"ratón, rata",208
64_mushroom,MUSHROOM,641,MUSHROOM,hongo,64
221_music,MUSIC,642,MUSIC,música,221
66_near,NEAR,1942,NEAR,"cerca de, está cerca",66
141_neck,NECK,1333,NECK,cuello,141
179_net,NET,2963,NET,red,179
142_netbag,NETBAG,293,NETBAG,bolsa de red,142
264_neutraltaste,NEUTRAL (TASTE),,,neutral,264
180_new,NEW,1231,NEW,nuevo,180
143_night,NIGHT,1233,NIGHT,noche,143
67_nighttime,NIGHT TIME,,,de noche,67
68_nine,NINE,1483,NINE,nueve,68
209_nixtamal,NIXTAMAL,,,nixtamal,209
69_nose,NOSE,1221,NOSE,nariz,69
70_nowortoday,NOW OR TODAY,1376,NOW,"ahora, hoy",70
71_one,ONE,1493,ONE,uno,71
181_oven,OVEN,1143,OVEN,horno,181
144_owner,OWNER,1036,OWNER,dueño,144
72_paper,PAPER,648,PAPER,"papel, libro",72
73_path,PATH,2252,PATH,camino,73
74_pig,PIG,1337,PIG,marrano,74
182_pimple,PIMPLE,1809,PIMPLE,grano,182
183_plain,PLAIN,652,PLAIN,llanura de campo,183
241_plantedfield,PLANTED FIELD,,,planted field,241
75_plate,PLATE,480,PLATE,plato,75
76_poor,POOR,1674,POOR,pobre,76
77_possum,POSSUM,470,POSSUM,tlacuache,77
210_post,POST,281,POST,horcón,210
249_poultrymanure,POULTRY MANURE,,,cuita,249
78_pricklypearcactus,PRICKLY PEAR CACTUS,,,nopal,78
79_priest,PRIEST,852,PRIEST,sacerdote,79
80_pumpkin,PUMPKIN,864,PUMPKIN,calabaza,80
184_pus,PUS,1808,PUS,"materia, podre",184
81_rabbit,RABBIT,1136,RABBIT,conejo,81
211_raccoon,RACCOON,828,RACCOON,mapache,211
82_rainprecipitation,RAIN (PRECIPITATION),658,RAIN (PRECIPITATION),lluvia,82
226_rat,RAT,1490,RAT,rata,226
145_raw,RAW,1959,RAW,crudo,145
83_red,RED,156,RED,rojo,83
84_rich,RICH,712,RICH,rico,84
185_ring,RING,1374,RING,anillo,185
146_river,RIVER,666,RIVER,río,146
85_rooster,ROOSTER,1511,ROOSTER,gallo,85
186_root,ROOT,670,ROOT,raíz,186
86_rope,ROPE,1218,ROPE,mecate,86
268_saddle,SADDLE,3065,SADDLE,montura,268
87_salt,SALT,1274,SALT,sal,87
88_salty,SALTY,1091,SALTY,salado,88
147_sandal,SANDAL,,,huarache,147
89_scorpion,SCORPION,1538,SCORPION,alacrán,89
90_seven,SEVEN,1704,SEVEN,siete,90
91_sheep,SHEEP,1331,SHEEP,borrego,91
238_shirt,SHIRT,1622,SHIRT,camisa,238
222_sister,SISTER,1263,SISTER,"hermana, hermanastra",222
276_sisterofman,SISTER (OF MAN),,,hermana de hombre,276
148_sisterofwoman,SISTER (OF WOMAN),,,hermana de mujer,148
92_six,SIX,1703,SIX,seis,92
187_skunk,SKUNK,,,zorrillo,187
234_sleepy,SLEEPY,3620,SLEEPY,sueño,234
266_slippery,SLIPPERY,3702,SLIPPERY,resbala,266
93_slow,SLOW,701,SLOW,despacio,93
_small,SMALL,1246,SMALL,pequeño,
212_smallplural,SMALL (PLURAL),1246,SMALL,pequeño.PL,212
94_smallsingular,SMALL (SINGULAR),1246,SMALL,chico.SG,94
261_smallpox,SMALLPOX,1054,SMALLPOX,viruela,261
188_smokeexhaust,SMOKE (EXHAUST),778,SMOKE (EXHAUST),humo,188
189_smooth,SMOOTH,1234,SMOOTH,lisa cosa,189
95_snake,SNAKE,730,SNAKE,culebra,95
190_soap,SOAP,788,SOAP,jabón,190
191_son,SON,1620,SON,hijo,191
65_song,SONG,1096,SONG,canción,65
213_squirrel,SQUIRREL,1628,SQUIRREL,ardilla,213
257_stomach,STOMACH,819,STOMACH,estómago,257
96_stoneorrock,STONE OR ROCK,857,STONE,piedra,96
192_stool,STOOL,1476,CHAIR,silla,192
97_sugarcane,SUGAR CANE,146,SUGAR CANE,caña,97
255_sugarcanehoney,SUGAR CANE HONEY,,,miel de caña,255
275_sweet,SWEET,717,SWEET,dulce,275
214_sweetpotato,SWEET POTATO,159,SWEET POTATO,camote,214
193_swelling,SWELLING,1903,SWELLING,hinchazón,193
246_tadpole,TADPOLE,,,renacuajo,246
150_tail,TAIL,1220,TAIL,cola,150
194_tassel,TASSEL,,,espiga de trigo,194
98_tasty,TASTY,1813,TASTY,sabroso,98
99_ten,TEN,1515,TEN,diez,99
263_thick,THICK,1244,THICK,espeso,263
195_thorn,THORN,124,THORN,espina,195
100_thread,THREAD,1161,THREAD,"hilo, hilado",100
101_three,THREE,492,THREE,tres,101
225_thunder,THUNDER,1150,THUNDER,truena,225
247_toad,TOAD,894,TOAD,sapo,247
102_tomato,TOMATO,986,TOMATO,jitomate,102
196_tongue,TONGUE,1205,TONGUE,lengua,196
197_tooth,TOOTH,1380,TOOTH,diente,197
103_tortilla,TORTILLA,,,tortilla,103
5_tortillabasket,TORTILLA BASKET,,,tenate,5
201_tortillacloth,TORTILLA CLOTH,,,servilleta,201
104_townorvillage,TOWN OR VILLAGE,3609,TOWN OR VILLAGE,pueblo,104
105_tree,TREE,906,TREE,"árbol, palo",105
223_trousers,TROUSERS,809,TROUSERS,pantalón,223
248_tube,TUBE,2956,TUBE,caños,248
106_twenty,TWENTY,1710,TWENTY,veinte,106
107_two,TWO,1498,TWO,dos,107
108_ugly,UGLY,1548,UGLY,"feo, bravo",108
151_uncle,UNCLE,1327,UNCLE,tío,151
198_urine,URINE,1142,URINE,orina,198
215_vulture,VULTURE,1185,VULTURE,zopilote,215
109_water,WATER,948,WATER,agua,109
242_wattle,WATTLE,,,cañizo,242
232_weed,WEED,3288,WEED,mala hierba,232
110_when,WHEN,1238,WHEN,cuándo,110
111_white,WHITE,1335,WHITE,blanco,111
199_wide,WIDE,1243,WIDE,ancha cosa como estera,199
112_wing,WING,1257,WING,ala,112
113_woman,WOMAN,962,WOMAN,mujer,113
114_word,WORD,1599,WORD,palabra,114
115_workingorwork,WORKING OR WORK,1086,WORK (ACTIVITY),trabajo,115
116_year,YEAR,1226,YEAR,año,116
117_yellow,YELLOW,1424,YELLOW,amarillo,117
118_yesterday,YESTERDAY,1174,YESTERDAY,ayer,118
220_zapote,ZAPOTE,,,zapote,220
228_zapoteblack,ZAPOTE (BLACK),,,zapote negro,228
