Grapheme	IPA	FREQUENCY	CODEPOINTS
á̧!	á̧!	1	U+00e1 U+0327 U+0021
ɨ́!	ɨ́!	1	U+0268 U+0301 U+0021
ú!	ú!	1	U+00fa U+0021
ȩ̌	<?>	1	U+0229 U+030c
ɨ̧̌	ɨ̧̌	1	U+0268 U+0327 U+030c
ě	ě	1	U+011b
kāā (M)	<???>	1	U+006b U+0101 U+0101 U+0020 U+0028 U+004d U+0029
ⁿdūtē (M)	<???>	1	U+207f U+0064 U+016b U+0074 U+0113 U+0020 U+0028 U+004d U+0029
žūtū̧ (M)	<???>	1	U+017e U+016b U+0074 U+016b U+0327 U+0020 U+0028 U+004d U+0029
kù̧ù̧ (M)	<???>	1	U+006b U+00f9 U+0327 U+00f9 U+0327 U+0020 U+0028 U+004d U+0029
kòò (M)	<???>	1	U+006b U+00f2 U+00f2 U+0020 U+0028 U+004d U+0029
stàà (M)	<???>	1	U+0073 U+0074 U+00e0 U+00e0 U+0020 U+0028 U+004d U+0029
šìnì (M)	<???>	1	U+0161 U+00ec U+006e U+00ec U+0020 U+0028 U+004d U+0029
žòò (M)	<???>	1	U+017e U+00f2 U+00f2 U+0020 U+0028 U+004d U+0029
ⁿǰ	ⁿǰ	1	U+207f U+01f0
žā(ƀ)ū	<???>	1	U+017e U+0101 U+0028 U+0180 U+0029 U+016b
kɨ̄tɨ̄ (M)	<???>	1	U+006b U+0268 U+0304 U+0074 U+0268 U+0304 U+0020 U+0028 U+004d U+0029
kāxī (M)	<???>	1	U+006b U+0101 U+0078 U+012b U+0020 U+0028 U+004d U+0029
ⁿdūčā (M)	<???>	1	U+207f U+0064 U+016b U+010d U+0101 U+0020 U+0028 U+004d U+0029
žūnū (M)	<???>	1	U+017e U+016b U+006e U+016b U+0020 U+0028 U+004d U+0029
žūū (M)	<???>	1	U+017e U+016b U+016b U+0020 U+0028 U+004d U+0029
žɨ̄kɨ̄ (M)	<???>	1	U+017e U+0268 U+0304 U+006b U+0268 U+0304 U+0020 U+0028 U+004d U+0029
ñā̧ʔā̧ (M)	<???>	1	U+00f1 U+0101 U+0327 U+0294 U+0101 U+0327 U+0020 U+0028 U+004d U+0029
žōʔō (M)	<???>	1	U+017e U+014d U+0294 U+014d U+0020 U+0028 U+004d U+0029
īčī (M)	<???>	1	U+012b U+010d U+012b U+0020 U+0028 U+004d U+0029
ƀīnā/ƀītā̧	<???>	1	U+0180 U+012b U+006e U+0101 U+002f U+0180 U+012b U+0074 U+0101 U+0327
īkū (M)	<???>	1	U+012b U+006b U+016b U+0020 U+0028 U+004d U+0029
kū̧ù̧ (M)	<???>	1	U+006b U+016b U+0327 U+00f9 U+0327 U+0020 U+0028 U+004d U+0029
ⁿdīxà̧ (M)	<???>	1	U+207f U+0064 U+012b U+0078 U+00e0 U+0327 U+0020 U+0028 U+004d U+0029
stāà (M)	<???>	1	U+0073 U+0074 U+0101 U+00e0 U+0020 U+0028 U+004d U+0029
šīnì (M)	<???>	1	U+0161 U+012b U+006e U+00ec U+0020 U+0028 U+004d U+0029
nūù (M)	<???>	1	U+006e U+016b U+00f9 U+0020 U+0028 U+004d U+0029
ǰ	ǰ	1	U+01f0
čù̧ú̧ / tī-ñùú	<???>	1	U+010d U+00f9 U+0327 U+00fa U+0327 U+0020 U+002f U+0020 U+0074 U+012b U+002d U+00f1 U+00f9 U+00fa
čáká / tɨ̄-žáká	<???>	1	U+010d U+00e1 U+006b U+00e1 U+0020 U+002f U+0020 U+0074 U+0268 U+0304 U+002d U+017e U+00e1 U+006b U+00e1
kītì (M)	<???>	1	U+006b U+012b U+0074 U+00ec U+0020 U+0028 U+004d U+0029
kāà (M)	<???>	1	U+006b U+0101 U+00e0 U+0020 U+0028 U+004d U+0029
žūù (M)	<???>	1	U+017e U+016b U+00f9 U+0020 U+0028 U+004d U+0029
tàtà (M)	<???>	1	U+0074 U+00e0 U+0074 U+00e0 U+0020 U+0028 U+004d U+0029
kòmì̧ (M)	<???>	1	U+006b U+00f2 U+006d U+00ec U+0327 U+0020 U+0028 U+004d U+0029
ⁿdòò (M)	<???>	1	U+207f U+0064 U+00f2 U+00f2 U+0020 U+0028 U+004d U+0029
đìnì (M)	<???>	1	U+0111 U+00ec U+006e U+00ec U+0020 U+0028 U+004d U+0029
šòò (M)	<???>	1	U+0161 U+00f2 U+00f2 U+0020 U+0028 U+004d U+0029
kīsì (M)	<???>	1	U+006b U+012b U+0073 U+00ec U+0020 U+0028 U+004d U+0029
ⁿdāʔà (M)	<???>	1	U+207f U+0064 U+0101 U+0294 U+00e0 U+0020 U+0028 U+004d U+0029
kùmì (M)	<???>	1	U+006b U+00f9 U+006d U+00ec U+0020 U+0028 U+004d U+0029
yùù (M)	<???>	1	U+0079 U+00f9 U+00f9 U+0020 U+0028 U+004d U+0029
(ti kʷii)	<???>	1	U+0028 U+0074 U+0069 U+0020 U+006b U+02b7 U+0069 U+0069 U+0029
_̀	_̀	1	U+005f U+0300
f	f	1	U+0066
p	p	1	U+0070
yūƀì (M)	<???>	1	U+0079 U+016b U+0180 U+00ec U+0020 U+0028 U+004d U+0029
tàtà̧(ā̧)(M)	<???>	1	U+0074 U+00e0 U+0074 U+00e0 U+0327 U+0028 U+0101 U+0327 U+0029 U+0028 U+004d U+0029
kùmī (M)	<???>	1	U+006b U+00f9 U+006d U+012b U+0020 U+0028 U+004d U+0029
kìƀì(ī)	<???>	1	U+006b U+00ec U+0180 U+00ec U+0028 U+012b U+0029
nàmà(ā) (M)	<???>	1	U+006e U+00e0 U+006d U+00e0 U+0028 U+0101 U+0029 U+0020 U+0028 U+004d U+0029
nùnì(ī) (M)	<???>	1	U+006e U+00f9 U+006e U+00ec U+0028 U+012b U+0029 U+0020 U+0028 U+004d U+0029
ās	ās	1	U+0101 U+0073
(ta kʷiyi)	<???>	1	U+0028 U+0074 U+0061 U+0020 U+006b U+02b7 U+0069 U+0079 U+0069 U+0029
īw	īw	1	U+012b U+0077
āw	āw	1	U+0101 U+0077
ǖs	<?>	1	U+01d6 U+0073
(ñ)īnā	<???>	1	U+0028 U+00f1 U+0029 U+012b U+006e U+0101
ǜǜ	<?>	1	U+01dc U+01dc
ōw	ōw	1	U+014d U+0077
ó̧ó̧	ó̧ó̧	1	U+00f3 U+0327 U+00f3 U+0327
íí	íí	1	U+00ed U+00ed
i᷅	i᷅	1	U+0069 U+1dc5
ⁿz	ⁿz	1	U+207f U+007a
ȩ̄	<?>	1	U+0229 U+0304
ǖh	<?>	1	U+01d6 U+0068
kʸ	kʸ	1	U+006b U+02b8
"w	<?>	1	U+0022 U+0077
ee	ee	1	U+0065 U+0065
ds	ds	1	U+0064 U+0073
àh	àh	1	U+00e0 U+0068
"kʷà̧ā̧(-čí) "it is yellow""	<???>	1	U+0022 U+006b U+02b7 U+00e0 U+0327 U+0101 U+0327 U+0028 U+002d U+010d U+00ed U+0029 U+0020 U+0022 U+0069 U+0074 U+0020 U+0069 U+0073 U+0020 U+0079 U+0065 U+006c U+006c U+006f U+0077 U+0022 U+0022
θ	θ	1	U+03b8
