ID,ID_Durr,Doculect,Concept,Form,PMCouplet,ToneMod,IPA,IPAtok
339,11,atat11,bone,žɨ̄kɨ̄,HHʔ,no,ʒɨ3kɨ3,ʒ ɨ3 k ɨ3
340,12,atat11,chile,žāʔā,HHʔ,no,ʒa3ʔa3,ʒ a3 ʔ a3
341,13,atat11,woman,ñā̧ʔā̧,HHʔ,no,ñã3ʔã3,ñ ã3 ʔ ã3
342,14,atat11,rope,žōʔō,HHʔ,no,ʒo3ʔo3,ʒ o3 ʔ o3
343,15,atat11,road,īčī,HHʔ,no,i3t͡ʃi3,i3 t͡ʃ i3
344,16,atat11,work,Nīñū,HH,no,n̥i3ñu3,n̥ i3 ñ u3
345,17,atat11,handspan,tōō,HH,no,to3o3,t o3 o3
346,18,atat11,to come,kīxī,HH,no,ki3ʃi3,k i3 ʃ i3
347,19,atat11,to run,kūnū,HH,no,ku3nu3,k u3 n u3
348,20,atat11,to be,kūū,HH,no,ku3u3,k u3 u3
349,21,atat11,to sing,kātā,HH,no,ka3ta3,k a3 t a3
350,22,atat11,to be born,kākū,HH,no,ka3ku3,k a3 k u3
351,23,atat11,to burn,kāʔmū,HH,no,ka3ʔmu3,k a3 ʔ m u3
352,24,atat11,to look,kōtō,HH,no,ko3to3,k o3 t o3
353,25,atat11,to drink,kōʔō,HH,no,ko3ʔo3,k o3 ʔ o3
354,26,atat11,to buy,kwā̧ā̧,HH,no,kʷã3ã3,kʷ ã3 ã3
355,27,atat11,now,ƀīNā,HH,no,βi3n̥a3,β i3 n̥ a3
356,28,atat11,house,ƀēʔē,HH,no,βe3ʔe3,β e3 ʔ e3
357,29,atat11,yesterday,īkū,HH,no,i3ku3,i3 k u3
358,30,atat11,one,ī̧ī̧,HH,no,ĩ3ĩ3,ĩ3 ĩ3
359,31,atat11,paper,tūtū,HL,no,tu3tu3,t u3 t u3
360,33,atat11,lime,kākā,HL,no,ka3ka3,k a3 k a3
361,34,atat11,uncle,stōō,HL,no,sto3o3,s t o3 o3
362,35,atat11,aunt,sīsī,HL,no,si3si3,s i3 s i3
363,37,atat11,bird,sāā,HL,no,sa3a3,s a3 a3
364,39,atat11,town,ñūū,HL,no,ñu3u3,ñ u3 u3
365,40,atat11,brother,ñānī,HL,no,ña3ni3,ñ a3 n i3
366,41,atat11,hole,žāū,HL,no,ʒa3u3,ʒ a3 u3
367,41,atat11,hole,žāƀū,HL,no,ʒa3βu3,ʒ a3 β u3
368,42,atat11,flower,ītā,HL,no,i3ta3,i3 t a3
369,44,atat11,inside,īnī,HL,no,i3ni3,i3 n i3
370,45,atat11,dog,īnā,HL,no,i3na3,i3 n a3
371,46,atat11,stomach,čìhī,LH,no,t͡ʃi1hi3,t͡ʃ i1 h i3
372,47,atat11,man,tèē,LH,no,te1e3,t e1 e3
373,48,atat11,word,Nù̧ʔū̧,LH,no,n̥ũ1ʔũ3,n̥ ũ1 ʔ ũ3
374,49,atat11,clay pot,kɨ̀sɨ̄,LH,no,kɨ1sɨ3,k ɨ1 s ɨ3
375,50,atat11,metal,kàā,LH,no,ka1a3,k a1 a3
376,51,atat11,meat,kùñū,LH,no,ku1ñu3,k u1 ñ u3
377,52,atat11,cross-sex sibling,kwàʔā,LH,no,kʷa1ʔa3,kʷ a1 ʔ a3
378,54,atat11,child,sèʔē,LH,no,se1ʔe3,s e1 ʔ e3
379,55,atat11,sibling's wife,xènū,LH,no,ʃe1nu3,ʃ e1 n u3
380,56,atat11,ear,sòʔō,LH,no,so1ʔo3,s o1 ʔ o3
381,57,atat11,tooth,Nù̧ʔū̧,LH,no,n̥ũ1ʔũ3,n̥ ũ1 ʔ ũ3
382,58,atat11,river,žùtē,LH,no,ʒu1te3,ʒ u1 t e3
383,59,atat11,cold,mìxī̧,LH,no,mi1ʃĩ3,m i1 ʃ ĩ3
384,60,atat11,good,ƀàʔā,LH,no,βa1ʔa3,β a1 ʔ a3
385,61,atat11,medicine,tāNà,LLʔ,no,ta3n̥a1,t a3 n̥ a1
386,62,atat11,four,kū̧ù̧,LLʔ,no,kũ3ũ1,k ũ3 ũ1
387,63,atat11,day,kɨ̄ƀɨ̀,LLʔ,no,kɨ3βɨ1,k ɨ3 β ɨ1
388,65,atat11,snake,kōò,LLʔ,no,ko3o1,k o3 o1
389,66,atat11,sandal,ndīxȩ̀,LLʔ,no,ⁿdi3ʃẽ1,ⁿd i3 ʃ ẽ1
390,67,atat11,cane,ndōò,LLʔ,no,ⁿdo3o1,ⁿd o3 o1
391,68,atat11,tortilla,stāà,LLʔ,no,sta3a1,s t a3 a1
392,69,atat11,head,šīnì,LLʔ,no,ʃi3ni1,ʃ i3 n i1
393,70,atat11,comal,xīžò,LLʔ,no,ʃi3ʒo1,ʃ i3 ʒ o1
394,71,atat11,soap,nāmà,LLʔ,no,na3ma1,n a3 m a1
395,72,atat11,face,nūù,LLʔ,no,nu3u1,n u3 u1
396,73,atat11,corn,nūnì,LLʔ,no,nu3ni1,n u3 n i1
397,74,atat11,stone,žūù,LLʔ,no,ʒu3u1,ʒ u3 u1
398,75,atat11,moon,žōò,LLʔ,no,ʒo3o1,ʒ o3 o1
399,76,atat11,to go,kɨ̧̄ʔɨ̧̀,LL,no,kɨ̃3ʔɨ̃1,k ɨ̃3 ʔ ɨ̃1
400,77,atat11,comb,kūkà,LL,no,ku3ka1,k u3 k a1
401,78,atat11,sister,kùʔù,LL,no,ku1ʔu1,k u1 ʔ u1
402,79,atat11,to cut,kāʔndè,LL,no,ka3ʔⁿde1,k a3 ʔ ⁿd e1
403,80,atat11,to speak,kā̧ʔà̧,LL,no,kã3ʔã1,k ã3 ʔ ã1
404,82,atat11,niece,šīkù,LL,no,ʃi3ku1,ʃ i3 k u1
405,83,atat11,nephew,sāxì̧,LL,no,sa3ʃĩ1,s a3 ʃ ĩ1
406,84,atat11,foot,xēʔè,LL,no,ʃe3ʔe1,ʃ e3 ʔ e1
407,85,atat11,"herb, bush",žūkù,LL,no,ʒu3ku1,ʒ u3 k u1
408,86,atat11,thread,žūʔƀà,LL,no,ʒu3ʔβa1,ʒ u3 ʔ β a1
409,87,atat11,sweet,ƀīšì,LL,no,βi3ʃi1,β i3 ʃ i1
410,88,atat11,nine,ɨ̧̄ɨ̧̀,LL,no,ɨ̃3ɨ̃1,ɨ̃3 ɨ̃1
411,89,atat11,two,ūù,LL,no,u3u1,u3 u1
412,90,atat11,five,ū̧ʔù̧,LL,no,ũ3ʔũ1,ũ3 ʔ ũ1
413,91,atat11,fingernail,Ní̧í̧,MT,no,n̥ĩ5ĩ5,n̥ ĩ5 ĩ5
414,92,atat11,rat,Nɨ́ñɨ́,MT,no,n̥ɨ5ñɨ5,n̥ ɨ5 ñ ɨ5
415,93,atat11,turkey hen,čù̧ú̧,MT,no,t͡ʃũ1ũ5,t͡ʃ ũ1 ũ5
416,94,atat11,fish,čàká,MT,no,t͡ʃa1ka5,t͡ʃ a1 k a5
417,95,atat11,black,Nú̧ú̧,MT,no,n̥ũ5ũ5,n̥ ũ5 ũ5
418,96,atat11,sibling's husband,kàsá,MT,no,ka1sa5,k a1 s a5
419,97,atat11,long,kánī,MT,no,ka5ni3,k a5 n i3
420,98,atat11,big (sg),káʔnū,MT,no,ka5ʔnu3,k a5 ʔ n u3
421,99,atat11,white,kwíxí̧,MT,no,kʷi5ʃĩ5,kʷ i5 ʃ ĩ5
422,103,atat11,yellow,kwá̧á̧,MT,no,kʷã5ã5,kʷ ã5 ã5
423,104,atat11,poor,ndáʔú,MT,no,ⁿda5ʔu5,ⁿd a5 ʔ u5
424,105,atat11,to sell,šìkó,MT,no,ʃi1ko5,ʃ i1 k o5
425,106,atat11,precious metal,šù̧ʔú̧,MT,no,ʃũ1ʔũ5,ʃ ũ1 ʔ ũ5
426,107,atat11,new,xēé,MT,no,ʃe3e5,ʃ e3 e5
427,108,atat11,little,lùlí,MT,no,lu1li5,l u1 l i5
428,109,atat11,people,ñà-žūū,MT,no,ña1+ʒu3u3,ñ a1 + ʒ u3 u3
429,110,atat11,tongue,žáá,MT,no,ʒa5a5,ʒ a5 a5
659,2,ayut11,to eat,kàšìʔ,HHʔ,no,ka1ʃi1ʔ,k a1 ʃ i1 ʔ
660,3,ayut11,beans,ndùčíʔ,HHʔ,no,ⁿdu1t͡ʃi5ʔ,ⁿd u1 t͡ʃ i5 ʔ
661,4,ayut11,water,tikwii,HHʔ,no,tikʷii,t i kʷ i i
662,5,ayut11,hand,ndàʔáʔ,HHʔ,no,ⁿda1ʔa5ʔ,ⁿd a1 ʔ a5 ʔ
663,6,ayut11,clothes,sàʔmáʔ,HHʔ,no,sa1ʔma5ʔ,s a1 ʔ m a5 ʔ
664,7,ayut11,tree,ìtú̧ʔ,HHʔ,no,i1tũ5ʔ,i1 t ũ5 ʔ
665,9,ayut11,straw mat,yìwìʔ,HHʔ,no,ʒi1wi1ʔ,ʒ i1 w i1 ʔ
666,10,ayut11,mouth,yùʔúʔ,HHʔ,no,ʒu1ʔu5ʔ,ʒ u1 ʔ u5 ʔ
667,11,ayut11,bone,ìkìʔ,HHʔ,no,i1ki1ʔ,i1 k i1 ʔ
668,16,ayut11,work,čù̧ù̧,HH,no,t͡ʃũ1ũ1,t͡ʃ ũ1 ũ1
669,17,ayut11,handspan,tòò,HH,no,to1o1,t o1 o1
670,18,ayut11,to come,kìšì,HH,no,ki1ʃi1,k i1 ʃ i1
671,19,ayut11,to run,kùnù,HH,no,ku1nu1,k u1 n u1
672,24,ayut11,to look,kòtò,HH,no,ko1to1,k o1 t o1
673,27,ayut11,now,wìtì̧,HH,no,wi1tĩ1,w i1 t ĩ1
674,28,ayut11,house,wìʔè,HH,no,wi1ʔe1,w i1 ʔ e1
675,30,ayut11,one,ì̧ì̧,HH,no,ĩ1ĩ1,ĩ1 ĩ1
676,31,ayut11,paper,tùtù,HL,no,tu1tu1,t u1 t u1
677,33,ayut11,lime,kàkà,HL,no,ka1ka1,k a1 k a1
678,34,ayut11,uncle,šìtò,HL,no,ʃi1to1,ʃ i1 t o1
679,35,ayut11,aunt,šìšì,HL,no,ʃi1ʃi1,ʃ i1 ʃ i1
680,37,ayut11,bird,sàà,HL,no,sa1a1,s a1 a1
681,38,ayut11,wall,nāmà,HL,no,na3ma1,n a3 m a1
682,39,ayut11,town,ñùù,HL,no,ñu1u1,ñ u1 u1
683,40,ayut11,brother,ñànì,HL,no,ña1ni1,ñ a1 n i1
684,42,ayut11,flower,ìtà,HL,no,i1ta1,i1 t a1
685,44,ayut11,inside,ìnì,HL,no,i1ni1,i1 n i1
686,47,ayut11,man,tyāà,LH,no,tʲa3a1,tʲ a3 a1
687,48,ayut11,word,tù̧ʔù̧,LH,no,tũ1ʔũ1,t ũ1 ʔ ũ1
688,49,ayut11,clay pot,kìsì,LH,no,ki1si1,k i1 s i1
689,50,ayut11,metal,kàà,LH,no,ka1a1,k a1 a1
690,53,ayut11,adobe,ndòʔò,LH,no,ⁿdo1ʔo1,ⁿd o1 ʔ o1
691,54,ayut11,child,sīʔè,LH,no,si3ʔe1,s i3 ʔ e1
692,55,ayut11,sibling's wife,šànù,LH,no,ʃa1nu1,ʃ a1 n u1
693,56,ayut11,ear,sōʔò,LH,no,so3ʔo1,s o3 ʔ o1
694,59,ayut11,cold,wìšì̧,LH,no,wi1ʃĩ1,w i1 ʃ ĩ1
695,60,ayut11,good,wàʔà,LH,no,wa1ʔa1,w a1 ʔ a1
696,62,ayut11,four,kùmíʔ,LLʔ,no,ku1mi5ʔ,k u1 m i5 ʔ
697,64,ayut11,cotton,kāčìʔ,LLʔ,no,ka3t͡ʃi1ʔ,k a3 t͡ʃ i1 ʔ
698,65,ayut11,snake,kōòʔ,LLʔ,no,ko3o1ʔ,k o3 o1 ʔ
699,66,ayut11,sandal,ndīšà̧ʔ,LLʔ,no,ⁿdi3ʃã1ʔ,ⁿd i3 ʃ ã1 ʔ
700,68,ayut11,tortilla,štāʔ,LLʔ,no,ʃta3ʔ,ʃ t a3 ʔ
701,69,ayut11,head,šīnìʔ,LLʔ,no,ʃi3ni1ʔ,ʃ i3 n i1 ʔ
702,71,ayut11,soap,nāmàʔ,LLʔ,no,na3ma1ʔ,n a3 m a1 ʔ
703,73,ayut11,corn,nūnìʔ,LLʔ,no,nu3ni1ʔ,n u3 n i1 ʔ
704,74,ayut11,stone,yūùʔ,LLʔ,no,ʒu3u1ʔ,ʒ u3 u1 ʔ
705,76,ayut11,to go,kū̧ʔù̧,LL,no,kũ3ʔũ1,k ũ3 ʔ ũ1
706,78,ayut11,sister,kūʔwà,LL,no,ku3ʔwa1,k u3 ʔ w a1
707,79,ayut11,to cut,kāʔndyà,LL,no,ka3ʔⁿdʒa1,k a3 ʔ ⁿd ʒ a1
708,80,ayut11,to speak,kā̧ʔà̧,LL,no,kã3ʔã1,k ã3 ʔ ã1
709,82,ayut11,niece,sīkù,LL,no,si3ku1,s i3 k u1
710,83,ayut11,nephew,sāšì̧,LL,no,sa3ʃĩ1,s a3 ʃ ĩ1
711,85,ayut11,leaf,yūkù,LL,no,ʒu3ku1,ʒ u3 k u1
712,89,ayut11,two,ūwì,LL,no,u3wi1,u3 w i1
713,93,ayut11,turkey hen,tyù̧ù̧ʔ,MT,no,tʲũ1ũ1ʔ,tʲ ũ1 ũ1 ʔ
714,94,ayut11,fish,tyàkáʔ,MT,no,tʲa1ka5ʔ,tʲ a1 k a5 ʔ
715,95,ayut11,black,tù̧ú̧ʔ,MT,no,tũ1ũ5ʔ,t ũ1 ũ5 ʔ
716,96,ayut11,sibling's husband,kàsáʔ,MT,no,ka1sa5ʔ,k a1 s a5 ʔ
717,97,ayut11,long,kánìʔ,MT,no,ka5ni1ʔ,k a5 n i1 ʔ
718,98,ayut11,important,káʔnúʔ,MT,no,ka5ʔnu5ʔ,k a5 ʔ n u5 ʔ
719,100,ayut11,green,kwíìʔ,MT,no,kʷi5i1ʔ,kʷ i5 i1 ʔ
720,101,ayut11,small (in pieces),kwáčí,MT,no,kʷa5t͡ʃi5,kʷ a5 t͡ʃ i5
721,102,ayut11,red,kwáʔá,MT,no,kʷa5ʔa5,kʷ a5 ʔ a5
722,103,ayut11,yellow,kwá̧á̧,MT,no,kʷã5ã5,kʷ ã5 ã5
723,104,ayut11,poor,ndàʔwí,MT,no,ⁿda1ʔwi5,ⁿd a1 ʔ w i5
724,105,ayut11,to sell,šìkòʔ,MT,no,ʃi1ko1ʔ,ʃ i1 k o1 ʔ
725,106,ayut11,precious metal,šù̧ʔú̧ʔ,MT,no,ʃũ1ʔũ5ʔ,ʃ ũ1 ʔ ũ5 ʔ
726,108,ayut11,little,lúlú,MT,no,lu5lu5,l u5 l u5
727,109,ayut11,people,nè-yíwìʔ,MT,no,ne1+ʒi5wi1ʔ,n e1 + ʒ i5 w i1 ʔ
728,110,ayut11,tongue,yáà,MT,no,ʒa5a1,ʒ a5 a1
543,1,caca11,animal,kītì,HHʔ,yes,ki3ti1,k i3 t i1
544,2,caca11,to eat,kāà,HHʔ,yes,ka3a1,k a3 a1
545,3,caca11,beans,ndūčī,HHʔ,yes,ⁿdu3t͡ʃi3,ⁿd u3 t͡ʃ i3
546,6,caca11,clothes,đāʔmà̧,HHʔ,yes,ða3ʔmã1,ð a3 ʔ m ã1
547,7,caca11,tree,žītò̧,HHʔ,no,ʒi3tõ1,ʒ i3 t õ1
548,9,caca11,straw mat,žūù,HHʔ,yes,ʒu3u1,ʒ u3 u1
549,10,caca11,mouth,žūʔū,HHʔ,yes,ʒu3ʔu3,ʒ u3 ʔ u3
550,14,caca11,rope,žōʔò,HHʔ,no,ʒo3ʔo1,ʒ o3 ʔ o1
551,16,caca11,work,čō̧ō̧,HH,no,t͡ʃõ3õ3,t͡ʃ õ3 õ3
552,18,caca11,to come,kīšī,HH,no,ki3ʃi3,k i3 ʃ i3
553,21,caca11,to sing,kātā,HH,no,ka3ta3,k a3 t a3
554,23,caca11,to burn,kāʔmā̧,HH,no,ka3ʔmã3,k a3 ʔ m ã3
555,27,caca11,now,ƀīčī,HH,no,βi3t͡ʃi3,β i3 t͡ʃ i3
556,28,caca11,house,ƀēʔē,HH,no,βe3ʔe3,β e3 ʔ e3
557,30,caca11,one,ī̧ī̧,HH,no,ĩ3ĩ3,ĩ3 ĩ3
558,31,caca11,paper,tūtù,HL,no,tu3tu1,t u3 t u1
559,32,caca11,stool,tēì,HL,no,te3i1,t e3 i1
560,34,caca11,uncle,đītò,HL,no,ði3to1,ð i3 t o1
561,35,caca11,aunt,đīđì,HL,no,ði3ði1,ð i3 ð i1
562,37,caca11,bird,tì-lāà,HL,no,ti1+la3a1,t i1 + l a3 a1
563,38,caca11,wall,nā̧mà̧,HL,no,nã3mã1,n ã3 m ã1
564,39,caca11,town,ñō̧ò̧,HL,no,ñõ3õ1,ñ õ3 õ1
565,40,caca11,brother,ñāñī̧,HL,no,ña3ñĩ3,ñ a3 ñ ĩ3
566,45,caca11,dog,t-ì̧nā̧,HL,no,t+ĩ1nã3,t + ĩ1 n ã3
567,46,caca11,stomach,tìšī,LH,no,ti1ʃi3,t i1 ʃ i3
568,49,caca11,clay pot,kìđī,LH,no,ki1ði3,k i1 ð i3
569,50,caca11,metal,kàā,LH,no,ka1a3,k a1 a3
570,51,caca11,meat,kò̧ñō̧,LH,no,kõ1ñõ3,k õ1 ñ õ3
571,54,caca11,child,đèʔē,LH,no,ðe1ʔe3,ð e1 ʔ e3
572,56,caca11,ear,đòʔō,LH,no,ðo1ʔo3,ð o1 ʔ o3
573,57,caca11,tooth,nò̧ʔō̧,LH,no,nõ1ʔõ3,n õ1 ʔ õ3
574,59,caca11,cold,ƀìšī,LH,no,βi1ʃi3,β i1 ʃ i3
575,60,caca11,good,ƀàʔā,LH,no,βa1ʔa3,β a1 ʔ a3
576,61,caca11,medicine,tàtà,LLʔ,yes,ta1ta1,t a1 t a1
577,62,caca11,four,kòmì̧,LLʔ,yes,ko1mĩ1,k o1 m ĩ1
578,64,caca11,cotton,kàčì,LLʔ,no,ka1t͡ʃi1,k a1 t͡ʃ i1
579,65,caca11,snake,kòò,LLʔ,no,ko1o1,k o1 o1
580,66,caca11,sandal,ndìsà,LLʔ,no,ⁿdi1sa1,ⁿd i1 s a1
581,67,caca11,cane,ndòò,LLʔ,yes,ⁿdo1o1,ⁿd o1 o1
582,68,caca11,tortilla,đìtà,LLʔ,yes,ði1ta1,ð i1 t a1
583,69,caca11,head,đìnì,LLʔ,yes,ði1ni1,ð i1 n i1
584,70,caca11,comal,šòò,LLʔ,yes,ʃo1o1,ʃ o1 o1
585,71,caca11,soap,nàmà,LLʔ,yes,na1ma1,n a1 m a1
586,74,caca11,stone,žùù,LLʔ,no,ʒu1u1,ʒ u1 u1
587,77,caca11,comb,kùkà,LL,no,ku1ka1,k u1 k a1
588,78,caca11,sister,kùʔù,LL,no,ku1ʔu1,k u1 ʔ u1
589,79,caca11,to cut,tèʔndè,LL,no,te1ʔⁿde1,t e1 ʔ ⁿd e1
590,80,caca11,to speak,kà̧ʔà̧,LL,no,kã1ʔã1,k ã1 ʔ ã1
591,81,caca11,year,kùà,LL,no,ku1a1,k u1 a1
592,84,caca11,foot,sàʔà,LL,no,sa1ʔa1,s a1 ʔ a1
593,86,caca11,thread,žùʔà,LL,no,ʒu1ʔa1,ʒ u1 ʔ a1
594,87,caca11,sweet,ƀìđì,LL,no,βi1ði1,β i1 ð i1
595,88,caca11,nine,ì̧ì̧,LL,no,ĩ1ĩ1,ĩ1 ĩ1
596,91,caca11,fingernail,čí̧ì̧,MT,no,t͡ʃĩ5ĩ1,t͡ʃ ĩ5 ĩ1
597,93,caca11,turkey hen,čò̧ò̧,MT,no,t͡ʃõ1õ1,t͡ʃ õ1 õ1
598,94,caca11,fish,tì-žākā,MT,no,ti1+ʒa3ka3,t i1 + ʒ a3 k a3
599,97,caca11,long,kánì̧,MT,no,ka5nĩ1,k a5 n ĩ1
600,99,caca11,white,kúší,MT,no,ku5ʃi5,k u5 ʃ i5
601,100,caca11,green,kwíì,MT,no,kʷi5i1,kʷ i5 i1
602,102,caca11,red,kwàʔá,MT,no,kʷa1ʔa5,kʷ a1 ʔ a5
603,103,caca11,yellow,kwà̧á̧,MT,no,kʷã1ã5,kʷ ã1 ã5
604,105,caca11,to sell,đìkò,MT,no,ði1ko1,ð i1 k o1
605,107,caca11,new,sàà,MT,no,sa1a1,s a1 a1
606,108,caca11,little,līlūū,MT,no,li3lu3u3,l i3 l u3 u3
607,110,caca11,tongue,žáà,MT,no,ʒa5a1,ʒ a5 a1
832,1,cahu11,animal,kītī,HHʔ,no,ki3ti3,k i3 t i3
833,2,cahu11,to eat,kāšī,HHʔ,no,ka3ʃi3,k a3 ʃ i3
834,3,cahu11,beans,ndǜčǜ,HHʔ,no,ⁿdʉ1t͡ʃʉ1,ⁿd ʉ1 t͡ʃ ʉ1
835,4,cahu11,water,takwiyi,HHʔ,no,takʷiʒi,t a kʷ i ʒ i
836,5,cahu11,hand,ndāʔā,HHʔ,no,ⁿda3ʔa3,ⁿd a3 ʔ a3
837,7,cahu11,tree,yītnō,HHʔ,no,ʒi3tno3,ʒ i3 t n o3
838,8,cahu11,mountain,yǖkǜ,HHʔ,no,ʒʉ3kʉ1,ʒ ʉ3 k ʉ1
839,9,cahu11,straw mat,yīwí,HHʔ,no,ʒi3wi5,ʒ i3 w i5
840,10,cahu11,mouth,yǖʔǖ,HHʔ,no,ʒʉ3ʔʉ3,ʒ ʉ3 ʔ ʉ3
841,11,cahu11,bone,yīkī,HHʔ,no,ʒi3ki3,ʒ i3 k i3
842,12,cahu11,chile,yāʔā,HHʔ,no,ʒa3ʔa3,ʒ a3 ʔ a3
843,13,cahu11,woman,ñāʔà,HHʔ,no,ña3ʔa1,ñ a3 ʔ a1
844,15,cahu11,road,yīčī,HHʔ,no,ʒi3t͡ʃi3,ʒ i3 t͡ʃ i3
845,16,cahu11,work,čīñō,HH,no,t͡ʃi3ño3,t͡ʃ i3 ñ o3
846,18,cahu11,to come,kísī,HH,no,ki5si3,k i5 s i3
847,22,cahu11,to be born,kākū,HH,no,ka3ku3,k a3 k u3
848,23,cahu11,to burn,kāʔmī,HH,no,ka3ʔmi3,k a3 ʔ m i3
849,25,cahu11,to drink,kōʔō,HH,no,ko3ʔo3,k o3 ʔ o3
850,27,cahu11,now,wītnī,HH,no,wi3tni3,w i3 t n i3
851,28,cahu11,house,wēʔē,HH,no,we3ʔe3,w e3 ʔ e3
852,30,cahu11,one,í̧í̧,HH,no,ĩ5ĩ5,ĩ5 ĩ5
853,32,cahu11,stool,tāyī,HL,no,ta3ʒi3,t a3 ʒ i3
854,33,cahu11,lime,kākā,HL,no,ka3ka3,k a3 k a3
855,34,cahu11,uncle,sītō,HL,no,si3to3,s i3 t o3
856,35,cahu11,aunt,sīsī,HL,no,si3si3,s i3 s i3
857,37,cahu11,bird,sáá,HL,no,sa5a5,s a5 a5
858,39,cahu11,town,ñó̧ō̧,HL,no,ñõ5õ3,ñ õ5 õ3
859,40,cahu11,brother,ñānī,HL,no,ña3ni3,ñ a3 n i3
860,41,cahu11,hole,yāwī,HL,no,ʒa3wi3,ʒ a3 w i3
861,42,cahu11,flower,yītā,HL,no,ʒi3ta3,ʒ i3 t a3
862,43,cahu11,deer,tn-ǖsǖ,HL,no,tn+ʉ3sʉ3,t n + ʉ3 s ʉ3
863,44,cahu11,inside,īnī,HL,no,i3ni3,i3 n i3
864,45,cahu11,dog,īnā,HL,no,i3na3,i3 n a3
