ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9845	nuyo11	gavilán	tàsù̧	tàsù̧	55	NA	NA	NA	josserand1983mixtec	NA
9957	nuyo11	alacrán	ti-sū̧ʔmā̧	ti-sū̧ʔmā̧	56	NA	NA	NA	josserand1983mixtec	NA
10042	nuyo11	cucaracha	tì-tèʔyâ	tì-tèʔyâ	57	NA	NA	NA	josserand1983mixtec	NA
10159	nuyo11	rata	tēʔyā	tēʔyā	60	NA	NA	NA	josserand1983mixtec	NA
10158	nuyo11	rata	tì̧ñɨ̧́	tì̧ñɨ̧́	60	NA	NA	NA	josserand1983mixtec	NA
10287	nuyo11	venado	ʔīsū	ʔīsū	61	NA	NA	NA	josserand1983mixtec	NA
10403	nuyo11	ardilla	kʷá̧ñù̧	kʷá̧ñù̧	62	NA	NA	NA	josserand1983mixtec	NA
10525	nuyo11	gato	ƀílū	ƀílū	69	NA	NA	NA	josserand1983mixtec	NA
10645	nuyo11	cuerno	nī̧kɨ̄	nī̧kɨ̄	76	NA	NA	NA	josserand1983mixtec	NA
10762	nuyo11	pluma	tù̧mī̧	tù̧mī̧	77	NA	NA	NA	josserand1983mixtec	NA
10862	nuyo11	ala	čìyō	čìyō	78	NA	NA	NA	josserand1983mixtec	NA
10970	nuyo11	cola	sù̧ʔmà̧	sù̧ʔmà̧	79	NA	NA	NA	josserand1983mixtec	NA
11090	nuyo11	árbol	žūtū̧	žūtū̧	80	NA	NA	NA	josserand1983mixtec	NA
11193	nuyo11	hierba	žùkù	žùkù	81	NA	NA	NA	josserand1983mixtec	NA
11307	nuyo11	maguey	žāƀī	žāƀī	84	NA	NA	NA	josserand1983mixtec	NA
11427	nuyo11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11547	nuyo11	milpa	ʔītū	ʔītū	88	NA	NA	NA	josserand1983mixtec	NA
11663	nuyo11	masa	ñu̧xȩ	ñu̧xȩ	91	NA	NA	NA	josserand1983mixtec	NA
11785	nuyo11	tortilla	stàà	stàà	92	NA	NA	NA	josserand1983mixtec	NA
11889	nuyo11	rastrojo	ñà̧mà̧	ñà̧mà̧	93	NA	NA	NA	josserand1983mixtec	NA
11975	nuyo11	surco	čūkū̧	čūkū̧	94	NA	NA	NA	josserand1983mixtec	NA
12062	nuyo11	espiga	žōkō	žōkō	95	NA	NA	NA	josserand1983mixtec	NA
12166	nuyo11	frijol(es)	nū̧čī	nū̧čī	96	NA	NA	NA	josserand1983mixtec	NA
12265	nuyo11	ejote	nì̧čī	nì̧čī	97	NA	NA	NA	josserand1983mixtec	NA
12370	nuyo11	sal	ñɨ̧̀ɨ̧̄	ñɨ̧̀ɨ̧̄	99	NA	NA	NA	josserand1983mixtec	NA
12483	nuyo11	calabaza	yɨ̄kɨ̧̄	yɨ̄kɨ̧̄	100	NA	NA	NA	josserand1983mixtec	NA
12599	nuyo11	caña	nò̧ò̧	nò̧ò̧	102	NA	NA	NA	josserand1983mixtec	NA
12716	nuyo11	miel	nù̧šī	nù̧šī	103	NA	NA	NA	josserand1983mixtec	NA
12839	nuyo11	blanquillo, huevo	nì̧wɨ	nì̧wɨ	105	NA	NA	NA	josserand1983mixtec	NA
12940	nuyo11	jitomate	tì-nā̧nā̧	tì-nā̧nā̧	106	NA	NA	NA	josserand1983mixtec	NA
13026	nuyo11	nopal	mī̧ʔnȩ̀	mī̧ʔnȩ̀	110	NA	NA	NA	josserand1983mixtec	NA
13109	nuyo11	mamey	nī̧kā-xéʔé	nī̧kā-xéʔé	111	NA	NA	NA	josserand1983mixtec	NA
13217	nuyo11	carne	kù̧ñū̧	kù̧ñū̧	114	NA	NA	NA	josserand1983mixtec	NA
13336	nuyo11	comal	ʔìyò	ʔìyò	115	NA	NA	NA	josserand1983mixtec	NA
13439	nuyo11	olla	kìsɨ̄	kìsɨ̄	116	NA	NA	NA	josserand1983mixtec	NA
13536	nuyo11	horno	ʔìtù̧	ʔìtù̧	117	NA	NA	NA	josserand1983mixtec	NA
13649	nuyo11	lumbre	ñū̧ʔū̧	ñū̧ʔū̧	118	NA	NA	NA	josserand1983mixtec	NA
13769	nuyo11	humo	ñū̧ʔmà̧	ñū̧ʔmà̧	121	NA	NA	NA	josserand1983mixtec	NA
13874	nuyo11	basura	yàkā	yàkā	122	NA	NA	NA	josserand1983mixtec	NA
13986	nuyo11	jícara	ñȩ̄xī̧	ñȩ̄xī̧	124	NA	NA	NA	josserand1983mixtec	NA
14210	nuyo11	hilo	žūʔƀè	žūʔƀè	127	NA	NA	NA	josserand1983mixtec	NA
14310	nuyo11	peine	kùkà	kùkà	128	NA	NA	NA	josserand1983mixtec	NA
14482	nuyo11	red	ñū̧nū̧	ñū̧nū̧	131	NA	NA	NA	josserand1983mixtec	NA
14607	nuyo11	agua	nū̧tē	nū̧tē	137	NA	NA	NA	josserand1983mixtec	NA
14734	nuyo11	lluvia	(kú̧ū̧)-sàƀì	kú̧ū̧-sàƀì	138	NA	NA	NA	josserand1983mixtec	NA
14859	nuyo11	río	žùtē	žùtē	139	NA	NA	NA	josserand1983mixtec	NA
14959	nuyo11	rocío	yúyú	yúyú	140	NA	NA	NA	josserand1983mixtec	NA
15070	nuyo11	cerro	yūkū	yūkū	141	NA	NA	NA	josserand1983mixtec	NA
15194	nuyo11	llano	nūʔvē	nūʔvē	142	NA	NA	NA	josserand1983mixtec	NA
15320	nuyo11	piedra	žùù	žùù	143	NA	NA	NA	josserand1983mixtec	NA
15437	nuyo11	algodón	kàčì-ƀìtá	kàčì-ƀìtá	144	NA	NA	NA	josserand1983mixtec	NA
15635	nuyo11	cera	ñù̧mà̧	ñù̧mà̧	148	NA	NA	NA	josserand1983mixtec	NA
15759	nuyo11	lodo	nȩ̄ʔžù	nȩ̄ʔžù	149	NA	NA	NA	josserand1983mixtec	NA
15875	nuyo11	espuma	tʸù̧ù̧	tʸù̧ù̧	150	NA	NA	NA	josserand1983mixtec	NA
15995	nuyo11	rojo	kʷéʔê	kʷéʔê	152	NA	NA	NA	josserand1983mixtec	NA
16110	nuyo11	amarillo	kʷá̧á̧	kʷá̧á̧	154	NA	NA	NA	josserand1983mixtec	NA
16228	nuyo11	dos	ʔùwì	ʔùwì	158	NA	NA	NA	josserand1983mixtec	NA
16349	nuyo11	tres	ʔù̧nì̧	ʔù̧nì̧	159	NA	NA	NA	josserand1983mixtec	NA
16469	nuyo11	cuatro	kù̧mì̧	kù̧mì̧	160	NA	NA	NA	josserand1983mixtec	NA
16592	nuyo11	cinco	ʔù̧ʔù̧	ʔù̧ʔù̧	161	NA	NA	NA	josserand1983mixtec	NA
16710	nuyo11	seis	ʔī̧ñū̧	ʔī̧ñū̧	162	NA	NA	NA	josserand1983mixtec	NA
16826	nuyo11	siete	ʔùšà	ʔùšà	163	NA	NA	NA	josserand1983mixtec	NA
16943	nuyo11	ocho	ʔù̧nà̧	ʔù̧nà̧	164	NA	NA	NA	josserand1983mixtec	NA
17058	nuyo11	diez	ʔùxì	ʔùxì	166	NA	NA	NA	josserand1983mixtec	NA
17174	nuyo11	quince	šà̧ʔù̧	šà̧ʔù̧	167	NA	NA	NA	josserand1983mixtec	NA
17291	nuyo11	pobre	ná̧ʔví	ná̧ʔví	169	NA	NA	NA	josserand1983mixtec	NA
17409	nuyo11	frío	ƀìxī̧	ƀìxī̧	171	NA	NA	NA	josserand1983mixtec	NA
17513	nuyo11	caliente	ʔī̧ʔni̧	ʔī̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17619	nuyo11	grande (sg.)	káʔnú̧	káʔnú̧	173	NA	NA	NA	josserand1983mixtec	NA
17745	nuyo11	chico	lúlí	lúlí	175	NA	NA	NA	josserand1983mixtec	NA
17852	nuyo11	bueno	ƀàʔā	ƀàʔā	179	NA	NA	NA	josserand1983mixtec	NA
17957	nuyo11	dulce	ƀìšì	ƀìšì	180	NA	NA	NA	josserand1983mixtec	NA
18060	nuyo11	salado	ʔùʔwà	ʔùʔwà	181	NA	NA	NA	josserand1983mixtec	NA
18148	nuyo11	amargo	ʔùwà	ʔùwà	182	NA	NA	NA	josserand1983mixtec	NA
18233	nuyo11	sabroso	nù̧ʔū̧	nù̧ʔū̧	183	NA	NA	NA	josserand1983mixtec	NA
18377	nuyo11	flojo	kuši	kuši	186	NA	NA	NA	josserand1983mixtec	NA
18378	nuyo11	floja	tāžā	tāžā	186	NA	NA	NA	josserand1983mixtec	NA
18500	nuyo11	feo	kinī̧	kinī̧	187	NA	NA	NA	josserand1983mixtec	NA
18606	nuyo11	está cerca	žātī̧	žātī̧	189	NA	NA	NA	josserand1983mixtec	NA
18716	nuyo11	pesado	vèī	vèī	191	NA	NA	NA	josserand1983mixtec	NA
18832	nuyo11	lisa, liso	līʔwɨ́	līʔwɨ́	193	NA	NA	NA	josserand1983mixtec	NA
18831	nuyo11	lisa, liso	lɨ̄ɨ̄	lɨ̄ɨ̄	193	NA	NA	NA	josserand1983mixtec	NA
18948	nuyo11	despacio	kʷéé	kʷéé	194	NA	NA	NA	josserand1983mixtec	NA
19062	nuyo11	ayer	ʔīkū	ʔīkū	195	NA	NA	NA	josserand1983mixtec	NA
19178	nuyo11	año	kʷìyà	kʷìyà	196	NA	NA	NA	josserand1983mixtec	NA
19284	nuyo11	ahora	ƀītā̧	ƀītā̧	197	NA	NA	NA	josserand1983mixtec	NA
19373	nuyo11	toda la noche	ná̧-nì̧ñū̧	ná̧-nì̧ñū̧	199	NA	NA	NA	josserand1983mixtec	NA
19483	nuyo11	día	kīwɨ̀	kīwɨ̀	200	NA	NA	NA	josserand1983mixtec	NA
19606	nuyo11	mitad	sāvā	sāvā	202	NA	NA	NA	josserand1983mixtec	NA
19723	nuyo11	trabajo	tīñu̧	tīñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19845	nuyo11	palabra	tù̧ʔū̧	tù̧ʔū̧	205	NA	NA	NA	josserand1983mixtec	NA
19940	nuyo11	culpa	kʷàčī	kʷàčī	206	NA	NA	NA	josserand1983mixtec	NA
20052	nuyo11	cuándo	nī̧-kíwɨ̀	nī̧-kíwɨ̀	208	NA	NA	NA	josserand1983mixtec	NA
