ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9285	sind11	banquito	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
9403	sind11	animal	kɨtɨ-(tata)	kɨtɨ-tata	50	NA	NA	NA	josserand1983mixtec	NA
9521	sind11	pájaro	či-đaa	či-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9616	sind11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9729	sind11	rana	laʔwa	laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9858	sind11	gavilán	đi̧ʔa̧	đi̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9860	sind11	gavilán	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9859	sind11	gavilán	žaʔa	žaʔa	55	NA	NA	NA	josserand1983mixtec	NA
9967	sind11	alacrán	koo-đu̧ʔmȩ	koo-đu̧ʔmȩ	56	NA	NA	NA	josserand1983mixtec	NA
10051	sind11	cucaracha	čoʔo-kaa	čoʔo-kaa	57	NA	NA	NA	josserand1983mixtec	NA
10173	sind11	rata	čɨ-nɨ̧ñɨ̧	čɨ-nɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10299	sind11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10415	sind11	ardilla	kʷȩñu̧	kʷȩñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10538	sind11	gato	wilu	wilu	69	NA	NA	NA	josserand1983mixtec	NA
10658	sind11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10774	sind11	pluma	nu̧mȩ	nu̧mȩ	77	NA	NA	NA	josserand1983mixtec	NA
10871	sind11	ala	ⁿǰi̧i̧ᵑ	ⁿǰi̧i̧ᵑ	78	NA	NA	NA	josserand1983mixtec	NA
10982	sind11	cola	đu̧ʔmȩ	đu̧ʔmȩ	79	NA	NA	NA	josserand1983mixtec	NA
11103	sind11	árbol	žu̧no̧	žu̧no̧	80	NA	NA	NA	josserand1983mixtec	NA
11203	sind11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11320	sind11	maguey	žau	žau	84	NA	NA	NA	josserand1983mixtec	NA
11439	sind11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11557	sind11	milpa	wižu	wižu	88	NA	NA	NA	josserand1983mixtec	NA
11677	sind11	masa	ñu̧ñȩ	ñu̧ñȩ	91	NA	NA	NA	josserand1983mixtec	NA
11798	sind11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11899	sind11	rastrojo	ño̧-ña̧ma̧	ño̧-ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11984	sind11	surco	žuu	žuu	94	NA	NA	NA	josserand1983mixtec	NA
12072	sind11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12178	sind11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12274	sind11	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12384	sind11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12497	sind11	calabaza	žɨɨŋ	žɨɨŋ	100	NA	NA	NA	josserand1983mixtec	NA
12611	sind11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12729	sind11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12852	sind11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12949	sind11	jitomate	tɨ-đa̧na̧	tɨ-đa̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13035	sind11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13118	sind11	mamey	ⁿǰika-ⁿdaa	ⁿǰika-ⁿdaa	111	NA	NA	NA	josserand1983mixtec	NA
13230	sind11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13349	sind11	comal	i(y)o	iyo	115	NA	NA	NA	josserand1983mixtec	NA
13448	sind11	olla	kɨđɨ	kɨđɨ	116	NA	NA	NA	josserand1983mixtec	NA
13547	sind11	barbacoa	i̧nu̧	i̧nu̧	117	NA	NA	NA	josserand1983mixtec	NA
13661	sind11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13783	sind11	humo	ñu̧ʔmȩ	ñu̧ʔmȩ	121	NA	NA	NA	josserand1983mixtec	NA
13884	sind11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
14000	sind11	jícara	ña̧-ⁿdaʔa	ña̧-ⁿdaʔa	124	NA	NA	NA	josserand1983mixtec	NA
14110	sind11	cajón	ženu̧	ženu̧	126	NA	NA	NA	josserand1983mixtec	NA
14222	sind11	hilo	žuʔwe	žuʔwe	127	NA	NA	NA	josserand1983mixtec	NA
14319	sind11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14392	sind11	agujero	žau	žau	130	NA	NA	NA	josserand1983mixtec	NA
14494	sind11	red	ño̧no̧	ño̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14619	sind11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14747	sind11	lluvia	đau	đau	138	NA	NA	NA	josserand1983mixtec	NA
14872	sind11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
14969	sind11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15083	sind11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15208	sind11	llano	nu̧-ⁿdaa	nu̧-ⁿdaa	142	NA	NA	NA	josserand1983mixtec	NA
15209	sind11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15332	sind11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15449	sind11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15538	sind11	fierro	fier̃u	fier̃u	145	NA	NA	NA	josserand1983mixtec	NA
15647	sind11	cera	ñu̧mȩ	ñu̧mȩ	148	NA	NA	NA	josserand1983mixtec	NA
15772	sind11	lodo	ⁿdeʔžu	ⁿdeʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15887	sind11	espuma	ti̧ñu̧	ti̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16007	sind11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16121	sind11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16240	sind11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16361	sind11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16483	sind11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16605	sind11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16722	sind11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16838	sind11	siete	uṣ̌a	uṣ̌a	163	NA	NA	NA	josserand1983mixtec	NA
16839	sind11	siete	usʸa	usʸa	163	NA	NA	NA	josserand1983mixtec	NA
16955	sind11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17070	sind11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17188	sind11	quince	ñȩʔu̧	ñȩʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17303	sind11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17421	sind11	frío	ku-mi̧i̧	ku-mi̧i̧	171	NA	NA	NA	josserand1983mixtec	NA
17522	sind11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17632	sind11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17757	sind11	chico	(ⁿdiči)luči	ⁿdičiluči	175	NA	NA	NA	josserand1983mixtec	NA
17861	sind11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17969	sind11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18069	sind11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18157	sind11	amargo	atu	atu	182	NA	NA	NA	josserand1983mixtec	NA
18244	sind11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18243	sind11	sabroso	že-waʔa	že-waʔa	183	NA	NA	NA	josserand1983mixtec	NA
18396	sind11	floja	ka-taža	ka-taža	186	NA	NA	NA	josserand1983mixtec	NA
18395	sind11	flojo	na̧-đu̧ñȩ	na̧-đu̧ñȩ	186	NA	NA	NA	josserand1983mixtec	NA
18511	sind11	feo	loko-kaa	loko-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18619	sind11	está cerca	ža̧ni̧	ža̧ni̧	189	NA	NA	NA	josserand1983mixtec	NA
18728	sind11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18843	sind11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18844	sind11	resbalarse	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18960	sind11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19074	sind11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19192	sind11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19294	sind11	ahora	wi̧na̧	wi̧na̧	197	NA	NA	NA	josserand1983mixtec	NA
19384	sind11	toda la noche	(ña̧)-ni̧u̧	ña̧-ni̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19496	sind11	día	kɨwɨ	kɨwɨ	200	NA	NA	NA	josserand1983mixtec	NA
19495	sind11	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19618	sind11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19736	sind11	trabajo	ni̧o̧	ni̧o̧	204	NA	NA	NA	josserand1983mixtec	NA
19857	sind11	palabra	nu̧ʔu̧	nu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19949	sind11	culpa	kʷeči	kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
20066	sind11	cuándo	na̧ʔa̧ma̧	na̧ʔa̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
