ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
14223	sini11	hilo	žuʔƀa	žuʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14495	sini11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14620	sini11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14748	sini11	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
14873	sini11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
15084	sini11	cerro	žutnu̧	žutnu̧	141	NA	NA	NA	josserand1983mixtec	NA
15210	sini11	llano	ⁿduʔƀa	ⁿduʔƀa	142	NA	NA	NA	josserand1983mixtec	NA
15333	sini11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15450	sini11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15648	sini11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
16008	sini11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16122	sini11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16241	sini11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16362	sini11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16484	sini11	cuatro	ku̧u̧	ku̧u̧	160	NA	NA	NA	josserand1983mixtec	NA
16606	sini11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16723	sini11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16840	sini11	siete	uxa	uxa	163	NA	NA	NA	josserand1983mixtec	NA
17071	sini11	diez	uṣ̌i	uṣ̌i	166	NA	NA	NA	josserand1983mixtec	NA
17189	sini11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17304	sini11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17422	sini11	frío	ƀii	ƀii	171	NA	NA	NA	josserand1983mixtec	NA
17633	sini11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17758	sini11	chico	čule	čule	175	NA	NA	NA	josserand1983mixtec	NA
17970	sini11	dulce	ƀiši̧	ƀiši̧	180	NA	NA	NA	josserand1983mixtec	NA
18729	sini11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18961	sini11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19075	sini11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19497	sini11	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19737	sini11	trabajo	sa-tni̧i̧	sa-tni̧i̧	204	NA	NA	NA	josserand1983mixtec	NA
19858	sini11	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
20067	sini11	cuándo	ⁿde-kiƀi	ⁿde-kiƀi	208	NA	NA	NA	josserand1983mixtec	NA
