ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
21010	chic12	BROTHER (OF MAN)	hermano de hombre	di³nĩ³⁵	di³nĩ³⁵	9	559	NA	NA	hernandez-mendoza2020vocabulario	NA
5913	chic12	SISTER (OF WOMAN)	hermana de mujer	xugüi’³	xugüi’³	10	NA	NA	NA	good1978diccionario	NA
21011	chic12	SISTER (OF WOMAN)	hermana de mujer	ʒu³wi³ʰ	ʒu³wi³ʰ	10	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5914	chic12	AUNT	tía	du’ui’²	du’ui’²	11	1272	NA	NA	good1978diccionario	NA
21012	chic12	AUNT	tía	du³ˀwi³	du³ˀwi³	11	1272	NA	NA	hernandez-mendoza2020vocabulario	NA
5915	chic12	UNCLE	tío	da’nï’²	da’nï’²	12	1327	NA	NA	good1978diccionario	NA
21013	chic12	UNCLE	tío	da³ˀnẽ³ˀ	da³ˀnẽ³ˀ	12	1327	NA	NA	hernandez-mendoza2020vocabulario	NA
5916	chic12	MAN	hombre	si¹	si¹	13	1554	NA	NA	good1978diccionario	NA
21014	chic12	MAN	hombre	si³⁵	si³⁵	13	1554	NA	NA	hernandez-mendoza2020vocabulario	NA
5917	chic12	WOMAN	mujer	si³ xana⁵	si³-xana⁵	14	962	NA	NA	good1978diccionario	NA
21015	chic12	WOMAN	mujer	ʃa³na¹	ʃa³na¹	14	962	NA	NA	hernandez-mendoza2020vocabulario	NA
5918	chic12	OWNER	dueño	si¹ si-’yaj³	si¹-si-’yaj³	15	1036	NA	NA	good1978diccionario	NA
21016	chic12	OWNER	dueño	ri³ki³ˀ	ri³ki³ˀ	15	1036	NA	NA	hernandez-mendoza2020vocabulario	NA
5919	chic12	PRIEST	sacerdote	xi’² drej³	xi’²-drej³	16	852	NA	NA	good1978diccionario	NA
21017	chic12	PRIEST	sacerdote	re³ʰ	re³ʰ	16	852	NA	NA	hernandez-mendoza2020vocabulario	NA
5920	chic12	BLOOD	sangre	tun³	tun³	17	946	NA	NA	good1978diccionario	NA
21018	chic12	BLOOD	sangre	tũ³	tũ³	17	946	NA	NA	hernandez-mendoza2020vocabulario	NA
5921	chic12	BONE	hueso	cu¹	cu¹	18	1394	NA	NA	good1978diccionario	NA
21019	chic12	BONE	hueso	ku³⁵	ku³⁵	18	1394	NA	NA	hernandez-mendoza2020vocabulario	NA
5922	chic12	HAIR	pelo	huue² ahui’²	huue²-ahui’²	19	1040	NA	NA	good1978diccionario	NA
21020	chic12	HAIR	pelo	wːe⁴	wːe⁴	19	1040	NA	NA	hernandez-mendoza2020vocabulario	NA
5923	chic12	FACE	cara	riun’³⁴	riun’³⁴	20	1560	NA	NA	good1978diccionario	NA
21021	chic12	FACE	cara	ri³yã³²	ri³yã³²	20	1560	NA	NA	hernandez-mendoza2020vocabulario	NA
5924	chic12	TONGUE	lengua	yyo’³⁴	yyo’³⁴	21	1205	NA	NA	good1978diccionario	NA
21022	chic12	TONGUE	lengua	ja³²	ja³²	21	1205	NA	NA	hernandez-mendoza2020vocabulario	NA
5925	chic12	TOOTH	diente	yun’²	yun’²	22	1380	NA	NA	good1978diccionario	NA
21023	chic12	TOOTH	diente	j̃ã³ˀ	j̃ã³ˀ	22	1380	NA	NA	hernandez-mendoza2020vocabulario	NA
5926	chic12	MOUTH	boca	du’o’²	du’o’²	23	674	NA	NA	good1978diccionario	NA
21024	chic12	MOUTH	boca	du³ˀwa³	du³ˀwa³	23	674	NA	NA	hernandez-mendoza2020vocabulario	NA
5927	chic12	EAR	oreja	raquï’²	raquï’²	24	1247	NA	NA	good1978diccionario	NA
21025	chic12	EAR	oreja	ra³kɨ³ʰ	ra³kɨ³ʰ	24	1247	NA	NA	hernandez-mendoza2020vocabulario	NA
21026	chic12	EAR	oreja	ra³ki³ʰ	ra³ki³ʰ	24	1247	NA	NA	hernandez-mendoza2020vocabulario	NA
5928	chic12	NOSE	nariz	daquïn’²	daquïn’²	25	1221	NA	NA	good1978diccionario	NA
21027	chic12	NOSE	nariz	da³kɨ³⁵	da³kɨ³⁵	25	1221	NA	NA	hernandez-mendoza2020vocabulario	NA
21028	chic12	NOSE	nariz	da³ki³⁵	da³ki³⁵	25	1221	NA	NA	hernandez-mendoza2020vocabulario	NA
5929	chic12	NECK	cuello	xio’²	xio’²	26	1333	NA	NA	good1978diccionario	NA
21029	chic12	NECK	cuello	ʒa⁴	ʒa⁴	26	1333	NA	NA	hernandez-mendoza2020vocabulario	NA
5930	chic12	HAND	mano	ro’o’²	ro’o’²	27	1277	NA	NA	good1978diccionario	NA
21030	chic12	HAND	mano	ra³ˀa³	ra³ˀa³	27	1277	NA	NA	hernandez-mendoza2020vocabulario	NA
5931	chic12	FINGERNAIL	uña	cu¹ sitïn’²	cu¹-sitïn’²	28	1258	NA	NA	good1978diccionario	NA
21031	chic12	FINGERNAIL	uña	si³.ˈtĩː⁴	si³tĩː⁴	28	1258	NA	NA	hernandez-mendoza2020vocabulario	NA
5932	chic12	BACK	espalda	xichro’²	xichro’²	29	1291	NA	NA	good1978diccionario	NA
21032	chic12	BACK	espalda	ʃi³ʈʂa³⁵	ʃi³ʈʂa³⁵	29	1291	NA	NA	hernandez-mendoza2020vocabulario	NA
5933	chic12	BELLY OR STOMACH	panza, estómago	si-co’⁴³	si-co’⁴³	30	2114	NA	NA	good1978diccionario	NA
21033	chic12	BELLY OR STOMACH	panza, barriga	si³ko³²ʰ	si³ko³²ʰ	30	2114	NA	NA	hernandez-mendoza2020vocabulario	NA
5934	chic12	INTESTINES	tripa	xichri’³i	xichri’³i	31	1991	NA	NA	good1978diccionario	NA
5935	chic12	INTESTINES	tripa, intestino	xichi’⁴’i	xichi’⁴’i	31	1991	NA	NA	good1978diccionario	NA
21034	chic12	INTESTINES	tripa, tripas	ʃi³ʈʂi³ˀ	ʃi³ʈʂi³ˀ	31	1991	NA	NA	hernandez-mendoza2020vocabulario	NA
5936	chic12	FOOT	pie	daco’²	daco’²	32	1301	NA	NA	good1978diccionario	NA
21035	chic12	FOOT	pie	da³ko³⁵	da³ko³⁵	32	1301	NA	NA	hernandez-mendoza2020vocabulario	NA
5937	chic12	DISEASE	enfermedad	xi’i⁵	xi’i⁵	33	1986	NA	NA	good1978diccionario	NA
21036	chic12	DISEASE	enfermedad	ʃi³ˀi¹	ʃi³ˀi¹	33	1986	NA	NA	hernandez-mendoza2020vocabulario	NA
5938	chic12	MEDICINE	medicina, remedio	gono’o²	gono’o²	34	1372	NA	NA	good1978diccionario	NA
21037	chic12	MEDICINE	medicina	ɡo³no³ˀo⁴	ɡo³no³ˀo⁴	34	1372	NA	NA	hernandez-mendoza2020vocabulario	NA
5939	chic12	SWELLING	hinchazón	gu’man³⁴	gu’man³⁴	35	1903	NA	NA	good1978diccionario	NA
21038	chic12	SWELLING	hinchazón	ɡu³ˀmã³²	ɡu³ˀmã³²	35	1903	NA	NA	hernandez-mendoza2020vocabulario	NA
5940	chic12	PIMPLE	grano	nuj³	nuj³	36	1809	NA	NA	good1978diccionario	NA
21039	chic12	PIMPLE	grano	nːu³ʰ	nːu³ʰ	36	1809	NA	NA	hernandez-mendoza2020vocabulario	NA
5941	chic12	PUS	pus, materia	cuej³	cuej³	37	1808	NA	NA	good1978diccionario	NA
21040	chic12	PUS	pus, materia	kʷe³ʰ	kʷe³ʰ	37	1808	NA	NA	hernandez-mendoza2020vocabulario	NA
5942	chic12	URINE	orina	nne³⁴ ri’i’⁴	nne³⁴-ri’i’⁴	38	1142	NA	NA	good1978diccionario	NA
21041	chic12	URINE	orina	ne³² # ri¹ˀi¹	ne³²-ri¹ˀi¹	38	1142	NA	NA	hernandez-mendoza2020vocabulario	NA
5943	chic12	CLOTHES	tela, ropa, trapo	atsij⁵i	atsij⁵i	39	1895	NA	NA	good1978diccionario	NA
21042	chic12	CLOTHES	tela, ropa	a³tsi⁴ʰ	a³tsi⁴ʰ	39	1895	NA	NA	hernandez-mendoza2020vocabulario	NA
5944	chic12	SANDAL	huarache	canj³	canj³	40	NA	NA	NA	good1978diccionario	NA
21043	chic12	SANDAL	huarache	kã³ʰ	kã³ʰ	40	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5945	chic12	TROUSERS	pantalón	xichroj³o	xichroj³o	41	809	NA	NA	good1978diccionario	NA
21044	chic12	TROUSERS	pantalón	ʃi³ʈʂo³²ʰ	ʃi³ʈʂo³²ʰ	41	809	NA	NA	hernandez-mendoza2020vocabulario	NA
5946	chic12	BLOUSE (WOVEN)	huipil, traje	ri’nï²	ri’nï²	42	NA	NA	NA	good1978diccionario	NA
21045	chic12	BLOUSE (WOVEN)	huipil	ru³ˀnũ⁴	ru³ˀnũ⁴	42	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21046	chic12	BLOUSE (WOVEN)	huipil	ri³ˀnĩ⁴	ri³ˀnĩ⁴	42	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5947	chic12	TOWN OR VILLAGE	pueblo	xuman’⁴an	xuman’⁴an	43	3609	NA	NA	good1978diccionario	NA
21047	chic12	TOWN OR VILLAGE	pueblo	ʃu³mã³ˀ	ʃu³mã³ˀ	43	3609	NA	NA	hernandez-mendoza2020vocabulario	NA
5948	chic12	HOUSE	casa	hue’³e	hue’³e	44	1252	NA	NA	good1978diccionario	NA
21048	chic12	HOUSE	casa	we³ˀ	we³ˀ	44	1252	NA	NA	hernandez-mendoza2020vocabulario	NA
5949	chic12	PATH	camino, costumbre	chrej³e	chrej³e	45	2252	NA	NA	good1978diccionario	NA
21049	chic12	PATH	camino	ʈʂe³²ʰ	ʈʂe³²ʰ	45	2252	NA	NA	hernandez-mendoza2020vocabulario	NA
21050	chic12	POST	horcón	du³gᵂã³ˀã⁴ʰ	du³gᵂã³ˀã⁴ʰ	46	281	NA	NA	hernandez-mendoza2020vocabulario	NA
5950	chic12	MAT	petate	huue¹	huue¹	47	195	NA	NA	good1978diccionario	NA
21051	chic12	MAT	petate	wːe³⁵	wːe³⁵	47	195	NA	NA	hernandez-mendoza2020vocabulario	NA
5951	chic12	BED	cama, lecho	nna³	nna³	48	1663	NA	NA	good1978diccionario	NA
21052	chic12	BED	cama, lecho	na³	na³	48	1663	NA	NA	hernandez-mendoza2020vocabulario	NA
5952	chic12	STOOL	banco, asiento	rega’³a	rega’³a	49	2058	NA	NA	good1978diccionario	NA
21053	chic12	STOOL	banquito, banco, silla	re³ɡa³ˀ	re³ɡa³ˀ	49	2058	NA	NA	hernandez-mendoza2020vocabulario	NA
5953	chic12	ANIMAL	animal	xucu³	xucu³	50	619	NA	NA	good1978diccionario	NA
21054	chic12	ANIMAL	animal	ʃu³ku³	ʃu³ku³	50	619	NA	NA	hernandez-mendoza2020vocabulario	NA
5954	chic12	BIRD	pájaro	xataj⁴a	xataj⁴a	51	937	NA	NA	good1978diccionario	NA
21055	chic12	BIRD	pájaro	ʃa³ta³²ʰ	ʃa³ta³²ʰ	51	937	NA	NA	hernandez-mendoza2020vocabulario	NA
5955	chic12	FISH	pez, pescado	xucuaj³a	xu-cuaj³a	52	227	NA	NA	good1978diccionario	NA
21056	chic12	FISH	pez, pescado	ʃu³kʷa³²ʰ	ʃu³kʷa³²ʰ	52	227	NA	NA	hernandez-mendoza2020vocabulario	NA
5956	chic12	SNAKE	culebra, serpiente	xucua¹	xu-cua¹	53	730	NA	NA	good1978diccionario	NA
21057	chic12	SNAKE	culebra, serpiente	ʃu³kʷa³⁵	ʃu³kʷa³⁵	53	730	NA	NA	hernandez-mendoza2020vocabulario	NA
5957	chic12	FROG	rana	xiriquïj³	xiriquïj³	54	503	NA	NA	good1978diccionario	NA
21058	chic12	FROG	rana	ʃi²ri³kɨ³ʰ	ʃi²ri³kɨ³ʰ	54	503	NA	NA	hernandez-mendoza2020vocabulario	NA
5958	chic12	HAWK	gavilán	xinun’³un	xinun’³un	55	307	maybe	Mixtec?	good1978diccionario	NA
21059	chic12	HAWK	gavilán	ʃi³nũ³ˀ	ʃi³nũ³ˀ	55	307	NA	NA	hernandez-mendoza2020vocabulario	NA
5959	chic12	SCORPION	alacrán, escorpión	xiquïn⁴³	xiquïn⁴³	56	1538	NA	NA	good1978diccionario	NA
21060	chic12	SCORPION	alacrán	ʃa³kɨ̃³²	ʃa³kɨ̃³²	56	1538	NA	NA	hernandez-mendoza2020vocabulario	NA
5960	chic12	COCKROACH	cucaracha	xiraquïn³	xiraquïn³	57	1575	NA	NA	good1978diccionario	NA
21061	chic12	COCKROACH	cucaracha	ʃi²ra³kɨ̃³	ʃi²ra³kɨ̃³	57	1575	NA	NA	hernandez-mendoza2020vocabulario	NA
5961	chic12	GRASSHOPPER	chapulín	xiriqui¹	xiriqui¹	58	607	NA	NA	good1978diccionario	NA
21062	chic12	GRASSHOPPER	chapulín	nãʔnĩ³⁵	nãʔnĩ³⁵	58	607	NA	NA	hernandez-mendoza2020vocabulario	NA
5962	chic12	BEE	abeja	xutan³	xutan³	59	665	NA	NA	good1978diccionario	NA
21063	chic12	BEE	abeja	ʃu³tã³	ʃu³tã³	59	665	NA	NA	hernandez-mendoza2020vocabulario	NA
5963	chic12	MUROID (MOUSE OR RAT)	ratón	xutu⁴ nij³	xutu⁴-nij³	60	2139	NA	NA	good1978diccionario	NA
5964	chic12	MUROID (MOUSE OR RAT)	rata	xutu⁴ güi³⁵	xutu⁴-güi³⁵	60	2139	NA	NA	good1978diccionario	NA
21064	chic12	MUROID (MOUSE OR RAT)	ratón, rata	ʃu³tu³²	ʃu³tu³²	60	2139	NA	NA	hernandez-mendoza2020vocabulario	NA
5965	chic12	DEER	venado	xutaj³	xutaj³	61	1936	NA	NA	good1978diccionario	NA
21065	chic12	DEER	venado	ʃu³ta³ʰ	ʃu³ta³ʰ	61	1936	NA	NA	hernandez-mendoza2020vocabulario	NA
5966	chic12	SQUIRREL	ardilla	xuhua¹	xuhua¹	62	1628	NA	NA	good1978diccionario	NA
21066	chic12	SQUIRREL	ardilla	ʃu³wa⁴	ʃu³wa⁴	62	1628	NA	NA	hernandez-mendoza2020vocabulario	NA
5967	chic12	SKUNK	zorrillo	xan’an³	xan’an³	63	NA	NA	NA	good1978diccionario	NA
21067	chic12	SKUNK	zorrillo	ʃa³ˀã³	ʃa³ˀã³	63	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5968	chic12	POSSUM	tlacuache	jnaquïnj³ïn	jnaquïnj³ïn	64	470	NA	NA	good1978diccionario	NA
21068	chic12	POSSUM	tlacuache	ta⁴kɨ̃¹ʰ	ta⁴kɨ̃¹ʰ	64	470	NA	NA	hernandez-mendoza2020vocabulario	NA
21069	chic12	POSSUM	tlacuache	tna⁴kɨ̃¹ʰ	tna⁴kɨ̃¹ʰ	64	470	NA	NA	hernandez-mendoza2020vocabulario	NA
5969	chic12	RACCOON	mapache	guyuj³	guyuj³	65	828	NA	NA	good1978diccionario	NA
21070	chic12	RACCOON	mapache	ɡu³ju³ʰ	ɡu³ju³ʰ	65	828	NA	NA	hernandez-mendoza2020vocabulario	NA
5970	chic12	RABBIT	conejo	xato³	xato³	66	1136	NA	NA	good1978diccionario	NA
21071	chic12	RABBIT	conejo	ʃa³to³	ʃa³to³	66	1136	NA	NA	hernandez-mendoza2020vocabulario	NA
5971	chic12	VULTURE	zopilote	xachru¹	xachru¹	67	1185	NA	NA	good1978diccionario	NA
21072	chic12	VULTURE	zopilote	ʃa³ʈʂu³⁵	ʃa³ʈʂu³⁵	67	1185	NA	NA	hernandez-mendoza2020vocabulario	NA
5972	chic12	DOG	perro	xuhue³	xuhue³	68	2009	NA	NA	good1978diccionario	NA
21073	chic12	DOG	perro	ʃu³we³	ʃu³we³	68	2009	NA	NA	hernandez-mendoza2020vocabulario	NA
5973	chic12	CAT	gato	xilu³	xilu³	69	1208	NA	NA	good1978diccionario	NA
21074	chic12	CAT	gato	ʃi³lu³	ʃi³lu³	69	1208	NA	NA	hernandez-mendoza2020vocabulario	NA
5974	chic12	ROOSTER	gallo	de’loj⁵o	de’loj⁵o	70	1511	NA	NA	good1978diccionario	NA
21075	chic12	ROOSTER	gallo	de⁴ʔlo¹ʰ	de⁴ʔlo¹ʰ	70	1511	NA	NA	hernandez-mendoza2020vocabulario	NA
5975	chic12	HEN	gallina	xuche⁴	xuche⁴	71	1514	NA	NA	good1978diccionario	NA
21076	chic12	HEN	gallina	ʃu³tʃe³²	ʃu³tʃe³²	71	1514	NA	NA	hernandez-mendoza2020vocabulario	NA
5976	chic12	PIG	marrano, puerco, cerdo	xaca¹	xaca¹	72	1337	NA	NA	good1978diccionario	NA
21077	chic12	PIG	marrano, puerco, cerdo	ʃa³ka³⁵	ʃa³ka³⁵	72	1337	NA	NA	hernandez-mendoza2020vocabulario	NA
5977	chic12	HORSE	caballo	guayu³	guayu³	73	615	NA	NA	good1978diccionario	NA
21078	chic12	HORSE	caballo	gᵂa⁴ju³	gᵂa⁴ju³	73	615	yes	Colonial Spanish	hernandez-mendoza2020vocabulario	NA
5978	chic12	SHEEP	borrego, oveja	matsïj⁴ï	matsïj⁴ï	74	1331	NA	NA	good1978diccionario	NA
21079	chic12	SHEEP	borrego, oveja	ma³tsi³²ʰ	ma³tsi³²ʰ	74	1331	NA	NA	hernandez-mendoza2020vocabulario	NA
5979	chic12	ANT	hormiga	xucua³	xucua³	75	587	NA	NA	good1978diccionario	NA
21080	chic12	ANT	hormiga	ʃu³kʷa³	ʃu³kʷa³	75	587	NA	NA	hernandez-mendoza2020vocabulario	NA
5980	chic12	HORN (ANATOMY)	cuerno	si-cu¹ xuj³	si-cu¹-xuj³	76	1393	NA	NA	good1978diccionario	NA
21081	chic12	HORN (ANATOMY)	cuerno	si³ku³⁵	si³ku³⁵	76	1393	NA	NA	hernandez-mendoza2020vocabulario	NA
5981	chic12	FEATHER	pluma, lana	to³⁴	to³⁴	77	1201	NA	NA	good1978diccionario	NA
21082	chic12	FEATHER	pluma	to³²	to³²	77	1201	NA	NA	hernandez-mendoza2020vocabulario	NA
5982	chic12	WING	ala	si-gachi³ xuj³	si-gachi³-xuj³	78	1257	NA	NA	good1978diccionario	NA
21083	chic12	WING	ala	si³ɡa²tʃi³	si³ɡa²tʃi³	78	1257	NA	NA	hernandez-mendoza2020vocabulario	NA
5983	chic12	TAIL	cola	dune’³e xuj³	dune’³e-xuj³	79	1220	NA	NA	good1978diccionario	NA
21084	chic12	TAIL	cola	du³ne³ˀ	du³ne³ˀ	79	1220	NA	NA	hernandez-mendoza2020vocabulario	NA
5984	chic12	TREE	árbol, palo, madera	chrun³	chrun³	80	906	NA	NA	good1978diccionario	NA
21085	chic12	TREE	árbol, palo	ʈʂũ³	ʈʂũ³	80	906	NA	NA	hernandez-mendoza2020vocabulario	NA
5985	chic12	HERBACEOUS PLANT	hierba (no comestible)	coj³o	coj³o	81	NA	NA	NA	good1978diccionario	NA
21086	chic12	HERBACEOUS PLANT	hierba	ko³²ʰ	ko³²ʰ	81	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5986	chic12	GRASS	zacate	gui⁴’yo⁵	gui⁴’yo⁵	82	606	NA	NA	good1978diccionario	NA
5987	chic12	GRASS	pasto	chrin’³in	chrin’³in	82	606	NA	NA	good1978diccionario	NA
21087	chic12	GRASS	pasto	ʈʂĩ³ˀ	ʈʂĩ³ˀ	82	606	NA	NA	hernandez-mendoza2020vocabulario	NA
5988	chic12	FLOWER	flor	yaj³a	yaj³a	83	239	NA	NA	good1978diccionario	NA
21088	chic12	FLOWER	flor	ja³²ʰ	ja³²ʰ	83	239	NA	NA	hernandez-mendoza2020vocabulario	NA
5989	chic12	MAGUEY	maguey	huue³⁴	huue³⁴	84	NA	NA	NA	good1978diccionario	NA
21089	chic12	MAGUEY	maguey	wːe³²	wːe³²	84	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5990	chic12	ROOT	raíz, cuerda	ya’a⁴	ya’a⁴	85	670	NA	NA	good1978diccionario	NA
21090	chic12	ROOT	raíz	ja³ˀa³²	ja³ˀa³²	85	670	NA	NA	hernandez-mendoza2020vocabulario	NA
5991	chic12	THORN	espina	tanj³an	tanj³an	86	124	NA	NA	good1978diccionario	NA
21091	chic12	THORN	espina	tã³²ʰ	tã³²ʰ	86	124	NA	NA	hernandez-mendoza2020vocabulario	NA
5992	chic12	CORN	maíz	'nï¹	'nï¹	87	506	NA	NA	good1978diccionario	NA
21092	chic12	CORN	maíz en grano	ʔnĩ³⁵	ʔnĩ³⁵	87	506	NA	NA	hernandez-mendoza2020vocabulario	NA
5993	chic12	CORN FIELD	milpa	nna³⁵	nna³⁵	88	449	NA	NA	good1978diccionario	NA
21093	chic12	CORN FIELD	milpa	na³¹	na³¹	88	449	NA	NA	hernandez-mendoza2020vocabulario	NA
5994	chic12	EAR OF CORN (FRESH)	elote	tsi³⁴	tsi³⁴	89	NA	NA	NA	good1978diccionario	NA
21094	chic12	EAR OF CORN (FRESH)	elote	tsi³²	tsi³²	89	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5995	chic12	NIXTAMAL	nixtamal	niyaj⁴a	niyaj⁴a	90	NA	NA	NA	good1978diccionario	NA
21095	chic12	NIXTAMAL	nixtamal	ni³ja³²ʰ	ni³ja³²ʰ	90	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5996	chic12	CORN DOUGH	masa	quïnj³ïn	quïnj³ïn	91	NA	NA	NA	good1978diccionario	NA
21096	chic12	CORN DOUGH	masa	kɨ̃³²ʰ	kɨ̃³²ʰ	91	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5997	chic12	TORTILLA	tortilla	chra³	chra³	92	NA	NA	NA	good1978diccionario	NA
21097	chic12	TORTILLA	tortilla	ʈʂa³	ʈʂa³	92	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5998	chic12	CORN STALK	rastrojo	gui’yo⁵³	gui’yo⁵³	93	NA	NA	NA	good1978diccionario	NA
21098	chic12	CORN STALK	rastrojo (de milpa, caña)	ru³mĩ³⁵	ru³mĩ³⁵	93	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5999	chic12	FURROW	surco	ducuan¹	ducuan¹	94	1794	NA	NA	good1978diccionario	NA
21099	chic12	FURROW	surco	du³kʷã³⁵	du³kʷã³⁵	94	1794	NA	NA	hernandez-mendoza2020vocabulario	NA
6000	chic12	TASSEL	espiga	ca³⁴	ca³⁴	95	NA	NA	NA	good1978diccionario	NA
21100	chic12	TASSEL	espiga	ka³²	ka³²	95	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6001	chic12	BEAN	frijol(es)	rune⁴	rune⁴	96	832	NA	NA	good1978diccionario	NA
21101	chic12	BEAN	frijol(es)	ru³ne³²	ru³ne³²	96	832	NA	NA	hernandez-mendoza2020vocabulario	NA
6002	chic12	GREEN BEAN	ejote	natan³	natan³	97	NA	NA	NA	good1978diccionario	NA
21102	chic12	GREEN BEAN	ejote	na³tã³	na³tã³	97	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6003	chic12	CHILI PEPPER	chile	ya’³aj	ya’³aj	98	919	NA	NA	good1978diccionario	NA
21103	chic12	CHILI PEPPER	chile	ja³ˀa³ʰ	ja³ˀa³ʰ	98	919	NA	NA	hernandez-mendoza2020vocabulario	NA
6004	chic12	SALT	sal	yan³⁴	yan³⁴	99	1274	NA	NA	good1978diccionario	NA
21104	chic12	SALT	sal	ɲã³²	ɲã³²	99	1274	NA	NA	hernandez-mendoza2020vocabulario	NA
21105	chic12	SALT	sal	j̃ã³²	j̃ã³²	99	1274	NA	NA	hernandez-mendoza2020vocabulario	NA
6005	chic12	PUMPKIN	calabaza	can³	can³	100	864	NA	NA	good1978diccionario	NA
21106	chic12	PUMPKIN	calabaza	kã³	kã³	100	864	NA	NA	hernandez-mendoza2020vocabulario	NA
6006	chic12	CHAYOTE	chayote (planta)	nitïn⁴	nitïn⁴	101	NA	NA	NA	good1978diccionario	NA
21107	chic12	CHAYOTE	chayote	ni³tĩ³²	ni³tĩ³²	101	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6007	chic12	SUGAR CANE	caña	yo³⁴	yo³⁴	102	146	NA	NA	good1978diccionario	NA
21108	chic12	SUGAR CANE	caña	jo³²	jo³²	102	146	NA	NA	hernandez-mendoza2020vocabulario	NA
6008	chic12	HONEY	miel	gatsi’⁴ij	gatsi’⁴ij	103	942	NA	NA	good1978diccionario	NA
21109	chic12	HONEY	miel	ɡa³tsi¹ˀ	ɡa³tsi¹ˀ	103	942	NA	NA	hernandez-mendoza2020vocabulario	NA
6009	chic12	FAT (FROM ANIMALS)	grasa, manteca	nami³⁴	nami³⁴	104	1282	NA	NA	good1978diccionario	NA
21110	chic12	FAT (FROM ANIMALS)	grasa, manteca	nã³mĩ³²	nã³mĩ³²	104	1282	NA	NA	hernandez-mendoza2020vocabulario	NA
6010	chic12	EGG	blanquillo, huevo	chruj³	chruj³	105	744	NA	NA	good1978diccionario	NA
21111	chic12	EGG	blanquillo, huevo	ʈʂu³ʰ	ʈʂu³ʰ	105	744	NA	NA	hernandez-mendoza2020vocabulario	NA
6011	chic12	TOMATO	tomate	rinïj⁴ï	rinïj⁴ï	106	986	NA	NA	good1978diccionario	NA
