ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5928	chic12	nariz	daquïn’²	daquïn’²	25	NA	NA	NA	good1978diccionario	NA
21027	chic12	nariz	da³kɨ³⁵	da³kɨ³⁵	25	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21028	chic12	nariz	da³ki³⁵	da³ki³⁵	25	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5929	chic12	cuello	xio’²	xio’²	26	NA	NA	NA	good1978diccionario	NA
21029	chic12	cuello	ʒa⁴	ʒa⁴	26	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5930	chic12	mano	ro’o’²	ro’o’²	27	NA	NA	NA	good1978diccionario	NA
21030	chic12	mano	ra³ˀa³	ra³ˀa³	27	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5931	chic12	uña	cu¹ sitïn’²	cu¹-sitïn’²	28	bone-?	NA	NA	good1978diccionario	NA
21031	chic12	uña	si³.ˈtĩː⁴	si³tĩː⁴	28	stress mark not needed for analysis	NA	NA	hernandez-mendoza2020vocabulario	NA
5932	chic12	espalda	xichro’²	xichro’²	29	NA	NA	NA	good1978diccionario	NA
21032	chic12	espalda	ʃi³ʈʂa³⁵	ʃi³ʈʂa³⁵	29	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5933	chic12	panza, estómago	si-co’⁴³	si-co’⁴³	30	NA	NA	NA	good1978diccionario	NA
21033	chic12	panza, barriga	si³ko³²ʰ	si³ko³²ʰ	30	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5934	chic12	tripa	xichri’³i	xichri’³i	31	NA	NA	NA	good1978diccionario	NA
5935	chic12	tripa, intestino	xichi’⁴’i	xichi’⁴’i	31	NA	NA	NA	good1978diccionario	NA
21034	chic12	tripa, tripas	ʃi³ʈʂi³ˀ	ʃi³ʈʂi³ˀ	31	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5936	chic12	pie	daco’²	daco’²	32	NA	NA	NA	good1978diccionario	NA
21035	chic12	pie	da³ko³⁵	da³ko³⁵	32	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5937	chic12	enfermedad	xi’i⁵	xi’i⁵	33	NA	NA	NA	good1978diccionario	NA
21036	chic12	enfermedad	ʃi³ˀi¹	ʃi³ˀi¹	33	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5938	chic12	medicina, remedio	gono’o²	gono’o²	34	NA	NA	NA	good1978diccionario	NA
21037	chic12	medicina	ɡo³no³ˀo⁴	ɡo³no³ˀo⁴	34	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5939	chic12	hinchazón	gu’man³⁴	gu’man³⁴	35	NA	NA	NA	good1978diccionario	NA
21038	chic12	hinchazón	ɡu³ˀmã³²	ɡu³ˀmã³²	35	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5940	chic12	grano	nuj³	nuj³	36	NA	NA	NA	good1978diccionario	NA
21039	chic12	grano	nːu³ʰ	nːu³ʰ	36	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5941	chic12	pus, materia	cuej³	cuej³	37	NA	NA	NA	good1978diccionario	NA
21040	chic12	pus, materia	kʷe³ʰ	kʷe³ʰ	37	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5942	chic12	orina	nne³⁴ ri’i’⁴	nne³⁴-ri’i’⁴	38	water-pee?	NA	NA	good1978diccionario	NA
21041	chic12	orina	ne³² # ri¹ˀi¹	ne³²-ri¹ˀi¹	38	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5943	chic12	tela, ropa, trapo	atsij⁵i	atsij⁵i	39	NA	NA	NA	good1978diccionario	NA
21042	chic12	tela, ropa	a³tsi⁴ʰ	a³tsi⁴ʰ	39	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5944	chic12	huarache	canj³	canj³	40	NA	NA	NA	good1978diccionario	NA
21043	chic12	huarache	kã³ʰ	kã³ʰ	40	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5945	chic12	pantalón	xichroj³o	xichroj³o	41	NA	NA	NA	good1978diccionario	NA
21044	chic12	pantalón	ʃi³ʈʂo³²ʰ	ʃi³ʈʂo³²ʰ	41	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5946	chic12	huipil, traje	ri’nï²	ri’nï²	42	NA	NA	NA	good1978diccionario	NA
21045	chic12	huipil	ru³ˀnũ⁴	ru³ˀnũ⁴	42	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21046	chic12	huipil	ri³ˀnĩ⁴	ri³ˀnĩ⁴	42	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5947	chic12	pueblo	xuman’⁴an	xuman’⁴an	43	NA	NA	NA	good1978diccionario	NA
21047	chic12	pueblo	ʃu³mã³ˀ	ʃu³mã³ˀ	43	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5948	chic12	casa	hue’³e	hue’³e	44	is this a mixtec loan?	NA	NA	good1978diccionario	NA
21048	chic12	casa	we³ˀ	we³ˀ	44	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5949	chic12	camino, costumbre	chrej³e	chrej³e	45	NA	NA	NA	good1978diccionario	NA
21049	chic12	camino	ʈʂe³²ʰ	ʈʂe³²ʰ	45	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21050	chic12	horcón	du³gᵂã³ˀã⁴ʰ	du³gᵂã³ˀã⁴ʰ	46	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5950	chic12	petate	huue¹	huue¹	47	NA	NA	NA	good1978diccionario	NA
21051	chic12	petate	wːe³⁵	wːe³⁵	47	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5951	chic12	cama, lecho	nna³	nna³	48	NA	NA	NA	good1978diccionario	NA
21052	chic12	cama, lecho	na³	na³	48	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5952	chic12	banco, asiento	rega’³a	rega’³a	49	NA	NA	NA	good1978diccionario	NA
21053	chic12	banquito, banco, silla	re³ɡa³ˀ	re³ɡa³ˀ	49	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5953	chic12	animal	xucu³	xucu³	50	NA	NA	NA	good1978diccionario	NA
21054	chic12	animal	ʃu³ku³	ʃu³ku³	50	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5954	chic12	pájaro	xataj⁴a	xataj⁴a	51	NA	NA	NA	good1978diccionario	NA
21055	chic12	pájaro	ʃa³ta³²ʰ	ʃa³ta³²ʰ	51	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5955	chic12	pez, pescado	xucuaj³a	xu-cuaj³a	52	animal-fish	NA	NA	good1978diccionario	NA
21056	chic12	pez, pescado	ʃu³kʷa³²ʰ	ʃu³kʷa³²ʰ	52	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5956	chic12	culebra, serpiente	xucua¹	xu-cua¹	53	animal-snake	NA	NA	good1978diccionario	NA
21057	chic12	culebra, serpiente	ʃu³kʷa³⁵	ʃu³kʷa³⁵	53	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5957	chic12	rana	xiriquïj³	xiriquïj³	54	NA	NA	NA	good1978diccionario	NA
21058	chic12	rana	ʃi²ri³kɨ³ʰ	ʃi²ri³kɨ³ʰ	54	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5958	chic12	gavilán	xinun’³un	xinun’³un	55	NA	maybe	Mixtec?	good1978diccionario	NA
21059	chic12	gavilán	ʃi³nũ³ˀ	ʃi³nũ³ˀ	55	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5959	chic12	alacrán, escorpión	xiquïn⁴³	xiquïn⁴³	56	NA	NA	NA	good1978diccionario	NA
21060	chic12	alacrán	ʃa³kɨ̃³²	ʃa³kɨ̃³²	56	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5960	chic12	cucaracha	xiraquïn³	xiraquïn³	57	NA	NA	NA	good1978diccionario	NA
21061	chic12	cucaracha	ʃi²ra³kɨ̃³	ʃi²ra³kɨ̃³	57	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5961	chic12	chapulín	xiriqui¹	xiriqui¹	58	NA	NA	NA	good1978diccionario	NA
21062	chic12	chapulín	nãʔnĩ³⁵	nãʔnĩ³⁵	58	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5962	chic12	abeja	xutan³	xutan³	59	NA	NA	NA	good1978diccionario	NA
21063	chic12	abeja	ʃu³tã³	ʃu³tã³	59	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5963	chic12	ratón	xutu⁴ nij³	xutu⁴-nij³	60	NA	NA	NA	good1978diccionario	NA
5964	chic12	rata	xutu⁴ güi³⁵	xutu⁴-güi³⁵	60	NA	NA	NA	good1978diccionario	NA
21064	chic12	ratón, rata	ʃu³tu³²	ʃu³tu³²	60	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5965	chic12	venado	xutaj³	xutaj³	61	NA	NA	NA	good1978diccionario	NA
21065	chic12	venado	ʃu³ta³ʰ	ʃu³ta³ʰ	61	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5966	chic12	ardilla	xuhua¹	xuhua¹	62	NA	NA	NA	good1978diccionario	NA
21066	chic12	ardilla	ʃu³wa⁴	ʃu³wa⁴	62	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5967	chic12	zorrillo	xan’an³	xan’an³	63	NA	NA	NA	good1978diccionario	NA
21067	chic12	zorrillo	ʃa³ˀã³	ʃa³ˀã³	63	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5968	chic12	tlacuache	jnaquïnj³ïn	jnaquïnj³ïn	64	NA	NA	NA	good1978diccionario	NA
21068	chic12	tlacuache	ta⁴kɨ̃¹ʰ	ta⁴kɨ̃¹ʰ	64	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21069	chic12	tlacuache	tna⁴kɨ̃¹ʰ	tna⁴kɨ̃¹ʰ	64	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5969	chic12	mapache	guyuj³	guyuj³	65	NA	NA	NA	good1978diccionario	NA
21070	chic12	mapache	ɡu³ju³ʰ	ɡu³ju³ʰ	65	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5970	chic12	conejo	xato³	xato³	66	NA	NA	NA	good1978diccionario	NA
21071	chic12	conejo	ʃa³to³	ʃa³to³	66	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5971	chic12	zopilote	xachru¹	xachru¹	67	NA	NA	NA	good1978diccionario	NA
21072	chic12	zopilote	ʃa³ʈʂu³⁵	ʃa³ʈʂu³⁵	67	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5972	chic12	perro	xuhue³	xuhue³	68	NA	NA	NA	good1978diccionario	NA
21073	chic12	perro	ʃu³we³	ʃu³we³	68	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5973	chic12	gato	xilu³	xilu³	69	NA	NA	NA	good1978diccionario	NA
21074	chic12	gato	ʃi³lu³	ʃi³lu³	69	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5974	chic12	gallo	de’loj⁵o	de’loj⁵o	70	NA	NA	NA	good1978diccionario	NA
21075	chic12	gallo	de⁴ʔlo¹ʰ	de⁴ʔlo¹ʰ	70	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5975	chic12	gallina	xuche⁴	xuche⁴	71	NA	NA	NA	good1978diccionario	NA
21076	chic12	gallina	ʃu³tʃe³²	ʃu³tʃe³²	71	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5976	chic12	marrano, puerco, cerdo	xaca¹	xaca¹	72	NA	NA	NA	good1978diccionario	NA
21077	chic12	marrano, puerco, cerdo	ʃa³ka³⁵	ʃa³ka³⁵	72	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5977	chic12	caballo	guayu³	guayu³	73	NA	NA	NA	good1978diccionario	NA
21078	chic12	caballo	gᵂa⁴ju³	gᵂa⁴ju³	73	NA	yes	Colonial Spanish	hernandez-mendoza2020vocabulario	NA
5978	chic12	borrego, oveja	matsïj⁴ï	matsïj⁴ï	74	NA	NA	NA	good1978diccionario	NA
21079	chic12	borrego, oveja	ma³tsi³²ʰ	ma³tsi³²ʰ	74	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5979	chic12	hormiga	xucua³	xucua³	75	NA	NA	NA	good1978diccionario	NA
21080	chic12	hormiga	ʃu³kʷa³	ʃu³kʷa³	75	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5980	chic12	cuerno	si-cu¹ xuj³	si-cu¹-xuj³	76	thing?-bone-animal	NA	NA	good1978diccionario	NA
21081	chic12	cuerno	si³ku³⁵	si³ku³⁵	76	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5981	chic12	pluma, lana	to³⁴	to³⁴	77	NA	NA	NA	good1978diccionario	NA
21082	chic12	pluma	to³²	to³²	77	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5982	chic12	ala	si-gachi³ xuj³	si-gachi³-xuj³	78	thing?-?-animal	NA	NA	good1978diccionario	NA
21083	chic12	ala	si³ɡa²tʃi³	si³ɡa²tʃi³	78	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5983	chic12	cola	dune’³e xuj³	dune’³e-xuj³	79	?-animal	NA	NA	good1978diccionario	NA
21084	chic12	cola	du³ne³ˀ	du³ne³ˀ	79	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5984	chic12	árbol, palo, madera	chrun³	chrun³	80	NA	NA	NA	good1978diccionario	NA
21085	chic12	árbol, palo	ʈʂũ³	ʈʂũ³	80	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5985	chic12	hierba (no comestible)	coj³o	coj³o	81	NA	NA	NA	good1978diccionario	NA
21086	chic12	hierba	ko³²ʰ	ko³²ʰ	81	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5986	chic12	zacate	gui⁴’yo⁵	gui⁴’yo⁵	82	NA	NA	NA	good1978diccionario	NA
5987	chic12	pasto	chrin’³in	chrin’³in	82	NA	NA	NA	good1978diccionario	NA
21087	chic12	pasto	ʈʂĩ³ˀ	ʈʂĩ³ˀ	82	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5988	chic12	flor	yaj³a	yaj³a	83	NA	NA	NA	good1978diccionario	NA
21088	chic12	flor	ja³²ʰ	ja³²ʰ	83	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5989	chic12	maguey	huue³⁴	huue³⁴	84	NA	NA	NA	good1978diccionario	NA
21089	chic12	maguey	wːe³²	wːe³²	84	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5990	chic12	raíz, cuerda	ya’a⁴	ya’a⁴	85	NA	NA	NA	good1978diccionario	NA
21090	chic12	raíz	ja³ˀa³²	ja³ˀa³²	85	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5991	chic12	espina	tanj³an	tanj³an	86	NA	NA	NA	good1978diccionario	NA
21091	chic12	espina	tã³²ʰ	tã³²ʰ	86	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5992	chic12	maíz	'nï¹	'nï¹	87	NA	NA	NA	good1978diccionario	NA
21092	chic12	maíz en grano	ʔnĩ³⁵	ʔnĩ³⁵	87	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5993	chic12	milpa	nna³⁵	nna³⁵	88	NA	NA	NA	good1978diccionario	NA
21093	chic12	milpa	na³¹	na³¹	88	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5994	chic12	elote	tsi³⁴	tsi³⁴	89	NA	NA	NA	good1978diccionario	NA
21094	chic12	elote	tsi³²	tsi³²	89	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5995	chic12	nixtamal	niyaj⁴a	niyaj⁴a	90	NA	NA	NA	good1978diccionario	NA
21095	chic12	nixtamal	ni³ja³²ʰ	ni³ja³²ʰ	90	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5996	chic12	masa	quïnj³ïn	quïnj³ïn	91	NA	NA	NA	good1978diccionario	NA
21096	chic12	masa	kɨ̃³²ʰ	kɨ̃³²ʰ	91	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5997	chic12	tortilla	chra³	chra³	92	NA	NA	NA	good1978diccionario	NA
21097	chic12	tortilla	ʈʂa³	ʈʂa³	92	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5998	chic12	rastrojo	gui’yo⁵³	gui’yo⁵³	93	NA	NA	NA	good1978diccionario	NA
21098	chic12	rastrojo (de milpa, caña)	ru³mĩ³⁵	ru³mĩ³⁵	93	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5999	chic12	surco	ducuan¹	ducuan¹	94	NA	NA	NA	good1978diccionario	NA
21099	chic12	surco	du³kʷã³⁵	du³kʷã³⁵	94	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6000	chic12	espiga	ca³⁴	ca³⁴	95	NA	NA	NA	good1978diccionario	NA
21100	chic12	espiga	ka³²	ka³²	95	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6001	chic12	frijol(es)	rune⁴	rune⁴	96	NA	NA	NA	good1978diccionario	NA
21101	chic12	frijol(es)	ru³ne³²	ru³ne³²	96	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6002	chic12	ejote	natan³	natan³	97	NA	NA	NA	good1978diccionario	NA
21102	chic12	ejote	na³tã³	na³tã³	97	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6003	chic12	chile	ya’³aj	ya’³aj	98	NA	NA	NA	good1978diccionario	NA
21103	chic12	chile	ja³ˀa³ʰ	ja³ˀa³ʰ	98	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6004	chic12	sal	yan³⁴	yan³⁴	99	NA	NA	NA	good1978diccionario	NA
21104	chic12	sal	ɲã³²	ɲã³²	99	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21105	chic12	sal	j̃ã³²	j̃ã³²	99	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6005	chic12	calabaza	can³	can³	100	NA	NA	NA	good1978diccionario	NA
21106	chic12	calabaza	kã³	kã³	100	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6006	chic12	chayote (planta)	nitïn⁴	nitïn⁴	101	NA	NA	NA	good1978diccionario	NA
21107	chic12	chayote	ni³tĩ³²	ni³tĩ³²	101	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6007	chic12	caña	yo³⁴	yo³⁴	102	NA	NA	NA	good1978diccionario	NA
21108	chic12	caña	jo³²	jo³²	102	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6008	chic12	miel	gatsi’⁴ij	gatsi’⁴ij	103	NA	NA	NA	good1978diccionario	NA
21109	chic12	miel	ɡa³tsi¹ˀ	ɡa³tsi¹ˀ	103	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6009	chic12	grasa, manteca	nami³⁴	nami³⁴	104	NA	NA	NA	good1978diccionario	NA
21110	chic12	grasa, manteca	nã³mĩ³²	nã³mĩ³²	104	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6010	chic12	blanquillo, huevo	chruj³	chruj³	105	NA	NA	NA	good1978diccionario	NA
21111	chic12	blanquillo, huevo	ʈʂu³ʰ	ʈʂu³ʰ	105	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6011	chic12	tomate	rinïj⁴ï	rinïj⁴ï	106	NA	NA	NA	good1978diccionario	NA
21112	chic12	tomate	ri³nĩ³²ʰ	ri³nĩ³²ʰ	106	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6012	chic12	camote	mmi³⁴	mmi³⁴	107	NA	NA	NA	good1978diccionario	NA
21113	chic12	camote	mːĩ³²	mːĩ³²	107	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6013	chic12	aguacate	ru²ne³	ru²ne³	108	NA	NA	NA	good1978diccionario	NA
21114	chic12	aguacate	ru⁴ne³	ru⁴ne³	108	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6014	chic12	plátano	nato⁴	nato⁴	109	NA	NA	NA	good1978diccionario	NA
21115	chic12	plátano	na³to³²	na³to³²	109	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6015	chic12	nopal	dinï⁴	dinï⁴	110	NA	NA	NA	good1978diccionario	NA
21116	chic12	nopal	di³nĩ³²	di³nĩ³²	110	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6016	chic12	mamey	nato⁴ ro’oj⁵o	nato⁴ ro’oj⁵o	111	banana-red	partial	Spanish	good1978diccionario	NA
6017	chic12	zapote	reco⁴	reco⁴	111	NA	NA	NA	good1978diccionario	NA
21117	chic12	mamey	na³to³² # ro²ʔo¹ʰ	na³to³²-ro²ʔo¹ʰ	111	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6018	chic12	chirimoya, anona	reco⁴ duhua³	reco⁴ duhua³	112	zapote-?	NA	NA	good1978diccionario	NA
21118	chic12	chirimoya	re³ko³²	re³ko³²	112	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6019	chic12	hongo	ran’an⁴³	ran’an⁴³	113	NA	NA	NA	good1978diccionario	NA
21119	chic12	hongo	rã³ˀã³	rã³ˀã³	113	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6020	chic12	carne	nne³⁵	nne³⁵	114	NA	NA	NA	good1978diccionario	NA
21120	chic12	carne	ne³¹	ne³¹	114	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6021	chic12	comal	xio⁴	xio⁴	115	NA	NA	NA	good1978diccionario	NA
21121	chic12	comal	ʃo³²	ʃo³²	115	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6022	chic12	olla	ruj³	ruj³	116	NA	NA	NA	good1978diccionario	NA
21122	chic12	olla	ru³ʰ	ru³ʰ	116	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6023	chic12	horno	guchrun'⁴	guchrun'⁴	117	NA	NA	NA	good1978diccionario	NA
21123	chic12	horno	ɡu³ʈʂũ³⁵	ɡu³ʈʂũ³⁵	117	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6024	chic12	lumbre, fuego	yan³'an⁴	yan³'an⁴	118	NA	NA	NA	good1978diccionario	NA
