ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
12457	itun11	PUMPKIN	calabaza	yɨkɨ̧	yɨkɨ̧	100	864	NA	NA	josserand1983mixtec	NA
12572	itun11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12685	itun11	HONEY	miel	ⁿduṣ̌i	ⁿduṣ̌i	103	942	NA	NA	josserand1983mixtec	NA
12810	itun11	EGG	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	744	NA	NA	josserand1983mixtec	NA
12922	itun11	EGG	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	105	744	NA	NA	josserand1983mixtec	NA
13008	itun11	PRICKLY PEAR CACTUS	nopal	mi̧ʔⁿde	mi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13093	itun11	MAMEY	mamey	ⁿdika-yeʔe	ⁿdika-yeʔe	111	NA	NA	NA	josserand1983mixtec	NA
13188	itun11	MEAT	carne	ko̧ño̧	ko̧ño̧	114	634	NA	NA	josserand1983mixtec	NA
13306	itun11	GRIDDLE	comal	iyo	iyo	115	NA	NA	NA	josserand1983mixtec	NA
13421	itun11	GRIDDLE	olla	kɨsɨ	kɨsɨ	115	NA	NA	NA	josserand1983mixtec	NA
13511	itun11	OVEN	horno	itu̧	itu̧	117	1143	NA	NA	josserand1983mixtec	NA
13622	itun11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13737	itun11	SMOKE (EXHAUST)	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13856	itun11	GARBAGE	basura	saʔwɨ	saʔwɨ	122	909	NA	NA	josserand1983mixtec	NA
13955	itun11	GOURD BOWL	jícara	yexi̧	yexi̧	124	NA	NA	NA	josserand1983mixtec	NA
13956	itun11	GOURD BOWL	jícara	žexi̧	žexi̧	124	NA	NA	NA	josserand1983mixtec	NA
14074	itun11	BASKET	cajón	yetu̧	yetu̧	125	1539	NA	NA	josserand1983mixtec	NA
14182	itun11	THREAD	hilo	yuʔƀe	yuʔƀe	127	1161	NA	NA	josserand1983mixtec	NA
14292	itun11	COMB	peine	kuka	kuka	128	1475	NA	NA	josserand1983mixtec	NA
14369	itun11	HOLE	agujero	yawɨ	yawɨ	130	1667	NA	NA	josserand1983mixtec	NA
14370	itun11	HOLE	agujero	žawɨ	žawɨ	130	1667	NA	NA	josserand1983mixtec	NA
14454	itun11	NET	red	ỹo̧no̧	ỹo̧no̧	131	2963	NA	NA	josserand1983mixtec	NA
14577	itun11	WATER	agua	ⁿdute	ⁿdute	137	948	NA	NA	josserand1983mixtec	NA
14705	itun11	RAIN (PRECIPITATION)	lluvia	sawɨ	sawɨ	138	658	NA	NA	josserand1983mixtec	NA
14827	itun11	RIVER	río	tixi	tixi	139	666	NA	NA	josserand1983mixtec	NA
14941	itun11	DEW	rocío	yuyu	yuyu	140	1977	NA	NA	josserand1983mixtec	NA
15042	itun11	MOUNTAIN OR HILL	cerro	yuku	yuku	141	2118	NA	NA	josserand1983mixtec	NA
15165	itun11	PLAIN	llano	ⁿduʔƀe	ⁿduʔƀe	142	652	NA	NA	josserand1983mixtec	NA
15291	itun11	STONE OR ROCK	piedra	yuu	yuu	143	2125	NA	NA	josserand1983mixtec	NA
15410	itun11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15513	itun11	METAL	fierro	tu̧ni̧	tu̧ni̧	145	2244	NA	NA	josserand1983mixtec	NA
15606	itun11	BEESWAX	cera	ñu̧mȩ	ñu̧mȩ	148	1931	NA	NA	josserand1983mixtec	NA
15731	itun11	MUD	lodo	ⁿdeʔyu	ⁿdeʔyu	149	640	NA	NA	josserand1983mixtec	NA
15846	itun11	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16440	itun11	FOAM	cuatro	ku̧u̧	ku̧u̧	150	1768	NA	NA	josserand1983mixtec	NA
16563	itun11	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
15966	itun11	RED	rojo	kʷeʔe	kʷeʔe	152	156	NA	NA	josserand1983mixtec	NA
16682	itun11	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16798	itun11	GREEN	siete	uxʸa	uxʸa	153	1425	NA	NA	josserand1983mixtec	NA
16082	itun11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16916	itun11	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17030	itun11	BLACK	diez	uxi	uxi	155	163	NA	NA	josserand1983mixtec	NA
17146	itun11	ONE	quince	xʸȩʔu̧	xʸȩʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16198	itun11	TWO	dos	ɨwɨ	ɨwɨ	158	1498	NA	NA	josserand1983mixtec	NA
16321	itun11	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17265	itun11	THREE	pobre	ⁿdaʔwɨ	ⁿdaʔwɨ	159	492	NA	NA	josserand1983mixtec	NA
17381	itun11	COLD	frío	ƀixi̧	ƀixi̧	171	1287	NA	NA	josserand1983mixtec	NA
17494	itun11	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17592	itun11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17713	itun11	SMALL (SINGULAR)	chico	čala	čala	175	NA	NA	NA	josserand1983mixtec	NA
17714	itun11	SMALL (SINGULAR)	chico	lulu	lulu	175	NA	NA	NA	josserand1983mixtec	NA
17833	itun11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17929	itun11	SWEET	dulce	ƀiši	ƀiši	180	717	NA	NA	josserand1983mixtec	NA
18042	itun11	SALTY	salado	uʔƀa	uʔƀa	181	1091	NA	NA	josserand1983mixtec	NA
18131	itun11	BITTER	amargo	uƀa	uƀa	182	887	NA	NA	josserand1983mixtec	NA
18214	itun11	TASTY	sabroso	asɨ̧	asɨ̧	183	1813	NA	NA	josserand1983mixtec	NA
18338	itun11	NEW	flojo	kuṣ̌i	kuṣ̌i	185	1231	NA	NA	josserand1983mixtec	NA
18340	itun11	NEW	floja	taya	taya	185	1231	NA	NA	josserand1983mixtec	NA
18339	itun11	NEW	flojo	taya	taya	185	1231	NA	NA	josserand1983mixtec	NA
18480	itun11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18583	itun11	NEAR	está cerca	yeti̧	yeti̧	189	1942	NA	NA	josserand1983mixtec	NA
18691	itun11	HEAVY	pesado	ƀeyi	ƀeyi	191	1210	NA	NA	josserand1983mixtec	NA
18805	itun11	SMOOTH	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	1234	NA	NA	josserand1983mixtec	NA
18806	itun11	SMOOTH	lisa, liso	ⁿdɨʔƀɨ	ⁿdɨʔƀɨ	193	1234	NA	NA	josserand1983mixtec	NA
18921	itun11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19035	itun11	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19150	itun11	YESTERDAY	año	kʷiya	kʷiya	195	1174	NA	NA	josserand1983mixtec	NA
19265	itun11	NOW OR TODAY	ahora	ƀita̧	ƀita̧	197	2097	NA	NA	josserand1983mixtec	NA
19355	itun11	NIGHT TIME	toda la noche	nɨ̧ñu̧	nɨ̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19454	itun11	DAY (24 HOURS)	día	kɨwɨ	kɨwɨ	200	1260	NA	NA	josserand1983mixtec	NA
19577	itun11	HALF	mitad	saƀa	saƀa	202	816	NA	NA	josserand1983mixtec	NA
19693	itun11	WORKING OR WORK	trabajo	ⁿde-ti̧u̧	ⁿde-ti̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19816	itun11	WORD	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19923	itun11	WORD	culpa	kʷeči	kʷeči	205	1599	NA	NA	josserand1983mixtec	NA
20023	itun11	WHEN	cuándo	na̧ma̧	na̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
