ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
756	ayut11	bone	ikīh	ikīh	18	NA	NA	NA	hills1990syntactic	NA
2148	ayut11	bone	ìkìʔ	ìkìʔ	18	NA	NA	NA	durr1987preliminary	NA
757	ayut11	hair	ishīh	ishīh	19	NA	NA	NA	hills1990syntactic	NA
758	ayut11	face	nūuh	nūuh	20	NA	NA	NA	hills1990syntactic	NA
2169	ayut11	tongue	yáà	yáà	21	NA	NA	NA	durr1987preliminary	NA
759	ayut11	tooth	nuhu	nuhu	22	NA	NA	NA	hills1990syntactic	NA
7002	ayut11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
760	ayut11	mouth	yuhūh	yuhūh	23	NA	NA	NA	hills1990syntactic	NA
2188	ayut11	mouth	yùʔúʔ	yùʔúʔ	23	NA	NA	NA	durr1987preliminary	NA
7090	ayut11	boca	yūʔú	yūʔú	23	NA	NA	NA	josserand1983mixtec	NA
761	ayut11	ear	soho	soho	24	NA	NA	NA	hills1990syntactic	NA
2200	ayut11	ear	sōʔò	sōʔò	24	NA	NA	NA	durr1987preliminary	NA
7185	ayut11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7302	ayut11	nariz	šiti̧ʔ	šiti̧ʔ	25	NA	NA	NA	josserand1983mixtec	NA
762	ayut11	neck	sīkih	sīkih	26	NA	NA	NA	hills1990syntactic	NA
7418	ayut11	cuello	suʰku̧ʔ	suʰku̧ʔ	26	NA	NA	NA	josserand1983mixtec	NA
763	ayut11	hand	ndahāh	ndahāh	27	NA	NA	NA	hills1990syntactic	NA
2211	ayut11	hand	ⁿdàʔáʔ	ⁿdàʔáʔ	27	NA	NA	NA	durr1987preliminary	NA
7532	ayut11	uña	či̧i̧ʔ	či̧i̧ʔ	28	NA	NA	NA	josserand1983mixtec	NA
764	ayut11	back	shātah	shātah	29	NA	NA	NA	hills1990syntactic	NA
765	ayut11	stomach	tishin	tishin	30	NA	NA	NA	hills1990syntactic	NA
766	ayut11	intestine	shiti	shiti	31	NA	NA	NA	hills1990syntactic	NA
7650	ayut11	tripas	šiʰti	šiʰti	31	NA	NA	NA	josserand1983mixtec	NA
767	ayut11	foot	shāhan	shāhan	32	NA	NA	NA	hills1990syntactic	NA
7769	ayut11	pie	šāʔa	šāʔa	32	NA	NA	NA	josserand1983mixtec	NA
768	ayut11	disease, illness, sickness	kwīhe	kwīhe	33	NA	NA	NA	hills1990syntactic	NA
7885	ayut11	enfermedad	kʷiʔɛ	kʷiʔɛ	33	NA	NA	NA	josserand1983mixtec	NA
769	ayut11	medicine, remedy	tātanh	tātanh	34	NA	NA	NA	hills1990syntactic	NA
8002	ayut11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8096	ayut11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8209	ayut11	pus	ⁿdakʷāʔ	ⁿdakʷāʔ	37	NA	NA	NA	josserand1983mixtec	NA
8316	ayut11	orina	tʸaša	tʸaša	38	NA	NA	NA	josserand1983mixtec	NA
770	ayut11	tortilla cloth	sahmāh	sahmāh	39	NA	NA	NA	hills1990syntactic	NA
771	ayut11	cloth	tōto	tōto	39	NA	NA	NA	hills1990syntactic	NA
2269	ayut11	clothes	sàʔmáʔ	sàʔmáʔ	39	NA	NA	NA	durr1987preliminary	NA
2278	ayut11	sandal	ⁿdīšà̧ʔ	ⁿdīšà̧ʔ	40	NA	NA	NA	durr1987preliminary	NA
8388	ayut11	huarache	ⁿdīša̧	ⁿdīša̧	40	NA	NA	NA	josserand1983mixtec	NA
8501	ayut11	calzón, pantalón	šaʰtu	šaʰtu	41	NA	NA	NA	josserand1983mixtec	NA
8579	ayut11	huipil	šīʰku̧	šīʰku̧	42	NA	NA	NA	josserand1983mixtec	NA
772	ayut11	village, town	ñuu	ñuu	43	NA	NA	NA	hills1990syntactic	NA
2289	ayut11	town	ñùù	ñùù	43	NA	NA	NA	durr1987preliminary	NA
8655	ayut11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
773	ayut11	house	vihe	vihe	44	NA	NA	NA	hills1990syntactic	NA
2304	ayut11	house	wìʔè	wìʔè	44	NA	NA	NA	durr1987preliminary	NA
8771	ayut11	casa	viʔɛ	viʔɛ	44	NA	NA	NA	josserand1983mixtec	NA
8772	ayut11	casa	vʸeʔɛ	vʸeʔɛ	44	NA	NA	NA	josserand1983mixtec	NA
774	ayut11	path	ichīh	ichīh	45	NA	NA	NA	hills1990syntactic	NA
775	ayut11	post	nduyu	nduyu	46	NA	NA	NA	hills1990syntactic	NA
8883	ayut11	horcón	si̧ʔi	si̧ʔi	46	NA	NA	NA	josserand1983mixtec	NA
776	ayut11	palm mat	yivih	yivih	47	NA	NA	NA	hills1990syntactic	NA
2328	ayut11	straw mat	yìwìʔ	yìwìʔ	47	NA	NA	NA	durr1987preliminary	NA
8973	ayut11	petate	yiwiʔ	yiwiʔ	47	NA	NA	NA	josserand1983mixtec	NA
9097	ayut11	cama	(i)što	išto	48	NA	NA	NA	josserand1983mixtec	NA
9098	ayut11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
777	ayut11	chair	tēi	tēi	49	NA	NA	NA	hills1990syntactic	NA
9210	ayut11	banquito	iʰtū̧ʔ-ⁿdu̧ʔuʔ	iʰtū̧ʔ-ⁿdu̧ʔuʔ	49	NA	NA	NA	josserand1983mixtec	NA
778	ayut11	animal	kitīh	kitīh	50	NA	NA	NA	hills1990syntactic	NA
9333	ayut11	animal	kitiʔ	kitiʔ	50	NA	NA	NA	josserand1983mixtec	NA
779	ayut11	bird	saa	saa	51	NA	NA	NA	hills1990syntactic	NA
2361	ayut11	bird	sàà	sàà	51	NA	NA	NA	durr1987preliminary	NA
9451	ayut11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
780	ayut11	fish	t-yakāh	t-yakāh	52	animal-fish	NA	NA	hills1990syntactic	NA
2375	ayut11	fish	tʸàkáʔ	tʸàkáʔ	52	NA	NA	NA	durr1987preliminary	NA
781	ayut11	snake	kōoh	kōoh	53	NA	NA	NA	hills1990syntactic	NA
2387	ayut11	snake	kōòʔ	kōòʔ	53	NA	NA	NA	durr1987preliminary	NA
9565	ayut11	culebra	kōoʔ	kōoʔ	53	NA	NA	NA	josserand1983mixtec	NA
9654	ayut11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9782	ayut11	gavilán	tāsuʔ	tāsuʔ	55	NA	NA	NA	josserand1983mixtec	NA
782	ayut11	scorpion	ti-sūhma	ti-sūhma	56	animal-tail	NA	NA	hills1990syntactic	NA
9914	ayut11	alacrán	ti-sūʔma̧	ti-sūʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10000	ayut11	cucaracha	ti-tīʔɛʔ	ti-tīʔɛʔ	57	NA	NA	NA	josserand1983mixtec	NA
10091	ayut11	rata	ti̧i̧ʔ	ti̧i̧ʔ	60	NA	NA	NA	josserand1983mixtec	NA
783	ayut11	deer	isu	isu	61	NA	NA	NA	hills1990syntactic	NA
10230	ayut11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10347	ayut11	ardilla	ⁿdi-kʷēī	ⁿdi-kʷēī	62	NA	NA	NA	josserand1983mixtec	NA
784	ayut11	raccoon	ti-māhá	ti-māhá	65	animal-raccoon?	NA	NA	hills1990syntactic	NA
785	ayut11	rabbit	iso	iso	66	NA	NA	NA	hills1990syntactic	NA
786	ayut11	dog	nāyah	nāyah	68	NA	NA	NA	hills1990syntactic	NA
787	ayut11	cat	mīshtūn	mīshtūn	69	NA	yes	Colonial Spanish	hills1990syntactic	NA
10465	ayut11	gato	(mī̧šty)	mī̧šty	69	NA	yes	Colonial Spanish	josserand1983mixtec	NA
788	ayut11	hen	ndushīh	ndushīh	71	NA	NA	NA	hills1990syntactic	NA
789	ayut11	pig	kīni	kīni	72	NA	NA	NA	hills1990syntactic	NA
790	ayut11	horse	kwēī	kwēī	73	from Sp. caballo	yes 	Spanish	hills1990syntactic	NA
791	ayut11	black ant	si-ndōkoh	si-ndōkoh	75	?-?	NA	NA	hills1990syntactic	NA
792	ayut11	horn (anatomy)	ndikīh	ndikīh	76	NA	NA	NA	hills1990syntactic	NA
10588	ayut11	cuerno	ⁿdiʰkīʔ	ⁿdiʰkīʔ	76	NA	NA	NA	josserand1983mixtec	NA
10703	ayut11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10821	ayut11	ala	ⁿdiši̧	ⁿdiši̧	78	NA	NA	NA	josserand1983mixtec	NA
793	ayut11	tail	sūhmah	sūhmah	79	NA	NA	NA	hills1990syntactic	NA
10910	ayut11	cola	su̧ʔma̧ʔ	su̧ʔma̧ʔ	79	NA	NA	NA	josserand1983mixtec	NA
794	ayut11	tree	itūnh	itūnh	80	NA	NA	NA	hills1990syntactic	NA
2434	ayut11	tree	ìtú̧ʔ	ìtú̧ʔ	80	NA	NA	NA	durr1987preliminary	NA
11030	ayut11	árbol	itu̧ʔ	itu̧ʔ	80	NA	NA	NA	josserand1983mixtec	NA
2446	ayut11	leaf	yūkù 	yūkù 	81	NA	NA	NA	durr1987preliminary	NA
11146	ayut11	hierba	yuƀa	yuƀa	81	NA	NA	NA	josserand1983mixtec	NA
795	ayut11	grass	itya	itya	82	NA	NA	NA	hills1990syntactic	NA
2454	ayut11	flower	ìtà	ìtà	83	NA	NA	NA	durr1987preliminary	NA
11250	ayut11	maguey	yawiʔ	yawiʔ	84	NA	NA	NA	josserand1983mixtec	NA
796	ayut11	root	tyoho	tyoho	85	NA	NA	NA	hills1990syntactic	NA
797	ayut11	thorn	in̄uh	in̄uh	86	NA	NA	NA	hills1990syntactic	NA
798	ayut11	corn kernel	nūnih	nūnih	87	NA	NA	NA	hills1990syntactic	NA
2465	ayut11	corn	nūnìʔ	nūnìʔ	87	NA	NA	NA	durr1987preliminary	NA
11369	ayut11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
799	ayut11	cornfield, corn plant	itu	itu	88	corn plant, but in ex. translated as cornfield	NA	NA	hills1990syntactic	NA
11490	ayut11	milpa	iʰtu	iʰtu	88	NA	NA	NA	josserand1983mixtec	NA
800	ayut11	fresh ear of corn	niih	niih	89	NA	NA	NA	hills1990syntactic	NA
801	ayut11	corn dough, tortilla dough	ishānh	ishānh	91	NA	NA	NA	hills1990syntactic	NA
11604	ayut11	masa	išaʔ	išaʔ	91	NA	NA	NA	josserand1983mixtec	NA
802	ayut11	tortilla	shītah	shītah	92	NA	NA	NA	hills1990syntactic	NA
2479	ayut11	tortilla	štā ̀ʔ	štā ̀ʔ	92	NA	NA	NA	durr1987preliminary	NA
11725	ayut11	tortilla	šitaʔ	šitaʔ	92	NA	NA	NA	josserand1983mixtec	NA
11846	ayut11	rastrojo	ñā̧ma̧	ñā̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
803	ayut11	furrow, planting row	yūkun	yūkun	94	only as part of ndu-yūkun ‘will become a row’	NA	NA	hills1990syntactic	NA
11935	ayut11	surco	yūku̧	yūku̧	94	NA	NA	NA	josserand1983mixtec	NA
12019	ayut11	espiga	yōʰkoʔ	yōʰkoʔ	95	NA	NA	NA	josserand1983mixtec	NA
804	ayut11	bean	nduchīh	nduchīh	96	NA	NA	NA	hills1990syntactic	NA
2493	ayut11	beans	ⁿdùčíʔ	ⁿdùčíʔ	96	NA	NA	NA	durr1987preliminary	NA
12110	ayut11	frijol(es)	ⁿdučiʔ	ⁿdučiʔ	96	NA	NA	NA	josserand1983mixtec	NA
12223	ayut11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
805	ayut11	chili pepper	yahāh	yahāh	98	NA	NA	NA	hills1990syntactic	NA
806	ayut11	salt	īīnh	īīnh	99	NA	NA	NA	hills1990syntactic	NA
12311	ayut11	sal	i̧i̧ʔ	i̧i̧ʔ	99	NA	NA	NA	josserand1983mixtec	NA
12431	ayut11	calabaza	iki̧ʔ	iki̧ʔ	100	NA	NA	NA	josserand1983mixtec	NA
12543	ayut11	caña	ⁿdooʔ	ⁿdooʔ	102	NA	NA	NA	josserand1983mixtec	NA
12657	ayut11	miel	ñu̧ñu̧ʔ	ñu̧ñu̧ʔ	103	NA	NA	NA	josserand1983mixtec	NA
807	ayut11	egg	ndīvih	ndīvih	105	NA	NA	NA	hills1990syntactic	NA
12781	ayut11	blanquillo, huevo	ⁿdiwiʔ	ⁿdiwiʔ	105	NA	NA	NA	josserand1983mixtec	NA
808	ayut11	tomato	tinanah	ti-nanah	106	round?-?	NA	NA	hills1990syntactic	NA
12898	ayut11	jitomate	ti-na̧na̧ʔ	ti-na̧na̧ʔ	106	NA	NA	NA	josserand1983mixtec	NA
809	ayut11	avocado	tichīh	tichīh	108	NA	NA	NA	hills1990syntactic	NA
810	ayut11	banana	chītya	chītya	109	NA	NA	NA	hills1990syntactic	NA
12984	ayut11	nopal	vī̧ʔⁿdʸa	vī̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13069	ayut11	mamey	ⁿdīʰkāʔ	ⁿdīʰkāʔ	111	NA	NA	NA	josserand1983mixtec	NA
811	ayut11	meat	ndeih	ndeih	114	NA	NA	NA	hills1990syntactic	NA
13159	ayut11	carne	ku̧ñu	ku̧ñu	114	NA	NA	NA	josserand1983mixtec	NA
13277	ayut11	comal	šiyoʔ	šiyoʔ	115	NA	NA	NA	josserand1983mixtec	NA
812	ayut11	clay pot	kisi	kisi	116	NA	NA	NA	hills1990syntactic	NA
2540	ayut11	clay pot	kìsì	kìsì	116	NA	NA	NA	durr1987preliminary	NA
13396	ayut11	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
813	ayut11	fire	nūhu	nūhu	118	NA	NA	NA	hills1990syntactic	NA
13593	ayut11	lumbre	ñū̧ʔu̧	ñū̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13709	ayut11	humo	ñū̧ʔma̧	ñū̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
814	ayut11	garbage, trash	mihīh	mihīh	122	NA	NA	NA	hills1990syntactic	NA
13830	ayut11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
815	ayut11	gourd, gourd bowl	yashīnh	yashīnh	124	NA	NA	NA	hills1990syntactic	NA
13924	ayut11	jícara	yaši̧ʔ	yaši̧ʔ	124	NA	NA	NA	josserand1983mixtec	NA
816	ayut11	box	shātunh	shātunh	126	NA	NA	NA	hills1990syntactic	NA
14047	ayut11	cajón	šāʰty	šāʰty	126	NA	NA	NA	josserand1983mixtec	NA
14153	ayut11	hilo	yuʔƀa	yuʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14268	ayut11	peine	vīʰka	vīʰka	128	NA	NA	NA	josserand1983mixtec	NA
817	ayut11	rope	yohōh	yohōh	129	NA	NA	NA	hills1990syntactic	NA
14352	ayut11	agujero	yāvi	yāvi	130	NA	NA	NA	josserand1983mixtec	NA
14426	ayut11	red	ñu̧nu̧ʔ	ñu̧nu̧ʔ	131	NA	NA	NA	josserand1983mixtec	NA
818	ayut11	soap	nāmah	nāmah	132	NA	NA	NA	hills1990syntactic	NA
2582	ayut11	soap	nāmàʔ	nāmàʔ	132	NA	NA	NA	durr1987preliminary	NA
819	ayut11	moon	yōoh	yōoh	134	NA	NA	NA	hills1990syntactic	NA
820	ayut11	cloud	vīkoh	vīkoh	135	NA	NA	NA	hills1990syntactic	NA
821	ayut11	water	tikwī	tikwī	137	NA	NA	NA	hills1990syntactic	NA
2605	ayut11	water	ti kʷii	ti-kʷii	137	liquid-?	NA	NA	durr1987preliminary	NA
14541	ayut11	agua	ti-kʷii	ti-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
822	ayut11	rain (precipitation)	sāvih	sāvih	138	NA	NA	NA	hills1990syntactic	NA
14676	ayut11	lluvia	sawiʔ	sawiʔ	138	NA	NA	NA	josserand1983mixtec	NA
823	ayut11	river	itya	itya	139	NA	NA	NA	hills1990syntactic	NA
14797	ayut11	río	itʸa	itʸa	139	NA	NA	NA	josserand1983mixtec	NA
14917	ayut11	rocío	yūyūʔ	yūyūʔ	140	NA	NA	NA	josserand1983mixtec	NA
824	ayut11	mountain	ikūh	ikūh	141	NA	NA	NA	hills1990syntactic	NA
15009	ayut11	cerro	iʰkūʔ	iʰkūʔ	141	NA	NA	NA	josserand1983mixtec	NA
15134	ayut11	llano	ñu̧ʔū̧-ⁿdāā	ñu̧ʔū̧-ⁿdāā	142	NA	NA	NA	josserand1983mixtec	NA
15133	ayut11	llano	yosoʔ	yosoʔ	142	NA	NA	NA	josserand1983mixtec	NA
825	ayut11	stone	yūuh	yūuh	143	NA	NA	NA	hills1990syntactic	NA
2634	ayut11	stone	yūùʔ	yūùʔ	143	NA	NA	NA	durr1987preliminary	NA
15261	ayut11	piedra	yūuʔ	yūuʔ	143	NA	NA	NA	josserand1983mixtec	NA
2645	ayut11	cotton	kāčìʔ	kāčìʔ	144	NA	NA	NA	durr1987preliminary	NA
15382	ayut11	algodón	kāʰčiʔ	kāʰčiʔ	144	NA	NA	NA	josserand1983mixtec	NA
826	ayut11	metal	kaa	kaa	145	NA	NA	NA	hills1990syntactic	NA
2657	ayut11	metal	kàà	kàà	145	NA	NA	NA	durr1987preliminary	NA
15492	ayut11	fierro	kaa	kaa	145	NA	NA	NA	josserand1983mixtec	NA
827	ayut11	paper	tutu	tutu	146	NA	NA	NA	hills1990syntactic	NA
2671	ayut11	paper	tùtù	tùtù	146	NA	NA	NA	durr1987preliminary	NA
828	ayut11	lime (material)	kaka	kaka	147	NA	NA	NA	hills1990syntactic	NA
2680	ayut11	lime	kàkà	kàkà	147	NA	NA	NA	durr1987preliminary	NA
829	ayut11	beeswax, wax	ñūhmah	ñūhmah	148	NA	NA	NA	hills1990syntactic	NA
15576	ayut11	cera	ñu̧ma̧ʔ	ñu̧ma̧ʔ	148	NA	NA	NA	josserand1983mixtec	NA
830	ayut11	mud	ndēhi	ndēhi	149	NA	NA	NA	hills1990syntactic	NA
15698	ayut11	lodo	ⁿdeʔi	ⁿdeʔi	149	NA	NA	NA	josserand1983mixtec	NA
15817	ayut11	espuma	pele	pele	150	NA	maybe	NA	josserand1983mixtec	NA
2690	ayut11	red	kʷáʔá	kʷáʔá	152	NA	NA	NA	durr1987preliminary	NA
15937	ayut11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
831	ayut11	green	kwīih	kwīih	153	NA	NA	NA	hills1990syntactic	NA
2700	ayut11	green	kʷíìʔ	kʷíìʔ	153	NA	NA	NA	durr1987preliminary	NA
832	ayut11	yellow	kwāān	kwāān	154	NA	NA	NA	hills1990syntactic	NA
2713	ayut11	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	NA	NA	durr1987preliminary	NA
16053	ayut11	amarillo	kʷā̧ā̧	kʷā̧ā̧	154	NA	NA	NA	josserand1983mixtec	NA
2723	ayut11	black	tù̧ú̧ʔ	tù̧ú̧ʔ	155	NA	NA	NA	durr1987preliminary	NA
833	ayut11	white	yaa	yaa	156	only as part of nda-sa-yaa ‘will rewhiten’	NA	NA	hills1990syntactic	NA
834	ayut11	one	iin	iin	157	NA	NA	NA	hills1990syntactic	NA
2742	ayut11	one	ì̧ì̧	ì̧ì̧	157	NA	NA	NA	durr1987preliminary	NA
835	ayut11	two	ūvi	ūvi	158	NA	NA	NA	hills1990syntactic	NA
2756	ayut11	two	ūwì	ūwì	158	NA	NA	NA	durr1987preliminary	NA
16167	ayut11	dos	ūvi	ūvi	158	NA	NA	NA	josserand1983mixtec	NA
836	ayut11	three	ūni	ūni	159	NA	NA	NA	hills1990syntactic	NA
16290	ayut11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
837	ayut11	four	kumīh	kumīh	160	NA	NA	NA	hills1990syntactic	NA
2769	ayut11	four	kùmíʔ	kùmíʔ	160	NA	NA	NA	durr1987preliminary	NA
16409	ayut11	cuatro	ku̧mi̧ʔ	ku̧mi̧ʔ	160	NA	NA	NA	josserand1983mixtec	NA
838	ayut11	five	ūhun	ūhun	161	NA	NA	NA	hills1990syntactic	NA
16533	ayut11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
839	ayut11	six	īñu	īñu	162	NA	NA	NA	hills1990syntactic	NA
16652	ayut11	seis	ī̧ñu̧	ī̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
840	ayut11	seven	ūsha	ūsha	163	NA	NA	NA	hills1990syntactic	NA
16769	ayut11	siete	uša	uša	163	NA	NA	NA	josserand1983mixtec	NA
841	ayut11	eight	ūnya	ūnya	164	NA	NA	NA	hills1990syntactic	NA
16887	ayut11	ocho	u̧nʸa̧	u̧nʸa̧	164	NA	NA	NA	josserand1983mixtec	NA
842	ayut11	nine	īīn	īīn	165	NA	NA	NA	hills1990syntactic	NA
843	ayut11	ten	ūshi	ūshi	166	NA	NA	NA	hills1990syntactic	NA
17000	ayut11	diez	ūši	ūši	166	NA	NA	NA	josserand1983mixtec	NA
844	ayut11	fifteen	shāhun	shāhun	167	NA	NA	NA	hills1990syntactic	NA
17117	ayut11	quince	ša̧ʔu̧	ša̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
845	ayut11	twenty	ōko	ōko	168	NA	NA	NA	hills1990syntactic	NA
846	ayut11	poor	ndāhvī	ndāhvī	169	NA	NA	NA	hills1990syntactic	NA
2803	ayut11	poor	ⁿdàʔwí	ⁿdàʔwí	169	NA	NA	NA	durr1987preliminary	NA
17236	ayut11	pobre	ⁿdāʔvī	ⁿdāʔvī	169	NA	NA	NA	josserand1983mixtec	NA
847	ayut11	rich	vīkāh	vīkāh	170	NA	NA	NA	hills1990syntactic	NA
848	ayut11	cold	vishin	vishin	171	NA	NA	NA	hills1990syntactic	NA
2813	ayut11	cold	wìšì̧	wìšì̧	171	NA	NA	NA	durr1987preliminary	NA
17350	ayut11	frío	viši̧	viši̧	171	NA	NA	NA	josserand1983mixtec	NA
849	ayut11	hot	ihnīh	ihnīh	172	NA	NA	NA	hills1990syntactic	NA
17470	ayut11	caliente	i̧ʔni̧ʔ	i̧ʔni̧ʔ	172	NA	NA	NA	josserand1983mixtec	NA
850	ayut11	big.SG	chīe	chīe	173	NA	NA	NA	hills1990syntactic	NA
2830	ayut11	important	káʔnúʔ 	káʔnúʔ 	173	NA	NA	NA	durr1987preliminary	NA
17563	ayut11	grande (sg.)	kaʔnu̧ʔ	kaʔnu̧ʔ	173	NA	NA	NA	josserand1983mixtec	NA
851	ayut11	big.PL	nāhnūh	nāhnūh	174	NA	NA	NA	hills1990syntactic	NA
852	ayut11	small.SG	lūlū	lūlū	175	NA	NA	NA	hills1990syntactic	NA
2839	ayut11	little.SG	lúlú	lúlú	175	NA	NA	NA	durr1987preliminary	NA
17682	ayut11	chico	lūlū	lūlū	175	NA	NA	NA	josserand1983mixtec	NA
853	ayut11	small.PL	kwālīh	kwālīh	176	NA	NA	NA	hills1990syntactic	NA
854	ayut11	small.PL	kwāchīh	kwāchīh	176	NA	NA	NA	hills1990syntactic	NA
2849	ayut11	small (in pieces)	kʷáčí	kʷáčí	176	NA	NA	NA	durr1987preliminary	NA
855	ayut11	long.SG	kānih	kānih	177	NA	NA	NA	hills1990syntactic	NA
2860	ayut11	long.SG	kánìʔ	kánìʔ	177	NA	NA	NA	durr1987preliminary	NA
856	ayut11	long.PL	nānih	nānih	178	NA	NA	NA	hills1990syntactic	NA
857	ayut11	good	vaha	vaha	179	NA	NA	NA	hills1990syntactic	NA
2872	ayut11	good	wàʔà	wàʔà	179	NA	NA	NA	durr1987preliminary	NA
17809	ayut11	bueno	vaʔa	vaʔa	179	NA	NA	NA	josserand1983mixtec	NA
858	ayut11	sweet	vīshi	vīshi	180	only as part of ku-vīshi ‘will become sweet’	NA	NA	hills1990syntactic	NA
17900	ayut11	dulce	vīši	vīši	180	NA	NA	NA	josserand1983mixtec	NA
18015	ayut11	salado	ūʔva	ūʔva	181	NA	NA	NA	josserand1983mixtec	NA
18107	ayut11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
859	ayut11	delicious	āsinh	āsinh	183	NA	NA	NA	hills1990syntactic	NA
18193	ayut11	sabroso	āsi̧ʔ	āsi̧ʔ	183	NA	NA	NA	josserand1983mixtec	NA
860	ayut11	wide	ndīká	ndīká	184	only as part of sa-ndīká ‘will widen’	NA	NA	hills1990syntactic	NA
861	ayut11	new	shaāh	shaāh	185	NA	NA	NA	hills1990syntactic	NA
862	ayut11	lazy	sūshānh	sūshānh	186	NA	NA	NA	hills1990syntactic	NA
18291	ayut11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18290	ayut11	flojo	suša̧ʔ	suša̧ʔ	186	NA	NA	NA	josserand1983mixtec	NA
