ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
14308	nuxa11	peine	kuku	kuku	128	NA	NA	NA	josserand1983mixtec	NA
14384	nuxa11	agujero	žawi	žawi	130	NA	NA	NA	josserand1983mixtec	NA
14480	nuxa11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14605	nuxa11	agua	ⁿdʸute	ⁿdʸute	137	NA	NA	NA	josserand1983mixtec	NA
14732	nuxa11	lluvia	đawi	đawi	138	NA	NA	NA	josserand1983mixtec	NA
14857	nuxa11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
14957	nuxa11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15068	nuxa11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15192	nuxa11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15318	nuxa11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15435	nuxa11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15528	nuxa11	fierro	(te)-tʸu̧ni̧	te-tʸu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15632	nuxa11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15633	nuxa11	cera	ỹu̧wa̧	ỹu̧wa̧	148	NA	NA	NA	josserand1983mixtec	NA
15757	nuxa11	lodo	ⁿdeʔžu	ⁿdeʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15873	nuxa11	espuma	či̧na̧ñu̧	či̧na̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15993	nuxa11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16108	nuxa11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16226	nuxa11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16347	nuxa11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16467	nuxa11	cuatro	ku̧u̧	ku̧u̧	160	NA	NA	NA	josserand1983mixtec	NA
16590	nuxa11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16708	nuxa11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16824	nuxa11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16941	nuxa11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17056	nuxa11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17172	nuxa11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17289	nuxa11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17406	nuxa11	frío	wiši̧	wiši̧	171	NA	NA	NA	josserand1983mixtec	NA
17511	nuxa11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17617	nuxa11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17742	nuxa11	chico	luʔlu	luʔlu	175	NA	NA	NA	josserand1983mixtec	NA
17850	nuxa11	bueno	(io)ƀaʔa	ioƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17955	nuxa11	dulce	(xa)-wiđi	xa-wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18058	nuxa11	salado	aa	aa	181	NA	NA	NA	josserand1983mixtec	NA
18147	nuxa11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18231	nuxa11	sabroso	ađɨ	ađɨ	183	NA	NA	NA	josserand1983mixtec	NA
18375	nuxa11	floja	taža	taža	186	NA	NA	NA	josserand1983mixtec	NA
18374	nuxa11	flojo	đušȩ	đušȩ	186	NA	NA	NA	josserand1983mixtec	NA
18498	nuxa11	feo	ⁿdađi-kaa	ⁿdađi-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18605	nuxa11	está cerca	žati	žati	189	NA	NA	NA	josserand1983mixtec	NA
18714	nuxa11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18829	nuxa11	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18946	nuxa11	despacio	kʷee(ni̧)	kʷeeni̧	194	NA	NA	NA	josserand1983mixtec	NA
19060	nuxa11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19176	nuxa11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19282	nuxa11	ahora	wita̧	wita̧	197	NA	NA	NA	josserand1983mixtec	NA
19371	nuxa11	toda la noche	ni̧ʔñu̧	ni̧ʔñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19481	nuxa11	día	ⁿdʸuu	ⁿdʸuu	200	NA	NA	NA	josserand1983mixtec	NA
19604	nuxa11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19721	nuxa11	trabajo	ti̧ñu̧	ti̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19843	nuxa11	palabra	tʸu̧ʔu̧	tʸu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19939	nuxa11	culpa	kʷeči	kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
20049	nuxa11	cuándo	na̧a̧-or̃e	na̧a̧-or̃e	208	NA	partial	Spanish	josserand1983mixtec	NA
