ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
11884	mont13	CORN STALK	cañizo	ñu-ña̧ma̧	ñu-ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11969	mont13	FURROW	surco	yuku̧	yuku̧	94	1794	NA	NA	josserand1983mixtec	NA
12056	mont13	TASSEL	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12155	mont13	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
12260	mont13	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12359	mont13	SALT	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	1274	NA	NA	josserand1983mixtec	NA
12472	mont13	PUMPKIN	calabaza	yɨkɨ̧	yɨkɨ̧	100	864	NA	NA	josserand1983mixtec	NA
12589	mont13	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12704	mont13	HONEY	miel	ⁿduši	ⁿduši	103	942	NA	NA	josserand1983mixtec	NA
12828	mont13	EGG	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	744	NA	NA	josserand1983mixtec	NA
12935	mont13	EGG	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	105	744	NA	NA	josserand1983mixtec	NA
13021	mont13	PRICKLY PEAR CACTUS	nopal	ƀi̧ʔⁿde	ƀi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13104	mont13	MAMEY	mamey	ⁿdika-xeʔe	ⁿdika-xeʔe	111	NA	NA	NA	josserand1983mixtec	NA
13206	mont13	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13323	mont13	GRIDDLE	comal	xiyo	xiyo	115	NA	NA	NA	josserand1983mixtec	NA
13434	mont13	GRIDDLE	olla	kɨsɨ	kɨsɨ	115	NA	NA	NA	josserand1983mixtec	NA
13525	mont13	OVEN	horno	itnu̧	itnu̧	117	1143	NA	NA	josserand1983mixtec	NA
13638	mont13	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13756	mont13	SMOKE (EXHAUST)	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13757	mont13	SMOKE (EXHAUST)	humo	ỹu̧ʔma̧	ỹu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13868	mont13	GARBAGE	basura	kʷeyo	kʷeyo	122	909	NA	NA	josserand1983mixtec	NA
13975	mont13	GOURD BOWL	jícara	yaxi̧	yaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
14089	mont13	BASKET	cajón	xetnu̧	xetnu̧	125	1539	NA	NA	josserand1983mixtec	NA
14198	mont13	THREAD	hilo	yuʔƀa	yuʔƀa	127	1161	NA	NA	josserand1983mixtec	NA
14305	mont13	COMB	peine	kuka	kuka	128	1475	NA	NA	josserand1983mixtec	NA
14382	mont13	HOLE	agujero	žau	žau	130	1667	NA	NA	josserand1983mixtec	NA
14471	mont13	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14472	mont13	NET	red	ỹu̧nu̧	ỹu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14597	mont13	WATER	agua	ⁿdute	ⁿdute	137	948	NA	NA	josserand1983mixtec	NA
14723	mont13	RAIN (PRECIPITATION)	lluvia	sau	sau	138	658	NA	NA	josserand1983mixtec	NA
14846	mont13	RIVER	río	yute	yute	139	666	NA	NA	josserand1983mixtec	NA
14954	mont13	DEW	rocío	yuyu	yuyu	140	1977	NA	NA	josserand1983mixtec	NA
15059	mont13	MOUNTAIN OR HILL	cerro	yuku	yuku	141	2118	NA	NA	josserand1983mixtec	NA
15183	mont13	PLAIN	llano	ⁿduʔƀa	ⁿduʔƀa	142	652	NA	NA	josserand1983mixtec	NA
15182	mont13	PLAIN	llano	nu̧-ⁿdaa	nu̧-ⁿdaa	142	652	NA	NA	josserand1983mixtec	NA
15309	mont13	STONE OR ROCK	piedra	yuu	yuu	143	2125	NA	NA	josserand1983mixtec	NA
15427	mont13	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15525	mont13	METAL	fierro	tnu̧ni̧	tnu̧ni̧	145	2244	NA	NA	josserand1983mixtec	NA
15622	mont13	BEESWAX	cera	ỹu̧ma̧	ỹu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15748	mont13	MUD	lodo	lakʷa	lakʷa	149	640	NA	NA	josserand1983mixtec	NA
15749	mont13	MUD	lodo	ⁿdeʔyu	ⁿdeʔyu	149	640	NA	NA	josserand1983mixtec	NA
15864	mont13	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16458	mont13	FOAM	cuatro	ku̧u̧	ku̧u̧	150	1768	NA	NA	josserand1983mixtec	NA
16580	mont13	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
15984	mont13	RED	rojo	kʷeʔe	kʷeʔe	152	156	NA	NA	josserand1983mixtec	NA
16699	mont13	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16815	mont13	GREEN	siete	uxʸa	uxʸa	153	1425	NA	NA	josserand1983mixtec	NA
16100	mont13	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16933	mont13	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17047	mont13	BLACK	diez	uxi	uxi	155	163	NA	NA	josserand1983mixtec	NA
17163	mont13	ONE	quince	xʸa̧ʔu̧	xʸa̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16218	mont13	TWO	dos	uu	uu	158	1498	NA	NA	josserand1983mixtec	NA
16338	mont13	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17282	mont13	THREE	pobre	(ku)-ⁿdaʔu	ku-ⁿdaʔu	159	492	NA	NA	josserand1983mixtec	NA
17398	mont13	COLD	frío	ƀixi̧	ƀixi̧	171	1287	NA	NA	josserand1983mixtec	NA
17507	mont13	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17609	mont13	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17732	mont13	SMALL (SINGULAR)	chico	čala	čala	175	NA	NA	NA	josserand1983mixtec	NA
17733	mont13	SMALL (SINGULAR)	chico	lɨɨ	lɨɨ	175	NA	NA	NA	josserand1983mixtec	NA
17847	mont13	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17947	mont13	SWEET	dulce	ƀiši	ƀiši	180	717	NA	NA	josserand1983mixtec	NA
18055	mont13	SALTY	salado	uƀa	uƀa	181	1091	NA	NA	josserand1983mixtec	NA
18144	mont13	BITTER	amargo	uƀa	uƀa	182	887	NA	NA	josserand1983mixtec	NA
18228	mont13	TASTY	sabroso	ⁿduʔu̧	ⁿduʔu̧	183	1813	NA	NA	josserand1983mixtec	NA
18367	mont13	NEW	flojo	kuši	kuši	185	1231	NA	NA	josserand1983mixtec	NA
18368	mont13	NEW	floja	taya	taya	185	1231	NA	NA	josserand1983mixtec	NA
18494	mont13	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18597	mont13	NEAR	está cerca	yatni̧	yatni̧	189	1942	NA	NA	josserand1983mixtec	NA
18707	mont13	HEAVY	pesado	ƀei	ƀei	191	1210	NA	NA	josserand1983mixtec	NA
18825	mont13	SMOOTH	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	1234	NA	NA	josserand1983mixtec	NA
18826	mont13	SMOOTH	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	1234	NA	NA	josserand1983mixtec	NA
18938	mont13	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19052	mont13	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19167	mont13	YESTERDAY	año	kʷiya	kʷiya	195	1174	NA	NA	josserand1983mixtec	NA
19278	mont13	NOW OR TODAY	ahora	ƀitna̧	ƀitna̧	197	2097	NA	NA	josserand1983mixtec	NA
19367	mont13	NIGHT TIME	toda la noche	nɨ̧ñu̧	nɨ̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19473	mont13	DAY (24 HOURS)	día	kɨwɨ	kɨwɨ	200	1260	NA	NA	josserand1983mixtec	NA
19595	mont13	HALF	mitad	saƀa	saƀa	202	816	NA	NA	josserand1983mixtec	NA
19711	mont13	WORKING OR WORK	trabajo	tiñu̧	tiñu̧	204	2281	NA	NA	josserand1983mixtec	NA
19834	mont13	WORD	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19937	mont13	WORD	culpa	kʷeči	kʷeči	205	1599	NA	NA	josserand1983mixtec	NA
20041	mont13	WHEN	cuándo	na̧ma̧	na̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
