ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10294	prog11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10410	prog11	ardilla	kʷa̧nu̧	kʷa̧nu̧	62	NA	NA	NA	josserand1983mixtec	NA
10533	prog11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10652	prog11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10769	prog11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10977	prog11	cola	so̧ʔºmȩ	so̧ʔºmȩ	79	NA	NA	NA	josserand1983mixtec	NA
11098	prog11	árbol	yatu̧	yatu̧	80	NA	NA	NA	josserand1983mixtec	NA
11097	prog11	árbol	žatu̧	žatu̧	80	NA	NA	NA	josserand1983mixtec	NA
11315	prog11	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11314	prog11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11434	prog11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11671	prog11	masa	ñu̧ña̧	ñu̧ña̧	91	NA	NA	NA	josserand1983mixtec	NA
11793	prog11	tortilla	išta	išta	92	NA	NA	NA	josserand1983mixtec	NA
12173	prog11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12377	prog11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12490	prog11	calabaza	ñi̧ki̧	ñi̧ki̧	100	NA	NA	NA	josserand1983mixtec	NA
12606	prog11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12724	prog11	miel	nu̧ši	nu̧ši	103	NA	NA	NA	josserand1983mixtec	NA
12846	prog11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
13224	prog11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13344	prog11	comal	ʔiyo	ʔiyo	115	NA	NA	NA	josserand1983mixtec	NA
13542	prog11	horno	oŗno̧	oŗno̧	117	NA	yes	Spanish	josserand1983mixtec	NA
13656	prog11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13777	prog11	humo	žo̧ʔmȩ	žo̧ʔmȩ	121	NA	NA	NA	josserand1983mixtec	NA
13994	prog11	jícara	ña̧xi̧	ña̧xi̧	124	NA	NA	NA	josserand1983mixtec	NA
14105	prog11	cajón	kaxo	kaxo	126	NA	yes	Spanish	josserand1983mixtec	NA
14217	prog11	hilo	žoʔƀe	žoʔƀe	127	NA	NA	NA	josserand1983mixtec	NA
14489	prog11	red	žu̧ñu̧	žu̧ñu̧	131	NA	NA	NA	josserand1983mixtec	NA
14614	prog11	agua	no̧te	no̧te	137	NA	NA	NA	josserand1983mixtec	NA
14741	prog11	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
14867	prog11	río	nu̧te	nu̧te	139	NA	NA	NA	josserand1983mixtec	NA
14866	prog11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
15078	prog11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15203	prog11	llano	žoso	žoso	142	NA	NA	NA	josserand1983mixtec	NA
15327	prog11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15444	prog11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15642	prog11	cera	žo̧mȩ	žo̧mȩ	148	NA	NA	NA	josserand1983mixtec	NA
15766	prog11	lodo	na̧ʔyu	na̧ʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15882	prog11	espuma	ti̧ñu̧	ti̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16002	prog11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16117	prog11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16235	prog11	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
16356	prog11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16476	prog11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16599	prog11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16717	prog11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16833	prog11	siete	uxʸa	uxʸa	163	NA	NA	NA	josserand1983mixtec	NA
16950	prog11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17065	prog11	diez	uṣ̌i	uṣ̌i	166	NA	NA	NA	josserand1983mixtec	NA
17181	prog11	quince	ša̧ʔu̧	ša̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17298	prog11	pobre	na̧ʔƀi	na̧ʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17416	prog11	frío	mi̧xi̧	mi̧xi̧	171	NA	NA	NA	josserand1983mixtec	NA
17626	prog11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17752	prog11	chico	luli	luli	175	NA	NA	NA	josserand1983mixtec	NA
17964	prog11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18614	prog11	está cerca	ča	ča	189	NA	NA	NA	josserand1983mixtec	NA
18723	prog11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18955	prog11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19069	prog11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19186	prog11	año	kʷiža	kʷiža	196	NA	NA	NA	josserand1983mixtec	NA
19490	prog11	día	kuƀi	kuƀi	200	NA	NA	NA	josserand1983mixtec	NA
19613	prog11	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
19730	prog11	trabajo	sa-ti̧ñu̧	sa-ti̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19852	prog11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
20061	prog11	cuándo	tiʔi	tiʔi	208	NA	NA	NA	josserand1983mixtec	NA
