ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1438	yoso11	RIVER	river	yucha	yucha	139	666	NA	NA	farris1992syntactic	NA
14989	yoso11	DEW	rocío	žužu	žužu	140	1977	NA	NA	josserand1983mixtec	NA
15108	yoso11	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
1439	yoso11	MOUNTAIN OR HILL	mountain, hill	yūkū	yūkū	141	2118	NA	NA	farris1992syntactic	NA
15238	yoso11	PLAIN	llano	katu-ⁿdaa	katu-ⁿdaa	142	652	NA	NA	josserand1983mixtec	NA
15237	yoso11	PLAIN	llano	ⁿduʔƀa	ⁿduʔƀa	142	652	NA	NA	josserand1983mixtec	NA
15359	yoso11	STONE OR ROCK	piedra	žuu	žuu	143	2125	NA	NA	josserand1983mixtec	NA
1440	yoso11	STONE OR ROCK	stone, rock	yūu	yūu	143	2125	NA	NA	farris1992syntactic	NA
15474	yoso11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15556	yoso11	METAL	fierro	Nnu̧ni̧	nnu̧ni̧	145	2244	NA	NA	josserand1983mixtec	NA
1441	yoso11	METAL	metal	kaa	kaa	145	2244	NA	NA	farris1992syntactic	NA
1442	yoso11	PAPER	paper	tūtū	tūtū	146	648	NA	NA	farris1992syntactic	NA
15674	yoso11	BEESWAX	cera	ñu̧ma̧	ñu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
1443	yoso11	BEESWAX	beeswax, wax	n̄uma	n̄uma	148	1931	NA	NA	farris1992syntactic	NA
15797	yoso11	MUD	lodo	ⁿdeʔžu	ⁿdeʔžu	149	640	NA	NA	josserand1983mixtec	NA
1444	yoso11	MUD	mud	ndēhyu	ndēhyu	149	640	NA	NA	farris1992syntactic	NA
15915	yoso11	FOAM	espuma	ti-i̧ñu̧	ti-i̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16510	yoso11	FOAM	cuatro	ku̧u̧	ku̧u̧	150	1768	NA	NA	josserand1983mixtec	NA
16629	yoso11	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
16031	yoso11	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16747	yoso11	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
1445	yoso11	RED	red	kwáhá	kwáhá	152	156	NA	NA	farris1992syntactic	NA
16864	yoso11	GREEN	siete	uša	uša	153	1425	NA	NA	josserand1983mixtec	NA
16145	yoso11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16978	yoso11	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
1446	yoso11	YELLOW	yellow	kwáán	kwáán	154	1424	NA	NA	farris1992syntactic	NA
17095	yoso11	BLACK	diez	uši	uši	155	163	NA	NA	josserand1983mixtec	NA
1447	yoso11	BLACK	black	Nnúú	nnúú	155	163	NA	NA	farris1992syntactic	NA
1448	yoso11	WHITE	white	kwíxín	kwíxín	156	1335	NA	NA	farris1992syntactic	NA
17214	yoso11	ONE	quince	ša̧ʔu̧	ša̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
1449	yoso11	ONE	one	ɨ̄ɨ̄n	ɨ̄ɨ̄n	157	1493	NA	NA	farris1992syntactic	NA
16266	yoso11	TWO	dos	uu	uu	158	1498	NA	NA	josserand1983mixtec	NA
1450	yoso11	TWO	two	ūu	ūu	158	1498	NA	NA	farris1992syntactic	NA
16386	yoso11	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17328	yoso11	THREE	pobre	ⁿdaʔu	ⁿdaʔu	159	492	NA	NA	josserand1983mixtec	NA
1451	yoso11	THREE	three	ūni	ūni	159	492	NA	NA	farris1992syntactic	NA
1452	yoso11	FOUR	four	kūun	kūun	160	1500	NA	NA	farris1992syntactic	NA
1453	yoso11	FIVE	five	ūhun	ūhun	161	493	NA	NA	farris1992syntactic	NA
1454	yoso11	SIX	six	īñu	īñu	162	1703	NA	NA	farris1992syntactic	NA
1455	yoso11	SEVEN	seven	ūshya	ūshya	163	1704	NA	NA	farris1992syntactic	NA
1456	yoso11	EIGHT	eight	ūna	ūna	164	1705	NA	NA	farris1992syntactic	NA
1457	yoso11	NINE	nine	ɨ̄ɨn	ɨ̄ɨn	165	1483	NA	NA	farris1992syntactic	NA
1458	yoso11	TEN	ten	ūshi	ūshi	166	1515	NA	NA	farris1992syntactic	NA
1459	yoso11	FIFTEEN	fifteen	shyāhun	shyāhun	167	1709	NA	NA	farris1992syntactic	NA
1460	yoso11	TWENTY	twenty	ōko	ōko	168	1710	NA	NA	farris1992syntactic	NA
1461	yoso11	POOR	poor	ndáhú	ndáhú	169	1674	NA	NA	farris1992syntactic	NA
17448	yoso11	COLD	frío	ƀixi̧	ƀixi̧	171	1287	NA	NA	josserand1983mixtec	NA
1463	yoso11	COLD	cold	vixin	vixin	171	1287	NA	NA	farris1992syntactic	NA
17543	yoso11	HOT	caliente	ni̧ʔni̧	ni̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17657	yoso11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
1464	yoso11	BIG (SINGULAR)	big.SG	káhnū	káhnū	173	NA	NA	NA	farris1992syntactic	NA
1465	yoso11	BIG (PLURAL)	big.PL	náhnū	náhnū	174	NA	NA	NA	farris1992syntactic	NA
17786	yoso11	SMALL (SINGULAR)	chico	lulu	lulu	175	NA	NA	NA	josserand1983mixtec	NA
1466	yoso11	SMALL (SINGULAR)	small.SG	lúlú	lúlú	175	NA	NA	NA	farris1992syntactic	NA
1467	yoso11	SMALL (PLURAL)	small.PL	kwáchí	kwáchí	176	NA	NA	NA	farris1992syntactic	NA
1468	yoso11	LARGE (SINGULAR)	long.SG	kánī	kánī	177	NA	NA	NA	farris1992syntactic	NA
1469	yoso11	LARGE (PLURAL)	long.PL	nánī	nánī	178	NA	NA	NA	farris1992syntactic	NA
17881	yoso11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
1470	yoso11	GOOD	good	vaha	vaha	179	1035	NA	NA	farris1992syntactic	NA
17993	yoso11	SWEET	dulce	ƀiši	ƀiši	180	717	NA	NA	josserand1983mixtec	NA
1471	yoso11	SWEET	sweet	vīshi	vīshi	180	717	NA	NA	farris1992syntactic	NA
18089	yoso11	SALTY	salado	uʔƀa	uʔƀa	181	1091	NA	NA	josserand1983mixtec	NA
18176	yoso11	BITTER	amargo	uwa	uwa	182	887	NA	NA	josserand1983mixtec	NA
18263	yoso11	TASTY	sabroso	asu̧	asu̧	183	1813	NA	NA	josserand1983mixtec	NA
18433	yoso11	NEW	flojo	kuši	kuši	185	1231	NA	NA	josserand1983mixtec	NA
18434	yoso11	NEW	floja	taʔža	taʔža	185	1231	NA	NA	josserand1983mixtec	NA
1472	yoso11	NEW	new	xáá	xáá	185	1231	NA	NA	farris1992syntactic	NA
18532	yoso11	UGLY	feo	kʷeʔe	kʷeʔe	187	1548	NA	NA	josserand1983mixtec	NA
18642	yoso11	NEAR	está cerca	žaNni̧	žaNni̧	189	1942	NA	NA	josserand1983mixtec	NA
1473	yoso11	NEAR	near	yāNnī	yāNnī	189	1942	NA	NA	farris1992syntactic	NA
18752	yoso11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18870	yoso11	SMOOTH	lisa, liso	lɨɨ	lɨɨ	193	1234	NA	NA	josserand1983mixtec	NA
18871	yoso11	SMOOTH	lisa, liso	lɨʔu	lɨʔu	193	1234	NA	NA	josserand1983mixtec	NA
18984	yoso11	SLOW	despacio	kʷee(ni)	kʷeeni	194	701	NA	NA	josserand1983mixtec	NA
1474	yoso11	SLOW	slow	kwéé	kwéé	194	701	NA	NA	farris1992syntactic	NA
19098	yoso11	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19217	yoso11	YESTERDAY	año	kʷiža	kʷiža	195	1174	NA	NA	josserand1983mixtec	NA
1475	yoso11	YESTERDAY	yesterday	īkū	īkū	195	1174	NA	NA	farris1992syntactic	NA
1476	yoso11	YEAR	year	kwīyā	kwīyā	196	1226	NA	NA	farris1992syntactic	NA
19316	yoso11	NOW OR TODAY	ahora	ƀi̧Na̧	ƀi̧Na̧	197	2097	NA	NA	josserand1983mixtec	NA
1477	yoso11	NOW OR TODAY	now, today	vīNnā	vīNnā	197	2097	NA	NA	farris1992syntactic	NA
1478	yoso11	NIGHT	night, at night	xākwāā	xākwāā	198	1233	NA	NA	farris1992syntactic	NA
19404	yoso11	NIGHT TIME	toda la noche	ñu̧-kɨtɨ	ñu̧-kɨtɨ	199	NA	NA	NA	josserand1983mixtec	NA
1479	yoso11	NIGHT TIME	night time, all night	ñúú	ñúú	199	NA	NA	NA	farris1992syntactic	NA
19523	yoso11	DAY (24 HOURS)	día	kɨwɨ	kɨwɨ	200	1260	NA	NA	josserand1983mixtec	NA
1480	yoso11	DAY (24 HOURS)	day	kɨ̄vɨ	kɨ̄vɨ	200	1260	NA	NA	farris1992syntactic	NA
1481	yoso11	DAY (NOT NIGHT)	day time, all day	ndúú	ndúú	201	1225	NA	NA	farris1992syntactic	NA
19644	yoso11	HALF	mitad	saƀa	saƀa	202	816	NA	NA	josserand1983mixtec	NA
1482	yoso11	HALF	half, middle	sāvā	sāvā	202	816	NA	NA	farris1992syntactic	NA
1483	yoso11	MONEY	money	shuhun	shuhun	203	1559	NA	NA	farris1992syntactic	NA
19762	yoso11	WORKING OR WORK	trabajo	Nnu̧u̧	nnu̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
1484	yoso11	WORKING OR WORK	work	Nnīñū	nnīñū	204	2281	NA	NA	farris1992syntactic	NA
19880	yoso11	WORD	palabra	Nnu̧ʔu̧	nnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
