ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
7307	chay11	NOSE	nariz	šitʸi	šitʸi	25	1221	NA	NA	josserand1983mixtec	NA
7423	chay11	NOSE	cuello	sùkù̧	sùkù̧	25	1221	NA	NA	josserand1983mixtec	NA
3969	chay11	NECK	cuello, nuca, pescuezo	zucu yo	zucu	26	1333	NA	NA	pensinger1974diccionario	NA
3970	chay11	HAND	mano	ndaha yo	ndaha	27	1277	NA	NA	pensinger1974diccionario	NA
3971	chay11	FINGERNAIL	uña	tyiin yo	tyiin	28	1258	NA	NA	pensinger1974diccionario	NA
7537	chay11	FINGERNAIL	uña	tʸi̧i̧	tʸi̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
3972	chay11	BACK	espalda	sata yo	sata	29	1291	NA	NA	pensinger1974diccionario	NA
3973	chay11	BELLY OR STOMACH	estómago, cintura	sisi yo	sisi	30	2114	NA	NA	pensinger1974diccionario	NA
7655	chay11	INTESTINES	tripas	čɨtɨ	čɨtɨ	31	1991	NA	NA	josserand1983mixtec	NA
3974	chay11	FOOT	pie	saha yo	saha	32	1301	NA	NA	pensinger1974diccionario	NA
2250	chay11	FOOT	foot	šàʔà	šàʔà	32	1301	NA	NA	durr1987preliminary	NA
7774	chay11	FOOT	pie	čaʔa	čaʔa	32	1301	NA	NA	josserand1983mixtec	NA
3975	chay11	DISEASE	enfermedad	cuehe	cuehe	33	1986	NA	NA	pensinger1974diccionario	NA
7891	chay11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
3976	chay11	MEDICINE	medicina	tata	tata	34	1372	NA	NA	pensinger1974diccionario	NA
2260	chay11	MEDICINE	medicine	tàtà	tàtà	34	1372	NA	NA	durr1987preliminary	NA
3977	chay11	SWELLING	hinchazón	cuiño	cuiño	35	1903	NA	NA	pensinger1974diccionario	NA
8007	chay11	SWELLING	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	1903	NA	NA	josserand1983mixtec	NA
8101	chay11	SWELLING	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	35	1903	NA	NA	josserand1983mixtec	NA
3978	chay11	PIMPLE	grano	ndɨhyɨ	ndɨhyɨ	36	1809	NA	NA	pensinger1974diccionario	NA
3979	chay11	PUS	pus, materia	ndacua	ndacua	37	1808	NA	NA	pensinger1974diccionario	NA
8214	chay11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
3980	chay11	URINE	orina	tyaxa	tyaxa	38	1142	NA	NA	pensinger1974diccionario	NA
8319	chay11	URINE	orina	čaša	čaša	38	1142	NA	NA	josserand1983mixtec	NA
3981	chay11	CLOTHES	tela, ropa	zahma	zahma	39	1895	NA	NA	pensinger1974diccionario	NA
3982	chay11	SANDAL	huarache	ndisa	ndisa	40	NA	NA	NA	pensinger1974diccionario	NA
8393	chay11	SANDAL	huarache	ⁿdiča	ⁿdiča	40	NA	NA	NA	josserand1983mixtec	NA
3983	chay11	TROUSERS	pantalón	pantalón	pantalón	41	809	yes	Spanish	pensinger1974diccionario	NA
8506	chay11	TROUSERS	calzón, pantalón	čoto-čaʔa	čoto-čaʔa	41	809	NA	NA	josserand1983mixtec	NA
8584	chay11	BLOUSE (WOVEN)	huipil	su ⁿduʔu	su ⁿduʔu	42	NA	NA	NA	josserand1983mixtec	NA
3984	chay11	TOWN OR VILLAGE	pueblo	ñuu	ñuu	43	3609	NA	NA	pensinger1974diccionario	NA
2295	chay11	TOWN OR VILLAGE	town	ñūù	ñūù	43	3609	NA	NA	durr1987preliminary	NA
8660	chay11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
3985	chay11	HOUSE	casa	vehe	vehe	44	1252	NA	NA	pensinger1974diccionario	NA
2311	chay11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
8777	chay11	HOUSE	casa	weʔe	weʔe	44	1252	NA	NA	josserand1983mixtec	NA
3986	chay11	PATH	camino	ityi	ityi	45	2252	NA	NA	pensinger1974diccionario	NA
2321	chay11	PATH	road	ītʸī	ītʸī	45	2252	NA	NA	durr1987preliminary	NA
8888	chay11	PATH	horcón	sɨ̧ʔñɨ̧	sɨ̧ʔñɨ̧	45	2252	NA	NA	josserand1983mixtec	NA
3987	chay11	MAT	petate	yūū	yūū	47	195	NA	NA	pensinger1974diccionario	NA
2333	chay11	MAT	straw mat	yūū	yūū	47	195	NA	NA	durr1987preliminary	NA
8978	chay11	MAT	petate	yuu	yuu	47	195	NA	NA	josserand1983mixtec	NA
8979	chay11	MAT	petate	yuwi	yuwi	47	195	NA	NA	josserand1983mixtec	NA
3988	chay11	BED	cama	sito	sito	48	1663	NA	NA	pensinger1974diccionario	NA
9103	chay11	BED	cama	čito	čito	48	1663	NA	NA	josserand1983mixtec	NA
3989	chay11	STOOL	silla	tyayu	tyayu	49	2058	NA	NA	pensinger1974diccionario	NA
2341	chay11	STOOL	stool	tēì	tēì	49	2058	NA	NA	durr1987preliminary	NA
9216	chay11	STOOL	banquito	tʸayu	tʸayu	49	2058	NA	NA	josserand1983mixtec	NA
3990	chay11	ANIMAL	animal	quɨtɨ	quɨtɨ	50	619	NA	NA	pensinger1974diccionario	NA
2354	chay11	ANIMAL	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619	NA	NA	durr1987preliminary	NA
9338	chay11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
10096	chay11	ANIMAL	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	50	619	NA	NA	josserand1983mixtec	NA
3991	chay11	BIRD	pájaro	zaa	zaa	51	937	NA	NA	pensinger1974diccionario	NA
9456	chay11	BIRD	pájaro	saa	saa	51	937	NA	NA	josserand1983mixtec	NA
10235	chay11	BIRD	venado	isu	isu	51	937	NA	NA	josserand1983mixtec	NA
3992	chay11	FISH	pescado	tyiyaca	tyi-yaca	52	227	NA	NA	pensinger1974diccionario	NA
10352	chay11	FISH	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	52	227	NA	NA	josserand1983mixtec	NA
3993	chay11	SNAKE	culebra, serpiente, lombriz	coo	coo	53	730	NA	NA	pensinger1974diccionario	NA
2393	chay11	SNAKE	snake	kòò	kòò	53	730	NA	NA	durr1987preliminary	NA
9569	chay11	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
3994	chay11	FROG	rana	zahva	zahva	54	503	NA	NA	pensinger1974diccionario	NA
9659	chay11	FROG	rana	saʔwa	saʔwa	54	503	NA	NA	josserand1983mixtec	NA
3995	chay11	HAWK	gavilán	tazu tiyaa	tazu-ti-yaa	55	307	NA	NA	pensinger1974diccionario	NA
9790	chay11	HAWK	gavilán	tasu̧	tasu̧	55	307	NA	NA	josserand1983mixtec	NA
9919	chay11	HAWK	alacrán	ti-su̧ʔma̧	ti-su̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
3996	chay11	SCORPION	alacrán	tizuhma	ti-zuhma	56	1538	NA	NA	pensinger1974diccionario	NA
3997	chay11	COCKROACH	cucaracha	tityehe	ti-tyehe	57	1575	NA	NA	pensinger1974diccionario	NA
10005	chay11	COCKROACH	cucaracha	ti-tʸeʔe	ti-tʸeʔe	57	1575	NA	NA	josserand1983mixtec	NA
3998	chay11	BEE	abeja	ñuñu	ñuñu	59	665	NA	NA	pensinger1974diccionario	NA
10470	chay11	BEE	gato	mi̧lu	mi̧lu	59	665	NA	NA	josserand1983mixtec	NA
3999	chay11	MUROID (MOUSE OR RAT)	ratón, rata	tɨ̄ñɨ́	tɨ̄ñɨ́	60	2139	NA	NA	pensinger1974diccionario	NA
4000	chay11	DEER	venado	izu	izu	61	1936	NA	NA	pensinger1974diccionario	NA
4001	chay11	SQUIRREL	ardilla	cuaño	cuaño	62	1628	NA	NA	pensinger1974diccionario	NA
4002	chay11	POSSUM	tlacuache	soco	soco	64	470	NA	NA	pensinger1974diccionario	NA
4003	chay11	RACCOON	mapache	tumahan	tu-mahan	65	828	NA	NA	pensinger1974diccionario	NA
4004	chay11	RABBIT	conejo	cuñexu	cuñexu	66	1136	yes	Spanish	pensinger1974diccionario	NA
4005	chay11	VULTURE	zopilote	tyasii	tyasii	67	1185	NA	NA	pensinger1974diccionario	NA
4006	chay11	DOG	perro	ina	ina	68	2009	NA	NA	pensinger1974diccionario	NA
4007	chay11	CAT	gato	milu	milu	69	1208	yes	Colonial Spanish	pensinger1974diccionario	NA
4008	chay11	ROOSTER	gallo	ndɨvɨ tyahnu	ndɨvɨ-tyahnu	70	1511	NA	NA	pensinger1974diccionario	NA
4009	chay11	HEN	gallina	ndɨvɨ	ndɨvɨ	71	1514	NA	NA	pensinger1974diccionario	NA
4010	chay11	PIG	cerdo	quɨnɨ	quɨnɨ	72	1337	NA	NA	pensinger1974diccionario	NA
4011	chay11	HORSE	caballo	cavayu	cavayu	73	615	yes	Spanish	pensinger1974diccionario	NA
4012	chay11	SHEEP	borrego, oveja	mvee ticatyi	mvee-ti-catyi	74	1331	NA	NA	pensinger1974diccionario	NA
4013	chay11	ANT	hormiga	tyìyòcò	tyì-yòcò	75	587	NA	NA	pensinger1974diccionario	NA
10593	chay11	ANT	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	75	587	NA	NA	josserand1983mixtec	NA
4014	chay11	HORN (ANATOMY)	cuerno	ndɨquɨ	ndɨquɨ	76	1393	NA	NA	pensinger1974diccionario	NA
4015	chay11	FEATHER	pluma	tumi	tumi	77	1201	NA	NA	pensinger1974diccionario	NA
10708	chay11	FEATHER	pluma	tu̧mi̧	tu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
4016	chay11	WING	ala	ndisi	ndisi	78	1257	NA	NA	pensinger1974diccionario	NA
10826	chay11	WING	ala	ⁿdiči	ⁿdiči	78	1257	NA	NA	josserand1983mixtec	NA
4017	chay11	TAIL	cola	zuhma tɨ	zuhma	79	1220	NA	NA	pensinger1974diccionario	NA
10915	chay11	TAIL	cola	su̧ʔma̧	su̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA
4018	chay11	TREE	árbol, palo	yutu	yutu	80	906	NA	NA	pensinger1974diccionario	NA
11035	chay11	TREE	árbol	yutu	yutu	80	906	NA	NA	josserand1983mixtec	NA
4019	chay11	HERBACEOUS PLANT	hierba	yucu	yucu	81	NA	NA	NA	pensinger1974diccionario	NA
2445	chay11	HERBACEOUS PLANT	herb, bush	yùkù	yùkù	81	NA	NA	NA	durr1987preliminary	NA
11151	chay11	HERBACEOUS PLANT	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
4020	chay11	GRASS	zacate	itya	itya	82	606	NA	NA	pensinger1974diccionario	NA
4021	chay11	FLOWER	flor	ita	ita	83	239	NA	NA	pensinger1974diccionario	NA
2459	chay11	FLOWER	flower	ītà	ītà	83	239	NA	NA	durr1987preliminary	NA
4022	chay11	MAGUEY	maguey	yāvī	yāvī	84	NA	NA	NA	pensinger1974diccionario	NA
11255	chay11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
4023	chay11	ROOT	raíz	yoho	yoho	85	670	NA	NA	pensinger1974diccionario	NA
4024	chay11	THORN	espina	iñu	iñu	86	124	NA	NA	pensinger1974diccionario	NA
4025	chay11	CORN	maíz en grano	nuñi	nuñi	87	506	NA	NA	pensinger1974diccionario	NA
11374	chay11	CORN	maíz	nu̧ñi̧	nu̧ñi̧	87	506	NA	NA	josserand1983mixtec	NA
4026	chay11	CORN FIELD	milpa	itu	itu	88	449	NA	NA	pensinger1974diccionario	NA
11495	chay11	CORN FIELD	milpa	itu	itu	88	449	NA	NA	josserand1983mixtec	NA
4027	chay11	EAR OF CORN (FRESH)	elote	ndixi	ndixi	89	NA	NA	NA	pensinger1974diccionario	NA
4028	chay11	NIXTAMAL	nixtamal	nuñi saha	nuñi-saha	90	NA	NA	NA	pensinger1974diccionario	NA
4029	chay11	CORN DOUGH	masa	yusa	yusa	91	NA	NA	NA	pensinger1974diccionario	NA
11609	chay11	CORN DOUGH	masa	yuča	yuča	91	NA	NA	NA	josserand1983mixtec	NA
4030	chay11	TORTILLA	tortilla	xita	xita	92	NA	NA	NA	pensinger1974diccionario	NA
2486	chay11	TORTILLA	tortilla	šìtà	šìtà	92	NA	NA	NA	durr1987preliminary	NA
11730	chay11	TORTILLA	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
4031	chay11	CORN STALK	rastrojo, guamil	ñàmà	ñàmà	93	NA	NA	NA	pensinger1974diccionario	NA
11852	chay11	CORN STALK	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
4032	chay11	FURROW	surco, fila	yūcù	yūcù	94	1794	NA	NA	pensinger1974diccionario	NA
11940	chay11	FURROW	surco	yuku̧	yuku̧	94	1794	NA	NA	josserand1983mixtec	NA
4033	chay11	TASSEL	espiga	yōcō	yōcō	95	NA	NA	NA	pensinger1974diccionario	NA
12024	chay11	TASSEL	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12115	chay11	TASSEL	frijol(es)	ⁿdutʸi	ⁿdutʸi	95	NA	NA	NA	josserand1983mixtec	NA
4034	chay11	BEAN	frijol, riñon	ndūtyī	ndūtyī	96	832	NA	NA	pensinger1974diccionario	NA
2497	chay11	BEAN	beans	ⁿdūtʸī	ⁿdūtʸī	96	832	NA	NA	durr1987preliminary	NA
4035	chay11	GREEN BEAN	ejote	ndyityi	ndyityi	97	NA	NA	NA	pensinger1974diccionario	NA
12228	chay11	GREEN BEAN	ejote	ⁿdʸitʸi	ⁿdʸitʸi	97	NA	NA	NA	josserand1983mixtec	NA
4036	chay11	CHILI PEPPER	chile	yaha	yaha	98	919	NA	NA	pensinger1974diccionario	NA
4037	chay11	SALT	sal	ñɨ̀ɨ̀	ñɨ̀ɨ̀	99	1274	NA	NA	pensinger1974diccionario	NA
12316	chay11	SALT	sal	ñɨ̧̀ɨ̧̀	ñɨ̧̀ɨ̧̀	99	1274	NA	NA	josserand1983mixtec	NA
4038	chay11	PUMPKIN	calabaza	yɨquɨ cuaha	yɨquɨ	100	864	NA	NA	pensinger1974diccionario	NA
4039	chay11	CHAYOTE	chayote	chayote	chayote	101	NA	yes	Spanish	pensinger1974diccionario	NA
4040	chay11	SUGAR CANE	caña	ndoo	ndoo	102	146	NA	NA	pensinger1974diccionario	NA
12548	chay11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
4041	chay11	HONEY	miel	tyahiñu	tyahiñu	103	942	NA	NA	pensinger1974diccionario	NA
12661	chay11	HONEY	miel de caña	ⁿduši	ⁿduši	103	942	NA	NA	josserand1983mixtec	NA
4042	chay11	FAT (FROM ANIMALS)	grasa, manteca	xahan	xahan	104	1282	NA	NA	pensinger1974diccionario	NA
4043	chay11	EGG	huevo	ndɨ̀vɨ̀	ndɨ̀vɨ̀	105	744	NA	NA	pensinger1974diccionario	NA
12786	chay11	EGG	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	744	NA	NA	josserand1983mixtec	NA
12903	chay11	EGG	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	105	744	NA	NA	josserand1983mixtec	NA
4044	chay11	TOMATO	tomate, jitomate	tinana	ti-nana	106	986	NA	NA	pensinger1974diccionario	NA
4045	chay11	SWEET POTATO	camote	ñahmi	ñahmi	107	159	NA	NA	pensinger1974diccionario	NA
4046	chay11	AVOCADO	aguacate	tyītyí	tyītyí	108	3725	NA	NA	pensinger1974diccionario	NA
4047	chay11	BANANA	plátano	tyitya	tyitya	109	868	NA	NA	pensinger1974diccionario	NA
12989	chay11	PRICKLY PEAR CACTUS	nopal	mi̧ʔⁿdʸa	mi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
4048	chay11	MAMEY	mamey	ndyica	ndyica	111	NA	NA	NA	pensinger1974diccionario	NA
4049	chay11	MAMEY	zapote negro	ndyicoho	ndyi-coho	111	NA	NA	NA	pensinger1974diccionario	NA
13074	chay11	MAMEY	mamey	ⁿdʸika	ⁿdʸika	111	NA	NA	NA	josserand1983mixtec	NA
4050	chay11	CUSTARD APPLE	chirimoya	ndoco	ndoco	112	NA	NA	NA	pensinger1974diccionario	NA
4051	chay11	MUSHROOM	hongo	sehye tutyehe	sehye-tu-tyehe	113	641	NA	NA	pensinger1974diccionario	NA
4052	chay11	MEAT	carne	coño	coño	114	634	NA	NA	pensinger1974diccionario	NA
13164	chay11	MEAT	carne	ko̧ño̧	ko̧ño̧	114	634	NA	NA	josserand1983mixtec	NA
4053	chay11	GRIDDLE	comal de barro	siyo	siyo	115	NA	NA	NA	pensinger1974diccionario	NA
2533	chay11	GRIDDLE	comal	sìyò	sìyò	115	NA	NA	NA	durr1987preliminary	NA
13282	chay11	GRIDDLE	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13402	chay11	GRIDDLE	casita	kɨsɨ	kɨsɨ	115	NA	NA	NA	josserand1983mixtec	NA
13401	chay11	GRIDDLE	olla	kɨyɨ	kɨyɨ	115	NA	NA	NA	josserand1983mixtec	NA
4054	chay11	COOKING POT	olla	quɨzɨ	quɨzɨ	116	3653	NA	NA	pensinger1974diccionario	NA
4055	chay11	FIRE	lumbre, fuego	ñūhù	ñūhù	118	221	NA	NA	pensinger1974diccionario	NA
13598	chay11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
4056	chay11	ASH	ceniza	ñiyaa	ñi-yaa	119	646	NA	NA	pensinger1974diccionario	NA
4057	chay11	CHARCOAL	carbón	toon	toon	120	1188	NA	NA	pensinger1974diccionario	NA
4058	chay11	SMOKE (EXHAUST)	humo	ñuhma	ñuhma	121	778	NA	NA	pensinger1974diccionario	NA
13714	chay11	SMOKE (EXHAUST)	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
4059	chay11	GARBAGE	basura	mihin	mihin	122	909	NA	NA	pensinger1974diccionario	NA
13836	chay11	GARBAGE	basura	mi̧ʔi̧	mi̧ʔi̧	122	909	NA	NA	josserand1983mixtec	NA
4060	chay11	PLATE	plato	coho	coho	123	480	NA	NA	pensinger1974diccionario	NA
4061	chay11	GOURD BOWL	jícara	yasi	yasi	124	NA	NA	NA	pensinger1974diccionario	NA
13929	chay11	GOURD BOWL	jícara	yači	yači	124	NA	NA	NA	josserand1983mixtec	NA
4062	chay11	BASKET	canasta	tyica zoho	tyica-zoho	125	1539	NA	NA	pensinger1974diccionario	NA
4063	chay11	BASKET	tenate	ndòhò	ndòhò	125	1539	NA	NA	pensinger1974diccionario	NA
14052	chay11	BASKET	cajón	čatu̧	čatu̧	125	1539	NA	NA	josserand1983mixtec	NA
4064	chay11	BOX OR CHEST	caja	satu	satu	126	3150	NA	NA	pensinger1974diccionario	NA
4065	chay11	THREAD	hilo	yuhva	yuhva	127	1161	NA	NA	pensinger1974diccionario	NA
14158	chay11	THREAD	hilo	yuʔwa	yuʔwa	127	1161	NA	NA	josserand1983mixtec	NA
4066	chay11	COMB	peine	cuca	cuca	128	1475	NA	NA	pensinger1974diccionario	NA
14273	chay11	COMB	peine	kuka	kuka	128	1475	NA	NA	josserand1983mixtec	NA
4067	chay11	ROPE	mecate, cuerda, lazo	yōhō	yōhō	129	1218	NA	NA	pensinger1974diccionario	NA
2565	chay11	ROPE	rope	yōʔō	yōʔō	129	1218	NA	NA	durr1987preliminary	NA
4068	chay11	HOLE	hoyo	yāvì	yāvì	130	1667	NA	NA	pensinger1974diccionario	NA
2575	chay11	HOLE	hole	yāƀì	yāƀì	130	1667	NA	NA	durr1987preliminary	NA
14355	chay11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
4069	chay11	NET	red	tɨraya	tɨ-raya	131	2963	NA	NA	pensinger1974diccionario	NA
4070	chay11	NET	bolsa hecha como una red	yono	yono	131	2963	NA	NA	pensinger1974diccionario	NA
14430	chay11	NET	red	yo̧no̧	yo̧no̧	131	2963	NA	NA	josserand1983mixtec	NA
4071	chay11	SOAP	jabón	nàmà	nàmà	132	788	NA	NA	pensinger1974diccionario	NA
2586	chay11	SOAP	soap	nàmà	nàmà	132	788	NA	NA	durr1987preliminary	NA
4072	chay11	RING	anillo	xehe	xehe	133	1374	NA	NA	pensinger1974diccionario	NA
4073	chay11	MOON	luna	yoo	yoo	134	1313	NA	NA	pensinger1974diccionario	NA
2598	chay11	MOON	moon	yòò	yòò	134	1313	NA	NA	durr1987preliminary	NA
4074	chay11	CLOUD	nube	vico	vico	135	1489	NA	NA	pensinger1974diccionario	NA
4075	chay11	LIGHTNING	rayo, relámpago	tasa	tasa	136	1654	NA	NA	pensinger1974diccionario	NA
4076	chay11	WATER	agua	ndutya	ndutya	137	948	NA	NA	pensinger1974diccionario	NA
14548	chay11	WATER	agua	ⁿdutʸa	ⁿdutʸa	137	948	NA	NA	josserand1983mixtec	NA
4077	chay11	RAIN (PRECIPITATION)	lluvia	zavi	zavi	138	658	NA	NA	pensinger1974diccionario	NA
14681	chay11	RAIN (PRECIPITATION)	lluvia	(ku̧u̧)-sawi	ku̧u̧-sawi	138	658	NA	NA	josserand1983mixtec	NA
4078	chay11	RIVER	río	yūù	yūù	139	666	NA	NA	pensinger1974diccionario	NA
14802	chay11	RIVER	río	yutʸa	yutʸa	139	666	NA	NA	josserand1983mixtec	NA
4079	chay11	DEW	rocío	yuyu	yuyu	140	1977	NA	NA	pensinger1974diccionario	NA
14922	chay11	DEW	rocío	kači̧	kači̧	140	1977	NA	NA	josserand1983mixtec	NA
4080	chay11	MOUNTAIN OR HILL	cerro	yucu	yucu	141	2118	NA	NA	pensinger1974diccionario	NA
2625	chay11	MOUNTAIN OR HILL	mountain	yūkū	yūkū	141	2118	NA	NA	durr1987preliminary	NA
15014	chay11	MOUNTAIN OR HILL	cerro	yuku	yuku	141	2118	NA	NA	josserand1983mixtec	NA
4081	chay11	PLAIN	llano	nduhva	nduhva	142	652	NA	NA	pensinger1974diccionario	NA
15140	chay11	PLAIN	llano	ⁿduʔwa	ⁿduʔwa	142	652	NA	NA	josserand1983mixtec	NA
4082	chay11	STONE OR ROCK	piedra	yuu	yuu	143	2125	NA	NA	pensinger1974diccionario	NA
2640	chay11	STONE OR ROCK	stone	yùù	yùù	143	2125	NA	NA	durr1987preliminary	NA
15266	chay11	STONE OR ROCK	piedra	yuu	yuu	143	2125	NA	NA	josserand1983mixtec	NA
4083	chay11	COTTON	algodón	catyi	catyi	144	1850	NA	NA	pensinger1974diccionario	NA
15387	chay11	COTTON	algodón	katʸi	katʸi	144	1850	NA	NA	josserand1983mixtec	NA
4084	chay11	METAL	metal, campana, cubeta	caa	caa	145	2244	NA	NA	pensinger1974diccionario	NA
15495	chay11	METAL	fierro	tu̧ñi̧	tu̧ñi̧	145	2244	NA	NA	josserand1983mixtec	NA
4085	chay11	PAPER	papel	tutu	tutu	146	648	NA	NA	pensinger1974diccionario	NA
2676	chay11	PAPER	paper	tūtù	tūtù	146	648	NA	NA	durr1987preliminary	NA
4086	chay11	LIME (MATERIAL)	cal	caca	caca	147	2540	NA	NA	pensinger1974diccionario	NA
4087	chay11	BEESWAX	cera	ñuma	ñuma	148	1931	NA	NA	pensinger1974diccionario	NA
15581	chay11	BEESWAX	cera	ñu̧ma̧	ñu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
4088	chay11	MUD	lodo	ndyahyu	ndyahyu	149	640	NA	NA	pensinger1974diccionario	NA
